date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-20 19:00:00,Egypt Egyptian Premier League,7,Pyramids FC,Smouha SC,2.04,1.24,1.62,1.26,2.88,44,58,28,36,64,36,64,1.26,4.85,10.11,1.3,1.98,3.7,2.67,1.41,2.55,1.98,1.44,1.72,1.39,2.96,2.84,1.32
2026-05-20 19:00:00,Egypt Egyptian Premier League,7,Al Masry,Al Ahly,1.6,2.0,1.24,1.79,3.03,56,70,28,26,74,48,52,4.5,3.48,1.61,1.28,2.01,3.5,1.91,1.78,2.3,1.78,1.54,1.9,1.4,2.8,2.87,1.34
2026-05-20 20:00:00,Saudi Arabia Professional League,34,Al Khaleej,Al Ahli,1.25,2.06,1.28,1.38,2.66,38,60,29,41,60,50,50,5.75,4.8,1.42,1.15,1.5,2.3,1.65,2.05,1.94,1.55,1.8,2.3,1.23,2.18,3.42,1.6
2026-05-20 20:00:00,Saudi Arabia Professional League,34,Al Najma,Al Shabab,0.63,0.81,1.14,1.3,2.44,66,72,38,19,82,53,47,5.75,4.85,1.42,1.11,1.4,2.0,1.53,2.25,2.7,2.06,1.38,1.63,1.17,2.06,4.0,1.7
2026-05-20 20:00:00,Norway Eliteserien,8,Aalesund,Brann,0.5,1.4,1.79,1.6,3.39,90,88,88,0,100,78,23,3.11,4.1,1.79,1.13,1.47,2.19,1.4,2.48,3.58,2.5,1.21,1.45,1.22,2.13,3.8,1.61
2026-05-20 20:00:00,Italy Serie B,0,Palermo,Catanzaro,1.85,1.63,1.54,1.41,2.95,53,78,31,22,79,52,49,1.77,3.8,4.1,1.22,1.7,2.8,1.62,2.05,2.24,1.76,1.56,1.95,1.29,2.36,3.3,1.53
2026-05-20 21:00:00,Europe UEFA Europa League,0,Freiburg,Aston Villa,2.07,2.57,1.55,1.47,3.02,43,71,40,33,68,50,50,5.2,3.74,1.68,1.36,2.0,3.68,2.0,1.83,2.1,1.69,1.71,2.47,1.44,2.75,2.7,1.36
2026-05-21 00:00:00,South America Copa Libertadores,5,Nacional,Universitario,1.0,1.0,1.26,1.39,2.65,63,75,25,13,88,63,38,1.84,3.44,4.2,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21 02:30:00,South America Copa Libertadores,5,Palmeiras,Cerro Porteño,2.0,1.75,2.11,0.97,3.08,50,75,13,38,63,13,88,1.32,4.8,9.8,1.26,1.81,2.89,2.2,1.62,2.33,1.83,1.54,2.17,1.34,2.7,2.99,1.42
2026-05-21 02:30:00,South America Copa Libertadores,5,LDU Quito,Lanús,1.5,1.5,1.13,1.43,2.56,0,25,25,63,38,13,88,1.85,3.08,3.23,1.36,2.25,4.2,1.93,1.71,2.24,1.77,1.63,2.27,1.47,3.32,2.5,1.3
2026-05-21 02:30:00,South America Copa Libertadores,5,Flamengo,Estudiantes,2.33,1.5,1.89,1.59,3.48,84,84,29,0,100,29,71,1.41,4.15,8.3,1.34,2.1,3.85,2.4,1.5,2.19,1.72,1.75,2.33,1.43,3.15,2.62,1.31
2026-05-21 04:00:00,South America Copa Libertadores,5,Junior,Sporting Cristal,0.25,1.38,1.27,1.45,2.72,32,50,13,44,57,19,82,1.7,3.55,4.7,1.29,2.01,3.41,1.84,1.97,2.4,1.88,1.5,2.1,1.36,2.65,2.73,1.38
2026-05-21 04:00:00,South America Copa Libertadores,5,Real Garcilaso,Independiente Medellín,0.25,1.71,1.02,1.37,2.39,61,54,27,27,73,34,66,2.38,3.18,3.13,1.4,2.1,4.2,1.85,1.83,1.89,1.52,1.85,2.88,1.47,2.8,2.5,1.3
