date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-04 19:30:00,England Premier League,29,Aston Villa,Chelsea,2.07,1.57,1.61,1.47,3.08,57,75,32,29,72,61,40,2.8,3.65,2.4,1.22,1.71,2.73,1.54,2.32,2.7,2.06,1.43,1.99,1.29,2.52,3.18,1.5
2026-03-04 19:30:00,England Premier League,29,Fulham,West Ham United,1.86,0.93,1.48,1.17,2.65,61,68,40,15,86,64,36,1.97,3.35,3.5,1.22,1.72,2.58,1.57,2.3,3.07,2.33,1.33,1.56,1.37,2.52,3.08,1.52
2026-03-04 19:30:00,England Premier League,29,Manchester City,Nottingham Forest,2.5,1.0,1.86,1.27,3.13,43,90,54,7,93,57,43,1.4,4.65,6.5,1.14,1.69,2.53,1.83,1.91,2.8,2.13,1.38,1.71,1.28,2.3,3.44,1.53
2026-03-04 19:30:00,England Premier League,29,Brighton & Hove Albion,Arsenal,1.71,1.93,1.61,1.62,3.23,62,66,24,24,77,49,52,5.0,4.3,1.63,1.29,1.85,3.3,1.88,1.85,2.32,1.83,1.55,2.15,1.34,2.8,3.0,1.39
2026-03-04 19:30:00,Germany Bundesliga,17,Hamburger SV,Bayer Leverkusen,1.58,1.55,1.53,1.33,2.86,66,92,62,18,83,61,39,3.35,3.55,2.05,1.19,1.72,2.7,1.62,2.24,2.3,1.8,1.49,2.22,1.34,2.53,3.12,1.48
2026-03-04 19:30:00,Switzerland Super League,28,Zürich,Lausanne Sport,1.23,1.0,1.85,1.59,3.44,69,77,43,23,77,74,27,2.9,3.65,2.21,1.2,1.63,2.42,1.5,2.35,3.05,2.2,1.27,1.58,1.28,2.33,3.3,1.53
2026-03-04 19:30:00,Switzerland Super League,28,Luzern,Young Boys,1.08,0.93,1.71,1.44,3.15,86,78,67,0,100,86,15,2.26,3.8,2.75,1.08,1.36,2.07,1.35,2.8,2.98,2.24,1.29,1.61,1.22,2.01,3.66,1.75
2026-03-04 19:30:00,Switzerland Super League,28,Lugano,Sion,2.08,1.23,1.29,1.44,2.73,73,81,38,20,81,58,42,2.05,3.62,3.43,1.23,1.85,2.8,1.7,2.03,2.35,1.71,1.66,2.43,1.35,2.77,2.94,1.43
2026-03-04 20:00:00,Scotland Premiership,25,Aberdeen,Celtic,1.23,1.71,1.48,1.54,3.02,56,74,33,22,78,52,49,6.5,4.6,1.5,1.11,1.48,2.33,1.67,2.1,3.3,2.49,1.27,1.43,1.24,2.27,3.5,1.59
2026-03-04 20:15:00,England Premier League,29,Newcastle United,Manchester United,1.64,1.5,1.72,1.58,3.3,79,71,33,7,93,71,29,2.46,3.45,2.52,1.15,1.48,2.38,1.44,2.65,3.21,2.43,1.28,1.49,1.25,2.26,3.54,1.62
2026-03-04 22:00:00,South America Copa Libertadores,0,Carabobo,Sporting Cristal,3.0,1.0,1.37,1.28,2.65,50,50,25,50,50,50,50,3.9,3.0,2.81,1.46,2.62,4.8,2.2,1.68,1.92,1.59,1.77,2.2,1.56,3.17,2.31,1.23
2026-03-05 00:00:00,Argentina Primera División,7,Lanús,Boca Juniors,1.5,1.29,1.29,1.35,2.64,63,55,31,22,79,40,61,2.64,2.94,2.7,1.6,2.71,5.65,2.1,1.67,2.0,1.61,1.72,2.2,1.6,3.6,2.22,1.19
2026-03-05 00:30:00,South America Copa Libertadores,0,O'Higgins,Deportes Tolima,1.5,1.5,0.88,1.07,1.95,25,50,25,75,25,25,75,2.35,3.2,2.9,1.44,2.41,4.3,2.0,1.75,1.89,1.54,1.81,2.32,1.44,3.2,2.36,1.3
2026-03-05 01:00:00,Mexico Liga MX,9,Monterrey,Querétaro,1.62,1.08,1.58,1.08,2.66,49,87,44,25,76,53,47,1.48,4.3,6.67,1.18,1.64,2.78,1.81,1.93,2.37,1.87,1.52,1.87,1.31,2.53,3.1,1.45
2026-03-05 01:00:00,Mexico Liga MX,9,Puebla,Tigres UANL,0.8,1.84,1.29,1.69,2.98,53,62,34,28,73,56,44,5.06,3.5,1.83,1.24,1.96,3.0,1.74,1.95,2.42,1.9,1.5,2.06,1.36,2.69,2.85,1.4
2026-03-05 01:00:00,Colombia Categoria Primera A,10,Fortaleza CEIF,Jaguares de Córdoba,1.22,1.25,1.42,0.82,2.24,58,78,30,24,77,42,59,1.53,3.87,5.25,1.36,2.23,3.95,2.15,1.62,1.96,1.58,1.75,2.67,1.43,3.16,2.59,1.3
2026-03-05 03:00:00,Mexico Liga MX,9,Atlas,Tijuana,1.2,1.39,1.11,1.29,2.4,53,76,45,21,80,51,49,2.1,3.35,3.15,1.29,1.91,3.28,1.74,2.0,1.98,1.58,1.77,2.67,1.38,2.73,2.77,1.39
2026-03-05 03:00:00,Mexico Liga MX,9,América,Juárez,1.78,1.21,1.61,1.29,2.9,62,76,37,18,82,56,44,1.48,4.1,6.34,1.32,1.95,3.4,2.04,1.69,2.1,1.67,1.65,1.86,1.36,2.7,2.77,1.36
