date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-18 19:45:00,England Championship,36,Southampton,Norwich City,1.76,1.44,1.79,1.23,3.02,60,66,37,20,80,49,52,1.87,3.45,3.25,1.2,1.67,2.6,1.59,2.33,2.82,2.12,1.35,1.64,1.33,2.38,3.04,1.5
2026-03-18 20:00:00,Europe UEFA Champions League,0,Bayern München,Atalanta,2.67,1.45,2.18,1.49,3.67,62,66,52,14,87,77,24,1.4,5.5,6.4,1.08,1.33,1.8,1.53,2.4,2.6,1.99,1.41,1.73,1.17,1.85,4.55,1.89
2026-03-18 20:00:00,Europe UEFA Champions League,0,Tottenham Hotspur,Atlético Madrid,1.89,1.82,1.46,1.73,3.19,62,79,53,11,89,74,27,2.66,3.77,2.71,1.16,1.64,2.5,1.51,2.5,2.78,2.2,1.34,1.63,1.25,2.51,3.54,1.57
2026-03-18 20:00:00,Europe UEFA Champions League,0,Liverpool,Galatasaray,2.0,1.45,2.21,1.57,3.78,39,76,45,40,60,51,50,1.14,6.4,10.5,1.04,1.36,1.92,1.66,2.1,4.1,2.92,1.18,1.39,1.17,1.95,4.4,1.83
2026-03-18 21:10:00,Colombia Categoria Primera A,12,Deportivo Pasto,Boyacá Chicó,1.91,0.7,1.39,0.94,2.33,43,72,38,29,72,58,43,1.52,3.6,7.0,1.4,2.35,4.25,2.43,1.5,1.79,1.45,1.91,3.12,1.45,3.28,2.5,1.28
2026-03-18 22:00:00,Brazil Serie A,7,Palmeiras,Botafogo,3.0,0.0,1.59,0.81,2.4,59,75,59,42,59,59,42,1.51,4.2,5.5,1.22,1.83,2.9,1.8,1.91,2.6,2.0,1.44,1.72,1.33,2.57,3.02,1.44
2026-03-18 22:00:00,Brazil Serie A,7,Bahia,Bragantino,1.0,1.33,1.68,2.06,3.74,67,67,25,17,84,0,100,1.95,3.65,3.7,1.29,1.95,3.36,1.76,2.0,2.65,2.02,1.41,1.89,1.38,2.95,2.81,1.42
2026-03-18 22:30:00,Brazil Serie A,7,Atlético PR,Cruzeiro,1.5,0.33,1.6,1.36,2.96,42,84,42,25,75,59,42,2.12,3.0,3.05,1.31,2.07,3.8,1.8,1.9,2.7,2.06,1.32,1.66,1.43,2.94,2.62,1.35
2026-03-18 23:00:00,Brazil Serie A,7,Mirassol,Coritiba,1.67,2.33,1.97,1.0,2.97,84,100,67,0,100,84,17,1.74,3.65,5.2,1.28,2.05,3.44,1.95,1.75,2.88,2.16,1.3,1.62,1.42,2.94,2.91,1.35
2026-03-18 23:00:00,Brazil Serie A,7,Atlético Mineiro,São Paulo,1.67,2.33,1.34,0.82,2.16,67,84,34,33,67,50,50,2.13,2.88,3.15,1.35,2.2,4.0,1.83,1.84,2.5,1.99,1.48,1.98,1.47,3.15,2.73,1.31
2026-03-18 23:20:00,Colombia Categoria Primera A,12,La Equidad,Deportivo Pereira,1.82,0.4,1.21,0.89,2.1,57,63,33,29,72,53,48,1.64,3.4,5.4,1.45,2.35,4.4,2.2,1.6,1.92,1.54,1.79,2.28,1.5,3.25,2.39,1.33
2026-03-19 00:30:00,Brazil Serie A,7,Santos,Internacional,1.67,0.67,1.12,1.66,2.78,84,100,50,17,84,17,84,2.35,3.0,3.39,1.25,1.87,3.0,1.67,2.1,2.55,2.06,1.44,1.88,1.37,2.59,3.2,1.44
2026-03-19 00:30:00,Brazil Serie A,7,Vasco da Gama,Fluminense,1.33,1.33,2.5,1.75,4.25,67,84,17,17,84,33,67,2.8,3.25,2.43,1.3,2.05,3.62,1.81,1.97,2.39,1.87,1.52,2.11,1.41,2.94,2.93,1.35
2026-03-19 00:30:00,Colombia Categoria Primera A,12,Atlético Bucaramanga,Once Caldas,1.8,2.0,1.31,1.62,2.93,61,67,48,20,80,53,48,1.98,3.25,4.6,1.36,2.14,3.5,1.95,1.8,2.11,1.69,1.6,2.4,1.51,2.99,2.36,1.33
2026-03-19 01:30:00,Colombia Categoria Primera A,12,Deportivo Cali,Santa Fe,1.36,1.1,1.27,1.46,2.73,58,53,14,28,72,38,62,2.18,3.0,3.36,1.38,2.23,4.2,1.91,1.8,2.16,1.72,1.61,2.33,1.52,3.28,2.34,1.32
2026-03-19 02:07:00,Mexico Liga MX,9,Guadalajara,León,1.86,0.85,1.5,1.36,2.86,52,75,41,24,77,56,45,1.36,4.7,6.8,1.14,1.53,2.4,1.73,1.95,2.47,1.93,1.48,2.02,1.26,2.39,3.3,1.56
2026-03-19 13:00:00,Turkey Süper Lig,27,Kayserispor,Fatih Karagümrük,0.75,0.38,1.37,1.24,2.61,60,72,32,13,88,68,32,1.97,3.5,3.75,1.24,1.85,3.18,1.73,2.0,2.37,1.87,1.52,1.87,1.38,2.73,2.81,1.4
