date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-16 18:00:00,Romania Liga I,27,Dinamo Bucureşti,Unirea Slobozia,2.0,0.85,1.74,1.1,2.84,50,70,23,23,77,43,58,1.27,5.15,9.22,1.24,1.72,2.91,2.33,1.55,2.63,1.86,1.45,1.84,1.3,2.6,3.16,1.45
2026-02-16 18:00:00,Egypt Egyptian Premier League,18,ENPPI,National Bank of Egypt,1.57,1.88,1.17,1.32,2.49,34,54,20,54,47,34,67,3.1,2.7,2.3,1.6,2.81,5.75,2.25,1.56,2.01,1.62,1.71,2.55,1.69,4.05,2.04,1.17
2026-02-16 18:15:00,Asia AFC Champions League,8,Al Hilal,Al Wahda,2.71,2.0,2.11,1.59,3.7,57,64,22,36,64,64,36,1.38,4.6,5.7,1.11,1.5,2.23,1.58,2.23,2.38,1.87,1.51,2.09,1.23,2.19,3.58,1.64
2026-02-16 18:15:00,Asia AFC Champions League,8,Al Shorta,Al Duhail,0.29,1.38,1.6,1.5,3.1,72,93,39,7,93,66,35,4.54,3.8,1.67,1.28,1.92,3.12,1.82,1.88,1.9,1.55,1.82,2.54,1.36,2.82,2.89,1.41
2026-02-16 19:00:00,Netherlands Eerste Divisie,27,Utrecht II,Willem II,1.46,1.38,1.83,1.42,3.25,73,81,50,12,89,73,27,2.4,4.2,2.48,1.07,1.44,2.09,1.37,2.86,2.55,1.97,1.45,1.74,1.16,2.06,4.3,1.7
2026-02-16 19:00:00,Netherlands Eerste Divisie,27,Ajax II,Cambuur,1.08,1.75,1.45,1.61,3.06,60,76,48,28,72,56,44,5.0,4.5,1.5,1.08,1.37,2.03,1.5,2.57,2.8,2.12,1.38,1.6,1.19,2.12,3.84,1.72
2026-02-16 19:30:00,Spain Segunda División,26,Real Sociedad II,Málaga CF,1.67,1.08,1.16,1.24,2.4,50,75,21,33,67,46,54,2.56,3.1,2.3,1.28,2.04,3.45,1.73,2.12,2.09,1.63,1.56,2.52,1.44,2.89,2.57,1.38
2026-02-16 19:45:00,Italy Serie A,25,Cagliari,Lecce,1.36,0.73,1.09,0.97,2.06,32,60,14,41,59,27,73,2.25,2.95,3.55,1.53,2.47,4.55,2.1,1.67,2.32,1.86,1.51,2.12,1.62,3.54,2.26,1.25
2026-02-16 20:00:00,Spain La Liga,24,Girona FC,FC Barcelona,1.18,2.08,1.2,2.26,3.46,60,87,38,14,87,60,40,7.8,6.05,1.38,1.08,1.3,1.74,1.44,2.5,3.02,2.27,1.33,1.58,1.18,1.99,4.6,1.89
2026-02-16 20:00:00,England Championship,32,Coventry City,Middlesbrough,2.4,1.75,2.03,1.65,3.68,58,74,32,23,77,55,46,2.15,3.25,2.96,1.18,1.71,2.54,1.6,2.2,2.6,1.99,1.38,1.66,1.32,2.45,3.28,1.49
2026-02-16 20:15:00,Portugal Liga NOS,22,Rio Ave FC,Moreirense FC,0.9,1.0,1.01,1.09,2.1,38,73,44,19,82,53,48,3.05,3.2,2.49,1.42,2.29,4.2,1.91,1.88,2.23,1.78,1.58,2.25,1.42,3.3,2.6,1.28
2026-02-16 22:00:00,Argentina Primera División,5,Deportivo Riestra,Newell's Old Boys,0.25,0.25,1.09,1.46,2.55,50,63,13,38,63,25,75,2.3,2.9,3.5,1.62,2.89,5.9,2.4,1.5,1.98,1.59,1.74,2.62,1.7,4.15,2.08,1.19
2026-02-16 22:00:00,Uruguay Primera División,2,Albion,Cerro,0.0,0.0,1.24,0.92,2.16,50,50,50,50,50,50,50,2.07,2.72,3.28,1.53,2.55,4.75,1.83,1.85,1.97,1.58,1.71,2.66,1.56,3.4,2.28,1.25
2026-02-17 00:30:00,Uruguay Primera División,2,Torque,Juventud,0.0,0.0,1.18,2.1,3.28,50,100,50,50,50,50,50,1.75,3.47,4.72,1.28,2.0,3.5,1.8,1.91,2.28,1.79,1.54,2.19,1.41,3.07,2.85,1.38
2026-02-17 10:00:00,Asia AFC Champions League,8,Machida Zelvia,Chengdu Better City FC,2.0,1.13,1.69,0.98,2.67,48,61,35,26,75,41,60,1.6,4.06,5.45,1.2,1.81,2.85,1.8,1.9,0.0,0.0,0.0,0.0,1.34,2.62,2.99,1.43
2026-02-17 10:00:00,Asia AFC Champions League,8,FC Seoul,Sanfrecce Hiroshima,1.29,2.0,1.29,1.86,3.15,43,36,14,29,72,22,79,2.63,3.48,2.6,1.28,1.99,3.3,1.74,1.98,0.0,0.0,0.0,0.0,1.38,2.85,2.81,1.37
