date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,AZ,Artsakh,1.92,1.89,1.87,1.32,3.19,45,76,32,27,74,49,51,1.33,5.25,8.5,1.18,1.57,2.32,1.85,1.85,1.97,1.58,1.73,2.18,1.28,2.33,3.34,1.59
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Lausanne Sport,Sigma Olomouc,1.92,1.14,1.82,1.66,3.48,62,78,44,16,85,44,56,2.02,3.4,3.8,1.31,2.05,3.55,1.77,1.85,2.3,1.85,1.55,1.85,1.36,3.0,2.62,1.39
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Crystal Palace,Zrinjski,1.67,1.14,1.84,1.41,3.25,44,84,18,31,69,44,57,1.13,10.5,29.0,1.11,1.41,1.98,2.4,1.5,1.8,1.5,1.91,2.4,1.21,2.0,3.75,1.69
2026-02-26 20:00:00,Europe UEFA Europa Conference League,0,Lech Poznań,KuPS,1.86,1.0,1.77,0.9,2.67,57,65,50,22,79,43,57,1.17,6.94,12.99,1.09,1.4,2.1,1.91,1.8,2.25,1.8,1.57,1.91,1.22,2.04,3.85,1.74
2026-02-26 20:00:00,Europe UEFA Europa League,0,Celta de Vigo,PAOK,1.78,1.46,1.31,1.46,2.77,68,66,45,16,85,72,29,1.67,3.85,5.4,1.3,1.95,3.25,1.86,1.86,1.73,1.42,1.88,2.6,1.38,2.84,2.8,1.38
2026-02-26 20:00:00,Europe UEFA Europa League,0,Bologna,Brann,2.0,1.38,2.21,1.4,3.61,44,79,28,36,65,51,49,1.45,4.35,7.6,1.25,1.81,2.86,2.0,1.73,2.2,1.73,1.6,2.0,1.31,2.5,3.1,1.48
2026-02-26 20:00:00,Europe UEFA Europa League,0,KRC Genk,Dinamo Zagreb,2.0,1.11,1.58,1.23,2.81,61,81,67,18,82,67,34,2.15,3.55,3.25,1.24,1.84,2.8,1.6,2.2,2.2,1.73,1.62,2.0,1.33,2.5,3.0,1.48
2026-02-26 20:00:00,Europe UEFA Europa League,0,Nottingham Forest,Fenerbahçe,1.89,1.33,1.89,1.64,3.53,39,73,50,28,73,56,45,1.6,4.3,5.5,1.25,1.78,2.7,1.73,2.04,2.62,2.1,1.42,2.04,1.33,2.55,3.32,1.5
2026-02-26 20:15:00,Argentina Primera División,7,Sarmiento,Unión Santa Fe,1.0,1.33,1.37,1.89,3.26,25,42,17,67,33,33,67,3.35,2.88,2.38,1.59,2.87,5.4,2.15,1.62,2.04,1.63,1.7,2.52,1.64,3.88,2.18,1.2
2026-02-26 20:15:00,Argentina Primera División,7,Racing Club,Independiente Rivadavia,1.17,2.5,1.44,1.65,3.09,67,83,34,25,75,67,33,1.63,3.15,4.95,1.4,2.35,4.2,2.08,1.71,2.13,1.7,1.63,2.37,1.54,3.34,2.32,1.28
2026-02-26 22:00:00,Brazil Serie A,4,Santos,Vasco da Gama,1.0,0.0,1.11,1.28,2.39,100,100,50,0,100,50,50,1.76,3.3,3.8,1.33,2.07,3.4,1.89,1.91,2.2,1.73,1.62,1.85,1.39,2.9,2.77,1.35
2026-02-26 22:00:00,South America Copa Libertadores,0,Guaraní,Juventud,1.0,1.33,1.4,1.66,3.06,17,17,17,84,17,17,84,1.67,3.4,4.5,1.33,2.1,3.9,2.0,1.7,2.11,1.65,1.53,2.03,1.42,2.9,2.62,1.33
2026-02-26 22:30:00,Argentina Primera División,7,River Plate,Banfield,1.17,1.17,1.71,1.38,3.09,25,59,17,50,50,25,75,1.49,3.55,6.4,1.4,2.2,4.12,2.3,1.53,1.74,1.45,1.95,2.5,1.45,3.15,2.56,1.31
2026-02-26 22:30:00,Argentina Primera División,7,Estudiantes Río Cuarto,Huracán,0.17,1.5,1.16,1.06,2.22,34,42,9,42,59,25,75,3.6,2.75,2.29,1.76,3.57,7.5,2.5,1.44,1.7,1.42,2.02,2.48,1.74,4.4,2.02,1.16
2026-02-26 23:00:00,Uruguay Primera División,4,Torque,Defensor Sporting,1.33,2.33,1.38,1.6,2.98,67,84,67,17,84,67,34,2.08,3.3,3.2,1.36,2.07,3.58,1.83,1.85,2.28,1.79,1.58,1.97,1.42,3.14,2.76,1.31
2026-02-27 00:30:00,Colombia Categoria Primera A,9,Millonarios,Deportivo Pereira,1.0,0.57,1.26,0.99,2.25,60,61,13,34,67,53,48,1.44,3.55,6.1,1.33,2.07,3.7,2.1,1.65,2.12,1.69,1.64,2.04,1.33,2.95,2.69,1.34
2026-02-27 00:30:00,South America Copa Libertadores,0,Deportes Tolima,Deportivo Táchira,3.0,1.0,1.04,1.38,2.42,17,17,0,84,17,17,84,1.51,4.04,6.9,1.36,2.15,4.0,2.28,1.56,1.77,1.42,1.92,3.12,1.44,3.1,2.56,1.31
