date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-14 12:00:00,China Chinese Super League,2,Sichuan Jiuniu,Tianjin Teda,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.4,2.65,1.26,1.9,3.2,1.73,2.0,2.22,1.76,1.57,1.95,1.39,2.55,2.73,1.44
2026-03-14 12:30:00,England Championship,38,Oxford United,Charlton Athletic,1.17,1.0,1.45,1.03,2.48,46,65,30,33,68,44,57,2.25,3.3,3.2,1.4,2.23,4.05,1.89,1.83,2.57,2.01,1.42,1.73,1.46,2.9,2.53,1.29
2026-03-14 12:30:00,England Championship,38,Coventry City,Southampton,2.5,1.26,2.02,1.51,3.53,73,70,38,11,89,65,36,1.81,3.45,3.45,1.14,1.58,2.32,1.48,2.48,2.99,2.22,1.3,1.57,1.29,2.3,3.28,1.54
2026-03-14 12:30:00,England Championship,38,Middlesbrough,Bristol City,1.94,1.39,1.78,1.36,3.14,44,70,36,39,62,42,59,1.48,4.6,6.0,1.22,1.63,2.65,1.75,1.94,2.66,2.23,1.39,1.56,1.28,2.4,3.3,1.52
2026-03-14 13:00:00,Spain La Liga,28,Girona FC,Athletic Club Bilbao,1.23,0.92,1.29,1.48,2.77,54,70,27,19,81,50,50,2.65,3.3,2.65,1.33,2.11,3.55,1.76,2.0,2.39,1.88,1.58,2.0,1.38,2.8,2.77,1.38
2026-03-14 13:00:00,Russia Russian Premier League,21,Zenit,Spartak Moskva,2.8,1.22,1.75,1.51,3.26,59,69,37,16,85,54,47,1.69,3.75,4.7,1.28,1.91,3.1,1.87,1.9,2.25,1.81,1.56,2.22,1.36,2.77,3.12,1.43
2026-03-14 13:00:00,Norway Eliteserien,1,Sarpsborg 08,FK Bodo - Glimt,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.78,4.84,1.55,1.06,1.35,1.92,1.46,2.5,0.0,0.0,0.0,0.0,1.17,2.01,4.25,1.8
2026-03-14 13:00:00,Uruguay Primera División,6,Cerro,Progreso,0.4,0.4,1.24,0.95,2.19,40,70,30,30,70,40,60,2.37,2.9,3.04,1.51,2.14,4.8,1.82,1.73,1.98,1.59,1.72,2.21,1.56,3.5,2.28,1.22
2026-03-14 13:45:00,Poland Ekstraklasa,25,Jagiellonia Białystok,Piast Gliwice,1.65,1.21,1.75,1.6,3.35,58,66,41,25,75,58,43,1.83,3.65,4.4,1.24,1.9,3.25,1.8,1.95,2.4,1.85,1.5,1.85,1.38,2.73,2.77,1.39
2026-03-14 14:00:00,Croatia Prva HNL,26,Osijek,Gorica,1.08,1.0,1.59,1.45,3.04,41,69,28,24,76,37,64,2.21,2.8,3.7,1.3,2.21,3.95,1.85,1.85,2.14,1.7,1.62,2.36,1.45,3.1,2.34,1.3
2026-03-14 14:00:00,Italy Serie B,30,Empoli,Mantova,1.2,0.64,1.48,1.37,2.85,55,69,35,35,65,38,62,2.05,3.23,3.25,1.28,2.05,3.25,1.78,1.91,2.18,1.75,1.58,1.94,1.43,2.94,2.62,1.35
2026-03-14 14:00:00,Italy Serie B,30,Bari 1908,Reggiana,1.21,0.8,1.26,0.99,2.25,59,62,35,31,69,45,55,2.25,3.1,3.42,1.33,2.18,3.76,1.85,1.77,2.29,1.83,1.57,1.92,1.43,3.05,2.77,1.32
2026-03-14 14:00:00,Italy Serie B,30,Calcio Padova,Catanzaro,1.14,1.36,1.31,1.34,2.65,68,82,36,18,83,54,47,3.05,3.05,2.55,1.36,2.1,3.99,1.8,1.91,2.11,1.68,1.67,2.41,1.52,2.9,2.36,1.33
2026-03-14 14:00:00,Italy Serie B,30,Cesena,Frosinone,1.29,2.0,1.6,1.65,3.25,62,80,49,17,83,52,48,2.8,3.45,2.42,1.17,1.7,2.7,1.55,2.3,2.23,1.7,1.56,2.05,1.32,2.5,3.1,1.47
2026-03-14 14:00:00,Italy Serie B,30,Juve Stabia,Carrarese,1.79,0.79,1.48,1.29,2.77,57,79,33,25,75,47,54,2.15,3.02,3.1,1.38,2.33,4.2,1.78,1.87,2.34,1.85,1.53,2.13,1.42,3.0,2.34,1.35
2026-03-14 14:00:00,Portugal LigaPro,26,Paços de Ferreira,Benfica II,1.25,1.08,1.6,1.23,2.83,67,67,38,25,75,46,55,3.0,3.3,2.25,1.26,1.98,3.28,1.57,2.0,2.87,2.15,1.31,1.78,1.38,2.4,2.89,1.35
2026-03-14 14:00:00,Italy Serie A,29,Inter Milan,Atalanta,2.43,1.31,2.17,1.44,3.61,52,71,33,19,82,51,49,1.53,4.5,5.8,1.22,1.67,2.53,1.72,1.95,2.52,1.96,1.46,2.11,1.28,2.4,3.44,1.53
2026-03-14 14:30:00,Germany Bundesliga,26,Borussia Dortmund,Augsburg,2.42,0.83,1.67,1.44,3.11,55,84,38,13,88,67,34,1.3,4.68,6.0,1.12,1.49,2.33,1.65,2.13,2.78,2.1,1.39,1.93,1.25,2.15,3.62,1.62
2026-03-14 14:30:00,Germany Bundesliga,26,Bayer Leverkusen,Bayern München,1.92,2.67,1.74,2.16,3.9,54,84,50,4,96,75,25,5.38,4.8,1.51,1.06,1.36,1.97,1.44,2.78,2.3,1.78,1.52,1.89,1.17,1.99,4.5,1.85
2026-03-14 14:30:00,Germany Bundesliga,26,Hoffenheim,Wolfsburg,2.0,0.92,1.82,1.1,2.92,63,88,46,25,75,71,29,1.44,5.0,6.68,1.13,1.42,2.11,1.57,2.38,3.05,2.29,1.33,1.57,1.22,2.07,4.05,1.78
2026-03-14 14:30:00,Germany Bundesliga,26,Eintracht Frankfurt,Heidenheim,1.67,0.33,1.48,1.22,2.7,54,67,38,17,83,58,42,1.57,4.6,5.4,1.17,1.56,2.4,1.6,2.2,2.44,1.92,1.49,2.04,1.26,2.3,3.66,1.66
2026-03-14 15:00:00,England Championship,38,Sheffield Wednesday,Ipswich Town,0.26,1.35,1.08,1.52,2.6,57,67,31,17,84,53,47,13.5,6.0,1.22,1.13,1.57,2.33,2.1,1.7,2.9,2.19,1.36,1.6,1.24,2.25,3.5,1.57
2026-03-14 15:00:00,England Championship,38,Norwich City,Preston North End,1.22,1.22,1.57,1.15,2.72,56,67,28,22,78,45,56,1.66,4.0,4.8,1.21,1.86,2.89,1.68,1.93,2.52,2.02,1.43,1.77,1.31,2.5,3.15,1.43
2026-03-14 15:00:00,England Championship,38,Birmingham City,Sheffield United,1.89,1.16,1.91,1.24,3.15,55,71,35,30,71,49,52,2.06,3.5,3.4,1.26,1.73,2.9,1.7,2.01,2.57,2.0,1.42,1.94,1.39,2.88,2.77,1.42
2026-03-14 15:00:00,England Championship,38,Leicester City,Queens Park Rangers,1.39,1.11,1.41,1.19,2.6,60,82,46,24,76,49,52,1.96,3.46,3.7,1.27,1.95,3.4,1.85,1.93,2.99,2.22,1.3,1.79,1.39,2.81,2.77,1.38
2026-03-14 15:00:00,England Championship,38,Stoke City,Watford,1.44,1.11,1.44,1.31,2.75,62,70,31,33,67,50,50,2.7,3.3,2.6,1.36,2.1,3.87,1.83,1.97,2.65,1.95,1.4,1.77,1.44,3.04,2.59,1.33
2026-03-14 15:00:00,England Championship,38,West Bromwich Albion,Hull City,1.39,1.83,1.61,1.26,2.87,61,72,33,25,75,53,47,2.18,3.4,2.97,1.34,2.0,3.3,1.8,1.94,2.85,2.14,1.34,1.79,1.36,2.89,2.8,1.36
2026-03-14 15:00:00,England Championship,38,Millwall,Blackburn Rovers,1.89,1.17,1.58,1.26,2.84,35,70,24,30,71,49,52,1.75,3.45,4.35,1.34,2.14,4.0,2.03,1.75,2.63,2.04,1.4,1.69,1.46,3.26,2.53,1.32
2026-03-14 15:00:00,Scotland Premiership,30,Hibernian,Livingston,1.86,0.36,1.74,1.07,2.81,54,75,33,18,83,57,43,1.39,4.7,6.31,1.18,1.59,2.5,1.78,2.0,3.45,2.6,1.25,1.43,1.28,2.39,3.34,1.57
2026-03-14 15:00:00,Scotland Premiership,30,Celtic,Motherwell,2.21,1.36,2.41,1.47,3.88,50,68,29,25,75,57,43,1.7,3.75,4.05,1.18,1.62,2.55,1.67,2.26,2.52,2.29,1.46,1.78,1.28,2.36,3.3,1.52
2026-03-14 15:00:00,Scotland Premiership,30,Aberdeen,Falkirk,1.14,1.36,1.44,1.29,2.73,39,71,36,29,72,50,50,2.87,3.4,2.37,1.3,1.95,3.18,1.73,2.01,3.2,2.2,1.35,1.58,1.4,2.81,3.01,1.38
2026-03-14 15:00:00,Belgium Pro League,29,Sporting Charleroi,OH Leuven,1.21,1.0,1.58,1.34,2.92,57,72,36,22,79,47,54,1.95,3.45,4.1,1.28,1.89,2.99,1.68,1.97,2.6,2.0,1.43,1.94,1.38,2.65,2.81,1.42
2026-03-14 15:00:00,England Premier League,30,Sunderland,Brighton & Hove Albion,1.86,0.93,1.25,1.39,2.64,57,68,21,18,83,47,54,3.4,3.3,2.2,1.34,2.07,3.51,1.77,1.85,2.22,1.8,1.59,2.39,1.47,3.12,2.67,1.36
2026-03-14 15:00:00,England Premier League,30,Burnley,AFC Bournemouth,0.71,1.07,1.16,1.52,2.68,57,86,54,18,83,54,47,4.1,3.85,1.83,1.22,1.68,2.68,1.62,2.18,2.92,2.2,1.33,1.74,1.33,2.54,3.3,1.51
2026-03-14 15:00:00,Greece Super League,25,OFI,Olympiakos Piraeus,1.5,2.08,1.06,1.86,2.92,38,63,34,25,75,50,50,9.0,5.5,1.22,1.2,1.72,2.75,2.04,1.68,1.93,1.68,1.75,2.06,1.32,2.53,3.04,1.47
2026-03-14 15:00:00,Norway Eliteserien,1,HamKam,Viking,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.8,4.0,1.64,1.12,1.56,2.31,1.54,2.28,3.07,2.31,1.3,1.66,1.24,2.33,3.5,1.6
2026-03-14 15:15:00,Spain La Liga,28,Atlético Madrid,Getafe CF,2.64,1.31,1.99,1.12,3.11,41,74,37,22,78,48,53,1.43,3.75,7.25,1.45,2.48,4.8,2.4,1.53,2.29,1.78,1.55,2.19,1.5,3.2,2.43,1.28
2026-03-14 15:15:00,Russia Russian Premier League,21,Rostov,Dinamo Moskva,1.3,1.2,1.52,1.58,3.1,60,60,20,35,65,35,65,2.87,3.35,2.31,1.28,2.02,3.35,1.76,2.0,2.22,1.76,1.57,2.26,1.37,2.85,3.01,1.4
2026-03-14 15:15:00,Spain Segunda División,30,Cultural y Deportiva Leonesa,Racing Santander,0.71,1.71,1.32,1.27,2.59,54,57,29,36,65,47,54,3.15,3.25,1.97,1.21,1.71,2.9,1.55,2.1,2.34,1.87,1.55,2.1,1.3,2.6,3.15,1.5
2026-03-14 15:30:00,Netherlands Eerste Divisie,31,De Graafschap,Dordrecht,1.6,1.53,2.33,1.54,3.87,67,74,37,13,87,60,40,1.98,3.7,3.1,1.1,1.41,2.02,1.4,2.8,3.05,2.33,1.3,1.52,1.22,2.12,3.6,1.69
2026-03-14 15:30:00,Netherlands Eredivisie,27,Volendam,Fortuna Sittard,1.69,0.85,1.4,1.21,2.61,81,89,46,12,89,69,31,2.29,3.7,2.81,1.15,1.57,2.4,1.56,2.5,2.88,2.15,1.32,1.58,1.25,2.3,3.3,1.52
2026-03-14 15:30:00,Portugal Liga NOS,26,Vitória Guimarães,Famalicão,1.69,1.33,1.48,1.24,2.72,44,44,19,45,55,36,65,2.6,3.15,2.84,1.32,2.12,3.54,1.89,1.99,2.67,2.03,1.38,1.73,1.46,2.8,2.53,1.37
2026-03-14 16:00:00,France Ligue 1,26,Lorient,Lens,1.92,1.92,1.42,1.53,2.95,67,79,34,8,92,63,38,4.41,3.72,1.83,1.23,1.8,2.91,1.7,2.07,2.16,1.72,1.6,2.42,1.36,2.65,2.97,1.44
2026-03-14 16:00:00,Austria Bundesliga,1,Ried,Wattens,1.27,1.41,1.37,1.33,2.7,57,75,39,18,82,45,55,2.0,3.2,3.4,1.36,2.19,3.05,1.67,1.83,2.31,1.8,1.61,1.88,1.42,3.02,2.65,1.33
2026-03-14 16:00:00,Austria Bundesliga,1,Rheindorf Altach,Blau-Weiß Linz,1.32,0.68,1.18,1.22,2.4,41,68,32,34,66,37,64,2.26,3.06,3.1,1.47,2.38,4.7,1.95,1.73,2.06,1.65,1.7,2.05,1.51,3.2,2.39,1.31
2026-03-14 16:00:00,Austria Bundesliga,1,Grazer AK,Wolfsberger AC,0.91,1.18,1.06,1.27,2.33,66,77,50,16,84,64,37,2.75,3.1,2.55,1.27,2.05,3.51,1.8,1.93,2.31,1.8,1.5,1.88,1.36,2.98,2.96,1.39
2026-03-14 16:15:00,Croatia Prva HNL,26,Dinamo Zagreb,Slaven Koprivnica,2.58,0.92,2.08,1.23,3.31,68,85,36,4,96,73,28,1.25,5.78,8.5,1.15,1.55,2.47,2.0,1.68,2.28,1.8,1.54,2.19,1.25,2.31,3.4,1.55
2026-03-14 16:15:00,Italy Serie B,30,Monza,Palermo,2.5,1.5,1.74,1.42,3.16,54,68,18,33,68,47,54,2.2,3.18,3.32,1.32,2.12,3.38,1.76,1.96,2.33,1.84,1.53,2.14,1.37,2.8,2.8,1.35
2026-03-14 16:15:00,Romania Liga I,1,FCSB,Metaloglobus,1.53,0.4,1.97,1.29,3.26,60,80,42,22,78,60,40,1.14,7.6,12.49,1.07,1.36,1.93,2.0,1.67,2.58,1.98,1.42,1.94,1.17,1.98,4.2,1.76
2026-03-14 16:30:00,Poland Ekstraklasa,25,GKS Katowice,Lechia Gdańsk,1.43,1.5,1.46,1.68,3.14,59,90,47,15,85,64,37,2.46,3.4,2.45,1.18,1.7,2.55,1.53,2.25,2.75,1.95,1.36,1.77,1.31,2.44,3.1,1.48
2026-03-14 17:00:00,Turkey Süper Lig,26,Galatasaray,İstanbul Başakşehir,2.54,1.83,2.17,1.59,3.76,60,76,36,13,88,72,28,1.64,4.4,4.56,1.13,1.5,2.18,1.55,2.3,2.35,1.86,1.52,2.12,1.25,2.27,3.42,1.62
2026-03-14 17:00:00,Turkey Süper Lig,26,Trabzonspor,Rizespor,2.08,1.08,1.94,1.28,3.22,71,83,42,17,83,54,46,1.72,3.95,4.4,1.15,1.66,2.48,1.61,2.25,2.18,1.72,1.61,2.0,1.28,2.48,3.3,1.56
2026-03-14 17:00:00,Turkey Süper Lig,26,Göztepe,Alanyaspor,1.92,0.92,1.5,1.3,2.8,58,63,13,29,71,42,59,2.15,3.25,3.6,1.42,2.2,4.38,1.95,1.84,2.06,1.65,1.71,2.48,1.44,3.3,2.36,1.38
2026-03-14 17:00:00,Italy Serie A,29,Napoli,Lecce,2.38,0.85,1.62,0.98,2.6,50,70,19,39,62,46,54,1.28,4.75,8.75,1.38,2.1,3.68,2.64,1.49,2.34,1.82,1.55,1.85,1.42,3.08,2.72,1.34
2026-03-14 17:00:00,USA MLS,0,Toronto,New York RB,0.0,3.0,0.0,2.77,2.77,50,50,50,0,50,50,0,2.53,3.45,2.65,1.21,1.8,2.83,1.62,2.15,2.11,1.61,1.7,2.45,1.35,2.71,3.29,1.48
2026-03-14 17:00:00,Switzerland Super League,30,Zürich,Sion,1.14,1.14,1.79,1.42,3.21,71,86,50,22,79,72,29,2.92,3.75,2.18,1.22,1.74,2.8,1.57,2.26,2.87,2.16,1.37,1.5,1.3,2.5,3.22,1.49
2026-03-14 17:00:00,Switzerland Super League,30,Thun,Grasshopper,2.13,0.71,1.99,1.46,3.45,62,69,41,25,76,58,42,1.59,3.7,4.5,1.13,1.6,2.3,1.57,2.2,2.38,1.87,1.51,1.87,1.33,2.34,3.04,1.6
2026-03-14 17:00:00,Norway Eliteserien,1,Molde,Rosenborg,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.87,3.8,3.55,1.18,1.59,2.4,1.54,2.28,2.63,2.0,1.39,1.7,1.25,2.2,3.5,1.57
2026-03-14 17:15:00,Belgium Pro League,29,Union Saint-Gilloise,FCV Dender EH,2.86,0.79,1.89,1.3,3.19,50,75,25,18,83,47,54,1.16,5.5,11.17,1.18,1.73,2.6,2.31,1.64,2.4,1.89,1.51,2.08,1.25,2.25,3.55,1.58
2026-03-14 17:30:00,Spain La Liga,28,Real Oviedo,Valencia CF,0.85,0.69,1.14,1.0,2.14,39,58,12,39,62,43,58,3.02,3.13,2.48,1.39,2.36,4.5,1.92,1.8,2.52,1.85,1.5,1.85,1.52,3.36,2.52,1.32
2026-03-14 17:30:00,England Premier League,30,Arsenal,Everton,2.5,1.71,1.82,1.09,2.91,47,68,29,25,75,47,54,1.26,4.5,8.5,1.27,1.95,3.25,2.17,1.59,2.62,1.93,1.44,1.78,1.37,2.65,2.84,1.42
2026-03-14 17:30:00,England Premier League,30,Chelsea,Newcastle United,1.64,0.93,1.69,1.46,3.15,61,72,33,25,75,57,43,1.81,4.1,3.9,1.14,1.53,2.2,1.48,2.5,3.4,2.55,1.23,1.55,1.23,2.26,3.7,1.63
2026-03-14 17:30:00,Germany Bundesliga,26,Hamburger SV,Köln,1.46,0.75,1.49,1.34,2.83,60,72,36,24,76,52,48,2.2,3.6,3.2,1.22,1.75,2.88,1.64,2.25,2.64,2.0,1.4,1.96,1.36,2.5,3.12,1.47
2026-03-14 17:30:00,Russia Russian Premier League,21,Baltika,CSKA Moskva,2.11,1.1,1.42,1.45,2.87,37,74,26,42,59,26,75,2.49,3.11,2.91,1.45,2.43,4.63,1.98,1.73,2.29,1.8,1.57,2.18,1.5,3.52,2.54,1.28
2026-03-14 17:30:00,Spain Segunda División,30,Real Zaragoza,Almería,0.79,1.43,1.27,1.51,2.78,61,57,25,29,72,47,54,3.0,3.35,2.15,1.23,2.05,3.4,1.73,1.95,2.19,1.74,1.57,2.01,1.36,2.65,2.75,1.38
2026-03-14 17:30:00,Spain Segunda División,30,Real Valladolid,Leganés,1.14,1.2,1.73,1.16,2.89,52,56,21,35,65,42,59,1.99,3.46,3.82,1.32,2.1,3.54,1.87,1.81,2.17,1.71,1.61,1.99,1.43,3.02,2.62,1.33
2026-03-14 17:30:00,Greece Super League,25,Panserraikos,Aris,0.83,1.17,1.01,1.18,2.19,46,67,21,30,71,50,50,5.0,3.4,1.7,1.42,2.2,4.1,2.1,1.6,1.77,1.47,1.9,3.05,1.48,3.2,2.45,1.3
2026-03-14 17:45:00,Netherlands Eredivisie,27,PSV,NEC,2.46,1.54,2.25,1.91,4.16,85,96,70,4,96,81,20,1.46,5.14,6.0,1.03,1.28,1.71,1.38,2.75,3.08,2.27,1.3,1.52,1.14,1.79,4.65,1.96
2026-03-14 18:00:00,France Ligue 1,26,Angers SCO,Nice,1.67,0.58,1.22,1.16,2.38,55,84,34,25,75,46,54,3.05,3.2,2.38,1.35,2.0,3.43,1.73,2.05,2.38,1.85,1.5,1.92,1.4,2.9,2.8,1.35
2026-03-14 18:00:00,Portugal Liga NOS,26,Gil Vicente,Alverca,1.92,0.75,1.66,0.94,2.6,55,80,42,13,88,50,50,1.65,3.7,5.3,1.36,2.18,4.0,2.03,1.73,2.25,1.79,1.54,2.12,1.43,3.25,2.62,1.32
2026-03-14 18:00:00,Greece Super League,25,Larissa,Asteras Tripolis,0.92,0.42,1.27,1.0,2.27,46,71,30,29,71,38,63,2.25,3.1,3.2,1.42,2.4,4.45,1.93,1.73,1.76,1.46,1.84,2.35,1.46,3.2,2.48,1.29
2026-03-14 18:30:00,Italy Serie B,30,Sampdoria,Venezia,1.57,1.71,1.53,1.76,3.29,61,68,25,25,75,47,54,4.33,2.97,1.95,1.35,2.12,3.76,1.72,1.85,2.2,1.77,1.62,1.98,1.44,2.7,2.36,1.34
2026-03-14 19:00:00,Netherlands Eredivisie,27,Heerenveen,Telstar,1.54,1.0,1.79,1.32,3.11,70,77,31,12,89,54,47,1.68,4.3,4.0,1.13,1.5,2.23,1.48,2.43,2.77,2.11,1.39,1.65,1.22,2.16,3.66,1.65
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Shabab,Al Akhdoud,1.25,0.33,1.64,0.82,2.46,63,67,46,25,75,58,42,0.0,0.0,0.0,1.16,1.53,2.45,1.86,1.83,2.77,2.1,1.34,1.84,1.27,2.27,3.25,1.53
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Khaleej,Al Nassr,1.42,2.38,1.38,2.06,3.44,44,76,28,25,75,64,37,7.08,5.45,1.36,1.14,1.4,2.1,1.65,2.05,2.7,1.87,1.38,2.17,1.2,2.0,3.95,1.68
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Fateh,Al Hilal,1.38,2.33,1.58,1.96,3.54,72,93,45,4,96,65,36,8.5,6.8,1.11,1.03,1.33,1.76,1.64,2.15,3.02,2.27,1.33,1.7,1.14,1.88,4.3,1.81
2026-03-14 19:00:00,Colombia Categoria Primera A,11,La Equidad,Atlético Bucaramanga,1.9,1.89,1.25,1.31,2.56,57,64,52,27,74,58,42,2.56,2.8,2.53,1.48,2.38,4.6,2.02,1.67,1.86,1.51,1.83,2.88,1.55,3.44,2.33,1.24
2026-03-14 19:00:00,Romania Liga I,1,Rapid Bucureşti,Dinamo Bucureşti,1.87,1.73,1.51,1.68,3.19,52,64,30,22,79,44,57,2.12,3.03,3.14,1.37,2.16,3.76,1.85,1.86,2.12,1.68,1.64,2.05,1.48,2.75,2.44,1.36
2026-03-14 19:15:00,Poland Ekstraklasa,25,Cracovia Kraków,Wisła Płock,1.38,1.38,1.36,1.41,2.77,48,63,19,32,69,36,65,2.0,3.2,3.69,1.32,2.15,3.78,1.89,1.81,2.32,1.8,1.5,1.8,1.45,3.1,2.5,1.31
2026-03-14 19:15:00,USA MLS,0,Atlanta United FC,Philadelphia Union,0.0,0.0,1.8,1.22,3.02,50,100,50,50,50,50,50,2.65,3.45,2.59,1.24,1.8,3.05,1.65,2.1,2.56,2.0,1.41,1.74,1.34,2.6,3.0,1.44
2026-03-14 19:30:00,Germany 2. Bundesliga,26,Hertha BSC,Bochum,1.46,0.83,1.49,1.28,2.77,53,56,28,24,76,41,60,2.1,3.7,3.25,1.14,1.55,2.4,1.5,2.45,2.97,2.25,1.34,1.77,1.28,2.3,3.3,1.55
2026-03-14 19:30:00,Switzerland Super League,30,St. Gallen,Lugano,1.87,1.36,1.98,1.67,3.65,52,72,41,35,65,55,46,2.02,3.55,3.3,1.16,1.67,2.68,1.56,2.25,2.47,1.91,1.44,1.76,1.31,2.3,3.15,1.55
2026-03-14 19:45:00,Belgium Pro League,29,KVC Westerlo,Club Brugge,1.5,1.79,1.71,1.69,3.4,43,75,36,36,64,43,57,4.8,4.4,1.61,1.08,1.41,2.1,1.56,2.4,3.02,2.26,1.28,1.7,1.2,2.05,3.75,1.68
2026-03-14 19:45:00,Italy Serie A,29,Udinese,Juventus,1.36,1.5,1.37,1.64,3.01,50,68,18,29,71,47,54,5.75,4.0,1.58,1.28,1.9,3.3,1.98,1.75,2.26,1.77,1.55,2.31,1.38,2.6,2.88,1.38
2026-03-14 20:00:00,Netherlands Eredivisie,27,Ajax,Sparta Rotterdam,2.08,1.46,1.92,1.51,3.43,50,89,31,16,85,50,50,1.57,3.9,4.55,1.13,1.5,2.19,1.51,2.35,2.92,2.23,1.35,1.58,1.22,2.22,3.66,1.66
2026-03-14 20:00:00,Spain La Liga,28,Real Madrid,Elche CF,2.54,0.31,2.27,1.0,3.27,66,66,35,15,85,58,42,1.32,5.4,8.1,1.14,1.43,2.05,1.68,1.93,2.55,1.99,1.43,1.83,1.2,2.08,3.8,1.74
2026-03-14 20:00:00,Scotland Premiership,30,Kilmarnock,Hearts,0.86,1.86,1.47,1.52,2.99,47,83,40,25,75,61,40,4.9,3.95,1.47,1.21,1.8,2.9,1.71,2.0,2.77,2.1,1.37,1.65,1.39,2.45,2.77,1.42
2026-03-14 20:00:00,England Premier League,30,West Ham United,Manchester City,0.86,1.71,1.27,1.49,2.76,57,64,32,22,79,61,40,4.33,4.3,1.69,1.13,1.53,2.47,1.57,2.42,2.74,2.13,1.35,1.64,1.26,2.3,3.45,1.6
