date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-21 13:00:00,Switzerland Super League,19,Lausanne Sport,Luzern,1.56,1.22,1.8,1.47,3.27,73,78,50,11,89,78,22,2.05,3.47,2.92,1.16,1.55,2.3,1.44,2.5,3.05,2.34,1.28,1.71,1.23,2.2,3.58,1.63
2025-12-21 13:00:00,Spain La Liga,17,Girona FC,Atlético Madrid,1.13,1.13,1.19,1.29,2.48,57,76,26,25,75,38,63,4.6,4.0,1.73,1.22,1.79,2.93,1.73,2.0,2.34,1.83,1.54,1.92,1.33,2.55,3.34,1.46
2025-12-21 13:00:00,Spain Segunda División,19,Málaga CF,Almería,1.78,1.67,1.72,1.4,3.12,67,73,33,22,78,56,44,3.21,3.04,2.32,1.3,1.98,3.4,1.75,2.0,2.22,1.82,1.58,1.95,1.42,2.8,2.65,1.37
2025-12-21 13:30:00,Netherlands Eerste Divisie,21,Helmond Sport,Willem II,1.8,1.4,1.42,1.34,2.76,75,95,45,10,90,75,25,2.5,3.3,2.42,1.22,1.69,2.72,1.57,2.3,2.7,2.28,1.38,1.54,1.3,2.4,3.3,1.48
2025-12-21 13:30:00,Netherlands Eredivisie,17,Feyenoord,Twente,2.25,1.25,2.17,1.83,4.0,69,75,32,19,82,51,51,1.6,4.1,4.9,1.18,1.51,2.2,1.57,2.25,2.28,1.88,1.47,1.85,1.25,2.12,3.4,1.6
2025-12-21 13:30:00,Netherlands Eredivisie,17,Go Ahead Eagles,Groningen,1.71,1.5,1.58,1.73,3.31,54,75,27,7,94,61,40,3.02,3.28,2.31,1.18,1.73,2.57,1.57,2.3,2.8,2.14,1.37,1.63,1.33,2.41,3.1,1.5
2025-12-21 13:30:00,Scotland Premiership,18,Hearts,Rangers,2.25,2.0,1.75,1.73,3.48,57,88,38,13,88,50,50,2.04,3.23,3.13,1.25,1.84,3.1,1.73,2.05,2.8,2.18,1.31,1.57,1.38,2.73,2.81,1.4
2025-12-21 14:00:00,Croatia Prva HNL,18,Hajduk Split,HNK Vukovar 1991,2.13,0.25,1.89,1.27,3.16,51,82,38,7,94,51,51,1.25,5.6,7.2,1.18,1.61,2.56,2.0,1.7,2.03,1.6,1.7,2.16,1.28,2.4,3.25,1.52
2025-12-21 14:00:00,Italy Serie B,17,Virtus Entella,Südtirol,1.63,0.88,1.67,1.26,2.93,69,63,19,26,76,25,75,2.2,2.93,3.64,1.38,2.3,4.39,1.95,1.8,2.34,1.83,1.56,2.18,1.44,3.28,2.36,1.33
2025-12-21 14:00:00,Portugal LigaPro,15,Leixões,CS Marítimo,1.13,2.5,1.61,1.61,3.22,19,71,32,38,63,32,69,3.05,3.05,2.18,1.3,2.1,3.4,1.85,1.85,2.52,1.94,1.44,1.77,1.4,2.98,2.62,1.33
2025-12-21 14:00:00,Italy Serie A,16,Sassuolo,Torino,1.43,0.86,1.35,1.29,2.64,50,72,43,36,64,57,43,2.34,3.03,3.2,1.36,2.15,4.0,1.85,1.91,2.26,1.68,1.59,2.1,1.46,3.3,2.48,1.34
2025-12-21 14:30:00,Romania Liga I,21,Universitatea Cluj,SSC Farul,1.1,0.9,1.17,1.74,2.91,55,75,30,20,80,40,60,1.98,3.05,3.47,1.28,1.96,3.6,1.73,1.95,2.29,1.8,1.54,1.91,1.42,2.8,2.62,1.36
2025-12-21 14:30:00,Germany Bundesliga,15,Mainz 05,St. Pauli,0.29,0.57,1.41,1.1,2.51,43,79,22,29,72,22,79,1.82,3.45,4.33,1.35,1.98,3.6,1.89,1.85,2.16,1.71,1.6,2.3,1.47,3.1,2.67,1.36
2025-12-21 15:00:00,Scotland Premiership,18,Celtic,Aberdeen,2.38,1.71,2.32,1.37,3.69,20,60,20,41,60,39,62,1.23,5.0,9.6,1.14,1.52,2.13,1.73,2.0,3.88,2.55,1.22,1.42,1.22,2.15,3.9,1.7
2025-12-21 15:00:00,Belgium Pro League,19,Sint-Truiden,KV Mechelen,2.11,1.89,1.73,1.3,3.03,62,78,33,22,78,56,45,1.62,3.8,4.2,1.2,1.65,2.63,1.62,2.1,2.67,2.05,1.36,1.7,1.25,2.32,3.22,1.51
2025-12-21 15:15:00,Spain La Liga,17,Villarreal,FC Barcelona,2.75,2.0,1.9,2.19,4.09,63,94,57,7,94,76,26,3.58,4.75,1.75,1.07,1.25,1.74,1.28,3.6,2.7,2.11,1.42,1.68,1.13,1.8,5.05,2.02
2025-12-21 15:15:00,Spain Segunda División,19,Mirandés,Córdoba,0.88,1.22,1.41,1.42,2.83,53,54,29,42,59,41,60,2.95,3.27,2.35,1.31,2.03,3.54,1.8,1.95,2.2,1.74,1.7,2.0,1.44,2.88,2.86,1.33
2025-12-21 15:15:00,Spain Segunda División,19,Real Sociedad II,Ceuta,2.0,0.78,1.14,0.96,2.1,44,84,45,33,67,44,56,2.79,2.96,2.68,1.35,2.25,4.2,1.86,1.85,2.17,1.72,1.64,2.05,1.43,3.2,2.7,1.33
2025-12-21 15:30:00,Switzerland Super League,19,Lugano,Young Boys,1.89,1.33,1.33,1.5,2.83,78,84,56,6,95,67,33,2.16,3.45,2.72,1.17,1.56,2.25,1.49,2.5,2.35,1.85,1.48,1.84,1.3,2.4,3.22,1.54
2025-12-21 15:30:00,Switzerland Super League,19,Grasshopper,St. Gallen,1.13,2.0,1.52,1.39,2.91,69,76,38,19,82,69,32,2.76,3.29,2.2,1.2,1.74,2.61,1.55,2.23,2.6,1.97,1.46,1.68,1.32,2.44,3.1,1.5
2025-12-21 15:30:00,Portugal LigaPro,15,Farense,União de Leiria,1.17,1.29,1.7,1.45,3.15,37,69,23,30,70,31,69,2.05,3.25,3.2,1.36,1.95,3.5,1.75,1.95,2.8,2.11,1.33,1.87,1.44,2.99,2.54,1.33
2025-12-21 15:30:00,Portugal Liga NOS,15,AVS,CD Nacional,0.29,1.29,1.21,1.28,2.49,50,86,22,29,72,29,72,3.0,3.1,2.4,1.4,2.2,4.0,1.85,1.85,2.05,1.65,1.72,2.5,1.46,3.0,2.53,1.31
2025-12-21 15:30:00,Greece Super League,15,Larissa,Atromitos,0.43,1.0,1.34,0.81,2.15,57,71,36,15,86,43,57,2.6,3.05,2.8,1.38,2.15,4.1,1.75,1.95,1.8,1.47,1.91,2.5,1.52,3.2,2.36,1.28
2025-12-21 15:45:00,Netherlands Eredivisie,17,Volendam,Sparta Rotterdam,1.5,1.29,1.4,1.43,2.83,59,87,34,15,86,66,34,2.73,3.53,2.38,1.16,1.6,2.38,1.44,2.5,2.73,2.13,1.4,1.66,1.24,2.25,3.34,1.57
2025-12-21 15:45:00,Netherlands Eredivisie,17,Fortuna Sittard,AZ,1.75,1.63,1.75,1.7,3.45,57,76,44,32,69,50,50,3.97,3.77,1.81,1.14,1.58,2.3,1.53,2.38,2.6,2.0,1.43,2.0,1.25,2.35,3.28,1.57
2025-12-21 16:15:00,Italy Serie B,17,Mantova,Empoli,1.25,0.86,2.01,1.08,3.09,59,73,41,20,81,67,34,2.66,3.1,2.69,1.3,2.0,3.48,1.75,1.95,2.37,1.86,1.53,1.91,1.38,3.0,2.75,1.35
2025-12-21 16:30:00,England Premier League,17,Aston Villa,Manchester United,2.38,1.5,1.42,1.56,2.98,63,82,25,19,82,76,26,2.02,3.75,3.45,1.18,1.7,2.44,1.52,2.4,2.83,2.2,1.32,1.63,1.31,2.4,3.24,1.53
2025-12-21 16:30:00,Germany Bundesliga,15,Heidenheim,Bayern München,1.14,2.67,1.34,2.21,3.55,61,77,40,0,100,86,15,13.0,8.3,1.14,1.02,1.23,1.65,1.89,1.94,2.58,2.03,1.44,1.8,1.13,1.76,5.05,2.01
2025-12-21 16:45:00,Croatia Prva HNL,18,Rijeka,Gorica,1.75,1.13,1.86,1.47,3.33,63,75,44,13,88,50,50,1.52,3.7,5.94,1.29,1.96,3.28,1.91,1.83,2.3,1.8,1.53,2.17,1.39,2.8,2.95,1.39
2025-12-21 17:00:00,Turkey Süper Lig,17,Göztepe,Samsunspor,1.71,1.71,1.47,1.34,2.81,58,57,29,36,65,43,57,2.25,3.25,2.88,1.38,2.14,4.02,1.85,1.85,2.13,1.71,1.68,2.08,1.42,3.1,2.47,1.32
2025-12-21 17:00:00,Turkey Süper Lig,17,Galatasaray,Kasımpaşa,2.5,1.38,2.17,1.04,3.21,63,82,32,26,76,63,38,1.25,6.5,10.0,1.09,1.34,1.85,1.8,1.93,2.55,2.0,1.45,1.77,1.17,1.98,4.15,1.77
2025-12-21 17:00:00,Italy Serie A,16,Fiorentina,Udinese,0.29,1.43,1.47,1.18,2.65,72,100,36,14,86,57,43,2.07,3.25,3.58,1.36,2.05,3.68,1.84,1.94,2.39,1.9,1.6,2.0,1.44,3.0,2.59,1.35
2025-12-21 17:30:00,Spain La Liga,17,Elche CF,Rayo Vallecano,2.0,1.11,1.59,1.23,2.82,36,59,23,35,66,41,60,2.37,3.15,3.29,1.45,2.33,4.33,1.93,1.81,2.35,1.78,1.53,1.93,1.55,3.33,2.44,1.32
2025-12-21 17:30:00,Belgium Pro League,19,Royal Antwerp FC,RSC Anderlecht,1.56,1.38,1.51,1.52,3.03,52,64,35,18,82,46,54,2.79,3.2,2.23,1.33,1.9,3.3,1.75,2.0,2.37,1.85,1.55,2.15,1.4,2.77,2.73,1.39
2025-12-21 17:30:00,Spain Segunda División,19,Burgos CF,Real Zaragoza,1.33,0.89,1.21,1.36,2.57,45,50,22,50,50,28,73,2.05,3.04,3.94,1.5,2.65,6.13,2.25,1.62,2.23,1.79,1.6,2.18,1.69,3.7,2.14,1.21
2025-12-21 17:30:00,Spain Segunda División,19,Granada CF,Albacete Balompié,1.11,1.33,1.52,1.33,2.85,62,62,33,33,67,50,50,2.07,3.04,3.89,1.33,1.98,3.7,1.81,1.87,2.49,1.93,1.49,1.85,1.4,2.88,2.53,1.35
2025-12-21 17:30:00,Greece Super League,15,PAOK,Panathinaikos,2.71,1.33,2.01,1.67,3.68,48,72,24,30,70,62,38,1.95,3.25,4.0,1.35,1.88,3.87,1.8,1.91,2.01,1.6,1.77,2.6,1.38,2.9,2.62,1.33
2025-12-21 18:00:00,Portugal LigaPro,15,FC Penafiel,Torreense,1.5,1.43,1.25,1.44,2.69,23,52,7,47,54,22,79,2.95,3.0,2.25,1.31,2.1,3.87,1.83,2.0,2.65,2.02,1.35,1.88,1.42,2.98,2.54,1.33
2025-12-21 18:00:00,Romania Liga I,21,FCSB,Rapid Bucureşti,1.33,1.9,1.9,1.27,3.17,32,58,26,37,63,26,74,2.19,2.99,3.04,1.33,1.85,3.73,1.88,1.84,2.3,1.86,1.46,2.1,1.4,3.14,2.56,1.36
2025-12-21 18:00:00,Portugal Liga NOS,15,CD Tondela,Casa Pia,0.33,1.0,1.43,0.94,2.37,23,67,22,32,68,45,55,2.35,3.2,3.05,1.42,2.18,3.9,1.99,1.85,2.19,1.74,1.56,2.36,1.49,3.22,2.44,1.3
2025-12-21 18:15:00,Belgium Pro League,19,OH Leuven,Cercle Brugge,1.0,0.88,1.48,1.44,2.92,53,65,41,24,77,41,60,2.45,3.27,2.47,1.22,1.75,2.8,1.57,2.25,2.6,2.13,1.35,1.86,1.34,2.56,2.99,1.45
2025-12-21 19:00:00,Greece Super League,15,AEK Athens,OFI,2.57,1.0,2.02,0.95,2.97,24,62,24,37,63,49,52,1.19,5.8,18.0,1.12,1.6,2.21,2.4,1.51,2.22,1.75,1.61,2.31,1.26,2.22,3.34,1.61
2025-12-21 19:45:00,Italy Serie A,16,Genoa,Atalanta,0.75,0.86,1.35,1.29,2.64,55,67,47,26,75,47,54,3.91,3.34,1.94,1.32,2.0,3.54,1.85,1.91,2.11,1.66,1.76,2.56,1.44,2.85,2.65,1.35
2025-12-21 20:00:00,Spain La Liga,17,Real Betis,Getafe CF,1.63,1.13,1.78,1.01,2.79,38,82,51,19,82,50,50,1.73,3.55,5.4,1.42,2.41,4.45,2.15,1.62,2.08,1.71,1.61,2.48,1.48,3.41,2.59,1.32
2025-12-21 20:00:00,Spain Segunda División,19,Cádiz,CD Castellón,1.56,1.56,1.36,1.51,2.87,50,62,28,50,50,50,50,2.93,3.26,2.37,1.33,1.98,3.4,1.75,2.01,2.31,1.63,1.57,2.05,1.4,3.01,2.73,1.37
2025-12-21 20:30:00,Portugal Liga NOS,15,Santa Clara,FC Arouca,1.43,0.67,1.38,0.88,2.26,55,70,56,22,79,63,37,1.62,3.75,5.5,1.47,2.03,4.6,2.1,1.67,1.89,1.63,1.68,2.6,1.5,3.2,2.39,1.28
