date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-11 14:00:00,Italy Serie A,20,Fiorentina,AC Milan,0.89,2.25,1.65,1.34,2.99,58,70,36,30,71,53,48,3.78,3.47,1.93,1.29,1.91,3.55,1.77,2.0,2.17,1.73,1.7,2.1,1.4,2.75,2.95,1.39
2026-01-11 14:00:00,Greece Super League,16,Levadiakos,Volos NFC,2.0,1.5,1.74,1.12,2.86,44,69,44,26,76,63,38,1.6,3.8,5.7,1.3,1.73,3.18,1.93,1.85,1.7,1.5,1.92,2.42,1.36,2.81,2.77,1.38
2026-01-11 14:30:00,Germany Bundesliga,16,Borussia M'gladbach,Augsburg,0.75,0.57,1.24,1.29,2.53,55,54,48,26,75,67,34,1.94,3.63,3.57,1.2,1.79,3.05,1.7,2.05,2.55,1.95,1.45,2.01,1.36,2.63,2.9,1.42
2026-01-11 15:15:00,Spain La Liga,19,Levante UD,RCD Espanyol,0.29,1.75,1.15,1.39,2.54,55,75,55,19,82,55,46,3.15,3.1,2.35,1.32,2.1,3.72,1.75,1.94,2.46,1.94,1.44,2.03,1.46,3.02,2.91,1.4
2026-01-11 15:15:00,Spain Segunda División,21,Granada CF,CD Castellón,1.1,1.4,1.56,1.55,3.11,60,60,25,30,70,45,55,2.8,3.23,2.47,1.3,1.92,3.25,1.64,2.13,2.36,1.85,1.52,1.8,1.38,2.69,3.0,1.41
2026-01-11 15:15:00,Spain Segunda División,21,Málaga CF,Ceuta,1.9,1.0,1.72,1.07,2.79,60,75,45,25,75,55,45,2.09,3.31,3.45,1.3,2.3,3.54,1.81,1.9,1.96,1.59,1.78,2.65,1.4,3.04,2.65,1.36
2026-01-11 15:30:00,Portugal LigaPro,16,Porto II,Sporting CP II,1.25,1.75,1.17,1.32,2.49,32,63,26,50,50,32,69,3.0,3.1,2.18,1.29,2.02,2.95,1.77,1.91,2.58,1.98,1.44,1.78,1.42,2.9,2.62,1.35
2026-01-11 15:30:00,Portugal Liga NOS,16,CD Nacional,Santa Clara,0.86,0.71,1.19,1.15,2.34,57,64,29,29,72,50,50,3.2,3.0,2.4,1.49,2.4,5.31,2.0,1.7,1.93,1.57,1.75,2.46,1.56,3.3,2.34,1.23
2026-01-11 15:30:00,Greece Super League,16,OFI,Asteras Tripolis,0.86,0.63,0.91,0.94,1.85,34,67,22,40,61,48,52,2.55,3.1,2.85,1.34,2.12,3.8,1.82,1.87,2.06,1.65,1.67,2.48,1.48,3.15,2.47,1.31
2026-01-11 15:45:00,Netherlands Eredivisie,18,Sparta Rotterdam,Heracles,1.22,0.44,1.31,1.04,2.35,50,95,22,17,84,67,33,1.79,3.69,4.2,1.17,1.58,2.28,1.53,2.3,3.07,2.31,1.32,1.7,1.24,2.27,3.6,1.59
2026-01-11 16:15:00,Italy Serie B,19,Calcio Padova,Modena,1.0,1.5,1.18,1.9,3.08,57,82,19,26,76,32,69,4.3,2.96,2.01,1.4,2.35,3.75,2.0,1.76,2.3,1.88,1.53,2.15,1.51,3.0,2.39,1.31
2026-01-11 16:30:00,Scotland Premiership,22,Aberdeen,Rangers,1.3,1.9,1.5,1.61,3.11,60,80,20,20,80,50,50,3.05,3.04,2.16,1.24,1.87,2.88,1.72,2.16,2.8,2.26,1.37,1.62,1.3,2.56,3.1,1.46
2026-01-11 16:30:00,Germany Bundesliga,16,Bayern München,Wolfsburg,2.75,1.43,2.41,1.13,3.54,61,93,59,15,86,79,22,1.11,9.5,15.0,1.06,1.2,1.63,1.75,2.0,3.05,2.31,1.37,1.58,1.12,1.67,5.6,2.25
2026-01-11 17:00:00,Italy Serie A,20,Hellas Verona,Lazio,0.75,1.0,1.43,1.12,2.55,37,49,25,41,60,37,64,3.45,3.13,2.18,1.45,2.5,4.7,2.05,1.71,2.08,1.67,1.75,2.56,1.61,3.4,2.35,1.28
2026-01-11 17:30:00,Greece Super League,16,Aris,AEK Athens,1.43,2.29,1.59,1.65,3.24,43,50,22,29,71,29,72,5.4,3.4,1.7,1.41,2.03,3.9,1.95,1.72,1.82,1.49,1.95,2.95,1.46,3.22,2.5,1.3
2026-01-11 18:00:00,Portugal LigaPro,16,UD Oliveirense,CD Feirense,1.5,1.13,1.33,1.63,2.96,57,88,26,25,75,38,63,2.9,3.05,2.3,1.32,2.12,3.95,1.8,1.88,2.83,2.13,1.32,1.65,1.46,3.27,2.5,1.32
2026-01-11 18:00:00,Portugal Liga NOS,16,Moreirense FC,CD Tondela,1.86,0.88,1.21,1.25,2.46,55,73,47,13,88,81,20,2.3,3.1,3.25,1.4,2.2,3.78,1.92,1.79,2.05,1.69,1.7,2.05,1.51,3.1,2.39,1.31
2026-01-11 18:00:00,Mexico Liga MX,1,Pumas UNAM,Querétaro,1.17,1.18,1.33,0.97,2.3,57,78,37,23,77,52,49,1.41,3.97,6.3,1.26,1.78,3.08,2.02,1.71,2.45,1.92,1.47,2.07,1.34,2.91,3.0,1.4
2026-01-11 19:00:00,Greece Super League,16,Panathinaikos,Panserraikos,2.0,0.14,1.45,0.67,2.12,57,79,43,7,93,57,43,1.13,7.7,18.0,1.19,1.47,1.92,2.55,1.51,2.33,1.81,1.54,1.9,1.25,2.25,3.5,1.6
2026-01-11 19:45:00,Italy Serie A,20,Inter Milan,Napoli,2.33,1.8,2.04,1.54,3.58,32,74,37,26,75,49,51,1.73,3.45,4.9,1.32,1.98,3.67,1.95,1.79,2.21,1.73,1.6,2.35,1.4,3.19,2.59,1.36
2026-01-12 01:00:00,Mexico Liga MX,1,Atlético San Luis,Tigres UANL,0.94,1.91,1.23,1.75,2.98,59,61,35,23,77,51,49,3.69,3.31,1.83,1.25,1.84,2.97,1.7,2.0,2.38,1.89,1.51,2.1,1.3,2.55,3.12,1.43
