date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-17 19:00:00,Italy Serie B,31,Mantova,Cesena,1.4,1.4,1.75,1.26,3.01,70,74,34,24,77,53,47,2.3,3.2,2.8,1.25,1.84,3.12,1.67,2.04,2.16,1.69,1.66,2.02,1.39,2.81,2.88,1.38
2026-03-17 19:00:00,Italy Serie B,31,Venezia,Calcio Padova,2.6,1.2,1.98,1.08,3.06,40,74,37,30,70,54,47,1.26,5.84,10.72,1.17,1.59,2.38,2.06,1.68,2.44,1.91,1.48,2.04,1.25,2.34,3.4,1.53
2026-03-17 19:00:00,Italy Serie B,31,Spezia,Empoli,1.07,0.93,1.28,1.16,2.44,52,79,45,24,76,52,48,2.4,2.92,3.1,1.34,2.25,4.2,1.83,1.8,2.43,1.92,1.48,2.03,1.42,3.22,2.65,1.35
2026-03-17 19:00:00,Italy Serie B,31,Reggiana,Monza,1.21,1.67,1.3,1.4,2.7,59,77,42,28,72,49,52,4.85,3.5,1.7,1.38,2.1,3.8,1.95,1.71,2.15,1.69,1.64,2.38,1.41,3.1,2.7,1.32
2026-03-17 19:00:00,Italy Serie B,31,Catanzaro,Modena,2.0,1.57,1.45,1.83,3.28,45,76,35,28,72,35,66,2.7,3.0,2.4,1.36,2.11,3.75,1.77,1.9,2.16,1.71,1.62,1.98,1.47,2.85,2.75,1.36
2026-03-17 19:45:00,England Championship,36,Watford,Wrexham,1.78,1.59,1.7,0.97,2.67,55,74,28,20,80,40,61,2.1,3.1,3.0,1.27,2.0,3.25,1.8,2.07,2.6,1.98,1.42,1.72,1.38,2.88,2.8,1.36
2026-03-17 20:00:00,Europe UEFA Champions League,0,Chelsea,PSG,1.78,1.91,1.59,2.37,3.96,75,86,65,16,85,80,20,2.1,4.35,3.0,1.07,1.35,2.07,1.36,3.0,2.65,2.04,1.41,1.86,1.2,2.05,4.4,1.79
2026-03-17 20:00:00,Europe UEFA Champions League,0,Arsenal,Bayer Leverkusen,2.78,1.55,1.89,1.27,3.16,45,61,30,9,91,52,49,1.28,5.5,9.0,1.17,1.58,2.36,1.95,1.75,2.5,1.83,1.51,1.83,1.25,2.25,3.5,1.6
2026-03-17 20:00:00,Europe UEFA Champions League,0,Manchester City,Real Madrid,1.78,2.18,1.96,1.99,3.95,50,81,71,14,87,65,36,1.41,4.8,5.5,1.09,1.4,2.11,1.57,2.34,5.1,3.7,1.11,1.25,1.2,2.04,3.95,1.71
2026-03-17 21:10:00,Colombia Categoria Primera A,12,Llaneros,Cúcuta Deportivo,1.27,0.55,1.05,0.93,1.98,69,78,37,9,91,41,59,1.95,3.05,3.8,1.36,2.2,4.0,1.97,1.75,2.24,1.76,1.53,1.94,1.4,3.22,2.39,1.29
2026-03-17 22:00:00,Argentina Primera División,11,Lanús,Newell's Old Boys,1.5,0.33,1.2,1.27,2.47,60,60,25,7,94,42,59,1.75,3.4,5.61,1.41,2.4,4.5,2.08,1.57,2.16,1.71,1.6,2.08,1.52,3.25,2.36,1.26
2026-03-17 23:20:00,Colombia Categoria Primera A,12,Atlético Bucaramanga,Once Caldas,1.8,2.0,1.31,1.62,2.93,61,67,48,20,80,53,48,1.75,2.9,4.4,1.36,2.18,3.85,1.95,1.8,2.18,1.74,1.6,1.95,1.51,2.99,2.36,1.33
2026-03-18 00:00:00,Turkey Süper Lig,27,Rizespor,Samsunspor,1.31,1.31,1.36,1.25,2.61,50,62,27,31,70,46,54,2.62,3.2,2.5,1.25,1.91,3.35,1.7,2.05,0.0,0.0,0.0,0.0,1.37,2.65,3.0,1.42
2026-03-18 00:00:00,Turkey Süper Lig,27,Göztepe,Galatasaray,1.85,2.33,1.5,1.46,2.96,36,69,24,36,65,44,56,4.5,3.4,1.75,1.2,1.75,2.7,1.7,2.05,0.0,0.0,0.0,0.0,1.32,2.5,3.28,1.47
2026-03-18 00:15:00,Argentina Primera División,11,Central Córdoba SdE,Deportivo Riestra,1.0,0.67,1.11,1.29,2.4,17,28,6,67,33,0,100,2.9,2.49,2.87,1.88,3.62,8.3,2.68,1.44,1.89,1.52,1.85,2.85,1.7,4.4,2.0,1.18
2026-03-18 00:15:00,Argentina Primera División,11,Gimnasia Mendoza,Estudiantes,1.0,1.67,1.22,1.51,2.73,28,45,28,62,39,17,84,3.25,2.8,2.37,1.71,2.89,6.5,2.3,1.53,2.05,1.63,1.7,2.52,1.57,4.0,2.05,1.18
2026-03-18 01:30:00,Colombia Categoria Primera A,12,Millonarios,Atlético Nacional,1.27,2.4,1.49,1.7,3.19,52,68,28,24,77,67,33,2.97,3.02,2.45,1.35,2.15,4.0,1.82,1.84,2.12,1.5,1.64,2.35,1.41,3.05,2.44,1.32
