date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-08 13:00:00,Denmark Superliga,19,Nordsjælland,SønderjyskE,1.67,1.33,1.87,1.37,3.24,45,73,33,33,67,50,50,1.72,3.9,4.7,1.15,1.56,2.3,1.5,2.48,2.55,1.96,1.49,2.04,1.29,2.3,3.65,1.55
2026-02-08 13:00:00,Denmark Superliga,19,Silkeborg,Viborg,1.22,1.22,1.46,1.49,2.95,44,73,39,17,84,45,56,2.95,3.55,2.25,1.14,1.61,2.45,1.53,2.3,2.59,1.99,1.47,1.81,1.29,2.4,3.28,1.51
2026-02-08 13:00:00,Spain La Liga,23,Deportivo Alavés,Getafe CF,1.64,1.0,1.44,1.07,2.51,55,69,27,23,78,50,50,2.15,2.8,4.0,2.0,3.84,9.5,2.8,1.44,1.97,1.57,1.85,2.68,1.88,5.45,1.95,1.13
2026-02-08 13:00:00,Spain Segunda División,25,Real Valladolid,CD Castellón,1.08,1.33,1.76,1.52,3.28,46,59,17,46,54,38,63,2.98,3.3,2.26,1.26,2.07,3.53,1.82,1.96,2.22,1.7,1.62,2.37,1.4,2.8,2.94,1.4
2026-02-08 13:00:00,Switzerland Super League,23,Servette,Thun,1.0,2.45,1.59,1.88,3.47,69,82,55,18,82,73,27,2.3,3.5,2.6,1.14,1.67,2.64,1.5,2.38,2.79,2.11,1.35,1.63,1.27,2.47,3.4,1.54
2026-02-08 13:30:00,Netherlands Eerste Divisie,26,Willem II,RKC Waalwijk,1.64,1.5,1.91,1.62,3.53,61,64,22,27,74,52,49,2.2,3.55,2.64,1.2,1.65,2.18,1.5,2.4,2.47,2.05,1.42,1.91,1.28,2.34,3.28,1.54
2026-02-08 13:30:00,Netherlands Eredivisie,22,AZ,Ajax,1.6,1.5,1.84,1.67,3.51,95,95,75,5,95,85,15,2.11,3.6,2.68,1.2,1.61,2.5,1.5,2.4,2.5,1.96,1.47,1.87,1.28,2.38,3.34,1.53
2026-02-08 13:30:00,Netherlands Eredivisie,22,Go Ahead Eagles,Telstar,1.56,0.9,1.61,1.3,2.91,54,75,22,15,85,49,52,1.67,3.7,4.28,1.16,1.62,2.44,1.57,2.3,3.0,2.28,1.32,1.54,1.28,2.32,3.34,1.54
2026-02-08 13:30:00,Austria Bundesliga,18,Wolfsberger AC,Grazer AK,1.44,0.63,1.35,0.79,2.14,53,65,35,24,77,65,36,2.0,3.1,3.5,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08 13:30:00,Austria Bundesliga,18,Rheindorf Altach,Blau-Weiß Linz,1.63,0.5,1.43,0.98,2.41,51,63,25,25,75,38,63,2.03,3.25,3.65,1.36,2.44,4.4,2.0,1.75,2.1,1.68,1.65,2.41,1.48,3.34,2.6,1.28
2026-02-08 13:45:00,Poland Ekstraklasa,20,Raków Częstochowa,Radomiak Radom,1.53,1.44,1.65,1.67,3.32,68,76,44,16,84,66,35,1.75,3.4,4.63,1.29,1.95,3.4,1.81,1.9,2.2,1.79,1.6,1.85,1.4,2.88,2.73,1.38
2026-02-08 14:00:00,Croatia Prva HNL,21,Varaždin,Osijek,1.67,0.67,1.66,1.44,3.1,67,89,39,22,78,56,44,2.25,3.1,3.66,1.37,2.19,3.1,1.91,1.8,2.23,1.76,1.57,2.22,1.54,3.0,2.29,1.33
2026-02-08 14:00:00,Italy Serie B,23,Monza,Avellino,2.36,0.91,1.57,1.1,2.67,45,69,46,36,64,36,64,1.59,3.85,5.59,1.31,2.03,3.18,1.91,1.8,2.1,1.8,1.56,2.21,1.38,2.96,2.81,1.41
2026-02-08 14:00:00,England Premier League,25,Brighton & Hove Albion,Crystal Palace,1.75,1.42,1.67,1.18,2.85,63,71,25,17,84,50,50,1.98,3.5,3.5,1.26,1.89,2.9,1.67,2.1,2.46,1.93,1.48,1.82,1.36,2.72,2.98,1.46
2026-02-08 14:00:00,Turkey Süper Lig,21,Rizespor,Galatasaray,1.1,2.44,1.34,1.52,2.86,42,65,27,31,69,53,47,4.98,4.32,1.6,1.17,1.58,2.55,1.67,2.1,2.37,1.87,1.52,1.87,1.28,2.32,3.34,1.61
2026-02-08 14:00:00,Turkey Süper Lig,21,Konyaspor,Göztepe,1.0,1.8,1.65,1.51,3.16,55,55,20,20,80,40,60,2.8,3.08,2.5,1.36,2.15,3.8,1.85,1.83,2.06,1.66,1.72,2.44,1.5,2.88,2.41,1.31
2026-02-08 14:00:00,Italy Serie A,24,Lecce,Udinese,0.83,1.45,1.2,1.18,2.38,49,71,35,30,70,49,52,3.1,2.86,2.6,1.68,3.0,5.4,2.1,1.67,2.33,1.83,1.52,2.11,1.55,3.75,2.18,1.23
2026-02-08 14:00:00,Greece Super League,20,Panserraikos,AEK Athens,0.78,2.22,1.15,1.51,2.66,39,73,33,28,73,39,62,10.0,6.0,1.23,1.2,1.71,2.48,2.53,1.5,2.01,1.62,1.71,2.59,1.26,2.39,3.48,1.51
2026-02-08 14:00:00,France Ligue 1,21,Nice,Monaco,1.5,0.89,1.44,1.38,2.82,58,68,26,37,63,42,58,3.4,3.8,2.15,1.11,1.5,2.25,1.44,2.6,2.57,1.98,1.44,1.96,1.25,2.29,3.7,1.68
2026-02-08 14:30:00,Germany Bundesliga,21,Köln,RB Leipzig,1.4,1.5,1.6,1.59,3.19,60,65,35,25,75,55,45,3.34,3.75,2.03,1.13,1.49,2.15,1.4,2.7,2.57,1.98,1.44,1.96,1.25,2.1,3.55,1.72
2026-02-08 15:00:00,Denmark Superliga,19,Midtjylland,København,2.33,1.67,2.0,1.75,3.75,73,78,50,0,100,73,28,2.1,3.5,3.2,1.18,1.72,2.75,1.54,2.18,2.46,1.93,1.48,2.03,1.32,2.53,3.1,1.46
2026-02-08 15:00:00,Romania Liga I,26,Botoşani,Metaloglobus,1.92,0.17,1.57,1.32,2.89,63,75,46,17,84,63,38,1.3,4.6,8.5,1.18,1.73,2.89,2.1,1.73,2.59,1.97,1.44,1.78,1.32,2.56,3.05,1.44
2026-02-08 15:00:00,Belgium Pro League,24,Union Saint-Gilloise,RAAL La Louvière,2.82,0.91,1.9,1.03,2.93,46,73,27,23,78,46,55,1.41,4.2,8.0,1.26,1.97,3.4,2.1,1.62,2.23,1.78,1.58,2.0,1.4,2.77,2.88,1.39
2026-02-08 15:00:00,Greece Super League,20,OFI,Levadiakos,1.33,1.78,1.08,1.27,2.35,56,84,39,17,84,62,39,3.35,3.15,2.15,1.3,1.95,3.7,1.75,1.95,2.03,1.63,1.76,2.22,1.48,3.02,2.84,1.33
2026-02-08 15:15:00,Spain La Liga,23,Athletic Club Bilbao,Levante UD,1.55,1.0,1.65,1.13,2.78,41,69,23,27,73,36,64,1.55,3.7,5.5,1.28,1.9,3.14,1.85,1.9,2.74,2.16,1.38,1.9,1.36,2.7,2.93,1.42
2026-02-08 15:15:00,Spain La Liga,23,Sevilla FC,Girona FC,1.18,1.09,1.38,1.14,2.52,60,78,27,14,87,64,36,1.99,3.35,3.6,1.3,2.0,3.45,1.75,1.95,2.22,1.77,1.59,2.26,1.4,2.93,2.9,1.4
2026-02-08 15:15:00,Spain Segunda División,25,Ceuta,Córdoba,2.08,1.67,1.56,1.48,3.04,63,71,38,29,71,54,46,2.5,3.2,2.45,1.33,1.88,3.26,1.7,2.0,2.42,1.94,1.5,2.06,1.36,2.73,2.77,1.4
2026-02-08 15:15:00,Spain Segunda División,25,Cádiz,Almería,1.67,1.33,1.37,1.47,2.84,59,67,29,34,67,54,46,2.6,3.2,2.4,1.26,1.9,3.25,1.65,2.15,2.37,1.85,1.54,1.86,1.38,2.69,2.81,1.41
2026-02-08 15:15:00,Spain Segunda División,25,Deportivo La Coruña,Albacete Balompié,1.45,1.42,1.46,1.41,2.87,48,66,26,39,62,49,52,1.74,3.98,4.0,1.22,1.75,2.72,1.73,2.03,2.26,1.82,1.52,2.21,1.31,2.72,3.15,1.48
2026-02-08 15:30:00,Portugal LigaPro,21,Torreense,União de Leiria,1.44,1.3,1.5,1.44,2.94,47,69,21,37,64,37,63,2.21,3.05,3.2,1.3,2.16,3.5,1.91,1.99,2.7,2.03,1.39,1.95,1.54,3.05,2.29,1.33
2026-02-08 15:30:00,Portugal Liga NOS,21,CD Nacional,Casa Pia,1.11,1.0,1.27,1.02,2.29,54,74,37,11,90,74,26,1.97,3.4,3.8,1.33,2.09,3.38,1.8,1.91,2.44,1.82,1.49,1.79,1.45,2.94,2.56,1.35
2026-02-08 15:30:00,Switzerland Super League,23,Basel,Zürich,1.45,1.09,2.11,1.46,3.57,60,78,32,18,82,55,46,1.55,4.2,4.6,1.12,1.44,2.05,1.44,2.43,3.05,2.32,1.31,1.56,1.22,2.02,3.9,1.72
2026-02-08 15:30:00,Switzerland Super League,23,Lausanne Sport,St. Gallen,1.36,2.0,1.75,1.43,3.18,77,63,43,10,91,81,19,2.05,3.3,3.2,1.18,1.66,2.7,1.55,2.3,2.63,1.96,1.39,1.79,1.36,2.44,2.89,1.49
2026-02-08 15:45:00,Netherlands Eredivisie,22,Groningen,PSV,1.5,3.0,1.99,1.82,3.81,50,85,50,15,85,60,40,3.9,3.9,1.61,1.17,1.5,2.23,1.5,2.45,2.65,2.01,1.42,1.7,1.25,2.14,3.66,1.66
2026-02-08 16:00:00,Austria Bundesliga,18,Sturm Graz,Ried,0.88,1.5,1.77,1.3,3.07,69,69,38,19,82,63,38,2.2,3.45,3.15,1.29,1.95,3.3,1.73,2.0,2.23,1.78,1.58,1.98,1.38,2.73,2.89,1.4
2026-02-08 16:15:00,France Ligue 1,21,Le Havre,Strasbourg,1.4,1.1,1.46,1.18,2.64,65,70,30,35,65,50,50,4.0,3.7,1.86,1.29,1.85,3.08,1.8,1.91,2.1,1.68,1.65,2.06,1.37,2.81,3.0,1.43
2026-02-08 16:15:00,France Ligue 1,21,Angers SCO,Toulouse,1.7,1.56,1.28,1.08,2.36,47,79,21,27,74,37,63,3.66,3.16,2.13,1.41,2.3,4.3,2.0,1.74,2.05,1.65,1.71,2.45,1.47,3.2,2.55,1.3
2026-02-08 16:15:00,France Ligue 1,21,Auxerre,Paris,1.0,1.1,1.3,1.08,2.38,55,70,25,45,55,50,50,2.45,3.15,2.94,1.35,2.09,3.6,1.8,1.93,2.22,1.77,1.61,2.0,1.48,3.08,2.7,1.35
2026-02-08 16:30:00,England Premier League,25,Liverpool,Manchester City,2.0,1.5,2.01,1.44,3.45,54,71,25,21,79,54,46,2.3,3.8,2.88,1.11,1.54,2.35,1.5,2.62,2.58,1.99,1.44,2.05,1.23,2.25,3.75,1.65
2026-02-08 16:30:00,Germany Bundesliga,21,Bayern München,Hoffenheim,2.5,2.1,2.33,1.35,3.68,60,90,60,5,95,75,25,1.25,7.23,8.75,1.05,1.21,1.62,1.5,2.5,2.63,2.02,1.41,1.68,1.12,1.76,5.3,2.11
2026-02-08 16:30:00,Poland Ekstraklasa,20,GKS Katowice,Widzew Łódź,1.28,1.05,1.51,1.59,3.1,51,81,38,19,81,60,41,2.62,3.2,2.6,1.26,1.94,3.08,1.7,2.05,2.75,2.1,1.4,1.85,1.4,2.77,2.69,1.43
2026-02-08 16:45:00,Croatia Prva HNL,21,Rijeka,Dinamo Zagreb,1.8,1.9,1.86,1.89,3.75,45,75,45,15,85,50,50,3.25,3.4,2.13,1.32,2.0,3.37,1.75,1.95,2.08,1.66,1.66,2.46,1.38,2.81,2.73,1.37
2026-02-08 17:00:00,Denmark Superliga,19,Brøndby,Randers,1.78,0.89,1.73,1.37,3.1,62,73,33,22,78,61,39,1.9,3.62,3.88,1.22,1.83,2.9,1.67,2.1,2.33,1.89,1.5,1.85,1.35,2.62,2.94,1.44
2026-02-08 17:00:00,Turkey Süper Lig,21,Beşiktaş,Alanyaspor,2.0,1.0,1.99,1.36,3.35,80,60,25,15,85,55,45,1.47,4.2,6.37,1.18,1.57,2.45,1.68,2.17,2.28,1.81,1.58,2.27,1.26,2.34,3.34,1.56
2026-02-08 17:00:00,Italy Serie A,24,Sassuolo,Inter Milan,1.27,2.45,1.27,1.83,3.1,41,82,36,32,69,41,60,7.0,4.4,1.31,1.27,1.85,2.9,1.91,1.85,2.17,1.72,1.61,2.33,1.35,2.55,3.26,1.46
2026-02-08 17:00:00,Greece Super League,20,Aris,PAOK,1.33,2.0,1.58,1.58,3.16,53,78,43,11,89,49,52,4.15,3.14,1.95,1.46,2.15,3.8,2.07,1.75,1.91,1.54,1.83,2.8,1.5,3.0,2.57,1.31
2026-02-08 17:30:00,Spain La Liga,23,Atlético Madrid,Real Betis,2.82,1.18,1.95,1.51,3.46,64,69,27,14,87,50,50,1.43,4.94,6.54,1.18,1.66,2.63,1.75,1.95,2.73,2.08,1.4,1.86,1.3,2.4,3.3,1.54
2026-02-08 17:30:00,Belgium Pro League,24,Club Brugge,Standard Liège,2.27,1.36,1.94,0.95,2.89,32,64,41,36,64,41,59,1.3,5.4,9.2,1.2,1.72,2.45,1.95,1.75,2.09,1.61,1.72,2.18,1.25,2.3,3.42,1.59
2026-02-08 17:30:00,Spain Segunda División,25,Sporting Gijón,SD Huesca,1.75,0.67,1.62,0.96,2.58,46,67,25,38,63,42,59,1.8,3.2,4.0,1.36,2.25,3.62,1.94,1.8,2.1,1.82,1.7,1.98,1.48,3.21,2.56,1.32
2026-02-08 18:00:00,Romania Liga I,26,Oţelul Galaţi,FCSB,2.0,1.33,1.65,1.84,3.49,59,75,42,21,79,63,38,3.8,3.3,1.95,1.3,1.98,3.64,1.75,1.91,2.17,1.71,1.64,2.35,1.41,3.03,2.66,1.38
2026-02-08 18:00:00,Portugal Liga NOS,21,Sporting Braga,Rio Ave FC,1.89,1.1,1.49,1.08,2.57,52,85,33,22,79,69,32,1.25,6.5,12.0,1.14,1.49,2.25,2.1,1.67,2.57,1.92,1.44,2.03,1.25,2.3,3.55,1.63
2026-02-08 18:15:00,Belgium Pro League,24,KV Mechelen,Royal Antwerp FC,1.36,1.09,1.33,1.15,2.48,46,69,14,36,64,18,82,2.6,3.25,2.82,1.27,1.95,3.45,1.72,2.01,2.31,1.83,1.54,2.17,1.35,2.77,2.73,1.39
2026-02-08 19:00:00,Greece Super League,20,Olympiakos Piraeus,Panathinaikos,2.78,1.0,2.39,1.44,3.83,39,78,22,17,84,56,44,1.53,4.0,6.0,1.33,2.08,3.44,2.08,1.67,1.82,1.44,1.92,3.0,1.41,2.99,2.69,1.36
2026-02-08 19:00:00,Colombia Categoria Primera A,5,Fortaleza CEIF,América de Cali,1.4,1.75,1.6,1.22,2.82,55,70,38,33,68,25,75,2.6,3.0,2.7,1.5,2.06,5.0,2.0,1.7,2.01,1.61,1.71,2.58,1.5,3.25,2.29,1.22
2026-02-08 19:45:00,Italy Serie A,24,Juventus,Lazio,2.27,1.18,2.13,1.09,3.22,32,46,23,41,59,32,68,1.48,4.33,7.1,1.39,2.05,3.68,2.2,1.62,2.1,1.67,1.65,2.42,1.44,3.02,2.69,1.35
2026-02-08 19:45:00,France Ligue 1,21,PSG,Olympique Marseille,2.78,1.6,2.36,1.66,4.02,36,69,26,31,69,58,42,1.44,4.9,6.4,1.13,1.4,2.22,1.6,2.25,2.28,1.81,1.56,2.36,1.22,2.1,3.8,1.8
2026-02-08 20:00:00,Spain La Liga,23,Valencia CF,Real Madrid,1.55,2.18,1.47,2.05,3.52,60,55,18,14,87,46,55,5.0,4.33,1.57,1.2,1.69,2.58,1.65,2.15,2.6,2.03,1.43,1.83,1.28,2.38,3.4,1.54
2026-02-08 20:00:00,Spain Segunda División,25,Málaga CF,Cultural y Deportiva Leonesa,2.08,1.33,1.72,1.28,3.0,59,84,55,21,79,67,33,1.77,3.3,4.4,1.33,2.12,3.88,1.98,1.8,2.3,1.82,1.55,2.17,1.45,3.04,2.62,1.33
2026-02-08 20:00:00,Argentina Primera División,4,Sarmiento,Atlético Tucumán,1.0,0.67,1.63,1.76,3.39,50,67,17,50,50,33,67,2.6,2.9,2.84,1.46,2.5,5.0,2.1,1.67,2.15,1.7,1.63,2.35,1.58,3.4,2.42,1.22
2026-02-08 20:00:00,Argentina Primera División,4,Platense,Independiente,2.33,1.0,1.11,1.25,2.36,84,84,17,17,84,34,67,3.0,2.67,2.7,1.74,3.08,6.25,2.4,1.5,1.7,1.4,1.95,3.07,1.7,4.0,2.05,1.18
2026-02-08 20:00:00,Uruguay Primera División,1,Racing,Deportivo Maldonado,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.09,3.15,3.3,1.44,2.4,4.8,2.0,1.7,2.04,1.63,1.69,2.12,1.54,3.5,2.31,1.28
2026-02-08 20:30:00,Portugal Liga NOS,21,Benfica,Alverca,2.2,0.78,1.94,0.89,2.83,58,74,59,11,90,64,37,1.2,6.3,19.33,1.18,1.65,2.57,2.3,1.5,2.58,1.98,1.47,1.99,1.31,2.25,3.15,1.52
2026-02-08 21:10:00,Colombia Categoria Primera A,5,Alianza Petrolera,Once Caldas,0.25,1.5,1.04,1.83,2.87,63,50,38,13,88,25,75,2.49,3.02,2.94,1.5,2.57,5.08,2.05,1.67,2.16,1.7,1.61,2.33,1.52,3.5,2.35,1.25
2026-02-08 22:15:00,Argentina Primera División,4,Huracán,San Lorenzo,0.67,2.0,1.04,1.3,2.34,67,50,17,34,67,33,67,2.6,2.6,3.4,2.01,4.0,7.8,2.7,1.4,1.87,1.52,1.87,2.37,1.8,5.0,1.96,1.12
2026-02-08 23:20:00,Colombia Categoria Primera A,5,Deportivo Cali,Millonarios,1.5,0.25,1.24,1.24,2.48,63,63,38,25,75,75,25,2.05,3.2,3.2,1.4,2.2,4.39,1.95,1.75,2.15,1.71,1.61,2.35,1.46,3.25,2.5,1.3
2026-02-08 23:30:00,Uruguay Primera División,1,Boston River,Nacional,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.97,3.5,1.7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09 01:15:00,Argentina Primera División,4,Vélez Sarsfield,Boca Juniors,2.33,2.0,1.22,1.46,2.68,50,67,33,33,67,33,67,3.24,2.66,2.65,1.67,3.1,6.75,2.38,1.53,2.11,1.68,1.65,2.43,1.72,4.0,2.05,1.19
2026-02-09 01:15:00,Argentina Primera División,4,Gimnasia Mendoza,Instituto,1.0,0.33,0.99,1.43,2.42,34,67,17,50,50,50,50,2.6,2.49,3.03,1.67,3.0,7.24,2.3,1.53,2.18,1.64,1.66,2.07,1.67,4.25,2.13,1.17
2026-02-09 01:30:00,Colombia Categoria Primera A,5,Jaguares de Córdoba,Deportivo Pereira,1.33,0.5,0.87,0.88,1.75,59,59,34,29,71,42,59,2.1,3.05,3.5,1.46,2.6,4.65,2.1,1.67,1.88,1.52,1.82,2.85,1.5,3.5,2.33,1.24
