date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-26 20:15:00,Argentina Primera División,7,Racing Club,Independiente Rivadavia,1.17,2.5,1.44,1.65,3.09,67,83,34,25,75,67,33,1.83,3.14,4.96,1.4,2.25,3.92,2.0,1.7,2.06,1.68,1.68,2.48,1.4,3.28,2.62,1.29
2026-02-26 22:00:00,Brazil Serie A,4,Santos,Vasco da Gama,1.0,0.0,1.11,1.28,2.39,100,100,50,0,100,50,50,1.76,3.5,4.2,1.33,2.05,3.4,1.8,1.86,2.2,1.73,1.62,1.7,1.42,2.9,2.62,1.35
2026-02-26 22:00:00,South America Copa Libertadores,0,Guaraní,Juventud,1.0,1.33,1.4,1.66,3.06,17,17,17,84,17,17,84,1.67,3.45,4.5,1.33,2.1,4.0,2.0,1.7,2.15,1.7,1.7,2.02,1.42,3.1,2.62,1.33
2026-02-26 22:30:00,Argentina Primera División,7,River Plate,Banfield,1.17,1.17,1.71,1.38,3.09,25,59,17,50,50,25,75,1.47,3.96,7.41,1.33,2.2,3.62,2.3,1.53,1.84,1.49,1.9,2.41,1.44,2.9,2.59,1.32
2026-02-26 22:30:00,Argentina Primera División,7,Estudiantes Río Cuarto,Huracán,0.17,1.5,1.16,1.06,2.22,34,42,9,42,59,25,75,3.9,2.7,2.3,1.92,3.62,7.8,3.0,1.36,1.67,1.38,2.07,2.73,1.83,4.9,1.95,1.12
2026-02-26 23:00:00,Uruguay Primera División,4,Torque,Defensor Sporting,1.33,2.33,1.38,1.6,2.98,67,84,67,17,84,67,34,2.08,3.3,3.2,1.36,2.07,3.58,1.83,1.85,2.28,1.79,1.58,1.97,1.42,3.14,2.76,1.31
2026-02-27 00:30:00,Colombia Categoria Primera A,9,Millonarios,Deportivo Pereira,1.0,0.57,1.26,0.99,2.25,60,61,13,34,67,53,48,1.44,3.55,6.1,1.33,2.07,3.7,2.1,1.65,2.12,1.69,1.64,2.04,1.33,2.95,2.69,1.34
2026-02-27 00:30:00,South America Copa Libertadores,0,Deportes Tolima,Deportivo Táchira,3.0,1.0,1.04,1.38,2.42,17,17,0,84,17,17,84,1.5,4.0,6.75,1.36,2.2,4.2,2.3,1.53,1.76,1.42,1.91,2.54,1.46,3.16,2.63,1.3
2026-02-27 10:00:00,Japan J1 100 Year Vision League,4,Machida Zelvia,JEF United,1.0,1.0,1.05,0.83,1.88,100,100,100,0,100,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27 10:00:00,Japan J1 100 Year Vision League,4,Vissel Kobe,Avispa Fukuoka,3.0,0.0,1.94,0.56,2.5,0,100,50,0,100,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27 10:00:00,Japan J1 100 Year Vision League,4,Sanfrecce Hiroshima,Kyoto Sanga,1.0,1.0,1.53,1.02,2.55,100,50,50,0,100,0,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27 15:00:00,Romania Liga I,29,Hermannstadt,Botoşani,0.5,1.14,1.41,1.39,2.8,40,64,22,32,68,40,61,2.9,3.24,2.39,1.36,2.2,3.92,1.8,1.82,2.09,1.67,1.65,2.07,1.42,3.0,2.62,1.33
