date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-06 19:00:00,Netherlands Eredivisie,26,Heracles,Utrecht,1.08,1.08,1.55,1.51,3.06,71,79,50,8,92,67,34,3.35,3.75,1.92,1.25,1.75,2.72,1.65,2.1,2.75,2.09,1.4,1.85,1.32,2.5,3.1,1.47
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Hilal,Al Najma,2.5,0.17,1.94,1.0,2.94,58,80,46,25,75,63,38,1.07,13.0,14.6,1.02,1.22,1.55,1.95,1.73,2.95,2.32,1.35,1.58,1.04,1.68,7.0,2.1
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Khaleej,Al Hazm,1.27,1.17,1.38,1.09,2.47,47,70,31,31,69,57,44,1.8,3.8,4.0,1.19,1.66,2.56,1.62,2.23,2.28,1.96,1.52,2.03,1.27,2.41,3.2,1.47
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Taawon,Al Fateh,1.83,0.91,1.32,1.28,2.6,61,70,31,22,78,39,61,1.81,3.6,3.3,1.16,1.62,2.6,1.53,2.3,2.7,2.13,1.4,1.89,1.3,2.4,3.15,1.5
2026-03-06 19:00:00,Saudi Arabia Professional League,25,Al Ahli,Al Ittihad,2.5,1.5,1.78,1.55,3.33,71,79,38,8,92,54,46,1.94,3.8,3.7,1.17,1.64,2.7,1.6,2.2,2.3,1.82,1.55,2.24,1.28,2.38,3.18,1.48
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,Al Masry,Ismaily SC,2.0,0.44,1.3,0.87,2.17,39,50,17,45,56,34,67,1.49,3.7,6.2,1.45,2.27,3.7,2.2,1.5,1.91,1.54,1.85,2.38,1.49,3.25,2.63,1.27
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,El Gounah,Wadi Degla,0.75,1.67,1.3,1.3,2.6,71,47,11,24,77,35,66,3.08,2.8,2.45,1.64,3.12,5.4,2.3,1.57,1.95,1.56,1.8,2.27,1.7,3.96,2.02,1.17
2026-03-06 19:30:00,Egypt Egyptian Premier League,21,Zamalek,Al Ittihad,2.33,0.78,1.66,1.03,2.69,39,56,11,45,56,33,67,1.6,3.3,5.5,1.49,2.5,4.85,2.42,1.49,1.92,1.54,1.82,2.77,1.45,3.4,2.28,1.3
2026-03-06 19:30:00,Germany Bundesliga,25,Bayern München,Borussia M'gladbach,2.58,1.0,2.44,1.26,3.7,55,79,58,13,88,75,25,1.08,9.5,14.0,1.05,1.25,1.73,1.75,2.09,2.82,2.13,1.41,1.63,1.1,1.75,5.75,2.05
2026-03-06 19:30:00,Poland Ekstraklasa,24,Lechia Gdańsk,Jagiellonia Białystok,1.43,1.73,1.7,1.77,3.47,73,82,51,11,89,69,31,2.4,3.5,2.6,1.2,1.67,2.56,1.47,2.48,2.65,2.05,1.42,1.9,1.3,2.2,3.16,1.49
2026-03-06 19:30:00,Spain Segunda División,29,Cádiz,Real Zaragoza,1.43,0.93,1.42,1.3,2.72,54,64,29,36,64,43,57,2.39,3.0,2.8,1.32,2.2,3.8,1.85,1.85,2.18,1.75,1.56,1.86,1.46,3.15,2.53,1.31
2026-03-06 19:45:00,France Ligue 1,25,PSG,Monaco,2.82,1.09,2.32,1.34,3.66,37,69,23,32,69,55,46,1.35,5.75,7.9,1.06,1.33,1.97,1.6,2.32,2.39,1.88,1.51,2.09,1.18,2.0,4.4,1.81
2026-03-06 19:45:00,Belgium Pro League,28,RAAL La Louvière,Royal Antwerp FC,1.08,0.92,1.2,1.16,2.36,27,62,19,46,54,19,81,2.51,2.93,2.82,1.36,2.27,4.28,1.89,1.81,2.13,1.7,1.63,2.37,1.46,3.22,2.53,1.3
2026-03-06 19:45:00,Italy Serie A,28,Napoli,Torino,2.33,1.0,1.59,1.24,2.83,49,72,32,32,68,65,36,1.59,3.78,6.35,1.36,2.08,3.7,2.15,1.62,2.08,1.68,1.65,2.38,1.43,3.12,2.84,1.33
2026-03-06 20:00:00,Spain La Liga,27,Celta de Vigo,Real Madrid,1.31,2.08,1.42,1.98,3.4,58,62,20,12,89,47,54,2.97,3.4,1.94,1.25,1.72,2.8,1.62,2.15,2.48,1.94,1.48,2.01,1.37,2.6,2.93,1.46
2026-03-06 20:00:00,England Championship,36,Preston North End,Oxford United,1.5,0.78,1.29,1.06,2.35,56,72,31,31,70,47,53,2.04,2.95,3.3,1.4,2.2,4.05,1.88,1.8,2.43,1.88,1.38,2.06,1.46,3.15,2.53,1.34
2026-03-06 20:15:00,Portugal Liga NOS,25,Famalicão,FC Arouca,1.67,0.92,1.6,1.1,2.7,46,79,50,21,79,67,34,1.78,3.45,4.42,1.3,1.96,3.12,1.8,1.9,2.52,1.97,1.46,2.11,1.38,2.77,3.01,1.39
2026-03-06 23:00:00,Uruguay Primera División,5,Wanderers,Deportivo Maldonado,1.75,2.25,1.43,1.46,2.89,63,88,63,13,88,63,38,2.53,3.05,2.6,1.41,2.2,4.12,1.83,1.8,1.97,1.6,1.71,2.58,1.5,3.15,2.47,1.28
2026-03-07 00:00:00,Argentina Primera División,7,Aldosivi,Argentinos Juniors,0.43,1.5,1.31,2.03,3.34,31,54,16,62,38,16,85,5.1,3.42,1.76,1.46,2.38,4.6,2.28,1.6,2.1,1.68,1.64,2.02,1.58,3.25,2.41,1.28
2026-03-07 01:00:00,Mexico Liga MX,10,Mazatlán,León,0.81,0.92,1.1,1.32,2.42,63,77,37,22,79,55,45,3.05,3.3,1.99,1.22,1.87,2.88,1.66,2.1,2.52,1.97,1.46,1.78,1.35,2.59,2.9,1.43
2026-03-07 01:30:00,Colombia Categoria Primera A,10,Deportivo Cali,Once Caldas,1.33,1.78,1.26,1.65,2.91,67,56,39,22,78,50,50,2.22,2.98,3.45,1.33,2.12,3.8,1.83,1.87,2.41,1.87,1.48,1.85,1.48,3.0,2.44,1.33
2026-03-07 03:00:00,Mexico Liga MX,10,Necaxa,Pumas UNAM,1.0,1.37,1.54,1.32,2.86,68,78,47,15,85,53,47,2.52,3.45,2.68,1.23,1.85,2.97,1.7,2.11,2.6,1.95,1.44,1.77,1.35,2.78,2.9,1.42
2026-03-07 04:00:00,Japan J1 100 Year Vision League,5,JEF United,Kashiwa Reysol,0.5,1.0,2.05,1.75,3.8,17,59,42,25,75,17,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 05:00:00,South Korea K League 1,2,Ulsan,FC Seoul,3.0,3.0,1.4,1.6,3.0,100,50,50,0,100,100,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 05:00:00,Japan J1 100 Year Vision League,5,Tokyo,Yokohama F. Marinos,0.67,0.0,1.82,1.07,2.89,34,17,17,50,50,0,100,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 06:00:00,Japan J1 100 Year Vision League,5,Cerezo Osaka,Shimizu S-Pulse,0.5,0.5,0.71,1.32,2.03,50,25,25,50,50,50,50,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 06:00:00,Japan J1 100 Year Vision League,5,Urawa Reds,Mito Hollyhock,0.0,0.67,1.25,1.36,2.61,100,100,100,0,100,100,0,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:00:00,Japan J1 100 Year Vision League,5,Kashima Antlers,Tokyo Verdy,3.0,1.5,1.05,0.84,1.89,50,75,0,25,75,50,50,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-07 07:00:00,Japan J1 100 Year Vision League,5,Avispa Fukuoka,Nagoya Grampus,0.5,1.0,1.11,1.59,2.7,50,50,25,25,75,0,100,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
