date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 16:00:00,Austria Bundesliga,22,Ried,Austria Wien,1.5,1.6,1.45,1.34,2.79,60,85,55,15,85,60,40,2.25,3.09,3.11,1.36,2.2,4.2,1.7,1.85,2.23,1.78,1.7,2.24,1.46,3.15,2.53,1.31
2026-03-08 16:00:00,Austria Bundesliga,22,Wattens,Grazer AK,1.5,0.6,1.43,0.95,2.38,60,75,40,20,80,55,45,2.33,3.2,3.3,1.36,2.15,4.0,1.78,1.83,2.37,1.87,1.48,2.16,1.47,3.1,2.5,1.32
2026-03-08 16:00:00,Austria Bundesliga,22,Hartberg,Blau-Weiß Linz,1.5,0.4,1.19,1.1,2.29,40,60,25,40,60,45,55,2.39,3.2,2.9,1.4,2.25,4.05,1.85,1.83,2.2,1.7,1.63,2.4,1.48,3.0,2.47,1.3
2026-03-08 16:00:00,Austria Bundesliga,22,Sturm Graz,Rheindorf Altach,1.3,0.9,1.66,1.02,2.68,40,60,25,45,55,45,55,2.2,3.25,3.45,1.36,2.35,4.33,1.91,1.74,2.16,1.75,1.56,1.95,1.5,3.36,2.41,1.3
2026-03-08 16:15:00,Italy Serie B,29,Carrarese,Palermo,1.5,1.38,1.59,1.41,3.0,46,60,15,37,64,45,56,3.43,3.2,2.1,1.27,2.04,3.35,1.83,1.85,2.45,1.9,1.49,1.85,1.41,2.8,2.69,1.35
2026-03-08 16:15:00,France Ligue 1,25,Lille,Lorient,1.92,0.83,1.7,1.23,2.93,42,59,25,30,71,33,67,1.5,4.2,6.0,1.24,1.92,3.0,1.9,1.85,2.44,1.92,1.49,2.18,1.38,2.78,3.02,1.44
2026-03-08 16:15:00,France Ligue 1,25,Nice,Rennes,1.42,1.33,1.4,1.19,2.59,50,75,42,25,75,55,46,2.68,3.5,2.57,1.18,1.66,2.46,1.5,2.4,2.52,1.96,1.46,1.99,1.33,2.44,3.28,1.55
2026-03-08 16:15:00,France Ligue 1,25,Brest,Le Havre,1.75,0.55,1.51,1.04,2.55,30,60,38,40,60,35,66,1.93,3.56,3.85,1.28,1.97,3.4,1.79,1.94,2.21,1.75,1.66,2.05,1.43,2.89,2.81,1.41
2026-03-08 16:30:00,Poland Ekstraklasa,24,Raków Częstochowa,Pogoń Szczecin,1.48,1.35,1.67,1.76,3.43,57,74,39,29,72,53,48,1.68,3.7,4.51,1.17,1.66,2.52,1.71,2.1,2.4,1.9,1.5,1.85,1.3,2.41,3.2,1.49
2026-03-08 16:30:00,England Championship,36,Queens Park Rangers,Middlesbrough,1.53,1.72,1.62,1.64,3.26,72,77,34,15,86,69,32,3.94,3.6,1.91,1.22,1.8,2.85,1.75,2.04,2.45,1.88,1.46,2.04,1.36,2.62,2.89,1.43
2026-03-08 16:30:00,Germany Bundesliga,25,Union Berlin,Werder Bremen,1.42,0.5,1.33,1.26,2.59,55,67,29,25,75,63,38,2.15,3.1,3.0,1.29,2.1,3.56,1.88,1.93,2.2,1.74,1.65,1.98,1.38,3.08,2.7,1.37
2026-03-08 16:30:00,Russia Russian Premier League,20,CSKA Moskva,Dinamo Moskva,2.78,1.0,1.68,1.5,3.18,62,62,39,28,73,44,56,2.07,3.3,2.88,1.18,1.75,2.62,1.55,2.44,2.57,2.0,1.47,1.74,1.33,2.48,3.2,1.51
2026-03-08 16:45:00,Croatia Prva HNL,25,HNK Vukovar 1991,Rijeka,1.55,0.91,1.57,1.53,3.1,69,73,32,27,73,50,50,3.5,3.4,1.85,1.25,2.0,3.08,1.7,1.97,2.02,1.62,1.71,2.56,1.36,2.73,2.84,1.39
2026-03-08 17:00:00,Turkey Süper Lig,25,Fenerbahçe,Samsunspor,2.27,1.42,2.31,1.23,3.54,70,75,44,17,83,49,52,1.36,4.6,6.4,1.19,1.81,2.76,1.94,1.8,2.38,1.87,1.51,2.09,1.32,2.56,3.1,1.45
2026-03-08 17:00:00,Italy Serie A,28,Genoa,Roma,1.14,1.69,1.33,1.41,2.74,37,74,33,42,59,44,56,4.38,3.2,1.95,1.53,2.56,5.0,2.29,1.62,1.89,1.52,1.85,2.85,1.53,3.3,2.33,1.25
2026-03-08 17:00:00,Greece Super League,24,Levadiakos,Panathinaikos,2.09,1.36,1.54,1.39,2.93,46,87,32,23,78,59,41,3.4,3.05,2.15,1.4,2.3,4.1,1.99,1.78,1.83,1.46,1.85,2.41,1.48,3.2,2.31,1.27
2026-03-08 17:30:00,Spain La Liga,27,Sevilla FC,Rayo Vallecano,1.15,0.85,1.33,1.32,2.65,47,77,31,23,77,58,42,2.7,3.1,2.82,1.42,2.2,4.0,1.88,1.93,2.53,1.97,1.5,2.08,1.52,3.4,2.52,1.32
2026-03-08 17:30:00,Belgium Pro League,28,Zulte-Waregem,Standard Liège,1.38,1.38,1.59,0.95,2.54,31,66,46,31,70,38,62,1.77,3.4,4.7,1.3,1.98,3.35,1.81,1.85,2.52,1.97,1.46,1.78,1.38,2.7,3.06,1.41
2026-03-08 17:30:00,Spain Segunda División,29,Leganés,SD Eibar,1.23,0.38,1.4,1.03,2.43,39,66,23,42,58,31,69,2.51,3.02,3.14,1.53,2.6,4.9,2.06,1.65,1.82,1.5,1.9,2.44,1.56,3.2,2.34,1.23
2026-03-08 17:30:00,Spain Segunda División,29,Racing Santander,Córdoba,2.07,1.43,1.8,1.49,3.29,72,68,57,21,79,68,33,1.91,3.4,3.1,1.17,1.58,2.53,1.62,2.3,2.62,2.01,1.4,1.93,1.35,2.41,2.94,1.5
2026-03-08 18:00:00,Portugal LigaPro,25,Lusitania Lourosa,Sporting CP II,1.25,1.42,1.42,1.35,2.77,50,71,34,34,67,46,54,2.39,3.0,2.86,1.33,1.77,3.75,1.78,1.91,2.43,1.89,1.52,2.05,1.43,3.14,2.59,1.33
2026-03-08 18:00:00,Romania Liga I,30,Rapid Bucureşti,CS U Craiova,1.93,1.64,1.64,1.65,3.29,57,68,43,18,82,50,50,3.01,3.15,2.46,1.33,2.15,3.8,1.8,1.86,2.14,1.7,1.56,2.36,1.5,3.1,2.39,1.31
2026-03-08 18:00:00,Portugal Liga NOS,25,Benfica,Porto,2.33,2.75,2.1,1.64,3.74,42,71,42,21,80,59,42,2.15,3.2,3.1,1.4,2.21,4.2,1.93,1.82,2.11,1.68,1.73,2.41,1.49,3.22,2.67,1.3
2026-03-08 18:15:00,Belgium Pro League,28,Sint-Truiden,Cercle Brugge,2.15,1.54,1.71,1.42,3.13,42,77,31,27,73,39,62,1.9,3.8,3.45,1.14,1.57,2.4,1.59,2.4,2.6,2.0,1.44,1.94,1.25,2.25,3.42,1.6
2026-03-08 18:30:00,Italy Serie B,29,Pescara,Bari 1908,1.0,0.79,1.71,1.05,2.76,57,68,40,14,86,54,47,2.1,3.0,3.69,1.28,2.01,3.0,1.73,2.08,2.65,2.03,1.42,1.7,1.48,3.08,2.47,1.38
2026-03-08 19:00:00,Netherlands Eredivisie,26,NEC,Volendam,1.92,0.42,1.81,0.97,2.78,59,92,59,13,88,75,25,1.32,6.0,7.9,1.11,1.36,2.0,1.74,1.99,3.4,2.41,1.26,1.61,1.18,2.01,3.98,1.75
2026-03-08 19:00:00,Greece Super League,24,Olympiakos Piraeus,PAOK,2.55,1.91,2.37,1.5,3.87,41,82,37,14,87,55,46,1.85,3.5,3.7,1.4,2.3,4.2,1.95,1.67,1.94,1.56,1.8,2.73,1.49,3.25,2.44,1.28
2026-03-08 19:15:00,Poland Ekstraklasa,24,Legia Warszawa,Cracovia Kraków,1.09,1.43,1.76,1.37,3.13,57,63,24,31,70,48,52,1.9,3.15,3.9,1.39,2.15,3.78,2.06,1.75,2.45,1.93,1.48,1.89,1.45,2.9,2.53,1.31
2026-03-08 19:45:00,France Ligue 1,25,Olympique Lyonnais,Paris,2.45,1.08,1.48,1.03,2.51,52,70,35,35,66,53,48,1.67,3.8,4.8,1.28,1.93,3.21,1.8,1.91,2.29,1.81,1.55,2.29,1.36,2.6,2.88,1.44
2026-03-08 19:45:00,Italy Serie A,28,AC Milan,Inter Milan,1.92,2.54,1.84,1.96,3.8,43,70,31,31,70,42,58,3.1,3.1,2.32,1.33,2.11,3.5,1.75,1.95,2.14,1.71,1.7,2.01,1.4,2.8,2.54,1.37
2026-03-08 20:00:00,Spain La Liga,27,Valencia CF,Deportivo Alavés,1.54,0.62,1.39,1.22,2.61,46,42,8,31,70,27,73,2.15,3.1,3.7,1.44,2.43,4.75,2.0,1.7,2.42,1.9,1.56,2.2,1.57,3.3,2.39,1.3
2026-03-08 20:00:00,Spain Segunda División,29,Deportivo La Coruña,Granada CF,1.69,1.0,1.44,1.16,2.6,50,77,27,35,66,54,46,1.86,3.1,3.95,1.4,2.2,4.2,2.06,1.73,2.16,1.71,1.62,2.34,1.48,3.15,2.7,1.31
2026-03-08 20:00:00,Uruguay Primera División,5,Juventud,Nacional,0.25,1.75,1.51,1.4,2.91,50,63,25,50,50,38,63,6.1,3.9,1.57,1.31,2.05,3.5,2.05,1.67,2.43,1.89,1.47,2.05,1.39,2.91,2.66,1.33
2026-03-08 20:30:00,Portugal Liga NOS,25,Santa Clara,Vitória Guimarães,0.92,0.91,1.29,1.39,2.68,35,62,35,39,62,39,61,2.58,3.02,2.99,1.42,2.52,4.45,1.95,1.73,2.36,1.86,1.6,1.88,1.53,3.48,2.33,1.26
2026-03-08 20:30:00,USA MLS,0,New York RB,Montreal Impact,3.0,0.0,1.67,0.65,2.32,0,50,25,50,50,50,50,1.51,4.4,6.0,1.2,1.68,2.65,1.78,2.08,2.35,1.85,1.5,2.19,1.3,2.46,3.3,1.57
2026-03-08 23:00:00,USA MLS,0,FC Cincinnati,Toronto,3.0,0.0,1.23,1.06,2.29,25,50,50,0,100,50,50,1.86,3.6,4.0,1.24,1.75,2.85,1.7,2.11,2.39,1.88,1.55,2.15,1.32,2.63,3.15,1.49
2026-03-08 23:00:00,Mexico Liga MX,10,Toluca,Juárez,2.13,1.28,1.82,1.29,3.11,63,78,41,23,78,60,41,1.3,5.05,9.35,1.15,1.67,2.65,1.93,1.83,2.29,1.81,1.55,2.19,1.28,2.54,3.28,1.5
2026-03-08 23:00:00,Uruguay Primera División,5,Defensor Sporting,Central Español,1.75,2.25,1.39,1.2,2.59,38,50,38,50,50,38,63,1.95,3.1,3.8,1.38,2.25,4.05,2.0,1.69,2.02,1.58,1.67,2.48,1.48,3.05,2.61,1.27
2026-03-09 03:06:00,Mexico Liga MX,10,Tijuana,Santos Laguna,1.34,0.85,1.3,1.2,2.5,57,76,35,22,78,61,40,1.63,4.1,4.7,1.14,1.53,2.42,1.6,2.15,1.99,1.6,1.73,2.6,1.22,2.29,3.75,1.57
2026-03-09 13:00:00,Turkey Süper Lig,25,Eyüpspor,Kocaelispor,1.08,0.82,1.3,1.06,2.36,48,43,18,31,70,39,61,3.5,3.1,2.19,1.42,2.3,3.6,1.96,1.83,1.98,1.56,1.72,2.18,1.48,3.35,2.47,1.3
2026-03-09 13:30:00,Russia Russian Premier League,20,Lokomotiv Moskva,Akhmat Grozny,2.33,0.67,1.69,1.19,2.88,56,78,50,22,78,56,45,1.72,3.65,4.2,1.24,1.87,2.9,1.71,2.04,2.33,1.82,1.52,2.14,1.36,2.62,3.04,1.46
