date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-01 14:00:00,France Ligue 1,20,Olympique Lyonnais,Lille,2.33,1.44,1.65,1.59,3.24,39,67,33,22,78,62,39,2.1,3.5,3.3,1.25,1.83,2.95,1.7,2.18,2.44,1.85,1.49,1.85,1.36,2.72,3.01,1.46
2026-02-01 14:30:00,Germany Bundesliga,20,Stuttgart,Freiburg,2.22,0.9,1.68,1.23,2.91,47,58,27,27,74,52,48,1.67,4.16,4.1,1.2,1.61,2.5,1.62,2.2,2.13,1.69,1.7,2.5,1.3,2.39,3.55,1.55
2026-02-01 15:00:00,Scotland Premiership,24,Celtic,Falkirk,2.27,1.45,2.44,1.3,3.74,27,69,36,32,69,64,36,1.36,5.25,7.25,1.19,1.53,2.45,1.82,1.88,3.16,2.39,1.25,1.51,1.25,2.25,3.75,1.62
2026-02-01 15:00:00,Belgium Pro League,23,FCV Dender EH,KRC Genk,0.64,1.18,1.14,1.63,2.77,59,69,23,32,68,55,46,3.41,3.61,2.1,1.23,1.86,3.15,1.66,1.99,2.18,1.72,1.64,1.92,1.35,2.65,2.94,1.44
2026-02-01 15:15:00,Saudi Arabia Professional League,20,Al Shabab,Al Feiha,1.13,0.78,1.81,0.98,2.79,71,71,41,13,88,64,36,1.9,3.1,3.5,1.29,2.05,3.8,1.92,1.86,2.5,1.95,1.47,2.0,1.39,2.91,2.66,1.33
2026-02-01 15:15:00,Spain La Liga,22,Real Betis,Valencia CF,1.9,0.6,1.8,0.98,2.78,45,80,30,20,80,55,45,1.69,3.45,4.37,1.25,1.9,3.17,1.79,1.97,2.65,2.04,1.42,2.0,1.44,2.77,2.76,1.44
2026-02-01 15:15:00,Romania Liga I,24,SSC Farul,CS U Craiova,1.73,1.73,1.75,1.52,3.27,55,78,50,27,73,45,55,3.8,3.25,1.96,1.27,1.91,3.15,1.79,1.91,2.42,1.88,1.49,2.06,1.41,2.9,2.66,1.36
2026-02-01 15:15:00,Spain Segunda División,24,SD Eibar,Sporting Gijón,2.0,1.36,1.84,1.19,3.03,53,70,22,31,70,57,44,2.15,2.99,3.64,1.42,2.47,4.75,2.0,1.7,2.23,1.78,1.58,2.24,1.57,3.3,2.31,1.25
2026-02-01 15:30:00,Switzerland Super League,22,Young Boys,Zürich,1.7,1.2,1.58,1.44,3.02,65,70,50,15,85,65,35,1.8,3.84,4.0,1.11,1.5,2.1,1.49,2.4,2.8,2.2,1.3,1.58,1.25,2.1,3.34,1.61
2026-02-01 15:30:00,Switzerland Super League,22,Basel,Thun,1.6,2.4,2.09,1.92,4.01,60,75,40,25,75,60,40,2.15,3.9,2.9,1.1,1.53,2.21,1.41,2.69,2.75,2.0,1.36,1.68,1.23,2.16,3.58,1.65
2026-02-01 15:30:00,Portugal Liga NOS,20,Gil Vicente,Famalicão,1.89,1.67,1.66,1.43,3.09,33,61,17,45,56,17,84,2.88,3.0,2.57,1.47,2.4,4.15,1.82,1.79,2.63,2.01,1.47,1.71,1.53,3.2,2.34,1.28
2026-02-01 15:30:00,Greece Super League,19,Panathinaikos,Kifisia,2.13,1.11,1.57,1.53,3.1,76,77,42,7,94,59,42,1.31,4.8,7.0,1.27,1.79,3.11,2.21,1.66,2.23,1.78,1.58,2.0,1.32,2.59,3.1,1.45
2026-02-01 15:45:00,Netherlands Eredivisie,21,Heerenveen,Utrecht,1.3,0.67,1.82,1.53,3.35,79,90,42,6,95,63,37,1.88,3.7,3.9,1.22,1.81,2.76,1.64,2.22,2.77,2.14,1.33,1.86,1.33,2.43,3.04,1.45
2026-02-01 16:15:00,Italy Serie B,22,Calcio Padova,Monza,1.1,1.5,1.27,1.47,2.74,60,80,20,15,85,40,60,4.46,3.4,1.81,1.4,2.21,4.0,2.02,1.73,2.3,1.82,1.55,1.95,1.46,3.15,2.53,1.31
2026-02-01 16:15:00,France Ligue 1,20,Angers SCO,Metz,1.56,0.4,1.22,0.99,2.21,63,84,51,6,95,57,44,2.1,3.4,3.6,1.33,2.17,3.7,1.88,1.88,2.05,1.68,1.72,2.15,1.48,2.9,2.83,1.36
2026-02-01 16:15:00,France Ligue 1,20,Nice,Brest,1.56,0.78,1.43,1.07,2.5,56,78,45,22,78,50,50,1.95,3.4,3.15,1.22,1.82,3.0,1.65,2.15,2.4,1.82,1.5,1.87,1.42,2.65,3.1,1.46
2026-02-01 16:15:00,France Ligue 1,20,Toulouse,Auxerre,1.5,0.22,1.62,1.13,2.75,37,64,32,26,74,47,54,1.74,3.6,4.94,1.41,2.15,4.05,2.0,1.75,2.23,1.78,1.63,1.97,1.42,3.3,2.57,1.33
2026-02-01 16:30:00,England Premier League,24,Tottenham Hotspur,Manchester City,0.82,1.55,1.45,1.43,2.88,55,73,23,23,78,55,45,4.35,4.2,1.56,1.17,1.61,2.5,1.61,2.3,2.65,2.0,1.42,1.7,1.26,2.3,3.4,1.57
2026-02-01 16:30:00,Germany Bundesliga,20,Borussia Dortmund,Heidenheim,2.56,0.44,1.69,1.23,2.92,50,84,22,17,84,56,45,1.22,6.1,10.86,1.13,1.44,2.13,1.85,1.86,2.57,1.98,1.44,1.89,1.22,1.98,3.8,1.71
2026-02-01 16:30:00,Poland Ekstraklasa,19,Legia Warszawa,Korona Kielce,1.06,1.33,1.8,1.68,3.48,50,64,20,31,70,36,64,1.82,3.64,4.38,1.33,2.0,3.34,1.85,1.85,2.65,2.05,1.42,1.93,1.4,2.88,2.69,1.35
2026-02-01 17:00:00,Turkey Süper Lig,20,Galatasaray,Kayserispor,2.4,0.9,2.16,1.26,3.42,70,60,20,15,85,50,50,1.19,7.75,11.3,1.05,1.31,2.01,1.77,1.93,2.25,1.79,1.57,2.22,1.18,1.98,4.0,1.86
2026-02-01 17:00:00,Italy Serie A,23,Cremonese,Inter Milan,1.1,2.4,1.04,1.85,2.89,50,70,30,25,75,40,60,11.82,5.6,1.26,1.18,1.58,2.6,2.0,1.73,2.42,1.9,1.5,2.17,1.31,2.4,3.4,1.56
2026-02-01 17:30:00,Saudi Arabia Professional League,20,Al Fateh,Al Hazm,1.44,1.44,1.53,1.16,2.69,73,78,33,17,84,73,28,1.92,3.3,2.98,1.25,1.71,2.79,1.62,2.26,2.7,2.06,1.41,1.88,1.32,2.53,2.96,1.43
2026-02-01 17:30:00,Saudi Arabia Professional League,20,Al Ittihad,Al Najma,1.67,0.22,1.85,1.02,2.87,50,62,44,33,67,50,50,1.18,8.0,12.0,1.03,1.25,1.78,1.81,1.88,2.83,2.14,1.37,1.57,1.1,1.85,5.1,1.94
2026-02-01 17:30:00,Spain La Liga,22,Getafe CF,Celta de Vigo,1.1,1.8,1.15,1.21,2.36,50,40,15,40,60,30,70,2.86,2.8,2.8,1.66,3.2,6.4,2.3,1.57,1.88,1.44,1.86,2.55,1.74,3.85,2.15,1.19
2026-02-01 17:30:00,Belgium Pro League,23,Union Saint-Gilloise,Club Brugge,2.8,1.73,1.94,1.77,3.71,38,77,28,28,73,38,63,2.15,3.4,3.2,1.25,1.95,3.4,1.7,2.05,2.39,1.88,1.51,2.15,1.37,2.77,2.77,1.39
2026-02-01 17:30:00,Spain Segunda División,24,CD Castellón,FC Andorra,2.09,1.25,1.85,1.47,3.32,66,66,27,22,78,57,44,1.47,4.33,6.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 17:30:00,Spain Segunda División,24,SD Huesca,Cádiz,1.45,1.27,1.37,0.98,2.35,59,64,27,32,69,45,55,2.5,3.0,3.03,1.46,2.35,4.75,1.97,1.83,2.38,1.85,1.53,1.87,1.5,3.4,2.34,1.26
2026-02-01 17:30:00,Greece Super League,19,PAOK,Panserraikos,2.78,0.11,1.97,0.64,2.61,28,67,33,22,78,62,39,1.07,9.5,19.0,1.1,1.33,1.93,2.88,1.37,2.39,1.85,1.49,2.12,1.14,1.95,4.0,1.8
2026-02-01 18:00:00,Romania Liga I,24,FCSB,Csikszereda,1.36,0.36,1.86,0.97,2.83,45,78,37,23,78,59,41,1.22,5.75,9.5,1.11,1.53,2.3,2.11,1.7,2.43,1.9,1.47,2.05,1.24,2.26,3.5,1.58
2026-02-01 18:00:00,Portugal Liga NOS,20,Sporting CP,CD Nacional,2.44,1.0,2.31,1.37,3.68,41,74,37,15,85,54,46,1.09,8.5,16.0,1.11,1.4,2.02,2.17,1.63,2.95,2.22,1.35,1.59,1.2,1.98,4.2,1.83
2026-02-01 18:15:00,Belgium Pro League,23,OH Leuven,KV Mechelen,0.91,1.55,1.53,1.22,2.75,55,73,46,32,69,41,60,2.2,3.1,3.36,1.32,2.02,3.5,1.72,2.01,2.75,2.1,1.35,1.85,1.41,2.8,2.69,1.4
2026-02-01 19:00:00,Netherlands Eredivisie,21,Volendam,Go Ahead Eagles,1.5,0.7,1.36,1.23,2.59,75,80,55,10,90,70,30,3.0,3.4,2.29,1.23,1.72,2.75,1.53,2.24,3.04,2.23,1.35,1.65,1.34,2.4,3.32,1.56
2026-02-01 19:00:00,Greece Super League,19,AEK Athens,Olympiakos Piraeus,2.67,2.13,1.91,1.67,3.58,30,59,12,35,66,29,71,2.3,3.19,3.14,1.36,2.08,3.85,1.81,1.9,1.87,1.52,1.91,2.87,1.46,3.1,2.53,1.32
2026-02-01 19:00:00,Colombia Categoria Primera A,4,Atlético Bucaramanga,Alianza Petrolera,1.67,0.33,1.6,1.02,2.62,67,50,34,17,84,34,67,1.65,3.68,5.1,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01 19:45:00,Italy Serie A,23,Parma,Juventus,0.91,1.55,1.18,1.64,2.82,36,60,14,41,60,27,73,6.75,4.33,1.44,1.25,1.91,3.0,2.02,1.77,2.29,1.82,1.55,2.18,1.36,2.69,3.16,1.43
2026-02-01 19:45:00,France Ligue 1,20,Strasbourg,PSG,2.11,2.0,1.52,1.84,3.36,42,47,26,37,64,48,52,4.5,4.0,1.48,1.12,1.53,2.3,1.58,2.2,2.09,1.67,1.66,2.52,1.25,2.14,3.54,1.61
2026-02-01 20:00:00,Spain La Liga,22,Athletic Club Bilbao,Real Sociedad,1.6,1.0,1.61,1.55,3.16,60,70,25,35,65,40,60,2.23,3.1,3.4,1.43,2.38,3.98,1.93,1.83,2.55,1.96,1.46,1.99,1.51,3.36,2.58,1.32
2026-02-01 20:00:00,Spain Segunda División,24,Granada CF,Racing Santander,1.08,1.91,1.53,1.3,2.83,70,57,31,21,79,49,52,2.25,3.15,2.93,1.21,1.73,3.05,1.59,2.21,2.36,1.85,1.48,2.14,1.38,2.75,2.81,1.44
2026-02-01 20:00:00,Argentina Primera División,3,Barracas Central,Deportivo Riestra,0.5,0.0,1.26,1.07,2.33,0,25,0,100,0,0,100,2.74,2.69,2.9,1.76,3.49,7.0,2.46,1.49,1.9,1.56,1.81,2.82,1.76,4.4,2.0,1.16
2026-02-01 20:30:00,Portugal Liga NOS,20,CD Tondela,Benfica,0.56,2.56,1.26,1.8,3.06,33,45,22,33,67,56,45,9.5,5.65,1.29,1.21,1.8,2.75,2.28,1.56,2.43,1.88,1.51,2.2,1.32,2.65,3.1,1.42
2026-02-01 21:10:00,Colombia Categoria Primera A,4,Deportivo Cali,Deportivo Pasto,1.0,3.0,1.09,1.2,2.29,67,50,17,33,67,67,33,1.62,3.5,5.25,1.38,2.43,4.35,2.07,1.54,2.06,1.57,1.68,2.11,1.44,3.35,2.39,1.27
2026-02-01 22:15:00,Argentina Primera División,3,Boca Juniors,Newell's Old Boys,1.5,0.5,1.63,1.3,2.93,75,50,25,25,75,50,50,1.55,3.9,6.5,1.38,2.25,4.15,2.33,1.54,2.33,1.84,1.64,1.9,1.48,3.3,2.47,1.32
2026-02-01 23:00:00,Mexico Liga MX,4,Querétaro,Pachuca,1.05,1.32,1.02,1.46,2.48,48,77,43,26,74,53,48,3.4,3.41,2.1,1.3,2.0,3.5,1.75,1.93,2.38,1.87,1.54,2.09,1.4,3.17,2.69,1.34
2026-02-01 23:20:00,Colombia Categoria Primera A,4,Once Caldas,Jaguares de Córdoba,1.67,1.5,1.52,0.97,2.49,75,59,42,25,75,42,59,1.55,3.75,5.0,1.35,2.05,3.5,2.03,1.7,1.89,1.52,1.81,2.83,1.4,2.8,2.65,1.36
2026-02-02 00:30:00,Argentina Primera División,3,Rosario Central,River Plate,1.5,3.0,1.52,2.08,3.6,50,75,25,25,75,50,50,3.0,2.75,2.58,1.54,2.51,4.8,2.1,1.66,2.09,1.67,1.74,2.56,1.62,3.64,2.22,1.25
2026-02-02 01:00:00,Mexico Liga MX,4,Atlético San Luis,Guadalajara,1.0,1.77,1.26,1.53,2.79,58,64,38,26,74,55,45,4.33,3.77,1.05,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02 01:30:00,Colombia Categoria Primera A,4,Llaneros,Rionegro Águilas,1.67,1.33,0.85,1.31,2.16,84,67,17,0,100,34,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02 01:30:00,Colombia Categoria Primera A,4,Millonarios,Independiente Medellín,0.0,0.33,1.28,1.56,2.84,84,84,50,17,84,84,17,2.2,3.2,3.0,1.33,2.2,3.9,1.87,1.83,2.09,1.67,1.63,2.44,1.47,2.65,2.47,1.42
