date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-19 19:30:00,Germany Bundesliga,15,Borussia Dortmund,Borussia M'gladbach,2.33,1.67,1.73,1.52,3.25,33,67,33,33,67,42,59,1.48,4.6,5.7,1.14,1.49,2.3,1.57,2.34,2.85,2.12,1.38,1.62,1.24,2.25,3.62,1.65
2025-12-19 19:30:00,Spain Segunda División,19,SD Eibar,Real Valladolid,1.67,1.5,1.92,1.44,3.36,47,59,18,36,64,35,66,2.19,3.14,3.39,1.42,2.2,3.8,1.9,1.95,2.21,1.6,1.63,2.03,1.48,3.15,2.47,1.31
2025-12-19 19:45:00,Belgium Pro League,19,Sporting Charleroi,KRC Genk,1.44,1.33,1.34,1.74,3.08,67,84,33,17,84,45,56,2.63,2.91,2.53,1.31,1.93,3.31,1.75,2.0,2.58,2.02,1.44,1.94,1.38,2.77,3.15,1.44
2025-12-19 20:00:00,Spain La Liga,17,Valencia CF,RCD Mallorca,1.5,0.5,1.43,1.28,2.71,57,57,25,19,82,50,50,2.0,3.3,4.2,1.45,2.25,4.35,2.03,1.73,2.4,1.87,1.43,1.72,1.51,2.95,2.44,1.29
2025-12-19 20:00:00,England Championship,22,Swansea City,Wrexham,1.36,1.1,1.32,0.88,2.2,57,76,18,29,72,33,68,2.42,3.09,3.0,1.36,2.15,3.62,1.9,1.85,2.59,1.99,1.41,1.73,1.4,3.1,2.66,1.32
2025-12-19 20:15:00,Portugal Liga NOS,15,GD Estoril Praia,Sporting Braga,1.29,1.71,1.39,1.83,3.22,71,93,57,15,86,57,43,4.2,3.5,1.85,1.25,1.85,3.17,1.87,1.91,2.05,1.65,1.72,2.5,1.35,2.63,2.89,1.41
2025-12-20 11:30:00,Turkey Süper Lig,17,Konyaspor,Kayserispor,1.0,1.0,1.61,1.28,2.89,69,69,19,13,88,51,51,1.93,3.5,3.7,1.26,1.85,3.1,1.67,2.1,2.63,2.01,1.39,1.96,1.35,2.65,2.94,1.42
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Bochum,Karlsruher SC,1.71,0.75,1.93,1.37,3.3,41,67,47,27,73,59,41,1.76,3.93,4.1,1.17,1.6,2.39,1.53,2.3,3.1,2.33,1.3,1.67,1.27,2.34,3.4,1.6
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Fortuna Düsseldorf,Greuther Fürth,0.63,0.88,1.34,1.47,2.81,63,63,26,13,88,69,32,1.79,3.71,4.1,1.18,1.68,2.6,1.53,2.3,2.6,2.04,1.44,1.92,1.31,2.39,3.15,1.51
2025-12-20 12:00:00,Germany 2. Bundesliga,17,Kaiserslautern,Magdeburg,2.38,0.88,1.9,1.72,3.62,57,63,32,25,75,51,51,2.06,3.68,3.2,1.1,1.48,2.35,1.44,2.5,2.97,2.25,1.34,1.6,1.24,2.17,3.5,1.67
2025-12-20 12:30:00,England Championship,22,Blackburn Rovers,Millwall,0.6,1.6,1.42,1.26,2.68,75,65,30,15,85,50,50,2.08,3.23,3.58,1.38,2.13,3.8,1.83,1.91,2.8,2.22,1.38,1.63,1.44,3.04,2.59,1.33
2025-12-20 12:30:00,England Championship,22,Preston North End,Norwich City,1.73,0.91,1.3,1.26,2.56,73,78,32,18,82,45,55,2.12,3.51,3.19,1.24,1.82,3.25,1.7,2.1,2.63,2.12,1.42,1.68,1.35,2.69,3.13,1.41
2025-12-20 12:30:00,England Championship,22,Southampton,Coventry City,1.8,1.91,1.71,1.89,3.6,58,67,38,19,81,67,34,2.26,3.65,2.83,1.17,1.6,2.38,1.48,2.5,3.13,2.36,1.3,1.65,1.26,2.25,3.34,1.6
2025-12-20 12:30:00,Romania Liga I,21,Metaloglobus,Unirea Slobozia,0.9,0.8,1.32,1.13,2.45,60,85,40,15,85,55,45,2.63,2.96,2.49,1.34,2.18,3.9,1.82,1.91,2.43,1.94,1.47,2.04,1.44,3.05,2.56,1.32
2025-12-20 12:30:00,England Premier League,17,Newcastle United,Chelsea,2.0,1.75,1.7,1.55,3.25,63,69,26,19,82,69,32,2.45,3.65,2.75,1.2,1.72,2.65,1.54,2.32,2.97,2.25,1.34,1.6,1.34,2.52,3.24,1.52
2025-12-20 13:00:00,Spain La Liga,17,Real Oviedo,Celta de Vigo,0.75,2.0,1.08,1.16,2.24,42,54,15,32,68,34,66,3.75,3.45,2.02,1.38,2.25,4.0,1.95,1.8,2.24,1.61,1.64,2.04,1.48,2.95,2.63,1.33
2025-12-20 13:00:00,Spain Segunda División,19,FC Andorra,Deportivo La Coruña,1.13,1.89,1.58,1.39,2.97,71,64,35,13,88,65,36,2.68,3.28,2.55,0.0,1.87,0.0,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-20 14:00:00,Croatia Prva HNL,18,Osijek,Slaven Koprivnica,0.88,1.0,1.74,1.12,2.86,57,69,32,13,88,44,57,2.4,3.2,2.75,1.24,1.9,3.25,1.67,2.13,2.04,1.63,1.69,2.53,1.36,2.8,2.85,1.41
2025-12-20 14:00:00,Italy Serie B,17,Monza,Carrarese,2.38,0.88,1.52,1.28,2.8,57,63,32,32,69,44,57,1.58,3.85,5.6,1.3,1.98,3.5,1.95,1.74,2.23,1.76,1.61,2.3,1.41,2.75,2.69,1.39
2025-12-20 14:00:00,Italy Serie B,17,Cesena,Juve Stabia,2.0,0.75,1.48,1.12,2.6,61,81,41,14,87,66,34,2.08,3.12,3.74,1.47,2.3,4.6,1.95,1.75,1.93,1.54,1.83,2.33,1.52,3.2,2.36,1.27
2025-12-20 14:00:00,Italy Serie B,17,Modena,Venezia,2.13,1.0,1.88,1.76,3.64,57,63,19,19,82,51,51,2.36,3.12,3.07,1.4,2.12,3.7,1.83,1.91,2.27,1.79,1.59,2.24,1.45,3.1,2.73,1.33
2025-12-20 14:00:00,Italy Serie B,17,Frosinone,Spezia,2.0,1.14,1.7,1.18,2.88,43,72,22,22,79,50,50,2.05,3.32,3.55,1.27,1.89,3.05,1.75,1.95,2.4,2.04,1.44,1.95,1.37,2.73,2.81,1.4
2025-12-20 14:00:00,Italy Serie B,17,Calcio Padova,Sampdoria,1.0,0.25,1.17,1.29,2.46,67,75,40,26,75,41,60,2.88,3.01,2.56,1.52,2.25,4.6,1.95,1.75,2.2,1.74,1.63,2.33,1.53,3.3,2.33,1.27
2025-12-20 14:00:00,Portugal LigaPro,15,GD Chaves,Portimonense,1.43,1.0,1.53,1.16,2.69,63,77,24,30,70,42,59,1.58,3.7,4.8,1.24,1.85,3.04,1.85,1.94,2.9,2.16,1.33,1.61,1.38,2.73,2.77,1.39
2025-12-20 14:00:00,Turkey Süper Lig,17,Eyüpspor,Fenerbahçe,1.13,2.0,1.38,1.68,3.06,57,51,32,25,75,38,63,7.5,4.8,1.42,1.21,1.7,2.54,1.8,1.91,2.29,1.79,1.51,2.09,1.28,2.3,3.34,1.5
2025-12-20 14:00:00,Greece Super League,15,Asteras Tripolis,Aris,1.33,1.0,1.21,1.2,2.41,70,79,31,15,86,62,38,2.95,3.05,2.5,1.46,2.15,4.25,1.91,1.86,1.88,1.54,1.86,2.41,1.57,3.34,2.31,1.3
2025-12-20 14:30:00,Germany Bundesliga,15,Wolfsburg,Freiburg,0.71,0.71,1.57,1.24,2.81,57,86,36,22,79,64,36,2.56,3.56,2.51,1.22,1.77,2.9,1.6,2.16,2.23,1.81,1.58,2.22,1.36,2.5,3.12,1.49
2025-12-20 14:30:00,Germany Bundesliga,15,Stuttgart,Hoffenheim,2.5,2.0,1.72,1.47,3.19,52,77,45,17,84,54,47,1.93,3.79,3.47,1.13,1.46,2.1,1.42,2.62,3.02,2.29,1.33,1.58,1.25,2.19,4.2,1.7
2025-12-20 14:30:00,Germany Bundesliga,15,Köln,Union Berlin,1.33,1.0,1.65,1.31,2.96,67,75,33,17,84,59,42,2.4,3.23,2.91,1.29,1.92,3.44,1.73,2.05,2.77,2.16,1.35,1.65,1.42,2.94,2.85,1.41
2025-12-20 14:30:00,Germany Bundesliga,15,Hamburger SV,Eintracht Frankfurt,1.86,1.57,1.56,1.44,3.0,72,93,50,7,93,72,29,2.64,3.53,2.45,1.17,1.57,2.3,1.53,2.37,2.28,1.8,1.59,1.95,1.25,2.49,3.3,1.54
2025-12-20 14:30:00,Germany Bundesliga,15,Augsburg,Werder Bremen,1.29,0.71,1.4,1.21,2.61,50,79,50,15,86,64,36,2.18,3.5,3.07,1.19,1.68,2.8,1.59,2.25,2.53,1.99,1.46,1.77,1.36,2.55,3.12,1.52
