date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-02 22:00:00,Brazil Serie B,2,São Bernardo,Operário PR,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.27,2.97,3.37,1.47,2.5,4.65,2.05,1.68,2.64,2.01,1.54,1.86,1.44,3.3,2.31,1.24
2026-04-02 23:20:00,Colombia Categoria Primera A,15,Jaguares de Córdoba,Millonarios,0.79,1.5,1.04,1.56,2.6,57,72,29,21,79,61,40,3.5,3.3,1.84,1.3,2.04,3.75,1.9,1.85,1.84,1.47,1.86,2.98,1.42,2.85,2.62,1.36
2026-04-02 23:30:00,Argentina Primera División,13,Talleres Córdoba,Boca Juniors,1.64,1.55,1.37,1.4,2.77,50,45,18,27,73,36,64,2.9,2.75,2.8,1.56,2.68,5.0,2.17,1.67,1.99,1.47,1.81,2.15,1.55,3.92,2.14,1.19
2026-04-03 00:30:00,Brazil Serie A,9,Bragantino,Flamengo,1.0,1.75,1.49,1.29,2.78,75,88,50,13,88,63,38,3.9,3.4,1.95,1.34,2.25,3.85,1.93,1.76,2.78,2.11,1.39,1.83,1.4,3.0,2.56,1.32
2026-04-03 00:30:00,Brazil Serie A,9,Palmeiras,Grêmio,3.0,0.25,1.66,1.06,2.72,75,88,50,13,88,63,38,1.53,4.33,5.75,1.27,1.85,3.05,1.88,1.85,2.63,2.02,1.42,1.7,1.33,2.79,3.04,1.46
2026-04-03 01:30:00,Colombia Categoria Primera A,15,Once Caldas,Independiente Medellín,1.71,1.23,1.52,1.54,3.06,82,78,48,8,93,60,41,2.12,3.2,2.96,1.21,1.87,2.74,1.65,2.15,2.14,1.7,1.5,2.36,1.41,2.6,2.66,1.44
2026-04-03 11:30:00,England Championship,40,Middlesbrough,Millwall,1.89,1.74,1.81,1.3,3.11,53,61,32,29,71,42,58,1.73,4.0,4.3,1.23,1.63,2.64,1.66,2.09,2.84,2.14,1.34,1.79,1.32,2.6,3.1,1.47
2026-04-03 11:35:00,China Chinese Super League,4,Chengdu Better City FC,Qingdao Youth Island,3.0,0.0,2.58,1.33,3.91,50,50,50,25,75,50,50,1.24,5.4,8.1,1.12,1.5,2.35,1.85,1.85,2.89,2.25,1.33,1.55,1.24,2.31,3.44,1.59
2026-04-03 14:00:00,England Championship,40,Charlton Athletic,Bristol City,1.47,1.37,1.44,1.31,2.75,45,64,32,43,58,35,66,2.53,3.15,2.8,1.33,2.0,3.62,1.87,1.87,2.31,1.81,1.53,1.89,1.43,3.1,2.74,1.32
2026-04-03 14:00:00,England Championship,40,Norwich City,Portsmouth,1.32,0.95,1.55,1.16,2.71,56,61,32,24,77,47,53,2.0,3.5,3.71,1.29,2.0,3.77,1.85,1.86,2.84,2.13,1.34,1.8,1.38,3.02,2.81,1.33
2026-04-03 14:00:00,England Championship,40,Queens Park Rangers,Watford,1.53,1.05,1.58,1.32,2.9,71,71,37,22,79,63,37,2.67,3.4,2.55,1.26,2.0,3.54,1.8,2.0,2.56,1.97,1.33,1.75,1.43,2.94,2.62,1.35
2026-04-03 14:00:00,England Championship,40,Sheffield United,Swansea City,1.42,0.89,1.76,1.26,3.02,53,63,35,24,77,58,43,1.85,3.7,4.1,1.28,1.82,2.99,1.68,2.05,3.05,2.2,1.3,1.74,1.35,2.69,2.94,1.41
2026-04-03 14:00:00,England Championship,40,Oxford United,Hull City,1.16,1.74,1.42,1.23,2.65,53,77,40,32,69,58,43,2.48,3.26,2.73,1.28,2.0,3.45,1.7,2.02,2.87,2.15,1.33,1.78,1.41,2.99,2.69,1.34
2026-04-03 14:00:00,England Championship,40,Birmingham City,Blackburn Rovers,1.84,1.26,1.93,1.29,3.22,53,74,34,27,74,47,53,1.82,3.48,4.33,1.4,2.2,4.14,1.99,1.75,2.63,2.01,1.4,1.91,1.44,3.15,2.57,1.31
2026-04-03 14:00:00,England Championship,40,Leicester City,Preston North End,1.32,1.16,1.39,1.17,2.56,61,87,45,13,87,45,55,1.84,3.58,3.85,1.29,1.81,3.08,1.76,1.96,2.55,1.98,1.44,1.69,1.39,2.62,2.77,1.39
2026-04-03 14:00:00,England Championship,40,West Bromwich Albion,Wrexham,1.47,1.58,1.67,1.0,2.67,58,74,19,24,77,42,58,2.07,3.36,3.4,1.3,2.11,3.54,1.82,1.88,2.51,1.94,1.44,1.77,1.43,2.99,2.62,1.34
2026-04-03 14:00:00,England Championship,40,Stoke City,Sheffield Wednesday,1.53,0.37,1.49,0.91,2.4,56,79,32,24,76,61,40,1.33,4.75,8.81,1.19,1.78,2.85,2.13,1.67,2.81,2.12,1.35,1.81,1.31,2.67,3.15,1.44
2026-04-03 14:30:00,Portugal LigaPro,28,UD Oliveirense,Portimonense,1.38,1.23,1.39,1.34,2.73,54,81,27,27,74,54,46,2.13,3.2,2.6,1.28,1.93,2.63,1.67,2.23,2.95,2.2,1.31,1.74,1.37,2.73,3.04,1.39
2026-04-03 14:30:00,Portugal Liga NOS,28,Gil Vicente,AVS,1.85,0.31,1.64,1.06,2.7,42,77,35,15,85,58,43,1.33,4.7,8.0,1.23,1.85,3.13,2.14,1.62,2.24,1.8,1.53,1.94,1.35,2.78,2.94,1.42
