date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 16:00:00,Russia Russian Premier League,22,Lokomotiv Moskva,Akron,2.2,1.18,1.66,1.19,2.85,53,72,53,19,81,63,38,1.48,4.4,6.41,1.12,1.5,2.42,1.65,2.13,2.33,1.83,1.52,2.14,1.26,2.27,3.54,1.63
2026-03-22 16:00:00,Norway Eliteserien,2,Sandefjord,Sarpsborg 08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.06,4.1,3.14,1.1,1.4,2.1,1.4,2.75,3.26,2.46,1.27,1.59,1.21,2.14,3.75,1.66
2026-03-22 16:00:00,Norway Eliteserien,2,Fredrikstad,KFUM,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,3.2,3.01,1.31,2.08,3.44,1.75,1.9,2.34,1.85,1.53,2.13,1.43,2.94,2.62,1.35
2026-03-22 16:00:00,Norway Eliteserien,2,Lillestrøm,Kristiansund,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 16:00:00,Norway Eliteserien,2,Brann,Tromsø,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.07,3.55,3.65,1.22,1.91,2.8,1.62,2.2,2.52,1.96,1.41,2.04,1.38,2.45,2.81,1.39
2026-03-22 16:00:00,Austria Bundesliga,2,Rapid Wien,LASK Linz,1.57,1.65,1.41,1.65,3.06,53,74,42,26,74,46,55,3.03,3.05,2.56,1.26,2.01,3.3,1.75,1.95,2.52,1.97,1.46,1.98,1.43,2.77,2.62,1.39
2026-03-22 16:15:00,Italy Serie B,32,Sampdoria,Avellino,1.53,0.93,1.49,0.97,2.46,50,67,37,30,70,37,64,2.13,2.91,4.23,1.41,2.2,4.53,2.05,1.7,2.21,1.75,1.7,2.27,1.53,3.28,2.23,1.27
2026-03-22 16:15:00,France Ligue 1,27,Paris,Le Havre,1.08,0.5,1.47,1.06,2.53,38,67,34,38,63,42,59,2.0,3.2,4.0,1.35,2.15,3.56,1.85,1.85,2.29,1.81,1.55,2.19,1.44,3.12,2.49,1.36
2026-03-22 16:15:00,France Ligue 1,27,Olympique Marseille,Lille,2.31,1.54,1.71,1.53,3.24,43,81,27,27,73,58,43,1.71,3.5,3.8,1.23,1.88,3.08,1.69,2.04,2.16,1.71,1.62,2.34,1.37,2.5,3.08,1.47
2026-03-22 16:15:00,France Ligue 1,27,Rennes,Metz,1.85,0.31,1.78,0.87,2.65,62,85,50,16,85,70,31,1.3,5.3,8.5,1.17,1.5,2.45,1.8,1.91,2.55,1.96,1.45,1.98,1.27,2.32,3.58,1.63
2026-03-22 16:30:00,Germany Bundesliga,27,St. Pauli,Freiburg,1.33,0.69,1.33,1.17,2.5,48,52,20,24,76,61,40,2.7,3.0,2.82,1.46,2.37,4.75,2.01,1.83,2.03,1.61,1.83,2.65,1.56,3.36,2.42,1.32
2026-03-22 16:30:00,Poland Ekstraklasa,26,Widzew Łódź,Górnik Zabrze,1.12,1.52,1.51,1.84,3.35,54,70,34,28,72,52,48,2.39,3.25,3.0,1.42,2.25,4.2,1.9,1.78,2.5,1.97,1.43,1.97,1.4,3.2,2.44,1.28
2026-03-22 16:45:00,Croatia Prva HNL,27,Gorica,Rijeka,1.15,1.08,1.3,1.51,2.81,60,80,28,37,64,48,52,2.9,3.0,2.25,1.39,2.4,3.95,1.97,1.79,2.1,1.67,1.65,2.05,1.4,3.35,2.41,1.27
2026-03-22 17:00:00,Italy Serie A,30,Roma,Lecce,2.07,0.79,1.79,0.99,2.78,33,57,11,40,61,29,71,1.47,4.4,7.0,1.29,2.09,3.34,2.1,1.67,2.31,1.83,1.54,1.91,1.36,2.7,2.65,1.39
2026-03-22 17:00:00,Greece Super League,26,Aris,OFI,1.25,0.92,1.54,0.9,2.44,54,63,34,21,80,50,50,1.6,3.6,6.03,1.35,2.1,3.54,2.0,1.73,2.08,1.66,1.65,2.52,1.43,2.99,2.62,1.34
2026-03-22 17:00:00,Greece Super League,26,AEK Athens,Kifisia,2.58,0.92,1.86,1.45,3.31,54,75,25,21,79,50,50,1.14,7.75,20.0,1.11,1.5,2.3,2.3,1.53,2.15,1.71,1.62,2.35,1.23,2.25,3.58,1.6
2026-03-22 17:00:00,Greece Super League,26,Panaitolikos,Panserraikos,1.0,0.42,0.98,0.73,1.71,46,79,50,17,83,71,29,1.83,3.2,3.9,1.4,2.2,4.4,2.05,1.66,1.94,1.58,1.8,2.73,1.51,3.4,2.39,1.27
2026-03-22 17:00:00,Greece Super League,26,Levadiakos,Atromitos,1.92,1.5,1.5,0.95,2.45,46,71,38,30,71,59,42,2.1,3.1,3.4,1.35,2.19,4.15,1.85,1.81,1.83,1.49,1.91,2.44,1.48,3.15,2.47,1.31
2026-03-22 17:00:00,Greece Super League,26,Volos NFC,PAOK,1.33,1.83,1.29,1.43,2.72,54,79,46,17,83,50,50,12.0,5.0,1.22,1.22,1.77,2.8,2.3,1.53,1.91,1.47,1.84,2.28,1.31,2.59,3.15,1.44
2026-03-22 17:00:00,Greece Super League,26,Olympiakos Piraeus,Larissa,2.42,0.83,2.32,1.17,3.49,34,71,25,21,79,42,58,1.13,7.5,16.5,1.2,1.65,2.7,2.45,1.44,2.0,1.61,1.72,2.57,1.31,2.34,3.48,1.53
2026-03-22 17:00:00,Greece Super League,26,Asteras Tripolis,Panathinaikos,0.92,1.5,1.17,1.43,2.6,46,92,29,25,75,50,50,4.33,3.3,1.7,1.39,2.35,4.45,2.15,1.62,1.91,1.55,1.89,2.39,1.47,3.34,2.41,1.28
2026-03-22 17:00:00,USA MLS,0,New York City,Inter Miami,3.0,1.75,1.46,1.25,2.71,50,88,75,13,88,88,13,2.14,3.45,2.66,1.12,1.56,2.35,1.44,2.79,2.44,1.92,1.45,1.81,1.27,2.26,3.55,1.63
2026-03-22 17:00:00,USA MLS,0,FC Cincinnati,Montreal Impact,1.5,0.75,1.2,1.0,2.2,13,50,38,25,75,50,50,1.58,3.7,4.2,1.23,1.62,2.76,1.7,2.15,2.28,2.08,1.55,1.88,1.29,2.58,3.4,1.53
2026-03-22 17:00:00,Denmark Superliga,2,AGF,Brøndby,2.22,1.48,1.89,1.62,3.51,55,70,30,26,74,48,52,1.72,3.85,4.5,1.22,1.81,2.76,1.72,2.08,2.37,1.87,1.52,2.1,1.33,2.56,3.02,1.45
2026-03-22 17:00:00,Romania Liga I,2,Hermannstadt,Botoşani,0.74,1.45,1.33,1.51,2.84,52,67,34,24,76,45,55,2.37,3.0,2.75,1.4,2.32,3.9,2.03,1.83,2.28,1.79,1.54,2.19,1.5,3.37,2.39,1.28
2026-03-22 17:30:00,Spain La Liga,29,Athletic Club Bilbao,Real Betis,1.64,1.36,1.68,1.49,3.17,61,64,25,29,72,43,57,2.16,3.35,3.45,1.3,1.9,3.15,1.67,2.03,2.47,1.93,1.48,1.85,1.38,2.75,2.88,1.4
2026-03-22 17:30:00,Belgium Pro League,30,RSC Anderlecht,Cercle Brugge,2.0,1.43,1.88,1.46,3.34,47,65,33,36,65,36,64,2.06,3.55,3.54,1.16,1.67,2.65,1.62,2.2,3.02,2.27,1.33,1.7,1.31,2.4,3.15,1.5
2026-03-22 17:30:00,Belgium Pro League,30,Sint-Truiden,Union Saint-Gilloise,2.21,1.43,1.73,1.55,3.28,54,68,18,36,64,39,61,3.45,3.15,2.07,1.3,1.95,3.12,1.75,1.95,2.31,1.81,1.54,2.17,1.44,2.81,2.57,1.38
2026-03-22 17:30:00,Belgium Pro League,30,Zulte-Waregem,Sporting Charleroi,1.29,1.21,1.61,1.41,3.02,54,72,43,29,71,47,54,2.42,3.34,2.49,1.22,1.75,2.8,1.57,2.3,2.72,2.07,1.4,1.87,1.35,2.44,2.94,1.49
2026-03-22 17:30:00,Belgium Pro League,30,Standard Liège,KVC Westerlo,1.21,1.21,1.3,1.5,2.8,50,79,36,21,79,40,61,2.55,3.05,2.99,1.3,2.06,3.5,1.75,1.95,2.28,1.83,1.56,1.96,1.45,2.99,2.56,1.36
2026-03-22 17:30:00,Belgium Pro League,30,Club Brugge,KV Mechelen,2.29,1.5,2.08,1.23,3.31,57,75,40,25,75,54,47,1.28,6.0,10.5,1.11,1.34,1.95,1.65,2.08,2.97,2.35,1.3,1.55,1.17,2.0,4.15,1.76
2026-03-22 17:30:00,Belgium Pro League,30,OH Leuven,Royal Antwerp FC,1.0,0.93,1.62,1.14,2.76,39,71,36,36,64,32,68,1.85,3.3,3.48,1.29,1.91,3.12,1.73,2.01,2.31,1.83,1.54,1.92,1.4,2.73,2.73,1.4
2026-03-22 17:30:00,Belgium Pro League,30,FCV Dender EH,KAA Gent,0.57,1.14,1.27,1.36,2.63,57,68,33,29,72,57,43,3.2,3.5,2.15,1.22,1.8,2.9,1.67,2.1,2.7,2.06,1.41,1.88,1.33,2.59,3.02,1.44
2026-03-22 17:30:00,Belgium Pro League,30,RAAL La Louvière,KRC Genk,1.07,1.36,1.3,1.53,2.83,58,65,29,32,68,50,50,3.33,3.55,2.12,1.25,1.83,2.8,1.67,2.17,2.39,1.88,1.51,2.09,1.33,2.56,3.1,1.45
2026-03-22 17:30:00,Spain Segunda División,31,UD Las Palmas,Sporting Gijón,1.73,1.14,1.44,1.13,2.57,52,72,27,38,62,45,55,1.9,3.2,4.2,1.36,2.2,3.75,1.96,1.83,2.02,1.58,1.69,2.15,1.41,2.89,2.69,1.32
2026-03-22 18:00:00,Portugal LigaPro,27,Benfica II,Farense,1.62,1.31,1.98,1.4,3.38,54,62,23,19,81,43,58,2.3,3.1,2.7,1.28,1.98,3.28,1.74,2.05,2.72,2.06,1.37,1.68,1.4,2.4,2.66,1.36
2026-03-22 18:00:00,Portugal Liga NOS,27,Alverca,Sporting CP,1.46,2.38,1.28,1.83,3.11,54,74,31,20,81,50,50,9.12,5.7,1.28,1.18,1.61,2.5,2.13,1.75,2.42,1.99,1.5,2.06,1.28,2.36,3.34,1.52
2026-03-22 18:00:00,Egypt Egyptian Premier League,1,Kahraba Ismailia,Coca-Cola,0.8,1.15,1.13,1.18,2.31,60,50,15,28,73,50,50,3.41,3.13,2.06,1.38,2.25,4.3,1.94,1.83,1.97,1.58,1.78,2.67,1.52,3.18,2.29,1.28
2026-03-22 18:00:00,Egypt Egyptian Premier League,1,Al Ittihad,Pharco,1.0,0.75,1.16,1.0,2.16,30,55,13,48,53,25,75,1.95,2.7,4.2,1.67,3.25,6.5,2.51,1.46,1.94,1.56,1.8,2.73,1.73,4.1,1.98,1.16
2026-03-22 18:15:00,Norway Eliteserien,2,FK Bodo - Glimt,HamKam,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.22,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 18:30:00,Italy Serie B,32,Virtus Entella,Reggiana,1.6,0.75,1.56,1.0,2.56,65,68,32,29,71,45,55,1.95,3.2,4.1,1.42,2.42,4.45,2.05,1.67,2.2,1.77,1.55,2.21,1.53,3.48,2.34,1.26
2026-03-22 18:30:00,Germany Bundesliga,27,Augsburg,Stuttgart,1.62,1.38,1.41,1.79,3.2,62,81,42,16,85,73,27,3.35,3.9,2.07,1.15,1.57,2.31,1.48,2.5,2.62,2.01,1.5,1.71,1.25,2.28,3.54,1.61
2026-03-22 18:30:00,USA MLS,0,Minnesota United,Seattle Sounders,3.0,2.0,1.63,1.21,2.84,17,34,0,84,17,17,84,3.23,3.6,2.26,1.27,1.89,3.1,1.62,2.1,2.6,2.02,1.37,1.68,1.36,2.6,3.17,1.45
2026-03-22 18:30:00,Argentina Primera División,12,Sarmiento,Aldosivi,1.0,0.56,1.29,1.25,2.54,32,58,16,58,42,21,80,2.2,2.9,3.8,1.67,3.0,6.5,2.4,1.5,2.14,1.69,1.59,2.04,1.69,4.3,2.1,1.16
2026-03-22 19:00:00,Brazil Serie A,8,Atlético PR,Coritiba,2.0,2.5,1.41,1.11,2.52,59,88,59,29,71,59,42,1.93,3.28,4.32,1.34,2.2,4.0,1.85,1.83,2.63,2.02,1.42,1.92,1.47,3.39,2.5,1.31
2026-03-22 19:00:00,Brazil Serie A,8,Cruzeiro,Santos,0.67,0.33,1.58,1.63,3.21,100,100,50,0,100,84,17,1.75,3.72,4.82,1.27,1.95,3.18,1.85,1.85,3.16,2.42,1.26,1.51,1.39,2.77,2.77,1.39
2026-03-22 19:00:00,Brazil Serie A,8,Remo,Bahia,0.67,3.0,1.41,0.95,2.36,50,100,50,34,67,33,67,3.5,3.3,2.1,1.25,1.83,3.0,1.64,2.1,3.25,2.26,1.34,1.71,1.36,2.65,3.22,1.42
2026-03-22 19:00:00,Brazil Serie A,8,Vasco da Gama,Grêmio,1.75,0.33,2.33,1.04,3.37,71,71,17,13,88,42,59,1.95,3.4,3.9,1.25,1.85,3.19,1.73,2.1,2.48,1.94,1.47,2.01,1.39,2.69,2.77,1.41
2026-03-22 19:00:00,Brazil Serie B,1,Náutico,Criciúma,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.05,3.18,3.69,1.44,2.66,4.65,2.0,1.7,2.68,2.05,1.41,1.89,1.65,3.52,2.14,1.23
2026-03-22 19:00:00,Brazil Serie B,1,Avaí,Juventude,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.32,3.1,2.53,1.3,2.05,3.75,1.75,1.92,2.68,2.05,1.41,1.89,1.45,2.95,2.53,1.34
2026-03-22 19:00:00,Uruguay Primera División,7,Progreso,Boston River,0.83,0.33,1.0,0.94,1.94,33,58,25,42,59,34,67,2.73,3.15,2.41,1.42,2.37,4.4,1.95,1.75,2.09,1.67,1.71,2.11,1.51,2.95,2.31,1.25
2026-03-22 19:00:00,Denmark Superliga,2,Viborg,Midtjylland,1.57,2.0,1.46,1.69,3.15,59,70,41,22,79,63,37,3.1,3.5,1.95,1.14,1.62,2.53,1.53,2.3,2.65,2.03,1.42,1.91,1.26,2.36,3.5,1.52
2026-03-22 19:15:00,Poland Ekstraklasa,26,Legia Warszawa,Raków Częstochowa,1.16,1.48,1.73,1.7,3.43,58,72,32,30,70,46,54,2.26,3.35,3.0,1.36,2.1,3.28,1.77,1.91,2.18,1.93,1.56,2.05,1.4,2.8,2.8,1.35
2026-03-22 19:45:00,France Ligue 1,27,Nantes,Strasbourg,0.62,1.0,1.21,1.21,2.42,58,77,38,31,69,50,50,3.4,3.56,1.99,1.28,2.06,3.4,1.79,1.95,2.23,1.78,1.58,2.24,1.41,3.03,2.94,1.39
2026-03-22 19:45:00,Italy Serie A,30,Fiorentina,Inter Milan,1.0,2.36,1.68,1.92,3.6,50,79,29,29,71,47,54,4.85,4.0,1.67,1.19,1.73,2.9,1.71,2.0,2.26,1.79,1.7,2.03,1.32,2.55,3.18,1.48
2026-03-22 20:00:00,Spain La Liga,29,Real Madrid,Atlético Madrid,2.57,1.31,2.22,1.29,3.51,48,63,37,23,78,44,56,1.85,4.04,3.95,1.18,1.5,2.4,1.53,2.5,2.78,2.12,1.37,1.83,1.25,2.2,3.54,1.62
2026-03-22 20:30:00,Portugal Liga NOS,27,Sporting Braga,Porto,2.0,2.62,1.47,1.63,3.1,37,81,45,28,72,65,36,3.1,3.25,2.2,1.41,2.25,4.33,1.95,1.8,2.14,1.7,1.65,2.08,1.49,3.26,2.44,1.28
2026-03-22 20:45:00,USA MLS,0,Portland Timbers,LA Galaxy,1.5,0.0,1.12,1.73,2.85,100,100,25,0,100,100,0,2.2,3.65,3.2,1.17,1.5,2.35,1.44,2.6,3.0,2.27,1.33,1.74,1.22,2.31,3.75,1.6
2026-03-22 20:45:00,Argentina Primera División,12,Estudiantes Río Cuarto,River Plate,0.4,1.7,1.21,1.87,3.08,25,65,25,40,60,25,75,6.77,3.42,1.62,1.38,2.35,4.1,2.15,1.62,1.95,1.53,1.76,2.63,1.5,3.3,2.34,1.28
2026-03-22 21:00:00,Colombia Categoria Primera A,13,Alianza Petrolera,Deportivo Cali,0.73,1.33,1.14,1.31,2.45,44,57,27,26,75,30,70,2.4,3.18,2.93,1.39,2.35,4.3,1.95,1.74,2.38,1.86,1.49,1.84,1.48,3.28,2.44,1.28
2026-03-22 21:00:00,Brazil Serie B,1,Athletic Club,Ponte Preta,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.1,3.0,3.3,1.44,2.4,4.6,1.95,1.75,2.75,2.09,1.39,1.85,1.48,3.35,2.44,1.27
2026-03-22 21:00:00,Brazil Serie B,1,Goiás,América Mineiro,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.75,3.4,4.0,1.38,2.2,3.82,1.95,1.75,2.65,2.03,1.41,1.91,1.46,3.1,2.5,1.31
2026-03-22 21:30:00,Brazil Serie A,8,Vitória,Mirassol,2.0,0.5,1.42,1.2,2.62,42,84,42,25,75,42,59,2.6,3.25,2.85,1.4,2.2,4.0,1.85,1.83,2.6,2.0,1.49,1.94,1.47,3.15,2.5,1.31
2026-03-22 21:30:00,Brazil Serie A,8,Internacional,Chapecoense,0.0,0.5,1.99,0.62,2.61,42,50,17,34,67,17,84,1.31,4.6,6.5,1.15,1.66,2.63,1.75,1.94,3.05,2.31,1.31,1.67,1.28,2.32,3.34,1.54
2026-03-22 23:00:00,USA MLS,0,San Diego,Real Salt Lake,3.0,1.5,1.34,1.07,2.41,25,75,50,25,75,50,50,1.74,3.95,3.9,1.17,1.66,2.62,1.57,2.25,2.5,1.85,1.5,1.83,1.28,2.48,3.34,1.56
2026-03-22 23:00:00,Mexico Liga MX,12,Pachuca,Toluca,1.53,2.12,1.48,1.84,3.32,52,69,41,28,72,52,49,3.58,3.55,1.91,1.24,1.7,2.75,1.65,2.29,2.31,1.83,1.54,2.17,1.32,2.47,3.26,1.47
2026-03-22 23:00:00,Mexico Liga MX,12,Santos Laguna,Puebla,0.89,0.86,1.21,1.35,2.56,56,73,38,27,74,68,32,2.37,3.3,2.38,1.22,1.75,2.88,1.48,2.18,2.45,1.92,1.49,2.03,1.33,2.65,2.98,1.46
2026-03-22 23:00:00,Argentina Primera División,12,Boca Juniors,Instituto,1.4,1.1,1.36,1.43,2.79,55,65,25,25,75,40,60,1.74,3.25,5.25,1.46,2.6,5.0,2.3,1.53,1.95,1.53,1.76,2.65,1.57,3.55,2.38,1.24
2026-03-22 23:00:00,Brazil Serie B,1,Novorizontino,Londrina,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,3.25,6.25,1.33,2.16,4.0,2.0,1.73,3.05,2.33,1.32,1.52,1.47,3.1,2.47,1.31
2026-03-22 23:30:00,Brazil Serie A,8,Corinthians,Flamengo,1.0,2.0,1.36,1.39,2.75,50,67,50,0,100,67,34,3.15,3.05,2.23,1.43,2.25,4.2,1.95,1.75,2.33,1.84,1.53,2.17,1.49,3.28,2.44,1.29
2026-03-23 01:06:00,Mexico Liga MX,12,Juárez,Tigres UANL,1.23,1.79,1.31,1.66,2.97,67,67,36,20,81,59,41,3.05,3.35,2.08,1.29,1.95,3.25,1.71,2.0,2.16,1.73,1.62,2.34,1.37,2.73,2.81,1.43
2026-03-23 01:15:00,Argentina Primera División,12,Independiente Rivadavia,Rosario Central,2.0,1.8,1.66,1.61,3.27,65,70,25,25,75,50,50,2.5,2.92,3.1,1.47,2.38,4.5,2.03,1.75,1.73,1.43,1.99,3.22,1.59,3.45,2.27,1.24
2026-03-23 01:15:00,Argentina Primera División,12,Argentinos Juniors,Platense,1.38,1.4,1.84,1.33,3.17,34,39,7,62,39,17,84,1.75,3.3,5.3,1.57,2.61,5.7,2.45,1.44,1.73,1.43,1.95,3.22,1.62,3.88,2.22,1.2
