date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-03 18:45:00,France Ligue 1,28,PSG,Toulouse,2.58,1.31,2.32,1.31,3.63,36,80,32,28,73,57,44,1.29,5.5,9.5,1.17,1.5,2.4,1.85,1.78,2.44,1.8,1.49,1.83,1.25,2.2,3.5,1.6
2026-04-03 18:45:00,Belgium Pro League,1,Royal Antwerp FC,KRC Genk,1.17,1.4,1.26,1.76,3.02,58,79,37,22,79,48,52,2.91,3.75,2.25,1.25,1.73,3.02,1.62,2.16,2.43,1.9,1.48,2.32,1.32,2.56,3.1,1.45
2026-04-03 19:00:00,Spain La Liga,30,Rayo Vallecano,Elche CF,1.43,0.29,1.72,1.01,2.73,72,64,29,22,79,47,54,1.75,3.7,4.6,1.33,1.95,3.4,1.85,1.95,2.38,1.85,1.5,1.83,1.38,2.93,2.75,1.37
2026-04-03 19:00:00,England Championship,40,Coventry City,Derby County,2.37,1.58,2.03,1.13,3.16,58,74,29,24,77,61,40,1.67,4.0,4.75,1.2,1.68,2.71,1.7,2.0,2.85,2.18,1.36,1.82,1.33,2.5,3.04,1.48
2026-04-03 19:30:00,Portugal Liga NOS,28,Sporting CP,Santa Clara,2.58,0.85,2.24,1.3,3.54,36,60,37,27,73,53,47,1.25,5.6,12.0,1.21,1.8,3.0,2.35,1.58,2.28,1.79,1.56,1.87,1.33,2.45,3.1,1.49
2026-04-03 20:00:00,Uruguay Primera División,10,Boston River,Wanderers,0.89,1.56,0.98,1.45,2.43,39,56,34,33,67,39,61,2.4,3.0,2.8,1.41,2.42,4.2,2.0,1.73,1.78,1.59,1.9,2.19,1.48,3.46,2.38,1.3
2026-04-03 20:15:00,Argentina Primera División,13,Unión Santa Fe,Deportivo Riestra,1.45,0.64,1.72,1.31,3.03,36,50,14,55,46,23,78,1.91,3.09,4.6,1.65,3.0,6.5,2.45,1.49,1.85,1.63,1.68,2.1,1.62,4.1,2.2,1.18
2026-04-03 22:30:00,Argentina Primera División,13,San Lorenzo,Estudiantes,1.27,1.91,1.16,1.63,2.79,36,36,14,50,50,23,78,2.89,2.49,2.69,1.7,2.9,6.15,2.35,1.57,1.84,1.52,1.7,2.35,1.62,3.9,2.18,1.2
2026-04-03 23:20:00,Colombia Categoria Primera A,15,Fortaleza CEIF,La Equidad,1.07,1.5,1.27,1.34,2.61,68,64,36,22,79,54,47,2.25,2.95,2.99,1.4,2.19,4.4,1.92,1.82,2.0,1.7,1.73,2.05,1.42,2.88,2.65,1.36
2026-04-03 23:30:00,Uruguay Primera División,10,Nacional,Central Español,1.78,1.56,1.46,1.32,2.78,56,67,44,28,73,62,39,1.42,4.5,5.8,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 01:00:00,Mexico Liga MX,13,Puebla,Juárez,0.83,1.28,1.36,1.33,2.69,65,72,38,22,79,66,35,2.55,3.4,2.6,1.25,1.98,3.28,1.69,2.05,2.43,1.89,1.46,1.8,1.37,2.65,2.85,1.42
2026-04-04 01:30:00,Colombia Categoria Primera A,15,Junior,Deportivo Cali,1.79,1.36,1.41,1.3,2.71,43,75,29,25,75,43,57,1.99,3.3,3.6,1.31,1.93,3.3,1.85,1.9,2.28,1.79,1.55,2.21,1.4,2.7,2.88,1.4
2026-04-04 03:00:00,Mexico Liga MX,13,Necaxa,Mazatlán,1.03,0.86,1.52,1.13,2.65,66,79,45,21,79,57,43,1.68,3.95,4.52,1.22,1.68,2.52,1.65,2.1,2.65,2.05,1.38,1.7,1.28,2.38,3.25,1.49
2026-04-04 03:06:00,Mexico Liga MX,13,Tijuana,Tigres UANL,1.31,1.74,1.28,1.65,2.93,54,60,30,23,78,52,48,3.25,3.3,2.04,1.21,1.82,2.74,1.68,2.14,2.18,1.73,1.56,1.95,1.32,2.6,3.1,1.44
2026-04-04 04:00:00,Japan J1 100 Year Vision League,9,JEF United,Tokyo Verdy,1.0,1.0,1.6,0.73,2.33,59,75,29,13,88,59,42,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 05:00:00,South Korea K League 1,6,Jeju United,Bucheon 1995,0.33,2.0,1.29,1.21,2.5,42,25,25,42,59,42,59,2.15,3.2,3.0,1.3,2.19,4.2,1.77,1.8,1.95,1.6,1.74,2.17,1.47,2.95,2.7,1.35
2026-04-04 05:00:00,South Korea K League 1,6,Jeonbuk Motors,Ulsan,1.5,3.0,1.67,1.73,3.4,75,75,75,0,100,75,25,2.09,3.4,3.4,1.22,1.76,3.08,1.82,2.04,1.98,1.61,1.71,2.15,1.4,2.5,2.75,1.38
2026-04-04 05:00:00,Japan J1 100 Year Vision League,9,Mito Hollyhock,Kashima Antlers,1.67,2.33,1.55,1.27,2.82,67,67,67,17,84,34,67,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 06:00:00,Japan J1 100 Year Vision League,9,Nagoya Grampus,Cerezo Osaka,1.5,2.0,1.51,1.62,3.13,42,59,17,29,71,54,46,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 07:00:00,Japan J1 100 Year Vision League,9,Gamba Osaka,Kyoto Sanga,1.67,1.75,1.85,1.26,3.11,71,59,46,29,71,59,42,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 07:30:00,South Korea K League 1,6,Pohang Steelers,Daejeon Citizen,1.25,2.0,1.35,1.32,2.67,63,50,25,38,63,25,75,2.8,3.2,2.53,1.42,2.1,4.33,1.92,1.79,1.87,1.53,1.81,2.3,1.37,2.95,2.65,1.33
2026-04-04 07:30:00,South Korea K League 1,6,Gangwon,Gwangju,1.0,0.67,1.97,1.29,3.26,67,67,25,17,84,17,84,1.54,3.35,5.0,1.44,2.35,4.5,2.2,1.57,1.87,1.54,1.81,2.28,1.38,3.34,2.45,1.28
2026-04-04 07:30:00,China Chinese Super League,4,Shenyang Urban,Beijing Guoan,3.0,1.5,1.53,1.47,3.0,25,75,0,0,100,75,25,3.0,3.76,2.05,1.2,1.66,2.65,1.6,2.2,2.85,2.17,1.35,1.82,1.3,2.4,3.2,1.49
2026-04-04 07:30:00,China Chinese Super League,4,Qingdao Jonoon,Henan Jianye,0.0,3.0,1.52,1.17,2.69,100,100,50,0,100,100,0,4.3,3.38,1.79,1.2,1.68,2.55,1.55,2.23,2.65,2.05,1.41,1.67,1.29,2.4,3.2,1.48
2026-04-04 10:00:00,Portugal LigaPro,28,Sporting CP II,FC Penafiel,1.62,0.92,1.49,1.15,2.64,38,66,31,42,58,46,54,2.07,3.5,3.23,1.32,2.1,3.88,1.67,1.83,2.65,2.02,1.39,1.9,1.42,2.5,2.65,1.41
2026-04-04 10:00:00,Portugal LigaPro,28,Farense,CD Feirense,0.92,1.15,1.72,1.55,3.27,43,66,27,35,66,42,58,2.02,3.1,3.59,1.28,2.27,4.15,1.73,1.92,2.55,2.0,1.43,1.7,1.35,3.18,2.7,1.28
2026-04-04 10:00:00,Russia Russian Premier League,23,Akron,CSKA Moskva,0.9,1.0,1.44,1.45,2.89,63,82,29,28,73,38,62,4.5,3.85,1.69,1.14,1.57,2.38,1.56,2.3,2.64,2.02,1.4,1.9,1.26,2.35,3.54,1.59
2026-04-04 10:00:00,Finland Veikkausliiga,1,Inter Turku,VPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.41,4.8,6.69,1.13,1.52,2.52,1.71,1.95,2.95,2.23,1.34,1.57,1.25,2.1,3.45,1.63
2026-04-04 10:15:00,Poland Ekstraklasa,27,GKS Katowice,Wisła Płock,1.38,1.5,1.52,1.35,2.87,48,77,31,25,75,41,60,1.85,3.5,3.95,1.25,1.95,3.32,1.75,2.0,2.38,1.87,1.48,1.78,1.36,2.65,2.85,1.38
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Kaiserslautern,Fortuna Düsseldorf,2.0,1.0,1.72,1.48,3.2,63,71,33,34,67,59,42,2.3,3.4,2.5,1.2,1.54,2.4,1.44,2.5,2.55,1.96,1.44,1.73,1.3,2.3,3.25,1.58
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Magdeburg,Bochum,0.62,0.85,1.82,1.24,3.06,58,66,27,15,85,50,50,1.97,3.5,3.22,1.15,1.5,2.38,1.44,2.5,2.7,2.08,1.4,1.65,1.28,2.25,3.3,1.61
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Arminia Bielefeld,Darmstadt 98,1.38,1.23,1.75,1.39,3.14,66,66,46,19,81,66,35,2.12,3.6,2.76,1.19,1.59,2.38,1.46,2.4,2.65,2.15,1.4,1.62,1.3,2.25,3.2,1.54
2026-04-04 11:00:00,China Chinese Super League,4,Shandong Luneng,Dalian Zhixing,3.0,0.0,1.71,1.4,3.11,75,75,75,0,100,100,0,1.44,4.54,5.95,1.09,1.46,2.2,1.57,2.28,2.6,1.98,1.43,1.71,1.21,2.05,3.8,1.7
2026-04-04 11:30:00,Turkey Süper Lig,28,Gençlerbirliği,Göztepe,1.46,1.46,1.35,1.46,2.81,50,62,31,27,73,50,50,3.12,3.2,2.44,1.36,2.27,4.35,1.91,1.8,2.08,1.66,1.65,2.06,1.44,2.85,2.62,1.36
2026-04-04 11:30:00,Turkey Süper Lig,28,Kasımpaşa,Kayserispor,0.85,0.79,1.32,1.2,2.52,52,53,19,34,67,34,67,2.15,3.5,3.2,1.25,1.93,2.99,1.64,2.08,2.25,1.78,1.56,2.1,1.36,2.55,2.88,1.43
2026-04-04 11:35:00,China Chinese Super League,4,Shanghai SIPG,Yunnan Yukun,1.5,0.0,2.34,1.99,4.33,100,75,25,0,100,100,0,1.63,4.3,4.66,1.12,1.4,2.1,1.45,2.56,2.81,2.05,1.35,1.67,1.19,2.06,3.86,1.71
2026-04-04 12:00:00,Spain La Liga,30,Real Sociedad,Levante UD,1.71,0.86,1.54,1.11,2.65,65,75,36,11,90,61,39,1.57,4.33,5.68,1.22,1.73,2.75,1.73,2.0,2.85,2.15,1.36,1.61,1.35,2.55,3.22,1.46
2026-04-04 12:00:00,Spain Segunda División,34,Cádiz,Córdoba,1.25,1.18,1.39,1.54,2.93,58,67,48,28,73,58,43,2.8,3.4,2.25,1.25,1.78,3.03,1.55,2.1,2.48,1.92,1.45,1.76,1.36,2.48,3.0,1.46
2026-04-04 12:00:00,Finland Veikkausliiga,1,HJK,SJK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.55,4.2,4.6,1.13,1.42,2.12,1.53,2.3,3.05,2.3,1.32,1.53,1.22,2.16,3.75,1.7
2026-04-04 12:00:00,Romania Liga I,3,Oţelul Galaţi,Hermannstadt,1.28,0.81,1.48,1.36,2.84,49,68,35,25,75,50,50,2.5,3.25,2.6,1.34,2.17,3.6,1.81,1.85,2.05,1.66,1.66,2.06,1.37,3.25,2.7,1.33
2026-04-04 12:15:00,Russia Russian Premier League,23,Zenit,Krylya Sovetov,2.82,0.42,1.7,0.86,2.56,39,83,39,13,87,47,53,1.19,6.7,14.0,1.18,1.69,2.59,2.34,1.54,2.4,1.85,1.48,1.85,1.28,2.38,3.48,1.55
2026-04-04 12:45:00,Poland Ekstraklasa,27,Raków Częstochowa,Widzew Łódź,1.46,1.12,1.71,1.48,3.19,52,69,33,31,69,48,52,2.1,3.3,3.2,1.36,2.1,3.8,1.85,1.95,2.0,1.71,1.57,1.94,1.42,2.95,2.65,1.38
2026-04-04 13:00:00,Croatia Prva HNL,28,Dinamo Zagreb,Osijek,2.62,0.77,2.11,1.37,3.48,66,85,27,16,85,70,31,1.19,5.8,12.5,1.15,1.68,2.49,2.15,1.56,2.16,1.7,1.61,2.33,1.28,2.35,3.3,1.46
2026-04-04 13:00:00,Portugal LigaPro,28,Paços de Ferreira,CS Marítimo,1.38,2.38,1.62,1.51,3.13,46,62,27,31,70,50,50,3.65,3.22,1.83,1.3,2.05,2.95,1.73,1.83,2.49,2.0,1.45,1.7,1.42,2.99,2.65,1.36
2026-04-04 13:00:00,Italy Serie A,31,Sassuolo,Cagliari,1.33,0.93,1.19,1.11,2.3,54,80,34,23,77,57,44,1.95,3.05,4.0,1.33,2.1,3.8,1.87,1.75,2.28,1.81,1.54,1.88,1.43,3.1,2.65,1.33
2026-04-04 13:00:00,Sweden Allsvenskan,1,Degerfors,Sirius,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.48,3.3,2.08,1.28,1.83,3.1,1.7,2.14,3.2,2.4,1.29,1.49,1.36,2.45,2.85,1.47
2026-04-04 13:00:00,Sweden Allsvenskan,1,Hammarby,Mjällby,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.11,3.48,3.57,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 13:00:00,Uruguay Primera División,10,Racing,Juventud,2.22,0.44,1.59,1.44,3.03,56,67,33,39,62,50,50,1.8,3.3,3.7,1.38,2.21,3.7,1.93,1.78,2.0,1.67,1.57,1.92,1.4,2.9,2.7,1.34
2026-04-04 13:00:00,Greece Super League,1,Kifisia,Panserraikos,1.04,0.65,1.48,0.9,2.38,52,73,37,19,81,58,42,1.57,3.74,4.6,1.28,2.01,3.3,1.85,1.8,1.9,1.47,1.77,2.88,1.4,2.75,2.75,1.38
2026-04-04 13:30:00,Germany Bundesliga,28,Freiburg,Bayern München,1.92,2.54,1.65,2.11,3.76,70,89,50,8,93,81,20,6.85,5.53,1.4,1.11,1.36,1.94,1.53,2.3,2.33,1.83,1.52,1.95,1.2,2.01,4.0,1.79
2026-04-04 13:30:00,Germany Bundesliga,28,Borussia M'gladbach,Heidenheim,1.23,0.31,1.31,1.16,2.47,43,62,31,27,73,54,46,1.57,4.33,5.0,1.18,1.6,2.43,1.65,2.12,2.43,1.89,1.48,1.79,1.28,2.38,3.35,1.52
2026-04-04 13:30:00,Germany Bundesliga,28,Hamburger SV,Augsburg,1.43,0.77,1.43,1.39,2.82,63,78,41,15,86,60,41,2.25,3.45,3.0,1.27,1.8,2.8,1.67,2.1,2.55,1.98,1.43,1.77,1.34,2.65,3.0,1.41
2026-04-04 13:30:00,Germany Bundesliga,28,Bayer Leverkusen,Wolfsburg,1.85,0.92,1.79,1.06,2.85,62,77,35,16,85,54,46,1.4,5.06,6.95,1.14,1.44,2.14,1.62,2.2,2.75,2.2,1.38,1.62,1.22,2.28,3.8,1.72
2026-04-04 13:30:00,Germany Bundesliga,28,Werder Bremen,RB Leipzig,1.23,1.62,1.69,1.57,3.26,42,70,35,23,77,50,50,3.54,3.75,1.91,1.1,1.5,2.26,1.4,2.63,2.6,2.0,1.47,1.8,1.22,2.25,3.55,1.66
2026-04-04 13:30:00,Germany Bundesliga,28,Hoffenheim,Mainz 05,1.92,1.0,1.87,1.14,3.01,62,85,54,16,85,69,31,1.66,4.16,4.53,1.18,1.56,2.42,1.55,2.38,2.83,1.98,1.33,1.72,1.25,2.2,3.45,1.6
2026-04-04 14:00:00,Scotland Premiership,32,Rangers,Dundee United,2.19,1.07,1.98,1.36,3.34,62,81,29,13,88,55,46,1.25,5.5,8.5,1.11,1.48,2.11,1.84,1.91,3.0,2.16,1.33,1.55,1.22,2.1,3.85,1.67
2026-04-04 14:00:00,Scotland Premiership,32,Motherwell,Falkirk,2.19,1.33,1.71,1.28,2.99,26,71,30,26,74,36,64,1.8,3.45,4.27,1.28,1.87,3.0,1.77,1.98,2.85,2.16,1.36,1.7,1.36,2.75,2.9,1.42
2026-04-04 14:00:00,Scotland Premiership,32,St. Mirren,Aberdeen,1.13,0.81,1.38,1.11,2.49,16,55,16,49,52,23,78,2.25,3.15,3.16,1.28,1.89,2.99,1.67,2.1,3.3,2.48,1.27,1.46,1.35,2.7,2.85,1.42
2026-04-04 14:00:00,Scotland Premiership,32,Hibernian,Kilmarnock,1.8,0.6,1.8,1.06,2.86,60,74,37,14,87,57,43,1.5,4.4,5.75,1.2,1.62,2.57,1.63,2.05,3.65,2.7,1.23,1.4,1.3,2.3,3.5,1.55
2026-04-04 14:00:00,Turkey Süper Lig,28,Gaziantep FK,Alanyaspor,1.23,0.92,1.63,1.33,2.96,77,77,39,8,92,62,39,2.75,3.6,2.35,1.25,1.85,2.96,1.58,2.2,2.29,1.81,1.55,2.19,1.33,2.45,3.1,1.48
2026-04-04 14:00:00,Finland Veikkausliiga,1,Mariehamn,TPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.75,3.6,3.6,1.2,1.52,2.3,1.53,2.25,3.1,2.38,1.3,1.5,1.3,2.3,3.25,1.58
2026-04-04 14:00:00,Finland Veikkausliiga,1,Ilves,KuPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.17,3.01,2.9,1.22,1.76,2.51,1.6,2.17,2.55,2.0,1.43,1.7,1.33,2.5,3.0,1.45
2026-04-04 14:00:00,Finland Veikkausliiga,1,Jaro,Lahti,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.34,3.5,2.69,1.17,1.66,2.48,1.5,2.3,2.55,1.98,1.43,1.72,1.3,2.32,3.2,1.52
2026-04-04 14:00:00,Belgium Pro League,1,Zulte-Waregem,Cercle Brugge,1.07,1.03,1.42,1.59,3.01,62,78,44,18,82,49,52,2.37,3.7,2.84,1.17,1.67,2.62,1.51,2.35,2.8,2.17,1.37,1.89,1.3,2.3,3.5,1.55
2026-04-04 14:15:00,Spain La Liga,30,RCD Mallorca,Real Madrid,1.57,2.14,1.39,1.96,3.35,64,75,36,18,83,61,40,5.3,4.2,1.57,1.2,1.68,2.63,1.7,2.1,2.95,2.23,1.4,1.86,1.29,2.43,3.3,1.5
2026-04-04 14:15:00,Spain Segunda División,34,Albacete Balompié,Burgos CF,1.38,1.5,1.49,1.0,2.49,51,63,25,32,69,44,56,2.36,3.05,3.05,1.48,2.45,4.3,1.99,1.71,2.05,1.64,1.65,2.06,1.47,3.4,2.45,1.28
2026-04-04 14:30:00,Netherlands Eredivisie,29,PSV,Utrecht,2.29,1.21,2.2,1.5,3.7,75,90,61,7,93,72,29,1.51,4.45,5.3,1.12,1.44,2.08,1.5,2.3,2.6,2.0,1.42,1.7,1.2,2.12,4.0,1.73
2026-04-04 14:30:00,Portugal Liga NOS,28,CD Nacional,Estrela Amadora,0.85,0.85,1.34,0.93,2.27,54,66,27,27,73,58,42,2.06,3.5,3.46,1.26,1.9,2.99,1.7,2.0,2.25,1.91,1.55,1.8,1.36,2.63,2.88,1.42
2026-04-04 14:30:00,Russia Russian Premier League,23,Dinamo Moskva,Orenburg,1.36,0.4,1.78,1.31,3.09,57,76,38,25,76,61,39,1.45,4.5,5.32,1.14,1.62,2.4,1.7,2.03,2.57,2.0,1.42,1.73,1.26,2.33,3.54,1.6
2026-04-04 15:00:00,France Ligue 1,28,Strasbourg,Nice,1.85,0.77,1.45,1.2,2.65,54,70,31,23,77,58,42,1.7,3.75,4.3,1.18,1.73,2.8,1.67,2.15,2.57,1.98,1.44,1.96,1.3,2.5,3.15,1.46
2026-04-04 15:00:00,Austria Bundesliga,3,Wattens,Wolfsberger AC,1.29,1.13,1.28,1.3,2.58,67,81,48,15,86,57,44,2.7,3.5,2.43,1.26,1.97,2.8,1.67,2.17,2.4,1.88,1.49,1.8,1.36,2.5,2.88,1.47
2026-04-04 15:00:00,Austria Bundesliga,3,Grazer AK,Blau-Weiß Linz,1.08,0.75,1.1,1.32,2.42,55,79,42,23,77,52,48,2.37,3.0,3.0,1.35,2.23,4.23,1.85,1.85,2.16,1.72,1.6,1.95,1.38,3.15,2.7,1.34
2026-04-04 15:00:00,Egypt Egyptian Premier League,2,Pharco,Ghazl El Mehalla,0.76,0.95,1.02,1.02,2.04,31,41,15,53,48,17,83,2.6,2.7,2.94,1.52,2.95,6.0,2.1,1.57,1.91,1.56,1.77,2.23,1.54,3.55,2.28,1.24
2026-04-04 15:00:00,Greece Super League,1,Asteras Tripolis,Larissa,0.65,0.88,1.09,1.2,2.29,48,77,31,25,75,41,60,2.4,3.0,3.07,1.5,2.2,4.85,2.05,1.73,1.75,1.38,1.93,2.5,1.42,3.05,2.6,1.32
