date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-24 19:45:00,England Championship,34,Swansea City,Preston North End,1.82,1.31,1.43,1.17,2.6,58,82,30,27,73,43,58,1.83,3.6,4.5,1.33,2.1,3.88,1.91,1.83,2.71,2.06,1.37,1.68,1.4,2.99,2.69,1.34
2026-02-24 19:45:00,England Championship,34,Watford,Ipswich Town,1.88,1.27,1.74,1.52,3.26,66,69,37,13,88,50,50,3.2,3.35,1.99,1.3,2.14,3.75,1.8,1.88,2.65,2.07,1.39,1.95,1.44,3.04,2.65,1.33
2026-02-24 19:45:00,England Championship,34,West Bromwich Albion,Charlton Athletic,1.44,0.88,1.6,1.09,2.69,52,58,25,25,76,43,58,2.07,3.2,3.9,1.4,2.4,4.75,2.05,1.7,2.41,1.9,1.48,2.13,1.5,3.39,2.41,1.26
2026-02-24 19:45:00,England Championship,34,Blackburn Rovers,Bristol City,1.0,1.38,1.39,1.38,2.77,52,70,37,31,70,37,64,2.5,3.25,3.0,1.33,2.16,3.82,1.85,1.85,2.55,2.0,1.45,2.05,1.45,3.15,2.72,1.31
2026-02-24 19:45:00,Scotland Premiership,26,Dundee United,Aberdeen,1.08,0.92,1.52,1.17,2.69,35,74,35,23,77,35,66,2.15,3.32,3.38,1.3,1.85,2.94,1.7,2.05,2.92,2.18,1.31,1.56,1.37,2.73,2.85,1.4
2026-02-24 20:00:00,England Championship,34,Southampton,Queens Park Rangers,1.69,1.24,1.78,1.23,3.01,58,64,36,36,64,46,55,1.73,3.95,4.7,1.18,1.68,2.75,1.67,2.05,3.0,2.2,1.3,1.84,1.32,2.53,3.1,1.46
2026-02-24 20:00:00,Argentina Primera División,7,Platense,Defensa y Justicia,1.83,1.67,1.21,1.05,2.26,42,42,9,59,42,25,75,1.82,2.86,4.5,1.55,2.65,5.0,2.2,1.57,1.81,1.55,1.8,2.25,1.67,4.0,2.16,1.2
2026-02-24 20:00:00,Europe UEFA Champions League,0,Inter Milan,FK Bodo - Glimt,1.67,1.36,1.8,1.49,3.29,63,85,54,10,90,79,21,1.25,6.8,10.5,1.08,1.3,1.84,1.6,2.25,3.34,2.48,1.24,1.45,1.16,1.87,4.7,1.93
2026-02-24 20:00:00,Europe UEFA Champions League,0,Bayer Leverkusen,Olympiakos Piraeus,1.67,1.22,1.36,1.47,2.83,44,62,33,17,84,39,62,1.8,3.9,4.0,1.2,1.61,2.62,1.58,2.26,2.12,1.7,1.54,2.0,1.29,2.4,3.38,1.5
2026-02-24 20:00:00,Europe UEFA Champions League,0,Newcastle United,Qarabağ,1.89,1.67,1.7,1.41,3.11,58,91,52,7,94,76,25,1.13,9.4,13.0,1.07,1.21,1.63,1.75,1.9,2.97,2.28,1.3,1.56,1.15,1.75,4.8,2.06
2026-02-24 22:00:00,South America Copa Libertadores,0,Huachipato,Carabobo,0.0,3.0,1.27,1.31,2.58,0,100,0,100,0,0,100,1.68,3.8,4.95,1.4,2.2,3.8,2.13,1.7,2.15,1.7,1.58,2.01,1.44,3.0,2.6,1.33
2026-02-24 22:15:00,Argentina Primera División,7,San Lorenzo,Instituto,1.67,1.17,1.09,1.41,2.5,34,50,17,50,50,34,67,2.31,2.78,3.62,1.78,2.9,7.55,2.4,1.5,1.88,1.52,1.89,2.87,1.7,4.33,2.05,1.18
2026-02-24 22:45:00,Argentina Primera División,7,Central Córdoba SdE,Talleres Córdoba,0.83,1.67,1.18,1.57,2.75,42,50,17,50,50,34,67,3.3,2.8,2.46,1.67,2.7,5.95,2.2,1.58,1.95,1.56,1.73,2.7,1.67,4.0,2.1,1.2
2026-02-25 00:00:00,Brazil Serie A,4,Botafogo,Vitória,3.0,0.0,1.18,1.08,2.26,50,50,50,0,100,100,0,1.56,3.98,5.4,1.26,1.96,3.12,1.95,1.73,2.25,1.84,1.57,1.84,1.36,2.62,2.9,1.42
2026-02-25 00:00:00,Brazil Serie A,4,Flamengo,Mirassol,1.0,1.0,1.91,1.01,2.92,100,100,50,0,100,50,50,1.42,4.26,9.0,1.25,1.89,3.0,2.0,1.7,2.9,2.25,1.36,1.57,1.33,2.55,3.0,1.44
2026-02-25 00:00:00,Brazil Serie A,4,Bahia,Chapecoense,1.0,1.0,1.84,0.58,2.42,100,50,0,0,100,0,100,1.6,3.9,5.75,1.29,1.91,3.3,2.05,1.73,2.1,1.67,1.67,2.1,1.38,2.7,2.8,1.4
2026-02-25 00:00:00,Argentina Primera División,7,Aldosivi,Argentinos Juniors,0.5,1.6,1.3,1.97,3.27,27,45,19,74,27,19,82,5.1,3.42,1.76,1.46,2.38,4.6,2.29,1.62,2.1,1.68,1.64,2.02,1.53,3.35,2.41,1.29
2026-02-25 00:30:00,South America Copa Libertadores,0,Independiente Medellín,Liverpool FC Montevideo,3.0,0.0,1.83,1.12,2.95,100,0,0,0,100,100,0,1.43,4.42,7.8,1.3,1.96,3.25,2.25,1.57,2.02,1.61,1.71,2.53,1.38,2.75,2.8,1.39
2026-02-25 00:30:00,Argentina Primera División,7,Belgrano,Atlético Tucumán,2.0,0.83,1.52,1.5,3.02,59,58,25,34,67,42,58,1.84,3.4,4.46,1.38,2.25,4.2,2.0,1.67,2.01,1.61,1.66,2.15,1.5,3.2,2.4,1.3
2026-02-25 00:30:00,South America Copa Libertadores,0,Sporting Cristal,2 de Mayo,1.0,1.67,0.83,1.31,2.14,84,0,0,17,84,67,34,1.48,4.4,6.75,1.3,1.91,3.28,2.1,1.67,2.13,1.68,1.63,2.39,1.38,2.75,2.8,1.38
2026-02-25 01:00:00,Argentina Primera División,7,Gimnasia Mendoza,Independiente,1.0,1.5,1.34,1.43,2.77,42,67,25,42,58,25,75,3.4,3.0,2.3,1.62,2.88,5.2,2.22,1.6,1.93,1.55,1.81,2.75,1.6,3.75,2.0,1.21
