date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-20 19:00:00,Saudi Arabia Professional League,23,Al Akhdoud,Al Quadisiya,0.82,2.2,1.07,1.51,2.58,67,71,28,24,77,63,38,10.0,5.5,1.24,1.17,1.57,2.4,1.91,1.8,2.52,1.97,1.46,1.98,1.23,2.28,3.5,1.55
2026-02-20 19:00:00,Saudi Arabia Professional League,23,Dhamk,Al Shabab,0.8,0.64,1.16,1.12,2.28,49,62,29,28,72,29,71,3.82,3.54,1.86,1.29,2.17,3.6,1.85,1.8,2.33,1.84,1.53,1.9,1.42,3.0,2.62,1.33
2026-02-20 19:00:00,Saudi Arabia Professional League,23,Al Taawon,Al Feiha,2.1,0.64,1.36,1.01,2.37,57,71,28,15,86,57,44,2.0,3.35,3.35,1.3,2.0,3.4,1.75,1.95,2.46,1.93,1.48,2.02,1.38,2.75,2.7,1.33
2026-02-20 19:00:00,Netherlands Eerste Divisie,28,Willem II,Vitesse,1.75,1.31,1.87,1.63,3.5,60,68,24,21,80,52,48,1.91,3.82,3.3,1.17,1.57,2.38,1.5,2.4,2.8,2.09,1.33,1.57,1.28,2.29,3.4,1.57
2026-02-20 19:30:00,Egypt Egyptian Premier League,18,Pyramids FC,Ceramica Cleopatra,2.38,1.75,1.86,1.08,2.94,32,63,25,38,63,32,69,1.96,2.86,3.85,1.38,2.19,3.74,1.91,1.8,2.0,1.65,1.72,2.1,1.48,3.15,2.5,1.3
2026-02-20 19:30:00,Egypt Egyptian Premier League,18,Zamalek,Haras El Hodood,2.25,0.63,1.66,1.11,2.77,38,76,26,44,57,25,75,1.36,4.0,7.7,1.33,2.15,3.58,2.5,1.48,2.08,1.62,1.66,2.06,1.42,3.02,2.53,1.33
2026-02-20 19:30:00,Egypt Egyptian Premier League,18,Ismaily SC,Wadi Degla,0.88,1.5,1.09,1.35,2.44,63,57,25,25,75,57,44,3.9,2.8,1.95,1.62,2.83,5.5,2.42,1.5,1.92,1.56,1.79,2.78,1.62,3.8,2.08,1.16
2026-02-20 19:30:00,Egypt Egyptian Premier League,18,Ghazl El Mehalla,Masr,1.29,1.5,1.04,1.26,2.3,32,38,13,56,45,13,88,3.39,2.75,2.08,1.61,2.78,5.75,2.25,1.57,1.85,1.51,1.89,2.44,1.68,4.0,2.05,1.22
2026-02-20 19:30:00,Italy Serie B,26,Frosinone,Empoli,2.09,1.09,1.83,1.16,2.99,41,69,27,23,78,64,36,1.97,3.59,3.9,1.29,1.86,2.94,1.73,1.98,2.5,1.95,1.48,1.75,1.36,2.62,2.9,1.42
2026-02-20 19:30:00,Germany Bundesliga,23,Mainz 05,Hamburger SV,1.09,0.6,1.5,1.25,2.75,43,62,19,38,62,39,62,2.05,3.4,3.93,1.25,1.83,2.95,1.67,2.15,2.52,1.85,1.46,1.8,1.33,2.59,3.0,1.48
2026-02-20 19:30:00,Poland Ekstraklasa,22,Widzew Łódź,Cracovia Kraków,1.1,1.52,1.57,1.39,2.96,53,67,29,26,74,53,48,2.17,3.2,3.45,1.36,2.02,3.55,1.85,1.85,2.25,1.97,1.45,1.97,1.42,3.0,2.62,1.33
2026-02-20 19:30:00,Spain Segunda División,27,Ceuta,Granada CF,2.08,1.08,1.56,1.15,2.71,50,79,25,38,63,50,50,2.5,3.01,2.84,1.36,2.2,3.55,1.88,1.92,2.25,1.75,1.57,2.31,1.48,3.2,2.5,1.33
2026-02-20 19:45:00,France Ligue 1,23,Brest,Olympique Marseille,1.64,1.45,1.53,1.59,3.12,41,69,46,32,69,55,46,3.55,3.45,1.78,1.22,1.75,2.7,1.63,2.15,2.1,1.7,1.59,2.05,1.28,2.5,3.3,1.5
2026-02-20 19:45:00,Belgium Pro League,26,KAA Gent,Cercle Brugge,1.67,1.42,1.71,1.35,3.06,50,79,42,13,88,42,59,2.25,3.45,3.12,1.2,1.67,2.75,1.57,2.2,2.82,2.14,1.38,1.83,1.32,2.4,3.2,1.51
2026-02-20 19:45:00,Italy Serie A,26,Sassuolo,Hellas Verona,1.17,0.62,1.23,1.15,2.38,44,76,44,28,72,56,44,1.75,3.4,5.0,1.42,2.32,4.2,2.0,1.73,2.11,1.67,1.7,2.1,1.48,3.2,2.5,1.3
2026-02-20 20:00:00,Spain La Liga,25,Athletic Club Bilbao,Elche CF,1.67,0.36,1.7,0.99,2.69,66,66,35,30,70,49,52,1.75,3.62,5.07,1.29,1.91,3.3,1.83,1.85,2.22,1.77,1.59,2.26,1.35,2.75,2.88,1.4
2026-02-20 20:00:00,England Championship,33,Blackburn Rovers,Preston North End,0.88,1.4,1.39,1.2,2.59,62,78,36,20,81,39,62,2.11,3.25,3.35,1.37,2.2,3.8,1.95,1.79,2.83,2.2,1.36,1.65,1.48,2.88,2.5,1.33
2026-02-20 20:15:00,Argentina Primera División,6,Defensa y Justicia,Belgrano,1.8,2.2,0.99,1.57,2.56,40,50,10,60,40,20,80,2.93,3.0,2.7,1.5,2.5,5.0,2.05,1.67,1.91,1.55,1.8,2.3,1.57,3.6,2.25,1.25
2026-02-20 20:45:00,Portugal Liga NOS,23,Estrela Amadora,CD Tondela,1.18,0.73,1.38,1.1,2.48,41,73,41,27,73,64,36,2.46,3.13,3.05,1.44,2.25,4.2,1.95,1.8,2.22,1.77,1.59,1.98,1.48,3.3,2.5,1.33
2026-02-20 20:45:00,Argentina Primera División,6,Estudiantes,Sarmiento,1.8,1.2,1.39,1.37,2.76,40,50,20,60,40,30,70,1.47,3.2,6.7,1.54,2.79,5.34,2.58,1.44,2.13,1.67,1.69,2.1,1.5,3.6,2.11,1.25
2026-02-20 21:45:00,Uruguay Primera División,3,Cerro,Liverpool FC Montevideo,0.0,1.5,1.38,1.26,2.64,50,75,50,25,75,75,25,3.15,3.0,2.25,1.5,2.5,5.0,2.0,1.65,2.1,1.7,1.65,2.05,1.57,3.6,2.5,1.25
2026-02-20 23:00:00,Argentina Primera División,6,Instituto,Atlético Tucumán,0.8,1.0,1.42,1.68,3.1,50,70,40,30,70,50,50,2.05,3.1,3.9,1.44,2.3,4.6,2.05,1.73,1.97,1.62,1.74,2.2,1.5,3.42,2.4,1.29
2026-02-20 23:00:00,Argentina Primera División,6,Boca Juniors,Racing Club,1.4,1.2,1.36,1.58,2.94,60,70,40,20,80,60,40,2.25,3.0,3.5,1.48,2.45,4.86,2.0,1.68,2.1,1.64,1.67,2.18,1.5,3.3,2.4,1.29
2026-02-20 23:20:00,Colombia Categoria Primera A,8,Llaneros,Independiente Medellín,1.29,0.86,0.91,1.64,2.55,64,71,29,29,71,36,65,2.33,3.05,3.2,1.4,2.38,4.33,1.95,1.75,1.91,1.57,1.8,2.88,1.55,3.28,2.4,1.25
2026-02-21 00:30:00,Uruguay Primera División,3,Defensor Sporting,Cerro Largo,2.0,1.5,1.53,1.18,2.71,75,100,75,25,75,50,50,1.97,2.95,3.5,1.41,2.4,4.6,2.0,1.7,2.1,1.67,1.67,2.1,1.5,3.25,2.4,1.29
2026-02-21 01:00:00,Mexico Liga MX,7,Tigres UANL,Pachuca,1.86,1.44,1.73,1.44,3.17,50,60,40,26,74,48,52,1.63,3.72,5.19,1.22,1.83,2.7,1.75,1.95,2.37,2.0,1.52,1.87,1.33,2.5,3.0,1.48
2026-02-21 01:15:00,Argentina Primera División,6,Gimnasia Mendoza,Gimnasia La Plata,1.2,1.4,1.09,1.13,2.22,30,70,30,40,60,40,60,2.55,2.85,3.1,1.6,2.8,5.5,2.3,1.53,2.14,1.7,1.65,2.36,1.65,3.8,2.1,1.22
2026-02-21 01:15:00,Argentina Primera División,6,Rosario Central,Talleres Córdoba,1.6,1.4,1.58,1.66,3.24,80,60,20,10,90,60,40,2.1,3.0,4.0,1.52,2.6,5.73,2.15,1.62,2.0,1.62,1.71,2.17,1.57,3.5,2.25,1.25
2026-02-21 01:30:00,Colombia Categoria Primera A,8,Deportivo Pereira,Deportivo Pasto,0.5,2.0,0.95,1.04,1.99,47,62,15,38,62,38,62,2.63,2.9,2.8,1.58,2.7,5.05,2.1,1.67,1.75,1.43,1.95,2.5,1.62,3.8,2.2,1.22
2026-02-21 03:06:00,Mexico Liga MX,7,Puebla,América,0.74,1.8,1.29,1.59,2.88,50,69,34,27,73,53,48,4.8,3.5,1.6,1.35,2.05,3.6,1.95,1.73,2.38,1.87,1.53,1.81,1.42,2.95,2.59,1.34
