date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-08 17:30:00,Spain La Liga,27,Sevilla FC,Rayo Vallecano,1.15,0.85,1.33,1.32,2.65,47,77,31,23,77,58,42,2.25,3.1,3.0,1.36,2.2,4.0,1.9,1.94,2.57,1.97,1.45,2.05,1.52,3.33,2.7,1.33
2026-03-08 17:30:00,Belgium Pro League,28,Zulte-Waregem,Standard Liège,1.38,1.38,1.59,0.95,2.54,31,66,46,31,70,38,62,2.05,3.4,3.5,1.31,2.01,3.44,1.78,1.91,2.52,1.97,1.46,1.98,1.4,2.85,2.73,1.37
2026-03-08 17:30:00,Spain Segunda División,29,Leganés,SD Eibar,1.23,0.38,1.4,1.03,2.43,39,66,23,42,58,31,69,2.3,3.0,3.1,1.48,2.45,4.9,2.06,1.7,1.82,1.51,1.88,2.44,1.55,3.2,2.36,1.23
2026-03-08 17:30:00,Spain Segunda División,29,Racing Santander,Córdoba,2.07,1.43,1.8,1.49,3.29,72,68,57,21,79,68,33,1.95,3.4,3.1,1.16,1.62,2.55,1.58,2.3,2.55,1.97,1.45,1.98,1.34,2.45,2.99,1.57
2026-03-08 18:00:00,Portugal LigaPro,25,Lusitania Lourosa,Sporting CP II,1.25,1.42,1.42,1.35,2.77,50,71,34,34,67,46,54,2.54,3.0,2.86,1.3,2.0,3.5,1.77,2.0,2.43,1.89,1.47,2.05,1.42,2.99,2.62,1.33
2026-03-08 18:00:00,Romania Liga I,30,Rapid Bucureşti,CS U Craiova,1.93,1.64,1.64,1.65,3.29,57,68,43,18,82,50,50,3.18,2.85,2.4,1.33,2.15,3.7,1.73,1.86,2.14,1.71,1.56,2.39,1.42,3.18,2.71,1.33
2026-03-08 18:00:00,Portugal Liga NOS,25,Benfica,Porto,2.33,2.75,2.1,1.64,3.74,42,71,42,21,80,59,42,2.17,3.1,3.48,1.4,2.2,4.2,1.9,1.82,2.08,1.66,1.76,2.44,1.48,3.22,2.47,1.3
2026-03-08 18:15:00,Belgium Pro League,28,Sint-Truiden,Cercle Brugge,2.15,1.54,1.71,1.42,3.13,42,77,31,27,73,39,62,1.89,3.65,3.45,1.16,1.62,2.55,1.59,2.4,2.82,2.14,1.38,1.81,1.28,2.32,3.34,1.54
2026-03-08 18:30:00,Italy Serie B,29,Pescara,Bari 1908,1.0,0.79,1.71,1.05,2.76,57,68,40,14,86,54,47,2.14,3.25,3.65,1.3,1.9,2.83,1.67,1.97,2.42,1.9,1.5,1.84,1.37,2.83,3.15,1.41
2026-03-08 19:00:00,Netherlands Eredivisie,26,NEC,Volendam,1.92,0.42,1.81,0.97,2.78,59,92,59,13,88,75,25,1.29,5.8,8.25,1.08,1.33,1.85,1.6,2.2,3.28,2.41,1.27,1.46,1.2,1.88,4.3,1.86
2026-03-08 19:00:00,Greece Super League,24,Olympiakos Piraeus,PAOK,2.55,1.91,2.37,1.5,3.87,41,82,37,14,87,55,46,1.92,3.25,3.9,1.45,2.3,4.2,1.95,1.67,1.87,1.51,1.87,2.39,1.49,3.2,2.44,1.28
2026-03-08 19:15:00,Poland Ekstraklasa,24,Legia Warszawa,Cracovia Kraków,1.09,1.43,1.76,1.37,3.13,57,63,24,31,70,48,52,1.92,3.3,4.0,1.38,1.98,3.8,2.05,1.77,2.45,1.93,1.48,1.89,1.45,2.9,2.53,1.31
2026-03-08 19:45:00,France Ligue 1,25,Olympique Lyonnais,Paris,2.45,1.08,1.48,1.03,2.51,52,70,35,35,66,53,48,1.69,4.0,5.0,1.25,1.88,3.14,1.8,1.91,2.34,1.81,1.53,2.28,1.35,2.75,2.9,1.38
2026-03-08 19:45:00,Italy Serie A,28,AC Milan,Inter Milan,1.92,2.54,1.84,1.96,3.8,43,70,31,31,70,42,58,3.3,3.11,2.26,1.3,2.05,3.4,1.72,2.13,2.19,1.73,1.6,1.99,1.4,2.96,2.57,1.4
2026-03-08 20:00:00,Spain La Liga,27,Valencia CF,Deportivo Alavés,1.54,0.62,1.39,1.22,2.61,46,42,8,31,70,27,73,2.1,3.15,4.08,1.44,2.5,4.5,2.0,1.7,2.42,1.9,1.5,2.2,1.57,3.3,2.39,1.3
2026-03-08 20:00:00,Spain Segunda División,29,Deportivo La Coruña,Granada CF,1.69,1.0,1.44,1.16,2.6,50,77,27,35,66,54,46,1.85,3.1,3.95,1.41,2.25,4.19,2.06,1.7,2.16,1.71,1.62,2.34,1.49,3.22,2.7,1.3
2026-03-08 20:00:00,Uruguay Primera División,5,Juventud,Nacional,0.25,1.75,1.51,1.4,2.91,50,63,25,50,50,38,63,6.5,4.4,1.42,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-08 20:30:00,Portugal Liga NOS,25,Santa Clara,Vitória Guimarães,0.92,0.91,1.29,1.39,2.68,35,62,35,39,62,39,61,2.36,2.84,2.8,1.48,2.52,4.5,1.99,1.81,2.26,1.8,1.56,2.21,1.55,3.42,2.36,1.25
2026-03-08 20:30:00,USA MLS,0,New York RB,Montreal Impact,3.0,0.0,1.67,0.65,2.32,0,50,25,50,50,50,50,1.51,4.4,6.0,1.2,1.68,2.65,1.78,2.08,2.35,1.85,1.5,2.19,1.3,2.46,3.3,1.57
2026-03-08 23:00:00,USA MLS,0,FC Cincinnati,Toronto,3.0,0.0,1.23,1.06,2.29,25,50,50,0,100,50,50,1.86,3.6,4.0,1.24,1.75,2.85,1.7,2.11,2.39,1.88,1.55,2.15,1.32,2.63,3.15,1.49
2026-03-08 23:00:00,Mexico Liga MX,10,Toluca,Juárez,2.13,1.28,1.82,1.29,3.11,63,78,41,23,78,60,41,1.3,5.05,9.35,1.14,1.62,2.55,1.85,1.83,2.29,1.81,1.55,2.19,1.27,2.48,3.35,1.52
2026-03-08 23:00:00,Uruguay Primera División,5,Defensor Sporting,Central Español,1.75,2.25,1.39,1.2,2.59,38,50,38,50,50,38,63,1.81,3.3,4.26,1.37,2.2,4.0,2.0,1.69,2.06,1.65,1.68,2.48,1.42,3.18,2.75,1.28
2026-03-09 03:06:00,Mexico Liga MX,10,Tijuana,Santos Laguna,1.34,0.85,1.3,1.2,2.5,57,76,35,22,78,61,40,1.57,4.0,4.4,1.12,1.49,2.31,1.56,2.3,1.94,1.53,1.77,2.7,1.24,2.21,3.44,1.61
