date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-24 13:25:00,Saudi Arabia Professional League,18,Al Khaleej,Al Shabab,1.86,0.38,1.57,1.03,2.6,41,87,41,27,73,42,59,2.25,3.55,3.1,1.2,1.65,2.6,1.53,2.25,2.52,2.0,1.41,1.74,1.3,2.44,3.08,1.46
2026-01-24 14:00:00,Croatia Prva HNL,19,Lokomotiva Zagreb,HNK Vukovar 1991,1.33,0.22,1.43,1.2,2.63,73,89,39,17,84,56,45,1.8,3.59,4.2,1.25,1.83,3.1,1.7,1.98,2.23,1.76,1.53,2.24,1.35,2.76,2.9,1.43
2026-01-24 14:00:00,Italy Serie B,21,Monza,Pescara,2.3,0.44,1.61,1.16,2.77,70,75,31,25,75,59,41,1.33,5.0,8.5,1.2,1.77,2.57,1.85,1.85,2.87,1.95,1.37,1.77,1.34,2.57,3.18,1.53
2026-01-24 14:00:00,Italy Serie B,21,Frosinone,Reggiana,2.22,0.8,1.79,1.0,2.79,57,74,41,21,80,69,32,1.63,3.97,4.9,1.22,1.8,2.83,1.7,2.0,2.05,1.77,1.53,1.95,1.33,2.53,3.33,1.46
2026-01-24 14:00:00,Italy Serie B,21,Cesena,Bari 1908,1.67,0.4,1.5,1.02,2.52,54,69,37,26,74,47,53,1.79,3.5,4.4,1.36,2.07,3.62,1.91,1.8,2.05,1.6,1.66,2.46,1.44,3.04,2.57,1.33
2026-01-24 14:00:00,Italy Serie B,21,Juve Stabia,Virtus Entella,2.0,0.3,1.41,1.16,2.57,40,65,20,35,65,35,65,2.18,2.78,3.99,1.52,2.4,4.2,2.1,1.65,2.4,1.9,1.52,2.14,1.59,3.64,2.21,1.3
2026-01-24 14:00:00,Italy Serie B,21,Mantova,Venezia,1.1,1.4,1.86,1.78,3.64,70,70,30,25,75,50,50,5.0,4.0,1.61,1.22,1.75,2.68,1.73,1.97,2.34,1.84,1.53,1.9,1.31,2.3,3.15,1.46
2026-01-24 14:00:00,Portugal LigaPro,19,CS Marítimo,Felgueiras 1932,1.67,0.88,1.8,1.73,3.53,53,71,29,18,83,36,65,1.77,3.4,4.0,1.33,1.97,3.8,1.95,1.73,2.5,1.93,1.44,1.99,1.43,2.5,2.59,1.31
2026-01-24 14:00:00,Turkey Süper Lig,19,Samsunspor,Kocaelispor,1.44,0.63,1.51,1.08,2.59,53,47,18,36,65,36,65,2.15,3.25,3.5,1.4,2.41,4.15,1.85,1.85,1.9,1.55,1.78,2.28,1.4,3.41,2.34,1.28
2026-01-24 14:00:00,Italy Serie A,22,Como,Torino,1.9,1.2,1.68,1.32,3.0,40,65,25,30,70,35,65,1.73,3.52,4.8,1.31,2.05,3.5,1.91,1.8,1.94,1.56,1.8,2.62,1.44,3.0,2.85,1.38
2026-01-24 14:30:00,Germany Bundesliga,19,Eintracht Frankfurt,Hoffenheim,1.75,1.88,1.52,1.36,2.88,57,69,50,19,82,50,50,2.47,3.7,2.54,1.17,1.5,2.3,1.5,2.53,2.47,1.86,1.53,1.85,1.28,2.34,3.48,1.57
2026-01-24 14:30:00,Germany Bundesliga,19,Heidenheim,RB Leipzig,1.0,1.38,1.3,1.58,2.88,53,77,47,19,82,64,36,4.6,4.1,1.65,1.15,1.6,2.12,1.57,2.3,2.5,2.05,1.46,1.7,1.24,2.19,3.84,1.7
2026-01-24 14:30:00,Germany Bundesliga,19,Bayern München,Augsburg,2.78,0.5,2.38,1.33,3.71,60,82,76,7,94,88,13,1.09,11.0,17.0,1.05,1.22,1.68,1.9,1.8,2.58,1.98,1.41,1.73,1.08,1.68,6.2,2.21
2026-01-24 14:30:00,Germany Bundesliga,19,Mainz 05,Wolfsburg,0.67,1.25,1.42,1.1,2.52,60,78,30,35,66,43,58,2.3,3.45,2.91,1.2,1.75,2.76,1.58,2.3,2.7,2.06,1.41,1.88,1.33,2.57,3.33,1.5
2026-01-24 14:30:00,Germany Bundesliga,19,Bayer Leverkusen,Werder Bremen,1.78,0.67,1.81,1.12,2.93,50,73,39,6,95,62,39,1.54,4.4,5.2,1.15,1.44,2.2,1.53,2.38,2.72,2.07,1.4,1.74,1.25,2.25,3.75,1.66
2026-01-24 15:00:00,England Championship,29,Blackburn Rovers,Watford,0.77,1.08,1.42,1.19,2.61,68,72,40,21,80,48,52,2.59,3.15,2.73,1.36,2.1,3.72,1.83,1.91,2.7,2.05,1.42,1.72,1.44,3.1,2.77,1.32
2026-01-24 15:00:00,England Championship,29,Sheffield United,Ipswich Town,1.42,1.33,1.8,1.54,3.34,55,63,21,25,75,50,50,2.81,3.34,2.41,1.31,1.87,3.48,1.7,2.0,2.92,2.18,1.38,1.76,1.39,2.8,2.73,1.37
2026-01-24 15:00:00,England Championship,29,Hull City,Swansea City,1.77,0.85,1.25,1.22,2.47,50,74,31,31,70,50,50,2.19,3.25,3.28,1.33,2.05,3.6,1.83,1.91,2.65,1.97,1.4,1.81,1.41,2.7,2.7,1.34
2026-01-24 15:00:00,England Championship,29,Leicester City,Oxford United,1.69,0.69,1.41,1.14,2.55,70,85,46,20,81,50,50,1.73,3.66,4.6,1.29,1.87,3.25,1.75,1.95,2.8,2.11,1.35,1.84,1.44,3.02,2.59,1.33
2026-01-24 15:00:00,England Championship,29,Birmingham City,Stoke City,2.0,1.43,1.9,1.22,3.12,45,64,38,29,71,45,55,1.84,3.39,4.33,1.33,2.05,3.6,1.91,1.83,2.7,2.04,1.4,1.77,1.39,2.95,2.77,1.34
2026-01-24 15:00:00,England Championship,29,Bristol City,Sheffield Wednesday,1.5,0.58,1.49,1.07,2.56,51,85,38,23,77,59,42,1.34,4.8,8.9,1.16,1.65,2.5,1.95,1.8,2.97,2.21,1.28,1.74,1.26,2.41,3.35,1.54
2026-01-24 15:00:00,England Championship,29,Queens Park Rangers,Wrexham,1.77,1.31,1.62,0.89,2.51,66,73,23,19,81,54,46,2.07,3.37,3.45,1.36,1.95,3.8,1.75,1.95,2.45,1.9,1.46,2.04,1.43,3.1,2.62,1.32
2026-01-24 15:00:00,Romania Liga I,23,Universitatea Cluj,Unirea Slobozia,1.27,1.0,1.2,1.17,2.37,50,78,32,23,78,46,55,1.49,3.65,5.7,1.29,1.9,3.7,2.15,1.62,2.32,1.87,1.48,1.84,1.41,3.07,2.69,1.34
2026-01-24 15:00:00,Scotland Premiership,23,Dundee United,St. Mirren,1.18,0.55,1.61,1.38,2.99,60,68,36,14,87,45,55,2.36,2.9,2.86,1.32,1.92,3.3,1.73,2.05,2.7,2.28,1.33,1.69,1.43,2.89,2.93,1.36
2026-01-24 15:00:00,Scotland Premiership,23,Motherwell,Kilmarnock,2.18,0.73,1.63,1.13,2.76,50,78,27,14,87,46,55,1.49,3.77,5.5,1.25,1.79,3.06,1.85,1.85,2.59,1.96,1.46,1.7,1.35,2.5,2.94,1.48
2026-01-24 15:00:00,Scotland Premiership,23,Aberdeen,Livingston,1.18,0.36,1.45,1.1,2.55,45,69,14,27,73,46,55,1.74,3.33,4.1,1.24,1.87,3.1,1.75,1.96,2.97,2.2,1.35,1.74,1.38,2.73,2.81,1.4
2026-01-24 15:00:00,Scotland Premiership,23,Falkirk,Hibernian,1.27,1.45,1.43,1.35,2.78,60,78,32,27,73,50,50,3.04,3.23,2.08,1.3,1.86,3.18,1.73,2.0,2.67,2.04,1.36,1.9,1.39,2.81,2.8,1.4
2026-01-24 15:00:00,Belgium Pro League,22,RAAL La Louvière,Sint-Truiden,1.3,1.7,1.34,1.5,2.84,45,60,30,35,65,35,65,3.16,3.13,2.07,1.33,1.88,3.45,1.77,1.99,2.2,1.73,1.68,1.95,1.4,2.85,2.69,1.37
2026-01-24 15:00:00,England Premier League,23,Burnley,Tottenham Hotspur,0.82,1.64,1.07,1.1,2.17,41,73,46,23,78,50,50,3.7,3.5,2.06,1.3,2.06,3.6,1.75,2.05,2.48,1.91,1.42,2.01,1.39,2.95,2.77,1.4
2026-01-24 15:00:00,England Premier League,23,Fulham,Brighton & Hove Albion,1.82,0.91,1.46,1.38,2.84,60,73,23,23,78,50,50,2.45,3.4,2.75,1.21,1.86,2.8,1.59,2.31,2.78,2.11,1.39,1.71,1.38,2.67,3.02,1.47
2026-01-24 15:00:00,England Premier League,23,Manchester City,Wolverhampton Wanderers,2.36,0.27,1.96,1.02,2.98,45,78,41,14,87,50,50,1.23,6.35,9.0,1.14,1.5,2.2,1.91,1.77,2.87,2.05,1.37,1.7,1.21,2.18,3.95,1.73
2026-01-24 15:00:00,Greece Super League,18,Olympiakos Piraeus,Volos NFC,2.75,1.33,2.46,1.16,3.62,41,60,35,17,84,60,41,1.17,6.4,17.0,1.15,1.58,2.28,2.4,1.5,1.92,1.56,1.8,2.28,1.24,2.27,3.6,1.59
2026-01-24 15:15:00,Spain La Liga,21,Valencia CF,RCD Espanyol,1.4,1.67,1.49,1.43,2.92,52,42,17,22,79,27,74,2.51,3.17,2.9,1.38,2.18,4.2,2.0,1.83,2.48,1.78,1.51,1.87,1.52,3.41,2.52,1.32
2026-01-24 15:15:00,Spain Segunda División,23,Leganés,Real Sociedad II,0.9,0.45,1.39,1.41,2.8,43,63,24,38,62,43,58,1.65,3.69,5.2,1.33,1.97,3.62,1.95,1.75,2.21,1.75,1.59,1.97,1.42,3.04,2.62,1.36
2026-01-24 15:20:00,Saudi Arabia Professional League,18,Al Kholood,Al Ittifaq,0.75,1.86,1.24,1.37,2.61,67,80,52,14,87,66,34,2.58,3.62,2.45,1.21,1.75,2.92,1.6,2.15,2.38,1.84,1.46,1.82,1.32,2.62,2.96,1.43
2026-01-24 15:30:00,Netherlands Eerste Divisie,24,Emmen,Ajax II,1.8,0.45,1.77,1.35,3.12,81,96,39,5,96,72,29,1.51,4.9,5.0,1.1,1.4,1.95,1.46,2.5,3.4,2.38,1.29,1.51,1.18,2.0,4.1,1.79
2026-01-24 15:30:00,Netherlands Eredivisie,20,Ajax,Volendam,2.0,0.22,1.79,0.93,2.72,47,100,42,11,89,54,47,1.2,6.6,12.0,1.12,1.36,1.89,1.62,2.15,2.92,2.2,1.35,1.75,1.17,2.02,4.25,1.86
2026-01-24 15:30:00,Portugal LigaPro,19,Leixões,Benfica II,1.0,1.25,1.57,1.21,2.78,66,83,71,11,89,59,42,2.65,3.2,2.4,1.26,1.93,3.3,1.73,2.02,2.88,2.16,1.35,1.83,1.4,2.77,2.69,1.41
2026-01-24 15:30:00,Portugal Liga NOS,19,Moreirense FC,Santa Clara,2.0,0.75,1.15,1.28,2.43,57,69,38,26,76,57,44,2.85,2.95,2.75,1.57,2.7,5.5,2.15,1.61,1.7,1.46,2.03,2.55,1.64,3.75,2.18,1.21
2026-01-24 16:00:00,France Ligue 1,19,Rennes,Lorient,2.0,0.67,1.82,1.17,2.99,56,67,33,22,78,50,50,1.82,3.62,4.1,1.22,1.8,2.8,1.74,2.1,2.26,1.79,1.57,2.22,1.33,2.65,3.2,1.49
2026-01-24 16:15:00,Croatia Prva HNL,19,Rijeka,Slaven Koprivnica,1.89,1.0,1.87,1.11,2.98,56,67,45,17,84,50,50,1.53,3.8,5.5,1.29,1.85,3.08,2.0,1.85,2.08,1.66,1.63,2.1,1.4,2.69,2.75,1.38
2026-01-24 16:15:00,Italy Serie B,21,Modena,Palermo,1.7,1.44,1.78,1.4,3.18,64,85,11,16,84,52,49,2.15,3.16,3.47,1.33,2.15,4.0,1.85,1.85,2.18,1.82,1.56,1.95,1.53,3.15,2.34,1.31
2026-01-24 17:00:00,Switzerland Super League,21,Lausanne Sport,Grasshopper,1.4,0.8,1.82,1.51,3.33,60,65,40,20,80,70,30,1.63,3.96,3.95,1.14,1.55,2.4,1.57,2.25,2.65,2.05,1.4,1.65,1.3,2.3,3.22,1.61
2026-01-24 17:00:00,Switzerland Super League,21,Lugano,Winterthur,2.0,0.5,1.32,1.23,2.55,55,85,45,5,95,75,25,1.32,4.6,6.9,1.13,1.4,2.01,1.62,2.2,2.52,1.99,1.45,1.78,1.22,2.12,3.66,1.72
2026-01-24 17:00:00,Turkey Süper Lig,19,Fatih Karagümrük,Galatasaray,0.56,2.38,1.08,1.54,2.62,36,78,24,18,82,36,64,7.25,5.25,1.29,1.13,1.4,2.21,1.7,2.0,2.34,1.83,1.49,1.91,1.21,2.02,3.75,1.7
2026-01-24 17:00:00,Italy Serie A,22,Fiorentina,Cagliari,0.9,0.91,1.7,1.12,2.82,72,77,33,19,81,62,38,1.66,3.65,5.1,1.33,1.98,3.52,1.85,1.88,2.05,1.73,1.65,2.3,1.43,2.91,2.79,1.37
2026-01-24 17:15:00,Belgium Pro League,22,Club Brugge,Zulte-Waregem,2.2,1.0,1.94,1.3,3.24,62,71,33,24,76,53,48,1.29,5.1,6.9,1.09,1.42,1.92,1.57,2.25,2.79,2.05,1.44,1.63,1.18,2.09,4.05,1.73
2026-01-24 17:30:00,Saudi Arabia Professional League,18,Neom SC,Al Ahli,0.88,2.29,1.36,1.69,3.05,45,52,26,48,52,39,62,4.2,3.9,1.7,0.0,1.7,0.0,1.66,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-24 17:30:00,Spain La Liga,21,Sevilla FC,Athletic Club Bilbao,1.0,0.8,1.38,1.54,2.92,45,60,35,20,80,55,45,2.8,3.01,2.65,1.4,2.25,4.33,1.97,1.87,2.29,1.81,1.55,2.23,1.55,3.2,2.63,1.3
2026-01-24 17:30:00,England Premier League,23,AFC Bournemouth,Liverpool,1.73,1.36,1.53,1.46,2.99,60,55,27,27,73,59,41,3.7,3.9,1.92,1.18,1.58,2.47,1.5,2.45,3.2,2.24,1.3,1.57,1.26,2.23,3.54,1.59
2026-01-24 17:30:00,Germany Bundesliga,19,Union Berlin,Borussia Dortmund,1.44,1.78,1.38,1.33,2.71,73,78,39,17,84,61,39,3.76,3.45,1.94,1.32,1.91,3.57,1.75,2.0,2.2,1.74,1.56,2.37,1.43,2.97,2.69,1.38
2026-01-24 17:30:00,Spain Segunda División,23,Sporting Gijón,Mirandés,1.64,0.82,1.6,1.05,2.65,69,73,36,27,73,50,50,1.67,3.64,5.1,1.35,2.15,3.8,2.0,1.75,2.41,1.68,1.49,1.86,1.38,2.94,2.65,1.4
2026-01-24 17:30:00,Spain Segunda División,23,UD Las Palmas,Córdoba,1.91,1.55,1.37,1.47,2.84,64,69,41,32,69,50,50,2.0,3.28,3.76,1.3,2.0,4.0,1.91,1.83,1.98,1.62,1.73,2.2,1.44,2.88,2.59,1.36
2026-01-24 17:30:00,Greece Super League,18,Asteras Tripolis,AEK Athens,1.14,2.13,1.18,1.58,2.76,61,82,40,20,81,48,53,6.2,3.7,1.57,1.31,1.95,3.5,1.95,1.75,1.94,1.6,1.73,2.2,1.39,2.81,2.98,1.38
2026-01-24 17:45:00,Netherlands Eredivisie,20,NEC,PEC Zwolle,2.13,0.7,1.76,0.95,2.71,77,89,60,0,100,84,17,1.4,5.0,6.4,1.09,1.4,1.87,1.55,2.41,2.67,2.04,1.45,1.92,1.22,2.16,3.75,1.73
2026-01-24 18:00:00,Romania Liga I,23,CS U Craiova,Botoşani,2.18,1.45,1.89,1.43,3.32,41,73,32,32,68,41,59,1.87,3.2,3.68,1.24,1.93,3.3,1.98,1.85,2.4,1.87,1.49,1.81,1.38,2.84,2.77,1.36
2026-01-24 18:00:00,France Ligue 1,19,Le Havre,Monaco,1.44,0.88,1.54,1.4,2.94,65,65,18,36,65,47,53,3.61,3.81,1.89,1.2,1.7,2.53,1.57,2.25,2.24,1.79,1.61,1.97,1.25,2.4,3.42,1.55
2026-01-24 18:00:00,Portugal Liga NOS,19,FC Arouca,Sporting CP,1.0,2.56,1.25,1.96,3.21,56,89,39,11,89,56,44,10.0,6.0,1.25,1.2,1.56,2.45,2.05,1.73,2.36,1.83,1.48,1.87,1.22,2.31,3.64,1.57
2026-01-24 18:00:00,Greece Super League,18,Larissa,Panserraikos,0.78,0.13,1.25,0.68,1.93,47,78,47,11,89,54,46,1.8,3.45,4.6,1.41,2.1,4.2,2.0,1.73,1.97,1.59,1.74,2.21,1.53,3.48,2.34,1.34
2026-01-24 18:30:00,Italy Serie B,21,Spezia,Avellino,0.9,1.0,1.2,1.1,2.3,55,75,50,20,80,35,65,2.14,3.16,3.5,1.3,2.1,3.78,1.85,1.85,2.43,1.99,1.48,1.78,1.47,3.04,2.5,1.33
2026-01-24 19:00:00,Netherlands Eredivisie,20,PSV,NAC Breda,2.44,0.33,2.32,1.39,3.71,61,95,45,17,84,73,28,1.18,7.1,12.0,1.08,1.36,1.83,1.8,1.91,2.7,2.19,1.38,1.77,1.18,2.08,4.1,1.7
2026-01-24 19:00:00,Colombia Categoria Primera A,2,Deportivo Pereira,Fortaleza CEIF,0.0,3.0,0.6,1.39,1.99,0,0,0,50,50,0,100,2.76,2.89,2.43,1.5,2.12,4.2,1.95,1.75,2.05,1.72,1.7,2.34,1.48,3.0,2.36,1.3
2026-01-24 19:30:00,Switzerland Super League,21,Sion,Luzern,1.7,1.4,1.57,1.48,3.05,40,75,40,25,75,50,50,1.99,3.3,3.17,1.16,1.7,2.7,1.58,2.2,2.85,2.21,1.35,1.77,1.3,2.54,3.4,1.49
2026-01-24 19:30:00,Germany 2. Bundesliga,19,Magdeburg,Dynamo Dresden,0.88,0.89,1.74,1.58,3.32,52,82,47,13,88,64,36,1.7,4.1,4.2,1.12,1.57,2.3,1.5,2.4,3.2,2.4,1.37,1.49,1.25,2.21,3.5,1.62
2026-01-24 19:45:00,Belgium Pro League,22,OH Leuven,Union Saint-Gilloise,0.9,1.55,1.51,1.63,3.14,62,67,39,28,72,39,62,4.33,3.61,1.63,1.3,1.84,3.44,1.91,1.8,2.46,1.88,1.44,1.8,1.43,3.14,2.69,1.36
2026-01-24 19:45:00,Italy Serie A,22,Lecce,Lazio,0.82,1.2,1.18,1.12,2.3,23,38,19,48,52,28,73,4.2,3.12,1.95,1.55,2.45,5.15,2.15,1.65,2.13,1.7,1.63,2.39,1.55,3.7,2.3,1.23
2026-01-24 20:00:00,Netherlands Eredivisie,20,Twente,Excelsior,1.67,0.89,2.17,1.3,3.47,67,73,28,11,89,61,39,1.34,4.9,8.2,1.14,1.47,2.25,1.79,2.05,2.7,2.06,1.47,1.88,1.22,2.13,3.66,1.67
2026-01-24 20:00:00,Spain La Liga,21,Villarreal,Real Madrid,2.5,2.1,1.79,2.09,3.88,50,75,35,15,85,65,35,3.68,4.05,1.88,1.08,1.44,2.13,1.45,2.7,2.57,1.97,1.48,1.74,1.22,2.05,3.8,1.69
2026-01-24 20:00:00,Spain Segunda División,23,Cádiz,Granada CF,1.82,1.0,1.33,1.19,2.52,48,63,29,43,58,48,53,2.4,3.07,3.05,1.4,2.35,4.4,1.85,1.85,2.33,1.84,1.53,2.14,1.5,3.1,2.41,1.3
2026-01-24 20:00:00,Argentina Primera División,1,Barracas Central,River Plate,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.5,3.25,1.9,1.44,2.5,4.65,2.15,1.62,1.99,1.6,1.73,2.32,1.53,3.5,2.45,1.24
2026-01-24 20:05:00,France Ligue 1,19,Olympique Marseille,Lens,2.22,2.11,1.78,1.5,3.28,50,78,39,17,84,67,33,1.94,3.69,3.51,1.16,1.7,2.5,1.53,2.4,2.17,1.71,1.58,2.02,1.24,2.35,3.3,1.56
2026-01-24 20:30:00,Portugal Liga NOS,19,GD Estoril Praia,Vitória Guimarães,1.67,1.25,1.4,1.4,2.8,34,76,29,36,65,29,72,2.45,3.25,2.85,1.3,2.08,3.5,1.8,2.0,2.28,1.81,1.54,2.19,1.43,3.22,2.62,1.36
2026-01-24 21:10:00,Colombia Categoria Primera A,2,Llaneros,Atlético Bucaramanga,3.0,3.0,1.23,1.96,3.19,50,50,0,0,100,50,50,2.49,2.88,2.69,1.5,2.4,5.23,2.27,1.67,2.06,1.64,1.61,2.11,1.44,3.5,2.5,1.24
2026-01-24 22:30:00,Argentina Primera División,1,Gimnasia La Plata,Racing Club,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.49,3.0,2.3,1.58,2.68,5.75,2.2,1.6,2.04,1.63,1.7,2.1,1.56,3.92,2.16,1.19
2026-01-24 23:20:00,Colombia Categoria Primera A,2,Deportivo Cali,Independiente Medellín,0.0,0.0,1.04,1.49,2.53,0,0,0,100,0,0,100,2.9,2.78,2.41,1.46,2.08,4.6,2.0,1.83,2.09,1.61,1.66,2.08,1.47,3.35,2.4,1.27
2026-01-25 01:00:00,Argentina Primera División,1,Rosario Central,Belgrano,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.83,3.3,4.65,1.51,2.5,5.0,2.2,1.6,2.16,1.67,1.68,2.49,1.5,3.58,2.31,1.23
2026-01-25 01:30:00,Colombia Categoria Primera A,2,Boyacá Chicó,América de Cali,0.0,3.0,0.94,1.19,2.13,0,100,50,0,100,100,0,3.63,2.69,2.12,1.45,2.2,4.1,2.0,1.7,1.95,1.64,1.75,2.11,1.57,3.22,2.29,1.3
