date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-14 16:15:00,Croatia Prva HNL,26,Dinamo Zagreb,Slaven Koprivnica,2.58,0.92,2.08,1.23,3.31,68,85,36,4,96,73,28,1.25,5.78,8.5,1.15,1.55,2.47,2.0,1.68,2.28,1.8,1.54,2.19,1.25,2.31,3.4,1.55
2026-03-14 16:15:00,Italy Serie B,30,Monza,Palermo,2.5,1.5,1.74,1.42,3.16,54,68,18,33,68,47,54,2.2,3.18,3.32,1.32,2.12,3.38,1.76,1.96,2.33,1.84,1.53,2.14,1.37,2.8,2.8,1.35
2026-03-14 16:15:00,Romania Liga I,1,Oţelul Galaţi,Csikszereda,1.37,1.07,1.46,1.2,2.66,47,75,42,27,73,52,48,1.81,3.4,4.4,1.26,1.94,3.55,1.85,1.85,2.02,1.64,1.69,2.5,1.4,2.84,2.9,1.38
2026-03-14 16:30:00,Poland Ekstraklasa,25,GKS Katowice,Lechia Gdańsk,1.43,1.5,1.46,1.68,3.14,59,90,47,15,85,64,37,2.4,3.3,2.5,1.18,1.75,2.55,1.53,2.25,2.75,1.95,1.36,1.77,1.32,2.47,3.05,1.47
2026-03-14 17:00:00,Turkey Süper Lig,26,Galatasaray,İstanbul Başakşehir,2.54,1.83,2.17,1.59,3.76,60,76,36,13,88,72,28,1.57,4.61,5.31,1.13,1.5,2.18,1.55,2.3,2.35,1.86,1.52,2.12,1.25,2.28,3.42,1.62
2026-03-14 17:00:00,Turkey Süper Lig,26,Trabzonspor,Rizespor,2.08,1.08,1.94,1.28,3.22,71,83,42,17,83,54,46,1.68,3.9,4.4,1.14,1.66,2.44,1.59,2.25,2.18,1.72,1.61,2.0,1.28,2.46,3.34,1.58
2026-03-14 17:00:00,Turkey Süper Lig,26,Göztepe,Alanyaspor,1.92,0.92,1.5,1.3,2.8,58,63,13,29,71,42,59,2.14,3.2,3.6,1.43,2.2,4.42,1.95,1.85,2.06,1.65,1.71,2.48,1.44,3.3,2.34,1.38
2026-03-14 17:00:00,Italy Serie A,29,Napoli,Lecce,2.38,0.85,1.62,0.98,2.6,50,70,19,39,62,46,54,1.4,4.6,8.75,1.38,2.23,4.05,2.92,1.41,2.34,1.82,1.55,1.85,1.45,3.24,2.62,1.31
2026-03-14 17:00:00,USA MLS,0,Toronto,New York RB,0.0,3.0,0.0,2.77,2.77,50,50,50,0,50,50,0,2.37,3.45,2.75,1.21,1.8,2.83,1.62,2.15,2.11,1.61,1.7,2.45,1.35,2.71,3.29,1.48
2026-03-14 17:00:00,Switzerland Super League,30,Zürich,Sion,1.14,1.14,1.79,1.42,3.21,71,86,50,22,79,72,29,2.92,3.75,2.18,1.22,1.74,2.8,1.57,2.26,2.87,2.16,1.37,1.5,1.3,2.5,3.22,1.49
2026-03-14 17:00:00,Switzerland Super League,30,Thun,Grasshopper,2.13,0.71,1.99,1.46,3.45,62,69,41,25,76,58,42,1.59,3.7,4.5,1.13,1.6,2.3,1.57,2.2,2.38,1.87,1.51,1.87,1.33,2.34,3.04,1.6
2026-03-14 17:00:00,Norway Eliteserien,1,Molde,Rosenborg,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.87,3.8,3.55,1.18,1.59,2.4,1.54,2.28,2.63,2.0,1.39,1.7,1.25,2.2,3.5,1.57
2026-03-14 17:15:00,Belgium Pro League,29,Union Saint-Gilloise,FCV Dender EH,2.86,0.79,1.89,1.3,3.19,50,75,25,18,83,47,54,1.16,5.5,11.17,1.18,1.73,2.6,2.31,1.64,2.4,1.89,1.51,2.08,1.25,2.25,3.55,1.58
2026-03-14 17:30:00,Spain La Liga,28,Real Oviedo,Valencia CF,0.85,0.69,1.14,1.0,2.14,39,58,12,39,62,43,58,2.92,3.13,2.55,1.37,2.28,4.5,1.92,1.92,2.53,1.85,1.5,1.85,1.51,3.35,2.54,1.33
2026-03-14 17:30:00,England Premier League,30,Arsenal,Everton,2.5,1.71,1.82,1.09,2.91,47,68,29,25,75,47,54,1.3,4.3,8.67,1.28,1.95,3.25,2.17,1.58,2.62,1.93,1.44,1.78,1.37,2.65,2.76,1.42
2026-03-14 17:30:00,England Premier League,30,Chelsea,Newcastle United,1.64,0.93,1.69,1.46,3.15,61,72,33,25,75,57,43,1.8,4.1,3.9,1.14,1.52,2.2,1.48,2.5,3.4,2.55,1.23,1.55,1.23,2.25,3.7,1.63
2026-03-14 17:30:00,Germany Bundesliga,26,Hamburger SV,Köln,1.46,0.75,1.49,1.34,2.83,60,72,36,24,76,52,48,2.13,3.3,2.78,1.24,1.75,2.88,1.66,2.25,2.64,2.0,1.4,1.96,1.38,2.62,3.02,1.46
2026-03-14 17:30:00,Russia Russian Premier League,21,Baltika,CSKA Moskva,2.11,1.1,1.42,1.45,2.87,37,74,26,42,59,26,75,2.49,3.15,2.76,1.43,2.37,4.95,2.04,1.76,2.37,1.82,1.57,1.88,1.49,3.62,2.62,1.25
2026-03-14 17:30:00,Spain Segunda División,30,Real Zaragoza,Almería,0.79,1.43,1.27,1.51,2.78,61,57,25,29,72,47,54,3.0,3.35,2.15,1.23,2.05,3.4,1.73,1.95,2.19,1.74,1.57,2.01,1.36,2.65,2.75,1.38
2026-03-14 17:30:00,Spain Segunda División,30,Real Valladolid,Leganés,1.14,1.2,1.73,1.16,2.89,52,56,21,35,65,42,59,1.99,3.46,3.82,1.32,2.1,3.54,1.87,1.81,2.17,1.71,1.61,1.99,1.43,3.02,2.62,1.33
2026-03-14 17:30:00,Greece Super League,25,Panserraikos,Aris,0.83,1.17,1.01,1.18,2.19,46,67,21,30,71,50,50,5.0,3.4,1.7,1.42,2.2,4.1,2.1,1.6,1.77,1.47,1.9,3.05,1.48,3.2,2.45,1.3
2026-03-14 17:45:00,Netherlands Eredivisie,27,PSV,NEC,2.46,1.54,2.25,1.91,4.16,85,96,70,4,96,81,20,1.46,5.14,6.0,1.03,1.28,1.71,1.38,2.75,3.08,2.27,1.3,1.52,1.14,1.79,4.65,1.96
2026-03-14 18:00:00,France Ligue 1,26,Angers SCO,Nice,1.67,0.58,1.22,1.16,2.38,55,84,34,25,75,46,54,3.25,3.2,2.34,1.36,2.0,3.43,1.73,1.99,2.41,1.85,1.5,1.93,1.4,2.9,2.8,1.35
2026-03-14 18:00:00,Portugal Liga NOS,26,Gil Vicente,Alverca,1.92,0.75,1.66,0.94,2.6,55,80,42,13,88,50,50,1.65,3.7,5.3,1.36,2.18,4.0,2.03,1.73,2.25,1.79,1.54,2.12,1.43,3.25,2.62,1.32
2026-03-14 18:00:00,Greece Super League,25,Larissa,Asteras Tripolis,0.92,0.42,1.27,1.0,2.27,46,71,30,29,71,38,63,2.25,3.1,3.2,1.42,2.4,4.45,1.93,1.73,1.76,1.46,1.84,2.35,1.46,3.2,2.48,1.29
2026-03-14 18:30:00,Italy Serie B,30,Sampdoria,Venezia,1.57,1.71,1.53,1.76,3.29,61,68,25,25,75,47,54,4.33,2.97,1.95,1.35,2.12,3.76,1.72,1.85,2.2,1.77,1.62,1.98,1.44,2.7,2.36,1.34
2026-03-14 19:00:00,Netherlands Eredivisie,27,Heerenveen,Telstar,1.54,1.0,1.79,1.32,3.11,70,77,31,12,89,54,47,1.68,4.3,4.0,1.13,1.5,2.23,1.48,2.43,2.77,2.11,1.39,1.65,1.22,2.16,3.66,1.65
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Shabab,Al Akhdoud,1.25,0.33,1.64,0.82,2.46,63,67,46,25,75,58,42,0.0,0.0,0.0,1.16,1.53,2.45,1.86,1.83,2.77,2.1,1.34,1.84,1.27,2.27,3.25,1.53
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Khaleej,Al Nassr,1.42,2.38,1.38,2.06,3.44,44,76,28,25,75,64,37,7.08,5.45,1.36,1.14,1.4,2.1,1.65,2.05,2.7,1.87,1.38,2.17,1.2,2.0,3.95,1.68
2026-03-14 19:00:00,Saudi Arabia Professional League,26,Al Fateh,Al Hilal,1.38,2.33,1.58,1.96,3.54,72,93,45,4,96,65,36,8.5,6.8,1.11,1.03,1.33,1.76,1.64,2.15,3.02,2.27,1.33,1.7,1.14,1.88,4.3,1.81
2026-03-14 19:00:00,Colombia Categoria Primera A,11,La Equidad,Atlético Bucaramanga,1.9,1.89,1.25,1.31,2.56,57,64,52,27,74,58,42,2.56,2.8,2.53,1.48,2.38,4.6,2.02,1.67,1.86,1.51,1.83,2.88,1.55,3.44,2.33,1.24
2026-03-14 19:00:00,Romania Liga I,1,Rapid Bucureşti,Dinamo Bucureşti,1.87,1.73,1.51,1.68,3.19,52,64,30,22,79,44,57,2.17,2.97,3.1,1.37,2.16,3.78,1.85,1.85,2.14,1.68,1.64,2.05,1.48,2.75,2.44,1.36
2026-03-14 19:15:00,Poland Ekstraklasa,25,Cracovia Kraków,Wisła Płock,1.38,1.38,1.36,1.41,2.77,48,63,19,32,69,36,65,2.01,3.1,3.79,1.32,2.2,3.82,1.9,1.8,2.32,1.8,1.5,1.8,1.45,3.16,2.47,1.3
2026-03-14 19:15:00,USA MLS,0,Atlanta United FC,Philadelphia Union,0.0,0.0,1.8,1.22,3.02,50,100,50,50,50,50,50,2.55,3.25,2.7,1.26,1.87,3.05,1.65,2.1,2.56,2.0,1.41,1.74,1.36,2.6,3.0,1.44
2026-03-14 19:30:00,Germany 2. Bundesliga,26,Hertha BSC,Bochum,1.46,0.83,1.49,1.28,2.77,53,56,28,24,76,41,60,2.05,3.7,3.31,1.15,1.55,2.4,1.53,2.45,2.97,2.2,1.34,1.55,1.28,2.3,3.3,1.55
2026-03-14 19:30:00,Switzerland Super League,30,St. Gallen,Lugano,1.87,1.36,1.98,1.67,3.65,52,72,41,35,65,55,46,2.02,3.55,3.3,1.16,1.67,2.68,1.56,2.25,2.47,1.91,1.44,1.76,1.31,2.3,3.15,1.55
2026-03-14 19:45:00,Belgium Pro League,29,KVC Westerlo,Club Brugge,1.5,1.79,1.71,1.69,3.4,43,75,36,36,64,43,57,4.8,4.4,1.61,1.08,1.41,2.1,1.56,2.4,3.02,2.26,1.28,1.7,1.2,2.05,3.75,1.68
2026-03-14 19:45:00,Italy Serie A,29,Udinese,Juventus,1.36,1.5,1.37,1.64,3.01,50,68,18,29,71,47,54,5.7,4.0,1.57,1.28,1.9,3.12,1.92,1.8,2.26,1.77,1.55,2.31,1.36,2.6,2.97,1.38
2026-03-14 20:00:00,Netherlands Eredivisie,27,Ajax,Sparta Rotterdam,2.08,1.46,1.92,1.51,3.43,50,89,31,16,85,50,50,1.57,3.9,4.55,1.13,1.5,2.19,1.51,2.35,2.92,2.23,1.35,1.58,1.22,2.22,3.66,1.66
2026-03-14 20:00:00,Spain La Liga,28,Real Madrid,Elche CF,2.54,0.31,2.27,1.0,3.27,66,66,35,15,85,58,42,1.33,5.87,7.5,1.14,1.42,2.05,1.66,1.93,2.52,1.99,1.43,1.83,1.2,2.06,3.8,1.74
2026-03-14 20:00:00,Scotland Premiership,30,Kilmarnock,Hearts,0.86,1.86,1.47,1.52,2.99,47,83,40,25,75,61,40,5.2,3.85,1.47,1.19,1.8,2.9,1.71,2.0,2.77,2.1,1.37,1.84,1.37,2.45,2.85,1.44
2026-03-14 20:00:00,England Premier League,30,West Ham United,Manchester City,0.86,1.71,1.27,1.49,2.76,57,64,32,22,79,61,40,4.33,4.0,1.73,1.13,1.53,2.45,1.59,2.38,2.74,2.12,1.35,1.64,1.26,2.32,3.45,1.59
2026-03-14 20:00:00,Spain Segunda División,30,Ceuta,Deportivo La Coruña,2.21,1.8,1.48,1.38,2.86,59,80,35,21,79,55,45,2.9,3.0,2.3,1.29,2.02,3.3,1.77,2.02,1.98,1.77,1.7,1.98,1.4,2.8,2.88,1.37
2026-03-14 20:00:00,Uruguay Primera División,6,Boston River,Racing,0.4,2.0,0.92,1.68,2.6,50,60,40,30,70,40,60,2.83,2.9,2.4,1.45,2.25,4.66,1.95,1.72,2.17,1.63,1.64,2.1,1.52,3.38,2.29,1.25
2026-03-14 20:05:00,France Ligue 1,26,Monaco,Brest,1.92,1.0,1.5,1.04,2.54,60,68,44,20,80,64,37,1.65,4.2,4.65,1.17,1.6,2.5,1.71,2.26,2.31,1.86,1.54,2.0,1.32,2.52,3.5,1.53
2026-03-14 20:30:00,Portugal Liga NOS,26,FC Arouca,Benfica,1.25,2.5,1.26,1.79,3.05,46,67,33,17,84,67,33,10.0,6.1,1.27,1.18,1.58,2.38,2.0,1.73,2.58,1.98,1.44,1.96,1.27,2.25,3.4,1.58
2026-03-14 21:10:00,Colombia Categoria Primera A,11,Cúcuta Deportivo,Deportivo Cali,0.6,1.2,0.92,1.3,2.22,65,70,40,20,80,55,45,2.74,3.0,2.26,1.33,2.09,3.75,1.8,1.98,2.27,1.79,1.51,2.2,1.43,2.95,2.59,1.34
2026-03-14 21:30:00,Brazil Serie A,6,Vitória,Atlético Mineiro,1.5,0.0,1.56,1.04,2.6,50,50,25,25,75,50,50,2.3,3.15,2.8,1.34,2.27,3.78,1.84,1.85,2.73,1.79,1.4,1.89,1.47,3.35,2.5,1.32
2026-03-14 22:00:00,Argentina Primera División,11,Platense,Vélez Sarsfield,1.56,2.11,1.31,1.27,2.58,45,45,6,56,45,22,78,2.73,2.75,3.04,1.8,3.1,7.3,2.51,1.46,1.87,1.54,1.81,2.28,1.78,4.1,2.05,1.18
2026-03-14 22:15:00,USA MLS,0,Columbus Crew,Nashville SC,1.0,1.0,1.54,0.77,2.31,0,0,0,100,0,0,100,1.91,3.5,3.35,1.19,1.56,2.43,1.5,2.44,2.1,1.68,1.64,2.48,1.24,2.42,3.5,1.59
2026-03-14 23:00:00,Mexico Liga MX,11,Atlético San Luis,Pachuca,0.96,1.55,1.2,1.49,2.69,56,66,38,24,77,58,43,2.65,3.3,2.5,1.2,1.88,3.08,1.68,2.03,2.47,1.9,1.44,1.78,1.38,2.9,2.77,1.39
2026-03-14 23:07:00,Mexico Liga MX,11,Guadalajara,Santos Laguna,1.82,0.93,1.49,1.23,2.72,59,78,44,26,75,66,35,1.12,6.4,11.5,1.06,1.31,2.0,1.77,1.87,2.47,2.23,1.44,1.97,1.2,2.01,4.25,1.81
2026-03-14 23:20:00,Colombia Categoria Primera A,11,Boyacá Chicó,Millonarios,0.44,1.4,0.95,1.43,2.38,41,59,32,32,69,58,42,4.25,3.1,1.71,1.41,2.35,4.68,2.16,1.67,2.01,1.59,1.7,2.63,1.49,3.2,2.41,1.27
2026-03-14 23:30:00,USA MLS,0,Orlando City,Montreal Impact,0.0,1.0,1.47,0.81,2.28,50,100,84,0,100,100,0,1.78,3.7,3.3,1.15,1.47,2.25,1.5,2.5,2.6,2.04,1.4,1.96,1.25,2.13,3.8,1.62
2026-03-14 23:30:00,USA MLS,0,New York City,Colorado Rapids,3.0,0.0,1.51,1.07,2.58,0,100,50,0,100,50,50,1.55,4.0,5.25,1.2,1.62,2.7,1.65,2.1,2.83,2.11,1.4,1.6,1.33,2.38,3.04,1.5
2026-03-14 23:30:00,USA MLS,0,Charlotte,Inter Miami,3.0,2.0,2.91,1.36,4.27,84,100,84,0,100,100,0,3.05,3.8,1.97,1.1,1.43,2.24,1.41,2.62,2.25,1.8,1.53,2.27,1.22,2.22,3.66,1.68
2026-03-14 23:30:00,Brazil Serie A,6,Botafogo,Flamengo,3.0,1.5,1.18,1.26,2.44,50,25,25,0,100,100,0,4.2,3.2,1.9,1.32,2.0,3.55,1.8,1.91,2.43,1.85,1.52,1.85,1.44,2.8,2.59,1.33
2026-03-14 23:30:00,Uruguay Primera División,6,Albion,Peñarol,1.0,2.0,1.3,1.33,2.63,70,70,30,20,80,70,30,5.1,3.3,1.61,1.48,2.42,4.65,2.2,1.57,2.12,1.68,1.68,2.57,1.5,3.0,2.63,1.25
2026-03-15 00:00:00,France Ligue 1,26,PSG,Nantes,2.58,0.75,2.32,0.98,3.3,38,71,25,25,75,59,42,1.18,6.5,11.0,1.08,1.36,1.95,1.77,1.88,0.0,0.0,0.0,0.0,1.18,1.91,4.33,1.8
2026-03-15 00:00:00,Portugal Liga NOS,26,Sporting CP,CD Tondela,2.58,0.92,2.24,1.11,3.35,29,67,42,17,84,71,29,1.12,8.5,21.0,1.1,1.41,2.1,2.38,1.56,2.53,1.94,1.42,1.75,1.24,2.16,3.5,1.65
2026-03-15 00:00:00,Argentina Primera División,11,Rosario Central,Banfield,1.67,1.11,1.52,1.38,2.9,44,62,22,28,73,39,62,1.58,3.6,6.2,1.35,2.19,4.2,2.15,1.67,1.89,1.54,1.79,2.28,1.46,3.05,2.53,1.32
2026-03-15 00:30:00,USA MLS,0,FC Dallas,San Diego,2.0,3.0,1.15,1.72,2.87,25,75,25,75,25,25,75,2.6,3.7,2.52,1.22,1.7,2.73,1.6,2.35,2.21,1.77,1.73,2.01,1.31,2.54,3.25,1.52
2026-03-15 00:30:00,USA MLS,0,Chicago Fire,DC United,3.0,0.0,2.08,0.94,3.02,0,50,0,50,50,50,50,1.68,4.15,4.95,1.22,1.62,2.75,1.7,2.1,2.63,2.01,1.39,1.7,1.31,2.4,3.15,1.53
2026-03-15 00:30:00,USA MLS,0,Houston Dynamo,Portland Timbers,1.5,0.0,1.17,1.22,2.39,25,75,0,0,100,25,75,2.02,3.45,3.7,1.24,1.75,2.61,1.62,2.15,2.88,2.2,1.33,1.83,1.39,2.5,2.77,1.44
2026-03-15 01:00:00,Mexico Liga MX,11,León,Tijuana,0.88,1.3,1.35,1.31,2.66,54,68,29,20,81,50,50,1.98,3.55,3.45,1.17,1.62,2.55,1.53,2.35,2.41,1.87,1.52,2.1,1.25,2.31,3.35,1.53
2026-03-15 01:00:00,Mexico Liga MX,11,Toluca,Atlas,2.15,1.22,1.82,1.11,2.93,56,76,48,25,76,57,43,1.35,4.95,7.9,1.18,1.57,2.4,1.88,1.87,2.27,1.8,1.56,1.94,1.25,2.25,3.44,1.58
2026-03-15 01:30:00,USA MLS,0,LA Galaxy,Sporting KC,2.0,0.0,1.61,0.79,2.4,25,100,75,0,100,75,25,1.58,4.45,5.4,1.1,1.38,1.95,1.5,2.45,2.53,1.93,1.42,1.61,1.2,2.02,4.1,1.72
2026-03-15 01:30:00,USA MLS,0,Real Salt Lake,Austin,3.0,0.0,1.59,0.51,2.1,100,100,50,0,100,100,0,1.95,3.7,3.7,1.28,1.85,3.35,1.73,2.0,2.79,1.92,1.35,1.73,1.36,2.75,3.16,1.42
2026-03-15 01:30:00,Colombia Categoria Primera A,11,Santa Fe,Alianza Petrolera,1.11,0.44,1.5,1.21,2.71,61,56,28,17,84,39,62,1.63,3.64,5.39,1.34,2.16,3.74,2.1,1.62,2.09,1.62,1.66,2.08,1.38,2.95,2.7,1.32
2026-03-15 02:30:00,USA MLS,0,Los Angeles FC,St. Louis City,3.0,0.0,1.42,0.68,2.1,0,75,0,25,75,25,75,1.33,5.0,7.0,1.14,1.4,2.14,1.62,2.1,2.63,2.17,1.39,1.71,1.22,2.15,3.66,1.7
2026-03-15 03:10:00,Mexico Liga MX,11,Pumas UNAM,Cruz Azul,1.43,2.13,1.34,1.84,3.18,67,67,38,17,83,51,50,3.2,3.35,2.18,1.25,1.81,2.74,1.56,2.11,2.32,1.82,1.56,2.18,1.34,2.68,2.95,1.47
2026-03-15 05:00:00,South Korea K League 1,3,Jeju United,FC Seoul,1.0,3.0,0.98,1.6,2.58,50,0,0,50,50,50,50,3.35,3.15,2.08,1.33,2.15,3.3,1.71,1.83,1.88,1.65,1.67,2.48,1.46,3.04,2.53,1.33
2026-03-15 05:00:00,South Korea K League 1,3,Bucheon 1995,Ulsan,1.0,0.0,1.08,0.0,1.08,50,0,0,0,50,0,50,3.95,3.35,1.72,1.31,2.1,3.74,1.87,1.83,1.74,1.44,1.96,2.55,1.4,3.1,2.75,1.32
2026-03-15 05:00:00,Japan J1 100 Year Vision League,6,V-Varen Nagasaki,Avispa Fukuoka,1.5,0.0,1.72,0.56,2.28,50,75,0,25,75,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15 07:30:00,South Korea K League 1,3,Pohang Steelers,Incheon United,0.0,0.0,0.0,2.35,2.35,50,50,50,0,50,50,0,2.09,3.15,3.35,1.36,2.23,4.05,1.9,1.8,1.78,1.4,1.91,3.36,1.44,3.22,2.57,1.3
2026-03-15 07:30:00,South Korea K League 1,3,Gangwon,Anyang,0.0,1.0,0.0,1.44,1.44,50,0,0,0,50,0,50,1.8,3.3,3.65,1.4,2.17,4.0,1.93,1.8,2.13,1.69,1.63,2.38,1.44,3.21,2.62,1.32
2026-03-15 07:30:00,China Chinese Super League,2,Henan Jianye,Yunnan Yukun,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.81,4.0,4.05,1.17,1.55,2.39,1.53,2.31,2.45,1.9,1.46,2.04,1.25,2.2,3.36,1.59
2026-03-15 11:00:00,Portugal LigaPro,26,FC Vizela,Lusitania Lourosa,1.58,1.58,1.63,1.23,2.86,55,59,25,21,79,63,38,2.03,3.15,3.85,1.36,2.15,3.85,1.88,1.82,2.37,2.0,1.5,1.82,1.42,3.18,2.73,1.33
2026-03-15 11:00:00,Russia Russian Premier League,21,Akron,Akhmat Grozny,0.89,0.7,1.38,1.16,2.54,75,90,42,10,90,47,53,2.7,3.15,2.25,1.28,2.02,3.25,1.7,2.18,2.39,1.88,1.56,2.14,1.4,2.82,2.85,1.4
2026-03-15 11:00:00,China Chinese Super League,2,Shanghai SIPG,Qingdao Youth Island,0.0,0.0,2.51,1.04,3.55,50,100,100,0,100,50,50,1.51,4.4,5.0,1.08,1.35,2.02,1.52,2.32,2.84,2.07,1.34,1.8,1.19,1.95,4.0,1.78
2026-03-15 11:15:00,Netherlands Eredivisie,27,Twente,Utrecht,1.92,1.08,2.13,1.51,3.64,62,73,31,19,81,50,50,1.56,4.15,5.25,1.18,1.68,2.8,1.73,2.14,2.79,2.1,1.35,1.64,1.31,2.38,3.45,1.54
2026-03-15 11:15:00,Poland Ekstraklasa,25,Arka Gdynia,Widzew Łódź,1.21,1.13,1.27,1.53,2.8,52,73,31,27,73,56,44,3.18,3.33,2.15,1.35,2.02,4.1,1.8,1.89,2.17,1.8,1.56,1.93,1.44,3.25,2.56,1.28
2026-03-15 11:30:00,Italy Serie A,29,Hellas Verona,Genoa,0.54,0.85,1.26,1.22,2.48,70,69,27,23,77,62,38,3.24,3.1,2.45,1.5,2.38,4.75,2.02,1.72,2.08,1.66,1.77,2.09,1.5,3.3,2.47,1.28
2026-03-15 11:35:00,China Chinese Super League,2,Chengdu Better City FC,Qingdao Jonoon,3.0,0.0,3.2,1.49,4.69,100,100,100,0,100,100,0,1.22,5.5,8.5,1.1,1.44,2.2,1.89,1.8,2.23,1.77,1.56,1.99,1.22,2.14,3.6,1.65
2026-03-15 12:00:00,Scotland Premiership,30,St. Mirren,Rangers,1.21,1.79,1.42,1.74,3.16,39,68,18,36,65,36,65,5.4,4.05,1.56,1.22,1.74,2.95,1.73,1.95,3.05,2.31,1.31,1.54,1.33,2.59,3.04,1.48
2026-03-15 12:30:00,Belgium Pro League,29,KRC Genk,Sint-Truiden,1.36,1.86,2.02,1.53,3.55,64,75,43,11,90,54,47,2.23,3.6,2.8,1.16,1.6,2.55,1.57,2.3,2.39,1.84,1.47,1.84,1.29,2.45,3.28,1.53
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Kaiserslautern,Karlsruher SC,1.92,1.0,1.69,1.31,3.0,62,73,38,23,77,69,31,1.85,3.6,3.3,1.12,1.5,2.45,1.5,2.64,2.7,2.06,1.33,1.88,1.26,2.29,3.34,1.62
2026-03-15 12:30:00,Germany 2. Bundesliga,26,Dynamo Dresden,Preußen Münster,1.0,0.92,1.39,1.16,2.55,75,71,46,17,84,67,34,2.13,3.25,3.05,1.25,1.75,2.86,1.61,2.18,2.7,2.05,1.4,1.89,1.33,2.62,3.02,1.48
