date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-20 14:00:00,Italy Serie B,17,Cesena,Juve Stabia,2.0,0.75,1.48,1.12,2.6,61,81,41,14,87,66,34,2.08,3.12,3.74,1.47,2.3,4.25,1.95,1.75,1.87,1.56,1.86,2.57,1.53,3.4,2.39,1.28
2025-12-20 14:00:00,Italy Serie B,17,Modena,Venezia,2.13,1.0,1.88,1.76,3.64,57,63,19,19,82,51,51,2.36,3.12,3.07,1.38,2.12,3.62,1.83,1.91,2.27,1.7,1.61,1.96,1.4,3.0,2.75,1.35
2025-12-20 14:00:00,Italy Serie B,17,Frosinone,Spezia,2.0,1.14,1.7,1.18,2.88,43,72,22,22,79,50,50,2.05,3.32,3.55,1.27,1.89,3.08,1.75,1.97,2.4,2.01,1.42,1.97,1.38,2.73,2.81,1.4
2025-12-20 14:00:00,Italy Serie B,17,Calcio Padova,Sampdoria,1.0,0.25,1.17,1.29,2.46,67,75,40,26,75,41,60,2.88,3.01,2.56,1.52,2.25,4.6,1.95,1.75,2.2,1.74,1.63,2.33,1.5,3.2,2.32,1.27
2025-12-20 14:00:00,Portugal LigaPro,15,GD Chaves,Portimonense,1.43,1.0,1.53,1.16,2.69,63,77,24,30,70,42,59,1.58,3.7,4.8,1.24,1.85,3.04,1.85,1.94,2.9,2.16,1.31,1.62,1.36,2.73,2.84,1.39
2025-12-20 14:00:00,Turkey Süper Lig,17,Eyüpspor,Fenerbahçe,1.13,2.0,1.38,1.68,3.06,57,51,32,25,75,38,63,7.3,4.8,1.36,1.22,1.62,2.54,1.88,1.91,2.36,1.92,1.52,1.87,1.28,2.41,3.2,1.5
2025-12-20 14:00:00,Greece Super League,15,Asteras Tripolis,Aris,1.33,1.0,1.21,1.2,2.41,70,79,31,15,86,62,38,2.95,3.05,2.5,1.51,2.15,4.4,2.09,1.68,1.88,1.54,1.85,2.8,1.6,3.3,2.25,1.3
2025-12-20 14:30:00,Germany Bundesliga,15,Wolfsburg,Freiburg,0.71,0.71,1.57,1.24,2.81,57,86,36,22,79,64,36,2.56,3.56,2.51,1.25,1.77,2.9,1.62,2.19,2.18,1.82,1.57,1.96,1.29,2.6,3.12,1.49
2025-12-20 14:30:00,Germany Bundesliga,15,Stuttgart,Hoffenheim,2.5,2.0,1.72,1.47,3.19,52,77,45,17,84,54,47,1.93,3.79,3.47,1.09,1.46,2.1,1.47,2.79,3.02,2.29,1.33,1.58,1.25,2.21,3.75,1.7
2025-12-20 14:30:00,Germany Bundesliga,15,Köln,Union Berlin,1.33,1.0,1.65,1.31,2.96,67,75,33,17,84,59,42,2.4,3.23,2.91,1.3,1.92,3.38,1.71,2.02,2.75,2.09,1.35,1.65,1.41,2.75,2.89,1.41
2025-12-20 14:30:00,Germany Bundesliga,15,Hamburger SV,Eintracht Frankfurt,1.86,1.57,1.56,1.44,3.0,72,93,50,7,93,72,29,2.64,3.53,2.45,1.17,1.57,2.3,1.53,2.38,2.25,1.78,1.6,1.83,1.25,2.51,3.0,1.55
2025-12-20 14:30:00,Germany Bundesliga,15,Augsburg,Werder Bremen,1.29,0.71,1.4,1.21,2.61,50,79,50,15,86,64,36,2.18,3.5,3.07,1.19,1.68,2.76,1.57,2.3,2.52,1.99,1.5,1.98,1.33,2.55,3.35,1.5
2025-12-20 15:00:00,England Championship,22,Bristol City,Middlesbrough,1.36,1.73,1.49,1.5,2.99,60,82,41,27,73,55,45,2.67,3.37,2.51,1.26,1.87,3.1,1.65,2.15,2.65,2.05,1.41,1.7,1.36,2.62,2.75,1.38
2025-12-20 15:00:00,England Championship,22,Ipswich Town,Sheffield Wednesday,2.0,0.78,1.86,1.16,3.02,56,76,40,25,76,56,45,1.21,6.2,13.0,1.13,1.53,2.1,2.2,1.59,3.2,2.34,1.26,1.65,1.26,2.31,3.34,1.57
2025-12-20 15:00:00,England Championship,22,Sheffield United,Birmingham City,1.1,0.73,1.76,1.14,2.9,48,76,19,34,67,48,53,2.28,3.31,3.03,1.24,1.94,2.99,1.67,2.08,2.94,2.19,1.36,1.58,1.38,2.73,2.97,1.4
2025-12-20 15:00:00,England Championship,22,Charlton Athletic,Oxford United,1.56,0.82,1.43,1.16,2.59,60,69,39,30,70,45,56,2.0,3.45,3.6,1.36,2.13,3.74,1.95,1.8,2.59,2.09,1.53,1.66,1.42,3.1,2.72,1.36
2025-12-20 15:00:00,England Championship,22,Derby County,Portsmouth,1.18,0.67,1.27,0.97,2.24,59,80,25,30,70,40,60,1.95,3.25,4.0,1.38,2.13,4.2,1.91,1.83,2.7,2.1,1.32,1.74,1.5,3.39,2.66,1.3
2025-12-20 15:00:00,England Championship,22,Queens Park Rangers,Leicester City,1.7,1.36,1.66,1.29,2.95,77,76,38,19,81,72,29,2.23,3.47,2.98,1.3,1.77,3.3,1.77,2.02,2.88,2.16,1.33,1.78,1.32,2.99,2.81,1.39
2025-12-20 15:00:00,England Championship,22,Hull City,West Bromwich Albion,1.82,0.82,1.27,1.25,2.52,60,82,41,23,78,64,36,2.87,3.17,2.46,1.24,1.95,3.27,1.65,2.15,2.62,2.0,1.4,1.72,1.38,2.69,2.81,1.44
2025-12-20 15:00:00,England Championship,22,Watford,Stoke City,2.0,1.27,1.85,1.22,3.07,55,73,50,23,78,55,46,2.15,3.34,3.27,1.24,1.89,3.5,1.7,2.05,2.8,2.19,1.37,1.78,1.38,2.7,2.81,1.42
2025-12-20 15:00:00,Romania Liga I,21,Oţelul Galaţi,Argeș,1.8,1.7,1.51,1.31,2.82,40,70,35,30,70,45,55,2.39,2.96,2.75,1.43,2.25,5.5,2.15,1.62,2.23,1.7,1.68,1.91,1.56,3.68,2.31,1.21
2025-12-20 15:00:00,Scotland Premiership,18,Motherwell,Dundee,1.88,0.33,1.56,0.84,2.4,36,77,29,23,78,41,60,1.42,4.3,5.6,1.18,1.75,2.88,1.83,1.91,2.47,1.89,1.49,2.08,1.31,2.62,3.15,1.44
2025-12-20 15:00:00,Scotland Premiership,18,Dundee United,Hibernian,1.33,1.33,1.58,1.21,2.79,50,84,44,22,78,56,44,3.23,3.23,2.0,1.28,1.86,2.94,1.7,2.05,2.85,2.22,1.37,1.64,1.38,2.69,2.81,1.41
2025-12-20 15:00:00,Scotland Premiership,18,St. Mirren,Livingston,1.13,0.44,1.29,1.15,2.44,41,71,18,31,70,46,54,1.74,3.37,4.0,1.27,1.81,3.25,1.8,2.0,2.52,1.98,1.45,1.79,1.38,2.77,3.09,1.39
2025-12-20 15:00:00,Scotland Premiership,18,Kilmarnock,Falkirk,0.67,1.25,1.32,1.26,2.58,35,77,48,24,77,66,35,2.46,3.09,2.56,1.32,1.95,3.5,1.75,2.0,2.63,2.14,1.42,1.68,1.42,2.89,2.65,1.39
2025-12-20 15:00:00,Belgium Pro League,19,FCV Dender EH,Standard Liège,0.44,1.33,1.12,0.87,1.99,28,50,28,44,56,39,62,2.45,2.95,2.69,1.3,1.91,3.38,1.73,2.05,2.11,1.69,1.68,2.45,1.38,2.89,2.91,1.38
2025-12-20 15:00:00,England Premier League,17,Wolverhampton Wanderers,Brentford,0.13,0.38,1.17,1.1,2.27,57,82,51,7,94,57,44,3.4,3.45,2.13,1.27,1.92,3.4,1.8,2.0,2.55,2.05,1.46,1.74,1.42,2.75,2.85,1.4
2025-12-20 15:00:00,England Premier League,17,AFC Bournemouth,Burnley,1.88,0.38,1.6,1.11,2.71,63,69,38,25,75,69,32,1.55,4.2,5.9,1.18,1.7,2.58,1.8,1.95,3.02,2.29,1.32,1.59,1.33,2.4,3.0,1.53
2025-12-20 15:00:00,England Premier League,17,Manchester City,West Ham United,2.63,0.88,1.93,1.18,3.11,51,69,50,0,100,63,38,1.2,7.2,11.5,1.05,1.35,1.9,1.75,2.0,3.37,2.5,1.25,1.58,1.17,1.97,4.35,1.81
2025-12-20 15:00:00,England Premier League,17,Brighton & Hove Albion,Sunderland,1.88,1.0,1.68,0.96,2.64,57,63,32,19,82,50,50,1.67,3.85,5.2,1.27,1.78,3.0,1.75,2.0,2.44,1.78,1.44,1.79,1.35,2.65,3.08,1.46
2025-12-20 15:15:00,Spain La Liga,17,Levante UD,Real Sociedad,0.17,0.75,1.13,1.51,2.64,71,88,54,13,88,61,40,3.5,3.25,2.17,1.25,1.85,3.4,1.7,2.07,2.53,1.95,1.46,2.01,1.34,2.65,3.1,1.42
2025-12-20 15:15:00,Spain Segunda División,19,SD Huesca,Racing Santander,1.67,2.0,1.36,1.44,2.8,78,77,42,11,89,66,35,3.07,3.13,2.36,1.35,2.05,3.54,1.8,1.95,2.37,1.85,1.55,1.92,1.4,2.65,2.59,1.34
2025-12-20 15:30:00,Netherlands Eerste Divisie,21,Oss,De Graafschap,0.9,1.7,1.41,1.75,3.16,70,90,40,10,90,70,30,3.4,3.9,1.89,1.08,1.31,1.92,1.35,3.29,3.4,2.52,1.25,1.37,1.2,1.92,4.05,1.8
2025-12-20 15:30:00,Netherlands Eredivisie,17,Heracles,Heerenveen,1.43,1.0,1.75,1.69,3.44,67,87,61,7,94,75,26,2.94,3.56,2.23,1.13,1.55,2.27,1.5,2.5,2.95,2.24,1.32,1.6,1.25,2.31,3.34,1.6
2025-12-20 15:30:00,Portugal LigaPro,15,FC Vizela,Academico Viseu,1.83,1.29,1.78,1.62,3.4,68,61,30,16,85,68,32,2.3,3.5,2.6,1.3,2.05,3.93,1.85,1.85,2.81,2.09,1.33,1.66,1.4,3.05,2.59,1.32
2025-12-20 15:30:00,Portugal LigaPro,15,CD Feirense,Paços de Ferreira,1.33,0.43,1.83,0.96,2.79,31,52,23,31,69,38,62,1.9,3.15,3.7,1.48,2.15,4.1,1.9,1.67,2.48,1.99,1.45,2.02,1.52,3.4,2.34,1.26
2025-12-20 16:00:00,Greece Super League,15,Volos NFC,Panaitolikos,1.67,1.29,1.39,0.86,2.25,48,70,31,30,70,32,68,2.02,3.15,3.95,1.36,2.12,4.28,1.91,1.83,1.88,1.54,1.86,2.38,1.48,3.15,2.47,1.3
2025-12-20 16:15:00,Italy Serie B,17,Avellino,Palermo,1.57,1.57,1.09,1.35,2.44,50,86,22,22,79,43,57,4.4,3.53,1.79,1.32,1.98,3.5,1.83,1.91,2.43,1.83,1.47,1.82,1.41,2.8,2.69,1.36
2025-12-20 16:45:00,Croatia Prva HNL,18,Dinamo Zagreb,Lokomotiva Zagreb,2.38,0.88,2.01,1.51,3.52,82,88,32,0,100,69,32,1.25,5.63,7.5,1.2,1.62,2.62,2.0,1.73,2.57,1.97,1.42,1.95,1.29,2.45,3.22,1.48
2025-12-20 17:00:00,Switzerland Super League,19,Thun,Zürich,1.78,1.38,2.01,1.43,3.44,65,77,47,12,89,65,36,1.9,3.5,3.25,1.11,1.57,2.38,1.45,2.53,2.83,2.25,1.4,1.63,1.25,2.23,3.42,1.61
2025-12-20 17:00:00,Switzerland Super League,19,Sion,Winterthur,1.56,0.56,1.59,1.26,2.85,33,89,50,22,78,67,34,1.47,4.8,6.25,1.12,1.48,2.3,1.62,2.1,2.8,2.17,1.33,1.58,1.24,2.25,3.5,1.62
2025-12-20 17:00:00,Turkey Süper Lig,17,Beşiktaş,Rizespor,1.57,1.14,1.78,1.04,2.82,93,72,57,7,93,65,36,1.68,4.0,4.5,1.2,1.63,2.45,1.62,2.2,2.15,1.73,1.61,2.05,1.29,2.43,3.28,1.51
2025-12-20 17:00:00,Italy Serie A,16,Lazio,Cremonese,2.0,1.38,1.53,0.97,2.5,40,81,41,34,67,34,67,1.6,3.68,5.8,1.3,1.92,3.6,1.95,1.75,2.37,1.88,1.52,1.95,1.42,2.7,2.72,1.38
2025-12-20 17:15:00,Belgium Pro League,19,KVC Westerlo,RAAL La Louvière,1.56,0.78,1.89,0.91,2.8,45,67,33,33,67,39,61,1.99,3.16,3.32,1.22,1.76,2.76,1.75,2.0,2.65,1.94,1.38,1.69,1.3,2.5,3.04,1.46
2025-12-20 17:30:00,Spain La Liga,17,CA Osasuna,Deportivo Alavés,1.86,0.57,1.44,1.17,2.61,43,79,29,43,58,29,72,2.2,3.1,3.75,1.46,2.65,5.0,2.0,1.73,2.24,1.7,1.61,2.05,1.57,3.3,2.36,1.26
2025-12-20 17:30:00,England Premier League,17,Tottenham Hotspur,Liverpool,1.0,1.25,1.32,1.6,2.92,57,76,32,19,82,63,38,3.35,3.85,2.0,1.22,1.65,2.33,1.53,2.46,3.17,2.38,1.24,1.49,1.29,2.42,3.5,1.52
2025-12-20 17:30:00,Germany Bundesliga,15,RB Leipzig,Bayer Leverkusen,3.0,1.67,1.9,1.3,3.2,59,84,67,0,100,75,25,2.03,3.75,3.21,1.17,1.48,2.17,1.44,2.5,2.85,2.22,1.37,1.77,1.22,2.22,3.45,1.64
2025-12-20 17:30:00,Spain Segunda División,19,Leganés,Sporting Gijón,0.75,1.13,1.42,1.01,2.43,44,75,25,38,63,44,57,2.21,3.01,3.5,1.52,2.4,4.65,2.18,1.73,2.16,1.71,1.65,2.06,1.49,3.3,2.5,1.25
2025-12-20 17:45:00,Netherlands Eredivisie,17,Excelsior,PEC Zwolle,1.13,0.75,1.28,0.99,2.27,63,82,57,25,75,63,38,2.0,3.72,3.32,1.15,1.57,2.37,1.56,2.42,2.53,1.94,1.5,1.82,1.25,2.47,3.65,1.53
2025-12-20 18:00:00,Romania Liga I,21,UTA Arad,Dinamo Bucureşti,1.6,1.7,1.68,1.57,3.25,45,65,25,35,65,40,60,4.0,3.2,1.97,1.29,2.05,3.7,1.83,1.91,2.28,1.79,1.48,1.89,1.42,2.75,2.82,1.33
2025-12-20 18:00:00,Portugal Liga NOS,15,Gil Vicente,Rio Ave FC,2.0,1.43,1.47,1.2,2.67,43,70,9,24,77,29,72,1.78,3.5,4.6,1.31,2.08,3.8,2.04,1.73,2.29,1.8,1.58,1.95,1.44,3.0,2.59,1.32
2025-12-20 18:30:00,Italy Serie B,17,Pescara,Reggiana,0.78,1.0,1.7,1.0,2.7,65,65,42,25,76,60,41,2.65,3.15,2.67,1.33,1.98,3.85,1.86,1.82,2.17,1.79,1.7,1.95,1.44,3.0,2.57,1.37
2025-12-20 18:30:00,Greece Super League,15,Olympiakos Piraeus,Kifisia,3.0,1.29,2.4,1.75,4.15,58,64,22,0,100,71,29,1.17,6.3,18.0,1.08,1.39,2.08,2.3,1.59,2.23,1.75,1.58,2.02,1.22,2.0,3.66,1.68
2025-12-20 19:00:00,Netherlands Eerste Divisie,21,Almere City,Emmen,1.7,1.0,2.06,1.47,3.53,55,65,40,15,85,70,30,1.95,3.7,3.3,1.12,1.48,2.14,1.44,2.63,3.08,2.24,1.33,1.52,1.22,2.14,3.9,1.65
2025-12-20 19:00:00,Netherlands Eredivisie,17,NEC,Ajax,2.29,1.43,1.78,1.63,3.41,79,93,50,0,100,86,14,2.47,3.66,2.56,1.09,1.45,2.2,1.4,2.75,2.38,2.06,1.5,1.9,1.21,2.1,3.75,1.8
2025-12-20 19:30:00,Switzerland Super League,19,Basel,Servette,1.75,1.11,2.25,1.55,3.8,58,71,41,25,76,64,36,1.52,3.99,4.7,1.14,1.46,2.1,1.5,2.45,3.05,2.34,1.27,1.71,1.22,2.13,3.64,1.69
2025-12-20 19:30:00,Germany 2. Bundesliga,17,Holstein Kiel,Dynamo Dresden,1.14,1.0,1.51,1.51,3.02,59,72,40,15,86,52,48,2.01,3.58,3.41,1.23,1.72,2.63,1.6,2.25,2.77,2.16,1.31,1.65,1.31,2.32,3.15,1.48
2025-12-20 19:45:00,Belgium Pro League,19,Union Saint-Gilloise,Zulte-Waregem,2.75,1.22,2.07,1.29,3.36,52,77,29,11,89,47,54,1.27,4.8,8.1,1.14,1.6,2.3,1.85,1.85,2.6,2.06,1.43,1.9,1.23,2.21,3.58,1.66
2025-12-20 19:45:00,Italy Serie A,16,Juventus,Roma,2.14,2.14,2.14,1.47,3.61,43,64,29,50,50,36,64,2.0,3.23,3.82,1.38,2.3,4.5,1.95,1.85,2.1,1.65,1.64,2.04,1.52,3.2,2.42,1.32
2025-12-20 20:00:00,Netherlands Eredivisie,17,NAC Breda,Telstar,1.38,0.71,1.49,1.21,2.7,46,73,20,34,67,32,68,1.87,3.69,3.78,1.2,1.65,2.61,1.69,2.18,2.83,2.21,1.32,1.79,1.27,2.72,3.15,1.49
2025-12-20 20:00:00,Spain La Liga,17,Real Madrid,Sevilla FC,2.57,1.25,2.39,1.12,3.51,53,54,41,14,87,60,41,1.22,7.0,12.0,1.1,1.34,1.93,1.7,2.0,3.05,2.34,1.33,1.78,1.2,1.91,4.1,1.78
2025-12-20 20:00:00,England Premier League,17,Leeds United,Crystal Palace,1.5,2.0,1.57,1.2,2.77,57,69,32,32,69,63,38,2.85,3.3,2.55,1.32,2.1,3.48,1.81,2.0,2.12,1.63,1.7,2.09,1.47,3.08,2.67,1.37
2025-12-20 20:00:00,England Premier League,17,Everton,Arsenal,1.75,1.75,1.54,1.66,3.2,44,76,26,26,76,44,57,4.8,3.7,1.75,1.35,2.08,3.5,2.0,1.75,2.45,1.7,1.62,1.85,1.38,3.0,2.85,1.4
2025-12-20 20:00:00,Spain Segunda División,19,UD Las Palmas,Cultural y Deportiva Leonesa,1.89,1.67,1.36,1.34,2.7,50,84,45,39,62,56,45,1.65,3.65,5.2,1.4,2.17,3.9,2.15,1.68,2.04,1.64,1.73,2.52,1.46,3.15,2.53,1.34
2025-12-20 20:30:00,Portugal Liga NOS,15,Estrela Amadora,Moreirense FC,1.14,1.0,1.55,0.89,2.44,50,79,43,14,86,57,43,2.35,3.1,3.05,1.36,2.35,3.9,1.88,1.8,1.91,1.6,1.78,2.04,1.46,3.1,2.53,1.32
