date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-10 20:00:00,Europe UEFA Champions League,0,Newcastle United,FC Barcelona,2.0,2.0,1.75,1.99,3.74,74,89,50,0,100,90,10,2.48,3.7,2.2,1.12,1.38,2.05,1.36,2.93,2.97,2.23,1.35,1.73,1.21,2.02,4.05,1.79
2026-03-10 20:00:00,Europe UEFA Champions League,0,Atlético Madrid,Tottenham Hotspur,1.7,2.13,1.75,1.49,3.24,58,77,48,13,88,70,30,1.73,3.65,4.8,1.26,1.99,2.85,1.81,2.02,2.85,2.16,1.37,1.79,1.39,2.72,2.84,1.42
2026-03-10 20:00:00,Europe UEFA Champions League,0,Atalanta,Bayern München,1.6,2.63,1.53,2.08,3.61,58,62,47,15,85,74,27,4.52,4.33,1.62,1.09,1.49,2.18,1.47,2.53,2.23,1.78,1.58,2.24,1.21,2.25,4.2,1.77
2026-03-10 22:45:00,Argentina Primera División,10,Independiente,Unión Santa Fe,1.63,1.75,1.55,1.76,3.31,51,57,25,32,69,32,69,2.15,3.1,3.72,1.57,2.48,4.55,2.08,1.67,1.9,1.52,1.85,2.72,1.55,3.55,2.36,1.26
2026-03-10 22:45:00,Argentina Primera División,10,Tigre,Vélez Sarsfield,1.88,2.25,1.55,1.29,2.84,57,57,19,38,63,38,63,2.65,2.8,3.0,1.68,2.89,6.1,2.18,1.54,1.95,1.55,1.76,2.68,1.72,3.85,2.05,1.22
2026-03-10 23:20:00,Colombia Categoria Primera A,10,Atlético Bucaramanga,Deportivo Pereira,1.75,0.5,1.25,0.94,2.19,57,69,32,32,69,50,50,1.31,4.4,7.5,1.33,1.95,3.28,2.3,1.55,1.9,1.53,1.73,2.81,1.38,2.84,2.77,1.36
2026-03-11 00:30:00,Brazil Serie A,5,Mirassol,Santos,2.0,0.0,1.87,1.71,3.58,100,100,100,0,100,100,0,1.97,3.2,3.2,1.25,1.8,3.0,1.67,2.1,3.0,2.25,1.34,1.71,1.35,2.62,2.94,1.43
2026-03-11 00:30:00,South America Copa Libertadores,0,Botafogo,Barcelona,1.33,1.33,1.2,1.08,2.28,33,50,17,50,50,0,100,1.45,3.45,6.5,1.45,2.4,4.7,2.38,1.5,2.08,1.67,1.64,2.05,1.47,3.1,2.36,1.27
2026-03-11 01:00:00,Argentina Primera División,10,Newell's Old Boys,Platense,0.25,1.63,1.31,1.19,2.5,38,38,7,38,63,32,69,2.68,2.8,2.65,1.73,3.1,7.17,2.51,1.53,1.71,1.4,2.0,3.22,1.7,4.15,2.08,1.18
2026-03-11 01:00:00,Argentina Primera División,10,Sarmiento,Racing Club,1.13,1.38,1.43,1.47,2.9,51,69,32,38,63,51,51,3.65,3.15,2.1,1.47,2.65,5.25,2.22,1.64,2.23,1.72,1.58,2.37,1.56,3.4,2.38,1.26
2026-03-11 01:30:00,Colombia Categoria Primera A,3,Junior,Atlético Nacional,1.78,2.25,1.61,1.78,3.39,59,88,41,13,88,71,29,2.3,3.1,2.88,1.33,1.95,3.35,1.72,2.01,2.15,1.71,1.61,2.01,1.41,2.77,2.66,1.38
2026-03-11 10:00:00,Asia AFC Champions League,0,Vissel Kobe,FC Seoul,2.11,1.11,1.36,1.25,2.61,33,50,33,33,67,33,67,1.6,3.7,4.6,1.26,1.85,2.99,1.83,1.91,2.05,1.64,1.75,2.63,1.35,2.69,2.94,1.41
2026-03-11 10:00:00,Asia AFC Champions League,0,Sanfrecce Hiroshima,Johor Darul Ta'zim,1.67,1.56,1.76,2.13,3.89,50,44,17,33,67,39,62,1.48,4.4,5.5,1.2,1.66,2.7,1.73,1.95,2.53,1.95,1.49,2.08,1.32,2.44,3.56,1.49
