date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-23 17:30:00,Poland Ekstraklasa,34,Cracovia Kraków,Korona Kielce,1.24,1.27,1.49,1.6,3.09,50,61,26,29,72,44,57,2.05,3.0,3.98,1.31,2.1,3.34,1.83,1.87,2.75,1.95,1.4,1.87,1.4,3.2,2.8,1.3
2026-05-23 17:30:00,Poland Ekstraklasa,34,Pogoń Szczecin,GKS Katowice,1.33,1.48,1.64,1.57,3.21,53,84,41,23,78,54,47,2.6,3.41,2.25,1.08,1.44,2.2,1.42,2.5,3.1,2.32,1.29,1.5,1.21,2.12,3.8,1.66
2026-05-23 17:30:00,Poland Ekstraklasa,34,Nieciecza,Lechia Gdańsk,0.94,1.3,1.51,1.71,3.22,73,90,49,11,90,64,36,3.32,4.05,1.67,1.08,1.35,2.0,1.44,2.64,3.1,2.35,1.3,1.65,1.2,2.02,4.0,1.73
2026-05-23 17:30:00,Poland Ekstraklasa,34,Jagiellonia Białystok,Zagłębie Lubin,1.61,1.45,1.81,1.41,3.22,58,73,43,24,76,56,44,1.58,4.1,5.08,1.2,1.65,2.95,1.67,2.05,2.85,2.15,1.37,1.62,1.29,2.6,3.22,1.49
2026-05-23 17:30:00,Poland Ekstraklasa,34,Lech Poznań,Wisła Płock,1.79,1.36,1.96,1.36,3.32,56,73,32,27,73,50,50,1.28,5.6,7.5,1.11,1.4,2.1,1.7,2.05,3.1,2.35,1.3,1.53,1.17,2.0,3.9,1.73
2026-05-23 17:30:00,Poland Ekstraklasa,34,Legia Warszawa,Motor Lublin,1.39,1.3,1.66,1.42,3.08,60,75,33,26,75,44,57,1.53,3.97,5.2,1.17,1.57,2.5,1.63,2.2,2.79,2.1,1.35,1.64,1.27,2.36,3.35,1.51
2026-05-23 17:30:00,Poland Ekstraklasa,34,Widzew Łódź,Piast Gliwice,1.18,1.24,1.48,1.75,3.23,53,61,30,30,70,49,52,1.97,3.17,3.4,1.3,1.98,3.5,1.8,1.91,2.35,1.98,1.53,2.15,1.38,2.9,2.77,1.35
2026-05-23 17:30:00,Poland Ekstraklasa,34,Górnik Zabrze,Radomiak Radom,1.61,1.33,1.79,1.53,3.32,59,64,35,26,75,52,49,1.47,4.6,5.75,1.13,1.57,2.48,1.7,2.05,3.0,2.25,1.33,1.72,1.22,2.25,3.8,1.56
2026-05-23 18:00:00,Italy Serie A,38,Bologna,Inter Milan,1.17,2.28,1.58,1.79,3.37,34,61,34,28,73,39,62,2.96,3.8,2.22,1.12,1.53,2.35,1.53,2.45,2.13,1.68,1.64,2.0,1.28,2.2,3.44,1.61
2026-05-23 18:45:00,Croatia Prva HNL,36,Dinamo Zagreb,Lokomotiva Zagreb,2.59,0.82,2.11,1.26,3.37,65,85,27,3,97,56,45,1.2,5.75,8.9,1.03,1.32,1.85,1.65,2.1,2.5,1.95,1.44,1.99,1.13,1.93,4.7,1.83
2026-05-23 19:00:00,Egypt Egyptian Premier League,12,Haras El Hodood,Petrojet,0.84,1.35,1.24,1.33,2.57,53,70,29,36,65,41,60,2.7,2.72,2.5,1.42,2.5,4.3,1.95,1.8,2.1,1.68,1.64,2.02,1.44,3.34,2.5,1.24
2026-05-23 19:00:00,Egypt Egyptian Premier League,12,Kahraba Ismailia,Al Mokawloon,0.97,1.1,1.16,1.19,2.35,57,50,13,34,66,36,65,3.6,3.0,1.95,1.34,2.2,4.1,1.95,1.76,2.05,1.65,1.67,2.07,1.47,3.18,2.41,1.28
2026-05-23 19:00:00,Egypt Egyptian Premier League,12,Al Ittihad,Ismaily SC,1.03,0.65,1.22,1.02,2.24,36,54,15,49,52,33,68,1.6,3.1,6.0,1.64,2.74,5.99,2.55,1.42,1.94,1.55,1.81,2.25,1.62,4.0,2.15,1.17
2026-05-23 19:00:00,Egypt Egyptian Premier League,12,Coca-Cola,Ghazl El Mehalla,1.16,1.1,1.21,1.11,2.32,44,41,15,47,53,28,73,2.6,2.55,2.9,1.7,2.88,6.25,2.25,1.53,1.89,1.55,1.79,2.28,1.72,4.0,1.99,1.17
2026-05-23 19:30:00,Romania Liga I,10,Universitatea Cluj,Dinamo Bucureşti,1.85,1.64,1.36,1.61,2.97,49,63,25,32,68,45,55,2.24,3.24,3.14,1.33,2.0,3.28,1.75,1.95,2.29,1.8,1.54,2.18,1.4,2.88,2.69,1.36
2026-05-23 20:00:00,Uruguay Primera División,2,Cerro Largo,Boston River,1.0,1.0,1.19,1.03,2.22,57,72,29,22,79,43,57,2.25,3.1,2.8,1.36,2.18,4.44,1.85,1.85,2.05,1.6,1.68,2.6,1.44,3.12,2.47,1.29
2026-05-23 20:45:00,Italy Serie A,38,Lazio,Pisa,1.5,0.44,1.37,0.98,2.35,45,78,42,22,78,56,45,1.55,4.33,5.5,1.25,1.79,2.77,1.81,1.87,2.07,1.64,1.69,2.5,1.35,2.5,3.16,1.48
2026-05-23 20:45:00,USA MLS,0,St. Louis City,Austin,1.4,0.43,1.74,1.0,2.74,83,80,39,10,90,80,20,1.65,4.2,4.25,1.17,1.53,2.55,1.57,2.25,2.88,2.23,1.36,1.81,1.25,2.18,3.75,1.58
2026-05-23 20:45:00,Belgium Pro League,10,Royal Antwerp FC,KVC Westerlo,1.15,1.33,1.35,1.63,2.98,43,72,34,26,75,43,58,1.95,3.95,3.4,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 20:45:00,Belgium Pro League,10,OH Leuven,KRC Genk,1.03,1.44,1.4,1.82,3.22,58,64,33,22,78,51,49,3.8,3.75,1.88,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 20:45:00,Belgium Pro League,10,Standard Liège,Sporting Charleroi,1.46,1.23,1.17,1.48,2.65,49,68,36,26,75,44,57,2.13,3.4,3.3,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 21:00:00,Spain La Liga,38,RCD Espanyol,Real Sociedad,1.39,0.89,1.51,1.36,2.87,64,72,28,22,78,44,56,2.3,3.4,2.75,1.26,1.91,3.15,1.62,2.15,2.4,2.07,1.5,1.62,1.34,2.74,2.95,1.45
2026-05-23 21:00:00,Spain La Liga,38,Celta de Vigo,Sevilla FC,1.11,1.0,1.37,1.21,2.58,64,70,36,12,89,56,45,1.73,3.6,4.15,1.29,2.0,3.35,1.83,1.91,2.07,1.65,1.67,2.11,1.39,2.75,3.01,1.41
2026-05-23 21:00:00,Spain La Liga,38,Girona FC,Elche CF,1.28,0.39,1.4,1.04,2.44,67,75,34,23,78,59,42,1.8,3.65,4.0,1.18,1.67,2.58,1.61,2.17,2.77,2.09,1.39,1.85,1.33,2.45,3.26,1.52
2026-05-23 21:00:00,Spain La Liga,38,Real Madrid,Athletic Club Bilbao,2.56,0.83,2.26,1.46,3.72,53,70,28,11,89,53,47,1.5,4.6,5.5,1.13,1.51,2.14,1.62,2.2,2.8,2.12,1.31,1.87,1.25,2.15,3.65,1.65
2026-05-23 21:00:00,Spain La Liga,38,Deportivo Alavés,Rayo Vallecano,1.5,0.89,1.42,1.27,2.69,53,78,31,25,75,50,50,2.45,3.28,2.8,1.3,2.0,3.2,1.7,2.0,2.65,2.02,1.45,1.72,1.38,2.88,2.81,1.41
2026-05-23 21:00:00,Spain La Liga,38,Getafe CF,CA Osasuna,1.33,0.56,1.07,1.03,2.1,36,50,20,45,56,31,70,2.34,2.72,3.15,1.58,2.7,4.75,2.12,1.62,2.0,1.57,1.73,2.25,1.58,3.75,2.19,1.22
2026-05-23 21:00:00,Spain La Liga,38,RCD Mallorca,Real Oviedo,1.67,0.56,1.44,1.09,2.53,56,83,45,14,86,56,44,1.44,4.5,7.2,1.24,1.88,3.08,1.95,1.73,2.5,1.93,1.45,2.03,1.37,2.77,2.8,1.44
2026-05-23 21:00:00,Spain La Liga,38,Valencia CF,FC Barcelona,1.5,2.06,1.42,2.06,3.48,64,61,25,11,89,50,50,3.21,3.9,1.86,1.12,1.42,2.1,1.42,2.63,2.7,2.05,1.4,1.67,1.24,2.16,3.84,1.69
2026-05-23 21:00:00,Spain La Liga,38,Real Betis,Levante UD,1.83,0.89,1.71,1.14,2.85,50,81,42,11,89,47,53,2.25,3.2,3.47,1.14,1.6,2.51,1.5,2.38,2.25,1.75,1.57,1.95,1.29,2.35,3.3,1.54
2026-05-23 21:00:00,Brazil Serie B,10,Novorizontino,Ceará,1.75,1.25,1.9,1.22,3.12,50,13,13,25,75,25,75,2.1,2.95,3.75,1.5,2.3,4.8,1.92,1.7,2.65,2.02,1.39,1.8,1.54,3.6,2.27,1.24
2026-05-23 22:00:00,Brazil Serie A,17,Vitória,Internacional,2.29,1.43,1.41,1.62,3.03,50,64,22,29,71,36,64,3.0,3.2,2.45,1.33,2.21,3.75,1.83,1.91,2.56,2.0,1.46,2.0,1.45,3.1,2.56,1.32
2026-05-23 22:00:00,Brazil Serie A,17,São Paulo,Botafogo,2.29,1.25,1.49,1.26,2.75,66,66,32,21,80,59,41,1.9,3.6,4.0,1.28,1.88,2.94,1.73,2.0,2.43,2.07,1.4,1.87,1.35,2.62,2.89,1.43
2026-05-23 22:30:00,USA MLS,0,Minnesota United,Real Salt Lake,1.33,0.8,1.63,1.45,3.08,49,74,40,44,57,49,52,2.04,3.65,3.2,1.18,1.59,2.41,1.44,2.35,2.75,2.09,1.4,1.93,1.25,2.27,3.6,1.54
2026-05-23 23:30:00,Brazil Serie B,10,Fortaleza,Londrina,2.5,1.2,1.47,1.27,2.74,68,78,35,23,78,78,23,1.5,3.7,4.2,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 23:30:00,Uruguay Primera División,2,Nacional,Albion,1.43,2.14,1.77,1.3,3.07,36,72,29,43,57,36,64,1.8,3.4,4.13,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 00:00:00,Brazil Serie A,17,Mirassol,Fluminense,1.13,1.14,1.8,1.56,3.36,73,75,34,13,88,53,48,2.7,3.08,2.79,1.4,2.15,3.78,1.85,1.85,2.73,2.06,1.42,1.68,1.46,3.15,2.53,1.32
2026-05-24 00:00:00,Brazil Serie A,17,Grêmio,Santos,2.0,0.57,1.66,1.43,3.09,65,64,29,29,72,50,50,2.2,3.25,2.98,1.35,2.15,4.0,1.85,1.85,2.48,1.93,1.47,2.03,1.46,2.95,2.53,1.32
2026-05-24 01:00:00,Colombia Categoria Primera A,0,Atlético Nacional,Deportes Tolima,2.23,1.68,1.71,1.39,3.1,41,71,28,30,71,46,55,1.53,3.5,4.35,1.25,1.9,3.2,1.8,1.84,2.32,1.79,1.55,2.2,1.35,2.66,2.9,1.41
2026-05-24 01:30:00,USA MLS,0,Charlotte,New England Revolution,1.75,0.8,1.51,0.99,2.5,78,74,39,23,78,68,33,1.75,3.46,4.32,1.22,1.68,2.65,1.62,2.15,2.25,1.75,1.57,1.95,1.3,2.56,3.4,1.49
2026-05-24 01:30:00,USA MLS,0,FC Cincinnati,Orlando City,1.67,0.57,1.55,1.04,2.59,47,77,62,9,92,61,40,1.57,4.4,4.4,1.06,1.22,1.62,1.3,3.2,2.6,2.01,1.44,1.97,1.13,1.75,5.5,2.01
2026-05-24 01:30:00,USA MLS,0,DC United,Montreal Impact,1.17,0.43,1.46,1.34,2.8,55,92,52,9,92,84,17,1.99,3.5,3.4,1.25,1.8,3.04,1.65,2.1,2.55,2.04,1.45,1.97,1.34,2.63,3.2,1.45
2026-05-24 01:30:00,Brazil Serie B,10,Juventude,Sport Recife,2.0,2.0,1.38,1.09,2.47,25,50,13,63,38,25,75,2.15,3.05,3.41,1.4,2.25,3.9,2.0,1.77,2.66,2.25,1.37,1.55,1.4,3.16,2.41,1.3
2026-05-24 02:00:00,Brazil Serie A,17,Flamengo,Palmeiras,2.33,1.88,1.75,1.26,3.01,57,86,19,19,82,50,50,1.85,3.25,4.45,1.3,2.05,3.5,1.85,1.85,2.87,2.15,1.37,1.82,1.45,2.89,2.56,1.36
2026-05-24 02:00:00,Uruguay Primera División,2,Danubio,Juventud,1.43,0.71,1.55,1.35,2.9,72,79,36,22,79,58,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 02:30:00,USA MLS,0,Nashville SC,New York City,2.67,1.33,1.65,1.16,2.81,67,100,50,17,84,59,42,1.75,3.7,4.7,1.22,1.74,2.9,1.71,2.0,2.38,1.85,1.53,2.18,1.34,2.55,2.99,1.45
2026-05-24 02:30:00,USA MLS,0,Sporting KC,New York RB,0.83,1.14,1.18,1.68,2.86,85,100,62,9,92,69,31,3.05,4.0,2.05,1.1,1.36,1.91,1.33,3.0,2.75,2.01,1.38,1.99,1.2,2.02,4.0,1.78
2026-05-24 02:30:00,USA MLS,0,Chicago Fire,Toronto,1.71,0.75,1.92,1.21,3.13,47,73,45,27,73,73,27,1.44,4.33,6.9,1.14,1.44,2.13,1.61,2.25,2.6,2.03,1.44,1.97,1.25,2.23,4.0,1.65
2026-05-24 03:30:00,USA MLS,0,Colorado Rapids,FC Dallas,1.8,1.8,1.67,1.66,3.33,50,80,50,20,80,60,40,2.25,3.72,2.71,1.16,1.57,2.31,1.47,2.5,2.63,1.95,1.44,1.75,1.29,2.36,3.6,1.58
2026-05-24 03:30:00,USA MLS,0,Portland Timbers,SJ Earthquakes,2.0,2.29,1.32,1.1,2.42,76,86,52,15,86,69,32,2.28,3.88,2.33,1.1,1.4,2.01,1.35,3.0,3.0,2.42,1.33,1.65,1.17,1.95,4.33,1.77
2026-05-24 03:30:00,USA MLS,0,San Diego,Vancouver Whitecaps,1.5,1.6,1.58,1.84,3.42,72,80,48,10,90,64,37,3.64,3.85,1.98,1.11,1.4,2.05,1.44,2.5,2.32,1.82,1.73,1.85,1.2,2.14,4.1,1.68
2026-05-24 03:30:00,Colombia Categoria Primera A,0,Junior,Santa Fe,1.82,1.55,1.31,1.45,2.76,66,80,34,12,89,53,48,1.95,3.2,3.6,1.3,2.05,3.6,1.8,1.91,2.28,1.79,1.54,2.2,1.4,2.69,2.69,1.36
2026-05-24 04:30:00,USA MLS,0,LA Galaxy,Houston Dynamo,1.33,1.0,1.64,1.54,3.18,67,67,50,9,92,67,33,2.01,3.5,3.66,1.17,1.57,2.43,1.5,2.55,2.33,1.8,1.52,1.91,1.25,2.2,3.7,1.58
2026-05-24 05:55:00,Japan J1 100 Year Vision League,18,Fagiano Okayama,Cerezo Osaka,1.63,1.38,1.45,1.33,2.78,38,57,19,38,63,32,69,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 07:00:00,Japan J1 100 Year Vision League,18,Mito Hollyhock,Kawasaki Frontale,1.25,1.0,1.28,1.23,2.51,44,50,19,32,69,19,82,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24 07:00:00,Japan J1 100 Year Vision League,18,Tokyo Verdy,Yokohama F. Marinos,2.13,1.13,1.23,0.99,2.22,32,57,32,38,63,51,51,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
