date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-22 13:00:00,Romania Liga I,17,UTA Arad,Universitatea Cluj,1.63,1.63,1.68,1.63,3.31,57,69,13,32,69,57,44,2.59,3.01,2.49,1.33,2.25,3.7,1.75,1.95,2.23,1.73,1.61,2.28,1.42,2.88,2.65,1.36
2025-11-22 13:00:00,Norway Eliteserien,29,Tromsø,Rosenborg,2.0,1.07,1.49,1.29,2.78,50,79,36,22,79,64,36,1.57,3.96,4.33,1.24,1.78,2.48,1.87,1.97,2.63,1.97,1.39,1.81,1.31,2.5,3.15,1.47
2025-11-22 13:40:00,Saudi Arabia Professional League,9,Dhamk,Al Najma,0.5,0.0,1.13,1.15,2.28,100,75,50,0,100,75,25,1.85,3.54,4.27,1.3,1.95,3.55,1.88,1.85,2.16,1.7,1.56,2.08,1.4,2.8,2.75,1.38
2025-11-22 13:45:00,Russia Russian Premier League,16,Spartak Moskva,CSKA Moskva,2.13,1.57,1.54,1.49,3.03,47,67,34,34,66,53,48,2.15,3.32,3.3,1.23,1.85,2.95,1.63,2.17,2.62,2.02,1.4,1.99,1.36,2.68,3.04,1.44
2025-11-22 13:45:00,Poland Ekstraklasa,16,Cracovia Kraków,Motor Lublin,1.57,1.14,1.41,1.62,3.03,54,68,29,21,79,54,47,1.77,3.4,3.84,1.3,1.83,3.04,1.75,2.08,2.32,2.12,1.5,1.89,1.36,2.65,2.85,1.42
2025-11-22 14:00:00,Croatia Prva HNL,14,Dinamo Zagreb,Varaždin,2.5,1.17,2.07,1.21,3.28,59,75,42,25,75,75,25,1.3,5.0,8.0,1.19,1.73,2.83,2.13,1.75,2.26,1.77,1.52,1.92,1.33,2.45,3.1,1.48
2025-11-22 14:00:00,Italy Serie B,13,Avellino,Empoli,2.0,0.6,1.22,1.03,2.25,50,60,30,20,80,70,30,2.36,3.02,3.17,1.36,2.25,3.9,1.83,1.99,2.29,1.81,1.57,2.25,1.49,3.15,2.44,1.35
2025-11-22 14:00:00,Italy Serie B,13,Virtus Entella,Palermo,2.0,1.4,1.76,1.25,3.01,54,75,9,37,64,27,74,2.84,3.09,2.54,1.36,2.2,4.0,1.83,1.97,2.4,1.9,1.49,2.08,1.5,2.88,2.42,1.34
2025-11-22 14:00:00,Italy Serie B,13,Carrarese,Reggiana,1.33,0.67,1.57,0.92,2.49,58,75,50,25,75,67,34,1.91,3.32,4.1,1.28,2.07,3.89,1.91,1.83,2.26,1.78,1.55,2.01,1.43,3.1,2.62,1.34
2025-11-22 14:00:00,Turkey Süper Lig,13,Eyüpspor,Fatih Karagümrük,1.17,0.6,1.3,1.3,2.6,47,65,29,27,74,57,44,1.85,3.65,4.16,1.25,1.86,3.1,1.78,2.0,2.42,1.8,1.52,1.88,1.37,2.55,2.85,1.41
2025-11-22 14:00:00,Italy Serie A,12,Udinese,Bologna,1.6,1.33,1.46,1.22,2.68,55,74,27,27,74,45,55,3.6,3.15,2.11,1.4,2.2,4.35,1.98,1.87,2.14,1.72,1.7,2.42,1.51,3.28,2.53,1.33
2025-11-22 14:00:00,Italy Serie A,12,Cagliari,Genoa,0.8,0.8,0.99,1.15,2.14,70,70,0,0,100,50,50,2.71,2.92,2.78,1.57,2.45,4.9,2.18,1.72,2.14,1.7,1.7,2.48,1.63,3.65,2.29,1.25
2025-11-22 14:25:00,Saudi Arabia Professional League,9,Al Ittifaq,Al Feiha,1.25,1.5,0.83,0.86,1.69,63,75,50,13,88,88,13,2.6,3.04,2.52,0.0,2.15,0.0,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-22 14:30:00,Germany Bundesliga,11,Augsburg,Hamburger SV,0.6,0.4,1.35,1.21,2.56,50,80,40,30,70,70,30,2.3,3.56,2.83,1.18,1.68,2.68,1.6,2.38,2.5,1.97,1.45,1.75,1.33,2.45,3.3,1.53
2025-11-22 14:30:00,Germany Bundesliga,11,Bayern München,Freiburg,3.0,1.0,2.37,1.24,3.61,20,80,40,20,80,70,30,1.2,6.5,12.0,1.08,1.34,1.89,1.84,1.95,2.05,1.81,1.7,2.0,1.18,1.94,4.25,1.83
2025-11-22 14:30:00,Germany Bundesliga,11,Wolfsburg,Bayer Leverkusen,0.4,1.75,1.58,1.23,2.81,68,100,70,10,90,80,20,3.1,3.63,2.12,1.16,1.62,2.35,1.53,2.36,2.63,2.1,1.39,1.92,1.25,2.38,3.5,1.58
2025-11-22 14:30:00,Germany Bundesliga,11,Borussia Dortmund,Stuttgart,2.5,1.2,1.9,1.85,3.75,53,88,33,25,75,63,38,1.7,4.1,4.2,1.13,1.61,2.25,1.53,2.4,2.48,1.93,1.4,1.68,1.24,2.28,3.62,1.64
2025-11-22 14:30:00,Germany Bundesliga,11,Heidenheim,Borussia M'gladbach,1.0,1.0,1.43,1.53,2.96,65,55,45,13,88,55,45,3.26,3.55,2.08,1.18,1.7,2.61,1.57,2.3,2.5,2.01,1.47,1.8,1.32,2.45,3.36,1.54
2025-11-22 14:40:00,Saudi Arabia Professional League,9,Al Hilal,Al Fateh,2.5,0.5,2.16,1.47,3.63,63,75,38,25,75,50,50,1.14,8.6,14.0,1.0,1.18,1.47,1.6,2.3,3.08,2.34,1.28,1.71,1.08,1.6,5.8,2.1
2025-11-22 15:00:00,Egypt Egyptian Premier League,14,Pharco,Ceramica Cleopatra,1.17,1.83,1.12,1.05,2.17,9,34,9,84,17,9,92,4.9,3.03,1.71,1.48,2.4,4.45,2.25,1.64,2.14,1.7,1.71,2.41,1.52,3.35,2.29,1.27
2025-11-22 15:00:00,England Championship,16,Leicester City,Stoke City,1.43,1.75,1.62,1.31,2.93,41,62,13,26,75,26,75,2.1,3.19,3.56,1.3,1.98,2.99,1.67,2.1,2.73,2.09,1.4,1.85,1.39,2.73,2.77,1.4
2025-11-22 15:00:00,England Championship,16,Oxford United,Middlesbrough,0.86,1.5,1.64,1.46,3.1,47,81,41,34,66,54,47,3.66,3.39,1.99,1.33,2.0,3.62,1.79,2.01,2.9,2.17,1.32,1.77,1.42,2.89,2.65,1.36
2025-11-22 15:00:00,England Championship,16,Birmingham City,Norwich City,2.0,1.13,1.92,1.13,3.05,59,80,41,21,80,48,53,1.69,3.76,4.75,1.25,1.87,3.1,1.83,1.91,2.6,2.05,1.37,1.7,1.36,2.75,2.89,1.4
2025-11-22 15:00:00,England Championship,16,Derby County,Watford,1.5,0.43,1.19,1.17,2.36,60,80,27,41,60,27,73,2.52,3.14,2.82,1.4,2.25,4.2,1.87,1.85,2.55,2.11,1.38,1.92,1.48,3.1,2.47,1.3
2025-11-22 15:00:00,England Championship,16,Ipswich Town,Wrexham,1.88,1.29,1.91,0.94,2.85,60,73,25,21,80,46,55,1.51,4.1,6.0,1.25,1.8,2.89,1.97,1.83,2.7,2.05,1.38,1.7,1.35,2.75,2.94,1.42
2025-11-22 15:00:00,England Championship,16,Portsmouth,Millwall,1.0,1.71,1.62,1.3,2.92,55,81,35,32,68,48,53,2.74,3.08,2.62,1.37,2.3,3.82,1.86,1.85,2.79,2.1,1.35,1.82,1.48,3.23,2.47,1.31
2025-11-22 15:00:00,England Championship,16,Queens Park Rangers,Hull City,1.14,1.14,1.6,1.38,2.98,71,64,36,22,79,64,36,2.16,3.4,3.2,1.24,1.85,3.25,1.75,2.04,2.8,2.2,1.31,1.57,1.39,2.91,2.77,1.41
2025-11-22 15:00:00,Scotland Premiership,13,Kilmarnock,Motherwell,0.83,1.17,1.2,1.29,2.49,58,67,25,25,75,50,50,2.72,3.07,2.34,1.24,1.88,2.99,1.66,2.09,2.8,2.29,1.37,1.62,1.39,2.63,2.77,1.4
2025-11-22 15:00:00,Scotland Premiership,13,Dundee United,Falkirk,1.4,1.2,1.69,1.34,3.03,50,90,50,10,90,60,40,1.97,3.62,2.99,1.25,1.77,2.72,1.61,2.22,2.7,2.34,1.31,1.69,1.33,2.53,3.04,1.46
2025-11-22 15:00:00,Scotland Premiership,13,Hibernian,Dundee,1.2,0.33,1.96,0.88,2.84,47,74,37,27,74,55,45,1.32,4.5,7.2,1.16,1.68,2.63,1.91,1.83,3.5,2.6,1.24,1.54,1.29,2.28,3.28,1.5
2025-11-22 15:00:00,Scotland Premiership,13,Rangers,Livingston,1.2,0.57,1.84,1.19,3.03,59,66,17,17,83,49,52,1.21,5.5,8.8,1.16,1.58,2.22,2.09,1.76,3.25,2.42,1.31,1.68,1.26,2.29,3.34,1.58
2025-11-22 15:00:00,Belgium Pro League,15,Union Saint-Gilloise,Cercle Brugge,3.0,1.0,2.02,1.53,3.55,25,59,33,17,84,42,59,1.36,4.5,6.2,1.15,1.58,2.48,1.71,2.0,2.65,2.12,1.42,1.89,1.23,2.25,3.58,1.6
2025-11-22 15:00:00,England Premier League,12,Wolverhampton Wanderers,Crystal Palace,0.2,1.4,1.39,1.26,2.65,60,90,40,20,80,70,30,3.55,3.55,2.05,1.3,2.0,3.4,1.83,1.91,2.32,1.9,1.51,1.9,1.43,3.02,2.81,1.38
2025-11-22 15:00:00,England Premier League,12,Brighton & Hove Albion,Brentford,2.2,0.6,1.47,1.24,2.71,70,80,30,0,100,70,30,1.95,3.55,3.85,1.19,1.75,2.58,1.62,2.2,2.79,2.12,1.36,1.7,1.27,2.54,3.45,1.51
2025-11-22 15:00:00,England Premier League,12,Fulham,Sunderland,2.0,1.4,1.32,0.99,2.31,30,50,30,40,60,30,70,1.9,3.35,4.4,1.37,2.1,3.94,1.91,1.83,2.7,2.11,1.41,1.67,1.5,3.32,2.49,1.34
2025-11-22 15:00:00,England Premier League,12,Liverpool,Nottingham Forest,2.4,0.4,1.66,1.15,2.81,50,80,30,10,90,40,60,1.45,4.9,6.6,1.15,1.55,2.3,1.62,2.2,2.95,2.43,1.27,1.69,1.26,2.29,3.45,1.61
2025-11-22 15:00:00,England Premier League,12,AFC Bournemouth,West Ham United,2.6,0.8,1.48,1.21,2.69,40,60,20,20,80,50,50,1.62,4.1,5.2,1.22,1.72,2.98,1.73,2.05,3.0,2.28,1.34,1.73,1.36,2.67,3.12,1.47
2025-11-22 15:00:00,Norway Eliteserien,29,Vålerenga,Kristiansund,1.93,1.07,1.88,1.11,2.99,68,75,43,14,86,61,40,1.6,4.1,3.96,1.11,1.35,1.93,1.45,2.81,3.42,2.53,1.25,1.56,1.22,2.07,4.0,1.71
2025-11-22 15:15:00,Spain La Liga,13,FC Barcelona,Athletic Club Bilbao,3.0,0.8,2.37,1.34,3.71,50,60,50,20,80,70,30,1.36,5.0,7.0,1.12,1.5,2.33,1.67,2.1,2.7,2.11,1.39,1.85,1.24,2.33,3.62,1.64
2025-11-22 15:15:00,Spain Segunda División,15,FC Andorra,CD Castellón,1.5,1.14,1.56,1.42,2.98,55,54,31,45,55,47,54,2.45,3.31,2.79,1.18,1.82,2.7,1.58,2.4,2.31,1.82,1.57,1.92,1.33,2.5,3.04,1.47
2025-11-22 15:30:00,Netherlands Eerste Divisie,16,Emmen,Roda JC,1.57,1.86,1.85,1.28,3.13,71,93,50,7,93,79,22,2.2,3.5,2.62,1.12,1.53,2.3,1.44,2.6,2.65,2.08,1.48,1.89,1.25,2.23,3.36,1.6
2025-11-22 15:30:00,Netherlands Eredivisie,13,NAC Breda,PSV,1.67,3.0,1.52,1.89,3.41,67,84,42,17,84,75,25,7.1,5.7,1.33,1.08,1.34,1.87,1.57,2.3,2.63,2.07,1.38,1.89,1.18,1.96,4.4,1.81
2025-11-22 16:00:00,France Ligue 1,13,Lens,Strasbourg,2.5,1.17,1.69,1.29,2.98,67,92,50,17,83,83,17,1.97,3.68,3.45,1.16,1.65,2.64,1.57,2.3,2.36,1.91,1.55,1.91,1.32,2.48,3.36,1.53
2025-11-22 16:00:00,Austria Bundesliga,14,Hartberg,Ried,1.0,1.5,1.13,1.22,2.35,71,71,50,21,79,71,29,2.45,3.28,2.45,1.28,1.86,3.44,1.75,2.0,2.02,1.63,1.76,2.6,1.39,3.1,2.77,1.36
2025-11-22 16:00:00,Austria Bundesliga,14,Rheindorf Altach,Wolfsberger AC,1.5,2.2,1.44,1.16,2.6,65,75,59,17,84,39,62,2.52,2.86,2.68,1.36,2.3,3.82,1.93,1.85,2.25,1.78,1.56,1.9,1.48,3.1,2.47,1.32
2025-11-22 16:00:00,Austria Bundesliga,14,Blau-Weiß Linz,Austria Wien,1.0,1.67,1.24,1.46,2.7,50,84,50,34,67,58,42,2.94,3.23,2.13,1.3,1.95,3.38,1.73,1.85,2.39,1.9,1.51,1.88,1.35,2.88,2.88,1.38
2025-11-22 16:15:00,Italy Serie B,13,Calcio Padova,Venezia,1.2,0.67,1.15,1.56,2.71,74,75,37,27,74,55,45,3.63,3.47,1.98,1.36,2.15,4.0,2.0,1.79,2.36,1.85,1.48,1.85,1.45,3.1,2.82,1.32
2025-11-22 16:30:00,Poland Ekstraklasa,16,Raków Częstochowa,Piast Gliwice,1.64,0.85,1.55,1.57,3.12,56,63,41,30,71,48,52,1.69,3.36,4.33,1.35,2.15,4.38,2.05,1.73,2.05,1.65,1.72,2.15,1.46,3.25,2.47,1.28
2025-11-22 16:30:00,Russia Russian Premier League,16,Rubin Kazan,Akhmat Grozny,1.75,0.75,1.17,1.25,2.42,44,82,38,26,76,44,57,2.48,3.18,2.84,1.39,2.35,3.93,1.87,1.85,2.26,1.78,1.55,2.21,1.46,3.23,2.62,1.33
2025-11-22 17:00:00,Switzerland Super League,14,Luzern,Servette,1.0,1.0,1.47,1.62,3.09,83,59,50,0,100,83,17,2.36,3.37,2.51,1.17,1.5,2.3,1.44,2.5,3.05,2.3,1.33,1.6,1.26,2.27,3.34,1.57
2025-11-22 17:00:00,Switzerland Super League,14,Young Boys,Winterthur,1.83,0.17,1.64,1.4,3.04,50,67,42,17,84,84,17,1.34,4.8,6.0,1.1,1.38,1.94,1.58,2.2,3.05,2.3,1.33,1.71,1.19,2.04,4.0,1.74
2025-11-22 17:00:00,Croatia Prva HNL,14,Rijeka,Hajduk Split,1.33,2.17,1.82,1.7,3.52,34,67,42,25,75,33,67,2.65,2.9,2.65,1.53,2.63,5.41,2.05,1.7,2.05,1.69,1.64,2.06,1.55,3.45,2.27,1.25
2025-11-22 17:00:00,Turkey Süper Lig,13,Galatasaray,Gençlerbirliği,2.33,0.67,2.18,0.88,3.06,67,75,25,25,75,59,42,1.14,9.22,15.56,1.08,1.33,1.91,1.91,1.8,2.33,1.95,1.43,2.02,1.17,1.97,4.2,1.78
2025-11-22 17:00:00,Italy Serie A,12,Fiorentina,Juventus,0.2,1.4,1.42,1.51,2.93,60,90,30,30,70,50,50,3.74,3.36,1.98,1.36,2.07,3.75,1.83,1.91,1.99,1.59,1.76,2.15,1.44,3.02,2.65,1.35
2025-11-22 17:00:00,Norway Eliteserien,29,Strømsgodset,Sandefjord,0.71,0.79,1.55,1.61,3.16,68,68,43,7,93,71,29,2.93,3.61,2.0,1.12,1.47,2.1,1.4,2.69,3.5,2.52,1.21,1.57,1.23,2.18,3.58,1.64
2025-11-22 17:00:00,Norway Eliteserien,29,Molde,Brann,1.57,1.64,1.86,1.74,3.6,57,90,50,11,90,68,32,2.46,3.5,2.34,1.14,1.54,2.35,1.5,2.4,3.07,2.32,1.32,1.7,1.28,2.34,3.3,1.59
2025-11-22 17:15:00,Belgium Pro League,15,KVC Westerlo,KAA Gent,1.43,1.0,1.83,1.53,3.36,50,79,43,22,79,43,58,2.01,3.41,3.02,1.18,1.67,2.35,1.46,2.5,3.0,2.27,1.34,1.59,1.26,2.29,3.34,1.6
2025-11-22 17:30:00,Spain La Liga,13,CA Osasuna,Real Sociedad,2.0,0.5,1.42,1.48,2.9,72,84,37,19,82,37,64,2.72,3.1,2.76,1.4,2.3,4.33,1.95,1.8,2.32,1.8,1.52,1.91,1.55,3.25,2.44,1.3
2025-11-22 17:30:00,England Premier League,12,Newcastle United,Manchester City,1.8,1.4,1.66,1.39,3.05,50,90,10,30,70,50,50,2.95,3.7,2.25,1.19,1.7,2.68,1.62,2.25,2.77,2.05,1.39,1.7,1.28,2.5,3.18,1.49
2025-11-22 17:30:00,Germany Bundesliga,11,Köln,Eintracht Frankfurt,1.75,1.6,1.76,1.54,3.3,100,88,53,0,100,78,23,2.88,3.67,2.22,1.15,1.45,2.25,1.44,2.86,2.75,2.15,1.36,1.82,1.27,2.25,3.58,1.67
2025-11-22 17:30:00,Spain Segunda División,15,Leganés,Almería,0.83,1.5,1.33,1.38,2.71,59,83,33,33,67,33,67,2.39,3.13,3.01,1.33,2.02,3.75,1.77,2.0,2.3,1.85,1.57,2.15,1.43,2.9,2.58,1.34
2025-11-22 17:30:00,Spain Segunda División,15,SD Eibar,Real Zaragoza,2.14,0.57,1.77,1.45,3.22,43,57,7,43,57,36,64,1.81,3.34,4.6,1.4,2.3,4.77,2.1,1.63,2.34,1.83,1.56,2.02,1.54,3.4,2.42,1.27
2025-11-22 17:30:00,Greece Super League,11,Asteras Tripolis,Panaitolikos,1.5,1.0,1.41,0.79,2.2,48,70,45,20,80,60,40,2.08,3.05,4.1,1.33,2.12,3.6,1.85,1.85,1.85,1.51,1.85,2.87,1.43,3.16,2.79,1.33
2025-11-22 17:45:00,Netherlands Eredivisie,13,Ajax,Excelsior,2.17,0.67,1.82,1.46,3.28,59,92,50,0,100,58,42,1.32,5.6,7.4,1.13,1.42,1.95,1.77,2.1,2.62,2.06,1.43,1.9,1.2,2.12,3.88,1.69
2025-11-22 17:45:00,Netherlands Eredivisie,13,Volendam,Twente,1.83,1.33,1.4,1.77,3.17,75,84,42,17,84,67,34,4.8,4.0,1.62,1.11,1.46,2.25,1.53,2.3,2.62,2.05,1.5,1.72,1.24,2.17,3.75,1.63
2025-11-22 18:00:00,Egypt Egyptian Premier League,14,El Geish,ENPPI,0.83,1.17,1.31,1.0,2.31,25,59,17,50,50,33,67,2.87,2.5,2.69,1.77,3.21,6.6,2.28,1.44,1.96,1.59,1.79,2.65,1.74,4.33,1.97,1.14
2025-11-22 18:00:00,Egypt Egyptian Premier League,14,Coca-Cola,National Bank of Egypt,1.0,1.83,1.36,1.42,2.78,58,59,17,25,75,59,42,2.9,2.8,2.63,1.5,2.43,4.7,2.04,1.68,2.21,1.75,1.62,2.32,1.58,3.5,2.22,1.22
2025-11-22 18:00:00,France Ligue 1,13,Rennes,Monaco,1.83,1.4,1.81,1.31,3.12,74,64,35,27,74,64,37,2.51,3.67,2.5,1.11,1.61,2.35,1.51,2.66,2.4,1.9,1.5,2.08,1.28,2.25,3.5,1.61
2025-11-22 18:00:00,Greece Super League,11,Olympiakos Piraeus,Atromitos,3.0,1.4,2.15,0.89,3.04,40,50,10,20,80,40,60,1.16,6.6,25.0,1.17,1.6,2.2,2.55,1.5,1.94,1.58,1.81,2.68,1.3,2.32,3.22,1.54
2025-11-22 18:30:00,Italy Serie B,13,Bari 1908,Frosinone,2.2,1.83,1.29,1.63,2.92,47,62,37,37,64,27,74,2.84,3.23,2.45,1.38,2.08,3.54,1.78,1.93,2.41,1.9,1.53,2.15,1.43,3.04,2.59,1.33
2025-11-22 18:30:00,Romania Liga I,17,FCSB,Petrolul 52,1.43,1.13,2.06,1.03,3.09,34,54,26,41,60,27,73,1.47,3.74,5.9,1.28,1.93,3.5,1.95,1.75,2.57,1.98,1.46,1.94,1.39,2.85,2.73,1.36
2025-11-22 19:15:00,Poland Ekstraklasa,16,Legia Warszawa,Lechia Gdańsk,1.21,1.2,1.86,1.59,3.45,65,79,34,22,79,58,42,1.5,3.95,5.0,1.2,1.6,2.4,1.65,2.1,2.85,2.05,1.37,1.77,1.3,2.39,3.1,1.5
2025-11-22 19:30:00,Switzerland Super League,14,Thun,Lugano,2.17,1.0,1.87,1.89,3.76,67,83,59,17,84,75,25,2.23,3.33,2.7,1.18,1.65,2.54,1.53,2.3,2.45,1.92,1.53,1.88,1.33,2.41,3.0,1.5
2025-11-22 19:30:00,Germany 2. Bundesliga,13,Darmstadt 98,Greuther Fürth,2.0,1.0,1.67,1.49,3.16,59,75,33,25,75,67,34,1.52,4.5,5.2,1.11,1.53,2.25,1.63,2.34,2.56,2.04,1.48,1.96,1.24,2.2,3.5,1.61
2025-11-22 19:45:00,Belgium Pro League,15,Club Brugge,Sporting Charleroi,2.67,1.0,1.87,1.4,3.27,61,84,45,23,77,61,40,1.37,4.4,6.0,1.18,1.75,2.05,1.73,2.05,2.31,1.81,1.57,1.93,1.23,2.31,3.42,1.57
2025-11-22 19:45:00,Italy Serie A,12,Napoli,Atalanta,2.6,1.2,1.65,1.22,2.87,60,60,10,30,70,40,60,2.11,3.21,3.52,1.32,1.98,3.63,1.8,2.07,2.42,1.79,1.52,2.09,1.46,2.7,2.59,1.38
2025-11-22 20:00:00,Netherlands Eredivisie,13,Sparta Rotterdam,Fortuna Sittard,1.17,0.5,1.27,1.11,2.38,59,92,33,25,75,67,33,1.87,3.72,3.75,1.21,1.7,2.54,1.62,2.33,2.82,2.2,1.38,1.78,1.31,2.41,3.15,1.5
2025-11-22 20:00:00,Netherlands Eredivisie,13,Heracles,Go Ahead Eagles,1.2,0.83,1.61,1.28,2.89,64,84,65,9,92,84,17,2.56,3.61,2.49,1.17,1.57,2.3,1.5,2.45,3.1,2.33,1.3,1.47,1.25,2.27,3.42,1.59
2025-11-22 20:00:00,Spain La Liga,13,Villarreal,RCD Mallorca,2.67,0.5,2.01,1.28,3.29,50,83,42,17,83,75,25,1.41,4.8,7.25,1.18,1.65,2.73,1.85,1.91,2.43,1.99,1.49,2.07,1.32,2.52,3.36,1.52
2025-11-22 20:00:00,Scotland Premiership,13,St. Mirren,Celtic,1.0,1.4,1.27,1.53,2.8,37,64,29,35,65,37,64,5.4,4.1,1.45,1.18,1.6,2.33,1.67,2.04,3.48,2.55,1.22,1.43,1.25,2.3,3.4,1.55
2025-11-22 20:00:00,Spain Segunda División,15,Granada CF,Córdoba,1.14,1.29,1.46,1.43,2.89,64,57,36,29,71,57,43,2.1,3.35,3.4,1.36,1.94,3.75,1.81,2.03,2.3,1.83,1.57,2.23,1.4,2.9,2.8,1.36
2025-11-22 20:05:00,France Ligue 1,13,PSG,Le Havre,2.6,0.83,2.37,1.05,3.42,27,47,19,54,47,27,74,1.14,8.6,14.0,1.15,1.46,2.15,2.15,1.62,2.52,1.99,1.46,2.04,1.25,2.15,3.55,1.62
2025-11-22 22:00:00,Colombia Categoria Primera A,2,Santa Fe,Fortaleza CEIF,1.67,0.8,1.54,1.25,2.79,46,67,27,36,64,39,62,1.9,3.07,3.76,1.33,2.1,3.58,1.96,1.91,2.2,1.71,1.56,2.01,1.4,2.9,2.54,1.33
2025-11-22 22:30:00,Brazil Serie A,35,Botafogo,Grêmio,1.88,0.82,1.77,1.09,2.86,53,82,41,18,82,50,50,1.56,3.36,5.5,1.3,2.05,2.99,1.85,1.85,2.43,1.96,1.49,1.82,1.38,2.7,2.81,1.41
2025-11-22 22:30:00,Brazil Serie B,38,Novorizontino,CRB,1.94,0.78,1.78,1.64,3.42,62,78,31,28,73,36,64,1.86,2.97,4.1,1.31,1.96,3.28,1.85,1.85,2.99,2.22,1.38,1.73,1.43,2.85,2.59,1.36
2025-11-22 23:00:00,Argentina Primera División,0,Vélez Sarsfield,Argentinos Juniors,1.25,1.79,1.23,1.54,2.77,33,56,25,41,59,37,64,2.7,2.85,3.0,1.58,2.82,5.75,2.28,1.65,2.01,1.57,1.7,2.16,1.64,3.98,2.18,1.19
2025-11-23 00:30:00,Brazil Serie A,35,Flamengo,Bragantino,2.41,1.0,1.86,1.15,3.01,50,71,29,29,71,50,50,1.22,4.7,11.0,1.22,1.75,2.68,2.2,1.62,2.85,2.13,1.34,1.83,1.33,2.68,3.04,1.47
2025-11-23 00:30:00,Brazil Serie A,35,Palmeiras,Fluminense,2.22,0.82,1.92,1.1,3.02,40,55,29,29,72,40,61,1.4,3.71,7.3,1.35,1.96,3.6,2.0,1.8,2.57,2.02,1.45,1.94,1.4,2.85,2.73,1.37
