date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-22 19:45:00,Italy Serie A,26,Roma,Cremonese,2.08,0.92,1.78,0.98,2.76,32,60,23,44,56,28,73,1.36,4.95,9.37,1.29,1.98,3.22,2.34,1.54,2.33,1.82,1.58,2.01,1.41,2.88,2.88,1.41
2026-02-22 19:45:00,France Ligue 1,23,Strasbourg,Olympique Lyonnais,1.9,1.64,1.48,1.37,2.85,43,66,24,43,58,53,48,2.31,3.5,2.78,1.21,1.8,2.8,1.65,2.22,2.11,1.69,1.7,1.98,1.34,2.59,3.08,1.46
2026-02-22 20:00:00,Spain La Liga,25,Villarreal,Valencia CF,2.33,0.75,1.64,0.99,2.63,46,75,25,17,84,58,42,1.7,4.05,4.82,1.25,1.87,2.88,1.74,2.03,2.55,1.93,1.5,1.98,1.35,2.73,3.18,1.46
2026-02-22 20:00:00,Spain Segunda División,27,Málaga CF,Albacete Balompié,2.15,1.31,1.76,1.43,3.19,62,70,35,31,70,58,43,2.03,3.25,3.55,1.26,1.95,3.2,1.73,1.9,2.4,1.85,1.5,1.85,1.41,2.88,2.94,1.36
2026-02-22 20:00:00,Argentina Primera División,6,San Lorenzo,Estudiantes Río Cuarto,1.4,0.2,1.07,1.12,2.19,20,30,20,60,40,30,70,1.65,3.3,7.0,1.64,3.1,6.5,2.85,1.38,1.87,1.49,1.83,2.38,1.65,3.9,2.19,1.21
2026-02-22 20:00:00,Uruguay Primera División,3,Juventud,Central Español,0.5,3.0,1.68,1.5,3.18,50,75,25,25,75,75,25,3.15,2.98,2.14,1.42,2.4,4.83,2.04,1.68,2.16,1.74,1.61,2.01,1.53,3.38,2.43,1.25
2026-02-22 20:30:00,Portugal Liga NOS,23,Porto,Rio Ave FC,2.6,1.0,1.58,1.05,2.63,47,72,15,20,81,62,39,1.07,9.0,17.0,1.1,1.42,2.26,2.51,1.48,2.86,2.15,1.33,1.6,1.18,2.2,4.05,1.67
2026-02-22 21:00:00,Argentina Primera División,6,Argentinos Juniors,Lanús,1.6,1.6,1.97,1.31,3.28,50,50,20,40,60,40,60,1.67,3.4,5.4,1.44,2.4,4.33,2.2,1.6,2.0,1.65,1.73,2.1,1.5,3.25,2.45,1.29
2026-02-22 21:00:00,Colombia Categoria Primera A,8,Santa Fe,Junior,1.0,2.0,1.56,1.7,3.26,69,72,34,15,86,56,44,1.97,3.15,3.6,1.38,2.15,4.0,1.92,1.79,2.18,1.73,1.57,2.3,1.48,3.16,2.44,1.35
2026-02-22 22:15:00,Argentina Primera División,6,Vélez Sarsfield,River Plate,2.2,1.4,1.36,1.76,3.12,50,60,20,40,60,30,70,2.8,2.9,2.5,1.49,2.39,5.02,2.1,1.75,2.06,1.65,1.68,2.48,1.44,3.5,2.5,1.24
2026-02-22 23:00:00,Mexico Liga MX,7,Pumas UNAM,Monterrey,1.38,1.74,1.29,1.53,2.82,64,78,47,22,79,53,47,2.63,3.25,2.2,1.25,1.82,2.9,1.62,2.17,2.42,1.83,1.53,1.85,1.33,2.56,2.99,1.44
2026-02-22 23:10:00,Colombia Categoria Primera A,8,Boyacá Chicó,Rionegro Águilas,0.57,1.33,0.92,1.27,2.19,56,69,23,23,77,54,47,3.2,2.9,2.32,1.57,2.7,5.5,2.18,1.61,2.03,1.64,1.68,2.49,1.55,3.4,2.2,1.29
2026-02-22 23:30:00,Uruguay Primera División,3,Peñarol,Deportivo Maldonado,1.5,3.0,1.06,1.72,2.78,75,75,50,0,100,75,25,1.57,3.94,7.48,1.32,1.98,3.51,2.13,1.68,1.95,1.54,1.73,2.19,1.39,2.98,2.66,1.36
2026-02-23 00:00:00,USA MLS,0,LA Galaxy,New York City,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.55,3.78,2.69,1.18,1.71,2.62,1.56,2.3,2.7,2.03,1.38,1.71,1.3,2.53,3.3,1.5
2026-02-23 00:30:00,Argentina Primera División,6,Unión Santa Fe,Aldosivi,1.0,0.6,1.83,1.3,3.13,30,50,20,60,40,30,70,1.58,3.6,6.36,1.51,2.55,4.75,2.5,1.48,1.9,1.53,1.84,2.82,1.5,3.5,2.44,1.25
2026-02-23 01:00:00,Mexico Liga MX,7,Querétaro,Juárez,1.09,1.15,1.03,1.3,2.33,59,82,36,21,80,58,43,2.5,3.2,2.9,1.36,2.14,3.92,1.88,1.8,2.36,1.87,1.55,2.18,1.45,3.1,2.53,1.31
2026-02-23 01:30:00,Colombia Categoria Primera A,8,América de Cali,Jaguares de Córdoba,1.67,1.67,1.38,0.79,2.17,50,83,59,33,67,50,50,1.45,4.0,7.5,1.29,2.0,3.58,2.2,1.64,1.74,1.41,1.98,3.31,1.4,2.85,2.69,1.36
2026-02-23 02:15:00,USA MLS,0,Seattle Sounders,Colorado Rapids,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.3,4.65,6.6,1.17,1.56,2.32,1.74,2.07,2.62,2.1,1.42,1.69,1.24,2.2,3.5,1.6
2026-02-23 15:00:00,Romania Liga I,28,Csikszereda,Hermannstadt,1.38,0.77,1.35,1.17,2.52,66,70,39,12,89,42,58,2.66,3.05,2.66,1.32,2.15,3.35,1.83,1.87,1.93,1.55,1.67,2.26,1.44,2.8,2.62,1.33
