date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-05 13:30:00,Russia Russian Premier League,23,Makhachkala,Baltika,1.64,1.55,1.25,1.35,2.6,27,60,14,46,55,14,87,3.65,3.04,2.21,1.68,3.16,6.51,2.49,1.48,2.08,1.66,1.66,2.46,1.68,4.5,2.18,1.17
2026-04-05 14:00:00,Turkey Süper Lig,28,Antalyaspor,Eyüpspor,0.92,0.69,1.19,1.08,2.27,65,74,39,23,77,62,39,2.19,2.92,4.02,1.38,2.14,3.85,1.85,1.76,2.16,1.69,1.59,2.02,1.53,3.2,2.74,1.32
2026-04-05 14:00:00,Greece Super League,0,Volos NFC,OFI,1.19,1.23,1.22,0.95,2.17,46,75,42,19,81,60,41,2.32,3.4,2.85,1.26,2.08,3.1,1.75,2.07,2.05,1.67,1.67,2.05,1.38,2.75,2.82,1.35
2026-04-05 14:00:00,Greece Super League,0,Levadiakos,Aris,1.62,1.15,1.31,1.43,2.74,52,72,27,27,74,46,54,2.41,3.05,3.05,1.44,2.3,4.2,1.93,1.73,1.77,1.46,1.83,2.38,1.44,3.05,2.54,1.3
2026-04-05 14:15:00,Spain La Liga,30,Valencia CF,Celta de Vigo,1.64,1.71,1.47,1.15,2.62,61,50,7,22,79,36,64,2.2,3.1,3.1,1.36,2.13,3.9,1.75,1.95,2.15,1.7,1.6,2.03,1.44,2.88,2.8,1.35
2026-04-05 14:15:00,Spain Segunda División,34,FC Andorra,Racing Santander,1.31,1.69,1.7,1.26,2.96,72,66,35,22,79,57,44,2.47,3.52,2.5,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-05 14:30:00,Sweden Allsvenskan,1,Örgryte,Malmö FF,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,5.03,3.92,1.63,1.22,1.65,2.48,1.62,2.1,2.55,1.97,1.44,1.72,1.28,2.3,3.3,1.55
2026-04-05 14:30:00,Romania Liga I,3,SSC Farul,Unirea Slobozia,1.28,0.88,1.5,1.13,2.63,55,75,39,30,71,49,52,1.65,3.3,3.45,1.28,2.0,3.45,1.8,1.85,2.51,1.93,1.44,1.99,1.35,2.8,2.8,1.38
2026-04-05 14:45:00,Netherlands Eredivisie,29,NAC Breda,Sparta Rotterdam,1.14,1.36,1.56,1.46,3.02,50,75,29,33,68,57,43,2.45,3.5,2.75,1.25,1.86,3.0,1.62,2.15,2.67,2.05,1.38,1.7,1.32,2.55,3.1,1.44
2026-04-05 15:00:00,Austria Bundesliga,3,Rapid Wien,Sturm Graz,1.63,1.75,1.41,1.67,3.08,56,69,36,23,77,46,54,2.41,3.22,2.89,1.26,1.96,3.25,1.67,2.05,2.34,1.82,1.49,1.86,1.36,2.85,2.85,1.42
2026-04-05 15:00:00,Egypt Egyptian Premier League,2,National Bank of Egypt,Haras El Hodood,1.29,0.86,1.37,1.13,2.5,43,62,29,46,55,31,69,1.57,3.3,6.98,1.45,2.52,4.5,2.35,1.53,2.21,1.73,1.53,1.94,1.52,3.5,2.33,1.25
2026-04-05 15:15:00,Italy Serie B,33,Frosinone,Calcio Padova,2.07,1.13,2.04,1.07,3.11,49,72,26,32,69,59,42,1.52,4.2,5.61,1.18,1.49,2.37,1.62,2.15,2.28,1.95,1.54,1.87,1.25,2.25,3.5,1.55
2026-04-05 15:15:00,France Ligue 1,28,Metz,Nantes,0.69,0.75,1.29,0.98,2.27,48,56,20,36,65,48,52,2.9,3.3,2.4,1.34,2.19,3.74,1.85,1.95,2.15,1.71,1.62,2.47,1.4,2.95,2.65,1.35
2026-04-05 15:15:00,France Ligue 1,28,Lorient,Paris,2.0,1.07,1.37,1.05,2.42,71,75,26,22,78,53,48,2.2,3.4,3.2,1.33,2.1,3.64,1.8,1.95,2.28,1.62,1.7,2.02,1.44,3.12,2.63,1.36
2026-04-05 15:15:00,France Ligue 1,28,Le Havre,Auxerre,1.5,0.54,1.37,1.11,2.48,48,63,30,37,63,41,60,2.56,3.08,2.9,1.38,2.23,4.15,1.85,1.85,2.32,1.84,1.54,1.9,1.42,3.2,2.65,1.29
2026-04-05 15:30:00,Scotland Premiership,32,Dundee,Celtic,1.47,1.69,1.25,1.56,2.81,62,84,46,16,84,62,39,5.87,4.71,1.47,1.14,1.5,2.14,1.57,2.3,3.7,2.45,1.22,1.38,1.23,2.05,3.75,1.7
2026-04-05 15:30:00,Germany Bundesliga,28,Eintracht Frankfurt,Köln,1.77,0.77,1.47,1.32,2.79,54,66,42,23,77,50,50,1.94,3.4,3.4,1.2,1.72,2.61,1.58,2.21,2.56,1.96,1.43,1.9,1.36,2.55,3.12,1.52
2026-04-05 15:55:00,Saudi Arabia Professional League,27,Al Akhdoud,Al Fateh,0.69,0.83,1.02,1.23,2.25,65,80,36,24,76,52,48,3.3,4.05,1.91,1.17,1.58,2.47,1.53,2.3,2.74,2.0,1.41,1.62,1.28,2.4,3.25,1.52
2026-04-05 16:00:00,Italy Serie A,31,Pisa,Torino,0.67,0.87,1.17,1.26,2.43,34,53,24,40,60,47,53,3.11,2.98,2.5,1.39,2.32,4.05,1.87,1.87,1.95,1.65,1.77,2.47,1.48,3.25,2.48,1.3
2026-04-05 16:00:00,Denmark Superliga,3,København,Silkeborg,1.21,0.96,1.88,1.35,3.23,63,84,44,11,90,61,40,1.44,4.8,5.3,1.14,1.44,2.15,1.57,2.26,2.29,1.8,1.51,1.88,1.22,2.05,3.75,1.7
2026-04-05 16:00:00,Greece Super League,1,PAOK,Panathinaikos,2.19,1.88,1.64,1.58,3.22,46,77,35,21,79,56,44,1.7,3.65,5.25,1.36,2.05,3.65,1.9,1.78,1.93,1.55,1.77,2.29,1.42,3.1,2.7,1.34
2026-04-05 16:30:00,Spain La Liga,30,Real Oviedo,Sevilla FC,1.0,1.07,1.16,1.28,2.44,43,54,22,36,65,43,58,2.9,3.0,2.6,1.43,2.35,4.33,1.95,1.8,2.27,1.77,1.65,1.95,1.62,3.44,2.35,1.31
2026-04-05 16:30:00,Russia Russian Premier League,23,Spartak Moskva,Lokomotiv Moskva,2.18,1.73,1.48,1.5,2.98,69,78,32,14,87,55,45,1.9,3.41,4.11,1.21,1.75,2.6,1.59,2.24,2.35,1.9,1.48,1.86,1.33,2.48,3.2,1.51
2026-04-05 16:30:00,Spain Segunda División,34,Almería,Leganés,2.19,1.12,1.92,1.17,3.09,67,64,37,21,80,68,33,1.7,3.6,4.33,1.19,1.78,2.64,1.61,2.1,2.2,1.73,1.56,2.21,1.33,2.3,3.0,1.45
2026-04-05 16:30:00,Spain Segunda División,34,UD Las Palmas,SD Huesca,1.88,0.5,1.44,1.05,2.49,46,70,30,37,64,43,58,1.49,3.9,6.5,1.36,2.04,3.95,2.14,1.62,2.14,1.72,1.62,1.85,1.41,2.95,2.6,1.35
2026-04-05 16:30:00,Belgium Pro League,1,KVC Westerlo,Sporting Charleroi,1.3,1.13,1.61,1.51,3.12,47,82,40,25,75,42,58,2.63,3.18,2.79,1.16,1.65,2.42,1.5,2.5,2.52,1.96,1.46,1.79,1.25,2.45,3.2,1.49
2026-04-05 17:00:00,Portugal LigaPro,28,União de Leiria,Lusitania Lourosa,1.69,1.46,1.51,1.22,2.73,69,81,42,19,81,73,27,1.75,3.3,4.0,1.3,1.74,3.28,1.85,1.85,2.37,1.83,1.5,1.83,1.41,2.5,2.75,1.4
2026-04-05 17:00:00,Turkey Süper Lig,28,Fenerbahçe,Beşiktaş,2.38,1.92,2.23,1.63,3.86,62,85,50,8,92,54,46,2.05,3.68,3.15,1.18,1.62,2.63,1.53,2.37,2.38,1.87,1.5,1.81,1.28,2.38,3.25,1.52
2026-04-05 17:30:00,Italy Serie B,33,Palermo,Avellino,2.31,0.88,1.67,0.96,2.63,44,75,44,25,75,50,50,1.5,3.9,5.9,1.25,1.88,3.15,1.91,1.79,2.35,1.85,1.42,1.8,1.36,2.65,2.88,1.43
2026-04-05 17:30:00,Romania Liga I,3,Rapid Bucureşti,Universitatea Cluj,1.84,1.88,1.5,1.37,2.87,52,66,32,25,75,49,52,2.0,3.4,3.72,1.33,2.06,3.42,1.73,1.9,2.39,1.86,1.57,1.9,1.42,2.9,2.65,1.36
2026-04-05 18:00:00,Saudi Arabia Professional League,27,Al Riyadh,Al Shabab,1.0,0.85,1.28,1.2,2.48,54,74,27,27,73,31,70,3.58,3.61,1.86,1.22,1.73,2.8,1.62,2.16,2.3,1.81,1.5,1.83,1.28,2.44,3.15,1.48
2026-04-05 18:00:00,Saudi Arabia Professional League,27,Al Ittifaq,Al Quadisiya,1.77,2.33,1.06,1.58,2.64,65,65,36,20,80,65,36,6.69,4.75,1.4,1.1,1.4,2.1,1.62,2.1,2.43,1.8,1.44,1.91,1.22,2.05,4.0,1.68
2026-04-05 18:00:00,Egypt Egyptian Premier League,2,Ismaily SC,El Geish,0.57,1.05,1.0,1.27,2.27,33,57,14,48,53,33,67,3.6,2.7,2.2,1.68,2.92,6.0,2.38,1.49,1.86,1.53,1.82,2.32,1.72,3.85,2.1,1.2
2026-04-05 18:00:00,Egypt Egyptian Premier League,1,Al Masry,Zamalek,1.6,2.15,1.26,1.52,2.78,48,63,15,30,70,40,60,3.15,3.0,2.15,1.37,2.15,3.94,1.84,1.8,1.83,1.56,1.76,2.38,1.5,3.05,2.55,1.3
2026-04-05 18:00:00,Greece Super League,1,Olympiakos Piraeus,AEK Athens,2.23,2.31,2.14,1.71,3.85,33,60,21,31,69,40,60,1.74,3.4,4.0,1.3,1.97,3.45,1.93,1.74,1.95,1.58,1.75,2.08,1.4,3.0,2.75,1.36
2026-04-05 18:30:00,Argentina Primera División,13,Gimnasia La Plata,Huracán,1.27,1.27,1.15,1.31,2.46,50,68,27,36,64,41,59,2.9,2.87,2.62,1.65,2.75,5.9,2.15,1.62,2.02,1.63,1.68,2.2,1.67,3.9,2.19,1.18
2026-04-05 18:30:00,Uruguay Primera División,10,Cerro,Defensor Sporting,0.56,1.44,1.34,1.28,2.62,39,50,33,50,50,28,73,3.1,3.16,2.28,1.55,2.46,4.35,1.97,1.57,1.95,1.62,1.67,2.18,1.47,3.5,2.45,1.28
2026-04-05 18:45:00,France Ligue 1,28,Monaco,Olympique Marseille,2.0,1.46,1.48,1.58,3.06,48,70,37,30,71,59,41,1.85,3.55,3.2,1.14,1.57,2.42,1.45,2.5,2.39,1.88,1.58,1.95,1.28,2.31,3.4,1.6
2026-04-05 18:45:00,Italy Serie A,31,Inter Milan,Roma,2.33,1.47,2.13,1.31,3.44,47,77,27,30,70,54,47,1.63,3.65,4.95,1.27,1.9,3.12,1.85,1.85,2.05,1.65,1.67,2.69,1.4,2.75,2.88,1.42
2026-04-05 19:00:00,Spain La Liga,30,Deportivo Alavés,CA Osasuna,1.43,0.6,1.43,1.05,2.48,52,52,21,37,63,42,59,2.45,3.11,2.95,1.42,2.29,4.2,1.85,1.83,2.18,1.73,1.53,1.96,1.48,3.36,2.45,1.3
2026-04-05 19:00:00,Spain Segunda División,34,Real Zaragoza,Mirandés,1.06,0.81,1.28,1.12,2.4,54,60,22,25,75,44,57,1.73,3.56,4.59,1.28,2.1,3.8,1.85,1.85,2.45,1.73,1.49,1.94,1.38,2.85,2.75,1.36
2026-04-05 19:00:00,Brazil Serie A,10,Chapecoense,Vitória,1.2,0.25,1.44,0.8,2.24,55,90,78,10,90,55,45,2.4,3.3,2.88,1.35,2.15,3.95,1.93,1.85,2.43,1.89,1.49,1.8,1.43,2.95,2.8,1.33
2026-04-05 19:00:00,Brazil Serie B,3,Avaí,Operário PR,3.0,3.0,1.67,1.61,3.28,50,100,50,0,100,50,50,2.25,3.04,3.43,1.42,2.23,4.05,1.85,1.8,2.7,2.05,1.38,1.87,1.48,3.1,2.5,1.33
2026-04-05 20:30:00,Brazil Serie A,10,Atlético Mineiro,Atlético PR,2.0,1.0,1.34,1.12,2.46,50,88,50,38,63,50,50,1.95,3.4,4.04,1.3,2.12,3.84,1.87,1.83,2.4,1.87,1.49,1.81,1.42,2.9,2.8,1.36
2026-04-05 20:30:00,Brazil Serie A,10,Flamengo,Santos,2.33,0.5,1.65,1.42,3.07,54,88,25,13,88,54,46,1.35,5.25,8.5,1.21,1.79,2.8,2.02,1.7,2.85,2.15,1.36,1.61,1.3,2.55,3.0,1.47
2026-04-05 21:00:00,Argentina Primera División,13,River Plate,Belgrano,1.82,1.73,1.81,1.34,3.15,46,59,23,41,60,32,69,1.55,3.8,6.0,1.38,2.15,3.8,2.2,1.6,2.05,1.71,1.7,2.37,1.43,3.15,2.59,1.36
2026-04-05 21:00:00,Colombia Categoria Primera A,16,Cúcuta Deportivo,América de Cali,0.8,1.71,1.01,1.58,2.59,55,80,45,21,79,52,49,3.45,3.1,2.13,1.33,2.2,4.2,1.83,1.87,1.85,1.52,1.83,2.33,1.38,2.85,2.75,1.36
2026-04-05 21:00:00,Brazil Serie B,3,Novorizontino,CRB,0.0,1.0,2.38,1.65,4.03,100,50,0,0,100,100,0,1.9,3.38,3.98,1.29,1.98,3.55,1.83,1.85,2.61,2.0,1.4,1.92,1.42,2.8,2.62,1.35
2026-04-05 21:30:00,Uruguay Primera División,10,Liverpool FC Montevideo,Deportivo Maldonado,1.44,1.78,1.43,1.52,2.95,56,73,39,33,67,50,50,2.05,3.2,3.25,1.3,2.15,3.78,1.85,1.92,2.23,1.76,1.57,1.93,1.4,3.0,2.7,1.36
2026-04-05 22:30:00,Brazil Serie A,10,Corinthians,Internacional,1.0,1.25,1.28,1.69,2.97,63,75,38,13,88,25,75,2.0,3.24,3.5,1.32,2.17,3.74,1.86,1.84,2.83,2.15,1.37,1.8,1.42,2.88,2.65,1.36
2026-04-05 22:30:00,Brazil Serie A,10,Bahia,Palmeiras,2.0,1.75,1.57,1.11,2.68,63,100,63,13,88,50,50,2.89,2.98,2.67,1.27,2.0,2.99,1.67,2.12,2.6,2.0,1.42,1.7,1.38,2.65,2.88,1.42
2026-04-05 23:00:00,Brazil Serie A,10,Mirassol,Bragantino,1.25,1.0,2.06,1.91,3.97,50,63,38,25,75,38,63,2.09,3.4,3.5,1.35,2.07,4.0,1.88,1.82,2.97,2.23,1.34,1.58,1.36,2.99,2.63,1.34
2026-04-05 23:00:00,Brazil Serie B,3,Athletic Club,América Mineiro,3.0,0.0,1.96,2.57,4.53,100,100,100,0,100,100,0,2.25,2.87,3.46,1.39,2.25,3.8,1.85,1.83,2.92,2.18,1.35,1.76,1.53,3.16,2.32,1.3
2026-04-05 23:30:00,Brazil Serie A,10,Grêmio,Remo,2.5,0.2,1.67,1.23,2.9,48,78,23,10,90,45,55,1.48,4.52,7.0,1.22,1.71,2.61,1.77,1.89,2.63,2.02,1.41,1.7,1.3,2.58,3.2,1.49
2026-04-05 23:30:00,Argentina Primera División,13,Central Córdoba SdE,Newell's Old Boys,1.09,0.55,1.04,1.27,2.31,27,41,14,32,68,23,78,2.4,3.0,3.2,1.57,2.65,5.8,2.15,1.62,2.0,1.62,1.73,2.65,1.6,3.75,2.25,1.24
2026-04-05 23:30:00,Brazil Serie B,3,Botafogo SP,São Bernardo,3.0,1.0,1.66,0.67,2.33,50,100,50,0,100,50,50,2.2,2.95,3.3,1.36,2.25,3.85,1.91,1.85,2.6,2.0,1.42,1.7,1.55,3.22,2.63,1.3
2026-04-06 02:07:00,Mexico Liga MX,13,Guadalajara,Pumas UNAM,1.94,1.47,1.58,1.31,2.89,60,72,44,23,77,54,46,1.48,4.15,5.99,1.22,1.67,2.74,1.73,1.98,2.4,1.85,1.47,1.85,1.3,2.4,3.3,1.5
