date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-13 14:00:00,Portugal LigaPro,14,Academico Viseu,Farense,2.17,1.71,1.9,1.61,3.51,45,54,38,24,77,31,69,2.25,3.15,3.15,1.4,2.15,4.2,1.94,1.89,2.7,2.03,1.4,1.65,1.34,3.1,2.62,1.33
2025-12-13 14:00:00,Turkey Süper Lig,16,Kayserispor,Alanyaspor,0.71,1.0,1.35,1.21,2.56,73,87,22,0,100,61,40,2.9,3.4,2.26,1.18,1.7,2.7,1.58,2.2,2.25,1.79,1.6,2.28,1.3,2.6,3.3,1.52
2025-12-13 14:00:00,Italy Serie A,15,Torino,Cremonese,1.14,1.57,1.24,0.93,2.17,57,79,50,29,71,57,43,1.88,3.16,4.5,1.36,2.15,3.76,1.95,1.8,2.0,1.61,1.7,2.14,1.52,3.0,2.5,1.34
2025-12-13 14:30:00,Germany Bundesliga,14,Borussia M'gladbach,Wolfsburg,0.86,1.17,1.18,1.1,2.28,48,63,23,38,62,54,47,1.96,3.73,3.41,1.17,1.53,2.35,1.5,2.54,2.97,2.21,1.37,1.78,1.28,2.3,3.48,1.61
2025-12-13 14:30:00,Germany Bundesliga,14,Eintracht Frankfurt,Augsburg,1.67,0.67,1.58,1.31,2.89,67,67,59,9,92,67,34,1.66,4.2,4.4,1.17,1.57,2.25,1.56,2.25,2.09,1.66,1.63,2.09,1.25,2.34,3.5,1.58
2025-12-13 14:30:00,Germany Bundesliga,14,St. Pauli,Heidenheim,0.67,0.5,1.54,1.0,2.54,50,75,42,17,83,75,25,1.84,3.45,4.3,1.33,2.02,3.36,1.9,1.85,2.42,1.86,1.54,1.84,1.4,3.22,2.75,1.38
2025-12-13 14:30:00,Germany Bundesliga,14,Hoffenheim,Hamburger SV,1.5,0.33,1.63,1.29,2.92,50,75,42,34,67,67,34,1.74,4.0,4.0,1.15,1.5,2.3,1.5,2.5,2.7,2.11,1.4,1.85,1.21,2.26,3.75,1.63
2025-12-13 15:00:00,England Championship,21,Wrexham,Watford,1.6,0.67,1.58,1.22,2.8,69,79,32,27,74,42,58,2.24,3.26,3.15,1.32,2.03,3.5,1.73,2.0,2.75,2.08,1.36,1.65,1.36,2.89,2.96,1.39
2025-12-13 15:00:00,England Championship,21,Millwall,Hull City,1.9,1.22,1.6,1.34,2.94,49,69,32,21,80,59,41,1.97,3.41,3.69,1.29,1.98,3.55,1.79,2.05,2.92,2.17,1.31,1.85,1.38,2.75,3.03,1.41
2025-12-13 15:00:00,England Championship,21,Birmingham City,Charlton Athletic,2.22,0.9,1.86,1.18,3.04,48,59,38,26,74,54,47,1.6,3.73,5.6,1.28,1.98,3.4,2.08,1.75,2.57,2.01,1.42,2.03,1.36,2.97,2.9,1.38
2025-12-13 15:00:00,England Championship,21,Portsmouth,Blackburn Rovers,1.1,1.78,1.62,1.43,3.05,31,79,11,42,59,37,64,2.65,3.15,2.66,1.33,2.05,4.0,1.8,1.91,2.88,2.16,1.32,1.75,1.4,3.04,2.84,1.33
2025-12-13 15:00:00,England Championship,21,Coventry City,Bristol City,2.56,1.67,2.08,1.5,3.58,56,78,44,22,78,50,50,1.6,3.93,5.2,1.19,1.65,2.54,1.73,2.11,3.08,2.31,1.28,1.76,1.3,2.58,3.3,1.5
2025-12-13 15:00:00,England Championship,21,Leicester City,Ipswich Town,1.44,1.33,1.52,1.5,3.02,73,78,17,11,89,39,62,3.35,3.38,2.1,1.29,1.89,2.99,1.73,2.14,2.74,2.12,1.35,1.82,1.37,2.73,3.1,1.43
2025-12-13 15:00:00,England Championship,21,Middlesbrough,Queens Park Rangers,2.22,1.4,1.43,1.28,2.71,64,74,31,37,64,53,47,1.83,3.67,4.0,1.29,1.75,2.8,1.75,2.07,3.04,2.22,1.42,1.68,1.3,2.55,3.1,1.44
2025-12-13 15:00:00,Romania Liga I,20,Argeș,Botoşani,1.78,1.67,1.47,1.34,2.81,33,62,45,33,67,33,67,2.45,2.93,2.7,1.49,2.25,4.9,2.05,1.7,2.28,1.79,1.58,1.96,1.6,3.52,2.45,1.29
2025-12-13 15:00:00,Scotland Premiership,17,Livingston,Dundee,0.67,0.25,1.18,0.86,2.04,54,79,29,28,73,61,40,1.79,3.38,3.77,1.27,1.84,2.99,1.73,2.11,2.52,2.08,1.46,1.7,1.36,2.5,3.0,1.44
2025-12-13 15:00:00,Scotland Premiership,17,Dundee United,Motherwell,1.14,1.38,1.65,1.23,2.88,66,82,41,13,88,54,47,2.68,3.09,2.37,1.24,1.85,3.3,1.69,2.21,2.53,1.91,1.46,1.97,1.35,2.62,3.1,1.44
2025-12-13 15:00:00,Belgium Pro League,18,Cercle Brugge,KV Mechelen,0.67,1.75,1.66,1.27,2.93,76,88,53,13,88,53,48,1.78,3.55,3.64,1.22,1.57,2.75,1.65,2.15,2.92,2.18,1.31,1.84,1.3,2.45,3.25,1.44
2025-12-13 15:00:00,England Premier League,16,Chelsea,Everton,1.57,1.43,1.74,0.95,2.69,50,57,22,29,72,43,57,1.6,4.2,5.4,1.25,1.85,3.1,1.8,1.92,2.71,2.06,1.38,1.68,1.36,2.69,3.17,1.43
2025-12-13 15:00:00,England Premier League,16,Liverpool,Brighton & Hove Albion,1.86,1.14,1.85,1.46,3.31,57,79,14,14,86,50,50,1.7,4.05,4.7,1.12,1.6,2.2,1.55,2.38,2.88,2.16,1.32,1.59,1.23,2.32,3.38,1.63
2025-12-13 15:00:00,Greece Super League,14,Levadiakos,Larissa,1.86,0.83,1.71,1.17,2.88,54,85,45,16,85,61,40,1.45,4.3,7.3,1.25,1.67,2.85,1.91,1.8,1.76,1.41,1.93,2.53,1.36,2.65,2.9,1.42
2025-12-13 15:15:00,Spain La Liga,16,RCD Mallorca,Elche CF,1.43,0.43,1.15,1.02,2.17,64,64,22,29,71,36,64,2.45,2.9,3.0,1.4,2.3,4.5,1.91,1.8,2.14,1.7,1.65,2.41,1.55,3.35,2.44,1.31
2025-12-13 15:15:00,Spain Segunda División,18,Real Valladolid,FC Andorra,1.33,1.0,1.97,1.5,3.47,62,73,17,22,78,50,50,1.66,3.82,4.9,1.24,1.85,3.25,1.8,1.95,2.3,1.81,1.52,2.22,1.37,2.91,2.85,1.41
2025-12-13 15:15:00,Spain Segunda División,18,Sporting Gijón,Granada CF,1.67,1.25,1.58,1.13,2.71,59,71,29,36,65,47,53,2.18,3.13,3.45,1.34,2.15,3.75,1.85,1.91,2.34,1.63,1.68,1.92,1.46,3.0,2.47,1.31
2025-12-13 15:30:00,Netherlands Eredivisie,16,Telstar,NEC,0.75,1.38,1.75,1.95,3.7,88,94,57,7,94,75,25,4.2,4.0,1.72,1.14,1.45,2.25,1.4,2.62,3.08,2.29,1.28,1.51,1.22,2.18,3.9,1.67
2025-12-13 15:30:00,Portugal Liga NOS,14,Casa Pia,Gil Vicente,0.33,1.71,1.04,1.39,2.43,40,69,47,22,79,31,69,3.85,3.2,2.03,1.5,2.45,5.5,2.15,1.63,2.05,1.71,1.7,2.39,1.62,3.45,2.35,1.32
2025-12-13 15:30:00,Portugal Liga NOS,14,CD Nacional,CD Tondela,0.5,1.0,1.22,1.14,2.36,48,77,45,23,77,69,31,2.3,3.2,3.15,1.38,2.05,3.8,1.84,1.84,2.3,1.93,1.49,1.86,1.47,3.26,2.79,1.33
2025-12-13 16:00:00,France Ligue 1,16,Rennes,Brest,2.0,1.0,1.86,1.0,2.86,57,71,43,22,79,64,36,1.82,3.69,3.99,1.21,1.75,2.68,1.65,2.15,2.28,1.68,1.64,1.95,1.36,2.58,3.12,1.52
2025-12-13 16:00:00,Austria Bundesliga,17,Ried,Rheindorf Altach,1.38,1.0,1.48,1.12,2.6,32,63,38,38,63,38,63,2.15,2.99,3.12,1.36,2.15,3.82,1.83,1.93,2.05,1.68,1.7,2.54,1.42,3.0,2.65,1.36
2025-12-13 16:00:00,Austria Bundesliga,17,Hartberg,Wattens,1.14,1.25,1.12,1.18,2.3,60,73,34,27,73,48,53,2.1,3.13,3.08,1.33,1.94,3.44,1.83,2.0,2.41,1.86,1.52,1.82,1.39,2.89,2.9,1.36
2025-12-13 16:00:00,Austria Bundesliga,17,Grazer AK,LASK Linz,1.25,1.25,1.21,1.42,2.63,57,82,51,26,76,57,44,3.15,3.09,2.09,0.0,1.92,0.0,1.8,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-13 16:00:00,Greece Super League,14,OFI,Panserraikos,0.5,0.17,0.86,0.62,1.48,50,75,33,17,84,67,33,1.75,3.65,4.5,1.25,1.8,3.04,1.72,1.95,2.05,1.63,1.74,2.55,1.39,2.74,2.77,1.43
2025-12-13 16:15:00,Italy Serie B,16,Catanzaro,Avellino,1.63,1.13,1.43,1.11,2.54,63,82,57,19,82,44,57,1.87,3.41,4.1,1.33,1.95,3.5,1.88,1.91,2.18,1.82,1.56,2.26,1.38,2.88,2.69,1.36
2025-12-13 16:45:00,Croatia Prva HNL,17,Lokomotiva Zagreb,Hajduk Split,1.5,1.75,1.49,1.5,2.99,50,76,26,25,75,38,63,3.3,3.3,2.13,1.33,2.06,3.42,1.91,1.85,2.39,1.84,1.53,1.84,1.42,2.9,2.62,1.35
2025-12-13 17:00:00,Switzerland Super League,17,Zürich,Winterthur,1.5,0.5,1.94,1.24,3.18,57,100,63,7,94,94,7,1.46,4.2,5.1,1.14,1.42,2.13,1.61,2.38,3.14,2.42,1.27,1.55,1.25,2.1,3.66,1.66
2025-12-13 17:00:00,Switzerland Super League,17,Sion,Grasshopper,1.38,0.63,1.58,1.36,2.94,38,69,38,32,69,44,57,1.83,3.41,3.56,1.19,1.85,2.8,1.75,2.05,2.56,2.01,1.46,1.78,1.35,2.53,2.95,1.45
2025-12-13 17:00:00,Turkey Süper Lig,16,Antalyaspor,Galatasaray,0.57,2.29,1.24,1.55,2.79,58,86,43,15,86,65,36,8.0,5.5,1.32,1.14,1.49,2.2,1.7,2.05,2.43,1.84,1.51,1.84,1.25,2.22,3.8,1.67
2025-12-13 17:00:00,Italy Serie A,15,Parma,Lazio,0.86,0.71,1.14,1.07,2.21,29,50,22,43,57,29,72,3.61,3.34,2.03,1.36,2.25,4.05,1.91,1.88,2.16,1.72,1.65,2.05,1.49,3.0,2.59,1.33
2025-12-13 17:15:00,Belgium Pro League,18,Zulte-Waregem,RAAL La Louvière,1.38,0.75,1.31,0.91,2.22,57,57,32,26,76,38,63,2.26,2.99,2.92,1.38,1.88,3.8,1.75,1.99,2.44,1.91,1.45,1.8,1.42,3.09,2.8,1.4
2025-12-13 17:30:00,Spain La Liga,16,FC Barcelona,CA Osasuna,3.0,0.25,2.24,1.02,3.26,44,63,51,32,69,63,38,1.21,7.5,10.0,1.04,1.31,1.67,1.62,2.2,2.75,2.14,1.38,1.61,1.15,1.81,4.7,1.97
2025-12-13 17:30:00,England Premier League,16,Burnley,Fulham,1.0,0.57,0.86,1.17,2.03,43,71,29,15,86,29,72,3.8,3.5,2.0,1.33,2.03,3.48,1.8,1.95,2.4,1.9,1.5,1.81,1.4,3.08,2.76,1.37
2025-12-13 17:30:00,Germany Bundesliga,14,Bayer Leverkusen,Köln,1.86,1.14,1.81,1.27,3.08,57,79,36,22,79,50,50,1.52,4.5,5.2,1.12,1.51,2.15,1.57,2.3,2.85,2.22,1.37,1.77,1.24,2.31,3.62,1.65
2025-12-13 17:30:00,Spain Segunda División,18,Racing Santander,Leganés,2.11,1.44,1.76,1.13,2.89,62,61,45,22,78,67,34,1.9,3.52,3.84,1.21,1.87,2.9,1.73,1.91,2.55,1.93,1.49,2.04,1.33,2.65,3.02,1.42
2025-12-13 17:45:00,Netherlands Eredivisie,16,Groningen,Volendam,1.57,0.29,1.87,0.99,2.86,50,86,50,14,86,57,43,1.5,4.2,6.0,1.1,1.62,2.22,1.7,2.05,2.77,2.16,1.4,1.81,1.21,2.2,3.64,1.63
2025-12-13 18:00:00,France Ligue 1,16,Metz,PSG,1.14,1.75,1.04,1.83,2.87,40,47,19,41,60,34,67,9.8,6.3,1.24,1.11,1.33,1.89,1.7,2.05,2.37,1.88,1.52,1.85,1.16,2.01,4.5,1.83
2025-12-13 18:00:00,Portugal Liga NOS,14,Rio Ave FC,Vitória Guimarães,1.0,1.0,1.05,1.37,2.42,25,84,50,9,92,42,58,2.5,3.3,2.75,1.3,2.1,3.5,1.75,1.98,2.45,1.9,1.46,2.09,1.38,2.65,2.69,1.36
2025-12-13 18:00:00,Greece Super League,14,Kifisia,Asteras Tripolis,1.17,0.57,1.29,0.91,2.2,48,77,25,30,70,48,52,2.1,3.35,3.45,1.36,1.95,3.8,1.85,1.85,1.86,1.48,1.85,2.36,1.44,3.04,2.58,1.33
2025-12-13 18:30:00,Italy Serie B,16,Cesena,Mantova,1.83,0.57,1.35,1.3,2.65,41,63,24,44,56,40,61,2.13,3.23,3.41,1.3,1.98,3.3,1.8,1.91,1.95,1.58,1.8,2.29,1.39,2.89,2.77,1.36
2025-12-13 18:30:00,Romania Liga I,20,Rapid Bucureşti,Oţelul Galaţi,2.22,1.0,1.61,1.52,3.13,56,67,33,22,78,50,50,1.72,3.25,4.33,1.35,2.1,3.82,1.95,1.78,2.31,1.81,1.5,1.83,1.46,3.1,2.65,1.31
2025-12-13 19:00:00,Netherlands Eredivisie,16,PSV,Heracles,2.29,0.5,2.38,1.01,3.39,61,100,42,0,100,81,20,1.1,10.0,15.0,1.04,1.19,1.44,1.73,2.0,3.47,2.57,1.24,1.55,1.08,1.61,6.1,2.18
2025-12-13 19:30:00,Switzerland Super League,17,Thun,St. Gallen,2.0,1.86,2.06,1.41,3.47,81,66,53,14,87,81,20,1.94,3.18,3.47,1.16,1.48,2.17,1.48,2.5,2.62,2.06,1.43,1.9,1.26,2.25,3.34,1.64
2025-12-13 19:30:00,Germany 2. Bundesliga,16,Hannover 96,Bochum,1.71,0.88,1.95,1.34,3.29,53,54,41,14,87,75,26,1.78,3.38,4.7,1.13,1.57,2.35,1.53,2.35,3.1,2.33,1.3,1.67,1.28,2.2,3.18,1.59
2025-12-13 19:45:00,Belgium Pro League,18,RSC Anderlecht,Sint-Truiden,2.22,1.75,1.84,1.54,3.38,54,66,30,28,72,36,65,1.58,3.77,4.5,1.19,1.63,2.7,1.57,2.25,2.57,2.02,1.45,1.94,1.3,2.53,3.22,1.51
2025-12-13 19:45:00,Italy Serie A,15,Atalanta,Cagliari,1.43,0.86,1.92,0.99,2.91,57,72,29,22,79,36,64,1.32,5.2,8.5,1.22,1.75,2.75,1.95,1.81,2.31,1.89,1.52,1.92,1.26,2.5,3.18,1.49
2025-12-13 20:00:00,Netherlands Eredivisie,16,PEC Zwolle,Fortuna Sittard,1.43,0.57,0.95,1.16,2.11,50,93,43,22,79,50,50,2.48,3.47,2.63,1.18,1.67,2.75,1.56,2.28,2.29,1.8,1.57,2.23,1.31,2.45,3.15,1.5
2025-12-13 20:00:00,Spain La Liga,16,Getafe CF,RCD Espanyol,1.57,1.33,1.15,1.52,2.67,38,40,24,38,62,24,77,2.5,2.78,3.55,1.73,3.1,6.35,2.41,1.5,2.04,1.59,1.79,2.65,1.75,4.45,2.12,1.19
2025-12-13 20:00:00,Scotland Premiership,20,Falkirk,Hearts,1.38,2.13,1.4,1.6,3.0,69,82,25,19,82,63,38,4.2,3.26,1.74,1.25,1.85,2.9,1.67,2.1,2.87,2.2,1.36,1.61,1.32,2.55,2.89,1.41
2025-12-13 20:00:00,England Premier League,16,Arsenal,Wolverhampton Wanderers,2.71,0.14,1.8,0.97,2.77,22,79,15,29,72,36,64,1.19,6.7,16.0,1.15,1.65,2.17,2.63,1.44,2.75,2.14,1.38,1.83,1.26,2.28,3.45,1.61
2025-12-13 20:00:00,Spain Segunda División,18,Deportivo La Coruña,Real Sociedad II,1.88,0.0,1.37,1.28,2.65,50,69,25,38,63,50,50,1.45,4.3,6.9,1.29,1.82,3.1,1.95,1.8,2.36,1.87,1.56,2.12,1.36,2.73,2.89,1.4
2025-12-13 20:00:00,Spain Segunda División,18,Real Zaragoza,Cádiz,1.0,1.25,1.29,0.89,2.18,38,50,19,44,57,38,63,2.29,3.13,3.18,1.38,2.25,4.5,2.06,1.79,2.49,1.88,1.5,1.86,1.52,3.34,2.38,1.32
2025-12-13 20:05:00,France Ligue 1,16,Paris,Toulouse,1.14,1.14,1.63,1.1,2.73,64,79,29,29,72,50,50,2.35,3.29,2.93,1.33,1.85,3.6,1.75,1.95,2.18,1.73,1.64,2.35,1.45,3.08,2.74,1.38
2025-12-13 20:30:00,Portugal Liga NOS,14,Sporting CP,AVS,2.17,0.17,2.22,1.02,3.24,42,67,50,0,100,75,25,1.06,13.0,24.0,1.04,1.31,1.77,2.43,1.57,2.6,2.04,1.44,1.95,1.15,1.93,4.5,1.82
2025-12-14 00:00:00,Argentina Primera División,0,Racing Club,Estudiantes,1.67,1.42,1.43,1.41,2.84,40,61,18,42,59,33,67,2.4,2.9,3.25,1.53,2.78,5.47,2.1,1.63,2.16,1.7,1.59,2.05,1.53,3.66,2.22,1.22
