date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-07 14:30:00,Germany Bundesliga,25,Freiburg,Bayer Leverkusen,2.18,1.67,1.55,1.36,2.91,70,92,60,17,83,66,35,2.87,3.5,2.37,1.25,1.94,3.1,1.64,2.1,2.16,1.71,1.61,2.41,1.38,2.65,2.88,1.44
2026-03-07 14:30:00,Germany Bundesliga,25,RB Leipzig,Augsburg,1.92,0.91,1.94,1.43,3.37,66,70,44,5,96,74,26,1.44,5.15,6.0,1.13,1.4,2.05,1.57,2.31,2.75,2.1,1.39,1.78,1.22,2.12,4.05,1.75
2026-03-07 14:30:00,Germany Bundesliga,25,Mainz 05,Stuttgart,1.08,1.42,1.52,1.83,3.35,63,88,34,17,84,63,38,3.1,3.8,1.88,1.14,1.48,2.2,1.44,2.52,2.4,1.86,1.5,2.01,1.27,2.31,3.58,1.64
2026-03-07 15:00:00,England Championship,36,Sheffield United,West Bromwich Albion,1.53,0.61,1.74,1.27,3.01,55,75,40,32,69,64,37,1.7,3.75,5.0,1.26,1.94,3.18,1.87,1.85,2.83,2.13,1.34,1.8,1.39,2.81,2.77,1.38
2026-03-07 15:00:00,England Championship,36,Swansea City,Stoke City,1.78,1.22,1.43,1.12,2.55,45,67,28,36,64,39,62,2.0,3.3,3.6,1.32,2.17,3.55,1.87,1.81,2.56,1.96,1.5,1.96,1.44,3.04,2.57,1.33
2026-03-07 15:00:00,England Championship,36,Bristol City,Coventry City,1.39,1.61,1.44,1.73,3.17,56,78,39,17,84,62,39,3.35,3.6,1.97,1.19,1.75,2.83,1.6,2.19,2.51,1.94,1.44,1.99,1.33,2.58,3.04,1.48
2026-03-07 15:00:00,England Championship,36,Charlton Athletic,Birmingham City,1.47,1.0,1.46,1.14,2.6,46,71,29,32,68,43,58,3.5,3.15,1.88,1.32,2.1,3.7,1.85,1.86,2.4,1.87,1.48,2.08,1.44,3.02,2.8,1.33
2026-03-07 15:00:00,England Championship,36,Derby County,Sheffield Wednesday,1.33,0.41,1.26,0.9,2.16,60,80,32,20,80,49,51,1.27,5.75,10.94,1.17,1.69,2.61,2.14,1.63,2.85,2.14,1.34,1.79,1.3,2.5,3.22,1.47
2026-03-07 15:00:00,England Championship,36,Ipswich Town,Leicester City,2.28,1.0,1.82,1.23,3.05,64,78,42,17,84,64,36,1.53,4.75,6.89,1.19,1.75,2.7,1.77,1.93,2.8,2.12,1.38,1.81,1.33,2.45,3.04,1.45
2026-03-07 15:00:00,Romania Liga I,30,Botoşani,Petrolul 52,1.86,0.93,1.62,0.96,2.58,57,57,36,25,75,36,65,1.96,3.23,4.13,1.32,2.2,3.78,1.89,1.8,2.01,1.61,1.72,2.58,1.46,3.27,2.5,1.33
2026-03-07 15:00:00,Scotland Premiership,25,Dundee,Motherwell,1.38,1.46,1.31,1.38,2.69,58,77,43,23,77,50,50,3.9,3.5,1.89,1.26,1.98,3.12,1.78,1.93,2.5,1.93,1.47,2.01,1.39,2.77,2.77,1.39
2026-03-07 15:00:00,Belgium Pro League,28,OH Leuven,KVC Westerlo,1.08,1.08,1.59,1.55,3.14,54,77,43,19,81,46,54,2.08,3.4,2.85,1.15,1.68,2.64,1.52,2.32,2.65,2.04,1.41,1.88,1.28,2.39,3.25,1.51
2026-03-07 15:00:00,Greece Super League,24,Aris,Atromitos,1.27,1.55,1.59,0.94,2.53,46,60,23,32,69,32,69,1.98,3.15,3.6,1.44,2.45,5.0,2.1,1.6,1.83,1.51,1.87,2.95,1.57,3.5,2.31,1.24
2026-03-07 15:15:00,Spain La Liga,27,Levante UD,Girona FC,0.77,1.08,1.33,1.19,2.52,62,74,31,12,89,50,50,2.75,3.3,2.62,1.25,1.8,2.9,1.65,2.15,2.55,1.97,1.46,1.96,1.39,2.67,2.98,1.47
2026-03-07 15:15:00,Spain Segunda División,29,Real Sociedad II,CD Castellón,1.64,1.43,1.22,1.52,2.74,50,68,32,36,64,47,54,3.6,3.4,1.97,1.22,1.83,3.1,1.7,2.05,2.14,1.69,1.63,2.38,1.35,2.65,2.94,1.42
2026-03-07 15:15:00,Spain Segunda División,29,SD Huesca,Albacete Balompié,1.57,1.21,1.43,1.38,2.81,57,68,29,36,65,43,57,2.52,2.85,3.34,1.38,2.33,3.8,1.88,1.82,2.19,1.68,1.64,2.42,1.6,3.22,2.25,1.28
2026-03-07 15:30:00,Netherlands Eerste Divisie,30,Almere City,ADO Den Haag,1.64,2.43,2.06,2.05,4.11,50,75,50,14,86,75,25,3.23,3.7,2.0,1.11,1.44,2.17,1.45,2.58,2.65,2.03,1.4,1.85,1.24,2.17,3.36,1.63
2026-03-07 15:30:00,Netherlands Eredivisie,26,Groningen,Ajax,1.25,1.42,1.84,1.58,3.42,71,75,46,13,88,67,34,2.66,3.35,2.18,1.18,1.6,2.5,1.53,2.38,2.4,1.86,1.5,1.88,1.27,2.32,3.4,1.54
2026-03-07 15:30:00,Portugal LigaPro,25,FC Penafiel,Farense,1.33,1.33,1.43,1.44,2.87,38,58,21,29,71,25,75,2.8,3.1,2.3,1.4,2.25,3.4,1.75,1.77,2.41,1.88,1.48,1.82,1.5,3.2,2.39,1.28
2026-03-07 15:30:00,Portugal Liga NOS,25,Alverca,AVS,1.5,0.18,1.24,1.05,2.29,44,70,40,13,88,62,38,1.73,3.65,4.8,1.28,1.98,3.5,1.87,1.83,2.4,1.86,1.5,2.24,1.4,2.85,2.73,1.41
2026-03-07 15:30:00,Portugal Liga NOS,25,Moreirense FC,CD Nacional,1.73,0.83,0.97,1.33,2.3,57,61,26,22,79,58,43,2.45,3.3,3.05,1.32,2.2,3.85,1.83,1.87,2.2,1.73,1.6,2.2,1.46,3.1,2.53,1.32
2026-03-07 16:00:00,France Ligue 1,25,Nantes,Angers SCO,0.67,0.75,1.19,0.87,2.06,38,75,21,38,63,34,67,2.2,3.1,3.58,1.44,2.45,5.0,2.16,1.71,2.0,1.59,1.76,2.52,1.6,3.58,2.39,1.27
2026-03-07 16:00:00,Russia Russian Premier League,20,Olimpiyets,FK Sochi,0.89,0.44,1.43,0.94,2.37,50,56,28,22,78,61,39,2.38,3.2,2.86,1.38,2.3,3.94,1.9,1.82,2.29,1.8,1.54,2.18,1.53,3.36,2.43,1.33
2026-03-07 16:00:00,Greece Super League,24,AEK Athens,Larissa,2.55,0.91,1.81,1.18,2.99,36,69,23,23,78,41,60,1.24,6.0,11.5,1.18,1.57,2.5,2.23,1.57,2.03,1.63,1.7,2.5,1.28,2.46,3.34,1.52
2026-03-07 16:15:00,Croatia Prva HNL,25,Lokomotiva Zagreb,Varaždin,1.75,1.17,1.41,1.25,2.66,67,80,38,21,79,54,46,2.12,3.4,3.5,1.31,2.05,3.79,1.82,1.83,2.1,1.68,1.65,2.06,1.41,2.9,2.66,1.35
2026-03-07 16:15:00,Italy Serie B,29,Venezia,Reggiana,2.57,0.86,1.94,0.98,2.92,50,79,50,22,79,61,40,1.3,5.5,9.0,1.18,1.71,2.64,1.99,1.73,2.4,1.85,1.51,2.1,1.31,2.48,3.15,1.47
2026-03-07 16:30:00,Poland Ekstraklasa,24,Piast Gliwice,Zagłębie Lubin,1.26,1.65,1.6,1.41,3.01,53,66,35,29,72,50,50,1.91,3.0,3.75,1.32,2.14,3.95,1.9,1.79,2.2,1.74,1.59,2.32,1.48,3.1,2.44,1.31
2026-03-07 17:00:00,Turkey Süper Lig,25,Beşiktaş,Galatasaray,2.0,2.27,1.97,1.48,3.45,56,70,43,18,83,65,35,2.57,3.5,2.65,1.15,1.68,2.61,1.5,2.38,2.1,1.66,1.66,2.22,1.31,2.36,3.15,1.52
2026-03-07 17:00:00,Italy Serie A,28,Atalanta,Udinese,2.0,1.23,1.87,1.14,3.01,56,86,38,22,78,49,52,1.68,3.75,5.34,1.25,1.8,2.86,1.84,2.0,2.45,1.9,1.49,1.98,1.36,2.72,3.17,1.45
2026-03-07 17:00:00,Switzerland Super League,29,Sion,Winterthur,1.79,0.36,1.6,1.25,2.85,40,82,47,18,82,61,39,1.29,5.25,7.5,1.08,1.39,2.32,1.75,2.0,2.75,2.1,1.4,1.66,1.21,2.08,3.75,1.7
2026-03-07 17:00:00,Switzerland Super League,29,Servette,Zürich,0.93,1.07,1.5,1.33,2.83,64,79,43,14,86,64,36,1.62,4.2,4.8,1.13,1.58,2.32,1.58,2.28,3.0,2.26,1.33,1.6,1.26,2.29,3.34,1.58
2026-03-07 17:15:00,Belgium Pro League,28,FCV Dender EH,Sporting Charleroi,0.54,1.23,1.25,1.33,2.58,50,74,35,39,62,50,50,3.25,3.4,2.19,1.26,1.99,3.54,1.73,1.98,2.37,1.84,1.52,2.12,1.38,2.81,2.81,1.38
2026-03-07 17:30:00,Spain La Liga,27,Atlético Madrid,Real Sociedad,2.62,1.08,1.94,1.48,3.42,62,81,35,23,77,46,54,1.67,3.92,5.05,1.24,1.75,3.0,1.81,1.95,2.7,2.07,1.41,1.8,1.36,2.65,2.97,1.44
2026-03-07 17:30:00,Germany Bundesliga,25,Köln,Borussia Dortmund,1.25,1.92,1.53,1.5,3.03,75,84,33,13,88,63,38,3.9,4.0,1.84,1.16,1.7,2.63,1.6,2.2,2.7,2.1,1.41,1.92,1.31,2.42,3.24,1.52
2026-03-07 17:30:00,Spain Segunda División,29,Burgos CF,Mirandés,1.64,0.86,1.29,1.08,2.37,54,58,29,36,65,39,61,1.78,3.25,4.75,1.55,2.59,5.25,2.2,1.57,2.16,1.68,1.67,2.25,1.57,3.58,2.31,1.23
2026-03-07 18:00:00,Romania Liga I,30,FCSB,Universitatea Cluj,1.71,1.79,2.08,1.53,3.61,50,64,18,36,64,47,54,1.75,3.3,4.61,1.29,1.89,3.2,1.73,1.93,2.22,1.76,1.57,2.26,1.37,2.77,2.81,1.38
2026-03-07 18:00:00,France Ligue 1,25,Auxerre,Strasbourg,0.92,1.0,1.29,1.2,2.49,54,71,30,42,59,55,46,3.6,3.25,1.9,1.3,2.02,3.45,1.75,1.93,2.14,1.71,1.63,2.29,1.45,2.89,2.74,1.41
2026-03-07 18:00:00,Portugal Liga NOS,25,Sporting Braga,Sporting CP,2.09,2.5,1.51,1.87,3.38,52,92,44,18,83,66,35,3.4,3.4,1.83,1.3,1.99,3.35,1.76,1.96,2.0,1.6,1.73,2.57,1.4,2.81,2.73,1.38
2026-03-07 18:30:00,Italy Serie B,29,Modena,Cesena,1.5,1.43,1.7,1.32,3.02,64,68,22,18,83,61,40,1.75,3.25,4.0,1.26,1.95,2.94,1.77,1.96,2.06,1.64,1.68,2.5,1.47,2.7,2.5,1.39
2026-03-07 19:00:00,Netherlands Eredivisie,26,PSV,AZ,2.42,1.46,2.27,1.68,3.95,65,85,69,16,85,73,27,1.33,5.4,7.0,1.05,1.28,1.88,1.5,2.45,3.0,2.25,1.32,1.67,1.16,1.89,4.4,1.85
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Akhdoud,Al Feiha,0.75,0.83,1.05,0.99,2.04,67,83,38,17,84,67,34,3.45,3.25,1.87,1.35,2.09,4.0,1.85,1.84,2.12,1.68,1.58,2.11,1.42,3.02,2.56,1.31
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Ittifaq,Al Shabab,1.83,0.83,1.09,1.14,2.23,42,67,38,29,71,42,59,3.15,3.55,1.87,1.16,1.66,2.52,1.56,2.35,2.43,1.86,1.44,2.03,1.28,2.38,3.18,1.48
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Kholood,Al Quadisiya,0.75,2.27,1.1,1.58,2.68,62,70,43,18,83,70,30,6.54,5.0,1.44,1.13,1.45,2.2,1.67,2.1,2.7,1.96,1.37,1.67,1.25,2.05,3.6,1.68
2026-03-07 19:00:00,Saudi Arabia Professional League,25,Al Nassr,Neom SC,2.73,1.58,2.21,1.39,3.6,61,66,40,21,79,58,43,1.17,5.8,9.0,1.1,1.42,2.17,1.82,1.85,2.56,1.95,1.4,1.97,1.19,2.13,3.74,1.63
2026-03-07 19:15:00,Poland Ekstraklasa,24,Widzew Łódź,Lech Poznań,1.04,1.65,1.55,1.9,3.45,61,76,37,24,76,61,39,2.6,3.3,2.3,1.17,1.7,2.62,1.6,2.35,2.65,2.04,1.41,1.9,1.31,2.5,3.1,1.46
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Kahraba Ismailia,ENPPI,0.11,1.0,1.2,1.0,2.2,61,67,17,28,73,50,50,3.1,3.0,2.2,1.39,2.33,4.3,1.95,1.7,1.84,1.51,1.86,2.93,1.55,3.25,2.28,1.24
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Ghazl El Mehalla,Pharco,1.11,0.67,0.99,0.86,1.85,33,39,17,56,45,17,84,2.1,2.8,3.6,1.59,2.75,5.1,2.3,1.58,1.9,1.54,1.83,2.78,1.68,3.82,2.05,1.19
2026-03-07 19:30:00,Egypt Egyptian Premier League,21,Smouha SC,Coca-Cola,1.67,1.38,1.44,1.03,2.47,42,59,18,41,60,25,76,2.4,2.7,3.0,1.63,3.0,5.8,2.28,1.53,2.04,1.62,1.69,2.52,1.71,3.6,2.01,1.16
2026-03-07 19:30:00,Germany 2. Bundesliga,25,Bochum,Kaiserslautern,1.58,1.09,1.8,1.27,3.07,48,65,30,22,79,49,52,1.8,3.9,3.85,1.21,1.65,2.48,1.57,2.33,2.8,2.14,1.38,1.82,1.3,2.41,3.22,1.5
2026-03-07 19:30:00,USA MLS,0,New York City,Orlando City,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.56,3.8,4.35,1.19,1.6,2.39,1.6,2.38,2.53,1.96,1.47,2.05,1.29,2.43,3.35,1.58
2026-03-07 19:30:00,USA MLS,0,New England Revolution,Houston Dynamo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.5,3.46,2.74,1.24,1.79,2.9,1.61,2.25,2.65,2.03,1.41,1.96,1.33,2.65,3.29,1.48
2026-03-07 19:30:00,Switzerland Super League,29,Lugano,Luzern,2.14,1.36,1.27,1.5,2.77,72,83,47,11,90,64,36,1.99,3.8,3.46,1.15,1.6,2.38,1.5,2.35,2.6,2.0,1.44,1.95,1.27,2.31,3.28,1.57
2026-03-07 19:45:00,Belgium Pro League,28,Union Saint-Gilloise,KRC Genk,2.85,1.46,1.93,1.59,3.52,58,85,35,12,89,58,43,1.69,3.81,4.5,1.29,1.85,2.99,1.77,1.9,2.47,1.9,1.48,2.03,1.35,2.65,2.94,1.42
2026-03-07 19:45:00,Italy Serie A,28,Juventus,Pisa,2.0,0.62,2.15,1.04,3.19,62,81,39,19,81,58,42,1.2,6.0,11.0,1.16,1.61,2.59,2.2,1.67,2.2,1.74,1.6,2.22,1.28,2.39,3.44,1.53
2026-03-07 20:00:00,Netherlands Eredivisie,26,Excelsior,Heerenveen,1.08,1.17,1.37,1.64,3.01,56,69,37,23,77,65,36,2.7,3.68,2.43,1.18,1.65,2.45,1.5,2.4,2.7,2.07,1.4,1.87,1.28,2.34,3.34,1.53
2026-03-07 20:00:00,Spain La Liga,27,Athletic Club Bilbao,FC Barcelona,1.77,1.92,1.73,2.28,4.01,66,74,43,19,81,62,39,4.65,4.3,1.67,1.15,1.5,2.38,1.55,2.3,2.65,2.05,1.42,1.86,1.25,2.3,3.62,1.62
2026-03-07 20:00:00,Spain Segunda División,29,Málaga CF,Real Valladolid,2.21,1.14,1.76,1.29,3.05,54,71,36,25,75,57,43,1.99,3.4,3.86,1.32,2.11,3.54,1.85,1.83,2.2,1.72,1.6,2.33,1.44,3.04,2.59,1.33
2026-03-07 20:00:00,Uruguay Primera División,5,Progreso,Albion,0.25,1.0,0.83,1.3,2.13,38,88,50,25,75,63,38,2.8,3.0,2.3,1.5,2.3,4.2,2.05,1.69,2.07,1.65,1.67,2.48,1.46,3.2,2.44,1.24
2026-03-07 20:05:00,France Ligue 1,25,Toulouse,Olympique Marseille,1.42,1.33,1.68,1.62,3.3,42,63,34,33,67,54,46,3.18,3.5,2.25,1.21,1.73,2.8,1.6,2.2,2.1,1.68,1.65,2.32,1.34,2.59,3.08,1.46
2026-03-07 20:30:00,Portugal Liga NOS,25,GD Estoril Praia,Casa Pia,1.83,0.92,1.46,1.0,2.46,54,84,46,21,79,58,42,1.68,4.0,4.3,1.26,1.81,2.76,1.71,2.0,2.55,1.98,1.44,1.89,1.33,2.56,3.04,1.45
2026-03-07 21:00:00,Colombia Categoria Primera A,10,Rionegro Águilas,Atlético Nacional,1.5,2.14,1.3,1.75,3.05,53,61,21,34,67,55,46,0.0,0.0,0.0,1.38,2.11,3.4,1.74,1.78,2.27,1.79,1.55,2.2,1.48,2.98,2.44,1.33
2026-03-07 21:30:00,USA MLS,0,DC United,Inter Miami,3.0,1.5,0.81,1.63,2.44,25,100,25,50,50,50,50,4.85,4.2,1.45,1.16,1.5,2.3,1.5,2.4,2.21,1.76,1.63,2.31,1.25,2.26,3.65,1.63
2026-03-07 23:00:00,Mexico Liga MX,10,Querétaro,América,1.04,1.71,1.07,1.61,2.68,47,78,31,23,78,53,47,5.4,3.5,1.7,1.32,2.15,3.78,1.89,1.79,2.06,1.6,1.68,2.58,1.43,3.05,2.59,1.32
2026-03-07 23:00:00,Mexico Liga MX,10,Cruz Azul,Atlético San Luis,2.1,1.0,1.82,1.22,3.04,66,63,32,18,82,58,43,1.35,4.25,6.4,1.14,1.61,2.58,1.73,2.0,2.47,1.9,1.45,2.03,1.27,2.29,3.35,1.54
2026-03-07 23:30:00,Uruguay Primera División,5,Peñarol,Danubio,2.25,1.75,1.13,1.17,2.3,50,50,25,25,75,63,38,1.38,3.85,5.25,1.36,2.15,3.88,2.1,1.58,2.21,1.75,1.58,2.27,1.44,3.0,2.53,1.29
2026-03-08 00:30:00,USA MLS,0,Columbus Crew,Chicago Fire,0.0,0.0,0.0,0.91,0.91,50,50,0,0,50,50,0,1.67,3.8,3.7,1.17,1.5,2.26,1.44,2.5,2.47,1.95,1.5,2.03,1.24,2.26,3.65,1.63
2026-03-08 00:30:00,USA MLS,0,Atlanta United FC,Real Salt Lake,0.0,0.0,0.0,1.0,1.0,0,0,0,50,0,0,50,1.91,3.5,3.4,1.2,1.68,2.63,1.57,2.25,2.8,2.08,1.37,1.93,1.28,2.46,3.4,1.56
2026-03-08 00:30:00,USA MLS,0,Philadelphia Union,SJ Earthquakes,0.0,0.0,1.98,0.0,1.98,50,50,0,0,50,50,0,1.74,3.6,3.55,1.21,1.66,2.66,1.57,2.31,2.6,2.27,1.42,1.76,1.3,2.54,3.25,1.53
2026-03-08 00:30:00,USA MLS,0,Charlotte,Austin,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.85,3.25,3.5,1.28,1.89,3.24,1.67,2.07,2.46,1.93,1.5,2.07,1.37,2.85,3.11,1.43
2026-03-08 01:05:00,Mexico Liga MX,10,Atlas,Guadalajara,1.27,1.78,1.13,1.51,2.64,55,78,53,25,76,57,43,4.75,3.5,1.57,1.24,1.95,3.08,1.8,1.9,2.17,1.7,1.58,2.38,1.34,2.62,2.84,1.4
2026-03-08 01:06:00,Mexico Liga MX,10,Pachuca,Puebla,1.5,0.88,1.49,1.32,2.81,48,70,41,30,70,56,44,1.64,3.55,4.15,1.25,1.92,3.14,1.79,1.92,2.65,2.0,1.4,1.92,1.37,2.73,2.81,1.39
2026-03-08 01:30:00,USA MLS,0,Nashville SC,Minnesota United,3.0,1.0,1.71,1.22,2.93,100,100,100,0,100,100,0,1.71,3.81,4.35,1.24,1.78,2.92,1.67,2.12,2.47,1.93,1.5,2.1,1.33,2.65,3.33,1.48
2026-03-08 01:30:00,USA MLS,0,Sporting KC,San Diego,1.0,0.0,1.0,0.0,1.0,50,50,0,0,50,50,0,3.25,3.65,1.81,1.17,1.5,2.34,1.49,2.5,2.24,1.76,1.61,2.31,1.24,2.29,3.65,1.61
2026-03-08 01:30:00,USA MLS,0,St. Louis City,Seattle Sounders,1.0,0.0,2.61,1.81,4.42,100,50,0,0,100,50,50,3.0,3.4,1.98,1.22,1.69,2.7,1.53,2.42,2.8,2.1,1.37,1.92,1.3,2.53,3.25,1.53
2026-03-08 02:30:00,USA MLS,0,Colorado Rapids,LA Galaxy,3.0,0.0,2.43,0.0,2.43,0,50,0,0,50,0,50,2.1,3.5,2.7,1.15,1.5,2.19,1.47,2.73,2.85,2.36,1.35,1.69,1.22,2.21,3.9,1.66
2026-03-08 03:00:00,Mexico Liga MX,10,Tigres UANL,Monterrey,1.78,1.67,1.69,1.59,3.28,55,73,42,23,78,53,47,1.77,3.4,3.65,1.2,1.83,2.88,1.65,2.2,2.46,1.9,1.46,2.08,1.34,2.5,2.95,1.43
2026-03-08 03:30:00,USA MLS,0,Los Angeles FC,FC Dallas,3.0,0.0,1.64,0.0,1.64,0,50,0,0,50,50,0,1.18,5.6,9.0,1.14,1.47,2.13,1.73,2.13,2.6,2.08,1.42,1.92,1.21,2.17,4.0,1.69
2026-03-08 03:30:00,USA MLS,0,Portland Timbers,Vancouver Whitecaps,3.0,0.0,1.45,0.0,1.45,50,50,50,0,50,50,0,3.5,3.6,1.75,1.19,1.6,2.53,1.56,2.45,2.5,2.08,1.46,1.92,1.3,2.41,3.3,1.58
