date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-04 14:00:00,Italy Serie A,18,Fiorentina,Cremonese,0.63,1.33,1.54,0.95,2.49,66,84,36,29,72,54,46,1.73,3.61,4.7,1.34,1.98,3.36,1.93,1.92,2.0,1.6,1.64,2.17,1.4,3.0,2.93,1.38
2026-01-04 15:00:00,England Championship,26,Bristol City,Preston North End,1.62,1.42,1.51,1.26,2.77,57,89,40,28,72,48,52,2.03,3.37,3.56,1.3,1.95,3.24,1.88,1.88,2.63,2.02,1.45,1.68,1.4,2.85,2.73,1.37
2026-01-04 15:00:00,England Championship,26,Derby County,Wrexham,1.31,1.17,1.26,0.86,2.12,60,76,20,28,72,28,72,2.12,3.34,3.34,1.42,2.05,4.33,1.99,1.79,2.69,2.05,1.38,1.74,1.48,3.2,2.44,1.29
2026-01-04 15:00:00,England Championship,26,Hull City,Watford,1.77,1.08,1.25,1.19,2.44,61,80,40,28,72,52,48,2.63,3.3,2.58,1.32,1.87,3.18,1.72,2.01,2.82,2.0,1.36,1.65,1.41,2.81,3.0,1.38
2026-01-04 15:00:00,England Championship,26,Portsmouth,Ipswich Town,1.38,1.33,1.61,1.54,3.15,61,68,13,28,73,44,56,5.3,3.55,1.66,1.3,1.95,3.3,2.04,1.86,2.65,2.02,1.36,1.89,1.42,2.94,2.65,1.35
2026-01-04 15:00:00,England Championship,26,Millwall,Swansea City,1.77,0.92,1.52,1.2,2.72,37,60,24,37,64,44,56,2.12,3.25,3.45,1.43,2.15,4.5,1.93,1.78,2.38,1.86,1.45,2.05,1.48,3.1,2.47,1.33
2026-01-04 15:00:00,England Championship,26,Blackburn Rovers,Charlton Athletic,0.75,0.77,1.39,1.15,2.54,57,53,24,20,81,40,60,1.92,3.23,4.2,1.36,2.25,4.33,2.02,1.77,2.63,2.01,1.4,1.91,1.4,3.22,2.55,1.33
2026-01-04 15:00:00,England Championship,26,Middlesbrough,Southampton,2.0,1.0,1.54,1.54,3.08,79,68,32,21,79,64,37,2.28,3.45,2.94,1.18,1.7,2.61,1.55,2.33,2.85,2.29,1.29,1.56,1.31,2.4,3.15,1.48
2026-01-04 15:00:00,England Championship,26,Norwich City,Stoke City,0.83,1.31,1.51,1.21,2.72,41,48,24,40,61,44,56,2.4,3.41,2.78,1.28,1.95,3.12,1.73,2.04,2.5,2.03,1.46,1.74,1.32,2.8,2.88,1.39
2026-01-04 15:00:00,England Premier League,20,Everton,Brentford,1.56,0.67,1.44,1.11,2.55,39,84,33,11,89,44,56,2.4,3.15,3.15,1.38,2.2,4.0,1.83,1.89,2.53,2.0,1.46,1.76,1.5,3.18,2.57,1.35
2026-01-04 15:00:00,England Premier League,20,Newcastle United,Crystal Palace,1.89,1.78,1.66,1.18,2.84,61,73,22,22,78,67,33,1.75,3.9,4.5,1.22,1.8,3.08,1.77,1.96,2.67,2.09,1.42,1.74,1.34,2.5,3.0,1.46
2026-01-04 15:00:00,England Premier League,20,Tottenham Hotspur,Sunderland,0.89,1.0,1.34,1.04,2.38,39,61,33,33,67,39,61,1.82,3.75,4.3,1.38,2.0,3.84,1.95,1.78,2.65,2.12,1.4,1.69,1.46,3.24,2.62,1.34
2026-01-04 15:00:00,England Premier League,20,Fulham,Liverpool,1.78,1.44,1.47,1.57,3.04,56,56,28,28,73,61,39,3.55,3.85,1.95,1.24,1.72,2.9,1.7,2.05,2.67,2.09,1.38,1.66,1.36,2.62,2.97,1.44
2026-01-04 15:05:00,Saudi Arabia Professional League,13,Al Hazm,Neom SC,0.25,2.0,1.13,1.31,2.44,53,65,33,23,78,43,58,3.5,3.55,2.03,1.21,1.85,2.78,1.65,2.08,2.33,1.83,1.5,2.19,1.34,2.56,2.88,1.42
2026-01-04 15:15:00,Spain La Liga,18,Real Madrid,Real Betis,2.63,1.5,2.35,1.46,3.81,57,63,26,13,88,44,57,1.47,5.0,6.0,1.1,1.44,2.02,1.62,2.36,2.8,2.21,1.31,1.62,1.2,2.11,4.0,1.76
2026-01-04 15:15:00,Spain Segunda División,20,Ceuta,FC Andorra,2.11,1.2,1.47,1.46,2.93,52,64,16,32,68,42,59,1.99,3.41,3.63,0.0,1.92,0.0,1.8,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 15:30:00,Portugal Liga NOS,17,Rio Ave FC,Casa Pia,0.86,1.25,1.01,1.0,2.01,41,94,55,14,87,60,41,2.35,3.25,3.0,1.48,2.13,4.92,1.99,1.73,1.92,1.56,1.86,2.24,1.53,3.4,2.34,1.33
2026-01-04 16:15:00,France Ligue 1,17,Brest,Auxerre,1.5,0.29,1.59,1.22,2.81,47,73,53,26,75,53,48,1.92,3.21,4.2,1.3,1.92,3.26,1.75,1.95,2.23,1.79,1.61,1.88,1.46,2.98,2.7,1.41
2026-01-04 16:15:00,France Ligue 1,17,Lorient,Metz,1.88,0.38,1.51,1.0,2.51,69,82,57,7,94,76,26,1.74,3.72,4.4,1.24,1.79,3.0,1.76,1.95,2.22,1.78,1.62,2.33,1.4,2.63,3.2,1.44
2026-01-04 16:15:00,France Ligue 1,17,Le Havre,Angers SCO,1.25,1.0,1.56,0.85,2.41,44,69,13,51,51,32,69,2.07,3.25,3.59,1.4,2.35,4.1,1.89,1.8,1.87,1.53,1.85,2.59,1.46,3.0,2.57,1.32
2026-01-04 17:00:00,Italy Serie A,18,Hellas Verona,Torino,0.86,1.13,1.49,1.28,2.77,55,61,41,40,61,54,47,2.62,2.97,2.84,1.42,2.4,4.45,2.02,1.77,2.06,1.63,1.69,2.14,1.5,3.25,2.4,1.3
2026-01-04 17:30:00,Saudi Arabia Professional League,13,Dhamk,Al Hilal,0.6,2.6,1.25,2.04,3.29,70,70,50,10,90,60,40,11.0,6.25,1.12,1.14,1.43,2.32,2.0,1.71,2.65,2.07,1.38,1.65,1.19,2.15,3.5,1.62
2026-01-04 17:30:00,Saudi Arabia Professional League,13,Al Quadisiya,Al Riyadh,2.2,0.2,1.81,1.05,2.86,70,80,60,10,90,60,40,1.33,5.0,9.45,0.0,1.57,2.08,1.9,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04 17:30:00,Spain La Liga,18,Deportivo Alavés,Real Oviedo,1.56,0.5,1.3,0.92,2.22,46,84,42,29,71,47,54,1.89,3.09,5.2,1.6,2.81,5.3,2.3,1.57,2.33,1.83,1.57,1.91,1.68,3.5,2.23,1.24
2026-01-04 17:30:00,Spain La Liga,18,RCD Mallorca,Girona FC,1.63,0.75,1.23,1.17,2.4,69,82,25,13,88,51,51,2.25,3.05,3.15,1.36,2.28,3.84,1.89,1.85,2.34,1.93,1.46,2.27,1.42,3.28,2.52,1.33
2026-01-04 17:30:00,England Premier League,20,Manchester City,Chelsea,2.67,1.67,1.95,1.54,3.49,45,84,61,11,89,73,28,1.72,4.15,4.4,1.1,1.64,2.35,1.57,2.4,2.48,1.84,1.48,1.85,1.22,2.15,3.84,1.67
2026-01-04 17:30:00,Spain Segunda División,20,Real Zaragoza,UD Las Palmas,0.89,1.56,1.3,1.09,2.39,39,39,11,50,50,28,73,3.12,2.88,2.48,1.5,2.58,5.0,2.06,1.68,2.04,1.64,1.69,2.17,1.59,3.45,2.27,1.25
2026-01-04 17:30:00,Spain Segunda División,20,Albacete Balompié,Leganés,1.11,1.4,1.61,1.17,2.78,58,48,16,26,74,48,52,2.32,3.14,3.11,1.34,2.05,3.76,1.81,1.9,2.35,1.79,1.55,1.9,1.42,2.88,2.53,1.33
2026-01-04 18:00:00,Portugal Liga NOS,17,Santa Clara,Porto,1.38,3.0,1.35,1.76,3.11,32,63,25,32,69,51,51,8.0,3.8,1.47,1.38,2.2,4.37,2.46,1.48,1.72,1.43,2.05,2.63,1.48,3.1,2.69,1.29
2026-01-04 19:45:00,France Ligue 1,17,PSG,Paris,2.71,1.0,2.48,1.12,3.6,39,73,40,34,67,47,54,1.19,6.5,13.0,1.09,1.36,1.94,2.1,1.71,2.48,1.96,1.47,2.01,1.21,2.05,4.5,1.79
2026-01-04 19:45:00,Italy Serie A,18,Inter Milan,Bologna,2.25,1.5,2.01,1.26,3.27,44,69,38,19,82,63,38,1.47,4.2,6.5,1.27,1.8,2.88,1.93,1.8,2.05,1.76,1.7,2.03,1.27,2.38,3.35,1.5
2026-01-04 20:00:00,Spain La Liga,18,Real Sociedad,Atlético Madrid,1.25,1.33,1.56,1.34,2.9,66,71,47,24,77,54,46,4.0,3.64,1.95,1.27,2.0,3.5,1.88,1.89,2.54,1.89,1.45,1.81,1.4,2.93,2.8,1.39
2026-01-04 20:00:00,Spain Segunda División,20,Deportivo La Coruña,Cádiz,1.67,1.44,1.46,0.93,2.39,44,61,17,33,67,50,50,1.68,3.65,5.0,1.38,1.95,3.7,1.95,1.76,2.33,1.85,1.57,2.18,1.42,2.88,2.65,1.36
2026-01-04 20:30:00,Portugal Liga NOS,17,Alverca,Famalicão,1.25,1.71,1.28,1.48,2.76,34,66,19,41,59,32,68,3.2,3.15,2.25,1.33,2.1,3.91,1.85,1.85,2.4,1.9,1.52,1.84,1.47,3.22,2.5,1.33
