date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-30 12:30:00,Germany 2. Bundesliga,14,Dynamo Dresden,Fortuna Düsseldorf,0.33,1.5,1.24,1.41,2.65,67,75,58,34,67,67,34,2.42,3.35,2.79,1.18,1.7,2.5,1.5,2.7,3.14,2.31,1.27,1.7,1.29,2.34,3.28,1.53
2025-11-30 12:30:00,Germany 2. Bundesliga,14,Elversberg,Darmstadt 98,2.33,1.67,1.79,1.46,3.25,50,50,25,33,67,59,42,2.13,3.55,3.15,1.2,1.65,2.61,1.55,2.54,2.7,2.04,1.36,1.64,1.31,2.3,3.15,1.57
2025-11-30 13:00:00,Switzerland Super League,15,Servette,Young Boys,1.14,1.57,1.76,1.43,3.19,72,86,57,7,93,79,22,2.06,3.45,2.91,1.11,1.51,2.3,1.47,2.79,2.85,2.2,1.37,1.64,1.24,2.2,3.5,1.62
2025-11-30 13:00:00,Denmark Superliga,17,AGF,København,2.0,1.88,2.22,1.83,4.05,63,75,38,25,75,63,38,2.37,3.4,2.7,1.22,1.75,2.83,1.67,2.15,2.24,1.75,1.61,1.97,1.3,2.76,2.88,1.48
2025-11-30 13:00:00,Denmark Superliga,17,Silkeborg,Randers,1.25,0.88,1.42,1.36,2.78,57,76,44,19,82,44,57,2.28,3.37,2.61,1.2,1.68,2.75,1.62,2.3,2.55,1.83,1.48,1.92,1.33,2.5,3.1,1.52
2025-11-30 13:00:00,Spain La Liga,14,Real Sociedad,Villarreal,1.67,1.67,1.5,1.09,2.59,59,67,34,17,84,50,50,2.9,3.4,2.45,1.25,1.94,3.1,1.67,2.1,2.48,1.95,1.47,1.85,1.36,2.77,3.18,1.45
2025-11-30 13:00:00,Romania Liga I,18,Hermannstadt,UTA Arad,0.75,1.13,1.53,1.18,2.71,63,88,51,13,88,50,50,2.3,3.15,2.73,1.3,1.95,3.6,1.91,1.95,2.25,1.74,1.55,2.01,1.42,2.9,2.65,1.36
2025-11-30 13:00:00,Spain Segunda División,16,Real Zaragoza,Leganés,0.71,1.63,1.11,1.21,2.32,40,41,14,41,60,34,67,2.78,3.14,2.55,1.46,2.45,4.6,2.11,1.77,2.26,1.78,1.61,1.86,1.56,3.3,2.36,1.27
2025-11-30 13:30:00,Netherlands Eredivisie,14,Telstar,Feyenoord,0.86,2.17,1.82,2.08,3.9,68,85,61,9,92,77,23,6.3,5.0,1.41,1.12,1.42,2.1,1.67,2.28,2.97,2.05,1.3,1.7,1.22,2.19,3.66,1.68
2025-11-30 13:30:00,Netherlands Eredivisie,14,Go Ahead Eagles,Utrecht,1.83,0.67,1.58,1.51,3.09,59,83,33,9,92,59,42,2.77,3.61,2.32,1.19,1.65,2.52,1.52,2.4,3.05,2.25,1.35,1.53,1.28,2.25,3.3,1.59
2025-11-30 13:30:00,Austria Bundesliga,15,Rheindorf Altach,Salzburg,1.71,1.83,1.42,1.59,3.01,70,70,32,15,86,56,44,3.21,3.35,1.96,1.18,1.8,2.8,1.65,2.3,2.33,1.81,1.58,1.94,1.29,2.47,3.14,1.45
2025-11-30 13:30:00,Austria Bundesliga,15,Hartberg,Sturm Graz,1.4,2.57,1.13,1.89,3.02,52,83,42,10,90,59,42,3.81,3.51,1.75,1.28,1.76,2.85,1.7,2.0,2.47,1.89,1.44,1.72,1.36,2.75,2.8,1.4
2025-11-30 13:30:00,Russia Russian Premier League,17,Rostov,Lokomotiv Moskva,1.29,1.63,1.45,1.47,2.92,66,66,7,29,72,26,75,2.49,3.16,2.84,1.31,2.35,3.71,1.77,2.0,2.28,1.8,1.54,2.19,1.43,3.04,2.73,1.36
2025-11-30 13:30:00,Russia Russian Premier League,17,Akhmat Grozny,Dinamo Moskva,1.43,1.14,1.63,1.42,3.05,57,65,22,29,72,50,50,2.89,3.32,2.36,1.23,1.8,2.91,1.61,2.28,2.44,1.96,1.45,2.07,1.36,2.57,3.04,1.48
2025-11-30 13:45:00,Poland Ekstraklasa,17,Arka Gdynia,Raków Częstochowa,1.13,1.53,1.21,1.54,2.75,52,71,33,26,75,52,49,3.61,3.19,1.89,1.31,2.05,3.72,2.0,1.84,2.2,1.79,1.61,2.29,1.44,3.1,2.56,1.31
2025-11-30 14:00:00,Croatia Prva HNL,15,Lokomotiva Zagreb,Rijeka,1.57,0.86,1.47,1.69,3.16,71,86,22,29,71,50,50,3.0,3.3,2.2,1.28,2.05,3.7,1.8,1.89,2.36,1.83,1.52,1.88,1.4,2.95,2.65,1.36
2025-11-30 14:00:00,Italy Serie B,14,Juve Stabia,Monza,2.2,1.83,1.48,1.53,3.01,35,72,29,39,62,27,74,3.55,3.04,2.17,1.5,2.43,4.65,2.13,1.76,1.99,1.59,1.68,2.25,1.58,3.45,2.47,1.25
2025-11-30 14:00:00,Portugal LigaPro,12,Portimonense,CS Marítimo,1.0,2.4,1.88,1.58,3.46,42,64,9,39,62,17,84,3.2,3.3,2.15,1.25,1.9,3.14,1.73,2.0,2.92,2.29,1.28,1.51,1.36,2.75,2.75,1.38
2025-11-30 14:00:00,Scotland Premiership,14,Rangers,Falkirk,1.5,1.5,1.74,1.39,3.13,50,75,50,17,83,67,34,1.31,4.8,6.8,1.15,1.54,2.35,1.7,2.1,3.22,2.46,1.33,1.66,1.26,2.27,3.34,1.59
2025-11-30 14:00:00,France Ligue 1,14,Strasbourg,Brest,2.5,0.67,1.48,1.0,2.48,25,50,25,25,75,50,50,1.95,3.5,3.69,1.2,1.8,2.6,1.65,2.15,2.1,1.61,1.68,2.14,1.28,2.48,3.18,1.5
2025-11-30 14:00:00,Turkey Süper Lig,14,Antalyaspor,Göztepe,0.67,1.57,1.29,1.46,2.75,56,56,49,15,86,56,44,3.9,3.3,2.0,1.33,2.21,3.84,2.03,1.85,2.22,1.65,1.61,1.95,1.46,3.15,2.76,1.36
2025-11-30 14:00:00,Italy Serie A,13,Pisa,Inter Milan,1.0,1.8,1.07,1.77,2.84,30,59,20,60,40,30,70,8.1,5.2,1.33,1.22,1.79,3.0,2.1,1.67,2.07,1.7,1.7,2.05,1.33,2.6,3.2,1.47
2025-11-30 14:05:00,England Premier League,13,Nottingham Forest,Brighton & Hove Albion,1.17,0.83,1.68,1.4,3.08,59,75,25,17,83,67,34,2.6,3.4,2.65,1.24,1.83,3.2,1.71,2.2,2.6,2.05,1.43,1.7,1.4,2.81,2.93,1.4
2025-11-30 14:05:00,England Premier League,13,Aston Villa,Wolverhampton Wanderers,2.17,0.17,1.31,0.94,2.25,25,75,17,33,67,50,50,1.5,4.4,6.3,1.29,1.8,3.3,1.95,1.8,2.81,2.05,1.38,1.66,1.32,2.8,3.12,1.43
2025-11-30 14:05:00,England Premier League,13,West Ham United,Liverpool,1.0,1.0,1.31,1.6,2.91,67,83,42,9,92,83,17,5.2,4.5,1.57,1.17,1.5,2.3,1.53,2.45,3.08,2.3,1.33,1.57,1.26,2.2,3.45,1.62
2025-11-30 14:30:00,Germany Bundesliga,12,Hamburger SV,Stuttgart,1.4,1.17,1.7,1.85,3.55,62,90,35,10,90,70,30,3.02,3.66,2.15,1.12,1.61,2.35,1.44,2.75,2.57,1.95,1.46,1.77,1.28,2.26,3.4,1.66
2025-11-30 15:00:00,Denmark Superliga,17,Midtjylland,Nordsjælland,2.25,1.13,2.0,1.44,3.44,69,75,63,7,94,75,25,1.49,4.2,4.7,1.13,1.47,2.35,1.55,2.5,2.53,2.02,1.5,1.76,1.25,2.18,3.8,1.67
2025-11-30 15:00:00,Scotland Premiership,14,Livingston,Aberdeen,0.8,1.2,1.08,1.18,2.26,50,80,20,20,80,50,50,2.41,3.29,2.5,1.37,1.81,3.8,1.89,1.93,2.92,2.18,1.39,1.82,1.4,2.88,2.65,1.33
2025-11-30 15:00:00,Belgium Pro League,16,KRC Genk,OH Leuven,1.14,1.0,1.95,1.25,3.2,57,86,43,22,79,43,57,1.46,3.99,5.4,1.2,1.75,2.8,1.74,2.0,2.63,2.01,1.44,1.96,1.3,2.5,3.2,1.5
2025-11-30 15:00:00,Greece Super League,12,Panaitolikos,Olympiakos Piraeus,1.2,2.0,0.97,1.53,2.5,60,70,20,0,100,60,40,11.5,6.1,1.25,1.17,1.6,2.55,2.23,1.67,1.74,1.45,1.85,2.87,1.3,2.46,3.04,1.5
2025-11-30 15:00:00,Greece Super League,12,Atromitos,Asteras Tripolis,0.4,0.17,1.47,0.87,2.34,57,74,20,27,74,47,54,2.18,3.25,3.45,1.4,2.25,4.05,1.94,1.83,1.75,1.41,2.1,2.8,1.5,3.38,2.45,1.3
2025-11-30 15:15:00,Spain La Liga,14,Sevilla FC,Real Betis,1.17,1.33,1.37,1.52,2.89,92,83,25,9,92,67,34,3.0,3.3,2.4,1.3,2.03,3.44,1.75,1.98,2.58,1.95,1.43,1.77,1.36,2.8,2.85,1.36
2025-11-30 15:15:00,Spain Segunda División,16,Racing Santander,SD Eibar,2.0,0.29,1.79,1.12,2.91,73,73,46,21,80,66,35,2.05,3.55,3.34,1.25,1.82,3.25,1.76,2.04,2.43,1.9,1.51,2.14,1.38,2.7,2.89,1.43
2025-11-30 15:30:00,Switzerland Super League,15,Lausanne Sport,Thun,1.43,2.57,1.76,1.81,3.57,72,71,50,15,86,86,15,2.08,3.47,2.85,1.17,1.5,2.25,1.44,2.5,2.74,2.19,1.35,1.76,1.25,2.2,3.42,1.62
2025-11-30 15:30:00,Switzerland Super League,15,Basel,St. Gallen,2.0,2.0,2.27,1.44,3.71,75,75,42,9,92,84,17,1.54,3.83,4.8,1.11,1.48,2.05,1.52,2.5,2.97,2.29,1.36,1.55,1.21,2.05,3.75,1.76
2025-11-30 15:30:00,Portugal LigaPro,12,Sporting CP II,Farense,2.4,2.0,2.04,1.51,3.55,35,65,37,29,72,39,62,2.35,3.15,2.95,1.3,2.05,3.65,1.85,1.89,2.54,1.96,1.5,2.06,1.4,2.88,2.63,1.36
2025-11-30 15:30:00,Portugal LigaPro,12,União de Leiria,Benfica II,2.0,1.0,1.49,1.2,2.69,70,80,50,20,80,50,50,2.02,3.5,3.35,1.26,1.78,3.08,1.67,2.1,3.12,2.3,1.28,1.81,1.36,2.69,2.85,1.42
2025-11-30 15:30:00,Romania Liga I,18,Unirea Slobozia,Botoşani,1.25,1.5,1.46,1.4,2.86,25,44,19,57,44,25,75,3.23,3.13,2.03,1.33,1.93,3.5,1.73,1.98,2.28,1.78,1.57,2.02,1.35,2.7,2.8,1.4
2025-11-30 15:30:00,Portugal Liga NOS,12,Rio Ave FC,Santa Clara,1.0,0.8,1.04,1.27,2.31,40,80,50,20,80,60,40,3.35,3.15,2.3,1.49,2.45,4.8,2.13,1.74,2.2,1.71,1.64,2.34,1.53,3.25,2.34,1.28
2025-11-30 15:45:00,Netherlands Eerste Divisie,18,De Graafschap,Eindhoven,1.75,1.25,2.69,1.36,4.05,57,69,38,26,76,57,44,1.44,4.6,5.6,1.05,1.36,1.9,1.5,2.5,3.5,2.59,1.27,1.61,1.2,1.98,4.05,1.83
2025-11-30 15:45:00,Netherlands Eredivisie,14,Twente,AZ,1.33,1.86,2.24,1.83,4.07,62,77,29,23,77,62,38,2.23,3.53,2.96,1.18,1.62,2.25,1.48,2.55,2.33,1.79,1.52,1.91,1.25,2.31,3.28,1.57
2025-11-30 16:00:00,Austria Bundesliga,15,LASK Linz,Rapid Wien,1.86,2.0,1.62,1.63,3.25,57,71,43,22,79,43,57,2.38,3.26,2.55,1.24,1.77,3.1,1.67,2.25,2.54,1.91,1.49,1.78,1.3,2.62,2.88,1.42
2025-11-30 16:00:00,Russia Russian Premier League,17,Zenit,Rubin Kazan,2.71,0.86,1.84,1.22,3.06,50,79,36,22,79,50,50,1.32,4.8,9.3,1.27,1.85,3.04,2.29,1.56,2.5,1.93,1.44,1.85,1.37,2.68,2.98,1.43
2025-11-30 16:00:00,Norway Eliteserien,30,Viking,Vålerenga,2.5,0.93,2.05,1.26,3.31,57,68,36,21,79,65,36,1.25,5.3,7.6,1.07,1.27,1.78,1.62,2.4,3.78,2.43,1.29,1.49,1.15,1.84,4.5,2.0
2025-11-30 16:00:00,Norway Eliteserien,30,Sandefjord,KFUM,2.21,1.07,1.48,1.16,2.64,43,65,36,21,79,50,50,2.15,3.47,2.72,1.14,1.75,2.38,1.56,2.5,2.41,1.86,1.52,2.12,1.25,2.35,3.3,1.53
2025-11-30 16:00:00,Norway Eliteserien,30,Sarpsborg 08,Molde,1.14,1.0,1.54,1.29,2.83,57,75,43,22,79,64,36,2.53,3.63,2.23,1.1,1.37,1.93,1.38,3.17,3.34,2.47,1.24,1.44,1.19,2.05,3.96,1.85
2025-11-30 16:00:00,Norway Eliteserien,30,FK Bodo - Glimt,Fredrikstad,2.43,1.21,2.45,1.28,3.73,40,72,43,25,75,54,47,1.13,7.0,11.0,1.03,1.26,1.75,1.95,1.76,3.22,2.34,1.26,1.52,1.15,1.77,4.75,2.04
2025-11-30 16:00:00,Norway Eliteserien,30,Kristiansund,Tromsø,1.36,1.64,1.35,1.3,2.65,57,68,36,25,75,54,47,4.3,3.69,1.62,1.15,1.75,2.35,1.75,2.1,2.25,1.77,1.53,1.92,1.32,2.36,3.1,1.52
2025-11-30 16:00:00,Norway Eliteserien,30,Haugesund,Bryne,0.36,0.43,1.07,1.01,2.08,47,68,43,14,86,57,43,3.64,3.5,1.79,1.2,1.76,2.6,1.62,2.36,2.78,2.08,1.4,1.84,1.31,2.41,3.3,1.5
2025-11-30 16:00:00,Norway Eliteserien,30,Brann,HamKam,2.14,0.93,1.92,1.26,3.18,54,79,29,18,83,61,40,1.3,4.9,6.7,1.15,1.41,2.2,1.68,2.16,3.5,2.5,1.25,1.47,1.22,2.11,3.66,1.68
2025-11-30 16:00:00,Norway Eliteserien,30,Rosenborg,Strømsgodset,1.71,0.71,1.66,1.19,2.85,64,79,32,22,79,58,43,1.47,4.4,4.7,1.11,1.37,1.94,1.48,2.49,3.58,2.55,1.26,1.39,1.2,1.98,4.1,1.83
2025-11-30 16:15:00,Italy Serie B,14,Spezia,Sampdoria,0.43,0.33,1.17,1.4,2.57,77,77,55,16,85,47,54,2.12,3.25,3.45,1.38,2.13,4.5,1.95,1.75,2.19,1.7,1.64,2.35,1.51,3.3,2.5,1.3
2025-11-30 16:15:00,France Ligue 1,14,Le Havre,Lille,1.5,1.17,1.56,1.86,3.42,58,83,33,9,92,50,50,3.88,3.5,1.9,1.25,1.88,3.3,1.81,2.06,2.14,1.7,1.68,2.12,1.41,2.81,2.89,1.43
2025-11-30 16:15:00,France Ligue 1,14,Angers SCO,Lens,1.83,1.67,1.17,1.26,2.43,42,67,25,17,83,25,75,4.4,3.76,1.74,1.23,1.75,3.0,1.73,2.05,2.2,1.74,1.64,2.08,1.38,2.8,3.02,1.46
2025-11-30 16:15:00,France Ligue 1,14,Lorient,Nice,1.5,0.67,1.44,1.1,2.54,83,75,34,9,92,75,25,2.41,3.34,2.81,1.24,1.8,3.1,1.66,2.21,2.28,1.8,1.57,1.91,1.3,2.75,2.89,1.43
2025-11-30 16:30:00,England Premier League,13,Chelsea,Arsenal,1.67,2.17,1.82,1.68,3.5,42,67,17,34,67,50,50,3.45,3.55,2.08,1.32,1.9,3.3,1.77,2.1,2.36,1.85,1.46,2.15,1.44,2.85,3.0,1.39
2025-11-30 16:30:00,Germany Bundesliga,12,Eintracht Frankfurt,Wolfsburg,1.8,1.2,1.56,1.11,2.67,50,90,40,30,70,60,40,1.63,4.3,4.5,1.13,1.4,2.1,1.44,2.48,2.7,2.11,1.41,1.68,1.21,2.15,3.75,1.7
2025-11-30 16:30:00,Poland Ekstraklasa,17,Zagłębie Lubin,Jagiellonia Białystok,1.4,1.93,1.43,1.7,3.13,69,80,52,14,87,69,31,2.68,3.35,2.24,1.23,1.7,2.8,1.64,2.27,2.98,2.2,1.31,1.58,1.3,2.32,3.25,1.5
2025-11-30 17:00:00,Denmark Superliga,17,OB,Vejle,1.38,0.25,1.52,1.1,2.62,88,94,51,7,94,63,38,1.71,3.62,3.85,1.18,1.55,2.45,1.58,2.43,2.75,2.14,1.33,1.62,1.26,2.3,3.5,1.61
2025-11-30 17:00:00,Turkey Süper Lig,14,Fatih Karagümrük,Beşiktaş,0.57,1.57,1.17,1.47,2.64,36,86,43,7,93,36,64,4.1,3.9,1.71,1.19,1.66,2.38,1.62,2.08,2.47,1.9,1.49,1.8,1.29,2.34,3.4,1.53
2025-11-30 17:00:00,Italy Serie A,13,Atalanta,Fiorentina,1.17,0.67,1.86,0.98,2.84,59,50,25,25,75,42,59,1.71,3.76,4.5,1.25,1.79,3.1,1.75,1.95,2.05,1.58,1.74,2.17,1.36,2.72,3.17,1.42
2025-11-30 17:00:00,Greece Super League,12,Levadiakos,PAOK,2.17,2.0,1.78,1.43,3.21,55,92,65,9,92,74,27,6.4,3.9,1.55,1.28,1.82,3.0,1.7,1.95,1.88,1.54,1.86,2.12,1.36,2.5,2.88,1.4
2025-11-30 17:30:00,Spain La Liga,14,Celta de Vigo,RCD Espanyol,0.71,1.0,1.41,1.62,3.03,63,66,27,10,90,27,73,2.05,3.45,3.7,1.25,1.91,3.31,1.79,1.99,2.14,1.7,1.66,2.14,1.43,2.75,2.75,1.42
2025-11-30 17:30:00,Belgium Pro League,16,RSC Anderlecht,Union Saint-Gilloise,2.13,1.88,1.96,1.63,3.59,57,50,19,44,57,38,63,2.82,3.21,2.21,1.29,1.82,2.99,1.71,2.18,2.32,1.78,1.49,2.16,1.37,2.65,2.8,1.42
2025-11-30 17:30:00,Spain Segunda División,16,Córdoba,Cádiz,1.57,1.0,1.78,0.89,2.67,50,64,22,36,65,43,57,1.86,3.53,4.0,1.38,1.94,3.95,1.93,1.91,2.36,1.87,1.52,2.12,1.52,3.15,2.38,1.31
2025-11-30 17:30:00,Spain Segunda División,16,Mirandés,Real Sociedad II,0.57,0.0,1.36,1.23,2.59,50,71,29,43,57,50,50,1.92,3.41,3.92,1.4,2.03,4.1,1.91,1.85,2.15,1.7,1.59,2.42,1.44,3.0,2.44,1.3
2025-11-30 18:00:00,Portugal Liga NOS,12,Sporting CP,Estrela Amadora,2.0,1.2,2.28,1.08,3.36,40,50,30,20,80,40,60,1.11,9.5,23.0,1.11,1.39,2.0,2.62,1.5,2.73,2.05,1.4,1.67,1.2,2.05,3.9,1.69
2025-11-30 18:15:00,Belgium Pro League,16,KAA Gent,Sint-Truiden,2.0,1.57,1.59,1.52,3.11,57,71,36,7,93,43,57,2.1,3.35,2.9,1.25,1.8,2.75,1.6,2.39,2.47,1.95,1.5,1.77,1.33,2.5,3.0,1.48
2025-11-30 18:30:00,Romania Liga I,18,SSC Farul,FCSB,2.13,1.11,1.83,1.89,3.72,64,83,47,18,82,59,42,3.37,3.04,2.03,1.25,1.96,3.0,1.67,2.1,2.42,1.8,1.5,1.94,1.35,2.69,2.9,1.4
2025-11-30 18:30:00,Germany Bundesliga,12,Freiburg,Mainz 05,1.6,0.8,1.34,1.35,2.69,80,90,60,10,90,70,30,2.01,3.33,3.68,1.28,1.95,3.4,1.77,2.0,2.01,1.7,1.78,2.12,1.38,2.85,2.81,1.41
2025-11-30 19:00:00,Brazil Serie A,36,Corinthians,Botafogo,1.65,1.35,1.5,1.34,2.84,30,56,18,44,56,30,71,2.24,2.98,2.96,1.4,2.45,3.8,1.9,1.93,2.5,1.96,1.47,2.01,1.46,3.1,2.53,1.32
2025-11-30 19:00:00,Netherlands Eredivisie,14,Ajax,Groningen,1.86,1.5,1.85,1.63,3.48,62,84,38,9,92,55,45,1.63,4.2,4.6,1.14,1.63,2.5,1.65,2.2,2.5,1.88,1.48,1.85,1.3,2.45,3.5,1.57
2025-11-30 19:00:00,Greece Super League,12,Panathinaikos,AEK Athens,2.2,2.0,1.54,1.75,3.29,50,50,20,30,70,20,80,2.7,3.15,2.7,1.37,2.05,3.54,1.82,1.93,2.0,1.7,1.77,2.25,1.48,3.04,2.47,1.33
2025-11-30 19:15:00,Poland Ekstraklasa,17,Wisła Płock,Lech Poznań,1.8,1.6,1.43,1.8,3.23,70,80,30,17,84,47,54,2.87,3.26,2.15,1.22,1.76,3.1,1.59,2.22,2.88,2.13,1.32,1.61,1.34,2.6,2.95,1.45
2025-11-30 19:30:00,Uruguay Primera División,0,Nacional,Peñarol,2.15,2.08,1.63,1.79,3.42,55,73,40,19,81,57,43,2.33,2.61,3.26,0.0,2.1,0.0,1.83,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-30 19:45:00,France Ligue 1,14,Olympique Lyonnais,Nantes,2.0,1.0,1.42,0.92,2.34,50,59,34,42,59,50,50,1.45,4.5,6.3,1.19,1.67,2.65,1.85,1.85,2.6,2.02,1.43,1.7,1.25,2.5,3.5,1.52
2025-11-30 19:45:00,Italy Serie A,13,Roma,Napoli,2.0,1.5,1.7,1.62,3.32,25,59,17,42,59,25,75,2.51,2.78,3.2,1.45,2.4,4.6,2.0,1.75,2.1,1.68,1.68,2.12,1.5,3.45,2.5,1.28
2025-11-30 20:00:00,Spain La Liga,14,Girona FC,Real Madrid,1.14,2.0,1.2,2.15,3.35,50,72,29,29,71,64,36,6.9,4.8,1.44,1.07,1.44,2.14,1.53,2.38,2.63,2.05,1.4,1.72,1.2,2.05,4.05,1.74
2025-11-30 20:00:00,Spain Segunda División,16,CD Castellón,UD Las Palmas,1.57,1.86,1.94,1.1,3.04,50,57,22,50,50,36,65,2.2,3.15,3.37,1.25,1.94,3.24,1.73,1.95,2.17,1.72,1.64,2.37,1.36,2.75,2.77,1.37
2025-11-30 20:30:00,Portugal Liga NOS,12,Porto,GD Estoril Praia,2.6,1.0,1.56,1.57,3.13,40,90,50,20,80,70,30,1.25,6.2,12.0,1.18,1.54,2.4,1.95,1.64,2.4,1.9,1.47,2.08,1.28,2.3,3.6,1.55
2025-11-30 21:30:00,Brazil Serie A,35,Fortaleza,Atlético Mineiro,1.24,0.72,1.65,1.36,3.01,31,72,29,37,64,34,66,2.27,2.94,2.94,1.4,2.3,4.24,1.85,1.83,2.45,1.87,1.5,2.13,1.48,3.15,2.45,1.31
2025-11-30 21:30:00,Argentina Primera División,0,Boca Juniors,Argentinos Juniors,1.89,1.83,1.45,1.53,2.98,39,53,22,30,70,36,65,1.97,3.1,4.3,1.5,2.58,5.3,2.28,1.56,1.97,1.6,1.8,2.65,1.61,3.5,2.23,1.21
2025-11-30 23:30:00,Colombia Categoria Primera A,4,Junior,Atlético Nacional,1.96,1.33,1.49,1.44,2.93,57,73,27,29,71,50,50,2.15,3.13,2.99,1.3,1.86,3.04,1.67,2.1,2.22,1.76,1.6,1.94,1.3,2.65,2.81,1.41
2025-12-01 01:00:00,Mexico Liga MX,27,Cruz Azul,Guadalajara,2.0,1.67,1.87,1.49,3.36,56,62,42,28,73,56,44,1.98,3.55,3.75,1.25,1.92,3.08,1.77,2.02,2.39,1.89,1.52,1.88,1.33,2.73,2.77,1.39
