date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-11 19:30:00,England Premier League,26,Crystal Palace,Burnley,1.0,0.42,1.48,0.97,2.45,63,79,25,17,84,59,42,1.54,4.25,6.41,1.25,1.85,3.25,1.95,1.8,2.38,1.87,1.5,2.09,1.38,2.7,3.02,1.42
2026-02-11 19:30:00,England Premier League,26,Aston Villa,Brighton & Hove Albion,2.08,0.83,1.62,1.4,3.02,55,84,21,25,75,54,46,1.76,3.45,3.7,1.25,1.75,2.8,1.67,2.1,2.67,2.05,1.39,1.7,1.36,2.6,3.2,1.49
2026-02-11 19:30:00,England Premier League,26,Manchester City,Fulham,2.42,0.92,1.9,1.27,3.17,55,80,46,9,92,54,46,1.36,5.44,8.5,1.11,1.5,2.28,1.73,2.04,2.78,2.12,1.38,1.83,1.25,2.15,3.45,1.67
2026-02-11 19:30:00,Switzerland Super League,24,Zürich,Winterthur,1.18,0.45,1.92,1.28,3.2,59,91,55,9,91,87,14,1.75,3.6,3.7,1.14,1.55,2.4,1.5,2.45,2.92,2.14,1.37,1.64,1.25,2.25,3.5,1.6
2026-02-11 19:30:00,Switzerland Super League,24,St. Gallen,Young Boys,1.64,1.08,1.81,1.45,3.26,65,87,61,14,87,74,26,2.18,3.7,3.07,1.1,1.53,2.25,1.42,2.62,2.67,2.03,1.44,1.6,1.25,2.26,3.8,1.64
2026-02-11 19:30:00,Switzerland Super League,24,Lugano,Servette,2.09,1.27,1.39,1.54,2.93,78,82,50,9,91,69,32,2.22,3.5,3.0,1.21,1.7,2.72,1.6,2.2,2.6,2.0,1.43,1.72,1.36,2.54,2.89,1.52
2026-02-11 19:45:00,England Championship,32,Charlton Athletic,Stoke City,1.57,1.38,1.46,1.18,2.64,38,50,23,44,57,34,67,2.7,3.1,2.77,1.44,2.33,4.3,1.91,1.77,2.45,1.9,1.46,2.04,1.5,3.4,2.41,1.27
2026-02-11 19:45:00,Scotland Premiership,26,Celtic,Livingston,2.33,0.33,2.35,1.08,3.43,42,75,25,25,75,63,38,1.16,8.3,12.5,1.06,1.33,1.91,1.95,1.75,3.35,2.75,1.22,1.45,1.2,1.88,4.3,1.85
2026-02-11 19:45:00,Scotland Premiership,26,Dundee United,Aberdeen,1.08,1.0,1.52,1.18,2.7,34,75,38,25,75,38,63,2.25,3.24,3.13,1.24,1.75,3.12,1.65,2.05,3.02,2.31,1.28,1.67,1.4,2.75,2.73,1.38
2026-02-11 19:45:00,Scotland Premiership,26,Kilmarnock,St. Mirren,0.75,0.55,1.39,1.38,2.77,53,60,30,17,83,52,49,2.64,3.35,2.52,1.33,2.07,3.8,1.75,1.92,2.83,2.11,1.39,1.6,1.43,3.0,2.62,1.33
2026-02-11 19:45:00,Scotland Premiership,26,Falkirk,Dundee,1.42,0.54,1.46,0.89,2.35,45,69,24,36,65,44,56,1.64,3.9,4.45,1.3,1.93,3.4,1.83,1.91,2.52,1.97,1.37,1.6,1.4,2.77,2.77,1.39
2026-02-11 20:00:00,Netherlands Eredivisie,18,NEC,Utrecht,2.3,0.7,1.71,1.52,3.23,75,90,50,5,95,70,30,1.75,4.15,4.25,1.16,1.58,2.48,1.6,2.2,2.65,1.95,1.42,1.57,1.24,2.4,3.55,1.52
2026-02-11 20:00:00,Scotland Premiership,26,Motherwell,Rangers,2.25,1.92,1.71,1.61,3.32,42,84,25,17,83,42,59,3.25,3.4,2.07,1.25,1.83,3.3,1.82,2.1,2.46,1.94,1.48,2.09,1.38,2.95,2.81,1.44
2026-02-11 20:15:00,England Premier League,26,Sunderland,Liverpool,2.17,1.25,1.27,1.48,2.75,63,58,25,17,83,63,38,4.5,3.9,1.7,1.22,1.79,2.82,1.67,2.03,2.5,1.86,1.5,1.97,1.33,2.55,3.0,1.45
2026-02-11 22:00:00,Brazil Serie A,3,Chapecoense,Coritiba,3.0,3.0,0.84,1.02,1.86,100,100,100,0,100,100,0,2.42,3.05,3.05,1.44,2.55,5.24,2.0,1.7,2.68,2.05,1.41,1.68,1.57,3.42,2.31,1.25
2026-02-11 22:00:00,Brazil Serie A,3,Mirassol,Cruzeiro,3.0,0.0,1.24,1.69,2.93,50,50,50,0,100,100,0,2.41,3.03,3.27,1.36,2.15,3.8,1.85,1.85,2.09,1.67,1.66,2.43,1.48,3.04,2.47,1.33
2026-02-11 23:00:00,Brazil Serie A,3,Atlético Mineiro,Remo,1.0,0.0,1.3,1.17,2.47,50,50,50,0,100,50,50,1.47,3.9,6.74,1.31,1.95,3.3,2.05,1.73,2.85,2.16,1.37,1.79,1.37,2.77,2.85,1.39
2026-02-11 23:30:00,Colombia Categoria Primera A,6,Millonarios,Rionegro Águilas,0.4,1.6,1.13,1.43,2.56,80,70,30,20,80,60,40,1.46,4.15,6.75,1.31,2.05,3.65,1.91,1.8,2.04,1.85,1.68,2.1,1.42,2.9,2.62,1.35
2026-02-12 00:30:00,Brazil Serie A,3,Vasco da Gama,Bahia,1.0,3.0,3.13,1.26,4.39,100,50,50,0,100,50,50,2.3,3.05,3.15,1.24,1.85,3.1,1.65,2.1,2.02,1.67,1.71,2.39,1.42,2.75,2.65,1.43
2026-02-12 00:30:00,Brazil Serie A,3,São Paulo,Grêmio,3.0,0.0,1.09,1.21,2.3,100,0,0,0,100,100,0,2.12,3.2,3.7,1.33,2.1,3.75,1.83,1.85,2.39,1.88,1.5,2.09,1.5,3.14,2.41,1.36
2026-02-12 00:30:00,South America Copa Libertadores,0,Alianza Lima,2 de Mayo,0.0,3.0,1.08,1.13,2.21,0,0,0,100,0,0,100,1.4,4.0,8.79,1.35,2.11,3.58,2.25,1.57,2.02,1.62,1.68,2.55,1.42,2.8,2.7,1.35
2026-02-12 01:30:00,Colombia Categoria Primera A,6,La Equidad,Deportivo Cali,2.0,1.4,1.33,1.25,2.58,50,60,50,30,70,70,30,0.0,0.0,0.0,1.5,2.45,4.6,2.0,1.72,2.02,1.58,1.69,2.15,1.57,3.6,2.29,1.29
