date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-30 17:30:00,Germany 2. Bundesliga,20,Magdeburg,Hannover 96,0.78,1.6,1.79,1.52,3.31,52,74,52,11,89,68,32,2.68,3.5,2.4,1.15,1.49,2.39,1.44,2.6,2.87,2.16,1.37,1.81,1.26,2.25,3.34,1.59
2026-01-30 18:00:00,Egypt Egyptian Premier League,16,Al Mokawloon,National Bank of Egypt,0.57,1.71,1.5,1.36,2.86,36,64,29,43,57,22,79,2.9,2.7,2.6,1.53,2.6,4.85,2.1,1.64,2.15,1.7,1.64,1.94,1.59,3.58,2.13,1.21
2026-01-30 18:00:00,Egypt Egyptian Premier League,16,Al Ittihad,Haras El Hodood,0.57,0.71,1.23,1.02,2.25,43,79,22,43,57,43,57,1.85,2.7,4.8,1.71,3.2,6.65,2.55,1.42,2.01,1.61,1.73,2.57,1.65,4.4,1.97,1.14
2026-01-30 18:00:00,Romania Liga I,24,Dinamo Bucureşti,Petrolul 52,2.18,1.0,1.8,0.99,2.79,41,60,18,32,69,27,73,1.51,3.71,6.89,1.4,2.28,3.92,2.16,1.55,2.28,1.79,1.56,1.96,1.45,3.33,2.44,1.29
2026-01-30 18:45:00,Portugal LigaPro,20,FC Penafiel,Leixões,1.22,1.22,1.46,1.22,2.68,45,62,11,22,78,33,67,2.4,3.15,2.83,1.33,2.06,3.42,1.75,1.99,2.78,2.11,1.37,1.88,1.44,2.98,2.56,1.33
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,ADO Den Haag,AZ II,2.33,1.42,2.36,1.45,3.81,75,84,71,13,88,79,21,1.24,6.4,8.65,1.04,1.26,1.79,1.57,2.26,3.34,2.49,1.24,1.44,1.14,1.88,4.45,1.85
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,Almere City,Roda JC,1.92,1.83,2.11,1.44,3.55,63,75,54,13,88,75,25,1.8,3.7,3.9,1.12,1.53,2.35,1.49,2.44,2.93,2.21,1.32,1.59,1.25,2.21,3.36,1.61
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,Den Bosch,Emmen,1.67,0.83,1.78,1.43,3.21,63,75,55,17,83,67,33,2.05,3.65,3.1,1.1,1.47,2.3,1.44,2.6,2.95,2.22,1.34,1.59,1.28,2.23,3.44,1.6
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,Eindhoven,MVV,1.17,1.0,1.29,1.37,2.66,42,71,54,33,67,63,38,1.55,3.85,4.35,1.16,1.65,2.43,1.59,2.21,2.75,2.09,1.4,1.87,1.29,2.3,3.22,1.51
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,RKC Waalwijk,Oss,1.33,1.27,1.77,1.34,3.11,74,78,39,22,78,47,53,1.67,4.15,4.95,1.12,1.52,2.3,1.52,2.37,2.95,2.22,1.33,1.75,1.24,2.2,3.44,1.61
2026-01-30 19:00:00,Netherlands Eredivisie,21,NAC Breda,Twente,1.1,1.4,1.46,1.96,3.42,65,65,25,30,70,40,60,3.75,3.6,1.91,1.22,1.75,2.93,1.62,2.15,2.47,1.89,1.5,1.79,1.34,2.35,3.0,1.48
2026-01-30 19:00:00,Netherlands Eerste Divisie,25,Vitesse,Dordrecht,1.55,1.33,1.62,1.65,3.27,62,79,49,13,87,70,30,2.1,3.5,3.1,1.16,1.65,2.32,1.55,2.3,3.07,2.34,1.3,1.68,1.3,2.36,3.16,1.51
2026-01-30 19:30:00,Italy Serie B,22,Bari 1908,Palermo,1.3,1.4,1.21,1.33,2.54,65,75,20,30,70,30,70,4.33,3.1,1.85,1.36,2.19,3.85,1.87,1.85,2.22,1.79,1.54,2.25,1.4,2.88,2.5,1.32
2026-01-30 19:30:00,Germany Bundesliga,20,Köln,Wolfsburg,1.22,1.11,1.61,1.07,2.68,84,78,33,17,84,67,33,2.1,3.7,3.2,1.2,1.61,2.55,1.5,2.4,2.85,2.16,1.36,1.62,1.3,2.28,3.3,1.54
2026-01-30 19:30:00,Poland Ekstraklasa,19,Radomiak Radom,Arka Gdynia,1.44,1.17,1.67,1.24,2.91,61,75,39,20,81,64,36,1.85,3.4,4.2,1.39,2.0,3.83,2.0,1.75,2.38,1.98,1.48,1.99,1.38,3.0,2.53,1.31
2026-01-30 19:30:00,Spain Segunda División,24,Real Sociedad II,UD Las Palmas,1.73,1.55,1.14,1.15,2.29,45,64,23,46,55,36,64,3.3,3.1,2.05,1.36,2.33,4.32,1.94,1.77,1.85,1.5,1.78,2.35,1.4,3.2,2.61,1.29
2026-01-30 19:45:00,Belgium Pro League,23,RAAL La Louvière,KAA Gent,1.18,1.09,1.28,1.38,2.66,46,59,32,41,59,46,55,2.41,3.15,2.5,1.3,1.96,3.18,1.72,2.0,2.35,1.85,1.48,1.92,1.39,2.77,2.77,1.4
2026-01-30 19:45:00,Italy Serie A,23,Lazio,Genoa,1.45,1.0,1.38,1.16,2.54,59,77,33,19,82,53,47,2.05,2.9,4.5,1.5,2.71,5.25,2.23,1.58,1.98,1.6,1.72,2.6,1.57,3.55,2.25,1.25
2026-01-30 19:45:00,France Ligue 1,20,Lens,Le Havre,2.67,0.67,1.69,1.07,2.76,33,56,22,45,56,45,56,1.43,4.8,7.0,1.17,1.64,2.7,1.85,1.87,2.39,1.95,1.51,2.09,1.29,2.4,3.25,1.5
2026-01-30 20:00:00,Spain La Liga,22,RCD Espanyol,Deportivo Alavés,1.73,0.4,1.48,1.16,2.64,38,52,10,44,57,38,63,2.06,3.1,4.0,1.5,2.55,5.0,2.05,1.7,2.37,1.87,1.56,1.87,1.61,3.62,2.44,1.24
2026-01-30 20:00:00,England Championship,30,Bristol City,Derby County,1.6,1.71,1.51,1.05,2.56,56,76,27,24,76,56,45,2.0,3.35,3.7,1.31,2.07,3.9,1.84,1.86,2.8,2.11,1.35,1.9,1.4,2.85,2.62,1.34
2026-01-30 20:45:00,Portugal Liga NOS,20,Vitória Guimarães,Moreirense FC,1.5,1.1,1.41,1.08,2.49,50,60,40,20,80,55,45,2.1,3.3,3.4,1.38,2.3,4.47,1.95,1.75,1.92,1.55,1.73,2.26,1.49,3.34,2.44,1.32
2026-01-31 01:00:00,Mexico Liga MX,4,Puebla,Toluca,0.75,2.08,1.32,1.79,3.11,55,74,41,28,72,62,39,4.2,3.7,1.65,1.18,1.7,2.8,1.7,1.99,2.45,1.92,1.49,1.8,1.28,2.64,3.1,1.5
2026-01-31 01:00:00,Colombia Categoria Primera A,3,Junior,Atlético Nacional,1.5,3.0,1.67,2.53,4.2,25,100,50,0,100,75,25,2.62,3.34,2.5,1.25,1.85,3.27,1.69,2.05,2.15,1.72,1.61,2.39,1.39,2.73,2.73,1.39
2026-01-31 03:00:00,Mexico Liga MX,4,Pumas UNAM,Santos Laguna,1.24,1.05,1.31,1.21,2.52,63,71,30,25,76,54,46,1.6,3.9,4.2,1.2,1.53,2.65,1.6,2.27,2.78,2.12,1.35,1.83,1.26,2.38,3.36,1.55
2026-01-31 03:00:00,Mexico Liga MX,4,Juárez,Cruz Azul,1.29,1.96,1.26,1.9,3.16,69,69,38,19,81,57,44,3.75,3.25,1.91,1.32,2.05,3.65,1.85,1.83,2.26,1.78,1.59,1.97,1.41,3.06,2.89,1.34
