date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-24 18:00:00,Greece Super League,11,Larissa,OFI,0.4,0.75,1.29,1.11,2.4,43,55,20,13,88,48,53,2.25,3.35,3.25,1.31,1.95,3.2,1.75,2.01,1.99,1.59,1.78,2.25,1.41,2.85,2.83,1.37
2025-11-24 18:15:00,Asia AFC Champions League,5,Al Ahli,Al Sharjah,2.5,1.0,1.55,1.22,2.77,63,100,63,0,100,88,13,1.35,5.6,9.0,1.17,1.49,2.36,1.83,1.82,1.8,1.47,1.84,2.36,1.26,2.25,3.34,1.56
2025-11-24 18:30:00,Romania Liga I,17,Botoşani,Dinamo Bucureşti,2.5,1.88,1.46,1.62,3.08,63,75,51,19,82,57,44,2.75,3.14,2.28,1.3,1.91,3.34,1.7,1.95,2.27,1.83,1.57,2.18,1.42,2.65,2.88,1.42
2025-11-24 19:00:00,Netherlands Eerste Divisie,17,AZ II,Oss,0.75,0.88,1.38,1.39,2.77,50,82,32,19,82,51,51,1.91,3.78,3.4,1.18,1.61,2.42,1.57,2.36,2.8,2.18,1.3,1.79,1.25,2.4,3.2,1.55
2025-11-24 19:00:00,Netherlands Eerste Divisie,17,Helmond Sport,Ajax II,1.88,0.29,1.45,1.58,3.03,73,93,41,14,87,66,34,1.61,4.0,4.8,1.15,1.49,2.38,1.57,2.37,3.15,2.22,1.37,1.78,1.25,2.2,3.36,1.62
2025-11-24 19:00:00,Netherlands Eerste Divisie,17,Utrecht II,Den Bosch,1.5,1.5,1.6,1.28,2.88,63,76,57,19,82,76,26,2.48,3.8,2.63,1.15,1.61,2.46,1.55,2.43,3.0,2.28,1.34,1.59,1.25,2.25,3.35,1.6
2025-11-24 19:00:00,Netherlands Eerste Divisie,17,Almere City,VVV,1.38,1.29,2.12,1.45,3.57,54,67,47,14,87,66,34,1.75,3.75,3.7,1.13,1.51,2.38,1.53,2.37,3.28,2.39,1.3,1.68,1.25,2.36,3.3,1.6
2025-11-24 19:30:00,Italy Serie B,13,Sampdoria,Juve Stabia,0.83,1.0,1.54,1.19,2.73,59,67,25,17,84,58,42,2.51,2.97,2.98,1.5,2.5,4.7,2.05,1.7,2.16,1.72,1.7,2.39,1.56,3.42,2.45,1.25
2025-11-24 19:30:00,Spain Segunda División,15,Real Sociedad II,Real Valladolid,2.14,1.5,1.15,1.34,2.49,45,67,22,32,68,29,72,3.45,3.19,2.14,1.33,2.2,3.82,1.85,1.91,2.18,1.78,1.58,1.97,1.38,3.0,2.75,1.31
2025-11-24 19:45:00,Italy Serie A,12,Sassuolo,Pisa,1.2,0.6,1.13,0.95,2.08,60,90,30,20,80,60,40,2.07,3.11,3.77,1.38,2.15,4.4,2.0,1.85,2.11,1.66,1.7,2.13,1.5,3.42,2.58,1.33
2025-11-24 20:00:00,Spain La Liga,13,RCD Espanyol,Sevilla FC,1.86,1.5,1.6,1.0,2.6,54,69,32,23,77,62,38,2.06,3.4,3.94,1.36,2.17,3.88,1.88,1.85,2.32,1.87,1.51,2.12,1.47,3.0,2.56,1.32
2025-11-24 20:00:00,England Premier League,12,Manchester United,Everton,2.4,0.8,1.92,0.92,2.84,60,80,50,20,80,50,50,1.72,4.05,4.5,1.21,1.7,2.72,1.73,2.05,2.62,2.06,1.43,1.77,1.34,2.5,3.35,1.48
2025-11-24 20:00:00,Argentina Primera División,0,Deportivo Riestra,Barracas Central,1.58,1.48,1.01,1.12,2.13,44,58,20,40,61,35,66,2.3,2.85,3.85,1.7,3.15,6.25,2.4,1.53,1.84,1.53,1.84,2.44,1.69,3.95,2.1,1.23
2025-11-24 22:00:00,Brazil Serie A,35,Mirassol,Ceará,2.29,1.0,1.66,1.14,2.8,56,71,33,36,65,47,53,1.69,3.2,4.7,1.37,2.3,4.2,2.2,1.73,2.62,2.05,1.37,1.72,1.4,3.1,2.59,1.32
2025-11-24 22:15:00,Argentina Primera División,0,Racing Club,River Plate,1.61,1.68,1.42,1.66,3.08,37,62,27,39,62,33,68,2.7,3.05,2.85,1.37,2.3,4.2,1.96,1.87,2.08,1.66,1.71,2.53,1.51,3.34,2.39,1.28
2025-11-25 00:00:00,Brazil Serie A,35,Internacional,Santos,1.53,0.76,1.78,1.16,2.94,53,74,24,24,76,50,50,1.76,3.19,4.2,1.36,2.0,3.86,1.83,1.94,2.79,2.13,1.4,1.87,1.46,3.15,2.53,1.31
2025-11-25 01:00:00,Argentina Primera División,0,Unión Santa Fe,Gimnasia La Plata,1.22,1.19,1.45,1.22,2.67,32,63,18,47,53,31,69,1.75,3.4,5.5,1.55,2.55,5.1,2.46,1.57,2.08,1.69,1.7,2.02,1.5,3.5,2.45,1.26
2025-11-25 03:00:00,USA MLS,227,San Diego,Minnesota United,1.89,1.62,1.54,1.37,2.91,58,68,41,22,79,61,40,1.68,4.31,5.4,1.14,1.64,2.4,1.6,2.2,2.23,1.76,1.64,1.95,1.28,2.3,3.34,1.6
2025-11-25 07:45:00,Asia AFC Champions League,5,Melbourne City FC,Johor Darul Ta'zim,1.5,1.75,0.9,1.77,2.67,50,38,13,25,75,50,50,2.82,3.25,2.25,1.18,1.72,2.68,1.56,2.2,1.9,1.53,1.75,2.23,1.32,2.5,3.1,1.47
2025-11-25 10:00:00,Asia AFC Champions League,5,Gangwon,Machida Zelvia,1.5,1.25,1.2,1.93,3.13,50,63,38,38,63,38,63,3.24,3.3,2.2,1.34,2.25,3.94,1.87,1.85,1.83,1.5,1.81,2.32,1.44,2.9,2.55,1.3
2025-11-25 10:00:00,Asia AFC Champions League,5,Shanghai SIPG,FC Seoul,0.25,1.25,0.79,1.41,2.2,25,63,38,13,88,25,75,2.59,3.4,2.43,1.15,1.61,2.4,1.49,2.4,2.2,1.73,1.55,1.92,1.28,2.32,3.3,1.54
