date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-03 19:45:00,England Championship,32,Ipswich Town,Hull City,2.24,1.88,1.82,1.29,3.11,55,76,46,22,79,64,36,1.46,4.5,7.0,1.24,1.7,2.61,1.83,1.87,3.06,2.26,1.36,1.7,1.27,2.55,3.35,1.48
2026-03-03 19:45:00,Scotland Premiership,23,Dundee United,St. Mirren,1.07,0.5,1.52,1.35,2.87,57,68,36,14,86,43,57,2.35,3.3,2.8,1.24,1.95,3.24,1.73,2.05,2.87,2.17,1.37,1.54,1.41,2.9,2.69,1.36
2026-03-03 20:15:00,England Premier League,29,Wolverhampton Wanderers,Liverpool,0.6,1.5,1.15,1.51,2.66,52,59,34,21,79,59,42,6.5,4.9,1.5,1.17,1.57,2.53,1.69,2.04,2.65,2.03,1.4,1.84,1.25,2.2,3.54,1.59
2026-03-03 22:00:00,Argentina Primera División,8,Sarmiento,Estudiantes Río Cuarto,0.86,0.57,1.43,1.25,2.68,29,57,22,43,57,36,64,2.1,2.8,4.15,1.62,2.76,5.75,2.35,1.53,2.03,1.57,1.64,2.2,1.65,4.05,2.16,1.18
2026-03-03 22:15:00,Argentina Primera División,8,Huracán,Belgrano,1.29,2.14,1.05,1.49,2.54,50,43,0,43,57,22,79,2.45,2.52,3.05,1.77,3.2,7.0,2.31,1.5,1.78,1.45,1.97,3.13,1.7,4.05,2.08,1.18
2026-03-04 00:15:00,Argentina Primera División,8,Atlético Tucumán,Racing Club,0.71,1.14,1.48,1.46,2.94,71,79,43,14,86,64,36,3.1,3.0,2.35,1.45,2.45,4.5,1.95,1.75,2.0,1.58,1.64,2.57,1.59,3.42,2.27,1.25
2026-03-04 00:30:00,South America Copa Libertadores,0,Barcelona,Botafogo,1.5,1.5,1.05,1.25,2.3,0,25,25,75,25,0,100,2.4,3.1,2.6,1.4,2.33,4.15,1.95,1.75,2.03,1.61,1.7,2.53,1.49,3.3,2.39,1.28
2026-03-04 01:00:00,Mexico Liga MX,9,Santos Laguna,Cruz Azul,0.88,2.07,1.22,1.82,3.04,63,73,39,21,80,62,38,5.36,4.15,1.55,1.18,1.57,2.3,1.57,2.15,2.39,1.92,1.45,1.83,1.24,2.28,3.5,1.57
2026-03-04 01:00:00,Mexico Liga MX,9,Pachuca,Necaxa,1.44,1.04,1.47,1.55,3.02,54,77,46,23,77,52,48,1.8,3.4,3.8,1.22,1.86,2.9,1.68,2.1,2.41,1.91,1.5,1.8,1.33,2.53,2.98,1.45
2026-03-04 03:00:00,Mexico Liga MX,9,Atlético San Luis,Mazatlán,0.92,0.84,1.19,1.1,2.29,68,74,40,22,78,60,40,1.62,3.94,5.26,1.21,1.81,2.74,1.77,1.98,2.34,1.85,1.5,2.14,1.29,2.53,3.25,1.5
2026-03-04 03:10:00,Mexico Liga MX,9,Pumas UNAM,Toluca,1.42,2.1,1.31,1.79,3.1,59,70,41,24,77,49,51,3.45,3.3,1.91,1.23,1.75,3.1,1.73,2.06,2.02,1.62,1.64,2.55,1.38,2.5,3.18,1.43
2026-03-04 10:00:00,Asia AFC Champions League,0,FC Seoul,Vissel Kobe,1.25,2.0,1.26,1.41,2.67,38,44,38,26,76,38,63,2.8,3.12,2.37,1.34,2.1,3.44,1.79,1.85,2.4,1.85,1.51,1.85,1.44,2.99,2.59,1.34
2026-03-04 12:15:00,Asia AFC Champions League,0,Johor Darul Ta'zim,Sanfrecce Hiroshima,1.38,1.88,1.98,1.85,3.83,44,50,19,38,63,32,69,2.53,3.25,2.5,1.3,1.92,3.35,1.7,2.02,2.1,1.67,1.61,2.0,1.38,2.77,2.81,1.39
