date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-12 19:00:00,Saudi Arabia Professional League,26,Neom SC,Al Taawon,1.08,1.58,1.31,1.1,2.41,58,71,46,29,71,59,42,2.3,3.35,2.88,1.24,1.91,3.05,1.73,2.06,2.2,1.92,1.6,1.73,1.35,2.7,2.82,1.38
2026-03-12 20:00:00,Argentina Primera División,10,Deportivo Riestra,Gimnasia Mendoza,0.63,1.0,1.21,1.25,2.46,32,57,25,63,38,13,88,2.2,2.8,3.8,1.8,3.5,6.75,2.4,1.5,1.95,1.55,1.8,2.3,1.74,4.2,2.02,1.15
2026-03-12 20:00:00,Argentina Primera División,10,Defensa y Justicia,Central Córdoba SdE,1.5,1.0,1.12,1.08,2.2,25,38,19,57,44,7,94,2.05,3.1,4.65,1.55,2.7,4.9,2.25,1.58,1.81,1.61,1.87,2.27,1.6,3.5,2.25,1.22
2026-03-12 20:00:00,Europe UEFA Europa League,0,Ferencváros,Sporting Braga,1.8,2.36,1.37,1.4,2.77,50,72,38,27,74,40,61,3.05,3.35,2.38,1.31,2.0,3.4,1.85,1.85,2.2,1.74,1.63,2.28,1.43,2.98,2.81,1.39
2026-03-12 20:00:00,Europe UEFA Europa League,0,KRC Genk,Freiburg,1.92,2.13,1.65,1.65,3.3,48,63,38,42,59,42,59,2.56,3.15,2.35,1.27,1.93,3.14,1.67,2.1,2.11,1.68,1.65,2.05,1.41,2.81,3.0,1.43
2026-03-12 20:00:00,Europe UEFA Europa League,0,Celta de Vigo,Olympique Lyonnais,1.9,2.63,1.33,1.74,3.07,53,79,45,18,83,59,42,1.93,3.5,3.68,1.24,2.06,3.04,1.7,2.05,2.26,1.79,1.6,2.0,1.4,2.75,3.02,1.45
2026-03-12 20:00:00,Europe UEFA Europa League,0,Nottingham Forest,Midtjylland,1.7,2.5,1.85,1.79,3.64,45,75,47,14,87,64,37,1.58,4.4,5.75,1.19,1.7,2.76,1.78,1.95,2.38,1.84,1.5,1.95,1.33,2.57,3.3,1.5
2026-03-12 20:00:00,Europe UEFA Europa Conference League,0,Celje,AEK Athens,2.08,2.08,1.66,1.79,3.45,54,79,46,21,79,59,42,3.57,3.53,2.0,1.22,1.72,2.75,1.59,2.32,2.32,1.84,1.55,1.91,1.33,2.51,3.04,1.47
2026-03-12 20:00:00,Europe UEFA Europa Conference League,0,Sigma Olomouc,Mainz 05,1.38,2.0,1.56,1.61,3.17,69,82,51,19,82,51,51,4.45,3.7,1.72,1.28,1.92,3.35,1.75,1.85,2.39,1.84,1.47,1.84,1.36,2.73,3.16,1.45
2026-03-12 20:00:00,Europe UEFA Europa Conference League,0,Crystal Palace,AEK Larnaca,1.8,2.0,1.82,1.35,3.17,29,44,10,49,52,29,72,1.2,6.0,12.6,1.16,1.6,2.5,2.15,1.6,2.03,1.63,1.67,1.89,1.3,2.2,3.6,1.61
2026-03-12 20:00:00,Europe UEFA Europa Conference League,0,Fiorentina,Raków Częstochowa,1.8,2.42,1.59,1.64,3.23,37,65,24,31,69,52,49,1.75,3.5,4.15,1.28,1.92,3.25,1.78,2.0,1.9,1.61,1.77,2.25,1.36,2.45,2.88,1.4
2026-03-12 22:00:00,Brazil Serie A,5,Remo,Fluminense,1.0,0.5,1.55,1.74,3.29,100,100,75,0,100,50,50,3.5,3.5,2.05,1.3,1.95,3.4,1.79,1.91,2.85,2.16,1.37,1.62,1.37,2.95,2.85,1.4
2026-03-12 22:15:00,Argentina Primera División,10,Estudiantes Río Cuarto,Belgrano,0.5,1.88,1.25,1.44,2.69,38,57,13,38,63,32,69,3.5,3.1,2.25,1.47,2.45,5.0,2.15,1.62,1.9,1.51,1.8,2.33,1.63,3.66,2.2,1.22
2026-03-12 22:15:00,Argentina Primera División,10,Talleres Córdoba,Instituto,1.38,1.0,1.51,1.39,2.9,63,63,13,25,75,50,50,2.18,3.0,3.5,1.56,2.7,6.16,2.42,1.55,2.04,1.59,1.73,2.44,1.63,3.85,2.2,1.2
2026-03-12 22:30:00,Brazil Serie A,5,Vasco da Gama,Palmeiras,0.5,2.0,2.81,1.41,4.22,75,75,50,25,75,50,50,2.77,3.1,2.22,1.28,1.9,2.99,1.66,2.06,2.57,1.98,1.44,1.74,1.37,2.84,2.9,1.41
2026-03-12 23:00:00,Brazil Serie A,5,São Paulo,Chapecoense,3.0,1.0,1.48,0.58,2.06,75,25,0,0,100,25,75,1.3,4.5,7.5,1.25,1.88,2.85,2.03,1.76,2.7,2.06,1.37,1.67,1.34,2.59,2.99,1.44
2026-03-13 00:30:00,Brazil Serie A,5,Grêmio,Bragantino,3.0,1.5,1.9,2.01,3.91,50,25,25,25,75,50,50,2.0,3.65,3.44,1.3,2.03,3.55,1.75,1.95,2.42,1.95,1.52,1.8,1.36,2.75,2.89,1.36
2026-03-13 00:30:00,Argentina Primera División,10,Huracán,River Plate,1.5,1.38,1.18,1.74,2.92,44,63,26,44,57,25,75,3.3,2.67,2.2,1.68,3.1,5.9,2.31,1.55,1.81,1.48,1.95,3.02,1.66,4.1,2.14,1.18
2026-03-13 00:30:00,South America Copa Libertadores,0,Independiente Medellín,Juventud,1.67,1.6,1.3,1.52,2.82,64,37,10,37,64,37,64,1.4,4.0,6.5,1.28,2.05,3.55,2.29,1.57,1.88,1.54,1.8,2.28,1.38,2.99,2.92,1.33
