date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-21 16:00:00,Uruguay Primera División,7,Torque,Central Español,1.83,1.67,1.23,1.32,2.55,33,50,25,50,50,50,50,1.78,3.45,4.33,1.33,2.1,4.0,1.91,1.8,2.18,1.73,1.6,2.02,1.4,2.8,2.47,1.33
2026-03-21 16:00:00,Austria Bundesliga,2,Wolfsberger AC,Rheindorf Altach,1.13,1.39,1.28,1.18,2.46,54,70,39,24,76,50,50,2.45,3.25,2.95,1.39,2.26,4.0,1.85,1.85,2.35,1.89,1.44,2.23,1.46,3.0,2.53,1.32
2026-03-21 16:00:00,Austria Bundesliga,2,Blau-Weiß Linz,Ried,0.65,1.35,1.24,1.37,2.61,48,74,35,24,77,46,55,2.64,3.12,2.68,1.41,2.26,4.2,1.97,1.8,2.6,2.0,1.44,1.94,1.47,3.39,2.66,1.32
2026-03-21 16:00:00,Austria Bundesliga,2,Wattens,Grazer AK,1.35,1.0,1.31,1.06,2.37,63,81,41,17,83,53,48,2.41,3.25,2.9,1.4,2.18,4.2,1.85,1.84,2.48,1.94,1.47,2.01,1.36,3.1,2.75,1.35
2026-03-21 16:15:00,Croatia Prva HNL,27,Lokomotiva Zagreb,Dinamo Zagreb,1.69,2.0,1.43,1.9,3.33,58,81,31,15,85,54,46,7.0,4.4,1.42,1.22,1.68,2.59,1.68,1.78,2.41,1.88,1.48,1.82,1.29,2.54,3.22,1.49
2026-03-21 16:15:00,Italy Serie B,32,Monza,Venezia,2.53,1.67,1.68,1.75,3.43,57,64,30,27,74,53,47,2.8,3.1,2.5,1.29,1.93,3.14,1.67,2.05,2.17,1.75,1.61,2.33,1.36,2.69,2.59,1.41
2026-03-21 16:30:00,Poland Ekstraklasa,26,Lechia Gdańsk,Pogoń Szczecin,1.44,1.36,1.67,1.74,3.41,66,88,44,12,88,64,36,2.5,3.48,2.6,1.15,1.62,2.35,1.41,2.38,2.8,2.1,1.38,1.82,1.29,2.32,3.22,1.53
2026-03-21 17:00:00,Italy Serie A,30,AC Milan,Torino,2.0,0.93,1.77,1.21,2.98,43,68,29,36,64,54,47,1.37,4.8,7.5,1.3,1.85,3.1,2.1,1.72,2.33,1.84,1.53,1.85,1.32,2.65,3.08,1.42
2026-03-21 17:00:00,USA MLS,0,Toronto,Columbus Crew,1.0,0.5,1.37,1.63,3.0,100,100,25,0,100,50,50,2.75,3.5,2.35,1.2,1.76,2.64,1.62,2.22,2.2,1.78,1.55,1.91,1.33,2.64,3.04,1.48
2026-03-21 17:00:00,Switzerland Super League,31,Zürich,Thun,1.07,2.57,1.77,1.88,3.65,72,83,48,14,87,87,14,3.7,3.6,1.8,1.15,1.44,2.14,1.44,2.5,2.58,1.98,1.44,1.73,1.28,2.16,3.22,1.65
2026-03-21 17:00:00,Switzerland Super League,31,Servette,Grasshopper,1.07,0.67,1.51,1.48,2.99,60,70,40,27,74,54,47,1.75,3.8,3.75,1.22,1.8,2.85,1.62,2.1,2.67,2.04,1.42,1.73,1.31,2.5,3.15,1.47
2026-03-21 17:00:00,Norway Eliteserien,2,Viking,Molde,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.8,3.5,3.5,1.16,1.48,2.32,1.47,2.5,3.29,2.48,1.27,1.77,1.28,2.1,3.22,1.6
2026-03-21 17:15:00,England Championship,39,Swansea City,Coventry City,1.84,1.68,1.47,1.71,3.18,61,77,32,19,82,53,48,3.25,3.5,2.2,1.25,1.87,3.1,1.7,2.08,2.39,1.86,1.44,2.09,1.38,2.69,2.81,1.41
2026-03-21 17:30:00,Spain La Liga,29,Levante UD,Real Oviedo,0.79,0.5,1.33,1.08,2.41,50,68,40,14,86,47,54,2.2,3.3,3.5,1.33,2.1,3.74,1.85,1.94,2.5,1.95,1.47,2.0,1.38,2.9,2.67,1.35
2026-03-21 17:30:00,Spain La Liga,29,CA Osasuna,Girona FC,1.92,1.07,1.54,1.27,2.81,70,86,30,8,93,56,44,2.05,3.5,3.5,1.29,1.95,3.08,1.73,2.0,2.24,1.86,1.64,1.99,1.36,2.81,2.9,1.43
2026-03-21 17:30:00,England Premier League,31,Everton,Chelsea,1.27,1.67,1.49,1.49,2.98,60,84,34,17,84,57,44,3.4,3.4,2.2,1.26,1.95,3.18,1.71,2.03,2.63,2.02,1.43,2.03,1.41,2.8,2.82,1.45
2026-03-21 17:30:00,Germany Bundesliga,27,Borussia Dortmund,Hamburger SV,2.46,0.83,1.69,1.28,2.97,44,75,28,24,76,52,48,1.4,5.04,6.8,1.12,1.57,2.35,1.7,2.07,2.55,2.21,1.35,1.6,1.25,2.26,3.54,1.62
2026-03-21 17:30:00,Russia Russian Premier League,22,Baltika,FK Sochi,2.2,0.4,1.41,0.92,2.33,50,60,25,25,75,45,55,1.43,4.1,10.3,1.36,2.12,3.65,2.65,1.43,2.75,2.09,1.35,1.63,1.44,3.21,2.7,1.35
2026-03-21 17:30:00,Spain Segunda División,31,Cádiz,Málaga CF,1.33,1.14,1.43,1.3,2.73,49,66,21,38,62,49,52,2.7,3.05,2.6,1.27,2.0,3.6,1.73,1.95,2.16,1.85,1.58,2.14,1.36,2.81,2.69,1.38
2026-03-21 17:45:00,Netherlands Eredivisie,28,Sparta Rotterdam,Volendam,1.46,0.38,1.46,0.95,2.41,42,81,31,23,77,50,50,1.57,4.4,5.25,1.13,1.55,2.35,1.56,2.28,3.26,2.46,1.27,1.48,1.23,2.2,3.58,1.61
2026-03-21 17:45:00,Scotland Premiership,31,Rangers,Aberdeen,2.13,0.87,1.98,1.14,3.12,33,64,27,34,67,37,64,1.28,5.6,8.77,1.12,1.43,2.19,1.83,1.95,3.18,2.41,1.3,1.44,1.23,2.21,3.58,1.63
2026-03-21 18:00:00,Portugal LigaPro,27,Portimonense,Porto II,0.62,1.15,1.49,1.28,2.77,58,73,23,23,77,47,54,2.3,3.2,2.7,1.3,2.0,3.5,1.75,2.07,2.55,1.96,1.39,1.96,1.36,2.85,2.66,1.36
2026-03-21 18:00:00,France Ligue 1,27,Auxerre,Brest,0.92,0.92,1.27,1.06,2.33,43,62,31,39,62,46,54,2.38,3.2,3.2,1.45,2.25,4.33,2.04,1.83,2.39,1.72,1.6,1.85,1.53,3.5,2.6,1.32
2026-03-21 18:00:00,Portugal Liga NOS,27,Santa Clara,Gil Vicente,1.08,1.38,1.26,1.49,2.75,46,70,38,35,66,46,54,2.26,3.0,2.96,1.63,2.61,5.15,2.18,1.64,2.06,1.68,1.67,2.46,1.55,3.66,2.3,1.25
2026-03-21 18:00:00,Portugal Liga NOS,27,Benfica,Vitória Guimarães,2.23,0.83,2.11,1.41,3.52,44,80,52,17,84,51,49,1.28,5.5,10.0,1.16,1.56,2.34,1.95,1.79,2.5,1.95,1.42,2.0,1.28,2.33,3.34,1.53
2026-03-21 18:00:00,Egypt Egyptian Premier League,1,Ghazl El Mehalla,National Bank of Egypt,0.95,1.3,1.02,1.33,2.35,35,35,20,55,45,25,75,3.75,2.75,2.1,1.57,2.75,5.3,2.42,1.56,1.97,1.58,1.78,2.67,1.6,3.84,2.08,1.18
2026-03-21 18:30:00,Italy Serie B,32,Modena,Mantova,1.56,0.67,1.65,1.37,3.02,45,65,27,33,67,55,46,1.7,3.85,4.9,1.29,1.92,2.85,1.85,1.85,1.98,1.59,1.74,2.62,1.38,2.7,2.81,1.38
2026-03-21 18:30:00,Argentina Primera División,12,Vélez Sarsfield,Lanús,2.2,1.67,1.3,1.26,2.56,53,64,27,26,75,38,62,2.15,2.95,3.6,1.52,2.6,5.55,2.37,1.6,2.06,1.65,1.68,2.48,1.62,3.5,2.22,1.19
2026-03-21 18:30:00,Romania Liga I,2,Argeș,Universitatea Cluj,1.71,1.84,1.31,1.39,2.7,42,62,28,36,65,42,59,2.75,2.87,2.57,1.52,2.7,4.5,2.15,1.62,2.17,1.7,1.64,2.39,1.62,3.3,2.17,1.19
2026-03-21 19:00:00,Netherlands Eerste Divisie,33,RKC Waalwijk,Den Bosch,1.56,0.94,1.71,1.38,3.09,78,91,53,6,94,69,32,1.83,3.8,3.4,1.1,1.44,2.22,1.44,2.6,3.2,2.36,1.26,1.7,1.22,2.05,3.58,1.7
2026-03-21 19:00:00,Brazil Serie A,8,Bragantino,Botafogo,1.33,0.0,1.33,0.83,2.16,67,84,17,33,67,50,50,1.95,3.5,3.8,1.34,2.0,3.38,1.91,2.05,2.68,2.05,1.41,1.7,1.38,2.89,2.65,1.36
2026-03-21 19:00:00,Brazil Serie B,1,Ceará,São Bernardo,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.54,3.8,5.97,1.3,2.07,3.8,2.05,1.73,2.48,1.93,1.33,1.76,1.41,2.95,2.66,1.34
2026-03-21 19:00:00,Uruguay Primera División,7,Wanderers,Danubio,1.33,1.83,1.3,1.17,2.47,42,67,42,25,75,42,59,2.43,2.78,2.77,1.5,2.49,4.6,2.0,1.66,2.07,1.67,1.67,2.47,1.55,3.4,2.55,1.23
2026-03-21 19:15:00,Poland Ekstraklasa,26,Jagiellonia Białystok,Wisła Płock,1.64,1.44,1.77,1.38,3.15,60,72,32,20,80,48,52,1.58,3.6,4.5,1.22,1.8,3.1,1.81,1.9,2.43,2.05,1.46,1.7,1.33,2.59,2.98,1.43
2026-03-21 19:30:00,Germany 2. Bundesliga,27,Darmstadt 98,Schalke 04,2.54,1.62,1.71,1.43,3.14,42,58,39,27,73,46,54,2.65,3.4,2.5,1.28,1.86,2.94,1.67,2.05,2.5,1.95,1.47,1.79,1.39,2.75,3.19,1.41
2026-03-21 19:30:00,Switzerland Super League,31,Sion,St. Gallen,1.73,1.86,1.66,1.51,3.17,60,76,45,20,80,49,51,2.4,3.44,2.8,1.25,1.7,2.57,1.55,2.35,2.67,1.98,1.41,1.73,1.33,2.4,3.04,1.49
2026-03-21 19:45:00,Italy Serie A,30,Juventus,Sassuolo,2.07,1.29,2.18,1.2,3.38,54,68,29,18,83,57,43,1.3,5.75,9.6,1.17,1.56,2.43,2.05,1.78,2.38,1.87,1.5,1.96,1.25,2.2,3.54,1.57
2026-03-21 20:00:00,Netherlands Eredivisie,28,PEC Zwolle,NAC Breda,1.62,0.54,1.16,1.34,2.5,42,81,35,31,69,54,46,1.97,3.45,3.0,1.2,1.71,2.65,1.5,2.3,2.79,2.1,1.35,1.7,1.29,2.39,3.29,1.51
2026-03-21 20:00:00,Spain La Liga,29,Sevilla FC,Valencia CF,1.14,0.64,1.32,1.03,2.35,57,79,25,22,79,57,43,2.28,3.15,3.4,1.4,2.44,4.4,1.95,1.73,2.36,1.87,1.58,2.25,1.52,3.3,2.42,1.3
2026-03-21 20:00:00,England Premier League,31,Leeds United,Brentford,1.47,1.27,1.53,1.19,2.72,54,70,40,23,77,54,47,2.4,3.15,2.8,1.25,1.92,3.17,1.67,2.13,2.73,2.06,1.4,1.86,1.36,2.77,3.21,1.46
2026-03-21 20:00:00,Spain Segunda División,31,Deportivo La Coruña,Real Zaragoza,1.57,1.07,1.43,1.29,2.72,48,76,28,35,66,42,59,1.57,3.6,5.0,1.3,1.89,3.5,2.06,1.85,2.52,1.96,1.4,1.99,1.38,2.77,2.85,1.4
2026-03-21 20:00:00,Brazil Serie B,1,Vila Nova,CRB,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.66,3.2,2.8,1.4,2.25,4.15,1.8,1.91,2.92,2.22,1.41,1.6,1.47,3.05,2.47,1.32
2026-03-21 20:05:00,France Ligue 1,27,Nice,PSG,1.31,2.0,1.4,1.91,3.31,54,70,42,35,66,46,54,6.4,4.95,1.29,1.08,1.44,2.05,1.6,2.25,2.6,2.0,1.41,1.75,1.18,2.09,3.95,1.72
2026-03-21 20:30:00,Portugal Liga NOS,27,CD Tondela,AVS,0.62,0.25,1.22,1.06,2.28,40,53,33,27,73,57,44,1.83,3.53,4.61,1.31,2.1,3.8,1.83,1.85,2.39,1.88,1.52,2.15,1.45,2.75,2.62,1.33
2026-03-21 20:30:00,USA MLS,0,Philadelphia Union,Chicago Fire,0.0,0.5,1.74,0.99,2.73,50,50,0,50,50,50,50,2.2,3.4,3.0,1.22,1.75,2.85,1.6,2.3,2.35,2.06,1.5,1.83,1.33,2.5,3.31,1.46
2026-03-21 20:45:00,Argentina Primera División,12,Defensa y Justicia,Unión Santa Fe,1.6,1.6,1.2,1.68,2.88,55,55,30,40,60,35,65,2.8,2.9,2.7,1.44,2.44,4.6,2.0,1.67,1.99,1.56,1.78,2.72,1.49,3.35,2.27,1.27
2026-03-21 20:45:00,Argentina Primera División,12,Newell's Old Boys,Gimnasia Mendoza,0.3,0.9,1.21,1.22,2.43,45,65,30,25,75,35,65,2.3,2.9,3.4,1.64,2.85,6.71,2.16,1.62,2.1,1.68,1.65,2.41,1.65,4.15,2.16,1.18
2026-03-21 21:15:00,Brazil Serie B,1,Operário PR,Atlético GO,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.06,2.9,3.6,1.44,2.5,4.98,2.05,1.67,2.42,1.88,1.52,2.17,1.53,3.44,2.47,1.24
2026-03-21 21:30:00,Brazil Serie A,8,Fluminense,Atlético Mineiro,3.0,0.0,1.76,1.16,2.92,50,50,17,33,67,50,50,1.73,3.65,4.8,1.29,2.11,3.45,1.99,1.89,2.75,2.13,1.39,1.72,1.41,2.94,2.69,1.35
2026-03-21 22:15:00,USA MLS,0,Nashville SC,Orlando City,3.0,0.0,1.69,0.43,2.12,50,100,100,0,100,100,0,1.48,4.7,5.0,1.15,1.55,2.32,1.65,2.2,2.29,1.73,1.65,2.01,1.21,2.33,3.75,1.65
2026-03-21 22:15:00,Brazil Serie B,1,Botafogo SP,Fortaleza,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.55,3.03,2.1,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 22:30:00,Uruguay Primera División,7,Peñarol,Cerro,2.17,0.33,1.36,1.26,2.62,50,50,17,42,59,34,67,1.35,4.2,6.4,1.38,2.26,4.0,2.5,1.42,2.11,1.67,1.66,2.14,1.46,3.2,2.63,1.31
2026-03-21 23:00:00,Mexico Liga MX,12,Atlas,Querétaro,1.21,1.0,1.12,1.07,2.19,53,80,44,22,78,57,44,1.98,3.3,3.65,1.35,2.04,3.73,1.8,1.86,2.27,1.77,1.55,1.94,1.4,2.95,2.69,1.34
2026-03-21 23:00:00,Argentina Primera División,12,Independiente,Talleres Córdoba,1.4,1.5,1.55,1.4,2.95,60,60,25,20,80,35,65,1.84,2.83,4.25,1.48,2.6,4.75,2.15,1.65,1.99,1.6,1.76,2.16,1.58,3.4,2.29,1.23
2026-03-21 23:20:00,Colombia Categoria Primera A,13,Once Caldas,Millonarios,1.92,1.42,1.57,1.54,3.11,71,67,46,13,88,59,42,2.14,3.2,3.15,1.31,1.95,3.08,1.77,1.94,2.17,1.87,1.6,2.07,1.44,2.8,2.75,1.38
2026-03-21 23:30:00,USA MLS,0,Atlanta United FC,DC United,1.5,1.5,1.46,1.19,2.65,75,50,25,25,75,75,25,2.09,3.35,3.53,1.22,1.91,3.16,1.73,2.02,2.56,2.02,1.41,1.92,1.36,2.82,3.1,1.43
2026-03-21 23:30:00,USA MLS,0,Charlotte,New York RB,2.0,2.0,1.99,2.44,4.43,75,75,50,25,75,50,50,2.3,3.4,3.1,1.24,1.73,2.8,1.58,2.25,2.44,1.91,1.51,2.11,1.33,2.55,3.05,1.44
2026-03-21 23:30:00,Brazil Serie B,1,Cuiabá,Sport Recife,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.24,3.1,2.8,1.4,2.25,4.5,1.91,1.8,2.6,2.13,1.43,1.88,1.46,3.28,2.5,1.28
2026-03-22 00:00:00,Brazil Serie A,8,São Paulo,Palmeiras,3.0,1.33,1.63,1.25,2.88,67,67,34,0,100,67,34,2.8,3.2,2.5,1.33,2.15,3.8,1.75,1.95,2.55,2.18,1.45,1.74,1.45,2.88,2.83,1.34
2026-03-22 00:30:00,USA MLS,0,Sporting KC,Colorado Rapids,0.5,0.0,0.89,0.86,1.75,50,100,25,25,75,50,50,2.5,3.4,2.65,1.14,1.57,2.33,1.4,2.63,2.79,2.17,1.35,1.85,1.23,2.25,3.7,1.62
2026-03-22 00:30:00,USA MLS,0,FC Dallas,Houston Dynamo,1.67,0.0,1.26,0.0,1.26,34,34,34,17,34,34,17,2.1,3.43,3.1,1.22,1.73,2.8,1.56,2.43,2.65,2.08,1.41,1.68,1.33,2.56,3.1,1.51
2026-03-22 00:30:00,USA MLS,0,St. Louis City,New England Revolution,0.5,0.0,2.2,0.7,2.9,50,25,25,50,50,25,75,1.86,3.97,3.75,1.2,1.6,2.55,1.55,2.3,2.67,2.02,1.38,1.7,1.27,2.33,3.4,1.58
2026-03-22 00:45:00,USA MLS,0,Austin,Los Angeles FC,2.0,3.0,1.79,2.17,3.96,25,25,25,25,75,25,75,3.8,3.75,1.91,1.25,1.89,3.02,1.72,2.05,2.74,2.04,1.35,1.95,1.34,2.72,3.27,1.47
2026-03-22 01:00:00,Mexico Liga MX,12,Atlético San Luis,León,0.96,0.82,1.18,1.33,2.51,57,70,31,18,82,58,43,1.97,3.59,3.7,1.16,1.66,2.62,1.62,2.25,2.39,1.88,1.51,1.88,1.31,2.45,3.1,1.48
2026-03-22 01:05:00,Mexico Liga MX,12,Monterrey,Guadalajara,1.59,1.9,1.52,1.59,3.11,50,83,50,26,74,57,44,3.37,3.5,2.15,1.23,1.8,2.88,1.7,2.19,2.05,1.64,1.71,2.49,1.35,2.59,3.1,1.46
2026-03-22 01:15:00,Argentina Primera División,12,Belgrano,Racing Club,1.9,1.5,1.33,1.49,2.82,50,50,20,35,65,40,60,2.7,3.0,2.75,1.48,2.62,4.9,2.02,1.67,1.96,1.57,1.79,2.03,1.61,3.6,2.23,1.22
2026-03-22 01:30:00,Colombia Categoria Primera A,13,Atlético Nacional,La Equidad,2.18,1.75,1.61,1.31,2.92,52,70,34,22,79,66,35,0.0,0.0,0.0,1.18,1.71,2.7,1.93,1.78,2.21,1.75,1.58,2.27,1.31,2.45,3.1,1.48
2026-03-22 02:30:00,USA MLS,0,Vancouver Whitecaps,SJ Earthquakes,3.0,3.0,1.6,0.94,2.54,0,34,34,67,34,34,67,1.5,4.0,5.0,1.1,1.44,2.22,1.55,2.3,2.7,2.31,1.4,1.73,1.28,2.2,3.18,1.66
2026-03-22 03:10:00,Mexico Liga MX,12,Pumas UNAM,América,1.41,1.8,1.31,1.68,2.99,60,71,38,19,82,49,51,2.75,3.25,2.25,1.22,1.86,3.1,1.7,2.2,2.23,1.77,1.58,2.0,1.37,2.69,2.9,1.4
2026-03-22 04:00:00,Japan J1 100 Year Vision League,8,Shimizu S-Pulse,Sanfrecce Hiroshima,1.67,2.0,1.61,1.81,3.42,84,34,0,17,84,50,50,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 05:00:00,South Korea K League 1,5,Ulsan,Sangju Sangmu,3.0,1.0,1.4,1.17,2.57,100,100,50,0,100,50,50,0.0,0.0,0.0,1.3,2.01,3.24,1.79,1.95,2.0,1.6,1.7,2.0,1.4,2.75,2.73,1.37
2026-03-22 05:00:00,South Korea K League 1,5,FC Seoul,Gwangju,0.0,1.0,0.0,1.47,1.47,25,0,0,25,25,0,50,1.57,3.7,5.79,1.3,2.05,3.8,2.0,1.67,1.87,1.57,1.83,2.35,1.4,2.95,2.65,1.33
2026-03-22 05:00:00,Japan J1 100 Year Vision League,8,Tokyo Verdy,Tokyo,1.75,2.33,1.12,1.98,3.1,75,71,42,13,88,59,42,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 05:00:00,Japan J1 100 Year Vision League,8,Kyoto Sanga,Nagoya Grampus,1.33,1.67,1.76,1.81,3.57,67,50,17,17,84,33,67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Kawasaki Frontale,Yokohama F. Marinos,1.33,0.0,1.44,0.84,2.28,50,67,67,34,67,67,34,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Kashima Antlers,JEF United,3.0,0.33,1.3,0.7,2.0,34,59,29,25,75,17,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 06:00:00,Japan J1 100 Year Vision League,8,Cerezo Osaka,Vissel Kobe,0.5,1.33,1.22,1.46,2.68,42,46,13,42,59,42,59,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 07:00:00,Japan J1 100 Year Vision League,8,Kashiwa Reysol,Mito Hollyhock,0.0,0.5,1.24,1.32,2.56,63,100,38,25,75,63,38,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 07:00:00,Japan J1 100 Year Vision League,8,Urawa Reds,Machida Zelvia,1.33,2.33,1.23,1.12,2.35,67,67,33,17,84,50,50,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 07:30:00,South Korea K League 1,5,Pohang Steelers,Bucheon 1995,0.5,3.0,1.31,1.09,2.4,75,100,50,25,75,50,50,1.95,3.4,3.5,1.36,2.1,3.9,1.9,1.8,1.73,1.32,1.92,2.53,1.39,3.1,2.77,1.32
2026-03-22 07:30:00,South Korea K League 1,5,Anyang,Incheon United,3.0,0.5,1.56,1.87,3.43,100,50,25,0,100,75,25,2.85,3.25,2.55,1.4,2.25,4.5,1.95,1.73,1.86,1.52,1.84,2.36,1.44,3.25,2.53,1.27
2026-03-22 07:30:00,South Korea K League 1,5,Gangwon,Jeju United,1.0,0.0,1.7,0.76,2.46,100,50,50,0,100,50,50,1.87,3.5,4.33,1.32,2.16,3.55,1.9,1.77,2.05,1.59,1.73,2.64,1.44,3.04,2.56,1.33
2026-03-22 10:45:00,Russia Russian Premier League,22,Orenburg,Spartak Moskva,1.27,1.1,1.38,1.46,2.84,63,58,29,23,77,53,48,4.36,3.6,1.67,1.22,1.73,2.78,1.69,2.05,2.73,2.07,1.37,1.85,1.34,2.54,3.14,1.49
2026-03-22 11:00:00,Portugal LigaPro,27,Felgueiras 1932,Torreense,1.54,1.54,1.58,1.4,2.98,27,58,19,50,50,31,70,2.41,3.1,2.98,1.36,2.15,3.82,1.85,1.97,2.6,2.0,1.41,1.7,1.45,2.95,2.53,1.3
2026-03-22 11:15:00,Netherlands Eerste Divisie,33,De Graafschap,ADO Den Haag,1.69,2.31,2.27,2.02,4.29,60,78,44,19,82,66,35,3.2,4.0,2.0,1.13,1.4,2.15,1.36,2.8,2.48,2.28,1.46,1.7,1.23,2.11,3.52,1.67
2026-03-22 11:15:00,Netherlands Eredivisie,28,NEC,Heerenveen,2.0,1.31,1.91,1.61,3.52,66,85,54,4,96,85,16,1.6,4.1,3.8,1.11,1.35,2.0,1.41,2.6,3.0,2.26,1.34,1.57,1.2,1.91,4.0,1.8
2026-03-22 11:15:00,Poland Ekstraklasa,26,Korona Kielce,Arka Gdynia,1.32,1.2,1.57,1.26,2.83,50,70,26,26,74,50,50,1.91,3.2,5.02,1.3,2.0,3.45,1.85,1.85,2.7,2.1,1.32,1.54,1.4,2.95,2.39,1.34
2026-03-22 11:30:00,Italy Serie A,30,Como,Pisa,1.93,0.57,1.81,1.04,2.85,59,76,35,21,80,52,48,1.27,5.7,11.0,1.2,1.72,2.65,2.35,1.52,1.96,1.56,1.73,2.36,1.34,2.56,3.22,1.5
