date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-14 15:30:00,Portugal Liga NOS,14,Famalicão,GD Estoril Praia,1.14,0.83,1.34,1.51,2.85,40,86,47,30,70,55,45,1.8,3.6,4.3,1.22,1.9,3.13,1.75,1.98,2.56,1.93,1.49,2.02,1.36,2.69,2.89,1.41
2025-12-14 15:30:00,Greece Super League,14,Panaitolikos,AEK Athens,1.0,2.17,0.94,1.62,2.56,50,59,25,25,75,50,50,8.5,4.2,1.4,1.3,1.9,3.3,2.33,1.62,1.87,1.49,1.8,2.3,1.38,2.88,2.75,1.4
2025-12-14 15:45:00,Netherlands Eredivisie,16,AZ,Excelsior,1.71,1.0,1.96,1.41,3.37,86,93,72,0,100,93,7,1.32,5.5,8.0,1.08,1.36,1.85,1.65,2.23,2.7,2.07,1.4,1.65,1.18,1.91,4.5,1.77
2025-12-14 15:45:00,Netherlands Eredivisie,16,NAC Breda,Utrecht,1.43,0.71,1.48,1.56,3.04,64,79,22,29,72,57,43,2.87,3.45,2.32,1.25,1.83,3.15,1.65,2.15,2.41,1.86,1.46,1.82,1.29,2.55,3.2,1.47
2025-12-14 15:45:00,Romania Liga I,20,Dinamo Bucureşti,Metaloglobus,2.0,0.22,1.67,1.37,3.04,61,73,34,11,89,61,39,1.23,5.1,9.1,1.18,1.8,2.59,2.29,1.61,2.58,2.04,1.42,1.93,1.27,2.45,3.27,1.42
2025-12-14 16:00:00,Austria Bundesliga,17,Austria Wien,Sturm Graz,1.25,2.63,1.65,1.79,3.44,38,69,38,26,76,50,50,2.41,3.18,2.56,1.29,1.8,3.05,1.65,2.19,2.5,2.01,1.46,1.68,1.36,2.69,2.85,1.41
2025-12-14 16:00:00,Greece Super League,14,Atromitos,PAOK,0.33,2.17,1.44,1.48,2.92,67,92,58,17,84,67,34,8.0,4.5,1.4,1.25,1.75,3.05,1.83,1.81,1.76,1.43,1.9,2.38,1.36,2.65,2.88,1.42
2025-12-14 16:15:00,Italy Serie B,16,Pescara,Frosinone,0.88,2.13,1.64,1.72,3.36,51,69,32,26,76,44,57,3.59,3.21,2.08,1.28,1.87,3.0,1.67,2.1,2.63,2.06,1.39,1.93,1.37,2.81,3.1,1.45
2025-12-14 16:15:00,France Ligue 1,16,Auxerre,Lille,1.25,1.43,1.24,1.74,2.98,34,67,21,39,62,41,60,4.4,3.61,1.77,1.25,1.87,3.2,1.77,2.11,2.16,1.72,1.65,2.1,1.32,2.81,2.93,1.43
2025-12-14 16:15:00,France Ligue 1,16,Strasbourg,Lorient,2.14,0.29,1.5,1.17,2.67,29,65,15,22,79,43,57,1.71,3.82,4.5,1.24,1.79,2.98,1.75,1.95,1.89,1.53,1.84,2.4,1.39,2.55,2.98,1.44
2025-12-14 16:15:00,France Ligue 1,16,Lens,Nice,2.57,0.57,1.66,1.1,2.76,65,86,50,22,79,79,22,1.5,4.33,5.8,1.13,1.58,2.35,1.64,2.15,2.64,2.0,1.43,1.72,1.27,2.15,3.58,1.62
2025-12-14 16:30:00,England Premier League,16,Brentford,Leeds United,2.29,0.43,1.36,1.09,2.45,57,86,43,22,79,71,29,1.97,3.65,3.65,1.24,1.87,3.08,1.74,2.02,2.36,1.87,1.46,2.19,1.4,2.8,2.93,1.43
2025-12-14 16:30:00,Germany Bundesliga,14,Bayern München,Mainz 05,3.0,0.67,2.34,1.16,3.5,47,92,77,9,92,84,17,1.1,10.0,17.0,1.01,1.23,1.68,1.85,1.85,2.57,2.02,1.42,2.0,1.08,1.71,5.5,2.11
2025-12-14 16:30:00,Poland Ekstraklasa,3,Motor Lublin,Jagiellonia Białystok,1.18,1.75,1.52,1.76,3.28,61,70,40,22,79,58,42,2.52,3.53,2.27,1.2,1.65,2.52,1.53,2.31,2.71,2.03,1.37,1.72,1.29,2.4,3.22,1.5
2025-12-14 16:45:00,Croatia Prva HNL,17,Istra 1961,Rijeka,1.88,0.88,1.45,1.64,3.09,69,82,32,25,75,50,50,3.5,3.25,2.02,1.37,2.18,3.89,1.91,1.88,2.01,1.61,1.71,2.54,1.42,2.88,2.65,1.36
2025-12-14 17:00:00,Turkey Süper Lig,16,Samsunspor,İstanbul Başakşehir,1.63,1.25,1.5,1.49,2.99,57,63,26,32,69,51,51,2.2,3.45,3.2,1.25,1.9,3.13,1.65,2.06,2.36,1.85,1.52,1.85,1.38,2.69,2.81,1.4
2025-12-14 17:00:00,Turkey Süper Lig,16,Trabzonspor,Beşiktaş,2.25,1.75,1.78,1.65,3.43,44,94,32,13,88,32,69,2.45,3.6,2.55,1.15,1.62,2.48,1.56,2.48,2.53,1.93,1.47,1.76,1.3,2.39,3.2,1.51
2025-12-14 17:00:00,Italy Serie A,15,Genoa,Inter Milan,0.86,2.0,1.43,1.72,3.15,40,70,38,30,70,47,54,6.0,4.1,1.51,1.3,1.94,3.36,2.02,1.7,2.19,1.7,1.63,2.34,1.41,2.88,2.76,1.38
2025-12-14 17:30:00,Spain La Liga,16,Levante UD,Villarreal,0.17,1.86,1.13,1.11,2.24,62,86,42,0,100,63,37,4.25,4.0,1.69,1.16,1.67,2.5,1.62,2.2,2.3,1.79,1.52,1.92,1.25,2.51,3.58,1.52
2025-12-14 17:30:00,Belgium Pro League,18,Sporting Charleroi,Union Saint-Gilloise,1.5,1.67,1.35,1.59,2.94,53,66,25,35,66,29,71,3.85,3.35,1.78,1.26,1.86,3.12,1.75,1.79,2.39,1.85,1.47,2.0,1.42,2.95,2.65,1.36
2025-12-14 17:30:00,Spain Segunda División,18,Almería,Burgos CF,2.13,1.63,2.22,1.05,3.27,63,69,38,25,75,69,32,1.68,3.7,4.9,1.4,2.03,3.98,2.05,1.73,2.38,1.88,1.55,2.17,1.48,3.22,2.71,1.33
2025-12-14 18:00:00,Portugal LigaPro,14,Paços de Ferreira,Lusitania Lourosa,1.5,1.5,1.42,1.36,2.78,75,75,34,17,83,75,25,3.15,3.25,2.17,1.42,2.1,4.28,1.85,1.85,2.61,2.0,1.41,1.98,1.4,3.1,2.53,1.38
2025-12-14 18:00:00,Portugal Liga NOS,14,Moreirense FC,Benfica,2.17,2.67,1.25,1.78,3.03,58,50,34,17,84,75,25,10.0,5.4,1.28,1.23,1.63,3.15,2.15,1.65,2.28,1.8,1.58,1.91,1.36,2.65,2.89,1.42
2025-12-14 18:00:00,Greece Super League,14,Aris,Olympiakos Piraeus,1.5,2.17,1.69,1.68,3.37,50,50,9,17,83,25,75,6.3,3.7,1.57,1.25,1.93,3.18,2.25,1.57,1.8,1.48,1.94,2.98,1.38,2.8,2.81,1.4
2025-12-14 18:15:00,Belgium Pro League,18,KRC Genk,KVC Westerlo,1.38,0.75,2.01,1.66,3.67,63,82,44,19,82,57,44,1.59,4.0,4.1,1.1,1.46,2.25,1.57,2.3,2.88,2.05,1.33,1.7,1.28,2.21,3.35,1.57
2025-12-14 18:30:00,Romania Liga I,20,Hermannstadt,CS U Craiova,0.67,1.44,1.47,1.54,3.01,56,73,39,33,67,50,50,4.3,3.39,1.69,1.28,1.94,3.7,1.83,1.83,2.49,1.93,1.57,1.77,1.4,2.9,2.75,1.4
2025-12-14 18:30:00,Germany Bundesliga,14,Werder Bremen,Stuttgart,1.83,1.0,1.68,1.81,3.49,68,92,30,17,84,75,25,2.85,3.81,2.19,1.11,1.54,2.2,1.44,2.5,2.57,2.01,1.42,1.75,1.25,2.36,3.66,1.59
2025-12-14 19:00:00,Greece Super League,14,Panathinaikos,Volos NFC,1.83,1.71,1.55,1.1,2.65,48,55,31,30,70,38,62,1.4,4.3,9.0,1.2,1.75,2.64,2.14,1.64,2.03,1.63,1.63,2.66,1.33,2.53,3.04,1.46
2025-12-14 19:15:00,Poland Ekstraklasa,1,Legia Warszawa,Piast Gliwice,1.12,1.06,1.84,1.65,3.49,55,64,28,30,70,43,58,1.7,3.4,4.2,1.3,1.91,3.28,1.85,1.9,2.59,1.95,1.47,1.76,1.36,3.0,2.66,1.36
2025-12-14 19:45:00,France Ligue 1,16,Olympique Marseille,Monaco,2.43,1.0,1.82,1.3,3.12,64,86,36,22,79,72,29,1.82,3.84,3.84,1.09,1.54,2.2,1.44,2.5,2.2,1.74,1.63,2.33,1.25,2.1,3.54,1.65
2025-12-14 19:45:00,Italy Serie A,15,Bologna,Juventus,2.17,1.14,1.79,1.41,3.2,45,60,24,31,69,40,61,2.81,3.14,2.52,1.36,2.3,4.0,1.91,1.8,2.04,1.63,1.69,2.14,1.48,3.1,2.53,1.32
2025-12-14 20:00:00,Spain La Liga,16,Deportivo Alavés,Real Madrid,1.75,2.0,1.35,2.15,3.5,60,65,41,30,71,59,42,5.55,3.96,1.63,1.22,1.79,2.77,1.79,1.94,2.46,1.99,1.49,1.8,1.37,2.66,2.93,1.48
2025-12-14 20:00:00,Spain Segunda División,18,Ceuta,UD Las Palmas,2.25,1.63,1.45,1.09,2.54,32,63,13,63,38,26,76,2.92,2.94,2.58,1.67,2.4,6.0,2.41,1.57,1.95,1.54,1.74,2.64,1.64,3.45,2.18,1.2
2025-12-14 20:30:00,Portugal Liga NOS,14,FC Arouca,Alverca,0.71,1.17,1.16,0.93,2.09,55,77,48,0,100,62,38,3.0,3.3,2.3,1.4,2.05,4.2,1.91,1.92,2.13,1.69,1.59,2.02,1.44,3.1,2.5,1.33
2025-12-15 01:00:00,Mexico Liga MX,0,Toluca,Tigres UANL,2.0,2.0,1.73,1.79,3.52,53,66,39,25,75,50,50,1.86,3.36,3.51,1.17,1.61,2.63,1.57,2.25,2.34,1.81,1.49,1.88,1.33,2.55,3.05,1.52
