date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-27 16:15:00,Italy Serie B,18,Palermo,Calcio Padova,2.0,1.56,1.76,1.15,2.91,33,56,11,45,56,39,62,1.51,4.0,6.2,1.28,1.89,3.36,2.01,1.72,2.49,1.88,1.49,1.86,1.39,2.95,2.77,1.39
2025-12-27 17:00:00,Italy Serie A,17,Udinese,Lazio,1.38,1.0,1.57,1.12,2.69,25,44,13,44,57,32,69,3.03,2.98,2.48,1.4,2.2,4.05,1.91,1.82,2.11,1.69,1.69,2.45,1.55,3.2,2.43,1.32
2025-12-27 17:15:00,Belgium Pro League,20,KV Mechelen,FCV Dender EH,1.44,0.89,1.26,1.24,2.5,73,67,17,17,84,50,50,2.04,3.32,3.06,1.21,1.77,2.85,1.63,2.14,2.6,2.05,1.43,1.7,1.33,2.57,3.04,1.44
2025-12-27 17:30:00,Saudi Arabia Professional League,11,Al Ittihad,Al Shabab,1.2,0.75,1.52,1.02,2.54,45,78,43,35,65,20,80,1.46,4.9,6.22,1.1,1.45,2.27,1.62,2.14,2.43,1.92,1.43,1.78,1.22,2.2,3.7,1.59
2025-12-27 17:30:00,England Premier League,18,Chelsea,Aston Villa,1.75,1.75,1.73,1.27,3.0,57,69,32,19,82,50,50,1.82,3.8,4.15,1.2,1.72,2.56,1.62,2.25,2.63,2.06,1.39,1.71,1.31,2.4,3.24,1.51
2025-12-27 17:45:00,Scotland Premiership,19,Aberdeen,Dundee United,1.33,1.0,1.47,1.23,2.7,54,78,18,17,84,41,60,1.86,3.31,3.56,1.2,1.95,2.85,1.67,2.08,2.98,2.26,1.28,1.62,1.33,2.62,3.02,1.43
2025-12-27 18:00:00,Portugal Liga NOS,16,Famalicão,Estrela Amadora,1.38,0.86,1.48,0.94,2.42,34,73,47,34,67,47,54,1.65,3.75,5.2,1.24,1.93,3.29,1.89,1.81,2.36,1.85,1.55,2.15,1.37,2.73,2.85,1.42
2025-12-27 18:30:00,Italy Serie B,18,Bari 1908,Avellino,1.5,1.0,1.28,1.07,2.35,60,71,53,24,77,36,65,2.34,3.1,3.13,1.41,2.15,4.29,1.88,1.88,2.31,1.82,1.57,1.92,1.48,3.2,2.45,1.3
2025-12-27 19:45:00,Belgium Pro League,20,KAA Gent,KVC Westerlo,1.56,0.78,1.62,1.6,3.22,56,78,28,11,89,56,44,2.34,3.23,2.61,1.17,1.6,2.41,1.46,2.5,2.77,2.16,1.39,1.81,1.25,2.25,3.42,1.6
2025-12-27 19:45:00,Italy Serie A,17,Pisa,Juventus,0.75,1.38,1.12,1.4,2.52,25,50,7,63,38,13,88,6.4,4.3,1.47,1.3,1.94,3.26,2.05,1.72,2.09,1.67,1.69,2.23,1.33,2.84,2.88,1.39
2025-12-27 20:30:00,Portugal Liga NOS,16,GD Estoril Praia,Alverca,1.5,1.0,1.42,0.87,2.29,60,73,48,26,75,48,53,2.02,3.4,3.65,1.32,2.0,3.7,1.81,1.87,2.25,1.78,1.6,2.27,1.43,2.94,2.62,1.35
