date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Oss,Eindhoven,0.75,1.06,1.4,1.59,2.99,57,75,32,16,85,69,32,2.7,3.75,2.3,1.14,1.62,2.45,1.48,2.4,2.92,2.16,1.41,1.7,1.27,2.28,3.35,1.52
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Roda JC,Helmond Sport,1.06,0.53,1.71,1.29,3.0,45,68,36,26,74,52,49,1.6,4.15,4.2,1.11,1.53,2.35,1.53,2.3,2.78,2.09,1.34,1.84,1.24,2.28,3.52,1.62
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,Cambuur,AZ II,2.5,1.44,1.87,1.48,3.35,69,82,51,16,85,66,35,1.46,4.33,4.33,1.07,1.32,1.85,1.43,2.55,2.71,2.05,1.37,1.9,1.17,1.96,4.1,1.79
2026-03-20 19:00:00,Netherlands Eredivisie,28,Heracles,Excelsior,1.08,0.92,1.52,1.25,2.77,62,73,46,12,89,69,31,2.5,3.5,2.71,1.17,1.67,2.8,1.49,2.42,2.85,2.15,1.37,1.62,1.3,2.36,2.85,1.52
2026-03-20 19:00:00,Netherlands Eerste Divisie,33,PSV II,Vitesse,1.69,1.44,1.67,1.6,3.27,60,85,38,13,88,69,32,2.88,3.75,2.15,1.1,1.38,2.12,1.4,3.0,2.88,2.16,1.32,1.62,1.21,2.11,3.68,1.67
2026-03-20 19:30:00,Poland Ekstraklasa,26,Motor Lublin,Zagłębie Lubin,1.36,1.64,1.43,1.4,2.83,60,74,42,22,78,52,48,2.09,3.4,3.2,1.25,1.88,2.88,1.7,2.0,2.65,2.0,1.42,1.7,1.37,2.62,2.9,1.44
2026-03-20 19:30:00,Germany Bundesliga,27,RB Leipzig,Hoffenheim,2.0,1.92,1.96,1.42,3.38,69,77,46,4,96,70,31,1.89,3.9,3.5,1.1,1.35,2.0,1.4,2.94,2.73,2.05,1.4,1.75,1.19,2.03,4.1,1.83
2026-03-20 19:30:00,Spain Segunda División,31,SD Huesca,Almería,1.53,1.33,1.41,1.48,2.89,64,70,30,24,77,47,54,3.05,3.1,2.2,1.3,2.0,3.5,1.73,1.95,2.33,1.84,1.53,2.2,1.36,3.07,2.73,1.37
2026-03-20 19:45:00,France Ligue 1,27,Lens,Angers SCO,2.54,0.92,1.72,0.89,2.61,31,74,16,43,58,43,58,1.3,5.75,9.5,1.2,1.7,2.72,2.0,1.75,2.34,1.73,1.56,1.99,1.31,2.44,3.24,1.51
2026-03-20 19:45:00,Italy Serie A,30,Genoa,Udinese,1.27,1.21,1.33,1.12,2.45,56,77,45,24,76,59,42,2.16,3.1,3.42,1.45,2.45,4.8,2.04,1.75,2.06,1.65,1.67,2.14,1.56,3.4,2.4,1.3
2026-03-20 19:45:00,Romania Liga I,2,CFR Cluj,Rapid Bucureşti,1.71,1.9,1.62,1.5,3.12,62,73,47,16,84,55,45,2.37,2.9,2.87,1.33,2.16,3.34,1.75,2.07,2.24,1.77,1.56,1.91,1.52,2.9,2.34,1.33
2026-03-20 20:00:00,Spain La Liga,29,Villarreal,Real Sociedad,2.43,1.0,1.65,1.43,3.08,65,83,36,14,86,54,47,1.98,3.7,3.75,1.24,1.77,2.77,1.67,2.16,2.49,1.95,1.47,1.79,1.33,2.5,3.12,1.47
2026-03-20 20:00:00,England Championship,39,Preston North End,Stoke City,1.42,1.16,1.32,1.11,2.43,40,61,24,34,66,40,61,2.51,3.25,2.75,1.33,2.01,3.55,1.75,1.95,2.58,1.97,1.42,1.74,1.43,2.89,2.88,1.36
2026-03-20 20:00:00,England Premier League,31,AFC Bournemouth,Manchester United,1.67,1.4,1.6,1.58,3.18,74,67,33,20,80,57,44,2.97,3.8,1.95,1.15,1.53,2.35,1.44,2.5,2.93,2.18,1.35,1.85,1.27,2.3,3.48,1.62
2026-03-20 20:15:00,Portugal Liga NOS,27,Estrela Amadora,Casa Pia,1.08,0.92,1.36,0.99,2.35,39,73,31,23,77,54,46,2.44,3.1,3.0,1.4,2.25,4.0,1.93,1.83,2.28,1.81,1.56,2.19,1.49,3.2,2.7,1.29
2026-03-20 21:00:00,Colombia Categoria Primera A,12,Rionegro Águilas,América de Cali,1.5,1.7,1.25,1.54,2.79,50,70,35,30,70,45,55,2.84,3.0,2.3,1.39,2.35,3.6,1.95,1.8,1.93,1.68,1.78,2.0,1.38,3.35,2.7,1.35
2026-03-20 21:00:00,Uruguay Primera División,7,Cerro Largo,Deportivo Maldonado,1.0,2.17,1.32,1.6,2.92,42,67,25,42,59,42,59,3.15,3.25,2.15,1.4,2.28,4.57,1.85,1.74,2.16,1.72,1.61,2.07,1.49,3.1,2.44,1.26
2026-03-21 00:00:00,Argentina Primera División,12,Atlético Tucumán,Gimnasia La Plata,0.6,1.4,1.55,1.15,2.7,65,90,35,15,85,65,35,2.09,3.25,3.6,1.41,2.4,4.86,2.15,1.7,2.39,1.91,1.47,1.83,1.52,3.4,2.36,1.27
2026-03-21 00:00:00,Argentina Primera División,12,Banfield,Tigre,1.0,1.7,1.34,1.49,2.83,60,65,25,20,80,45,55,2.95,2.81,2.78,1.6,2.7,5.5,2.1,1.6,1.77,1.42,1.92,2.53,1.5,3.75,2.16,1.21
2026-03-21 00:30:00,Uruguay Primera División,7,Defensor Sporting,Nacional,1.33,1.67,1.43,1.45,2.88,42,59,33,50,50,25,75,4.21,3.25,1.8,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 01:00:00,Mexico Liga MX,12,Necaxa,Tijuana,0.96,1.35,1.5,1.29,2.79,57,72,38,20,80,53,47,2.1,3.55,2.91,1.19,1.74,2.8,1.53,2.19,2.55,1.96,1.45,1.98,1.33,2.57,2.99,1.52
2026-03-21 03:06:00,Mexico Liga MX,12,Mazatlán,Cruz Azul,0.86,2.09,1.13,1.86,2.99,69,74,40,19,82,59,42,5.2,4.4,1.47,1.15,1.56,2.6,1.77,2.07,2.29,1.81,1.42,2.19,1.27,2.31,3.4,1.53
2026-03-21 05:00:00,South Korea K League 1,5,Daejeon Citizen,Jeonbuk Motors,1.0,1.0,1.78,1.46,3.24,75,25,0,25,75,0,100,2.86,3.05,2.2,1.26,1.9,3.45,1.7,2.05,1.86,1.5,1.84,2.9,1.37,2.77,2.85,1.39
2026-03-21 05:00:00,Japan J1 100 Year Vision League,8,Fagiano Okayama,V-Varen Nagasaki,1.33,1.0,1.94,1.12,3.06,67,50,50,17,84,50,50,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-21 05:30:00,Japan J1 100 Year Vision League,8,Avispa Fukuoka,Gamba Osaka,0.5,1.25,1.36,1.48,2.84,63,75,50,13,88,38,63,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
