date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Cambuur,Dordrecht,2.35,1.35,1.9,1.54,3.44,65,74,35,15,85,62,38,1.67,3.95,4.22,1.11,1.53,2.25,1.5,2.42,3.25,2.45,1.35,1.58,1.25,2.21,3.44,1.61
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Emmen,MVV,1.35,0.82,1.63,1.24,2.87,53,85,47,21,79,62,38,1.33,4.75,4.8,1.11,1.31,1.94,1.47,2.5,3.02,2.31,1.31,1.54,1.2,2.0,3.9,1.78
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Oss,Utrecht II,0.88,0.81,1.41,1.42,2.83,58,73,22,22,79,66,34,2.6,3.5,1.94,1.15,1.53,2.3,1.44,2.5,2.47,2.06,1.44,2.02,1.23,2.23,3.52,1.61
2026-04-06 14:45:00,Netherlands Eerste Divisie,35,Vitesse,Ajax II,1.35,0.71,1.65,1.31,2.96,71,85,42,15,85,71,30,1.57,4.55,5.5,1.09,1.37,2.1,1.46,2.52,3.0,2.25,1.34,1.71,1.19,1.94,4.0,1.75
2026-04-06 15:00:00,Norway Eliteserien,3,HamKam,Brann,3.0,0.0,1.25,1.85,3.1,100,100,100,0,100,100,0,3.27,3.65,2.01,1.22,1.75,2.68,1.57,2.2,3.28,2.39,1.27,1.52,1.32,2.53,3.1,1.46
2026-04-06 15:00:00,Norway Eliteserien,3,Sarpsborg 08,Start,0.0,0.0,0.0,0.77,0.77,0,0,0,0,50,0,50,1.65,4.04,4.47,1.14,1.52,2.4,1.55,2.3,2.9,2.19,1.36,1.77,1.26,2.2,3.6,1.58
2026-04-06 15:00:00,Norway Eliteserien,3,Molde,Lillestrøm,3.0,3.0,1.5,1.97,3.47,50,100,50,0,100,50,50,2.0,3.7,2.95,1.13,1.43,2.2,1.4,2.65,2.85,2.16,1.37,1.58,1.24,2.16,3.5,1.64
2026-04-06 15:00:00,Norway Eliteserien,3,Kristiansund,FK Bodo - Glimt,3.0,0.0,1.77,0.0,1.77,50,50,50,0,50,50,0,8.5,6.4,1.25,1.08,1.3,1.79,1.56,2.32,3.2,2.34,1.26,1.53,1.14,1.9,4.8,1.88
2026-04-06 15:00:00,Egypt Egyptian Premier League,2,Kahraba Ismailia,Petrojet,0.81,1.24,1.15,1.31,2.46,65,57,22,27,74,50,50,2.94,2.7,2.63,1.33,2.17,3.58,1.75,1.9,2.08,1.68,1.66,2.09,1.52,2.85,2.75,1.3
2026-04-06 15:15:00,Italy Serie B,33,Sampdoria,Empoli,1.63,0.93,1.48,1.16,2.64,52,62,30,29,72,53,48,2.35,3.1,3.1,1.4,2.17,3.95,1.85,1.86,2.35,1.86,1.52,2.12,1.48,3.15,2.47,1.31
2026-04-06 15:30:00,Poland Ekstraklasa,27,Pogoń Szczecin,Legia Warszawa,1.31,1.15,1.74,1.77,3.51,64,81,35,23,77,50,50,2.65,3.44,2.43,1.23,1.67,2.78,1.59,2.3,2.85,2.15,1.37,1.8,1.32,2.59,3.05,1.43
2026-04-06 16:00:00,Italy Serie A,31,Juventus,Genoa,2.0,1.0,2.19,1.22,3.41,62,69,21,14,87,55,45,1.38,4.75,9.0,1.3,1.91,3.22,2.15,1.6,2.32,1.78,1.54,2.34,1.38,2.65,2.88,1.39
2026-04-06 16:00:00,Denmark Superliga,3,Viborg,AGF,1.54,2.17,1.44,1.88,3.32,67,75,34,23,77,59,42,3.12,3.4,2.3,1.25,1.78,2.7,1.61,2.18,2.65,2.03,1.42,1.68,1.33,2.67,3.21,1.45
2026-04-06 16:30:00,England Championship,41,Swansea City,Middlesbrough,1.75,1.75,1.45,1.65,3.1,58,80,30,23,78,53,48,3.75,3.6,1.95,1.21,1.85,3.04,1.76,2.15,2.29,1.85,1.49,2.16,1.35,2.7,2.94,1.42
2026-04-06 16:30:00,Russia Russian Premier League,23,FK Sochi,Rubin Kazan,0.45,0.64,0.97,1.07,2.04,46,73,23,32,69,50,50,4.1,3.3,1.9,1.42,2.47,4.5,2.06,1.7,2.06,1.64,1.68,2.11,1.5,3.44,2.51,1.29
2026-04-06 16:30:00,Belgium Pro League,1,KAA Gent,KV Mechelen,1.5,1.5,1.5,1.24,2.74,62,79,32,20,80,50,50,1.88,3.7,3.88,1.21,1.65,2.6,1.62,2.3,3.2,2.12,1.29,1.83,1.29,2.47,3.28,1.52
2026-04-06 17:00:00,Portugal LigaPro,28,Porto II,GD Chaves,1.77,1.46,1.23,1.32,2.55,35,62,23,50,50,35,66,2.76,3.1,2.45,1.34,2.08,3.88,1.86,1.8,2.14,1.69,1.65,2.42,1.48,3.21,2.44,1.3
2026-04-06 17:00:00,Portugal LigaPro,28,Torreense,Leixões,1.69,1.38,1.51,1.27,2.78,46,77,15,31,70,46,54,1.83,3.3,3.92,1.32,2.03,3.53,1.84,1.86,2.47,2.0,1.46,2.02,1.39,2.9,2.7,1.35
2026-04-06 17:00:00,Turkey Süper Lig,28,Kocaelispor,İstanbul Başakşehir,1.5,1.69,1.29,1.53,2.82,41,56,26,29,71,49,51,2.78,3.25,2.45,1.28,2.0,3.55,1.77,2.0,1.99,1.6,1.73,2.6,1.46,3.03,2.53,1.36
2026-04-06 17:00:00,Spain Segunda División,34,CD Castellón,Granada CF,2.06,1.19,1.77,1.16,2.93,50,75,35,25,75,44,56,1.7,3.6,4.75,1.21,1.79,2.72,1.75,1.95,2.33,1.85,1.5,2.13,1.34,2.53,2.99,1.46
2026-04-06 17:15:00,Norway Eliteserien,3,Tromsø,Rosenborg,3.0,0.0,1.95,0.99,2.94,0,100,0,0,100,50,50,1.51,4.33,6.06,1.24,1.77,2.5,1.86,1.95,2.52,1.97,1.45,2.01,1.33,2.62,3.04,1.5
2026-04-06 17:30:00,Italy Serie B,33,Carrarese,Spezia,1.5,0.81,1.55,1.28,2.83,38,57,25,41,60,44,57,2.05,3.15,3.8,1.29,2.04,3.45,1.75,1.97,2.48,2.02,1.47,1.78,1.49,2.8,2.44,1.35
2026-04-06 17:30:00,Romania Liga I,3,CS U Craiova,CFR Cluj,1.97,1.75,1.65,1.63,3.28,57,75,46,25,75,52,49,1.85,3.3,3.5,1.32,2.1,3.76,1.85,1.8,2.12,1.67,1.65,2.43,1.42,3.05,2.62,1.32
2026-04-06 17:45:00,Portugal Liga NOS,28,FC Arouca,GD Estoril Praia,1.15,1.08,1.26,1.37,2.63,46,85,43,12,89,73,27,2.37,3.46,2.48,1.2,1.75,2.85,1.6,2.24,2.4,1.85,1.49,2.14,1.34,2.5,3.32,1.44
2026-04-06 18:00:00,Netherlands Eerste Divisie,35,PSV II,VVV,1.59,1.12,1.63,1.35,2.98,62,77,38,15,85,71,29,2.2,3.7,2.74,1.06,1.36,1.99,1.36,3.1,2.53,1.94,1.42,1.66,1.18,1.97,4.05,1.77
2026-04-06 18:00:00,Egypt Egyptian Premier League,2,Masr,Al Mokawloon,1.52,0.9,1.27,1.19,2.46,50,60,19,38,62,24,76,2.5,2.7,2.99,1.57,2.8,5.4,2.15,1.61,1.81,1.48,1.93,2.43,1.66,3.85,2.08,1.21
2026-04-06 18:15:00,Poland Ekstraklasa,27,Lechia Gdańsk,Korona Kielce,1.5,1.38,1.65,1.59,3.24,62,83,39,12,89,60,41,2.1,3.44,3.21,1.18,1.8,2.69,1.58,2.2,2.8,2.24,1.31,1.58,1.32,2.64,3.05,1.45
2026-04-06 18:30:00,Spain Segunda División,34,Sporting Gijón,Real Sociedad II,1.76,0.88,1.55,1.39,2.94,58,61,30,27,73,49,52,1.71,3.75,4.0,1.25,1.72,2.95,1.64,2.13,2.27,1.73,1.45,2.3,1.32,2.68,3.27,1.47
2026-04-06 18:45:00,Italy Serie A,31,Napoli,AC Milan,2.43,2.13,1.6,1.31,2.91,59,66,27,28,72,56,45,2.45,3.0,3.1,1.38,2.38,4.1,1.91,1.83,2.11,1.68,1.65,2.05,1.48,3.2,2.67,1.31
2026-04-06 19:00:00,Spain La Liga,30,Girona FC,Villarreal,1.36,1.5,1.31,1.08,2.39,57,75,18,14,86,54,47,3.0,3.4,2.28,1.19,1.71,2.6,1.54,2.3,2.3,1.82,1.57,2.17,1.35,2.44,3.02,1.51
2026-04-06 19:00:00,England Championship,41,Hull City,Coventry City,1.65,1.75,1.31,1.7,3.01,63,80,48,15,85,65,35,3.8,3.4,1.9,1.17,1.8,2.83,1.55,2.28,2.88,2.16,1.31,1.78,1.3,2.43,3.3,1.47
2026-04-06 19:45:00,Portugal Liga NOS,28,Casa Pia,Benfica,1.0,2.54,0.91,1.83,2.74,57,69,37,16,85,56,45,11.0,5.9,1.13,1.14,1.48,2.25,2.12,1.7,2.93,2.2,1.35,1.56,1.31,2.21,3.15,1.57
2026-04-06 20:30:00,Colombia Categoria Primera A,6,Deportivo Pereira,Alianza Petrolera,0.43,0.86,0.89,1.1,1.99,43,64,18,36,64,36,65,2.63,2.99,2.75,1.4,2.38,4.45,2.02,1.77,2.02,1.62,1.71,2.56,1.5,3.35,2.39,1.27
2026-04-06 22:00:00,Argentina Primera División,13,Argentinos Juniors,Banfield,1.82,1.18,1.78,1.33,3.11,41,55,23,41,59,32,69,1.51,4.0,6.5,1.42,2.23,4.26,2.48,1.57,1.87,1.48,1.89,2.37,1.48,3.2,2.47,1.32
2026-04-07 00:00:00,Brazil Serie B,3,Goiás,Criciúma,3.0,3.0,0.94,1.04,1.98,50,100,50,50,50,50,50,2.0,3.0,3.5,1.43,2.45,4.6,2.0,1.65,2.65,2.2,1.3,1.74,1.52,3.42,2.34,1.26
2026-04-07 00:15:00,Argentina Primera División,13,Instituto,Defensa y Justicia,1.0,1.73,1.41,1.2,2.61,55,59,23,27,73,32,69,2.14,3.2,3.78,1.51,2.6,5.18,2.15,1.63,1.85,1.54,1.92,2.82,1.56,3.5,2.34,1.24
2026-04-07 01:10:00,Colombia Categoria Primera A,2,Atlético Nacional,Jaguares de Córdoba,2.21,0.93,1.69,1.05,2.74,42,76,21,24,76,59,41,1.2,5.75,10.48,1.14,1.53,2.17,1.85,1.83,3.05,2.3,1.32,1.82,1.22,2.14,3.8,1.65
