date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-21 18:00:00,Norway Eliteserien,29,KFUM,FK Bodo - Glimt,1.43,2.14,1.53,1.96,3.49,71,79,47,14,86,68,33,5.7,4.4,1.39,1.12,1.65,2.1,1.71,1.99,2.49,1.77,1.57,1.98,1.25,2.2,3.42,1.59
2025-11-21 18:30:00,Romania Liga I,17,Argeș,CS U Craiova,1.86,1.29,1.5,1.48,2.98,50,64,50,36,64,36,64,3.73,3.13,1.88,1.5,2.2,4.75,2.23,1.75,2.25,1.76,1.53,1.93,1.55,3.15,2.42,1.29
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,Den Bosch,Almere City,1.57,0.86,1.76,1.49,3.25,64,79,50,14,86,64,36,2.55,3.5,2.3,1.1,1.44,2.2,1.44,2.5,3.42,2.5,1.23,1.56,1.25,2.21,3.6,1.62
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,Ajax II,Eindhoven,0.88,1.0,1.56,1.3,2.86,39,60,40,41,60,53,48,2.16,3.8,2.8,1.16,1.61,2.55,1.56,2.45,3.0,2.31,1.33,1.54,1.25,2.32,3.7,1.54
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,De Graafschap,Helmond Sport,1.57,0.57,2.67,1.28,3.95,65,71,43,22,79,50,50,1.81,3.9,3.72,1.08,1.3,1.61,1.32,3.04,3.22,2.41,1.22,1.62,1.17,1.9,4.2,1.83
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,MVV,AZ II,1.29,1.14,1.24,1.53,2.77,64,79,57,36,64,57,43,2.45,3.5,2.37,1.14,1.48,2.14,1.38,2.75,3.14,2.31,1.27,1.5,1.22,2.05,3.55,1.65
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,PSV II,Utrecht II,1.86,0.57,1.69,1.22,2.91,43,79,22,29,71,57,43,1.83,4.0,3.3,1.11,1.32,1.96,1.41,2.9,3.08,2.29,1.28,1.74,1.2,1.91,4.0,1.8
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,VVV,Willem II,1.5,1.38,1.83,1.2,3.03,57,76,25,26,76,63,38,2.58,3.85,2.4,1.09,1.43,2.19,1.38,2.7,2.78,2.17,1.39,1.81,1.22,2.04,3.6,1.78
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,Cambuur,ADO Den Haag,2.71,2.71,1.96,2.33,4.29,64,86,50,14,86,79,22,3.4,3.7,1.75,1.13,1.53,2.38,1.5,2.55,2.58,2.02,1.58,1.74,1.28,2.25,3.7,1.57
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,Oss,RKC Waalwijk,1.14,1.57,1.48,1.56,3.04,64,93,22,7,93,71,29,3.75,4.1,1.78,1.11,1.45,2.3,1.5,2.45,3.25,2.44,1.24,1.6,1.22,2.19,3.8,1.6
2025-11-21 19:00:00,Netherlands Eerste Divisie,16,Dordrecht,Vitesse,1.14,1.57,1.67,1.36,3.03,64,79,14,15,86,58,43,2.09,3.7,3.1,1.2,1.59,2.45,1.56,2.45,3.28,2.42,1.26,1.68,1.25,2.2,3.75,1.56
2025-11-21 19:30:00,Italy Serie B,13,Catanzaro,Pescara,1.5,0.2,1.36,0.93,2.29,74,74,9,17,84,57,44,1.67,3.74,4.9,1.38,1.95,3.97,1.91,1.8,2.31,1.8,1.5,1.88,1.44,3.23,2.75,1.33
2025-11-21 19:30:00,Germany Bundesliga,11,Mainz 05,Hoffenheim,0.2,2.6,1.43,1.41,2.84,60,80,60,20,80,50,50,2.29,3.62,2.8,1.2,1.6,2.45,1.52,2.45,2.72,2.14,1.4,1.88,1.28,2.36,3.2,1.56
2025-11-21 19:30:00,Poland Ekstraklasa,16,Górnik Zabrze,Wisła Płock,1.93,1.86,1.95,1.47,3.42,55,77,25,24,76,37,63,1.58,3.62,4.8,1.25,1.86,2.88,1.73,2.08,2.97,2.22,1.3,1.58,1.33,2.54,2.98,1.44
2025-11-21 19:30:00,Spain Segunda División,15,UD Las Palmas,Albacete Balompié,1.86,1.29,1.44,1.42,2.86,57,79,22,43,57,50,50,1.72,3.64,4.7,1.36,1.95,3.62,1.93,1.73,2.38,1.86,1.49,1.8,1.45,2.88,2.65,1.33
2025-11-21 19:45:00,France Ligue 1,13,Nice,Olympique Marseille,2.17,1.5,1.38,1.61,2.99,42,50,25,42,59,42,59,3.67,3.69,1.9,1.2,1.68,2.7,1.62,2.21,2.48,1.95,1.5,1.8,1.35,2.5,3.3,1.53
2025-11-21 19:45:00,Belgium Pro League,15,Standard Liège,Zulte-Waregem,1.57,1.29,1.33,1.42,2.75,79,79,36,14,86,64,36,2.07,3.31,3.0,1.27,1.83,2.83,1.65,2.19,2.75,2.14,1.41,1.88,1.38,2.65,2.8,1.42
2025-11-21 20:00:00,Spain La Liga,13,Valencia CF,Levante UD,1.33,1.14,1.51,1.24,2.75,54,68,7,0,100,38,62,2.1,3.4,3.5,1.3,1.91,3.18,1.73,1.98,2.62,2.09,1.5,1.73,1.42,2.8,2.65,1.41
2025-11-21 20:00:00,England Championship,16,Preston North End,Blackburn Rovers,2.13,1.71,1.18,1.42,2.6,25,73,7,41,60,40,61,2.36,3.13,3.06,1.41,2.3,4.2,1.95,1.88,2.41,1.85,1.46,1.83,1.42,3.22,2.65,1.32
2025-11-22 05:00:00,South Korea K League 1,37,Daejeon Citizen,Gangwon,1.69,1.33,1.51,1.32,2.83,50,56,25,32,69,49,51,2.06,3.14,3.16,1.27,1.84,3.1,1.67,2.05,1.8,1.43,1.87,3.22,1.4,2.73,2.7,1.38
2025-11-22 05:00:00,South Korea K League 1,37,Anyang,Suwon,1.33,1.08,1.58,1.74,3.32,65,67,32,24,77,56,44,2.36,3.23,2.59,1.18,1.7,2.82,1.61,2.38,2.05,1.71,1.7,2.27,1.33,2.57,3.04,1.44
2025-11-22 05:00:00,South Korea K League 1,37,FC Seoul,Sangju Sangmu,1.36,1.61,1.85,1.81,3.66,57,61,27,32,68,49,52,2.26,3.38,2.63,1.19,1.7,2.7,1.57,2.2,2.11,1.75,1.7,2.34,1.32,2.5,3.1,1.47
2025-11-22 07:30:00,China Chinese Super League,30,Henan Jianye,Yunnan Yukun,1.5,0.93,1.74,1.32,3.06,79,79,36,11,90,72,29,1.6,4.3,4.2,1.05,1.33,1.88,1.44,2.63,2.74,2.05,1.35,1.7,1.18,1.95,3.98,1.75
2025-11-22 07:30:00,China Chinese Super League,30,Sichuan Jiuniu,Chengdu Better City FC,1.36,1.86,1.37,1.87,3.24,75,86,50,7,93,75,25,6.5,4.6,1.4,1.18,1.53,2.4,1.79,2.0,2.5,1.95,1.43,2.02,1.28,2.34,3.28,1.53
2025-11-22 07:30:00,China Chinese Super League,30,Tianjin Teda,Shanghai Shenhua,2.0,1.93,1.61,1.84,3.45,47,68,32,36,64,50,50,5.2,4.4,1.47,1.18,1.6,2.35,1.64,2.05,2.59,1.97,1.39,1.69,1.25,2.25,3.6,1.53
2025-11-22 07:30:00,China Chinese Super League,30,Wuhan Three Towns,Shandong Luneng,1.21,1.21,1.69,1.66,3.35,75,90,61,11,90,72,29,4.0,4.3,1.62,1.12,1.37,2.03,1.4,2.5,2.64,2.03,1.53,1.71,1.2,2.05,3.75,1.7
2025-11-22 07:30:00,China Chinese Super League,30,Qingdao Youth Island,Changchun Yatai,1.43,0.43,1.25,0.97,2.22,57,71,36,18,83,57,43,1.56,4.1,4.6,1.14,1.6,2.5,1.62,2.15,2.35,1.84,1.45,2.13,1.25,2.45,3.28,1.51
2025-11-22 07:30:00,China Chinese Super League,30,Zhejiang FC,Qingdao Jonoon,1.79,0.43,1.53,1.26,2.79,61,83,36,22,79,61,39,2.07,3.63,2.92,1.18,1.68,2.23,1.53,2.38,2.5,1.91,1.48,2.07,1.29,2.14,3.3,1.53
2025-11-22 07:30:00,China Chinese Super League,30,Beijing Guoan,Meizhou Hakka,2.07,0.5,1.95,1.09,3.04,68,90,43,14,86,64,36,1.47,4.9,4.6,1.06,1.22,1.57,1.33,3.04,3.04,2.25,1.28,1.71,1.17,1.75,4.5,1.98
2025-11-22 07:30:00,China Chinese Super League,30,Dalian Zhixing,Shanghai SIPG,1.86,2.29,1.55,1.62,3.17,57,86,43,15,86,57,43,5.1,4.7,1.45,1.13,1.4,2.1,1.54,2.33,2.58,1.98,1.41,1.94,1.21,2.05,3.68,1.75
2025-11-22 07:30:00,South Korea K League 1,37,Pohang Steelers,Jeonbuk Motors,1.53,2.08,1.52,1.58,3.1,53,68,38,28,73,46,54,2.39,3.14,2.61,1.3,1.82,3.25,1.66,2.06,1.85,1.51,1.95,2.44,1.4,2.75,2.88,1.4
2025-11-22 07:30:00,South Korea K League 1,37,Gwangju,Ulsan,1.33,1.22,1.45,1.75,3.2,49,66,21,35,65,39,61,2.57,3.04,2.49,1.33,2.05,3.44,1.73,2.04,1.93,1.62,1.76,2.23,1.38,2.99,2.8,1.4
