date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-07 15:00:00,England Premier League,25,Fulham,Everton,1.92,1.5,1.45,1.05,2.5,46,54,25,38,63,38,63,1.97,3.2,3.75,1.36,2.15,4.0,1.95,1.8,2.78,2.11,1.39,1.83,1.52,3.28,2.52,1.33
2026-02-07 15:00:00,England Premier League,25,Arsenal,Sunderland,2.42,0.83,1.83,1.05,2.88,42,67,29,25,75,46,55,1.22,5.7,12.0,1.22,1.8,2.9,2.38,1.53,2.65,2.03,1.42,1.91,1.31,2.65,3.24,1.44
2026-02-07 15:00:00,Greece Super League,20,Larissa,Panaitolikos,1.0,1.0,1.33,0.99,2.32,36,58,31,43,57,21,80,1.8,3.4,5.0,1.44,2.5,4.8,2.2,1.7,1.84,1.49,1.91,2.44,1.52,3.0,2.36,1.27
2026-02-07 15:01:00,England Championship,31,Coventry City,Oxford United,2.5,0.8,1.97,1.09,3.06,62,76,42,24,76,55,45,1.33,4.8,7.32,1.18,1.64,2.5,1.75,2.0,3.42,2.47,1.23,1.58,1.28,2.39,3.34,1.51
2026-02-07 15:01:00,England Championship,31,Hull City,Bristol City,1.8,1.36,1.23,1.39,2.62,48,76,38,32,69,45,56,2.45,3.3,2.85,1.29,1.91,3.3,1.73,2.05,2.41,1.87,1.45,2.07,1.38,2.73,2.81,1.4
2026-02-07 15:01:00,England Championship,31,West Bromwich Albion,Stoke City,1.57,1.4,1.68,1.2,2.88,46,62,24,31,70,42,59,2.07,3.25,3.6,1.36,2.1,3.9,1.91,1.8,2.48,1.92,1.45,1.79,1.46,3.1,2.53,1.32
2026-02-07 15:01:00,England Championship,31,Birmingham City,Leicester City,1.93,1.07,1.9,1.22,3.12,76,80,42,14,87,62,39,1.65,3.65,5.0,1.22,1.73,2.8,1.75,1.95,2.62,2.01,1.4,1.91,1.33,2.71,3.04,1.46
2026-02-07 15:01:00,England Championship,31,Wrexham,Millwall,1.6,1.43,1.64,1.27,2.91,69,72,42,17,83,48,52,2.65,3.33,2.79,1.33,2.1,3.8,1.8,1.91,2.69,2.05,1.38,1.87,1.44,3.04,2.59,1.33
2026-02-07 15:01:00,England Championship,31,Preston North End,Portsmouth,1.53,0.85,1.36,0.96,2.32,50,68,26,29,71,43,58,2.23,2.94,2.9,1.4,2.2,3.96,1.91,1.8,2.77,2.15,1.36,1.88,1.48,3.22,2.47,1.3
2026-02-07 15:15:00,Spain La Liga,23,FC Barcelona,RCD Mallorca,3.0,0.45,2.25,1.13,3.38,57,81,58,9,91,82,19,1.16,9.0,11.5,1.06,1.25,1.73,1.8,1.95,3.28,2.48,1.27,1.58,1.1,1.83,5.8,2.06
2026-02-07 15:15:00,Spain Segunda División,25,UD Las Palmas,Burgos CF,1.75,1.45,1.39,1.09,2.48,57,83,44,26,75,57,43,1.73,2.98,4.55,1.5,2.5,5.0,2.2,1.62,1.83,1.49,1.91,2.45,1.56,3.58,2.34,1.23
2026-02-07 15:30:00,Netherlands Eerste Divisie,26,VVV,Eindhoven,1.25,1.27,1.9,1.48,3.38,39,74,27,26,74,52,49,2.15,3.8,2.9,1.13,1.6,2.45,1.5,2.4,3.05,2.3,1.32,1.53,1.23,2.43,3.52,1.56
2026-02-07 15:30:00,Netherlands Eredivisie,22,NEC,Heracles,2.22,0.36,1.71,0.99,2.7,61,95,42,0,100,81,19,1.32,5.0,6.0,1.13,1.4,2.05,1.53,2.26,3.13,2.38,1.29,1.63,1.19,2.05,4.0,1.72
2026-02-07 15:30:00,Portugal LigaPro,21,UD Oliveirense,FC Vizela,1.5,1.3,1.42,1.44,2.86,60,85,15,25,75,40,60,3.91,3.45,1.9,1.3,1.95,3.5,1.85,1.85,2.76,2.09,1.36,1.84,1.39,2.9,2.69,1.35
2026-02-07 15:30:00,Saudi Arabia Professional League,21,Al Taawon,Al Khaleej,2.22,1.1,1.27,1.41,2.68,72,73,41,11,89,67,33,2.21,3.3,2.91,1.22,1.75,2.88,1.62,2.1,2.41,1.9,1.5,2.07,1.33,2.59,2.91,1.41
2026-02-07 15:30:00,Portugal Liga NOS,21,Moreirense FC,Gil Vicente,2.11,1.4,1.06,1.41,2.47,48,68,37,26,74,54,47,3.94,3.05,2.17,1.52,2.61,4.65,2.1,1.67,1.95,1.56,1.79,2.7,1.58,3.5,2.29,1.24
2026-02-07 15:30:00,Portugal Liga NOS,21,Estrela Amadora,Santa Clara,1.0,0.67,1.39,1.22,2.61,47,74,37,32,68,47,54,3.6,2.78,2.11,1.5,2.5,5.0,2.1,1.67,1.98,1.58,1.77,2.65,1.58,3.66,2.29,1.22
2026-02-07 16:00:00,Austria Bundesliga,18,Rapid Wien,Hartberg,1.25,1.67,1.52,1.03,2.55,60,71,25,29,71,60,41,1.73,3.7,4.42,1.25,1.83,3.0,1.75,1.95,2.41,1.9,1.5,2.07,1.36,2.62,2.89,1.43
2026-02-07 16:00:00,Austria Bundesliga,18,LASK Linz,Wattens,2.0,1.11,1.65,1.16,2.81,53,71,30,24,77,47,53,1.67,3.8,5.0,1.25,1.8,3.0,1.73,2.0,2.87,2.16,1.37,1.79,1.34,2.62,2.99,1.43
2026-02-07 16:00:00,Greece Super League,20,Asteras Tripolis,Volos NFC,0.89,1.2,1.14,1.12,2.26,48,80,37,31,69,53,47,1.75,3.2,4.9,1.38,2.3,4.4,2.05,1.67,1.85,1.5,1.89,2.93,1.48,3.34,2.47,1.28
2026-02-07 16:00:00,France Ligue 1,21,Lens,Rennes,2.7,1.3,1.68,1.15,2.83,35,75,30,30,70,55,45,1.7,3.9,4.3,1.18,1.62,2.5,1.57,2.25,2.28,1.81,1.56,1.94,1.31,2.38,3.24,1.54
2026-02-07 16:15:00,Croatia Prva HNL,21,Hajduk Split,Slaven Koprivnica,2.0,1.0,1.95,1.19,3.14,60,75,25,5,95,55,45,1.53,3.7,6.05,1.3,1.95,3.4,1.91,1.8,2.04,1.63,1.69,2.13,1.41,2.85,2.66,1.36
2026-02-07 16:15:00,Italy Serie B,23,Palermo,Empoli,2.18,1.2,1.7,1.09,2.79,24,67,20,38,63,48,52,1.66,3.8,4.8,1.3,1.95,3.5,1.85,1.85,2.47,1.88,1.49,1.8,1.4,3.13,2.73,1.36
2026-02-07 16:30:00,Poland Ekstraklasa,20,Jagiellonia Białystok,Motor Lublin,1.78,1.26,1.74,1.5,3.24,65,73,44,19,81,57,43,1.77,3.84,4.03,1.18,1.62,2.5,1.57,2.25,2.75,2.1,1.4,1.87,1.28,2.34,3.25,1.52
2026-02-07 17:00:00,Turkey Süper Lig,21,Samsunspor,Trabzonspor,1.4,2.0,1.5,1.41,2.91,60,60,30,35,65,45,55,2.5,3.35,2.98,1.29,1.85,3.12,1.73,2.08,2.2,1.74,1.6,2.28,1.39,2.77,2.77,1.39
2026-02-07 17:00:00,Italy Serie A,24,Genoa,Napoli,1.08,1.58,1.31,1.43,2.74,34,71,42,33,67,42,59,3.74,2.95,1.99,1.5,2.5,5.0,2.1,1.67,2.0,1.61,1.72,2.57,1.6,3.7,2.3,1.23
2026-02-07 17:00:00,Switzerland Super League,23,Sion,Luzern,1.64,1.36,1.56,1.4,2.96,46,78,45,23,78,46,55,1.95,3.25,3.2,1.22,1.84,3.16,1.67,2.08,2.82,2.14,1.38,1.81,1.35,2.77,2.94,1.42
2026-02-07 17:00:00,Switzerland Super League,23,Winterthur,Lugano,0.8,1.55,1.32,1.67,2.99,68,68,33,28,73,63,38,4.59,4.05,1.66,1.17,1.53,2.39,1.6,2.2,2.41,1.89,1.5,2.07,1.25,2.22,3.42,1.62
2026-02-07 17:15:00,Belgium Pro League,24,Sporting Charleroi,Cercle Brugge,1.55,1.27,1.41,1.35,2.76,46,78,41,18,82,23,78,1.85,3.3,3.45,1.3,1.95,3.4,1.73,2.05,2.05,1.6,1.75,2.6,1.39,2.93,2.77,1.39
2026-02-07 17:30:00,Saudi Arabia Professional League,21,Al Quadisiya,Al Fateh,2.33,1.0,1.61,1.28,2.89,56,73,39,22,78,56,45,1.33,4.9,7.8,1.13,1.44,2.08,1.62,2.1,2.75,1.98,1.36,1.96,1.2,2.07,3.7,1.67
2026-02-07 17:30:00,Spain La Liga,23,Sevilla FC,Girona FC,1.18,1.09,1.38,1.14,2.52,60,78,27,14,87,64,36,2.1,3.5,3.62,1.3,1.95,3.5,1.75,1.95,2.39,1.88,1.51,2.09,1.46,2.98,2.7,1.39
2026-02-07 17:30:00,England Premier League,25,Newcastle United,Brentford,1.92,1.0,1.7,1.16,2.86,55,75,25,8,92,55,46,2.1,3.53,3.2,1.2,1.67,2.63,1.62,2.2,3.1,2.43,1.3,1.61,1.35,2.47,3.02,1.5
2026-02-07 17:30:00,Germany Bundesliga,21,Borussia M'gladbach,Bayer Leverkusen,0.9,1.78,1.25,1.32,2.57,49,80,65,21,80,74,26,3.65,3.8,2.04,1.18,1.6,2.45,1.5,2.45,2.37,1.87,1.52,1.87,1.29,2.35,3.38,1.55
2026-02-07 17:30:00,Spain Segunda División,25,Real Zaragoza,SD Eibar,0.83,0.36,1.21,1.01,2.22,48,49,22,39,61,39,61,3.2,3.07,2.4,1.55,2.62,5.15,2.05,1.73,2.18,1.73,1.6,2.3,1.57,3.66,2.31,1.22
2026-02-07 17:45:00,Netherlands Eredivisie,22,PEC Zwolle,Volendam,1.9,0.2,1.09,0.91,2.0,40,95,50,25,75,55,45,1.77,3.67,3.48,1.16,1.66,2.5,1.62,2.15,2.85,2.13,1.35,1.88,1.33,2.39,3.02,1.51
2026-02-07 18:00:00,Portugal LigaPro,21,Leixões,CD Feirense,1.0,1.5,1.52,1.58,3.1,50,75,50,30,70,50,50,2.45,3.0,2.6,1.4,2.25,4.2,1.91,1.8,2.44,1.89,1.47,2.04,1.5,3.28,2.36,1.28
2026-02-07 18:00:00,Romania Liga I,26,CFR Cluj,Universitatea Cluj,1.75,1.83,1.96,1.52,3.48,55,67,29,25,75,55,46,1.98,2.95,3.55,1.44,2.38,4.6,2.05,1.7,2.21,1.75,1.58,2.28,1.53,3.24,2.32,1.26
2026-02-07 18:00:00,Portugal Liga NOS,21,GD Estoril Praia,CD Tondela,1.8,0.7,1.43,1.12,2.55,50,80,45,30,70,60,40,1.7,3.86,4.78,1.21,1.75,2.9,1.73,2.08,2.14,1.7,1.63,2.36,1.34,2.59,2.99,1.44
2026-02-07 18:00:00,Greece Super League,20,Kifisia,Atromitos,1.13,1.22,1.53,0.93,2.46,48,65,30,29,71,47,53,2.45,3.1,2.62,1.4,2.43,4.4,1.91,1.8,1.8,1.47,1.94,3.05,1.53,3.34,2.34,1.28
2026-02-07 18:00:00,France Ligue 1,21,Brest,Lorient,1.5,0.9,1.55,1.15,2.7,35,75,40,25,75,40,60,2.2,3.1,3.0,1.32,2.17,3.4,1.75,1.95,1.98,1.58,1.77,2.65,1.42,3.08,2.54,1.37
2026-02-07 18:30:00,Italy Serie B,23,Spezia,Virtus Entella,1.09,0.27,1.19,1.14,2.33,50,73,23,27,73,36,64,2.33,2.8,3.3,1.4,2.3,4.2,1.95,1.75,2.22,1.77,1.59,2.26,1.6,3.05,2.25,1.28
2026-02-07 19:00:00,Netherlands Eredivisie,22,Twente,Heerenveen,1.6,1.22,2.11,1.71,3.82,53,69,27,21,80,54,47,1.7,4.0,4.6,1.13,1.61,2.4,1.57,2.25,2.73,2.08,1.4,1.86,1.25,2.29,3.42,1.58
2026-02-07 19:00:00,Colombia Categoria Primera A,5,Rionegro Águilas,Cúcuta Deportivo,1.25,0.5,1.32,0.7,2.02,100,88,25,0,100,63,38,1.95,3.12,4.15,1.44,2.4,4.75,2.05,1.7,2.11,1.68,1.64,2.38,1.56,3.36,2.31,1.25
2026-02-07 19:15:00,Poland Ekstraklasa,20,Górnik Zabrze,Lech Poznań,1.74,1.37,1.89,1.9,3.79,66,71,35,21,79,63,37,2.3,3.6,2.88,1.18,1.62,2.52,1.53,2.3,2.95,2.25,1.32,1.79,1.3,2.41,3.16,1.49
2026-02-07 19:30:00,Germany 2. Bundesliga,21,Darmstadt 98,Kaiserslautern,2.4,1.0,1.73,1.19,2.92,47,52,20,26,74,47,53,1.86,3.6,4.36,1.18,1.62,2.45,1.57,2.25,2.45,2.08,1.47,1.86,1.33,2.36,3.04,1.52
2026-02-07 19:30:00,Switzerland Super League,23,Grasshopper,Young Boys,0.91,1.09,1.44,1.5,2.94,73,82,59,9,91,73,27,3.28,3.46,2.0,1.2,1.67,2.63,1.57,2.32,2.46,1.93,1.51,1.81,1.31,2.41,3.15,1.5
2026-02-07 19:45:00,Belgium Pro League,24,KAA Gent,OH Leuven,1.82,1.0,1.65,1.38,3.03,46,69,27,23,78,46,55,1.9,3.5,3.6,1.25,1.83,3.0,1.7,2.05,1.85,1.5,1.89,2.93,1.36,2.59,2.88,1.44
2026-02-07 19:45:00,Italy Serie A,24,Fiorentina,Torino,0.82,1.09,1.69,1.27,2.96,55,73,32,27,73,60,41,1.68,3.8,4.8,1.29,1.85,3.25,1.8,1.95,2.13,1.7,1.63,2.37,1.41,2.83,2.88,1.42
2026-02-07 20:00:00,Netherlands Eredivisie,22,Fortuna Sittard,Sparta Rotterdam,1.7,1.8,1.61,1.48,3.09,50,85,35,30,70,55,45,2.97,3.3,2.4,1.22,1.8,2.88,1.57,2.25,2.92,2.16,1.31,1.57,1.38,2.53,2.81,1.46
2026-02-07 20:00:00,Spain La Liga,23,Real Sociedad,Elche CF,1.55,0.4,1.53,0.96,2.49,81,67,33,19,81,62,39,1.67,3.9,5.2,1.25,1.8,3.1,1.75,1.95,2.52,1.97,1.46,1.98,1.37,2.77,3.08,1.44
2026-02-07 20:00:00,Spain Segunda División,25,Cádiz,Almería,1.67,1.33,1.37,1.47,2.84,59,67,29,34,67,54,46,2.64,3.3,2.37,1.22,1.87,3.15,1.65,2.15,2.39,1.86,1.53,2.12,1.36,2.69,2.89,1.41
2026-02-07 20:00:00,Argentina Primera División,4,Aldosivi,Rosario Central,0.67,1.33,1.25,1.43,2.68,50,50,33,50,50,50,50,3.98,2.85,2.16,1.73,3.1,7.0,2.45,1.48,1.95,1.56,1.85,2.73,1.7,3.85,2.08,1.16
2026-02-07 20:00:00,Uruguay Primera División,1,Progreso,Central Español,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.89,3.36,4.11,1.44,2.45,5.0,2.15,1.62,2.19,1.72,1.64,2.39,1.54,3.42,2.31,1.23
2026-02-07 20:05:00,France Ligue 1,21,Nantes,Olympique Lyonnais,0.5,1.5,1.19,1.39,2.58,55,80,35,35,65,50,50,4.7,3.75,1.73,1.25,1.85,3.2,1.83,1.89,2.29,1.81,1.55,1.93,1.4,2.85,2.93,1.42
2026-02-07 20:30:00,Portugal Liga NOS,21,FC Arouca,Vitória Guimarães,0.9,1.11,1.24,1.4,2.64,31,74,26,22,79,41,59,2.9,3.3,2.45,1.33,2.05,3.62,1.85,1.85,2.35,1.85,1.53,2.12,1.45,3.04,2.56,1.33
2026-02-07 21:00:00,Argentina Primera División,4,Racing Club,Argentinos Juniors,0.0,1.67,1.66,2.19,3.85,50,50,17,50,50,50,50,2.37,2.95,2.97,1.44,2.5,4.8,1.99,1.75,1.92,1.55,1.82,2.77,1.56,3.42,2.34,1.25
2026-02-07 21:10:00,Colombia Categoria Primera A,5,Deportes Tolima,Llaneros,2.0,1.5,0.95,0.95,1.9,50,63,38,13,88,13,88,1.53,3.5,5.75,1.44,2.6,5.05,2.4,1.5,2.22,1.75,1.57,1.96,1.48,3.58,2.44,1.24
2026-02-07 23:00:00,Mexico Liga MX,5,Toluca,Cruz Azul,2.04,2.0,1.82,1.9,3.72,58,65,41,27,74,54,46,1.8,3.5,4.2,1.2,1.67,2.63,1.62,2.1,2.0,1.61,1.67,2.08,1.31,2.41,3.1,1.49
2026-02-07 23:00:00,Mexico Liga MX,5,Querétaro,León,1.05,0.81,1.0,1.27,2.27,50,74,31,24,76,50,50,2.62,3.1,2.4,1.27,1.95,3.4,1.67,2.0,2.42,1.9,1.5,1.84,1.41,2.84,2.66,1.36
2026-02-07 23:00:00,Argentina Primera División,4,River Plate,Tigre,2.33,2.33,2.01,1.19,3.2,34,33,0,34,67,17,84,1.38,3.65,7.5,1.45,2.35,4.4,2.3,1.57,2.06,1.65,1.68,2.48,1.49,3.05,2.44,1.32
2026-02-07 23:20:00,Colombia Categoria Primera A,5,Santa Fe,Atlético Nacional,1.5,3.0,1.7,2.53,4.23,63,75,25,13,88,63,38,3.05,3.1,2.63,1.36,2.17,4.0,1.85,1.85,2.12,1.69,1.63,2.39,1.48,3.05,2.44,1.32
2026-02-07 23:20:00,Colombia Categoria Primera A,9,Fortaleza CEIF,Santa Fe,1.5,1.5,1.67,1.7,3.37,63,50,0,38,63,13,88,2.37,3.12,2.94,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-07 23:30:00,Uruguay Primera División,1,Peñarol,Torque,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.79,3.56,4.32,1.33,2.05,3.6,1.85,1.85,2.23,1.76,1.57,2.24,1.41,2.91,2.59,1.33
2026-02-08 01:00:00,Mexico Liga MX,5,Atlas,Pumas UNAM,1.24,1.32,1.07,1.3,2.37,58,73,42,21,79,47,54,2.8,3.1,2.5,1.3,2.0,3.5,1.75,1.91,2.37,1.87,1.52,2.11,1.42,2.85,2.62,1.36
2026-02-08 01:00:00,Mexico Liga MX,5,Pachuca,Juárez,1.3,1.24,1.44,1.29,2.73,60,73,44,23,77,56,44,2.0,3.25,3.65,1.29,1.91,3.2,1.75,1.91,2.35,1.86,1.52,2.12,1.39,2.77,2.73,1.38
2026-02-08 01:15:00,Argentina Primera División,4,Belgrano,Banfield,1.67,1.33,1.45,1.31,2.76,67,50,0,33,67,33,67,2.15,2.92,3.9,1.53,2.6,5.34,2.2,1.62,2.1,1.65,1.71,2.11,1.61,3.5,2.23,1.27
