date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-25 17:00:00,Italy Serie A,22,Juventus,Napoli,2.2,1.73,2.19,1.48,3.67,44,72,43,28,72,39,62,2.08,3.15,3.67,1.5,2.4,4.85,2.1,1.68,2.02,1.66,1.67,2.57,1.58,3.62,2.4,1.27
2026-01-25 17:30:00,Saudi Arabia Professional League,18,Al Feiha,Al Fateh,1.0,1.13,1.1,1.29,2.39,53,66,34,34,67,34,67,2.5,3.5,2.62,1.2,1.83,2.92,1.67,2.05,2.55,2.07,1.37,1.79,1.33,2.59,3.12,1.41
2026-01-25 17:30:00,Saudi Arabia Professional League,18,Al Riyadh,Al Hilal,1.0,2.71,1.54,1.98,3.52,66,94,48,7,94,61,40,12.0,7.5,1.19,1.08,1.3,1.8,1.85,1.8,2.72,2.07,1.4,1.87,1.12,1.91,4.75,1.79
2026-01-25 17:30:00,Spain La Liga,21,Real Sociedad,Celta de Vigo,1.4,2.0,1.57,1.12,2.69,68,57,31,27,74,52,49,2.1,3.3,3.7,1.31,2.1,3.48,1.81,1.91,2.23,1.76,1.56,1.93,1.46,2.75,2.7,1.38
2026-01-25 17:30:00,Belgium Pro League,22,RSC Anderlecht,FCV Dender EH,2.09,0.9,1.87,1.33,3.2,68,68,29,23,78,53,48,1.47,4.26,6.25,1.22,1.73,2.88,1.8,1.91,2.19,1.7,1.77,2.03,1.34,2.45,3.1,1.49
2026-01-25 17:30:00,Spain Segunda División,23,Real Zaragoza,CD Castellón,0.82,1.36,1.27,1.51,2.78,50,50,18,36,64,45,55,3.72,3.4,1.97,1.2,1.89,3.3,1.73,2.13,2.57,1.98,1.44,1.96,1.34,2.6,3.23,1.44
2026-01-25 17:30:00,Greece Super League,18,Atromitos,Panathinaikos,0.63,1.0,1.25,1.48,2.73,50,94,25,19,82,51,51,6.0,3.6,1.6,1.3,2.0,3.95,1.95,1.75,1.67,1.4,2.07,2.73,1.46,3.1,2.53,1.32
2026-01-25 18:00:00,Romania Liga I,23,FCSB,CFR Cluj,1.5,1.0,1.84,1.33,3.17,52,71,28,34,67,38,63,1.84,3.19,3.81,1.35,1.91,3.7,1.83,1.85,2.27,1.82,1.57,2.15,1.41,2.95,2.59,1.4
2026-01-25 18:00:00,Portugal Liga NOS,19,Famalicão,CD Tondela,1.22,0.78,1.56,1.2,2.76,33,73,50,33,67,62,39,1.72,3.91,5.19,0.0,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 18:00:00,Portugal Liga NOS,19,Benfica,Estrela Amadora,2.11,1.13,1.94,0.93,2.87,59,77,53,18,82,53,47,1.17,8.1,18.5,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 18:15:00,Belgium Pro League,22,KV Mechelen,KVC Westerlo,1.4,0.7,1.3,1.62,2.92,60,70,20,20,80,40,60,2.75,3.7,2.37,1.16,1.62,2.45,1.5,2.4,3.0,2.27,1.28,1.56,1.28,2.4,3.3,1.57
2026-01-25 19:00:00,Greece Super League,18,Kifisia,PAOK,1.13,2.0,1.53,1.58,3.11,57,82,57,13,88,63,38,8.15,4.33,1.36,1.22,1.72,2.75,1.91,1.8,0.0,0.0,0.0,0.0,1.34,2.74,3.09,1.42
2026-01-25 19:45:00,Italy Serie A,22,Roma,AC Milan,2.1,2.2,1.75,1.28,3.03,35,50,25,40,60,30,70,2.63,2.85,2.94,1.36,2.1,3.76,1.83,1.91,2.05,1.69,1.7,2.38,1.44,3.18,2.32,1.33
2026-01-25 19:45:00,France Ligue 1,19,Lille,Strasbourg,2.11,0.89,1.65,1.14,2.79,56,67,28,39,62,45,56,2.25,3.55,2.97,1.3,1.9,3.3,1.7,2.12,2.12,1.72,1.6,2.03,1.3,2.76,3.15,1.41
2026-01-25 20:00:00,Spain La Liga,21,Deportivo Alavés,Real Betis,1.5,1.3,1.38,1.49,2.87,75,60,20,20,80,45,55,2.83,3.0,2.48,1.48,2.33,4.5,1.95,1.82,2.38,1.85,1.46,1.82,1.48,3.2,2.39,1.28
2026-01-25 20:00:00,Spain Segunda División,23,Deportivo La Coruña,Racing Santander,1.6,1.8,1.5,1.34,2.84,70,75,35,10,90,65,35,2.11,3.28,3.45,1.16,1.58,2.55,1.53,2.3,2.33,1.84,1.53,2.14,1.33,2.51,3.5,1.55
2026-01-25 20:30:00,Portugal Liga NOS,19,Sporting Braga,Alverca,1.75,0.88,1.43,0.94,2.37,51,82,57,26,76,63,38,1.42,4.93,8.05,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25 21:00:00,Colombia Categoria Primera A,2,Rionegro Águilas,Deportivo Pasto,1.0,3.0,0.71,0.73,1.44,50,50,0,50,50,0,100,1.76,3.11,4.33,1.4,2.33,4.33,2.0,1.75,2.09,1.64,1.63,2.07,1.53,3.25,2.32,1.28
2026-01-25 21:30:00,Argentina Primera División,1,Boca Juniors,Deportivo Riestra,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.55,3.65,6.7,1.44,2.4,4.8,2.38,1.53,2.22,1.71,1.57,1.95,1.48,3.56,2.4,1.29
2026-01-25 23:10:00,Colombia Categoria Primera A,2,Millonarios,Junior,0.0,0.0,0.86,1.7,2.56,50,100,50,0,100,50,50,1.8,3.32,3.85,1.35,2.09,3.74,1.91,1.8,2.05,1.64,1.63,1.95,1.4,2.9,2.47,1.33
2026-01-26 00:00:00,Argentina Primera División,1,Tigre,Estudiantes Río Cuarto,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.98,2.95,4.6,1.52,2.78,5.5,2.3,1.53,1.67,1.36,2.05,2.75,1.69,3.75,2.1,1.21
2026-01-26 00:00:00,Argentina Primera División,1,Argentinos Juniors,Sarmiento,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.55,3.8,6.6,1.38,2.17,4.2,2.3,1.53,2.08,1.7,1.66,2.46,1.48,3.28,2.44,1.3
2026-01-26 01:20:00,Colombia Categoria Primera A,2,Once Caldas,Santa Fe,3.0,1.0,2.24,2.23,4.47,100,100,0,0,100,50,50,2.23,3.05,3.1,1.37,2.15,3.88,1.85,1.86,2.15,1.71,1.61,2.35,1.47,3.0,2.47,1.32
