date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-18 00:15:00,Argentina Primera División,11,Gimnasia Mendoza,Estudiantes,1.0,1.67,1.22,1.51,2.73,28,45,28,62,39,17,84,3.25,2.8,2.37,1.71,2.89,6.5,2.3,1.53,2.05,1.63,1.7,2.52,1.57,4.0,2.05,1.18
2026-03-18 01:30:00,Colombia Categoria Primera A,12,Millonarios,Atlético Nacional,1.27,2.4,1.49,1.7,3.19,52,68,28,24,77,67,33,2.85,3.0,2.55,1.35,2.15,4.0,1.82,1.84,2.12,1.5,1.64,2.35,1.41,3.05,2.44,1.32
2026-03-18 09:30:00,Japan J1 100 Year Vision League,7,Cerezo Osaka,Fagiano Okayama,0.67,1.0,1.2,1.05,2.25,67,34,17,34,67,17,84,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,V-Varen Nagasaki,Kyoto Sanga,2.0,1.33,1.59,1.11,2.7,50,50,0,50,50,33,67,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,Nagoya Grampus,Sanfrecce Hiroshima,1.0,3.0,1.49,1.83,3.32,67,42,0,17,84,84,17,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,Tokyo Verdy,Kawasaki Frontale,2.33,0.5,1.16,1.6,2.76,34,34,17,67,34,34,67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,Mito Hollyhock,Yokohama F. Marinos,1.0,0.0,1.51,0.96,2.47,50,50,50,25,75,25,75,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,Avispa Fukuoka,Shimizu S-Pulse,0.33,0.67,1.31,1.21,2.52,50,67,50,34,67,33,67,0.0,0.0,0.0,0.0,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,Vissel Kobe,Gamba Osaka,3.0,1.33,1.94,1.37,3.31,42,59,42,17,84,42,59,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:00:00,Japan J1 100 Year Vision League,7,JEF United,Tokyo,1.33,2.0,1.77,1.57,3.34,67,42,42,17,84,42,59,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:30:00,South Korea K League 1,4,Pohang Steelers,FC Seoul,1.0,3.0,0.9,1.68,2.58,100,50,0,0,100,50,50,3.05,3.25,2.3,1.38,2.15,3.9,1.83,1.85,1.82,1.49,1.97,2.4,1.4,3.0,2.7,1.33
2026-03-18 10:30:00,South Korea K League 1,4,Incheon United,Daejeon Citizen,0.0,1.0,1.02,1.54,2.56,100,0,0,0,100,50,50,2.3,3.25,3.0,1.36,2.1,3.9,1.78,2.05,1.64,1.34,2.1,2.83,1.44,3.19,2.82,1.36
2026-03-18 10:30:00,South Korea K League 1,4,Jeonbuk Motors,Anyang,0.0,1.0,1.55,1.06,2.61,100,75,75,0,100,50,50,1.85,3.3,3.55,1.25,1.95,3.4,1.81,2.02,1.93,1.55,1.78,2.24,1.4,2.97,2.75,1.38
2026-03-18 10:30:00,South Korea K League 1,4,Jeju United,Ulsan,0.5,3.0,0.98,1.7,2.68,75,50,50,25,75,75,25,3.15,3.2,2.3,1.3,2.05,3.5,1.73,2.0,2.08,1.75,1.64,2.04,1.41,3.01,2.95,1.39
2026-03-18 10:30:00,South Korea K League 1,4,Bucheon 1995,Gangwon,0.5,0.0,1.19,1.89,3.08,100,75,75,0,100,75,25,3.32,3.34,1.87,1.41,2.38,4.35,1.93,1.76,1.83,1.46,1.85,2.41,1.45,3.3,2.56,1.28
2026-03-18 10:30:00,Japan J1 100 Year Vision League,7,Machida Zelvia,Kashima Antlers,2.0,2.0,1.05,1.32,2.37,100,100,75,0,100,75,25,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 10:30:00,Japan J1 100 Year Vision League,7,Urawa Reds,Kashiwa Reysol,1.5,0.75,1.18,1.92,3.1,50,75,38,0,100,50,50,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-18 13:00:00,Turkey Süper Lig,27,Alanyaspor,Kocaelispor,1.23,1.0,1.53,1.04,2.57,40,52,16,44,56,36,65,2.0,3.2,3.5,1.32,2.02,4.2,1.91,1.8,1.84,1.47,1.84,2.39,1.38,3.28,2.5,1.29
