date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-01 22:30:00,Brazil Serie A,9,Internacional,São Paulo,0.75,1.75,1.93,0.95,2.88,38,75,13,50,50,25,75,2.11,2.98,3.68,1.42,2.17,3.87,1.85,1.85,2.5,1.96,1.42,1.76,1.48,3.04,2.47,1.33
2026-04-01 23:00:00,Brazil Serie A,9,Cruzeiro,Vitória,0.75,0.33,1.44,0.85,2.29,71,88,46,13,88,42,59,1.59,3.7,5.89,1.36,2.05,3.52,2.0,1.69,2.88,2.02,1.44,1.77,1.41,2.8,2.69,1.35
2026-04-01 23:00:00,Brazil Serie A,9,Bahia,Atlético PR,1.67,1.33,1.76,1.04,2.8,67,100,50,17,84,17,84,1.82,3.56,4.35,1.28,2.08,3.65,1.87,1.83,2.73,2.08,1.4,1.86,1.4,2.8,2.73,1.35
2026-04-01 23:00:00,Argentina Primera División,13,Lanús,Platense,1.64,1.27,1.29,1.29,2.58,41,46,18,41,59,37,64,1.95,3.1,3.95,1.62,2.95,5.25,2.2,1.6,1.87,1.47,1.83,2.55,1.6,3.75,2.21,1.21
2026-04-01 23:30:00,Brazil Serie A,9,Coritiba,Vasco da Gama,1.0,0.33,1.07,1.43,2.5,50,67,34,50,50,50,50,2.45,3.1,2.9,1.34,2.21,3.9,1.85,1.84,2.65,2.08,1.41,1.86,1.46,3.36,2.53,1.33
2026-04-01 23:30:00,Colombia Categoria Primera A,15,Santa Fe,Llaneros,1.38,1.21,1.43,1.14,2.57,71,70,22,18,82,34,67,1.57,3.75,4.8,1.35,1.95,3.14,1.92,1.75,2.15,1.72,1.58,2.33,1.4,2.77,2.65,1.38
2026-04-02 00:00:00,Brazil Serie B,2,Ponte Preta,Ceará,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.5,3.0,2.1,1.43,2.5,4.75,2.05,1.67,2.54,1.95,1.38,1.97,1.5,3.35,2.32,1.3
2026-04-02 00:30:00,Brazil Serie A,9,Fluminense,Corinthians,3.0,1.5,1.65,0.87,2.52,50,63,25,50,50,25,75,1.92,3.2,4.33,1.44,2.3,4.65,1.98,1.73,2.37,2.0,1.52,1.8,1.51,3.2,2.47,1.29
2026-04-02 00:30:00,Brazil Serie B,2,CRB,Avaí,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.8,3.5,3.9,1.28,2.05,3.64,1.8,1.85,2.87,2.15,1.33,1.78,1.4,2.8,2.66,1.36
2026-04-02 00:30:00,Brazil Serie B,2,Criciúma,Athletic Club,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.65,3.4,4.6,1.36,2.17,4.2,2.05,1.63,2.87,2.15,1.33,1.7,1.44,3.2,2.47,1.3
2026-04-02 01:30:00,Colombia Categoria Primera A,15,Atlético Nacional,Cúcuta Deportivo,2.31,0.79,1.64,1.05,2.69,59,86,37,11,89,71,30,1.21,6.07,11.38,1.11,1.5,2.21,1.94,1.76,2.25,1.89,1.53,2.23,1.24,2.17,3.44,1.63
