date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-11 21:30:00,Brazil Serie A,11,Mirassol,Bahia,1.0,2.25,1.93,1.02,2.95,55,80,45,45,55,55,45,2.31,3.35,3.0,1.25,2.0,3.12,1.7,2.05,2.95,2.22,1.32,1.76,1.38,2.77,2.81,1.42
2026-04-11 22:00:00,Uruguay Primera División,11,Deportivo Maldonado,Nacional,1.9,1.6,1.44,1.58,3.02,50,75,35,30,70,50,50,2.96,3.1,2.35,1.32,2.15,3.84,1.95,1.79,2.25,1.78,1.56,2.22,1.43,2.85,2.53,1.33
2026-04-11 22:30:00,Argentina Primera División,14,Boca Juniors,Independiente,1.67,1.42,1.36,1.52,2.88,55,50,29,25,75,29,71,2.5,2.87,3.11,1.53,2.6,5.25,2.0,1.73,2.0,1.56,1.74,2.23,1.49,3.4,2.4,1.25
2026-04-11 23:00:00,Mexico Liga MX,14,Querétaro,Necaxa,1.07,1.1,1.09,1.54,2.63,52,77,39,25,75,54,47,2.37,3.4,2.7,1.24,1.85,3.11,1.67,2.13,2.55,1.97,1.42,1.7,1.36,2.78,2.85,1.47
2026-04-11 23:00:00,Mexico Liga MX,14,Tigres UANL,Guadalajara,1.69,1.91,1.64,1.64,3.28,55,67,39,27,74,57,44,2.5,3.2,2.47,1.21,1.74,2.88,1.62,2.16,2.18,1.73,1.6,2.33,1.32,2.78,3.1,1.42
2026-04-11 23:00:00,Brazil Serie A,11,Santos,Atlético Mineiro,1.6,0.6,1.13,1.41,2.54,50,80,30,20,80,40,60,2.3,3.2,3.34,1.31,2.08,3.44,1.83,1.9,2.78,2.11,1.43,1.61,1.4,2.9,2.89,1.36
2026-04-11 23:30:00,USA MLS,0,Vancouver Whitecaps,New York City,2.4,2.0,1.79,1.53,3.32,60,90,30,20,80,55,45,1.6,4.2,5.0,1.22,1.6,2.8,1.67,2.05,2.8,1.95,1.37,1.78,1.29,2.45,3.25,1.58
2026-04-11 23:30:00,USA MLS,0,Charlotte,Nashville SC,2.5,1.33,1.71,0.97,2.68,38,54,13,63,38,38,63,2.5,3.18,2.82,1.27,1.85,2.95,1.6,2.29,2.05,1.72,1.7,1.95,1.38,2.84,3.18,1.45
2026-04-11 23:30:00,USA MLS,0,Inter Miami,New York RB,1.0,1.33,2.85,2.28,5.13,100,100,67,0,100,84,17,1.52,5.0,6.78,1.04,1.33,1.77,1.47,2.62,2.33,1.82,1.52,1.85,1.22,1.85,4.33,1.85
2026-04-11 23:30:00,USA MLS,0,New England Revolution,DC United,3.0,1.33,1.59,0.91,2.5,42,50,25,34,67,67,34,1.94,3.54,4.04,1.28,2.0,3.25,1.75,2.0,2.35,1.85,1.49,2.2,1.42,2.81,2.98,1.4
2026-04-11 23:30:00,Brazil Serie A,11,Internacional,Grêmio,0.8,0.2,1.71,1.09,2.8,60,90,30,20,80,40,60,1.64,3.45,4.2,1.32,2.04,3.3,1.75,1.95,2.68,2.05,1.5,1.69,1.41,2.77,3.08,1.39
2026-04-11 23:30:00,Brazil Serie B,4,Ceará,Náutico,1.0,3.0,2.14,1.12,3.26,100,100,0,0,100,50,50,1.8,3.2,4.52,1.44,2.25,3.98,2.02,1.69,2.84,2.02,1.33,1.68,1.47,3.25,2.47,1.3
2026-04-12 00:30:00,USA MLS,0,FC Dallas,St. Louis City,2.0,0.33,1.39,1.32,2.71,54,54,38,13,88,38,63,2.04,3.68,3.48,1.17,1.65,2.5,1.55,2.45,2.67,2.02,1.42,1.69,1.28,2.3,3.3,1.56
2026-04-12 00:30:00,USA MLS,0,Chicago Fire,Atlanta United FC,2.0,0.0,1.57,0.86,2.43,17,59,0,17,84,34,67,1.63,4.2,4.9,1.21,1.55,2.55,1.6,2.06,2.58,1.98,1.44,2.03,1.28,2.49,3.4,1.56
2026-04-12 00:30:00,USA MLS,0,Sporting KC,SJ Earthquakes,0.33,3.0,0.92,0.91,1.83,34,75,17,67,34,34,67,4.1,4.0,1.73,1.13,1.48,2.2,1.44,2.45,2.7,2.18,1.4,1.59,1.23,2.21,3.7,1.68
2026-04-12 00:45:00,Argentina Primera División,14,Estudiantes Río Cuarto,Barracas Central,0.42,1.33,1.21,1.2,2.41,29,50,13,38,63,25,75,2.3,2.8,3.4,1.7,2.99,6.25,2.35,1.53,1.75,1.46,1.93,2.39,1.71,4.2,2.14,1.17
2026-04-12 01:00:00,Mexico Liga MX,14,Atlas,Monterrey,1.17,1.5,1.13,1.56,2.69,55,83,50,22,78,55,46,2.75,3.35,2.41,1.28,1.93,3.05,1.66,2.05,2.35,1.84,1.44,2.11,1.33,2.85,3.05,1.4
2026-04-12 01:00:00,Mexico Liga MX,14,Pachuca,Santos Laguna,1.56,0.97,1.47,1.23,2.7,58,75,42,23,78,62,39,1.41,4.85,6.3,1.15,1.47,2.21,1.6,2.2,2.7,2.11,1.41,1.64,1.22,2.0,3.6,1.67
2026-04-12 01:20:00,Colombia Categoria Primera A,16,Independiente Medellín,Atlético Nacional,1.21,2.27,1.54,1.7,3.24,60,76,32,17,83,69,32,3.0,3.2,2.3,1.24,1.93,3.1,1.68,2.06,2.27,1.79,1.54,2.2,1.36,2.48,2.85,1.46
2026-04-12 01:30:00,USA MLS,0,Colorado Rapids,Houston Dynamo,3.0,0.0,1.95,1.19,3.14,75,100,50,0,100,75,25,2.26,3.2,3.34,1.2,1.72,2.74,1.54,2.38,2.8,2.24,1.28,1.53,1.3,2.45,3.1,1.5
2026-04-12 02:30:00,USA MLS,0,San Diego,Minnesota United,2.33,1.0,1.4,1.23,2.63,54,88,71,0,100,84,17,1.8,4.03,4.16,1.18,1.59,2.4,1.5,2.43,2.55,1.97,1.45,2.01,1.25,2.25,3.6,1.57
2026-04-12 03:05:00,Mexico Liga MX,14,América,Cruz Azul,1.72,2.0,1.67,1.87,3.54,59,67,32,19,82,52,49,2.5,3.2,2.7,1.25,1.9,3.2,1.65,2.08,2.35,1.83,1.48,2.18,1.3,2.66,2.85,1.41
2026-04-12 05:00:00,South Korea K League 1,7,Daejeon Citizen,Gangwon,0.67,0.33,1.67,1.3,2.97,50,50,17,50,50,17,84,2.4,3.2,2.85,1.36,2.12,3.95,1.85,1.85,1.97,1.59,1.67,2.21,1.4,3.1,2.78,1.32
2026-04-12 05:00:00,Japan J1 100 Year Vision League,10,Urawa Reds,Tokyo Verdy,1.0,0.75,1.4,1.07,2.47,75,88,38,0,100,63,38,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 07:00:00,Japan J1 100 Year Vision League,10,Kawasaki Frontale,Kashima Antlers,1.4,2.0,1.42,1.44,2.86,78,100,78,0,100,75,25,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 07:30:00,South Korea K League 1,7,Sangju Sangmu,Anyang,1.0,0.67,1.5,1.22,2.72,100,50,34,0,100,17,84,2.27,3.4,3.1,1.31,2.02,3.24,1.7,1.98,2.32,1.78,1.56,2.22,1.42,2.8,2.65,1.38
2026-04-12 10:00:00,Portugal LigaPro,29,CD Feirense,FC Vizela,1.43,1.57,1.54,1.42,2.96,47,54,18,40,61,36,64,2.75,3.0,2.37,1.4,2.16,4.0,1.83,1.8,2.53,1.95,1.48,1.7,1.45,3.0,2.53,1.31
2026-04-12 10:15:00,Netherlands Eerste Divisie,36,Dordrecht,ADO Den Haag,1.18,2.35,1.77,2.0,3.77,53,71,38,24,76,59,41,3.7,3.88,1.91,1.18,1.57,2.38,1.5,2.43,2.85,2.15,1.37,1.6,1.25,2.32,3.35,1.53
2026-04-12 10:15:00,Netherlands Eredivisie,30,Fortuna Sittard,NAC Breda,1.5,0.5,1.6,1.4,3.0,61,90,36,22,79,68,33,2.65,3.5,2.5,1.2,1.71,2.8,1.53,2.4,2.73,2.12,1.4,1.89,1.3,2.39,3.2,1.51
2026-04-12 10:15:00,Poland Ekstraklasa,28,Cracovia Kraków,Arka Gdynia,1.33,1.22,1.41,1.27,2.68,46,61,26,34,67,54,47,1.95,3.4,3.85,1.36,2.12,3.81,1.8,1.91,2.4,1.93,1.5,1.82,1.43,3.05,2.79,1.33
2026-04-12 10:30:00,Italy Serie A,32,Genoa,Sassuolo,1.19,1.27,1.35,1.17,2.52,52,65,36,23,78,55,46,2.2,3.2,3.4,1.33,2.1,3.75,1.83,1.87,2.16,1.71,1.62,2.0,1.47,3.2,2.65,1.3
2026-04-12 11:00:00,England Championship,42,Birmingham City,Wrexham,1.75,1.55,1.91,1.02,2.93,63,75,33,25,75,45,55,2.08,3.5,3.47,1.25,1.9,2.9,1.67,2.17,2.69,2.04,1.41,1.68,1.33,2.45,3.0,1.48
2026-04-12 11:00:00,Scotland Premiership,33,Falkirk,Rangers,1.44,1.87,1.47,1.76,3.23,65,84,29,23,78,52,49,3.7,3.65,1.62,1.21,1.75,2.8,1.66,2.09,3.1,2.12,1.38,1.67,1.3,2.57,3.25,1.5
2026-04-12 11:00:00,Russia Russian Premier League,24,CSKA Moskva,FK Sochi,2.55,0.36,1.66,0.89,2.55,64,69,50,14,87,69,32,1.22,6.3,8.96,1.1,1.51,2.38,2.0,1.72,2.87,2.15,1.33,1.88,1.22,2.26,3.88,1.64
2026-04-12 11:00:00,China Chinese Super League,5,Tianjin Teda,Qingdao Jonoon,0.5,0.0,1.16,1.32,2.48,50,50,50,50,50,50,50,1.8,3.66,3.7,1.24,1.78,2.87,1.6,2.1,2.45,1.81,1.52,1.77,1.32,2.53,3.05,1.48
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Paderborn,Magdeburg,2.07,1.36,1.99,1.7,3.69,65,72,40,14,86,64,36,1.8,3.75,3.5,1.1,1.4,2.0,1.42,2.62,2.92,2.24,1.31,1.48,1.25,2.19,3.66,1.66
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Bochum,Eintracht Braunschweig,1.57,0.85,1.86,1.39,3.25,60,74,44,26,74,52,48,1.78,3.95,3.9,1.14,1.56,2.4,1.5,2.2,3.25,2.17,1.28,1.8,1.28,2.5,3.3,1.51
2026-04-12 11:30:00,Germany 2. Bundesliga,29,Elversberg,Schalke 04,2.15,1.57,1.87,1.46,3.33,45,60,30,34,67,45,55,2.0,3.4,3.1,1.2,1.75,2.76,1.62,2.1,2.5,1.95,1.48,2.0,1.36,2.43,2.9,1.44
2026-04-12 11:30:00,Turkey Süper Lig,29,Konyaspor,Fatih Karagümrük,1.29,0.36,1.55,1.21,2.76,61,64,25,18,83,50,50,1.66,3.8,5.0,1.28,2.06,3.54,1.85,1.79,2.23,1.85,1.55,2.25,1.4,2.89,2.73,1.37
2026-04-12 11:30:00,Belgium Pro League,2,KV Mechelen,Union Saint-Gilloise,1.48,2.23,1.24,1.72,2.96,55,73,21,28,73,36,65,5.0,3.85,1.68,1.26,1.92,3.18,1.85,1.93,2.7,2.07,1.4,1.66,1.35,2.7,2.89,1.4
2026-04-12 11:35:00,China Chinese Super League,5,Beijing Guoan,Chengdu Better City FC,1.0,1.0,1.36,1.49,2.85,100,100,50,0,100,50,50,2.33,3.5,2.62,1.12,1.5,2.34,1.42,2.65,3.05,2.18,1.35,1.64,1.26,2.15,3.3,1.6
2026-04-12 12:00:00,Spain La Liga,31,CA Osasuna,Real Betis,2.0,1.27,1.59,1.47,3.06,69,80,32,14,87,52,48,2.25,3.5,3.1,1.26,1.85,3.32,1.7,2.09,2.32,1.85,1.58,1.92,1.36,2.87,2.88,1.44
2026-04-12 12:00:00,Spain Segunda División,35,Granada CF,Cultural y Deportiva Leonesa,1.35,1.12,1.51,1.26,2.77,59,74,44,27,74,47,53,1.86,3.39,4.0,1.38,2.1,3.35,1.87,1.83,2.28,1.83,1.56,2.23,1.43,2.95,2.62,1.35
2026-04-12 12:00:00,Sweden Allsvenskan,2,Djurgården,Kalmar,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.57,4.1,5.3,1.18,1.75,2.79,1.73,1.93,2.98,2.28,1.37,1.58,1.31,2.63,3.15,1.47
2026-04-12 12:00:00,Sweden Allsvenskan,2,Halmstad,Degerfors,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.3,3.2,2.7,1.3,2.1,3.62,1.8,1.9,2.77,2.1,1.39,1.65,1.42,3.04,2.62,1.35
2026-04-12 12:00:00,China Chinese Super League,5,Sichuan Jiuniu,Yunnan Yukun,3.0,0.0,1.7,1.91,3.61,75,75,25,25,75,75,25,0.0,0.0,0.0,1.17,1.73,2.66,1.57,2.3,2.6,1.98,1.36,1.61,1.28,2.53,3.3,1.5
2026-04-12 12:00:00,Denmark Superliga,4,SønderjyskE,Viborg,1.52,1.48,1.41,1.44,2.85,62,70,36,22,78,58,42,2.45,3.56,2.69,1.17,1.62,2.7,1.49,2.4,2.8,2.15,1.37,1.75,1.29,2.5,3.3,1.47
2026-04-12 12:00:00,Denmark Superliga,4,Silkeborg,OB,0.92,1.36,1.32,1.45,2.77,66,90,48,12,88,66,34,2.9,3.4,2.1,1.11,1.57,2.28,1.49,2.5,2.88,2.17,1.38,1.78,1.28,2.29,3.34,1.58
2026-04-12 12:30:00,Netherlands Eredivisie,30,NEC,Feyenoord,1.93,1.57,1.96,1.69,3.65,57,90,54,11,90,79,22,2.2,4.0,2.8,1.07,1.4,2.0,1.33,3.1,2.65,2.03,1.42,1.7,1.2,2.0,3.75,1.81
2026-04-12 12:30:00,Netherlands Eredivisie,30,PEC Zwolle,Excelsior,1.71,0.93,1.14,1.27,2.41,61,79,43,18,82,57,43,2.14,3.8,3.08,1.14,1.64,2.42,1.55,2.35,2.67,2.02,1.38,1.69,1.27,2.38,3.4,1.55
2026-04-12 12:30:00,Norway Eliteserien,4,Rosenborg,Sarpsborg 08,0.0,3.0,1.37,1.26,2.63,0,50,50,0,100,0,100,2.2,3.65,2.85,1.2,1.52,2.4,1.5,2.45,3.1,2.33,1.3,1.7,1.25,2.31,3.28,1.53
2026-04-12 12:30:00,Austria Bundesliga,4,Sturm Graz,Hartberg,1.8,1.36,1.68,1.03,2.71,52,64,26,32,68,46,54,1.67,3.5,4.4,1.33,1.97,2.94,1.83,1.83,2.47,1.91,1.53,1.89,1.36,2.65,3.03,1.38
2026-04-12 12:45:00,Poland Ekstraklasa,28,Motor Lublin,Raków Częstochowa,1.41,1.44,1.4,1.68,3.08,60,69,37,26,74,46,54,2.98,3.55,2.25,1.26,1.78,3.1,1.65,2.19,2.46,1.86,1.52,2.11,1.34,2.45,2.95,1.44
2026-04-12 13:00:00,Italy Serie B,34,Calcio Padova,Empoli,1.0,0.88,1.32,1.15,2.47,60,76,38,22,78,54,47,3.0,3.15,2.34,1.34,2.01,3.75,1.73,1.97,2.48,1.94,1.47,1.85,1.43,2.65,2.85,1.35
2026-04-12 13:00:00,Portugal LigaPro,29,CS Marítimo,Portimonense,1.79,1.36,1.76,1.32,3.08,54,64,21,36,64,40,61,1.47,4.2,5.25,1.2,1.78,2.98,1.83,1.85,2.42,1.88,1.48,2.06,1.3,2.45,3.05,1.44
2026-04-12 13:00:00,England Premier League,32,Nottingham Forest,Aston Villa,0.93,1.47,1.68,1.33,3.01,47,57,20,27,74,47,53,2.7,3.3,2.69,1.28,2.0,3.2,1.7,2.14,2.67,2.09,1.4,1.93,1.44,2.89,2.77,1.41
2026-04-12 13:00:00,England Premier League,32,Sunderland,Tottenham Hotspur,1.73,1.33,1.28,1.2,2.48,53,64,37,20,80,57,43,2.66,3.3,2.66,1.29,1.93,3.4,1.73,2.02,2.65,2.03,1.4,1.91,1.4,3.0,2.77,1.4
2026-04-12 13:00:00,England Premier League,32,Crystal Palace,Newcastle United,1.07,1.07,1.49,1.44,2.93,50,67,23,44,57,47,54,3.05,3.5,2.25,1.25,1.79,2.88,1.57,2.15,2.92,2.22,1.31,1.73,1.32,2.4,3.1,1.51
2026-04-12 13:00:00,Italy Serie A,32,Parma,Napoli,0.93,1.75,1.31,1.43,2.74,43,67,33,32,68,39,62,5.75,3.8,1.57,1.33,2.2,3.9,2.16,1.63,2.06,1.65,1.71,2.23,1.47,3.0,2.68,1.33
2026-04-12 13:00:00,Uruguay Primera División,11,Central Español,Danubio,1.7,1.3,1.27,1.23,2.5,50,60,35,30,70,50,50,3.0,3.05,2.13,1.48,2.44,4.72,2.03,1.69,2.14,1.7,1.55,2.03,1.51,3.38,2.31,1.25
2026-04-12 13:30:00,Germany Bundesliga,29,Köln,Werder Bremen,1.14,0.86,1.53,1.27,2.8,65,72,33,22,79,64,36,2.2,3.55,3.1,1.2,1.72,2.8,1.57,2.25,2.57,1.98,1.5,1.96,1.36,2.52,3.12,1.52
2026-04-12 13:30:00,Russia Russian Premier League,24,Rostov,Spartak Moskva,1.18,1.27,1.53,1.46,2.99,55,69,23,27,73,37,64,3.13,3.4,2.1,1.31,2.04,3.35,1.76,1.97,2.15,1.71,1.62,2.02,1.39,2.89,2.97,1.4
2026-04-12 13:30:00,Russia Russian Premier League,24,Lokomotiv Moskva,Makhachkala,2.27,0.27,1.74,1.13,2.87,46,78,50,23,78,50,50,1.54,3.92,5.87,1.31,2.07,3.5,2.04,1.7,2.17,1.75,1.61,2.33,1.43,2.98,2.73,1.37
2026-04-12 14:00:00,Croatia Prva HNL,29,Rijeka,Osijek,1.79,0.71,1.86,1.32,3.18,50,75,36,25,75,50,50,1.58,3.6,5.94,1.32,2.11,3.85,2.05,1.65,2.26,1.77,1.55,2.23,1.42,2.99,2.62,1.33
2026-04-12 14:00:00,Croatia Prva HNL,29,Varaždin,Slaven Koprivnica,1.64,0.86,1.56,1.19,2.75,68,83,47,11,90,57,43,2.2,3.1,3.0,1.32,2.09,3.55,1.81,1.9,1.93,1.53,1.79,2.28,1.4,3.11,2.77,1.34
2026-04-12 14:00:00,Turkey Süper Lig,29,Göztepe,Kasımpaşa,1.71,0.93,1.52,0.88,2.4,54,64,33,32,68,50,50,1.95,3.4,4.22,1.32,2.11,3.81,1.86,1.81,2.15,1.71,1.66,1.95,1.4,3.04,2.59,1.33
2026-04-12 14:00:00,Brazil Serie A,11,Atlético PR,Chapecoense,2.4,0.33,1.33,0.73,2.06,47,67,30,10,90,30,70,1.52,4.1,6.68,1.23,1.9,3.4,1.93,1.78,2.92,2.2,1.28,1.79,1.36,2.62,2.88,1.44
2026-04-12 14:00:00,Denmark Superliga,4,Brøndby,Midtjylland,1.4,1.92,1.59,1.7,3.29,48,60,34,26,74,50,50,3.35,3.6,2.15,1.24,1.75,2.76,1.53,2.3,2.55,2.02,1.42,2.0,1.33,2.59,3.2,1.5
2026-04-12 14:00:00,Belgium Pro League,2,KRC Genk,OH Leuven,1.45,1.1,1.75,1.48,3.23,63,73,39,21,79,57,44,1.67,4.15,4.75,1.2,1.66,2.67,1.66,2.15,2.43,1.92,1.48,1.77,1.28,2.39,3.34,1.51
2026-04-12 14:15:00,Spain La Liga,31,RCD Mallorca,Rayo Vallecano,1.67,0.8,1.35,1.27,2.62,53,84,30,27,74,54,47,2.5,3.2,3.2,1.39,2.21,3.84,1.83,1.91,2.6,2.0,1.48,1.78,1.46,3.29,2.57,1.34
2026-04-12 14:15:00,Spain Segunda División,35,SD Huesca,Deportivo La Coruña,1.41,1.82,1.39,1.4,2.79,65,76,38,18,82,47,53,3.9,3.1,2.0,1.41,2.35,4.5,2.0,1.75,2.44,1.75,1.56,1.92,1.51,3.22,2.6,1.3
2026-04-12 14:30:00,Portugal LigaPro,29,Leixões,UD Oliveirense,1.14,0.64,1.51,1.22,2.73,39,54,32,43,58,43,58,1.73,3.7,4.45,1.28,1.91,3.21,1.73,1.91,2.61,2.01,1.4,1.97,1.36,2.73,2.85,1.39
2026-04-12 14:30:00,Portugal Liga NOS,29,Alverca,Casa Pia,1.36,0.86,1.28,0.98,2.26,36,68,29,25,75,50,50,1.98,3.3,3.8,1.38,2.17,3.65,1.91,1.8,2.35,1.86,1.52,2.12,1.42,3.1,2.7,1.32
2026-04-12 14:30:00,Switzerland Super League,33,Luzern,St. Gallen,1.06,1.8,1.71,1.54,3.25,88,75,58,4,97,81,20,2.25,3.75,2.7,1.11,1.39,1.98,1.38,2.75,2.95,2.11,1.33,1.83,1.2,2.01,4.0,1.77
2026-04-12 14:30:00,Switzerland Super League,33,Young Boys,Servette,1.8,1.13,1.88,1.52,3.4,74,74,40,10,90,70,30,1.96,3.9,3.2,1.09,1.43,2.19,1.42,2.61,3.08,2.29,1.28,1.6,1.22,2.2,3.64,1.65
2026-04-12 14:30:00,Switzerland Super League,33,Sion,Lausanne Sport,1.69,1.19,1.65,1.62,3.27,54,72,38,28,72,47,53,2.06,3.22,3.3,1.22,1.62,2.44,1.57,2.35,2.46,2.25,1.33,1.54,1.3,2.38,2.89,1.55
2026-04-12 14:30:00,Sweden Allsvenskan,2,Malmö FF,GAIS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.95,3.5,3.3,1.27,1.85,3.0,1.7,2.06,3.02,2.26,1.33,1.7,1.33,2.6,2.95,1.44
2026-04-12 14:45:00,Netherlands Eerste Divisie,36,Willem II,Almere City,1.65,1.47,1.79,1.67,3.46,62,77,41,21,80,53,47,2.0,3.75,2.87,1.07,1.42,2.0,1.35,3.0,2.5,1.94,1.43,1.8,1.2,2.01,3.84,1.78
2026-04-12 14:45:00,Netherlands Eredivisie,30,AZ,Heerenveen,1.86,1.29,1.77,1.58,3.35,72,79,61,7,93,75,25,1.7,4.25,3.9,1.06,1.36,1.95,1.4,2.86,2.79,2.17,1.35,1.7,1.18,2.0,4.05,1.8
2026-04-12 15:00:00,Norway Eliteserien,4,Fredrikstad,Vålerenga,3.0,3.0,1.75,1.24,2.99,50,50,50,0,100,50,50,2.3,3.3,2.77,1.2,1.65,2.45,1.48,2.5,3.21,2.12,1.23,1.61,1.3,2.2,3.22,1.51
2026-04-12 15:00:00,Norway Eliteserien,4,Molde,HamKam,1.5,0.0,1.5,0.0,1.5,0,25,0,25,25,0,50,1.55,4.2,5.08,1.2,1.63,2.58,1.67,2.1,3.72,2.65,1.2,1.51,1.28,2.34,3.34,1.53
2026-04-12 15:00:00,Norway Eliteserien,4,Aalesund,KFUM,0.0,0.0,1.68,1.67,3.35,100,100,100,0,100,100,0,2.37,3.4,2.37,1.18,1.7,2.57,1.53,2.26,2.8,2.13,1.38,1.58,1.32,2.38,3.3,1.48
2026-04-12 15:00:00,Austria Bundesliga,4,Austria Wien,Rapid Wien,1.56,1.56,1.42,1.38,2.8,58,78,48,20,80,52,48,2.36,3.1,2.75,1.33,2.04,3.38,1.85,1.92,2.39,1.88,1.56,2.2,1.43,3.04,2.8,1.36
2026-04-12 15:15:00,Italy Serie B,34,Spezia,Mantova,1.06,0.63,1.32,1.35,2.67,50,75,38,35,66,41,60,2.33,3.2,3.0,1.29,2.03,3.45,1.75,2.0,2.43,1.82,1.55,1.88,1.4,2.8,2.89,1.37
2026-04-12 15:15:00,France Ligue 1,29,Nice,Le Havre,1.21,0.46,1.34,1.15,2.49,41,67,33,38,63,41,60,1.91,3.5,4.0,1.27,2.03,3.5,1.77,2.01,2.82,2.13,1.38,1.73,1.4,2.63,2.81,1.48
