date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-22 16:30:00,England Premier League,27,Tottenham Hotspur,Arsenal,0.77,1.86,1.45,1.58,3.03,60,75,26,26,75,53,48,5.5,3.95,1.57,1.25,1.85,2.99,1.86,2.0,2.6,1.98,1.41,1.71,1.34,2.67,3.3,1.45
2026-02-22 16:30:00,Germany Bundesliga,23,St. Pauli,Werder Bremen,1.2,0.55,1.4,1.24,2.64,48,72,29,24,77,63,38,2.74,3.06,2.75,1.4,2.4,4.1,1.92,1.8,2.34,1.85,1.53,2.14,1.53,3.2,2.49,1.33
2026-02-22 16:30:00,Poland Ekstraklasa,22,Korona Kielce,Lech Poznań,1.43,1.52,1.63,1.89,3.52,58,72,29,24,76,53,48,2.49,3.45,2.56,1.18,1.75,2.75,1.56,2.28,2.9,2.2,1.36,1.77,1.33,2.5,2.99,1.46
2026-02-22 16:45:00,Croatia Prva HNL,23,Hajduk Split,Rijeka,2.09,1.0,1.89,1.59,3.48,58,86,29,15,85,48,53,1.96,3.35,3.8,1.33,2.1,3.86,1.94,1.74,1.98,1.59,1.74,2.2,1.44,3.2,2.56,1.33
2026-02-22 17:00:00,Denmark Superliga,21,AGF,Viborg,2.2,1.4,2.3,1.51,3.81,45,70,25,35,65,50,50,1.73,4.1,4.4,1.18,1.66,2.76,1.65,2.2,2.86,2.14,1.33,1.62,1.29,2.54,3.28,1.5
2026-02-22 17:00:00,Turkey Süper Lig,23,Beşiktaş,Göztepe,1.91,1.73,2.02,1.43,3.45,59,46,37,27,73,50,50,1.76,3.78,4.1,1.23,1.88,3.12,1.75,1.97,2.41,1.85,1.5,1.83,1.36,2.79,2.89,1.42
2026-02-22 17:00:00,Turkey Süper Lig,23,Fatih Karagümrük,Samsunspor,0.73,1.45,1.13,1.28,2.41,55,73,32,18,82,36,64,3.66,3.3,1.98,1.36,2.11,3.54,1.83,1.87,2.2,1.74,1.62,2.29,1.43,2.99,2.86,1.34
2026-02-22 17:00:00,Italy Serie A,26,AC Milan,Parma,2.08,1.33,1.77,1.14,2.91,46,59,21,38,63,42,59,1.18,5.2,10.5,1.27,1.8,3.0,2.19,1.62,2.41,1.89,1.5,2.07,1.33,2.64,3.23,1.44
2026-02-22 17:00:00,Greece Super League,22,Aris,Kifisia,1.3,1.0,1.52,1.51,3.03,65,65,20,15,85,45,55,1.78,3.7,4.71,1.39,2.2,4.2,2.0,1.66,1.98,1.6,1.73,2.6,1.48,3.28,2.47,1.29
2026-02-22 17:30:00,Spain La Liga,25,Celta de Vigo,RCD Mallorca,1.17,0.42,1.36,1.12,2.48,63,75,25,13,88,54,46,1.83,3.2,4.5,1.4,2.24,4.0,1.96,1.77,2.39,1.88,1.51,1.86,1.5,3.24,2.57,1.34
2026-02-22 17:30:00,Belgium Pro League,26,Zulte-Waregem,RSC Anderlecht,1.5,1.0,1.47,1.47,2.94,42,58,33,21,79,33,67,3.1,3.41,2.24,1.28,1.9,3.19,1.67,2.05,2.67,2.03,1.38,1.91,1.36,2.69,2.95,1.42
2026-02-22 17:30:00,Spain Segunda División,27,Racing Santander,Burgos CF,2.0,1.42,1.85,1.05,2.9,60,72,52,20,80,68,33,1.9,3.34,4.36,1.35,2.22,3.74,1.95,1.76,2.22,1.74,1.54,2.29,1.47,3.41,2.5,1.32
2026-02-22 18:00:00,Portugal LigaPro,23,Lusitania Lourosa,CD Feirense,1.09,1.36,1.46,1.59,3.05,69,82,41,23,78,50,50,2.45,3.0,2.62,1.38,2.25,4.51,1.95,1.77,2.36,1.84,1.53,1.91,1.48,3.35,2.44,1.27
2026-02-22 18:00:00,Romania Liga I,28,Unirea Slobozia,CS U Craiova,1.0,1.54,1.33,1.64,2.97,46,62,43,43,58,42,58,7.0,3.58,1.41,1.26,1.83,3.08,2.0,1.75,2.64,2.01,1.4,1.9,1.37,2.9,2.93,1.38
2026-02-22 18:00:00,Portugal Liga NOS,23,GD Estoril Praia,Gil Vicente,1.73,1.55,1.47,1.44,2.91,59,87,46,27,73,50,50,2.8,3.1,2.42,1.29,1.97,3.12,1.68,2.1,2.33,1.84,1.56,2.2,1.38,2.77,2.81,1.39
2026-02-22 18:00:00,Greece Super League,22,AEK Athens,Levadiakos,2.5,1.6,1.83,1.27,3.1,55,75,25,20,80,45,55,1.41,4.33,7.49,1.23,1.8,3.0,2.03,1.7,1.98,1.56,1.77,2.18,1.35,2.77,3.08,1.41
2026-02-22 18:15:00,Belgium Pro League,26,KVC Westerlo,Sporting Charleroi,1.42,1.33,1.79,1.31,3.1,38,83,42,29,71,42,59,2.31,3.34,2.74,1.18,1.77,2.71,1.58,2.4,2.62,1.91,1.5,1.98,1.34,2.53,2.99,1.46
2026-02-22 18:30:00,Germany Bundesliga,23,Heidenheim,Stuttgart,0.82,1.45,1.31,1.83,3.14,64,87,41,0,100,87,14,4.15,3.9,1.72,1.11,1.49,2.36,1.53,2.37,2.5,1.97,1.45,1.74,1.25,2.26,3.66,1.66
2026-02-22 19:00:00,Netherlands Eredivisie,24,Feyenoord,Telstar,2.08,0.91,2.24,1.29,3.53,56,74,21,22,78,43,58,1.25,6.4,9.0,1.06,1.41,1.94,1.81,2.0,3.2,2.4,1.3,1.64,1.21,2.09,3.75,1.76
2026-02-22 19:45:00,Italy Serie A,26,Roma,Cremonese,2.08,0.92,1.78,0.98,2.76,32,60,23,44,56,28,73,1.36,4.95,9.37,1.29,1.98,3.22,2.34,1.54,2.33,1.82,1.58,2.01,1.41,2.88,2.88,1.41
2026-02-22 19:45:00,France Ligue 1,23,Strasbourg,Olympique Lyonnais,1.9,1.64,1.48,1.37,2.85,43,66,24,43,58,53,48,2.31,3.5,2.78,1.21,1.8,2.8,1.65,2.22,2.11,1.69,1.7,1.98,1.34,2.59,3.08,1.46
2026-02-22 20:00:00,Spain La Liga,25,Villarreal,Valencia CF,2.33,0.75,1.64,0.99,2.63,46,75,25,17,84,58,42,1.7,4.05,4.82,1.25,1.87,2.88,1.74,2.03,2.55,1.93,1.5,1.98,1.35,2.73,3.18,1.46
2026-02-22 20:00:00,Spain Segunda División,27,Málaga CF,Albacete Balompié,2.15,1.31,1.76,1.43,3.19,62,70,35,31,70,58,43,2.03,3.25,3.55,1.26,1.95,3.2,1.73,1.9,2.4,1.85,1.5,1.85,1.41,2.88,2.94,1.36
2026-02-22 20:00:00,Argentina Primera División,6,San Lorenzo,Estudiantes Río Cuarto,1.4,0.2,1.07,1.12,2.19,20,30,20,60,40,30,70,1.65,3.3,7.0,1.64,3.1,6.5,2.85,1.38,1.87,1.49,1.83,2.38,1.65,3.9,2.19,1.21
2026-02-22 20:00:00,Uruguay Primera División,3,Juventud,Central Español,0.5,3.0,1.68,1.5,3.18,50,75,25,25,75,75,25,3.15,2.98,2.14,1.42,2.4,4.83,2.04,1.68,2.16,1.74,1.61,2.01,1.53,3.38,2.43,1.25
2026-02-22 20:30:00,Portugal Liga NOS,23,Porto,Rio Ave FC,2.6,1.0,1.58,1.05,2.63,47,72,15,20,81,62,39,1.07,9.0,17.0,1.1,1.42,2.26,2.51,1.48,2.86,2.15,1.33,1.6,1.18,2.2,4.05,1.67
2026-02-22 21:00:00,Argentina Primera División,6,Argentinos Juniors,Lanús,1.6,1.6,1.97,1.31,3.28,50,50,20,40,60,40,60,1.67,3.4,5.4,1.44,2.4,4.33,2.2,1.6,2.0,1.65,1.73,2.1,1.5,3.25,2.45,1.29
2026-02-22 21:00:00,Colombia Categoria Primera A,8,Santa Fe,Junior,1.0,2.0,1.56,1.7,3.26,69,72,34,15,86,56,44,1.97,3.15,3.6,1.38,2.15,4.0,1.92,1.79,2.18,1.73,1.57,2.3,1.48,3.16,2.44,1.35
2026-02-22 22:15:00,Argentina Primera División,6,Vélez Sarsfield,River Plate,2.2,1.4,1.36,1.76,3.12,50,60,20,40,60,30,70,2.8,2.9,2.5,1.49,2.39,5.02,2.1,1.75,2.06,1.65,1.68,2.48,1.44,3.5,2.5,1.24
2026-02-22 23:00:00,Mexico Liga MX,7,Pumas UNAM,Monterrey,1.38,1.74,1.29,1.53,2.82,64,78,47,22,79,53,47,2.63,3.25,2.2,1.25,1.82,2.9,1.62,2.17,2.42,1.83,1.53,1.85,1.33,2.56,2.99,1.44
2026-02-22 23:10:00,Colombia Categoria Primera A,8,Boyacá Chicó,Rionegro Águilas,0.57,1.33,0.92,1.27,2.19,56,69,23,23,77,54,47,3.2,2.9,2.32,1.57,2.7,5.5,2.18,1.61,2.03,1.64,1.68,2.49,1.55,3.4,2.2,1.29
2026-02-22 23:30:00,Uruguay Primera División,3,Peñarol,Deportivo Maldonado,1.5,3.0,1.06,1.72,2.78,75,75,50,0,100,75,25,1.57,3.94,7.48,1.32,1.98,3.51,2.13,1.68,1.95,1.54,1.73,2.19,1.39,2.98,2.66,1.36
2026-02-23 00:00:00,USA MLS,0,LA Galaxy,New York City,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.55,3.78,2.69,1.18,1.71,2.62,1.56,2.3,2.7,2.03,1.38,1.71,1.3,2.53,3.3,1.5
2026-02-23 00:30:00,Argentina Primera División,6,Unión Santa Fe,Aldosivi,1.0,0.6,1.83,1.3,3.13,30,50,20,60,40,30,70,1.58,3.6,6.36,1.51,2.55,4.75,2.5,1.48,1.9,1.53,1.84,2.82,1.5,3.5,2.44,1.25
2026-02-23 01:00:00,Mexico Liga MX,7,Querétaro,Juárez,1.09,1.15,1.03,1.3,2.33,59,82,36,21,80,58,43,2.5,3.2,2.9,1.36,2.14,3.92,1.88,1.8,2.36,1.87,1.55,2.18,1.45,3.1,2.53,1.31
2026-02-23 01:30:00,Colombia Categoria Primera A,8,América de Cali,Jaguares de Córdoba,1.67,1.67,1.38,0.79,2.17,50,83,59,33,67,50,50,1.45,4.0,7.5,1.29,2.0,3.58,2.2,1.64,1.74,1.41,1.98,3.31,1.4,2.85,2.69,1.36
2026-02-23 02:15:00,USA MLS,0,Seattle Sounders,Colorado Rapids,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.3,4.65,6.6,1.17,1.56,2.32,1.74,2.07,2.62,2.1,1.42,1.69,1.24,2.2,3.5,1.6
