date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-12 19:00:00,Spain La Liga,31,Athletic Club Bilbao,Villarreal,1.73,1.4,1.67,1.07,2.74,57,67,27,27,74,47,53,2.28,3.5,3.5,1.28,1.91,3.38,1.68,2.1,2.3,1.8,1.58,2.17,1.42,2.91,2.85,1.43
2026-04-12 19:00:00,Spain Segunda División,35,Racing Santander,Almería,2.06,1.35,1.79,1.45,3.24,65,74,47,18,82,65,36,2.1,3.4,2.85,1.09,1.43,2.25,1.42,2.62,2.41,1.89,1.5,1.89,1.25,2.18,3.42,1.64
2026-04-12 19:00:00,Brazil Serie A,11,Botafogo,Coritiba,2.0,2.0,1.03,0.98,2.01,37,74,54,10,90,70,30,1.75,3.54,4.6,1.31,2.1,3.7,2.05,1.75,2.6,2.0,1.44,1.8,1.45,3.23,2.7,1.36
2026-04-12 19:00:00,Colombia Categoria Primera A,16,Millonarios,Santa Fe,1.4,1.27,1.59,1.44,3.03,70,64,27,24,77,57,43,1.78,3.4,4.0,1.28,2.04,3.42,1.85,1.84,2.43,1.88,1.46,2.06,1.4,2.9,2.66,1.34
2026-04-12 19:30:00,Portugal Liga NOS,29,GD Estoril Praia,Porto,1.64,2.64,1.42,1.6,3.02,54,72,40,29,71,57,43,7.0,4.8,1.4,1.22,1.65,2.48,1.83,1.95,2.25,1.74,1.54,1.88,1.28,2.39,3.34,1.5
2026-04-12 20:30:00,Argentina Primera División,14,Huracán,Rosario Central,1.42,1.75,1.31,1.63,2.94,46,59,21,34,67,38,63,2.25,2.85,3.6,1.68,3.25,7.0,2.45,1.51,1.85,1.49,1.94,2.48,1.69,4.25,2.16,1.2
2026-04-12 20:30:00,Argentina Primera División,14,Atlético Tucumán,Tigre,0.75,1.42,1.56,1.59,3.15,63,80,25,21,79,50,50,2.55,2.95,2.9,1.54,2.57,5.2,2.3,1.64,2.04,1.6,1.7,2.6,1.6,3.55,2.25,1.25
2026-04-12 21:00:00,Brazil Serie A,11,Fluminense,Flamengo,3.0,1.4,1.78,1.17,2.95,60,70,60,20,80,70,30,3.55,2.94,1.96,1.42,2.5,4.45,2.15,1.71,2.32,1.83,1.54,1.91,1.53,3.7,2.33,1.27
2026-04-12 21:00:00,Brazil Serie B,4,Operário PR,Cuiabá,3.0,1.0,1.98,0.32,2.3,0,50,0,100,0,0,100,1.96,3.1,3.9,1.52,2.6,5.14,2.1,1.57,2.23,1.8,1.57,1.75,1.55,3.44,2.33,1.24
2026-04-12 21:00:00,Brazil Serie B,4,São Bernardo,Fortaleza,0.0,0.0,1.67,0.69,2.36,50,100,100,0,100,100,0,2.91,3.06,2.55,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-12 21:00:00,Brazil Serie B,4,América Mineiro,Novorizontino,0.0,1.0,1.29,0.83,2.12,50,50,50,50,50,50,50,2.26,3.1,3.24,1.33,2.12,3.74,1.84,1.83,2.93,2.18,1.32,1.6,1.44,3.25,2.56,1.32
2026-04-12 21:10:00,Colombia Categoria Primera A,9,Deportivo Cali,Llaneros,1.47,1.33,1.3,1.12,2.42,47,64,20,34,67,27,74,1.6,3.6,5.5,1.38,2.15,3.58,2.08,1.67,2.63,2.01,1.39,1.7,1.44,3.0,2.7,1.35
2026-04-12 21:30:00,Brazil Serie A,11,Corinthians,Palmeiras,0.8,2.0,1.26,1.1,2.36,60,80,40,20,80,50,50,2.97,3.1,2.49,1.35,2.31,4.26,1.86,1.84,2.5,1.9,1.43,1.75,1.48,3.15,2.6,1.32
2026-04-12 21:30:00,Brazil Serie A,11,Cruzeiro,Bragantino,1.2,1.4,1.46,1.85,3.31,40,60,30,30,70,30,70,1.85,3.54,4.43,1.36,1.97,3.55,1.83,1.85,2.7,2.06,1.4,1.66,1.4,2.94,2.73,1.35
2026-04-12 21:30:00,Uruguay Primera División,11,Wanderers,Racing,1.4,2.3,1.49,1.55,3.04,55,75,45,25,75,55,45,2.95,3.24,1.99,1.5,2.52,4.97,2.05,1.67,2.39,1.86,1.49,2.09,1.53,3.46,2.42,1.3
2026-04-12 23:00:00,USA MLS,0,Columbus Crew,Orlando City,0.5,0.0,1.24,0.93,2.17,0,50,50,50,50,50,50,1.43,4.96,6.5,1.14,1.45,2.1,1.53,2.33,2.25,1.95,1.56,1.74,1.21,2.19,3.95,1.68
2026-04-12 23:00:00,Argentina Primera División,14,Racing Club,River Plate,1.5,1.92,1.42,1.82,3.24,42,67,29,29,71,42,59,2.5,3.0,2.82,1.44,2.5,4.65,2.0,1.78,2.21,1.7,1.65,2.39,1.5,3.5,2.29,1.24
2026-04-12 23:00:00,Brazil Serie B,4,CRB,Athletic Club,0.0,1.0,2.55,0.73,3.28,50,50,0,50,50,0,100,1.67,3.5,4.6,1.34,2.04,3.45,1.9,1.8,2.98,2.22,1.31,1.58,1.42,2.9,2.62,1.37
2026-04-12 23:20:00,Colombia Categoria Primera A,16,Atlético Bucaramanga,Boyacá Chicó,1.27,0.79,1.37,1.02,2.39,38,72,35,32,69,45,55,1.3,4.75,7.6,1.25,1.93,3.08,2.35,1.55,2.03,1.62,1.7,2.54,1.37,2.73,2.81,1.39
2026-04-12 23:30:00,Brazil Serie B,4,Atlético GO,Londrina,0.0,3.0,1.11,1.05,2.16,100,50,0,0,100,100,0,2.14,3.1,3.3,1.36,2.25,4.1,1.9,1.8,2.84,2.13,1.34,1.68,1.47,3.16,2.55,1.3
2026-04-13 01:00:00,Mexico Liga MX,14,Toluca,Atlético San Luis,2.03,1.0,1.82,1.19,3.01,60,67,33,24,76,57,44,1.38,5.0,7.0,1.12,1.5,2.25,1.73,2.08,2.35,1.85,1.46,2.12,1.22,2.29,3.6,1.62
2026-04-13 01:30:00,Colombia Categoria Primera A,16,La Equidad,Alianza Petrolera,1.47,1.0,1.38,1.1,2.48,50,60,40,30,70,40,60,0.0,0.0,0.0,1.42,2.25,4.1,2.0,1.71,1.81,1.46,1.89,3.07,1.47,3.0,2.41,1.28
2026-04-13 12:30:00,Romania Liga I,4,Metaloglobus,Csikszereda,0.48,1.09,1.24,1.22,2.46,58,81,47,18,82,60,41,3.15,3.25,2.14,1.33,2.05,3.48,1.81,1.88,2.32,1.82,1.52,2.15,1.42,2.95,2.62,1.34
2026-04-13 14:15:00,Russia Russian Premier League,24,Akron,Dinamo Moskva,0.82,1.36,1.39,1.6,2.99,78,78,27,18,82,45,55,4.16,4.1,1.79,1.17,1.49,2.35,1.52,2.45,2.71,2.06,1.38,1.68,1.25,2.3,3.62,1.63
2026-04-13 14:45:00,Asia AFC Champions League,0,Al Ahli,Al Duhail,2.13,1.22,1.47,1.49,2.96,75,88,59,13,88,82,18,1.44,4.74,6.5,1.1,1.57,2.17,1.55,2.3,0.0,0.0,0.0,0.0,1.22,2.13,3.66,1.67
2026-04-13 15:00:00,Egypt Egyptian Premier League,4,Pharco,Haras El Hodood,0.74,0.83,1.07,1.11,2.18,37,65,26,43,57,24,76,2.4,2.9,3.21,1.48,2.42,4.6,2.02,1.65,1.98,1.56,1.74,2.15,1.5,3.54,2.33,1.23
2026-04-13 15:00:00,Egypt Egyptian Premier League,4,Ghazl El Mehalla,Wadi Degla,1.04,1.48,1.08,1.3,2.38,46,44,20,48,52,29,72,3.97,2.77,2.1,1.54,3.0,6.0,2.38,1.53,1.88,1.46,1.73,2.38,1.65,3.92,2.15,1.18
