date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-18 13:00:00,Spain Segunda División,22,Mirandés,FC Andorra,0.8,1.09,1.33,1.48,2.81,57,63,25,29,71,53,48,2.28,3.21,3.13,1.3,1.95,3.55,1.72,2.0,2.08,1.66,1.66,2.09,1.42,2.88,2.65,1.36
2026-01-18 13:30:00,Netherlands Eerste Divisie,23,Almere City,De Graafschap,1.82,1.82,2.07,1.8,3.87,69,82,55,9,91,78,23,1.9,3.75,3.3,1.05,1.3,1.67,1.3,3.1,3.41,2.57,1.22,1.55,1.16,1.92,4.2,1.92
2026-01-18 13:30:00,Netherlands Eerste Divisie,23,RKC Waalwijk,Dordrecht,1.4,1.36,1.91,1.67,3.58,63,77,34,14,86,62,38,1.69,4.0,4.41,1.16,1.5,2.2,1.53,2.3,3.02,2.39,1.27,1.55,1.23,2.19,3.52,1.62
2026-01-18 13:30:00,Netherlands Eredivisie,19,Volendam,Utrecht,1.33,0.75,1.4,1.53,2.93,77,83,36,12,89,59,42,4.0,3.7,1.63,1.22,1.72,2.64,1.62,2.15,2.92,2.21,1.46,1.6,1.31,2.45,3.15,1.48
2026-01-18 13:30:00,Netherlands Eredivisie,19,Heracles,Twente,1.25,1.22,1.65,1.98,3.63,71,66,43,11,89,61,40,6.3,4.5,1.51,1.14,1.64,2.59,1.67,2.1,2.63,2.22,1.35,1.7,1.28,2.14,3.34,1.54
2026-01-18 13:30:00,Romania Liga I,22,Csikszereda,Botoşani,1.09,1.6,1.43,1.36,2.79,51,66,38,25,75,38,63,4.2,3.3,1.85,1.36,1.95,3.4,1.85,1.78,2.2,1.56,1.64,2.02,1.43,3.05,2.75,1.32
2026-01-18 14:00:00,Italy Serie B,20,Pescara,Modena,1.0,1.33,1.77,2.03,3.8,52,74,26,22,79,41,59,4.2,3.62,1.8,1.25,1.87,3.25,1.75,2.03,2.67,2.04,1.41,1.92,1.37,2.69,2.85,1.41
2026-01-18 14:00:00,Portugal LigaPro,18,Lusitania Lourosa,CS Marítimo,1.0,2.63,1.58,1.59,3.17,52,77,35,30,71,35,66,3.4,2.95,2.08,1.33,2.12,3.1,1.87,2.0,2.41,1.81,1.5,1.82,1.47,2.5,2.47,1.32
2026-01-18 14:00:00,France Ligue 1,18,Strasbourg,Metz,2.0,0.44,1.48,0.99,2.47,46,64,39,19,82,64,36,1.4,4.8,7.44,1.2,1.58,2.5,1.75,1.92,2.08,1.66,1.74,2.57,1.3,2.47,3.5,1.55
2026-01-18 14:00:00,England Premier League,22,Wolverhampton Wanderers,Newcastle United,0.4,0.9,1.18,1.44,2.62,50,65,45,30,70,55,45,4.33,3.95,1.77,1.21,1.72,2.55,1.62,2.2,2.78,2.13,1.41,1.92,1.3,2.48,3.36,1.52
2026-01-18 14:00:00,Turkey Süper Lig,18,Gençlerbirliği,Samsunspor,1.63,1.5,1.47,1.23,2.7,69,82,38,19,82,63,38,2.63,3.07,2.83,1.37,2.25,4.2,1.85,1.82,2.2,1.82,1.57,1.94,1.4,3.41,2.41,1.29
2026-01-18 14:00:00,Turkey Süper Lig,18,Kocaelispor,Trabzonspor,2.0,2.0,1.27,1.46,2.73,48,54,36,47,54,37,64,2.45,3.25,2.75,1.29,2.1,3.74,1.73,2.04,2.21,1.74,1.7,1.97,1.43,3.13,2.92,1.35
2026-01-18 14:00:00,Italy Serie A,21,Bologna,Fiorentina,1.56,0.5,1.67,1.16,2.83,42,32,21,32,69,42,59,2.06,3.25,3.62,1.28,1.98,3.4,1.75,2.02,2.03,1.63,1.7,2.52,1.4,2.91,2.88,1.4
2026-01-18 14:30:00,Germany Bundesliga,18,Stuttgart,Union Berlin,2.38,1.25,1.72,1.33,3.05,38,69,32,38,63,44,57,1.6,4.1,5.57,1.21,1.7,2.84,1.7,2.06,2.25,1.86,1.55,2.23,1.33,2.45,3.36,1.51
2026-01-18 15:00:00,Belgium Pro League,21,FCV Dender EH,Royal Antwerp FC,0.4,1.0,1.15,1.09,2.24,31,59,16,47,53,20,80,3.05,3.15,2.4,1.3,2.0,3.5,1.75,2.0,2.18,1.72,1.7,1.98,1.38,2.88,2.62,1.36
2026-01-18 15:00:00,Greece Super League,17,Larissa,Aris,0.5,1.25,1.26,1.18,2.44,57,63,38,26,76,44,57,4.7,3.45,1.77,1.46,2.12,4.4,1.95,1.72,1.85,1.5,1.89,2.93,1.58,3.1,2.29,1.26
2026-01-18 15:15:00,Saudi Arabia Professional League,16,Al Hazm,Al Quadisiya,0.67,1.86,1.39,1.38,2.77,61,54,31,16,85,61,40,5.5,4.8,1.48,1.18,1.6,2.49,1.72,2.0,2.45,1.92,1.49,2.03,1.27,2.36,3.25,1.49
2026-01-18 15:15:00,Spain La Liga,20,Atlético Madrid,Deportivo Alavés,2.78,0.44,1.87,1.2,3.07,45,61,34,34,67,45,56,1.37,4.9,8.6,1.25,1.92,3.21,2.25,1.67,2.53,1.97,1.46,1.97,1.34,2.62,3.08,1.42
2026-01-18 15:15:00,Spain Segunda División,22,Racing Santander,UD Las Palmas,1.82,1.7,1.84,1.12,2.96,57,57,32,35,66,51,49,2.28,2.92,3.47,1.3,1.94,3.05,1.69,2.05,2.12,1.69,1.67,2.38,1.46,2.93,2.53,1.38
2026-01-18 15:30:00,Switzerland Super League,20,Grasshopper,Thun,1.0,2.33,1.51,1.88,3.39,67,84,50,22,78,73,28,2.77,3.29,2.2,1.2,1.6,2.55,1.51,2.39,2.48,2.02,1.45,1.78,1.31,2.28,3.15,1.53
2026-01-18 15:30:00,Switzerland Super League,20,Basel,Sion,1.67,1.44,2.17,1.48,3.65,61,73,33,28,73,56,45,1.61,3.67,4.4,1.18,1.58,2.44,1.6,2.4,2.83,2.09,1.33,1.7,1.27,2.27,3.28,1.59
2026-01-18 15:30:00,Portugal Liga NOS,18,Santa Clara,Famalicão,1.22,1.5,1.31,1.48,2.79,36,41,11,60,41,23,78,3.05,3.0,2.55,1.5,2.5,4.55,2.0,1.73,2.11,1.68,1.65,2.4,1.58,3.3,2.29,1.24
2026-01-18 15:45:00,Netherlands Eerste Divisie,23,Eindhoven,Willem II,1.27,1.36,1.27,1.39,2.66,59,78,55,23,78,69,32,2.8,3.5,2.2,1.18,1.67,2.44,1.53,2.3,2.95,2.22,1.29,1.73,1.26,2.3,3.3,1.56
2026-01-18 15:45:00,Netherlands Eredivisie,19,Feyenoord,Sparta Rotterdam,2.11,1.5,2.06,1.58,3.64,46,88,29,25,76,53,47,1.36,5.25,7.0,1.1,1.35,1.91,1.55,2.3,3.3,2.48,1.27,1.47,1.18,2.03,4.0,1.8
2026-01-18 15:45:00,Romania Liga I,22,CFR Cluj,Oţelul Galaţi,1.5,1.2,1.98,1.51,3.49,50,70,40,20,80,50,50,2.07,2.95,3.4,1.42,2.35,3.95,1.98,1.74,2.37,1.85,1.47,2.17,1.41,3.0,2.34,1.32
2026-01-18 16:15:00,Italy Serie B,20,Palermo,Spezia,2.1,0.89,1.71,1.26,2.97,38,69,16,31,69,42,58,1.74,3.62,4.6,1.26,1.94,3.4,1.92,1.84,2.45,1.93,1.5,2.14,1.39,2.81,2.77,1.38
2026-01-18 16:15:00,France Ligue 1,18,Nantes,Paris,0.63,0.89,1.14,1.08,2.22,59,77,41,29,71,47,54,2.75,3.2,2.49,1.33,2.02,3.56,1.73,1.95,2.4,1.89,1.51,2.08,1.47,3.08,2.67,1.38
2026-01-18 16:15:00,France Ligue 1,18,Rennes,Le Havre,2.13,0.63,1.77,1.1,2.87,50,57,32,44,57,57,44,1.61,3.85,4.95,1.22,1.71,2.63,1.73,2.05,2.44,1.91,1.49,2.12,1.34,2.54,3.24,1.51
2026-01-18 16:30:00,England Premier League,22,Aston Villa,Everton,2.5,1.4,1.41,1.06,2.47,40,70,30,35,65,45,55,1.64,3.96,5.74,1.22,1.84,2.73,1.83,1.91,2.62,2.01,1.43,1.71,1.35,2.75,3.21,1.46
2026-01-18 16:30:00,Germany Bundesliga,18,Augsburg,Freiburg,1.22,0.89,1.4,1.21,2.61,44,73,33,28,73,50,50,2.7,3.3,2.73,1.29,2.11,3.6,1.75,2.0,2.02,1.62,1.71,2.07,1.41,2.98,2.95,1.39
2026-01-18 17:00:00,Turkey Süper Lig,18,Alanyaspor,Fenerbahçe,1.5,2.11,1.42,1.75,3.17,35,59,28,43,58,35,66,5.6,4.0,1.55,1.25,1.9,2.99,1.85,1.85,2.17,1.7,1.66,2.37,1.33,2.88,3.02,1.41
2026-01-18 17:00:00,Italy Serie A,21,Torino,Roma,1.1,1.8,1.43,1.44,2.87,45,80,30,45,55,50,50,3.94,3.39,1.92,1.41,2.2,4.1,1.95,1.78,2.02,1.61,1.72,2.28,1.48,2.95,2.61,1.32
2026-01-18 17:00:00,Greece Super League,17,PAOK,OFI,2.75,0.86,2.02,0.98,3.0,34,61,21,26,75,68,32,1.12,7.7,13.0,1.1,1.33,1.94,2.15,1.65,2.2,1.78,1.55,2.36,1.2,2.0,4.0,1.76
2026-01-18 17:30:00,Saudi Arabia Professional League,16,Neom SC,Al Hilal,1.0,2.67,1.37,2.0,3.37,61,86,55,15,86,62,38,6.0,4.4,1.42,1.16,1.53,2.25,1.62,1.95,2.65,2.08,1.5,1.7,1.23,2.24,3.42,1.57
2026-01-18 17:30:00,Saudi Arabia Professional League,16,Al Riyadh,Al Taawon,1.14,2.14,1.4,1.19,2.59,64,79,36,22,79,50,50,3.72,3.5,1.79,1.22,1.89,3.05,1.75,1.95,2.39,1.87,1.5,1.87,1.35,2.55,2.82,1.38
2026-01-18 17:30:00,Spain La Liga,20,Celta de Vigo,Rayo Vallecano,1.1,1.0,1.32,1.31,2.63,45,65,20,25,75,35,65,1.79,3.15,3.9,1.36,2.1,4.2,2.05,1.77,2.39,1.87,1.51,2.08,1.52,3.0,2.52,1.33
2026-01-18 17:30:00,Belgium Pro League,21,Sporting Charleroi,Standard Liège,1.4,1.5,1.39,0.89,2.28,35,70,40,35,65,30,70,2.07,3.2,4.06,1.38,2.3,4.05,2.0,1.73,2.34,1.78,1.57,1.92,1.41,3.37,2.41,1.32
2026-01-18 17:30:00,Spain Segunda División,22,Albacete Balompié,Cádiz,1.0,1.4,1.6,0.96,2.56,55,55,20,30,70,55,45,2.02,3.34,3.63,1.26,1.89,3.24,1.73,2.05,2.62,1.99,1.46,2.0,1.38,2.81,2.81,1.38
2026-01-18 17:30:00,Spain Segunda División,22,Burgos CF,SD Huesca,1.45,0.7,1.22,0.97,2.19,33,53,19,48,53,29,71,2.08,2.92,4.0,1.65,2.65,5.3,2.3,1.53,2.13,1.7,1.63,2.37,1.65,3.85,2.16,1.2
2026-01-18 18:00:00,Portugal Liga NOS,18,CD Tondela,Sporting Braga,0.63,1.44,1.31,1.76,3.07,53,69,40,25,76,59,42,6.0,3.9,1.55,1.3,2.0,3.6,2.05,1.7,2.2,1.71,1.6,2.34,1.41,2.8,2.69,1.4
2026-01-18 18:00:00,Mexico Liga MX,3,Pumas UNAM,León,1.25,0.84,1.31,1.24,2.55,59,64,31,21,80,46,54,1.76,3.5,3.75,1.22,1.83,3.04,1.73,2.01,2.44,1.92,1.49,1.83,1.35,2.69,3.12,1.4
2026-01-18 18:15:00,Belgium Pro League,21,Sint-Truiden,OH Leuven,2.2,1.1,1.68,1.34,3.02,45,65,20,30,70,50,50,1.8,3.6,4.97,1.24,1.83,3.15,1.8,1.91,2.75,1.97,1.38,1.98,1.39,2.73,2.77,1.4
2026-01-18 18:30:00,Romania Liga I,22,Dinamo Bucureşti,Universitatea Cluj,2.1,1.9,1.71,1.55,3.26,45,55,5,30,70,45,55,1.95,3.11,3.98,1.51,2.61,4.7,2.1,1.73,2.38,1.86,1.49,2.1,1.55,3.52,2.41,1.3
2026-01-18 19:00:00,Greece Super League,17,AEK Athens,Panathinaikos,2.63,1.14,1.99,1.5,3.49,41,82,21,32,68,41,59,1.83,3.55,4.2,1.33,1.93,3.5,1.77,1.9,1.98,1.58,1.77,2.25,1.43,2.94,2.62,1.35
2026-01-18 19:00:00,Colombia Categoria Primera A,1,Deportivo Pasto,Independiente Medellín,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,4.0,3.08,1.83,1.35,2.0,3.5,1.85,1.85,1.96,1.59,1.71,2.63,1.43,2.8,2.59,1.33
2026-01-18 19:45:00,France Ligue 1,18,Olympique Lyonnais,Brest,2.25,0.88,1.6,1.09,2.69,44,63,44,26,76,63,38,1.65,4.01,5.25,1.19,1.8,2.86,1.83,2.0,2.29,1.81,1.52,1.85,1.35,2.38,3.02,1.44
2026-01-18 19:45:00,Italy Serie A,21,AC Milan,Lecce,2.1,0.89,1.8,0.98,2.78,47,69,21,37,63,41,59,1.25,5.5,12.0,1.25,1.82,3.12,2.5,1.49,2.63,2.03,1.42,1.75,1.37,2.8,3.15,1.45
2026-01-18 20:00:00,Spain La Liga,20,Real Sociedad,FC Barcelona,1.22,2.2,1.62,2.15,3.77,74,79,52,11,89,69,32,5.1,4.4,1.61,1.11,1.4,2.07,1.44,2.6,3.0,2.25,1.34,1.57,1.2,2.05,4.3,1.75
2026-01-18 20:00:00,Spain Segunda División,22,Córdoba,Málaga CF,1.5,1.0,1.75,1.22,2.97,55,65,15,25,75,50,50,1.77,3.53,4.5,1.28,1.89,3.35,1.8,1.95,2.58,1.93,1.45,1.74,1.43,2.7,2.98,1.37
2026-01-18 20:30:00,Portugal Liga NOS,18,Vitória Guimarães,Porto,1.67,3.0,1.36,1.7,3.06,45,67,39,17,84,62,39,7.2,3.9,1.5,1.3,1.9,3.44,2.22,1.68,2.06,1.66,1.65,2.05,1.43,2.94,2.9,1.35
2026-01-18 21:10:00,Colombia Categoria Primera A,1,Jaguares de Córdoba,Deportivo Cali,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.93,3.17,2.16,1.42,2.2,4.0,1.91,1.8,1.91,1.54,1.79,2.78,1.44,3.1,2.54,1.31
2026-01-18 23:00:00,Mexico Liga MX,3,Santos Laguna,Juárez,1.05,1.3,1.18,1.21,2.39,64,79,36,25,76,62,38,2.55,3.28,2.37,1.24,1.79,3.2,1.67,2.1,2.38,2.09,1.41,1.72,1.36,2.62,2.85,1.42
2026-01-18 23:20:00,Colombia Categoria Primera A,1,Junior,Deportes Tolima,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.16,2.85,3.27,1.2,2.35,2.92,1.62,2.15,1.99,1.59,1.73,2.62,1.35,2.54,2.9,1.44
2026-01-19 01:00:00,Mexico Liga MX,3,Pachuca,América,1.33,1.81,1.5,1.63,3.13,53,71,41,19,81,52,48,3.09,3.16,2.08,1.27,1.9,3.14,1.67,2.0,2.3,1.87,1.53,1.77,1.39,2.65,2.99,1.38
2026-01-19 01:30:00,Colombia Categoria Primera A,1,Santa Fe,Rionegro Águilas,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.97,3.11,3.45,1.3,2.0,3.55,1.92,1.85,2.16,1.71,1.6,2.01,1.34,2.75,2.59,1.33
