date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-13 18:00:00,Romania Liga I,27,Petrolul 52,Argeș,0.92,1.54,1.49,1.34,2.83,31,50,19,43,58,35,66,3.1,2.75,2.6,1.58,3.0,7.0,2.3,1.5,2.12,1.62,1.63,2.39,1.7,4.2,2.05,1.18
2026-02-13 18:00:00,France Ligue 1,22,Rennes,PSG,1.8,2.09,1.92,1.81,3.73,63,63,43,28,72,53,48,6.3,5.25,1.4,1.11,1.36,2.07,1.53,2.3,2.5,1.95,1.47,1.8,1.2,1.95,4.05,1.75
2026-02-13 18:30:00,Portugal Liga NOS,22,Santa Clara,Benfica,1.0,2.4,1.32,1.9,3.22,33,48,29,43,58,48,52,6.5,3.85,1.53,1.36,2.1,3.9,2.27,1.65,2.19,1.73,1.6,2.3,1.45,2.88,2.56,1.35
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,ADO Den Haag,MVV,2.15,0.92,2.38,1.35,3.73,54,77,66,20,81,77,23,1.17,8.0,15.0,1.06,1.23,1.7,1.7,2.05,3.18,2.41,1.24,1.6,1.18,1.85,3.96,1.88
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,Oss,AZ II,0.92,1.54,1.43,1.47,2.9,74,92,46,12,89,77,23,2.29,3.55,2.63,1.14,1.57,2.2,1.44,2.5,2.95,2.04,1.33,1.91,1.25,2.27,3.36,1.6
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,Almere City,Helmond Sport,1.77,0.42,2.1,1.29,3.39,48,68,44,17,84,68,33,1.48,4.75,6.0,1.08,1.4,2.06,1.51,2.48,3.15,2.39,1.34,1.48,1.19,2.07,3.88,1.73
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,Dordrecht,Emmen,1.25,0.85,1.76,1.41,3.17,65,65,32,16,84,56,44,1.89,3.7,3.5,1.15,1.62,2.32,1.53,2.35,3.1,2.12,1.3,1.5,1.29,2.25,3.22,1.6
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,PSV II,De Graafschap,2.0,1.62,1.76,1.76,3.52,62,81,46,15,85,70,31,2.7,3.8,2.07,1.03,1.3,1.75,1.29,3.3,3.43,2.57,1.25,1.41,1.14,1.88,4.5,1.87
2026-02-13 19:00:00,Netherlands Eerste Divisie,27,RKC Waalwijk,Roda JC,1.46,1.92,1.77,1.52,3.29,77,85,54,12,89,66,35,2.15,3.4,2.8,1.18,1.57,2.51,1.5,2.4,2.92,2.21,1.35,1.76,1.28,2.23,3.25,1.56
2026-02-13 19:00:00,Netherlands Eredivisie,23,Volendam,PSV,1.45,3.0,1.43,1.81,3.24,73,91,46,9,91,69,32,10.0,6.4,1.25,1.05,1.3,1.85,1.67,2.1,3.15,2.38,1.3,1.5,1.15,1.89,4.5,1.85
2026-02-13 19:30:00,Germany Bundesliga,22,Borussia Dortmund,Mainz 05,2.6,0.9,1.71,1.14,2.85,55,90,45,15,85,65,35,1.59,4.4,5.3,1.14,1.64,2.45,1.7,2.25,2.58,1.92,1.46,1.77,1.24,2.34,3.55,1.61
2026-02-13 19:30:00,Poland Ekstraklasa,21,GKS Katowice,Legia Warszawa,1.37,1.0,1.49,1.82,3.31,49,77,29,28,72,49,51,3.05,3.2,2.28,1.25,1.97,3.28,1.7,2.05,2.45,1.8,1.48,2.05,1.42,2.7,2.62,1.4
2026-02-13 19:30:00,Spain Segunda División,26,Almería,FC Andorra,1.92,1.15,1.97,1.45,3.42,69,69,33,16,84,69,32,1.7,3.7,4.6,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13 19:45:00,Belgium Pro League,25,KV Mechelen,KRC Genk,1.5,1.33,1.29,1.58,2.87,75,75,21,17,84,50,50,2.9,3.35,2.1,1.28,1.79,2.95,1.62,2.15,2.56,1.98,1.41,1.74,1.35,2.62,2.94,1.43
2026-02-13 19:45:00,Italy Serie A,25,Pisa,AC Milan,0.58,2.17,1.21,1.23,2.44,34,38,25,42,59,30,71,5.6,3.75,1.61,1.33,1.97,3.3,1.99,1.8,2.05,1.77,1.66,2.26,1.35,2.84,2.88,1.39
2026-02-13 20:00:00,Spain La Liga,24,Elche CF,CA Osasuna,1.67,0.67,1.56,1.04,2.6,46,55,17,34,67,46,55,2.7,3.25,2.41,1.3,2.05,3.4,1.73,1.99,2.01,1.61,1.72,2.57,1.47,2.62,2.56,1.36
2026-02-13 20:05:00,France Ligue 1,22,Monaco,Nantes,1.73,0.9,1.51,0.99,2.5,57,67,23,29,72,62,39,1.47,4.7,6.0,1.12,1.55,2.42,1.67,2.1,2.33,1.87,1.52,2.11,1.27,2.3,3.45,1.64
2026-02-13 20:45:00,Portugal Liga NOS,22,CD Tondela,Alverca,0.6,0.7,1.2,0.87,2.07,45,50,40,30,70,55,45,2.5,3.1,2.9,1.44,2.4,4.65,2.05,1.7,2.19,1.8,1.64,2.35,1.56,3.5,2.34,1.24
2026-02-13 22:00:00,Uruguay Primera División,2,Cerro Largo,Wanderers,3.0,1.0,1.0,2.67,3.67,50,100,50,50,50,0,100,2.2,2.9,3.0,1.4,2.38,4.6,1.95,1.75,2.14,1.7,1.86,2.03,1.52,3.2,2.29,1.25
2026-02-13 23:00:00,Argentina Primera División,5,Independiente,Lanús,1.5,2.0,1.27,1.53,2.8,88,75,25,13,88,38,63,2.18,2.73,3.25,1.52,2.63,4.65,2.15,1.62,2.04,1.5,1.76,2.24,1.6,3.5,2.25,1.24
2026-02-14 00:30:00,Uruguay Primera División,2,Liverpool FC Montevideo,Defensor Sporting,3.0,1.0,1.24,1.66,2.9,100,100,100,0,100,50,50,2.2,3.05,3.15,1.33,2.08,3.75,1.85,1.83,1.96,1.57,1.75,2.68,1.45,3.15,2.47,1.28
2026-02-14 01:00:00,Mexico Liga MX,6,Puebla,Pumas UNAM,0.77,1.3,1.28,1.28,2.56,60,67,36,25,76,54,47,2.58,3.2,2.68,1.38,2.1,3.5,1.85,2.0,2.57,1.86,1.47,1.8,1.36,2.95,2.75,1.34
2026-02-14 01:00:00,Colombia Categoria Primera A,6,América de Cali,Santa Fe,1.75,1.4,1.22,1.52,2.74,65,70,38,23,78,35,65,2.05,3.05,3.55,1.42,2.35,4.2,1.91,1.8,1.94,1.53,1.8,2.3,1.38,3.1,2.65,1.32
2026-02-14 01:15:00,Argentina Primera División,5,Unión Santa Fe,San Lorenzo,1.0,1.5,1.69,1.14,2.83,25,38,25,63,38,38,63,2.4,2.68,3.84,1.75,3.1,6.5,2.4,1.5,2.0,1.52,1.7,2.12,1.78,4.0,1.97,1.19
2026-02-14 01:15:00,Argentina Primera División,5,Defensa y Justicia,Vélez Sarsfield,2.0,2.5,1.05,1.32,2.37,50,50,25,50,50,38,63,3.2,2.92,2.45,1.57,2.75,5.75,2.15,1.62,2.05,1.6,1.71,2.11,1.55,3.75,2.23,1.22
2026-02-14 03:05:00,Mexico Liga MX,6,Toluca,Tijuana,2.0,1.48,1.81,1.3,3.11,51,68,34,26,74,53,47,1.33,5.1,6.59,1.15,1.53,2.43,1.82,1.91,2.39,2.02,1.5,1.65,1.24,2.33,3.44,1.6
