date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-23 00:00:00,Brazil Serie B,10,Náutico,Cuiabá,1.5,1.5,1.86,0.83,2.69,0,25,13,63,38,25,75,1.85,3.2,3.58,1.41,2.35,4.5,2.15,1.65,2.58,1.98,1.41,1.94,1.54,3.6,2.31,1.28
2026-05-23 00:30:00,Uruguay Primera División,2,Liverpool FC Montevideo,Racing,1.14,2.29,1.4,1.56,2.96,50,71,36,22,79,50,50,2.61,3.05,2.5,1.4,2.3,5.41,1.76,1.73,2.18,1.73,1.6,2.3,1.5,3.32,2.48,1.26
2026-05-23 07:00:00,Japan J1 100 Year Vision League,18,Avispa Fukuoka,Vissel Kobe,1.0,1.25,1.42,1.42,2.84,69,82,44,13,88,44,57,0.0,0.0,0.0,0.0,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 07:00:00,Japan J1 100 Year Vision League,18,Sanfrecce Hiroshima,Nagoya Grampus,1.5,1.5,2.0,1.54,3.54,69,82,32,13,88,38,63,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 10:30:00,Japan J1 100 Year Vision League,18,Kashima Antlers,Tokyo,2.75,2.25,1.43,1.61,3.04,44,51,13,32,69,44,57,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 11:00:00,Japan J1 100 Year Vision League,18,Kashiwa Reysol,JEF United,1.13,0.5,1.41,1.01,2.42,38,75,13,32,69,50,50,0.0,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 12:00:00,Japan J1 100 Year Vision League,18,Kyoto Sanga,V-Varen Nagasaki,1.13,1.13,1.61,1.06,2.67,63,69,32,13,88,50,50,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-23 13:00:00,Finland Veikkausliiga,8,Inter Turku,TPS,2.2,0.67,1.82,1.43,3.25,54,64,37,37,64,27,74,1.47,4.0,6.15,1.25,1.75,2.76,1.83,1.8,2.97,2.2,1.3,1.71,1.33,2.55,3.04,1.44
2026-05-23 13:00:00,China Chinese Super League,14,Shanghai SIPG,Tianjin Teda,1.57,1.33,1.71,1.06,2.77,68,69,38,9,92,68,32,1.68,3.7,4.66,1.25,1.83,2.95,1.7,1.95,2.7,2.08,1.34,1.8,1.34,2.6,2.95,1.44
2026-05-23 13:35:00,China Chinese Super League,14,Beijing Guoan,Henan Jianye,1.33,1.14,1.76,1.05,2.81,70,62,24,15,86,70,30,1.65,4.0,4.47,1.17,1.62,2.46,1.6,2.3,2.9,2.17,1.33,1.77,1.25,2.3,3.28,1.53
