date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-12-26 15:00:00,England Championship,23,Stoke City,Preston North End,1.9,1.6,1.46,1.26,2.72,60,90,30,30,70,45,55,2.05,3.23,3.68,1.36,2.1,4.2,1.85,1.9,2.58,1.98,1.41,1.94,1.42,3.04,2.8,1.33
2025-12-26 15:00:00,England Championship,23,West Bromwich Albion,Bristol City,1.9,1.5,1.76,1.53,3.29,50,65,25,35,65,30,70,2.17,3.29,3.28,1.26,1.95,3.12,1.73,2.08,2.43,2.05,1.48,1.69,1.4,2.75,3.0,1.39
2025-12-26 15:00:00,England Championship,23,Portsmouth,Queens Park Rangers,1.27,1.27,1.64,1.29,2.93,55,82,27,41,60,50,50,2.75,3.26,2.5,1.28,1.91,3.31,1.74,2.04,3.04,2.25,1.29,1.71,1.4,2.8,3.0,1.38
2025-12-26 15:00:00,England Championship,23,Sheffield Wednesday,Hull City,0.18,1.4,1.19,1.34,2.53,58,86,43,10,91,72,28,3.04,3.35,2.26,1.23,1.8,2.93,1.7,2.11,3.05,2.3,1.28,1.68,1.3,2.5,2.99,1.44
2025-12-26 15:00:00,Belgium Pro League,20,Cercle Brugge,Union Saint-Gilloise,0.6,1.6,1.69,1.57,3.26,75,80,40,20,80,50,50,4.2,3.52,1.67,1.26,1.76,3.1,1.68,2.06,2.41,1.87,1.46,2.14,1.35,2.55,2.94,1.45
2025-12-26 16:15:00,Italy Serie B,18,Modena,Monza,1.89,1.5,1.79,1.43,3.22,53,71,18,12,89,53,48,2.44,3.0,3.07,1.46,2.4,4.81,1.99,1.73,2.09,1.67,1.69,2.49,1.44,3.4,2.34,1.26
2025-12-26 17:30:00,Saudi Arabia Professional League,11,Al Hilal,Al Khaleej,2.6,1.4,2.19,1.25,3.44,80,100,60,10,90,70,30,1.17,7.0,10.0,1.03,1.26,1.72,1.65,2.08,2.57,2.02,1.39,1.74,1.14,1.83,4.33,1.99
2025-12-26 17:30:00,England Championship,23,Wrexham,Sheffield United,1.55,1.09,1.58,1.18,2.76,55,73,27,27,73,50,50,2.9,3.35,2.35,1.28,2.02,3.3,1.79,2.0,2.82,2.12,1.42,1.68,1.38,2.89,2.69,1.36
2025-12-26 17:30:00,Belgium Pro League,20,Standard Liège,Sint-Truiden,1.33,1.56,1.48,1.48,2.96,62,62,33,17,84,44,56,2.72,3.12,2.32,1.27,1.83,3.05,1.67,2.08,2.35,1.88,1.53,1.87,1.38,2.73,2.81,1.4
2025-12-26 19:45:00,Belgium Pro League,20,RSC Anderlecht,Sporting Charleroi,2.3,0.78,1.89,1.28,3.17,53,70,32,47,53,48,52,1.69,3.5,4.1,1.27,1.96,3.3,1.92,1.82,2.75,2.1,1.36,1.75,1.36,2.7,2.93,1.36
2025-12-26 20:00:00,England Premier League,18,Manchester United,Newcastle United,1.75,0.75,2.08,1.28,3.36,57,69,38,38,63,50,50,2.55,3.5,2.79,1.16,1.64,2.5,1.53,2.4,3.02,2.29,1.32,1.53,1.29,2.25,3.24,1.55
