date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-26 20:00:00,Europe UEFA Champions League,5,Arsenal,Bayern München,3.0,3.0,1.77,2.28,4.05,38,75,50,0,100,75,25,2.07,3.56,3.27,1.21,1.77,2.3,1.67,2.28,2.55,2.11,1.41,1.68,1.33,2.67,3.33,1.48
2025-11-26 20:00:00,Europe UEFA Champions League,5,PSG,Tottenham Hotspur,2.25,2.0,2.46,1.22,3.68,50,75,50,25,75,75,25,1.43,4.6,6.6,1.12,1.49,2.3,1.78,2.0,2.87,2.23,1.35,1.57,1.25,2.2,3.54,1.65
2025-11-26 20:00:00,Europe UEFA Champions League,5,Eintracht Frankfurt,Atalanta,1.0,1.75,0.88,1.44,2.32,50,63,50,38,63,63,38,2.63,3.51,2.47,1.17,1.63,2.7,1.53,2.6,2.36,1.91,1.44,1.87,1.32,2.42,3.36,1.56
2025-11-26 20:00:00,Europe UEFA Champions League,5,Sporting CP,Club Brugge,1.75,2.0,1.44,1.8,3.24,82,94,50,7,94,82,19,1.71,3.92,4.33,1.13,1.65,2.3,1.58,2.46,2.37,1.88,1.51,1.85,1.23,2.36,3.5,1.59
2025-11-26 22:00:00,Brazil Serie A,36,Bragantino,Fortaleza,1.65,0.76,1.59,1.17,2.76,62,80,29,24,77,59,41,1.96,3.25,3.31,1.26,1.85,2.9,1.7,2.02,2.97,2.12,1.38,1.74,1.35,2.57,2.94,1.47
2025-11-26 23:30:00,Colombia Categoria Primera A,3,Atlético Bucaramanga,Fortaleza CEIF,2.05,0.76,1.59,1.27,2.86,38,74,31,29,71,38,62,1.72,3.18,4.5,1.37,2.15,3.58,2.02,1.75,1.88,1.51,1.82,2.87,1.45,2.99,2.53,1.33
2025-11-27 00:30:00,Argentina Primera División,0,Lanús,Tigre,1.55,1.48,1.36,1.27,2.63,39,55,21,42,58,27,73,2.07,3.0,4.2,1.6,2.62,5.5,2.4,1.6,1.88,1.52,1.85,2.46,1.65,3.6,2.16,1.2
2025-11-27 01:00:00,Mexico Liga MX,27,Juárez,Toluca,1.37,2.18,1.3,1.77,3.07,69,83,48,15,86,64,36,3.08,3.21,2.07,1.25,1.83,3.2,1.67,2.05,2.25,1.78,1.6,2.05,1.37,2.82,3.17,1.45
2025-11-27 01:30:00,Colombia Categoria Primera A,3,Atlético Nacional,Junior,2.17,1.25,1.92,1.13,3.05,52,73,33,29,71,50,50,1.47,3.91,5.5,1.2,1.65,2.8,1.73,2.0,2.35,1.84,1.51,2.12,1.3,2.38,3.25,1.5
2025-11-27 03:05:00,Mexico Liga MX,27,Monterrey,América,1.82,2.0,1.59,1.8,3.39,65,85,50,15,85,62,38,2.85,3.45,2.29,1.23,1.86,2.8,1.62,2.15,2.39,1.89,1.44,2.09,1.34,2.56,2.95,1.44
2025-11-27 05:00:00,Mexico Liga MX,27,Tijuana,Tigres UANL,1.5,2.12,1.37,1.89,3.26,52,60,32,21,80,46,55,3.55,3.75,1.98,1.2,1.63,2.5,1.53,2.35,2.28,1.82,1.58,2.24,1.25,2.35,3.2,1.53
