date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-05-01 14:00:00,Italy Serie B,37,Juve Stabia,Frosinone,1.83,2.06,1.47,1.7,3.17,59,78,34,25,75,45,56,3.32,3.4,2.0,1.25,1.69,2.61,1.56,2.24,2.23,1.72,1.56,1.93,1.31,2.47,3.15,1.48
2026-05-01 14:00:00,Italy Serie B,37,Bari 1908,Virtus Entella,1.28,0.44,1.26,1.14,2.4,50,59,31,25,75,45,56,2.75,3.15,2.45,1.29,2.15,3.8,1.77,1.91,2.23,1.77,1.58,2.27,1.42,3.0,2.59,1.33
2026-05-01 14:00:00,Italy Serie B,37,Sampdoria,Südtirol,1.61,1.06,1.51,1.29,2.8,53,67,23,31,70,39,61,2.15,3.2,3.4,1.33,2.0,3.3,1.73,1.95,2.05,1.62,1.7,2.57,1.43,3.0,2.62,1.35
2026-05-01 14:00:00,Italy Serie B,37,Spezia,Venezia,1.11,1.67,1.37,1.67,3.04,62,78,36,20,81,42,59,4.21,3.92,1.74,1.2,1.65,2.42,1.6,2.0,2.34,1.81,1.49,1.87,1.28,2.48,3.34,1.52
2026-05-01 14:00:00,Italy Serie B,37,Mantova,Monza,1.5,1.67,1.73,1.44,3.17,56,70,33,25,75,47,53,4.6,3.74,1.72,1.3,1.96,2.99,1.8,1.91,2.06,1.61,1.66,2.09,1.36,2.75,2.97,1.4
2026-05-01 15:00:00,Russia Russian Premier League,28,Krylya Sovetov,Spartak Moskva,1.62,1.38,1.12,1.49,2.61,58,70,39,8,92,39,62,4.78,4.05,1.58,1.25,1.81,2.9,1.78,1.95,2.36,1.84,1.5,1.86,1.33,2.62,3.2,1.47
2026-05-01 15:00:00,Turkey Süper Lig,32,Rizespor,Konyaspor,1.53,1.07,1.44,1.33,2.77,57,67,37,17,84,57,44,2.14,3.55,3.4,1.25,1.7,2.82,1.6,2.19,2.28,1.81,1.54,1.87,1.37,2.5,2.85,1.49
2026-05-01 15:00:00,Egypt Egyptian Premier League,5,Ceramica Cleopatra,Al Masry,1.87,1.54,1.21,1.25,2.46,49,58,19,28,73,36,64,2.3,2.9,2.8,1.4,2.2,3.58,1.83,1.86,1.94,1.55,1.81,2.78,1.4,3.35,2.67,1.3
2026-05-01 15:00:00,Egypt Egyptian Premier League,5,Pyramids FC,ENPPI,2.04,1.5,1.66,1.15,2.81,47,60,20,36,64,39,62,1.48,3.72,7.09,1.3,2.08,3.8,2.14,1.62,2.36,1.85,1.52,2.14,1.42,2.96,2.56,1.32
2026-05-01 15:15:00,Spain Segunda División,38,FC Andorra,Albacete Balompié,1.5,1.22,1.71,1.39,3.1,59,61,34,39,62,47,53,1.69,3.4,4.41,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-01 15:30:00,Portugal LigaPro,32,CS Marítimo,Leixões,1.87,1.47,1.75,1.25,3.0,50,64,20,30,70,37,63,1.8,3.3,4.09,1.28,2.01,3.55,1.82,1.88,2.35,1.84,1.51,2.12,1.39,2.85,2.69,1.36
2026-05-01 16:30:00,Poland Ekstraklasa,31,Korona Kielce,Piast Gliwice,1.27,1.3,1.62,1.7,3.32,55,68,32,24,77,48,52,2.42,3.2,2.82,1.25,1.85,2.81,1.62,2.0,2.6,2.3,1.4,1.72,1.33,2.66,3.11,1.41
2026-05-01 17:00:00,Norway Eliteserien,7,Viking,Rosenborg,3.0,0.33,1.79,1.12,2.91,34,84,50,17,84,50,50,1.4,4.94,6.7,1.11,1.41,2.25,1.56,2.15,3.28,2.48,1.25,1.46,1.25,2.26,3.58,1.63
