date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-15 14:00:00,Italy Serie B,30,Virtus Entella,Avellino,1.71,0.79,1.52,0.99,2.51,61,64,36,25,75,36,64,2.28,2.87,3.2,1.37,2.29,3.94,1.84,1.81,2.18,1.85,1.56,1.85,1.59,3.2,2.27,1.32
2026-03-15 14:00:00,Portugal LigaPro,26,União de Leiria,CS Marítimo,1.73,2.33,1.5,1.53,3.03,53,75,31,26,74,58,43,2.8,3.1,2.5,1.32,2.2,3.7,1.82,1.91,2.27,1.79,1.52,2.25,1.45,3.27,2.47,1.35
2026-03-15 14:00:00,Scotland Premiership,30,Dundee,Dundee United,1.5,1.07,1.29,1.28,2.57,64,100,40,7,93,57,43,2.3,3.39,3.0,1.27,1.86,3.15,1.73,2.05,2.95,2.18,1.34,1.56,1.36,2.73,3.08,1.43
2026-03-15 14:00:00,France Ligue 1,26,Strasbourg,Paris,1.92,1.08,1.45,1.06,2.51,60,64,24,28,72,52,48,1.74,3.8,4.56,1.23,1.88,3.16,1.73,2.02,2.19,1.73,1.57,2.0,1.36,2.6,3.18,1.44
2026-03-15 14:00:00,England Premier League,30,Manchester United,Aston Villa,2.14,1.57,1.99,1.35,3.34,57,75,29,21,79,43,57,1.73,3.85,4.2,1.22,1.65,2.53,1.68,2.15,2.78,2.09,1.37,1.63,1.29,2.43,3.44,1.56
2026-03-15 14:00:00,England Premier League,30,Crystal Palace,Leeds United,1.07,0.64,1.51,1.22,2.73,57,75,25,25,75,47,54,2.54,3.25,2.87,1.3,2.0,3.67,1.67,1.96,2.23,1.85,1.64,2.24,1.46,2.95,2.75,1.39
2026-03-15 14:00:00,England Premier League,30,Nottingham Forest,Fulham,0.93,1.0,1.72,1.27,2.99,50,61,25,22,79,54,47,2.31,3.4,3.1,1.26,1.97,3.08,1.7,2.12,2.95,2.23,1.35,1.66,1.42,2.81,2.85,1.4
2026-03-15 14:00:00,Italy Serie A,29,Pisa,Cagliari,0.5,1.0,1.16,1.09,2.25,43,50,18,36,65,39,61,2.6,2.95,2.97,1.43,2.61,4.75,1.95,1.7,2.07,1.66,1.76,2.63,1.48,3.64,2.45,1.27
2026-03-15 14:00:00,Italy Serie A,29,Sassuolo,Bologna,1.43,1.57,1.19,1.21,2.4,54,72,36,25,75,57,43,2.45,3.3,2.87,1.31,2.07,3.3,1.74,2.0,1.95,1.54,1.68,2.14,1.4,2.95,2.75,1.36
2026-03-15 14:00:00,Greece Super League,25,Kifisia,Volos NFC,1.08,1.0,1.51,1.18,2.69,50,63,38,33,67,50,50,2.3,2.96,3.25,1.38,2.19,4.05,1.86,1.8,1.67,1.45,2.05,3.13,1.42,3.29,2.39,1.35
2026-03-15 14:30:00,Germany Bundesliga,26,Werder Bremen,Mainz 05,1.33,0.83,1.7,1.14,2.84,55,79,46,13,88,63,38,2.1,3.55,3.27,1.23,1.88,2.85,1.62,2.25,2.5,1.85,1.45,1.85,1.3,2.63,3.08,1.44
2026-03-15 15:00:00,Belgium Pro League,29,Royal Antwerp FC,Standard Liège,1.5,1.5,1.45,0.96,2.41,36,72,47,29,72,47,54,2.09,3.2,3.35,1.32,2.13,3.65,1.85,1.85,2.38,1.85,1.5,2.22,1.4,2.95,2.75,1.35
2026-03-15 15:00:00,Denmark Superliga,1,SønderjyskE,AGF,1.64,2.27,1.43,1.89,3.32,66,75,34,21,80,57,43,3.3,3.5,1.95,1.19,1.75,2.76,1.6,2.15,2.46,1.94,1.44,1.8,1.33,2.4,3.0,1.48
2026-03-15 15:15:00,Spain La Liga,28,FC Barcelona,Sevilla FC,3.0,1.15,2.29,1.3,3.59,54,74,54,8,93,77,23,1.29,6.0,9.62,1.04,1.29,1.9,1.61,2.17,3.1,2.35,1.3,1.5,1.18,1.99,4.5,1.83
2026-03-15 15:15:00,Spain Segunda División,30,Granada CF,FC Andorra,1.27,1.2,1.56,1.47,3.03,60,60,27,27,74,47,54,1.7,3.4,4.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-15 15:30:00,Portugal Liga NOS,26,Sporting CP,CD Tondela,2.58,0.92,2.24,1.11,3.35,29,67,42,17,84,71,29,1.12,12.0,76.0,1.1,1.44,2.1,2.38,1.55,2.53,1.94,1.42,1.75,1.24,2.16,3.5,1.65
2026-03-15 15:30:00,Portugal Liga NOS,26,CD Nacional,GD Estoril Praia,0.92,0.92,1.31,1.4,2.71,50,75,42,17,84,75,25,2.46,3.38,2.84,1.17,1.7,2.62,1.55,2.37,2.5,1.96,1.47,1.78,1.33,2.44,3.3,1.49
2026-03-15 15:30:00,Portugal Liga NOS,26,AVS,Santa Clara,0.54,0.67,1.23,1.31,2.54,44,72,32,33,68,44,57,4.4,3.38,1.86,1.42,2.2,4.2,2.0,1.66,2.06,1.62,1.68,2.11,1.48,3.2,2.63,1.28
2026-03-15 15:30:00,Switzerland Super League,30,Basel,Servette,1.64,1.21,1.94,1.51,3.45,72,75,32,18,82,54,47,2.05,3.7,3.0,1.16,1.53,2.58,1.53,2.38,3.05,2.29,1.28,1.55,1.28,2.18,3.3,1.58
2026-03-15 15:30:00,Switzerland Super League,30,Luzern,Winterthur,1.0,0.4,1.68,1.26,2.94,73,79,52,0,100,90,10,1.37,5.0,5.75,1.05,1.32,1.87,1.54,2.46,3.14,2.05,1.27,1.5,1.16,1.94,4.4,1.81
2026-03-15 15:45:00,Netherlands Eredivisie,27,Go Ahead Eagles,NAC Breda,1.38,0.58,1.7,1.3,3.0,56,80,24,17,84,64,37,2.23,3.7,3.1,1.17,1.7,2.57,1.49,2.4,2.85,2.14,1.36,1.61,1.32,2.41,3.3,1.54
2026-03-15 16:00:00,France Ligue 1,26,PSG,Nantes,2.58,0.75,2.32,0.98,3.3,38,71,25,25,75,59,42,1.18,6.5,11.0,1.08,1.36,1.95,1.77,1.88,0.0,0.0,0.0,0.0,1.18,1.91,4.33,1.8
2026-03-15 16:00:00,Russia Russian Premier League,21,Rubin Kazan,Lokomotiv Moskva,2.0,1.9,1.15,1.57,2.72,60,70,25,20,80,45,55,3.45,3.25,2.13,1.32,2.05,3.68,1.83,1.89,2.02,1.58,1.71,2.17,1.44,3.08,2.64,1.34
2026-03-15 16:00:00,Greece Super League,25,PAOK,Levadiakos,2.67,1.33,1.91,1.21,3.12,46,75,29,21,80,54,46,1.26,5.5,8.5,1.2,1.68,2.9,2.1,1.57,2.08,1.7,1.67,1.96,1.34,2.7,3.22,1.45
2026-03-15 16:00:00,Norway Eliteserien,1,KFUM,Start,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.86,3.5,3.5,1.2,1.76,2.72,1.6,2.15,2.63,1.8,1.42,1.71,1.3,2.4,3.2,1.5
2026-03-15 16:00:00,Norway Eliteserien,1,Aalesund,Lillestrøm,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.6,3.6,1.85,1.18,1.5,2.25,1.52,2.47,3.0,2.25,1.33,1.55,1.24,2.27,3.5,1.68
2026-03-15 16:00:00,Norway Eliteserien,1,Vålerenga,Sandefjord,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.85,4.04,3.3,1.13,1.37,2.18,1.43,2.65,3.35,2.5,1.27,1.57,1.22,2.05,3.75,1.7
2026-03-15 16:00:00,Austria Bundesliga,1,Austria Wien,Sturm Graz,1.64,1.73,1.44,1.67,3.11,55,73,43,23,78,57,43,2.2,3.2,3.18,1.27,2.0,3.45,1.75,1.97,2.63,2.02,1.42,1.73,1.4,2.75,2.94,1.39
2026-03-15 16:15:00,Italy Serie B,30,Südtirol,Pescara,1.36,0.57,1.57,1.35,2.92,61,75,33,22,79,57,43,1.8,3.6,3.9,1.28,1.85,3.25,1.73,1.97,2.25,1.85,1.56,1.85,1.36,2.75,2.88,1.42
2026-03-15 16:15:00,France Ligue 1,26,Le Havre,Olympique Lyonnais,1.54,1.38,1.39,1.31,2.7,58,77,27,42,58,50,50,3.3,3.0,2.05,1.37,2.09,3.54,1.85,1.91,2.39,1.88,1.52,2.09,1.46,2.95,2.75,1.36
2026-03-15 16:15:00,France Ligue 1,26,Metz,Toulouse,0.75,1.17,1.24,1.26,2.5,42,63,21,42,58,42,58,3.75,3.35,2.0,1.36,2.14,4.0,1.9,1.82,2.12,1.68,1.69,2.33,1.48,2.88,2.63,1.36
2026-03-15 16:30:00,Poland Ekstraklasa,25,Górnik Zabrze,Raków Częstochowa,1.46,1.54,1.84,1.71,3.55,52,67,33,31,69,48,52,2.45,3.2,2.75,1.37,2.21,3.85,1.91,1.93,2.28,1.85,1.52,1.86,1.38,3.16,2.8,1.34
2026-03-15 16:30:00,England Premier League,30,Liverpool,Tottenham Hotspur,1.93,1.36,1.97,1.18,3.15,57,75,43,14,86,64,36,1.3,5.8,8.5,1.08,1.38,2.15,1.77,2.05,3.37,2.5,1.24,1.46,1.22,2.1,4.33,1.67
2026-03-15 16:30:00,Germany Bundesliga,26,Freiburg,Union Berlin,2.08,0.92,1.62,1.36,2.98,67,80,42,21,80,59,42,2.1,3.2,3.4,1.33,2.15,3.74,1.89,1.85,2.24,1.74,1.58,2.06,1.47,3.05,2.65,1.33
2026-03-15 16:45:00,Croatia Prva HNL,26,Rijeka,Istra 1961,1.92,1.08,1.77,1.2,2.97,54,77,42,23,77,58,43,1.55,4.0,5.25,1.33,2.0,3.5,2.0,1.72,2.1,1.63,1.64,2.06,1.36,2.9,2.8,1.4
2026-03-15 17:00:00,Turkey Süper Lig,26,Samsunspor,Kayserispor,1.25,0.85,1.45,1.21,2.66,48,44,12,37,64,32,68,1.95,3.4,3.8,1.33,2.05,3.48,1.88,1.89,2.3,1.85,1.46,1.85,1.39,2.8,2.98,1.38
2026-03-15 17:00:00,Turkey Süper Lig,26,Gençlerbirliği,Beşiktaş,1.58,1.83,1.36,1.56,2.92,59,88,42,17,84,59,42,5.7,4.17,1.59,1.24,1.76,2.8,1.62,2.0,2.44,1.8,1.45,1.85,1.3,2.4,3.2,1.46
2026-03-15 17:00:00,Italy Serie A,29,Como,Roma,1.86,1.57,1.78,1.37,3.15,43,71,22,36,65,36,64,2.05,3.4,3.5,1.38,2.2,3.85,1.88,1.84,1.77,1.49,1.91,2.44,1.4,3.12,2.62,1.33
2026-03-15 17:00:00,Denmark Superliga,1,Brøndby,Viborg,1.55,1.5,1.63,1.41,3.04,50,73,37,28,73,55,46,2.05,3.45,3.39,1.19,1.77,2.76,1.64,2.15,2.41,2.0,1.5,2.11,1.33,2.45,3.0,1.48
2026-03-15 17:30:00,Spain La Liga,28,Real Betis,Celta de Vigo,1.85,1.77,1.66,1.17,2.83,58,70,39,20,81,50,50,2.25,3.2,3.25,1.29,1.91,3.5,1.75,2.0,2.31,1.83,1.54,1.92,1.36,2.93,2.85,1.38
2026-03-15 17:30:00,Belgium Pro League,29,KV Mechelen,RSC Anderlecht,1.5,1.14,1.27,1.46,2.73,57,68,25,18,83,40,61,3.13,3.5,2.2,1.25,1.82,2.76,1.56,2.05,2.9,2.2,1.35,1.58,1.34,2.53,3.26,1.47
2026-03-15 17:30:00,Spain Segunda División,30,SD Eibar,Burgos CF,2.2,1.43,1.78,1.05,2.83,48,69,28,32,69,55,45,1.96,3.05,3.75,1.57,3.02,5.1,2.3,1.55,1.99,1.59,1.84,2.22,1.6,3.8,2.26,1.22
2026-03-15 17:30:00,Spain Segunda División,30,Málaga CF,SD Huesca,2.13,0.57,1.73,0.99,2.72,52,65,31,32,69,52,49,1.73,3.6,4.4,1.31,2.23,4.0,2.0,1.7,2.32,1.78,1.57,1.88,1.42,3.0,2.65,1.33
2026-03-15 17:30:00,Greece Super League,25,Atromitos,AEK Athens,0.83,2.08,1.3,1.59,2.89,46,71,38,33,67,42,58,6.91,3.9,1.48,1.26,2.0,3.3,2.11,1.78,1.83,1.52,1.75,2.2,1.39,2.96,2.77,1.39
2026-03-15 18:00:00,Portugal LigaPro,26,CD Feirense,FC Penafiel,1.42,1.0,1.64,1.16,2.8,42,38,21,42,58,38,63,2.25,3.0,3.2,1.48,2.42,4.45,1.95,1.67,2.54,1.96,1.43,1.7,1.48,3.42,2.45,1.3
2026-03-15 18:00:00,Portugal Liga NOS,26,Rio Ave FC,Estrela Amadora,0.83,0.92,1.14,0.92,2.06,46,75,46,21,79,54,46,2.25,3.4,3.0,1.3,2.14,3.62,1.75,1.95,2.41,1.85,1.46,1.85,1.4,2.8,2.69,1.36
2026-03-15 18:15:00,Belgium Pro League,29,Cercle Brugge,RAAL La Louvière,0.57,0.86,1.64,1.0,2.64,75,75,54,18,82,61,40,2.05,3.4,3.7,1.32,1.95,3.44,1.68,2.04,2.53,1.98,1.46,1.77,1.39,2.96,2.9,1.39
2026-03-15 18:15:00,Norway Eliteserien,1,Tromsø,Fredrikstad,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.7,3.9,4.0,1.25,1.82,2.95,1.71,2.0,2.17,1.85,1.61,2.0,1.33,2.5,3.04,1.42
2026-03-15 18:15:00,Argentina Primera División,11,Gimnasia La Plata,Independiente Rivadavia,1.56,1.89,1.16,1.69,2.85,67,84,33,22,78,56,44,2.75,3.0,2.87,1.46,2.45,4.65,2.0,1.73,2.16,1.71,1.62,2.34,1.56,3.3,2.29,1.28
2026-03-15 18:30:00,Germany Bundesliga,26,Stuttgart,RB Leipzig,2.42,1.75,1.77,1.6,3.37,46,63,38,29,71,54,46,2.41,3.9,2.65,1.04,1.4,1.88,1.33,3.1,2.75,1.95,1.4,1.85,1.2,1.95,3.9,1.77
2026-03-15 18:30:00,USA MLS,0,New England Revolution,FC Cincinnati,0.0,0.0,0.0,1.57,1.57,0,0,0,50,0,0,50,2.5,3.67,2.37,1.23,1.72,2.8,1.57,2.25,2.53,1.93,1.42,1.76,1.31,2.61,3.15,1.52
2026-03-15 18:30:00,Romania Liga I,1,FCSB,Metaloglobus,1.53,0.4,1.97,1.29,3.26,60,80,42,22,78,60,40,1.12,7.5,16.0,1.06,1.31,1.93,2.0,1.67,2.81,2.08,1.35,1.81,1.18,1.96,4.25,1.76
2026-03-15 19:00:00,Greece Super League,25,Panathinaikos,Panaitolikos,2.25,1.0,1.69,0.94,2.63,46,71,34,29,71,38,63,1.33,4.5,9.2,1.27,1.8,3.38,2.4,1.51,2.28,1.8,1.48,1.8,1.4,2.55,2.91,1.44
2026-03-15 19:00:00,Brazil Serie A,6,Fluminense,Atlético PR,3.0,2.0,1.27,1.3,2.57,50,50,0,50,50,25,75,1.75,3.3,4.78,1.3,1.93,3.3,1.86,1.85,2.57,1.97,1.45,1.74,1.38,2.9,2.8,1.37
2026-03-15 19:00:00,Brazil Serie A,6,Santos,Corinthians,2.0,2.0,1.12,0.44,1.56,75,100,25,25,75,25,75,2.25,2.93,3.58,1.32,2.0,3.3,1.79,2.0,2.88,2.23,1.34,1.72,1.5,3.1,2.65,1.37
2026-03-15 19:00:00,Brazil Serie A,6,Internacional,Bahia,0.0,3.0,2.23,1.09,3.32,50,100,50,50,50,50,50,1.98,3.3,3.5,1.25,1.96,3.08,1.75,1.95,2.5,1.93,1.46,1.76,1.38,2.92,2.81,1.4
2026-03-15 19:45:00,France Ligue 1,26,Rennes,Lille,2.0,1.42,1.8,1.58,3.38,46,75,25,29,71,50,50,2.29,3.3,3.2,1.22,1.9,2.86,1.66,2.12,2.43,1.85,1.52,1.85,1.3,2.69,3.1,1.45
2026-03-15 19:45:00,Italy Serie A,29,Lazio,AC Milan,1.57,2.29,1.43,1.28,2.71,43,61,40,21,79,43,57,4.13,3.45,1.91,1.34,2.2,4.2,2.0,1.85,2.04,1.65,1.7,2.48,1.45,3.0,2.62,1.33
2026-03-15 20:00:00,Spain La Liga,28,Real Sociedad,CA Osasuna,1.62,0.64,1.53,1.0,2.53,57,53,23,36,64,53,47,1.87,3.4,4.0,1.32,2.0,3.5,1.8,1.93,2.18,1.74,1.5,1.82,1.44,2.9,2.8,1.36
2026-03-15 20:00:00,Spain Segunda División,30,Sporting Gijón,CD Castellón,1.73,1.33,1.6,1.6,3.2,54,60,27,37,64,50,50,2.95,3.36,2.4,1.21,1.85,3.3,1.6,2.25,2.38,1.87,1.58,1.87,1.36,2.82,2.89,1.43
2026-03-15 20:00:00,Uruguay Primera División,6,Deportivo Maldonado,Defensor Sporting,2.0,1.6,1.52,1.54,3.06,50,70,40,40,60,40,60,2.18,3.15,2.99,1.35,2.08,3.98,1.83,1.8,2.01,1.57,1.68,2.13,1.46,3.0,2.62,1.28
2026-03-15 20:30:00,Portugal Liga NOS,26,Porto,Moreirense FC,2.67,1.15,1.64,1.09,2.73,40,69,24,28,72,48,52,1.2,6.8,14.0,1.22,1.7,2.68,2.55,1.44,2.41,1.7,1.51,2.05,1.33,2.4,3.1,1.5
2026-03-15 20:30:00,USA MLS,0,Vancouver Whitecaps,Minnesota United,3.0,0.5,1.48,1.32,2.8,50,75,75,25,75,75,25,1.44,4.2,5.25,1.15,1.54,2.29,1.68,2.15,2.9,2.2,1.35,1.58,1.23,2.32,3.58,1.64
2026-03-15 20:30:00,Argentina Primera División,11,Belgrano,Talleres Córdoba,2.0,1.56,1.38,1.42,2.8,56,50,11,33,67,39,62,2.3,3.1,3.2,1.5,2.62,4.95,2.18,1.66,2.08,1.66,1.66,2.14,1.5,3.5,2.35,1.25
2026-03-15 20:30:00,Colombia Categoria Primera A,11,Deportivo Pereira,Rionegro Águilas,0.44,1.33,0.88,1.24,2.12,62,67,11,28,73,50,50,2.64,3.0,2.72,1.42,2.35,4.45,2.0,1.7,1.87,1.64,1.81,2.11,1.53,3.2,2.5,1.29
2026-03-15 21:10:00,Colombia Categoria Primera A,11,América de Cali,Deportes Tolima,1.78,1.67,1.51,1.32,2.83,33,61,50,33,67,45,56,2.05,3.0,4.1,1.44,2.55,4.91,2.14,1.67,1.85,1.55,1.83,2.74,1.55,3.3,2.33,1.28
2026-03-15 21:30:00,Brazil Serie A,6,Coritiba,Remo,0.0,0.5,1.08,1.43,2.51,25,25,25,50,50,25,75,1.75,3.59,4.6,1.3,2.1,3.54,2.05,1.68,3.2,2.36,1.26,1.6,1.44,3.0,2.63,1.32
2026-03-15 21:30:00,Brazil Serie A,6,Palmeiras,Mirassol,3.0,1.0,1.77,1.01,2.78,100,100,100,0,100,100,0,1.6,4.12,5.15,1.18,1.65,2.63,1.79,2.02,3.33,2.49,1.26,1.47,1.28,2.56,3.3,1.45
