date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Raków Częstochowa,Rapid Wien,2.22,1.22,1.65,1.86,3.51,45,67,34,22,78,50,50,1.86,3.44,4.4,1.3,1.95,3.24,1.83,1.99,2.15,1.71,1.66,2.07,1.42,2.89,2.65,1.36
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Omonia Nicosia,Dynamo Kyiv,1.89,1.0,1.48,1.01,2.49,17,95,45,17,84,56,45,2.2,3.6,3.2,1.24,1.92,2.99,1.73,2.0,2.52,1.98,1.46,1.77,1.35,2.69,2.94,1.41
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Sigma Olomouc,Celje,1.33,2.57,1.27,1.7,2.97,55,84,52,7,93,45,55,2.35,3.45,2.88,1.23,1.92,3.1,1.72,2.14,2.46,2.06,1.52,1.9,1.37,2.73,2.85,1.4
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,Slovan Bratislava,Rayo Vallecano,0.0,2.6,1.19,2.06,3.25,54,80,64,27,74,64,37,4.6,4.0,1.67,1.21,1.71,2.88,1.76,2.05,2.53,1.95,1.5,1.77,1.36,2.56,2.9,1.45
2025-11-27 17:45:00,Europe UEFA Europa Conference League,4,CS U Craiova,Mainz 05,1.78,2.4,1.38,1.79,3.17,58,74,37,26,75,64,37,4.2,3.7,1.81,1.28,1.9,3.1,1.73,2.0,2.37,1.88,1.53,1.84,1.35,2.65,3.0,1.42
2025-11-27 20:00:00,Europe UEFA Europa League,5,Real Betis,Utrecht,2.0,1.7,1.17,1.3,2.47,38,68,35,28,73,33,68,1.35,5.0,9.0,1.2,1.65,2.55,1.91,1.79,2.27,1.79,1.59,2.24,1.32,2.46,3.34,1.53
2025-11-27 20:00:00,Europe UEFA Europa League,5,Panathinaikos,Sturm Graz,1.5,1.0,1.63,1.12,2.75,50,50,25,38,63,50,50,1.78,3.6,4.7,1.28,1.95,3.12,1.85,1.85,2.31,1.81,1.57,2.21,1.39,2.79,2.97,1.43
2025-11-27 20:00:00,Europe UEFA Europa League,5,Red Star Belgrade,FCSB,1.0,1.63,1.14,1.42,2.56,57,75,32,19,82,50,50,1.65,3.8,5.5,1.22,1.95,2.63,1.87,1.97,2.57,1.95,1.45,1.98,1.32,2.48,3.26,1.53
2025-11-27 20:00:00,Europe UEFA Europa League,5,Bologna,Salzburg,1.25,0.75,1.69,1.61,3.3,38,63,13,38,63,25,75,1.55,4.15,6.1,1.22,1.85,2.8,1.95,1.8,2.21,1.75,1.62,2.01,1.32,2.5,3.18,1.49
2025-11-27 20:00:00,Europe UEFA Europa League,5,Go Ahead Eagles,Stuttgart,1.5,1.5,1.2,1.94,3.14,38,50,13,25,75,38,63,5.0,3.85,1.7,1.17,1.65,2.3,1.62,2.2,2.88,2.13,1.35,1.67,1.27,2.29,3.55,1.64
2025-11-27 20:00:00,Europe UEFA Europa League,5,KRC Genk,Basel,1.67,1.5,1.52,1.68,3.2,50,84,25,25,75,50,50,2.0,3.4,3.9,1.17,1.6,2.3,1.56,2.47,2.54,1.78,1.48,1.81,1.29,2.28,3.54,1.57
2025-11-27 20:00:00,Europe UEFA Europa League,5,Maccabi Tel Aviv,Olympique Lyonnais,1.25,2.25,1.23,1.53,2.76,25,75,32,25,75,32,69,4.6,3.85,1.75,1.25,1.83,3.2,1.78,1.95,2.42,1.95,1.48,2.02,1.36,2.75,3.11,1.44
2025-11-27 20:00:00,Europe UEFA Europa League,5,Nottingham Forest,Malmö FF,1.25,1.17,1.58,1.17,2.75,42,71,50,21,79,50,50,1.4,4.7,8.0,1.17,1.8,1.97,2.15,1.63,2.7,2.11,1.4,1.7,1.27,2.35,3.55,1.58
2025-11-27 20:00:00,Europe UEFA Europa League,5,Rangers,Sporting Braga,0.0,2.5,1.31,1.57,2.88,28,73,50,28,73,45,55,2.9,3.3,2.5,1.3,1.95,3.3,1.76,2.11,2.48,1.95,1.52,2.06,1.37,2.79,2.91,1.43
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Aberdeen,Artsakh,0.33,2.0,0.88,1.38,2.26,57,84,64,27,74,64,37,2.18,3.4,3.22,1.25,1.85,2.94,1.67,2.1,2.38,1.91,1.55,1.7,1.36,2.83,2.89,1.4
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Breidablik,Samsunspor,1.4,3.0,1.36,1.33,2.69,20,90,47,27,74,64,37,5.12,4.05,1.59,1.18,1.56,2.45,1.74,2.12,2.6,2.04,1.44,1.92,1.23,2.34,3.65,1.53
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Drita,Shkendija,2.2,1.33,1.18,0.73,1.91,47,37,27,37,64,10,90,2.57,3.05,2.9,1.37,2.3,3.85,1.85,1.85,1.94,1.58,1.8,2.68,1.51,3.3,2.39,1.28
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Fiorentina,AEK Athens,2.4,1.78,1.51,1.89,3.4,48,84,37,11,89,62,38,1.76,3.65,4.9,1.3,2.05,3.5,1.91,1.8,2.18,1.73,1.64,2.35,1.37,2.89,2.73,1.36
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Rijeka,AEK Larnaca,1.33,2.33,0.97,1.58,2.55,17,50,0,67,33,17,84,2.25,3.4,3.18,1.3,2.09,3.7,1.75,1.93,1.87,1.53,1.87,2.39,1.39,3.08,2.75,1.34
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Jagiellonia Białystok,KuPS,2.11,1.67,1.38,1.22,2.6,67,39,33,28,73,39,62,1.36,5.26,8.75,1.1,1.44,2.1,1.76,1.93,2.42,1.85,1.49,1.85,1.25,2.21,3.42,1.62
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Legia Warszawa,Sparta Praha,1.4,1.78,1.49,1.65,3.14,62,78,27,27,74,68,32,2.54,3.4,2.7,1.25,1.85,3.1,1.7,2.05,2.56,1.95,1.45,1.74,1.36,2.77,2.88,1.39
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Shamrock Rovers,Shakhtar Donetsk,1.33,2.0,0.98,1.74,2.72,57,74,27,17,84,52,48,6.75,4.8,1.44,1.2,1.7,2.61,1.83,1.91,1.91,1.56,1.7,2.33,1.3,2.47,3.22,1.48
2025-11-27 20:00:00,Europe UEFA Europa Conference League,4,Strasbourg,Crystal Palace,2.2,2.0,1.21,1.81,3.02,50,50,30,40,60,40,60,3.9,3.5,2.0,1.25,1.85,3.2,1.73,2.0,2.25,1.78,1.7,1.97,1.36,2.77,2.75,1.39
2025-11-27 23:30:00,Brazil Serie A,36,Fluminense,São Paulo,2.35,1.0,1.61,1.23,2.84,41,68,24,35,65,41,59,1.82,3.01,4.2,1.47,2.45,4.7,2.2,1.63,2.27,1.79,1.59,2.24,1.52,3.25,2.6,1.28
2025-11-27 23:30:00,Colombia Categoria Primera A,3,América de Cali,Independiente Medellín,2.08,1.68,1.75,1.55,3.3,49,64,27,29,72,39,61,2.18,2.96,3.08,1.33,2.12,3.5,1.85,1.85,2.22,1.74,1.57,1.93,1.43,2.95,2.59,1.34
2025-11-28 02:07:00,Mexico Liga MX,27,Guadalajara,Cruz Azul,1.71,2.06,1.53,1.89,3.42,59,65,44,24,77,59,41,2.25,3.5,2.85,1.3,1.91,3.36,1.75,2.18,2.32,1.83,1.57,1.96,1.35,2.75,2.9,1.38
