date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Magdeburg,Bochum,0.62,0.85,1.82,1.24,3.06,58,66,27,15,85,50,50,2.2,3.5,3.22,1.15,1.5,2.38,1.44,2.5,2.7,2.08,1.4,1.67,1.27,2.25,3.28,1.61
2026-04-04 11:00:00,Germany 2. Bundesliga,28,Arminia Bielefeld,Darmstadt 98,1.38,1.23,1.75,1.39,3.14,66,66,46,19,81,66,35,2.29,3.6,2.72,1.19,1.59,2.38,1.49,2.4,2.65,2.12,1.4,1.64,1.3,2.25,3.2,1.54
2026-04-04 11:00:00,China Chinese Super League,4,Shandong Luneng,Dalian Zhixing,3.0,0.0,1.71,1.4,3.11,75,75,75,0,100,100,0,1.44,4.54,5.95,1.09,1.46,2.2,1.57,2.28,2.6,1.98,1.43,1.71,1.21,2.05,3.8,1.7
2026-04-04 11:30:00,Turkey Süper Lig,28,Gençlerbirliği,Göztepe,1.46,1.46,1.35,1.46,2.81,50,62,31,27,73,50,50,3.24,3.2,2.35,1.32,2.02,4.37,1.79,1.89,2.08,1.79,1.57,2.22,1.38,2.85,2.7,1.36
2026-04-04 11:30:00,Turkey Süper Lig,28,Kasımpaşa,Kayserispor,0.85,0.79,1.32,1.2,2.52,52,53,19,34,67,34,67,2.2,3.5,3.2,1.25,1.93,2.99,1.64,2.08,2.25,1.78,1.53,2.11,1.35,2.73,2.85,1.4
2026-04-04 11:35:00,China Chinese Super League,4,Shanghai SIPG,Yunnan Yukun,1.5,0.0,2.34,1.99,4.33,100,75,25,0,100,100,0,1.63,4.3,4.66,1.12,1.4,2.1,1.45,2.56,2.81,2.05,1.35,1.67,1.19,2.06,3.86,1.71
2026-04-04 12:00:00,Spain La Liga,30,Real Sociedad,Levante UD,1.71,0.86,1.54,1.11,2.65,65,75,36,11,90,61,39,1.58,4.3,5.69,1.19,1.73,2.75,1.74,2.05,2.88,2.05,1.36,1.61,1.35,2.61,3.22,1.51
2026-04-04 12:00:00,Spain Segunda División,34,Cádiz,Córdoba,1.25,1.18,1.39,1.54,2.93,58,67,48,28,73,58,43,2.8,3.4,2.25,1.25,1.78,3.05,1.58,2.2,2.32,1.83,1.54,2.15,1.36,2.56,2.88,1.46
2026-04-04 12:00:00,Finland Veikkausliiga,1,HJK,SJK,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.55,4.25,4.6,1.12,1.44,2.12,1.45,2.45,3.05,2.45,1.24,1.6,1.2,2.16,3.88,1.7
2026-04-04 12:00:00,Romania Liga I,3,Oţelul Galaţi,Hermannstadt,1.28,0.81,1.48,1.36,2.84,49,68,35,25,75,50,50,2.5,3.29,2.6,1.34,2.07,3.6,1.81,1.85,2.05,1.67,1.67,2.06,1.42,3.25,2.65,1.35
2026-04-04 12:15:00,Russia Russian Premier League,23,Zenit,Krylya Sovetov,2.82,0.42,1.7,0.86,2.56,39,83,39,13,87,47,53,1.2,6.7,14.0,1.18,1.65,2.59,2.34,1.54,2.37,1.87,1.48,2.1,1.28,2.38,3.48,1.55
2026-04-04 12:45:00,Poland Ekstraklasa,27,Raków Częstochowa,Widzew Łódź,1.46,1.12,1.71,1.48,3.19,52,69,33,31,69,48,52,2.0,3.45,3.41,1.36,2.1,3.8,1.85,1.95,2.15,1.75,1.63,1.97,1.42,2.95,2.65,1.38
2026-04-04 13:00:00,Croatia Prva HNL,28,Dinamo Zagreb,Osijek,2.62,0.77,2.11,1.37,3.48,66,85,27,16,85,70,31,1.21,5.6,12.5,1.15,1.68,2.46,2.17,1.56,2.17,1.7,1.6,2.33,1.28,2.35,3.3,1.46
2026-04-04 13:00:00,Portugal LigaPro,28,Paços de Ferreira,CS Marítimo,1.38,2.38,1.62,1.51,3.13,46,62,27,31,70,50,50,3.65,3.22,1.83,1.29,2.05,2.95,1.87,1.83,2.23,2.0,1.57,1.7,1.42,2.99,2.65,1.36
2026-04-04 13:00:00,Italy Serie A,31,Sassuolo,Cagliari,1.33,0.93,1.19,1.11,2.3,54,80,34,23,77,57,44,2.0,3.11,4.0,1.33,2.1,3.8,1.87,1.75,2.28,1.79,1.54,1.89,1.53,2.88,2.81,1.36
2026-04-04 13:00:00,Sweden Allsvenskan,1,Degerfors,Sirius,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3.52,3.3,2.07,1.28,1.91,3.2,1.7,2.14,3.2,2.4,1.29,1.49,1.38,2.73,3.13,1.4
2026-04-04 13:00:00,Sweden Allsvenskan,1,Hammarby,Mjällby,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.08,3.48,3.35,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 13:00:00,Uruguay Primera División,10,Racing,Juventud,2.22,0.44,1.59,1.44,3.03,56,67,33,39,62,50,50,1.83,3.25,4.12,1.38,2.21,3.7,1.93,1.78,2.0,1.67,1.57,1.92,1.4,2.9,2.7,1.34
2026-04-04 13:00:00,Greece Super League,1,Kifisia,Panserraikos,1.04,0.65,1.48,0.9,2.38,52,73,37,19,81,58,42,1.57,3.74,4.6,1.3,2.01,3.3,1.85,1.77,1.9,1.51,1.77,2.88,1.39,2.75,2.75,1.38
2026-04-04 13:30:00,Germany Bundesliga,28,Freiburg,Bayern München,1.92,2.54,1.65,2.11,3.76,70,89,50,8,93,81,20,5.9,5.53,1.39,1.11,1.38,1.94,1.53,2.38,2.28,1.77,1.61,1.95,1.2,2.01,4.35,1.83
2026-04-04 13:30:00,Germany Bundesliga,28,Borussia M'gladbach,Heidenheim,1.23,0.31,1.31,1.16,2.47,43,62,31,27,73,54,46,1.58,4.33,5.0,1.2,1.6,2.43,1.65,2.12,2.28,1.8,1.54,1.89,1.28,2.42,3.5,1.57
2026-04-04 13:30:00,Germany Bundesliga,28,Hamburger SV,Augsburg,1.43,0.77,1.43,1.39,2.82,63,78,41,15,86,60,41,2.25,3.45,3.0,1.26,1.8,2.8,1.65,2.2,2.55,1.98,1.43,2.02,1.35,2.65,3.05,1.49
2026-04-04 13:30:00,Germany Bundesliga,28,Bayer Leverkusen,Wolfsburg,1.85,0.92,1.79,1.06,2.85,62,77,35,16,85,54,46,1.4,5.13,7.0,1.14,1.44,2.14,1.65,2.2,2.85,2.2,1.36,1.6,1.22,2.2,3.8,1.69
2026-04-04 13:30:00,Germany Bundesliga,28,Werder Bremen,RB Leipzig,1.23,1.62,1.69,1.57,3.26,42,70,35,23,77,50,50,3.54,3.94,1.91,1.1,1.5,2.25,1.4,2.62,2.65,2.04,1.47,1.8,1.22,2.25,3.75,1.7
2026-04-04 13:30:00,Germany Bundesliga,28,Hoffenheim,Mainz 05,1.92,1.0,1.87,1.14,3.01,62,85,54,16,85,69,31,1.69,4.15,4.3,1.17,1.58,2.46,1.55,2.38,2.55,1.98,1.33,1.71,1.26,2.3,3.5,1.55
2026-04-04 14:00:00,Scotland Premiership,32,Rangers,Dundee United,2.19,1.07,1.98,1.36,3.34,62,81,29,13,88,55,46,1.19,5.5,8.5,1.11,1.48,2.11,1.83,1.91,3.0,2.16,1.33,1.62,1.22,2.1,3.85,1.67
2026-04-04 14:00:00,Scotland Premiership,32,Motherwell,Falkirk,2.19,1.33,1.71,1.28,2.99,26,71,30,26,74,36,64,1.8,3.58,4.3,1.28,1.93,3.0,1.76,2.05,2.41,1.9,1.5,1.6,1.36,2.75,2.85,1.4
2026-04-04 14:00:00,Scotland Premiership,32,St. Mirren,Aberdeen,1.13,0.81,1.38,1.11,2.49,16,55,16,49,52,23,78,2.25,3.15,3.05,1.28,1.91,2.99,1.67,2.1,3.3,2.48,1.27,1.46,1.35,2.7,2.88,1.4
2026-04-04 14:00:00,Scotland Premiership,32,Hibernian,Kilmarnock,1.8,0.6,1.8,1.06,2.86,60,74,37,14,87,57,43,1.5,4.4,5.75,1.15,1.63,2.6,1.8,2.05,3.65,2.6,1.23,1.4,1.29,2.36,3.28,1.52
2026-04-04 14:00:00,Turkey Süper Lig,28,Gaziantep FK,Alanyaspor,1.23,0.92,1.63,1.33,2.96,77,77,39,8,92,62,39,2.75,3.51,2.4,1.25,1.86,2.85,1.59,2.21,2.22,1.73,1.58,1.95,1.34,2.5,2.99,1.48
2026-04-04 14:00:00,Finland Veikkausliiga,1,Mariehamn,TPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.75,3.6,3.6,1.2,1.52,2.28,1.53,2.25,3.1,1.91,1.49,1.52,1.28,2.3,3.34,1.53
2026-04-04 14:00:00,Finland Veikkausliiga,1,Ilves,KuPS,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.17,2.95,2.9,1.22,1.76,2.51,1.57,2.2,2.53,1.98,1.43,1.97,1.33,2.5,3.0,1.45
2026-04-04 14:00:00,Finland Veikkausliiga,1,Jaro,Lahti,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.46,3.35,2.69,1.17,1.65,2.48,1.5,2.3,2.55,1.98,1.43,1.93,1.31,2.32,3.15,1.5
2026-04-04 14:00:00,Belgium Pro League,1,Zulte-Waregem,Cercle Brugge,1.07,1.03,1.42,1.59,3.01,62,78,44,18,82,49,52,2.37,3.7,2.84,1.17,1.67,2.62,1.51,2.35,2.95,2.13,1.34,1.89,1.3,2.35,3.4,1.53
2026-04-04 14:15:00,Spain La Liga,30,RCD Mallorca,Real Madrid,1.57,2.14,1.39,1.96,3.35,64,75,36,18,83,61,40,5.1,4.2,1.56,1.2,1.69,2.63,1.68,2.08,2.7,2.08,1.4,1.86,1.3,2.3,3.3,1.55
2026-04-04 14:15:00,Spain Segunda División,34,Albacete Balompié,Burgos CF,1.38,1.5,1.49,1.0,2.49,51,63,25,32,69,44,56,2.36,3.05,3.05,1.53,2.65,4.3,1.98,1.72,2.18,1.64,1.61,2.3,1.47,3.4,2.44,1.28
2026-04-04 14:30:00,Netherlands Eredivisie,29,PSV,Utrecht,2.29,1.21,2.2,1.5,3.7,75,90,61,7,93,72,29,1.51,4.45,5.3,1.14,1.44,2.08,1.5,2.46,2.63,2.02,1.41,1.68,1.2,2.12,4.0,1.73
2026-04-04 14:30:00,Portugal Liga NOS,28,CD Nacional,Estrela Amadora,0.85,0.85,1.34,0.93,2.27,54,66,27,27,73,58,42,2.06,3.5,3.3,1.25,1.9,2.99,1.7,2.0,2.6,1.99,1.44,1.95,1.38,2.65,2.88,1.42
2026-04-04 14:30:00,Russia Russian Premier League,23,Dinamo Moskva,Orenburg,1.36,0.4,1.78,1.31,3.09,57,76,38,25,76,61,39,1.47,4.5,5.33,1.14,1.62,2.41,1.69,2.04,2.94,2.19,1.32,1.59,1.26,2.34,3.54,1.6
2026-04-04 15:00:00,France Ligue 1,28,Strasbourg,Nice,1.85,0.77,1.45,1.2,2.65,54,70,31,23,77,58,42,1.83,3.7,4.25,1.19,1.73,2.8,1.67,2.15,2.57,1.98,1.44,1.96,1.32,2.5,3.28,1.52
2026-04-04 15:00:00,Austria Bundesliga,3,Wattens,Wolfsberger AC,1.29,1.13,1.28,1.3,2.58,67,81,48,15,86,57,44,2.7,3.5,2.35,1.26,1.93,2.99,1.67,2.11,2.4,1.84,1.49,1.84,1.36,2.5,2.88,1.47
2026-04-04 15:00:00,Austria Bundesliga,3,Grazer AK,Blau-Weiß Linz,1.08,0.75,1.1,1.32,2.42,55,79,42,23,77,52,48,2.37,3.0,3.0,1.36,2.26,4.23,1.88,1.82,2.16,1.75,1.6,1.97,1.38,3.22,2.7,1.34
2026-04-04 15:00:00,Egypt Egyptian Premier League,2,Pharco,Ghazl El Mehalla,0.76,0.95,1.02,1.02,2.04,31,41,15,53,48,17,83,2.6,2.7,2.9,1.62,2.95,6.0,2.1,1.57,1.91,1.56,1.77,2.23,1.54,3.55,2.28,1.24
2026-04-04 15:00:00,Greece Super League,1,Asteras Tripolis,Larissa,0.65,0.88,1.09,1.2,2.29,48,77,31,25,75,41,60,2.4,2.85,2.99,1.5,2.2,4.9,2.05,1.73,1.75,1.38,1.93,2.5,1.58,3.1,2.4,1.28
2026-04-04 15:30:00,Poland Ekstraklasa,27,Górnik Zabrze,Cracovia Kraków,1.5,1.38,1.82,1.4,3.22,50,58,27,35,66,48,52,1.85,3.1,3.8,1.33,2.19,4.2,1.95,1.83,2.5,1.97,1.42,1.71,1.4,3.25,2.7,1.32
2026-04-04 15:45:00,Croatia Prva HNL,28,Slaven Koprivnica,Rijeka,1.85,1.0,1.67,1.51,3.18,58,77,35,31,70,50,50,3.0,3.15,2.36,1.4,2.15,3.95,1.74,1.84,1.99,1.6,1.71,2.18,1.42,2.88,2.65,1.36
2026-04-04 16:00:00,Italy Serie A,31,Hellas Verona,Fiorentina,0.5,0.93,1.23,1.16,2.39,59,59,32,25,76,62,38,4.2,3.4,1.9,1.35,2.21,4.0,1.95,1.8,2.08,1.67,1.65,2.06,1.42,2.95,2.63,1.32
2026-04-04 16:00:00,Switzerland Super League,32,Lugano,Thun,2.0,2.4,1.28,1.9,3.18,77,84,44,10,90,77,23,2.65,3.6,2.35,1.18,1.55,2.38,1.47,2.45,2.38,1.85,1.49,1.82,1.26,2.23,3.4,1.57
2026-04-04 16:00:00,Switzerland Super League,32,Lausanne Sport,Winterthur,1.13,0.56,1.69,1.25,2.94,65,81,49,4,97,81,20,1.42,4.14,7.55,1.08,1.37,2.0,1.55,2.35,2.85,2.13,1.41,1.68,1.25,1.95,4.2,1.77
2026-04-04 16:00:00,Finland Veikkausliiga,1,Gnistan,Oulu,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.7,3.54,2.35,1.17,1.6,2.38,1.51,2.38,3.08,2.28,1.28,1.72,1.28,2.3,3.3,1.53
2026-04-04 16:00:00,Denmark Superliga,3,Midtjylland,SønderjyskE,1.96,1.54,1.69,1.43,3.12,58,61,38,19,81,54,46,1.46,4.75,5.25,1.11,1.42,2.15,1.52,2.25,2.68,2.12,1.41,1.69,1.22,2.15,3.75,1.68
2026-04-04 16:15:00,Saudi Arabia Professional League,27,Al Ahli,Dhamk,2.54,0.85,1.75,1.04,2.79,69,85,39,8,92,54,46,1.22,6.0,8.82,1.2,1.56,2.53,2.07,1.64,2.18,1.73,1.56,2.3,1.28,2.3,3.4,1.53
2026-04-04 16:15:00,Belgium Pro League,1,OH Leuven,Standard Liège,1.13,1.33,1.48,1.13,2.61,42,62,40,32,69,42,58,2.1,3.3,3.5,1.35,2.08,3.55,1.8,1.87,2.41,1.84,1.46,1.8,1.38,2.7,2.8,1.36
2026-04-04 16:30:00,Saudi Arabia Professional League,27,Neom SC,Al Feiha,1.08,1.0,1.36,1.04,2.4,62,77,35,16,85,73,27,1.93,3.34,3.6,1.35,2.05,3.8,1.84,1.83,2.38,1.84,1.48,1.8,1.43,3.05,2.65,1.29
2026-04-04 16:30:00,Spain La Liga,30,Real Betis,RCD Espanyol,1.79,1.14,1.69,1.32,3.01,61,75,50,14,86,54,47,1.73,4.0,4.74,1.25,1.84,3.23,1.82,2.0,2.42,1.85,1.5,1.84,1.36,2.75,3.18,1.42
2026-04-04 16:30:00,Germany Bundesliga,28,Stuttgart,Borussia Dortmund,2.46,2.0,1.75,1.5,3.25,54,73,31,23,77,54,46,2.33,3.98,2.7,1.11,1.45,2.12,1.38,2.75,2.57,1.96,1.47,2.01,1.21,2.14,3.9,1.7
2026-04-04 16:30:00,Spain Segunda División,34,Cultural y Deportiva Leonesa,Real Valladolid,0.63,1.06,1.37,1.34,2.71,41,63,35,38,63,47,54,2.82,3.23,2.44,1.28,2.13,3.75,1.8,1.91,2.06,1.68,1.68,2.48,1.4,2.8,2.8,1.37
2026-04-04 16:30:00,Spain Segunda División,34,Deportivo La Coruña,Málaga CF,1.75,1.25,1.43,1.35,2.78,47,78,32,28,72,53,47,2.0,3.25,3.6,1.28,1.98,3.38,1.8,1.87,2.23,1.75,1.56,1.92,1.43,2.89,2.75,1.36
2026-04-04 16:30:00,Argentina Primera División,13,Aldosivi,Estudiantes Río Cuarto,0.45,0.36,1.27,1.18,2.45,18,55,14,41,60,14,87,2.1,2.95,3.78,1.65,2.89,6.3,2.38,1.57,1.85,1.52,1.85,2.33,1.63,4.2,2.2,1.17
2026-04-04 16:30:00,Romania Liga I,3,Argeș,Dinamo Bucureşti,1.66,1.63,1.3,1.64,2.94,41,58,27,36,64,36,65,3.0,2.88,2.26,1.53,2.65,5.1,2.1,1.62,2.02,1.63,1.68,2.64,1.55,3.6,2.3,1.2
2026-04-04 16:45:00,Netherlands Eredivisie,29,AZ,Fortuna Sittard,1.77,1.0,1.77,1.23,3.0,82,89,63,11,89,74,26,1.34,5.25,7.55,1.11,1.36,2.04,1.62,2.1,2.56,2.2,1.46,1.7,1.19,2.0,3.96,1.75
2026-04-04 16:45:00,Netherlands Eredivisie,29,Telstar,Groningen,1.0,1.21,1.59,1.68,3.27,68,72,40,7,93,57,43,2.62,3.75,2.45,1.17,1.57,2.4,1.5,2.5,2.55,2.25,1.45,1.7,1.24,2.38,3.45,1.52
2026-04-04 16:45:00,Russia Russian Premier League,23,Akhmat Grozny,Krasnodar,2.0,1.9,1.52,1.5,3.02,48,81,25,28,72,43,58,4.1,3.45,1.79,1.28,2.0,3.42,1.84,1.88,2.38,1.86,1.49,2.09,1.41,2.93,2.81,1.38
2026-04-04 17:00:00,Portugal LigaPro,28,Academico Viseu,Felgueiras 1932,2.38,0.77,1.77,1.45,3.22,50,66,27,23,77,46,54,1.96,3.24,3.88,1.38,2.25,3.95,1.94,1.75,2.34,1.83,1.51,1.87,1.48,3.1,2.45,1.36
2026-04-04 17:00:00,France Ligue 1,28,Brest,Rennes,1.85,1.46,1.47,1.22,2.69,35,77,50,19,81,54,47,3.1,3.4,2.2,1.25,1.86,3.1,1.67,2.1,2.28,1.78,1.55,1.9,1.33,2.63,3.0,1.41
2026-04-04 17:00:00,Portugal Liga NOS,28,Moreirense FC,Sporting Braga,1.54,1.69,0.94,1.71,2.65,58,73,39,19,81,66,35,5.75,3.95,1.53,1.3,1.95,3.18,1.95,1.75,2.16,1.7,1.64,2.05,1.4,2.77,2.75,1.38
2026-04-04 17:00:00,Portugal Liga NOS,28,Rio Ave FC,Alverca,1.0,0.77,1.19,1.0,2.19,58,77,54,12,89,62,38,2.47,3.5,2.7,1.33,2.0,3.5,1.7,1.97,2.14,1.71,1.6,1.97,1.39,2.75,2.95,1.36
2026-04-04 17:00:00,Turkey Süper Lig,28,Trabzonspor,Galatasaray,2.15,2.33,1.89,1.46,3.35,48,80,28,24,76,48,52,3.38,3.5,2.14,1.18,1.62,2.38,1.45,2.55,2.37,1.87,1.53,1.91,1.3,2.3,3.22,1.58
2026-04-04 17:00:00,USA MLS,0,Toronto,Colorado Rapids,2.0,1.0,1.43,1.26,2.69,84,100,34,0,100,59,42,2.02,3.6,3.25,1.2,1.7,2.8,1.59,2.2,2.55,1.98,1.45,1.65,1.27,2.55,3.2,1.52
2026-04-04 17:00:00,Greece Super League,1,Panaitolikos,Atromitos,1.0,1.12,1.01,1.14,2.15,39,67,31,38,62,42,58,2.66,3.0,2.45,1.45,2.48,4.5,1.97,1.84,1.87,1.35,1.87,2.38,1.48,3.4,2.45,1.3
2026-04-04 18:00:00,Saudi Arabia Professional League,27,Al Hilal,Al Taawon,2.54,1.54,1.97,1.16,3.13,58,85,46,23,77,58,42,1.25,6.5,11.8,1.12,1.4,2.09,1.9,1.78,2.34,1.83,1.4,1.96,1.19,2.04,3.9,1.65
2026-04-04 18:00:00,Egypt Egyptian Premier League,2,El Gounah,Al Ittihad,1.38,1.0,1.19,1.16,2.35,41,50,12,46,55,26,74,2.8,2.7,2.76,1.69,2.75,5.3,2.38,1.57,1.95,1.58,1.74,2.2,1.56,3.7,2.23,1.2
2026-04-04 18:00:00,Egypt Egyptian Premier League,2,Coca-Cola,Wadi Degla,1.14,1.43,1.19,1.27,2.46,60,48,15,34,67,38,62,2.64,2.61,2.87,1.64,2.78,6.0,2.12,1.57,1.8,1.49,1.88,2.4,1.54,3.8,2.28,1.24
2026-04-04 18:15:00,Poland Ekstraklasa,27,Jagiellonia Białystok,Lech Poznań,1.58,1.69,1.82,1.9,3.72,69,79,48,19,81,69,31,2.45,3.6,2.58,1.13,1.47,2.38,1.41,2.6,2.5,2.05,1.45,1.7,1.27,2.2,3.22,1.58
2026-04-04 18:30:00,Germany 2. Bundesliga,28,Dynamo Dresden,Hertha BSC,1.15,1.85,1.43,1.41,2.84,66,85,58,16,85,77,23,2.57,3.5,2.47,1.19,1.65,2.6,1.51,2.38,3.0,2.25,1.34,1.55,1.3,2.35,3.15,1.53
2026-04-04 18:30:00,Switzerland Super League,32,Basel,Young Boys,1.73,1.19,1.91,1.47,3.38,68,77,38,14,87,61,39,2.39,3.8,2.52,1.06,1.4,2.12,1.33,3.02,2.75,2.05,1.32,1.7,1.19,2.11,3.9,1.76
2026-04-04 18:30:00,Uruguay Primera División,10,Danubio,Torque,1.33,1.56,1.19,1.37,2.56,44,73,39,33,67,50,50,2.75,3.02,2.5,1.36,2.2,3.75,1.85,1.77,2.16,1.73,1.6,1.97,1.42,2.95,2.65,1.34
2026-04-04 18:45:00,Italy Serie A,31,Lazio,Parma,1.67,1.33,1.39,1.08,2.47,33,60,30,37,63,37,64,1.8,3.49,5.1,1.44,2.2,4.2,2.05,1.65,2.12,1.7,1.7,2.0,1.48,3.2,2.43,1.32
2026-04-04 18:45:00,Belgium Pro League,1,Union Saint-Gilloise,Sint-Truiden,2.2,1.9,1.71,1.6,3.31,52,72,27,24,77,45,55,1.75,3.75,4.5,1.25,1.86,3.1,1.75,1.93,2.35,1.89,1.5,1.83,1.36,2.7,2.85,1.41
2026-04-04 19:00:00,Netherlands Eredivisie,29,Excelsior,NEC,1.0,1.64,1.43,1.9,3.33,75,79,39,22,79,64,36,3.3,4.0,1.98,1.15,1.5,2.25,1.45,2.55,2.6,2.18,1.37,1.7,1.25,2.15,3.6,1.62
2026-04-04 19:00:00,Netherlands Eredivisie,29,Ajax,Twente,2.14,1.57,1.96,1.89,3.85,65,86,36,7,93,43,57,2.3,3.7,2.87,1.17,1.55,2.29,1.5,2.55,2.41,2.02,1.5,1.85,1.25,2.2,3.45,1.6
2026-04-04 19:00:00,Spain La Liga,30,Atlético Madrid,FC Barcelona,2.67,2.0,1.97,2.18,4.15,59,80,49,17,83,62,38,3.0,3.7,2.16,1.15,1.44,2.15,1.41,2.8,2.95,2.21,1.34,1.59,1.25,2.15,3.7,1.69
2026-04-04 19:00:00,Brazil Serie B,3,Fortaleza,Juventude,1.0,0.0,1.31,0.93,2.24,0,50,0,50,50,0,100,1.8,3.4,4.5,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-04 19:05:00,France Ligue 1,28,Lille,Lens,1.85,1.77,1.68,1.6,3.28,58,62,31,23,77,50,50,2.6,3.4,2.62,1.24,1.84,3.15,1.62,2.15,2.22,1.7,1.58,1.9,1.36,2.45,2.84,1.45
2026-04-04 19:30:00,Portugal Liga NOS,28,Porto,Famalicão,2.69,1.46,1.67,1.25,2.92,31,58,16,47,54,39,62,1.39,4.5,7.84,1.26,1.78,3.41,2.2,1.67,2.45,1.9,1.45,1.76,1.37,2.77,2.95,1.39
2026-04-04 20:30:00,USA MLS,0,Real Salt Lake,Sporting KC,3.0,1.5,2.08,0.84,2.92,75,100,50,0,100,100,0,1.4,4.38,7.65,1.17,1.55,2.38,1.74,2.0,2.3,1.81,1.53,1.87,1.22,2.2,3.65,1.6
2026-04-04 20:30:00,USA MLS,0,New England Revolution,Montreal Impact,3.0,0.6,2.01,1.22,3.23,70,100,90,0,100,100,0,1.95,3.58,3.4,1.22,1.66,2.8,1.6,2.21,2.18,1.85,1.58,1.85,1.3,2.63,3.2,1.44
