date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-01-03 17:00:00,Italy Serie A,18,Juventus,Lecce,2.25,1.0,2.1,1.05,3.15,46,67,26,34,66,40,61,1.29,5.0,10.0,1.24,1.87,3.1,2.41,1.51,2.51,1.92,1.44,1.79,1.29,2.65,3.1,1.44
2026-01-03 17:30:00,Saudi Arabia Professional League,13,Al Ittihad,Al Taawon,1.5,3.0,1.65,1.36,3.01,47,82,55,19,82,47,54,1.65,4.2,4.6,1.15,1.68,2.58,1.68,2.1,2.42,1.91,1.5,2.08,1.25,2.4,3.18,1.5
2026-01-03 17:30:00,Spain La Liga,18,Elche CF,Villarreal,2.11,1.86,1.62,1.11,2.73,51,64,6,11,89,44,57,3.1,3.5,2.2,1.22,1.81,2.99,1.65,2.15,2.01,1.61,1.76,2.24,1.35,2.5,3.28,1.48
2026-01-03 17:30:00,England Premier League,20,AFC Bournemouth,Arsenal,1.78,1.89,1.6,1.62,3.22,44,56,17,44,56,33,67,5.2,4.3,1.6,1.16,1.7,2.56,1.75,2.0,2.44,1.89,1.53,2.11,1.27,2.38,3.3,1.51
2026-01-03 17:30:00,Spain Segunda División,20,Real Valladolid,Racing Santander,1.2,1.89,1.96,1.41,3.37,70,79,32,20,80,59,41,2.05,3.27,3.62,1.25,1.65,2.68,1.62,2.15,2.36,1.83,1.5,2.12,1.33,2.45,3.15,1.5
2026-01-03 18:00:00,France Ligue 1,17,Nice,Strasbourg,1.63,0.88,1.37,1.14,2.51,57,75,38,38,63,51,51,2.78,3.41,2.4,1.21,1.79,2.83,1.6,2.22,2.05,1.71,1.7,2.33,1.38,2.67,3.0,1.44
2026-01-03 18:00:00,Portugal Liga NOS,17,Estrela Amadora,Sporting Braga,1.13,1.5,1.51,1.81,3.32,57,88,51,19,82,57,44,6.74,4.33,1.44,1.22,1.89,2.99,1.98,1.65,2.03,1.65,1.7,2.49,1.36,2.84,2.89,1.4
2026-01-03 18:00:00,Portugal Liga NOS,17,Benfica,GD Estoril Praia,2.0,0.71,1.94,1.47,3.41,53,88,54,14,87,61,40,1.22,5.8,14.0,1.13,1.62,2.15,2.07,1.67,2.63,2.04,1.41,1.77,1.25,2.25,3.34,1.6
2026-01-03 19:45:00,Italy Serie A,18,Atalanta,Roma,1.44,1.88,1.8,1.5,3.3,47,77,18,43,58,36,65,2.15,3.31,3.3,1.31,2.0,3.8,1.78,1.93,2.13,1.67,1.69,2.12,1.37,3.04,2.56,1.36
2026-01-03 20:00:00,Spain La Liga,18,RCD Espanyol,FC Barcelona,2.11,2.11,1.48,2.19,3.67,67,84,39,17,84,67,33,6.0,4.94,1.46,1.12,1.36,2.0,1.44,2.5,2.77,1.95,1.32,1.77,1.19,2.05,3.8,1.7
2026-01-03 20:00:00,Spain Segunda División,20,Córdoba,Burgos CF,1.33,1.78,1.76,1.02,2.78,67,67,33,22,78,62,39,2.01,3.15,3.91,1.46,2.35,4.2,2.0,1.76,2.12,1.84,1.52,1.92,1.53,3.1,2.55,1.28
2026-01-03 20:05:00,France Ligue 1,17,Lille,Rennes,2.38,1.25,1.69,1.07,2.76,50,69,32,38,63,51,51,1.85,3.51,4.1,1.2,1.7,2.67,1.62,2.2,2.43,1.91,1.52,1.91,1.3,2.3,3.5,1.55
2026-01-03 20:30:00,Portugal LigaPro,17,Farense,Portimonense,1.0,1.29,1.73,1.12,2.85,43,64,22,29,71,50,50,1.68,3.55,4.3,1.25,1.9,3.35,1.8,1.9,2.97,2.28,1.3,1.6,1.4,2.8,2.77,1.39
2026-01-03 20:30:00,Portugal Liga NOS,17,AVS,Moreirense FC,0.38,1.0,1.25,1.01,2.26,51,76,38,19,82,57,44,3.0,3.1,2.45,1.45,2.35,4.25,1.94,1.77,1.81,1.44,1.97,2.46,1.5,3.34,2.39,1.3
