date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-11 20:00:00,England Championship,37,Coventry City,Preston North End,2.47,1.29,1.99,1.18,3.17,59,77,32,24,76,47,53,1.5,4.64,6.79,1.13,1.51,2.38,1.69,2.05,2.8,2.11,1.35,1.81,1.25,2.25,3.42,1.58
2026-03-11 20:00:00,Europe UEFA Champions League,0,PSG,Chelsea,1.8,2.0,2.45,1.66,4.11,72,84,60,18,83,78,23,1.89,3.65,3.82,1.14,1.6,2.54,1.53,2.42,2.23,1.87,1.55,2.23,1.27,2.2,3.38,1.59
2026-03-11 20:00:00,Europe UEFA Champions League,0,Real Madrid,Manchester City,2.1,2.0,2.05,2.04,4.09,55,79,68,15,85,60,40,3.5,3.5,1.95,1.17,1.61,2.4,1.5,2.5,2.62,2.01,1.38,1.93,1.28,2.34,3.4,1.6
2026-03-11 20:00:00,Europe UEFA Champions League,0,FK Bodo - Glimt,Sporting CP,1.5,2.0,1.44,1.32,2.76,86,79,48,4,96,90,11,2.55,3.65,2.5,1.16,1.62,2.38,1.52,2.4,2.67,2.02,1.39,1.7,1.28,2.35,3.5,1.62
2026-03-11 20:30:00,Argentina Primera División,10,Banfield,Gimnasia La Plata,1.25,1.38,1.31,1.13,2.44,44,76,25,25,75,44,57,2.23,2.72,3.2,1.5,2.39,5.18,2.14,1.69,1.99,1.6,1.73,2.6,1.61,3.5,2.43,1.24
2026-03-11 20:30:00,Argentina Primera División,10,Argentinos Juniors,Rosario Central,1.5,1.75,2.03,1.54,3.57,42,57,15,46,54,28,73,2.1,2.91,4.0,1.54,2.51,4.8,2.02,1.67,1.85,1.5,1.89,2.48,1.55,3.66,2.14,1.22
2026-03-11 22:00:00,Brazil Serie A,5,Atlético Mineiro,Internacional,1.0,1.0,1.59,1.41,3.0,100,100,75,0,100,50,50,2.2,3.44,3.32,1.25,1.92,3.22,1.74,2.02,2.42,1.9,1.45,1.85,1.38,2.69,3.09,1.41
2026-03-11 22:00:00,South America Copa Libertadores,0,Sporting Cristal,Carabobo,1.67,2.0,1.11,1.49,2.6,33,67,17,67,33,33,67,1.73,3.4,5.2,1.57,2.59,4.8,2.54,1.54,1.99,1.58,1.73,2.23,1.56,3.45,2.31,1.22
2026-03-11 22:45:00,Argentina Primera División,10,Boca Juniors,San Lorenzo,1.5,1.5,1.34,1.14,2.48,32,44,26,51,51,26,76,1.7,3.4,5.75,1.61,2.72,5.65,2.75,1.43,1.84,1.47,1.84,2.39,1.62,3.8,2.23,1.19
2026-03-11 23:00:00,Brazil Serie A,5,Bahia,Vitória,1.0,0.0,1.84,1.08,2.92,100,100,50,0,100,50,50,1.7,3.7,4.75,1.26,1.96,3.33,1.89,1.8,2.31,1.81,1.5,2.18,1.39,2.73,2.69,1.4
2026-03-12 00:30:00,Brazil Serie A,5,Flamengo,Cruzeiro,1.0,0.5,1.91,1.37,3.28,75,75,25,0,100,50,50,1.5,3.95,6.4,1.24,1.85,3.2,1.95,1.72,2.73,1.92,1.4,1.86,1.36,2.6,2.88,1.39
2026-03-12 00:30:00,Brazil Serie A,5,Corinthians,Coritiba,1.5,2.0,1.38,1.21,2.59,75,75,75,0,100,75,25,1.55,3.95,5.9,1.33,2.11,3.62,2.05,1.7,2.8,2.05,1.32,1.85,1.4,3.0,2.73,1.34
2026-03-12 00:30:00,South America Copa Libertadores,0,Deportes Tolima,O'Higgins,1.0,2.0,1.04,1.14,2.18,17,67,17,84,17,17,84,1.6,3.45,4.95,1.41,2.45,4.3,2.26,1.56,2.08,1.68,1.65,2.04,1.48,3.25,2.44,1.27
2026-03-12 01:00:00,Argentina Primera División,10,Atlético Tucumán,Aldosivi,0.63,0.43,1.51,1.31,2.82,46,73,26,35,66,45,56,1.95,3.1,4.35,1.46,2.32,4.55,2.29,1.68,2.07,1.66,1.67,2.05,1.58,3.5,2.29,1.24
2026-03-12 01:00:00,Argentina Primera División,10,Independiente Rivadavia,Barracas Central,2.13,1.13,1.56,1.25,2.81,57,63,13,32,69,32,69,1.62,3.5,6.2,1.44,2.4,4.75,2.3,1.5,1.93,1.55,1.81,2.75,1.52,3.48,2.47,1.26
