date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-02-28 17:30:00,Spain La Liga,26,RCD Mallorca,Real Sociedad,1.58,0.92,1.31,1.5,2.81,79,83,34,17,83,50,50,3.22,3.22,2.44,1.36,2.3,3.84,1.76,1.98,2.46,1.91,1.48,1.81,1.5,3.24,2.57,1.34
2026-02-28 17:30:00,England Premier League,28,Leeds United,Manchester City,1.69,1.62,1.51,1.48,2.99,62,62,39,23,77,66,35,5.0,4.1,1.63,1.25,1.67,3.0,1.7,2.0,2.35,1.89,1.54,1.89,1.29,2.58,3.35,1.51
2026-02-28 17:30:00,Germany Bundesliga,24,Borussia Dortmund,Bayern München,2.64,2.64,1.73,2.21,3.94,46,91,50,9,91,78,23,4.33,4.4,1.47,1.07,1.3,1.81,1.36,2.9,2.48,1.94,1.48,2.01,1.15,1.91,4.5,1.95
2026-02-28 17:30:00,Spain Segunda División,28,Real Valladolid,SD Huesca,1.0,0.62,1.72,0.98,2.7,42,66,23,38,62,38,62,1.83,3.15,4.6,1.44,2.4,4.81,2.05,1.63,2.32,1.83,1.54,2.15,1.53,3.48,2.41,1.26
2026-02-28 17:30:00,Spain Segunda División,28,Granada CF,Málaga CF,1.36,1.0,1.6,1.28,2.88,56,67,22,34,67,45,55,2.07,3.0,3.1,1.4,2.25,4.24,1.85,1.78,2.22,1.77,1.59,1.98,1.53,3.0,2.34,1.3
2026-02-28 17:30:00,Greece Super League,23,Atromitos,Panaitolikos,0.64,1.09,1.32,0.95,2.27,41,73,32,36,64,32,69,1.98,3.0,4.1,1.4,2.42,4.15,2.0,1.73,1.79,1.46,1.95,3.07,1.57,3.45,2.31,1.26
2026-02-28 17:45:00,Netherlands Eredivisie,25,Heracles,PSV,1.18,2.75,1.56,1.83,3.39,61,83,53,9,92,74,26,7.75,6.0,1.33,1.09,1.3,1.86,1.53,2.23,3.55,2.65,1.35,1.42,1.14,1.87,4.6,1.87
2026-02-28 18:00:00,Portugal LigaPro,24,União de Leiria,Portimonense,1.6,1.45,1.55,1.33,2.88,72,82,34,24,77,68,33,1.84,3.65,4.31,1.29,2.0,3.25,1.75,1.95,2.48,1.92,1.45,1.83,1.37,2.4,2.81,1.41
2026-02-28 18:00:00,Romania Liga I,29,SSC Farul,CFR Cluj,1.79,1.43,1.63,1.36,2.99,64,79,50,25,75,50,50,3.4,3.15,2.04,1.25,1.86,3.0,1.68,2.0,2.37,1.9,1.51,1.86,1.36,2.69,3.12,1.4
2026-02-28 18:00:00,France Ligue 1,24,Monaco,Angers SCO,1.83,0.82,1.51,0.89,2.4,47,74,21,40,60,51,49,1.48,4.6,6.8,1.21,1.84,2.8,1.85,1.84,2.23,1.78,1.64,2.05,1.36,2.63,3.12,1.48
2026-02-28 18:00:00,Portugal Liga NOS,24,CD Nacional,Sporting Braga,1.0,1.58,1.3,1.66,2.96,57,74,43,22,78,66,35,5.68,4.1,1.6,1.2,1.82,3.05,1.84,1.89,2.28,1.79,1.58,1.91,1.33,2.59,3.1,1.44
2026-02-28 18:00:00,Greece Super League,23,Kifisia,Levadiakos,1.0,1.45,1.61,1.22,2.83,67,76,38,15,85,57,43,3.11,3.25,2.28,1.33,2.07,3.44,1.75,1.91,1.92,1.55,1.82,2.3,1.41,2.99,2.69,1.36
2026-02-28 18:30:00,Italy Serie B,27,Avellino,Juve Stabia,1.38,1.08,1.23,1.21,2.44,62,81,38,15,85,66,35,2.89,2.7,2.72,1.42,2.4,4.05,1.85,1.84,2.18,1.73,1.6,2.3,1.63,3.28,2.2,1.27
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Quadisiya,Al Taawon,2.33,1.64,1.7,1.17,2.87,53,74,52,27,74,61,39,1.37,4.75,6.31,1.14,1.5,2.25,1.65,2.0,2.66,2.08,1.4,1.86,1.23,2.22,3.42,1.58
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Neom SC,Al Kholood,1.18,1.18,1.31,1.3,2.61,50,64,36,27,73,64,36,1.73,3.65,4.5,1.18,1.65,2.63,1.65,2.01,2.48,1.94,1.38,2.01,1.33,2.48,2.91,1.44
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Feiha,Al Nassr,1.55,2.33,1.15,2.03,3.18,44,74,35,13,87,52,49,10.5,6.2,1.14,1.15,1.5,2.25,1.95,1.75,2.55,2.04,1.45,1.72,1.23,2.22,3.42,1.58
2026-02-28 19:00:00,Saudi Arabia Professional League,24,Al Najma,Al Akhdoud,0.55,0.09,1.13,0.82,1.95,59,64,32,23,78,60,41,2.3,3.7,2.74,1.27,1.82,3.2,1.67,2.06,2.5,1.95,1.42,1.76,1.35,2.62,3.07,1.41
2026-02-28 19:15:00,Poland Ekstraklasa,23,GKS Katowice,Górnik Zabrze,1.29,1.55,1.47,1.87,3.34,49,77,38,26,75,51,49,3.0,3.2,2.37,1.26,1.79,3.16,1.71,2.0,2.5,1.93,1.48,1.85,1.4,2.81,2.69,1.37
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,El Geish,Haras El Hodood,0.75,0.56,1.41,1.12,2.53,29,71,23,54,47,24,77,1.95,2.7,3.75,1.63,2.88,5.8,2.3,1.5,1.97,1.6,1.76,2.63,1.71,4.0,2.01,1.16
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Ismaily SC,El Gounah,0.78,1.67,1.07,1.09,2.16,45,62,22,39,61,39,61,3.0,2.7,2.52,1.69,3.25,5.6,2.4,1.53,1.83,1.5,1.85,2.38,1.71,4.25,2.01,1.15
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Al Ahly,Masr,2.44,1.44,1.77,1.25,3.02,44,78,28,33,67,33,67,1.4,3.9,7.3,1.34,2.16,3.9,2.38,1.51,1.98,1.6,1.73,2.68,1.44,3.02,2.75,1.31
2026-02-28 19:30:00,Egypt Egyptian Premier League,20,Wadi Degla,Ceramica Cleopatra,1.33,1.56,1.34,1.08,2.42,39,56,22,50,50,28,73,3.05,2.71,2.45,1.5,2.62,4.97,2.05,1.67,1.9,1.53,1.84,2.82,1.56,3.4,2.38,1.2
2026-02-28 19:30:00,Germany 2. Bundesliga,24,Greuther Fürth,Schalke 04,1.09,1.67,1.13,1.42,2.55,44,66,49,26,75,58,43,4.33,3.5,1.65,1.28,1.82,3.18,1.75,1.93,2.47,1.93,1.57,2.05,1.37,2.82,3.19,1.44
2026-02-28 19:30:00,USA MLS,0,Chicago Fire,Montreal Impact,0.0,0.0,0.0,0.69,0.69,0,50,50,0,50,50,0,1.65,4.2,4.6,1.17,1.5,2.23,1.57,2.25,2.49,1.95,1.49,1.84,1.22,2.15,3.9,1.62
2026-02-28 19:30:00,USA MLS,0,New York RB,New England Revolution,0.0,0.0,0.0,0.57,0.57,50,50,50,0,50,50,0,1.7,3.95,4.2,1.2,1.64,2.6,1.62,2.15,2.33,1.78,1.53,1.93,1.29,2.38,3.35,1.54
2026-02-28 19:30:00,Switzerland Super League,27,Servette,Sion,0.92,1.25,1.55,1.42,2.97,72,84,48,20,80,60,40,1.95,3.3,3.25,1.24,1.85,2.99,1.67,2.0,2.75,2.04,1.37,1.9,1.36,2.69,2.89,1.41
2026-02-28 19:45:00,Belgium Pro League,27,RSC Anderlecht,OH Leuven,1.92,1.08,1.89,1.38,3.27,46,50,23,43,58,42,58,1.72,3.9,4.5,1.22,1.75,3.1,1.73,1.95,2.6,2.0,1.45,1.7,1.33,2.5,3.02,1.44
2026-02-28 19:45:00,Italy Serie A,27,Inter Milan,Genoa,2.38,0.92,2.19,1.26,3.45,69,72,32,16,84,72,28,1.33,5.25,10.5,1.25,1.68,2.85,2.15,1.67,2.32,1.94,1.52,1.89,1.32,2.48,3.18,1.47
2026-02-28 20:00:00,Netherlands Eredivisie,25,NEC,Fortuna Sittard,2.09,0.67,1.8,1.18,2.98,74,96,57,9,92,79,21,1.45,4.9,6.11,1.09,1.4,2.05,1.55,2.32,3.05,2.26,1.28,1.71,1.19,2.19,3.98,1.73
2026-02-28 20:00:00,Spain La Liga,26,Real Oviedo,Atlético Madrid,0.92,1.17,1.09,1.3,2.39,38,50,21,38,63,29,71,4.42,3.5,1.8,1.33,2.06,3.52,1.85,1.9,2.44,1.89,1.49,2.15,1.46,2.8,2.59,1.35
2026-02-28 20:00:00,Spain Segunda División,28,CD Castellón,Racing Santander,2.23,1.62,1.79,1.25,3.04,66,73,39,19,81,54,46,1.72,3.8,4.3,1.18,1.57,2.45,1.57,2.23,2.53,1.97,1.41,2.0,1.28,2.3,3.4,1.55
2026-02-28 20:00:00,Uruguay Primera División,4,Danubio,Progreso,2.0,0.0,1.05,0.81,1.86,0,67,17,33,67,33,67,2.05,3.1,3.6,1.35,2.23,3.8,1.99,1.75,2.18,1.73,1.64,1.99,1.48,2.95,2.36,1.3
2026-02-28 20:05:00,France Ligue 1,24,Le Havre,PSG,1.67,1.92,1.41,1.86,3.27,63,63,38,33,67,50,50,10.0,6.0,1.29,1.1,1.43,2.08,1.75,1.95,2.38,1.89,1.5,2.14,1.2,2.02,3.9,1.7
2026-02-28 20:30:00,Portugal Liga NOS,24,Vitória Guimarães,Alverca,1.75,0.73,1.46,0.9,2.36,61,66,53,17,83,61,39,1.88,3.46,4.35,1.28,2.1,3.3,1.85,1.8,2.38,1.87,1.56,1.93,1.4,2.89,2.65,1.36
2026-02-28 20:45:00,Argentina Primera División,8,Boca Juniors,Gimnasia Mendoza,1.33,1.0,1.21,1.3,2.51,31,52,30,54,47,31,69,1.46,3.5,7.75,1.42,2.52,4.75,2.71,1.44,1.92,1.57,1.67,2.07,1.55,3.5,2.57,1.25
2026-02-28 21:10:00,Colombia Categoria Primera A,9,Alianza Petrolera,América de Cali,0.43,1.86,1.24,1.45,2.69,43,65,50,22,79,43,57,2.67,3.08,2.63,1.44,2.3,4.6,1.95,1.75,2.12,1.5,1.84,2.91,1.49,3.0,2.41,1.28
2026-02-28 21:30:00,USA MLS,0,Minnesota United,FC Cincinnati,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.58,3.69,2.68,1.23,1.66,2.8,1.57,2.25,2.4,1.9,1.49,1.79,1.3,2.61,3.2,1.5
2026-02-28 21:30:00,USA MLS,0,Colorado Rapids,Portland Timbers,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.28,3.85,3.01,1.17,1.53,2.3,1.44,2.62,2.55,1.97,1.44,1.72,1.3,2.34,3.55,1.6
2026-02-28 23:00:00,Mexico Liga MX,8,Toluca,Guadalajara,2.07,1.85,1.81,1.53,3.34,52,72,42,32,68,56,45,2.05,3.4,3.43,1.25,1.83,2.94,1.68,2.1,2.2,1.74,1.55,1.9,1.42,2.59,3.16,1.43
2026-02-28 23:00:00,Mexico Liga MX,8,Atlético San Luis,Puebla,0.96,0.71,1.21,1.3,2.51,59,69,36,23,77,63,38,1.79,3.6,4.24,1.22,1.8,2.83,1.67,2.05,2.23,1.74,1.54,1.9,1.35,2.63,2.9,1.44
2026-02-28 23:00:00,Argentina Primera División,8,Independiente,Central Córdoba SdE,1.43,1.14,1.39,1.14,2.53,36,50,22,43,58,7,93,1.7,3.2,5.75,1.5,2.5,5.0,2.49,1.5,1.98,1.61,1.72,2.15,1.56,3.15,2.34,1.23
2026-02-28 23:00:00,Uruguay Primera División,4,Central Español,Wanderers,3.0,1.33,1.3,1.52,2.82,50,67,67,17,84,67,33,2.83,2.98,2.62,1.49,2.52,5.5,2.09,1.67,1.87,1.71,1.62,2.02,1.5,3.5,2.13,1.22
2026-02-28 23:20:00,Colombia Categoria Primera A,9,Jaguares de Córdoba,Junior,1.43,1.71,0.73,1.66,2.39,57,93,57,15,86,72,29,3.49,3.32,2.06,1.36,2.08,3.7,1.85,1.82,1.83,1.48,1.87,2.42,1.4,2.95,2.69,1.34
2026-03-01 00:30:00,USA MLS,0,Real Salt Lake,Seattle Sounders,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.73,3.64,2.57,1.24,1.72,2.88,1.62,2.2,2.35,1.85,1.5,1.83,1.33,2.53,3.2,1.45
2026-03-01 00:30:00,USA MLS,0,SJ Earthquakes,Atlanta United FC,3.0,0.0,1.89,0.91,2.8,0,50,50,0,100,50,50,1.88,4.05,3.51,1.13,1.45,2.12,1.4,2.75,2.4,1.88,1.49,1.8,1.2,2.08,3.9,1.76
2026-03-01 01:05:00,Mexico Liga MX,8,Monterrey,Cruz Azul,1.68,2.04,1.57,1.83,3.4,61,75,47,22,79,54,46,2.34,3.36,2.87,1.21,1.85,2.8,1.61,2.15,2.2,1.74,1.56,1.91,1.35,2.53,2.9,1.45
2026-03-01 01:06:00,Mexico Liga MX,8,León,Necaxa,0.83,1.08,1.26,1.57,2.83,57,77,40,19,81,50,50,2.3,3.5,2.84,1.24,1.84,2.78,1.62,2.18,2.63,2.02,1.4,1.66,1.34,2.56,2.95,1.47
2026-03-01 01:15:00,Argentina Primera División,8,Talleres Córdoba,San Lorenzo,1.43,1.57,1.48,1.11,2.59,50,50,14,36,65,36,65,2.35,2.77,3.56,1.63,3.24,6.5,2.45,1.44,1.78,1.47,1.9,2.45,1.75,4.0,2.07,1.14
2026-03-01 01:30:00,USA MLS,0,FC Dallas,Nashville SC,3.0,0.0,1.32,0.0,1.32,50,50,50,0,50,50,0,2.43,3.81,2.8,1.17,1.57,2.4,1.5,2.5,2.3,1.81,1.54,1.87,1.26,2.36,3.55,1.59
2026-03-01 01:30:00,USA MLS,0,Houston Dynamo,Los Angeles FC,3.0,0.0,1.07,0.0,1.07,50,50,0,0,50,50,0,3.18,3.73,2.04,1.24,1.72,2.99,1.62,2.15,2.55,1.98,1.44,1.72,1.34,2.69,3.24,1.46
2026-03-01 01:30:00,USA MLS,0,Sporting KC,Columbus Crew,0.0,0.0,0.0,1.73,1.73,50,50,50,0,50,50,0,3.63,4.0,1.85,1.17,1.44,2.21,1.46,2.5,2.08,1.66,1.65,2.06,1.25,2.19,3.65,1.65
2026-03-01 01:30:00,Colombia Categoria Primera A,9,Independiente Medellín,Atlético Bucaramanga,0.88,1.57,1.5,1.32,2.82,59,60,41,34,66,53,48,2.09,3.02,3.8,1.53,2.45,5.1,2.1,1.67,1.99,1.59,1.73,2.62,1.5,3.6,2.39,1.22
2026-03-01 02:30:00,USA MLS,0,Vancouver Whitecaps,Toronto,3.0,0.0,1.52,1.48,3.0,50,50,50,50,50,50,50,1.49,4.56,5.55,1.17,1.61,2.42,1.65,2.06,2.65,2.05,1.41,1.67,1.24,2.33,3.5,1.61
2026-03-01 03:10:00,Mexico Liga MX,8,América,Tigres UANL,1.85,1.8,1.61,1.71,3.32,52,61,29,23,77,48,52,1.88,3.34,4.15,1.3,2.05,3.6,1.75,1.85,2.28,1.78,1.52,1.86,1.41,2.85,2.89,1.36
2026-03-01 03:30:00,USA MLS,0,LA Galaxy,Charlotte,1.0,1.0,1.19,1.04,2.23,100,50,0,0,100,0,100,2.14,3.87,3.27,1.18,1.55,2.43,1.5,2.45,2.55,2.0,1.44,1.7,1.26,2.37,3.55,1.58
2026-03-01 05:00:00,South Korea K League 1,1,Jeonbuk Motors,Bucheon 1995,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.28,4.6,7.25,1.18,1.76,2.64,2.08,1.67,2.25,1.8,1.55,1.88,1.32,2.53,3.1,1.46
2026-03-01 05:00:00,Japan J1 100 Year Vision League,4,Fagiano Okayama,Nagoya Grampus,0.0,1.0,2.29,2.27,4.56,50,50,50,50,50,50,50,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01 07:00:00,Japan J1 100 Year Vision League,4,Kawasaki Frontale,Mito Hollyhock,1.5,0.5,1.26,1.41,2.67,100,100,100,0,100,100,0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-01 07:30:00,South Korea K League 1,1,Jeju United,Gwangju,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.3,3.28,3.05,1.32,2.1,3.85,1.89,1.88,1.83,1.5,1.73,2.19,1.45,3.04,2.7,1.33
2026-03-01 10:00:00,Russia Russian Premier League,19,Dinamo Moskva,Krylya Sovetov,1.33,0.5,1.88,0.85,2.73,59,90,37,11,90,64,36,1.45,4.58,9.45,1.11,1.5,2.45,1.8,1.96,2.51,1.93,1.44,1.78,1.25,2.3,3.62,1.62
2026-03-01 11:00:00,Portugal LigaPro,24,Farense,Lusitania Lourosa,0.73,1.73,1.83,1.26,3.09,46,64,36,27,73,55,46,1.92,3.38,4.03,1.36,2.13,3.58,1.71,1.81,2.44,1.9,1.47,2.04,1.4,2.9,2.56,1.32
2026-03-01 11:15:00,Netherlands Eredivisie,25,PEC Zwolle,Ajax,1.73,1.45,1.14,1.65,2.79,73,91,60,14,87,69,32,4.42,4.17,1.74,1.15,1.52,2.27,1.5,2.38,2.27,1.78,1.52,2.19,1.24,2.2,3.5,1.63
2026-03-01 11:15:00,Poland Ekstraklasa,23,Nieciecza,Radomiak Radom,0.95,1.33,1.5,1.64,3.14,68,84,45,12,88,56,44,2.66,3.28,2.51,1.17,1.77,2.6,1.53,2.4,2.65,2.04,1.38,1.64,1.31,2.41,3.1,1.49
2026-03-01 11:30:00,Italy Serie A,27,Cremonese,AC Milan,1.0,2.23,1.12,1.21,2.33,52,56,36,24,76,40,61,6.25,3.9,1.57,1.27,1.98,3.3,1.98,1.77,2.42,1.9,1.47,1.84,1.37,2.75,3.0,1.42
2026-03-01 12:00:00,Scotland Premiership,29,Rangers,Celtic,2.21,1.77,2.02,1.51,3.53,52,71,34,26,74,52,48,2.56,3.44,2.56,1.17,1.6,2.6,1.59,2.4,2.63,2.04,1.41,1.68,1.28,2.38,3.15,1.52
2026-03-01 12:30:00,Belgium Pro League,27,KRC Genk,KAA Gent,1.23,1.23,2.05,1.35,3.4,69,77,42,15,85,54,46,1.74,4.08,4.4,1.2,1.58,2.55,1.6,2.23,2.55,1.98,1.44,1.72,1.28,2.34,3.34,1.53
2026-03-01 12:30:00,Germany 2. Bundesliga,24,Eintracht Braunschweig,Preußen Münster,1.25,0.73,1.34,1.19,2.53,61,69,39,18,83,57,44,2.37,3.28,2.94,1.29,1.93,3.08,1.67,2.05,2.72,2.07,1.4,1.78,1.4,2.77,2.9,1.39
2026-03-01 12:30:00,Germany 2. Bundesliga,24,Hertha BSC,Nürnberg,1.33,0.73,1.49,1.4,2.89,49,57,31,26,75,40,60,1.95,3.7,3.52,1.18,1.63,2.5,1.5,2.4,2.88,2.17,1.36,1.61,1.28,2.3,3.34,1.57
2026-03-01 12:30:00,Germany 2. Bundesliga,24,Magdeburg,Karlsruher SC,0.64,0.83,1.76,1.32,3.08,39,70,39,22,79,61,39,1.58,4.5,4.72,1.13,1.34,1.95,1.4,2.66,2.9,2.2,1.37,1.57,1.19,2.09,3.94,1.74
2026-03-01 12:45:00,Uruguay Primera División,4,Liverpool FC Montevideo,Cerro Largo,1.33,1.0,1.4,1.16,2.56,67,67,50,34,67,50,50,1.82,3.42,4.41,1.45,2.05,4.5,2.07,1.64,2.09,1.66,1.66,2.45,1.49,3.32,2.5,1.26
2026-03-01 13:00:00,Spain La Liga,26,Elche CF,RCD Espanyol,1.62,1.25,1.57,1.38,2.95,56,60,33,24,76,52,48,2.45,3.2,3.1,1.34,2.04,3.4,1.73,2.05,2.17,1.79,1.58,2.02,1.36,3.11,2.67,1.4
2026-03-01 13:00:00,Turkey Süper Lig,24,Gençlerbirliği,Kayserispor,1.64,0.83,1.38,1.22,2.6,66,67,27,22,79,53,47,2.15,3.4,3.3,1.26,2.03,3.4,1.75,2.0,2.0,1.62,1.7,2.14,1.36,2.8,2.96,1.37
2026-03-01 13:00:00,Spain Segunda División,28,Real Sociedad II,Deportivo La Coruña,1.77,1.71,1.2,1.38,2.58,56,74,37,23,78,48,52,3.47,3.47,2.15,1.29,2.08,3.6,1.8,1.92,2.2,1.73,1.56,1.94,1.38,2.94,2.65,1.35
2026-03-01 13:00:00,Switzerland Super League,27,Lausanne Sport,Basel,1.31,1.54,1.73,1.73,3.46,73,74,54,12,89,73,27,2.46,3.76,2.5,1.15,1.47,2.27,1.42,2.5,2.8,2.15,1.36,1.6,1.25,2.24,3.5,1.63
2026-03-01 13:30:00,Netherlands Eredivisie,25,Volendam,Groningen,1.58,1.33,1.41,1.58,2.99,67,67,29,8,92,55,46,4.1,3.75,1.88,1.16,1.65,2.51,1.66,2.24,2.41,2.0,1.46,1.7,1.32,2.4,3.2,1.51
2026-03-01 13:30:00,Netherlands Eredivisie,25,Twente,Feyenoord,1.83,1.82,2.12,1.73,3.85,48,79,35,22,79,62,39,2.04,3.86,3.42,1.16,1.61,2.45,1.53,2.44,2.36,1.83,1.53,1.87,1.25,2.34,3.42,1.56
2026-03-01 13:30:00,Russia Russian Premier League,19,FK Sochi,Spartak Moskva,0.56,1.0,0.97,1.47,2.44,60,76,30,18,83,60,41,5.44,4.13,1.7,1.27,1.85,3.05,1.96,1.81,2.32,1.8,1.51,1.9,1.41,2.77,2.81,1.41
2026-03-01 13:45:00,Romania Liga I,29,Petrolul 52,Csikszereda,1.07,0.5,1.5,1.09,2.59,36,72,32,39,61,54,47,1.97,3.04,4.21,1.44,2.39,4.75,2.0,1.7,1.79,1.47,1.87,2.4,1.53,3.27,2.32,1.27
2026-03-01 13:45:00,Poland Ekstraklasa,23,Jagiellonia Białystok,Legia Warszawa,1.76,1.09,1.79,1.76,3.55,66,72,36,23,77,54,47,2.18,3.38,3.14,1.25,1.79,3.1,1.65,2.15,2.25,1.77,1.53,1.87,1.34,2.71,2.9,1.41
2026-03-01 14:00:00,Croatia Prva HNL,24,Rijeka,Lokomotiva Zagreb,1.83,0.73,1.83,1.32,3.15,62,79,35,13,88,43,57,1.58,3.6,5.0,1.25,1.85,2.97,1.75,1.95,2.1,1.66,1.64,2.46,1.35,2.78,2.9,1.42
2026-03-01 14:00:00,Italy Serie B,27,Catanzaro,Frosinone,2.0,2.07,1.35,1.61,2.96,52,74,41,26,74,37,63,2.63,2.98,2.8,1.25,1.75,2.61,1.55,2.15,2.35,1.72,1.56,1.83,1.3,2.56,2.77,1.45
