date,league,game_week,home_name,away_name,pre_match_home_ppg,pre_match_away_ppg,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,btts_potential,o05HT_potential,o15HT_potential,u15_potential,o15_potential,o25_potential,u25_potential,odds_ft_1,odds_ft_x,odds_ft_2,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_btts_yes,odds_btts_no,odds_corners_under_85,odds_corners_under_95,odds_corners_over_85,odds_corners_over_95,odds_1st_half_over05,odds_1st_half_over15,odds_1st_half_under05,odds_1st_half_under15
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Preußen Münster,Magdeburg,1.15,1.23,1.47,1.73,3.2,66,74,27,16,85,58,42,2.62,3.45,2.15,1.2,1.61,2.5,1.53,2.3,2.83,1.93,1.39,1.87,1.29,2.45,3.5,1.57
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Fortuna Düsseldorf,Hertha BSC,1.38,1.75,1.46,1.4,2.86,52,65,29,24,76,65,36,2.3,3.65,2.9,1.2,1.72,2.8,1.56,2.28,2.52,1.96,1.46,2.03,1.31,2.58,3.15,1.53
2026-03-22 12:30:00,Germany 2. Bundesliga,27,Bochum,Holstein Kiel,1.69,0.77,1.82,1.19,3.01,62,81,42,19,81,50,50,2.14,3.6,3.0,1.18,1.6,2.5,1.65,2.2,2.85,2.25,1.36,1.49,1.31,2.44,3.15,1.52
2026-03-22 12:30:00,Scotland Premiership,31,Dundee United,Celtic,1.2,1.8,1.54,1.56,3.1,57,80,44,20,80,54,47,5.35,4.6,1.39,1.13,1.5,2.27,1.62,2.35,3.2,2.43,1.26,1.7,1.22,2.22,3.8,1.65
2026-03-22 13:00:00,Spain La Liga,29,FC Barcelona,Rayo Vallecano,3.0,0.86,2.25,1.29,3.54,43,83,50,15,86,72,29,1.22,6.85,10.1,1.04,1.32,1.84,1.67,2.05,3.26,2.46,1.27,1.5,1.18,1.99,4.7,1.85
2026-03-22 13:00:00,Russia Russian Premier League,22,Dinamo Moskva,Zenit,1.5,1.4,1.85,1.4,3.25,55,75,40,15,85,60,40,2.91,3.4,2.24,1.27,1.92,3.0,1.67,2.08,2.37,1.85,1.47,2.1,1.39,2.7,2.89,1.44
2026-03-22 13:00:00,Spain Segunda División,31,Burgos CF,Córdoba,1.73,1.33,1.29,1.55,2.84,60,54,40,34,67,44,57,2.3,2.99,3.0,1.33,2.25,4.33,1.9,1.75,2.18,1.72,1.64,2.31,1.43,2.95,2.44,1.35
2026-03-22 13:00:00,Switzerland Super League,31,Winterthur,Basel,0.71,1.53,1.38,1.68,3.06,77,76,41,10,90,72,28,4.15,4.1,1.68,1.13,1.38,2.08,1.4,2.6,2.65,2.04,1.4,1.84,1.19,2.07,4.0,1.71
2026-03-22 13:00:00,Uruguay Primera División,7,Juventud,Albion,0.67,0.83,1.46,1.21,2.67,59,83,42,33,67,67,33,2.3,2.85,2.9,1.53,2.6,4.8,2.21,1.67,2.18,1.75,1.61,2.29,1.56,3.45,2.26,1.21
2026-03-22 13:00:00,Denmark Superliga,2,Nordsjælland,SønderjyskE,1.48,1.61,1.58,1.42,3.0,55,70,35,24,76,61,39,1.9,3.85,3.74,1.19,1.62,2.33,1.53,2.3,2.44,1.85,1.53,2.13,1.29,2.39,3.6,1.55
2026-03-22 13:00:00,Denmark Superliga,2,Randers,Silkeborg,1.26,0.87,1.41,1.35,2.76,50,74,48,24,76,53,48,1.82,3.8,3.95,1.18,1.63,2.5,1.55,2.3,2.78,2.08,1.41,1.62,1.35,2.41,2.94,1.52
2026-03-22 13:30:00,Netherlands Eredivisie,28,Utrecht,Go Ahead Eagles,1.62,0.85,1.62,1.14,2.76,58,77,39,27,73,50,50,1.7,4.0,4.4,1.18,1.64,2.44,1.6,2.14,2.92,2.29,1.36,1.5,1.33,2.48,3.4,1.56
2026-03-22 13:30:00,Netherlands Eredivisie,28,Feyenoord,Ajax,2.21,1.31,2.24,1.57,3.81,82,89,49,11,89,71,30,2.05,3.8,3.3,1.11,1.5,2.25,1.44,2.72,2.97,2.2,1.35,1.6,1.22,2.25,3.75,1.65
2026-03-22 13:30:00,Russia Russian Premier League,22,Krylya Sovetov,Rubin Kazan,1.67,0.6,1.07,1.09,2.16,42,64,32,20,80,31,69,3.08,2.98,2.45,1.46,2.56,4.9,2.03,1.72,2.03,1.63,1.77,2.61,1.54,3.54,2.35,1.26
2026-03-22 13:30:00,Norway Eliteserien,2,Rosenborg,Vålerenga,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.14,3.55,3.02,1.17,1.62,2.52,1.44,2.45,3.11,2.39,1.3,1.64,1.28,2.3,3.34,1.55
2026-03-22 13:30:00,Austria Bundesliga,2,Hartberg,Austria Wien,1.48,1.57,1.04,1.47,2.51,57,70,42,28,72,54,46,3.0,3.1,2.15,1.33,2.1,3.8,1.75,1.95,2.39,1.88,1.51,2.1,1.43,2.94,2.62,1.35
2026-03-22 13:45:00,Poland Ekstraklasa,26,Lech Poznań,Nieciecza,1.64,0.88,1.86,1.55,3.41,68,84,42,18,82,58,42,1.4,5.2,6.5,1.07,1.4,2.0,1.55,2.26,3.0,2.42,1.25,1.49,1.16,2.09,4.6,1.72
2026-03-22 14:00:00,Croatia Prva HNL,27,Slaven Koprivnica,Osijek,1.92,0.75,1.73,1.39,3.12,67,83,38,21,79,58,42,2.25,3.04,3.51,1.37,2.1,3.89,1.8,1.92,2.12,1.69,1.64,2.4,1.42,2.9,2.8,1.32
2026-03-22 14:00:00,Italy Serie B,32,Empoli,Pescara,1.19,0.6,1.51,1.37,2.88,71,78,33,16,84,53,48,2.02,3.4,3.45,1.22,1.73,2.8,1.6,2.2,2.8,2.12,1.43,1.64,1.35,2.59,2.94,1.44
2026-03-22 14:00:00,Italy Serie B,32,Bari 1908,Carrarese,1.33,0.8,1.26,1.29,2.55,70,70,33,17,83,50,50,2.9,3.0,2.6,1.33,2.05,3.61,1.8,2.14,2.29,1.78,1.59,2.24,1.42,2.94,2.41,1.35
2026-03-22 14:00:00,Italy Serie B,32,Südtirol,Frosinone,1.33,1.94,1.51,1.7,3.21,55,71,39,30,71,45,55,2.67,3.25,2.45,1.24,1.9,3.2,1.65,2.05,2.41,1.89,1.5,2.07,1.43,2.73,2.62,1.4
2026-03-22 14:00:00,Portugal LigaPro,27,CD Feirense,Sporting CP II,1.54,1.31,1.56,1.37,2.93,35,54,19,46,54,35,66,2.42,3.1,2.96,1.36,2.15,4.0,1.85,1.86,2.48,1.92,1.45,2.01,1.52,3.22,2.66,1.29
2026-03-22 14:00:00,France Ligue 1,27,Olympique Lyonnais,Monaco,2.33,1.25,1.49,1.34,2.83,50,58,21,38,63,50,50,2.9,3.3,2.36,1.18,1.73,2.75,1.6,2.3,2.37,1.86,1.51,1.89,1.33,2.58,3.3,1.48
2026-03-22 14:00:00,Italy Serie A,30,Bologna,Lazio,1.21,1.07,1.63,1.09,2.72,25,33,18,47,54,29,72,2.37,3.01,3.25,1.42,2.41,4.25,1.98,1.83,2.05,1.58,1.69,2.12,1.53,3.4,2.62,1.27
2026-03-22 14:00:00,Italy Serie A,30,Atalanta,Hellas Verona,1.93,0.73,1.88,1.17,3.05,50,77,37,20,80,57,43,1.41,4.8,7.5,1.25,1.85,3.1,2.1,1.67,2.34,1.85,1.53,2.14,1.38,2.83,3.07,1.42
2026-03-22 14:15:00,England Premier League,31,Aston Villa,West Ham United,1.93,1.07,1.58,1.16,2.74,50,70,37,24,77,57,44,1.88,3.88,4.2,1.22,1.84,3.0,1.66,2.1,3.28,2.44,1.32,1.53,1.3,2.64,3.02,1.49
2026-03-22 14:15:00,England Premier League,31,Tottenham Hotspur,Nottingham Forest,0.67,1.0,1.4,1.25,2.65,60,87,37,13,87,60,40,2.3,3.4,2.98,1.26,1.9,3.1,1.67,2.1,3.07,2.34,1.3,1.66,1.4,2.76,2.8,1.41
2026-03-22 14:30:00,Germany Bundesliga,27,Mainz 05,Eintracht Frankfurt,1.08,1.15,1.56,1.24,2.8,70,81,46,20,81,50,50,2.1,3.7,3.3,1.18,1.7,2.77,1.6,2.25,2.49,1.94,1.49,2.11,1.33,2.49,3.3,1.53
2026-03-22 15:00:00,Denmark Superliga,2,København,Fredericia,1.26,1.04,1.78,1.29,3.07,66,81,48,7,94,68,33,1.36,4.6,6.0,1.11,1.4,2.0,1.62,2.2,2.48,2.15,1.46,1.85,1.2,2.02,4.2,1.72
2026-03-22 15:00:00,Egypt Egyptian Premier League,1,Masr,El Geish,1.45,1.1,1.28,1.27,2.55,43,65,20,43,58,30,70,2.53,2.47,3.63,1.63,2.74,5.75,2.23,1.57,1.76,1.44,1.99,3.17,1.67,3.92,1.97,1.18
2026-03-22 15:15:00,Spain La Liga,29,Celta de Vigo,Deportivo Alavés,1.21,0.57,1.39,1.22,2.61,54,57,14,25,75,36,64,1.95,3.25,4.2,1.42,2.3,4.2,2.0,1.73,2.17,1.72,1.63,2.03,1.47,3.2,2.44,1.31
2026-03-22 15:15:00,Spain Segunda División,31,Mirandés,Real Valladolid,0.8,1.13,1.47,1.34,2.81,50,73,37,30,70,50,50,2.97,3.1,2.4,1.36,2.0,3.5,1.8,1.92,2.0,1.61,1.68,2.12,1.47,3.02,2.5,1.33
2026-03-22 15:15:00,Spain Segunda División,31,Real Sociedad II,Granada CF,1.73,1.14,1.26,1.17,2.43,55,80,34,32,69,52,49,2.5,3.07,2.55,1.37,2.1,3.6,1.85,1.99,2.25,1.74,1.55,2.28,1.45,2.99,2.56,1.34
2026-03-22 15:30:00,Portugal LigaPro,27,Leixões,Paços de Ferreira,1.0,1.0,1.51,1.16,2.67,44,68,44,28,72,60,41,2.28,3.2,3.35,1.37,2.15,3.0,1.91,1.8,2.65,2.02,1.39,1.7,1.53,3.27,2.31,1.31
2026-03-22 15:30:00,Portugal Liga NOS,27,GD Estoril Praia,Rio Ave FC,1.77,1.08,1.42,1.01,2.43,62,77,31,27,73,58,42,1.77,3.9,4.5,1.17,1.66,2.51,1.67,2.18,2.65,2.01,1.42,1.7,1.3,2.41,3.22,1.5
2026-03-22 15:30:00,Switzerland Super League,31,Luzern,Lausanne Sport,0.93,1.27,1.7,1.63,3.33,83,67,44,14,87,80,20,2.15,3.69,2.87,1.13,1.44,2.14,1.4,2.7,2.85,2.39,1.34,1.53,1.22,2.13,3.5,1.67
2026-03-22 15:30:00,Switzerland Super League,31,Young Boys,Lugano,1.86,1.33,1.87,1.63,3.5,55,62,32,27,73,56,44,1.91,3.5,3.54,1.14,1.53,2.45,1.46,2.5,2.5,2.0,1.47,2.04,1.26,2.29,3.4,1.58
2026-03-22 15:45:00,Netherlands Eerste Divisie,33,MVV,Willem II,1.47,1.56,1.36,1.59,2.95,71,81,45,17,84,68,32,4.35,4.4,1.61,1.1,1.38,1.95,1.44,2.6,2.88,2.15,1.32,1.65,1.2,2.02,4.3,1.75
2026-03-22 15:45:00,Netherlands Eredivisie,28,Groningen,AZ,1.38,1.36,1.82,1.65,3.47,56,70,48,22,78,60,41,2.5,3.6,2.6,1.18,1.62,2.39,1.5,2.4,2.7,2.05,1.4,1.87,1.28,2.45,3.34,1.54
2026-03-22 15:45:00,Netherlands Eredivisie,28,Telstar,PSV,0.85,2.77,1.58,1.92,3.5,73,89,54,8,92,73,27,6.1,5.0,1.43,1.08,1.36,1.94,1.44,2.5,3.48,2.5,1.33,1.6,1.16,1.93,4.6,1.82
2026-03-22 16:00:00,Russia Russian Premier League,22,Lokomotiv Moskva,Akron,2.2,1.18,1.66,1.19,2.85,53,72,53,19,81,63,38,1.4,4.25,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 16:00:00,Norway Eliteserien,2,Sandefjord,Sarpsborg 08,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.06,4.1,3.14,1.1,1.4,2.1,1.4,2.75,3.26,2.46,1.27,1.59,1.21,2.14,3.75,1.66
2026-03-22 16:00:00,Norway Eliteserien,2,Fredrikstad,KFUM,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,3.2,3.01,1.31,2.08,3.44,1.75,1.9,2.34,1.85,1.53,2.13,1.43,2.94,2.62,1.35
2026-03-22 16:00:00,Norway Eliteserien,2,Lillestrøm,Kristiansund,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 16:00:00,Norway Eliteserien,2,Brann,Tromsø,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.07,3.55,3.65,1.22,1.91,2.8,1.62,2.2,2.52,1.96,1.41,2.04,1.38,2.45,2.81,1.39
2026-03-22 16:00:00,Austria Bundesliga,2,Rapid Wien,LASK Linz,1.57,1.65,1.41,1.65,3.06,53,74,42,26,74,46,55,2.6,3.2,2.5,1.26,2.0,3.25,1.75,2.06,2.52,1.97,1.44,1.98,1.44,2.7,3.07,1.39
2026-03-22 16:15:00,Italy Serie B,32,Sampdoria,Avellino,1.53,0.93,1.49,0.97,2.46,50,67,37,30,70,37,64,2.1,3.0,3.7,1.43,2.2,4.4,1.95,1.75,2.2,1.74,1.62,2.28,1.61,3.39,2.23,1.27
2026-03-22 16:15:00,France Ligue 1,27,Paris,Le Havre,1.08,0.5,1.47,1.06,2.53,38,67,34,38,63,42,59,2.0,3.07,4.2,1.3,2.1,3.48,1.77,1.85,2.33,1.83,1.53,1.99,1.44,3.08,2.8,1.37
2026-03-22 16:15:00,France Ligue 1,27,Olympique Marseille,Lille,2.31,1.54,1.71,1.53,3.24,43,81,27,27,73,58,43,1.88,3.5,3.99,1.22,1.8,2.85,1.68,2.09,2.16,1.69,1.65,2.08,1.36,2.67,3.12,1.48
2026-03-22 16:15:00,France Ligue 1,27,Rennes,Metz,1.85,0.31,1.78,0.87,2.65,62,85,50,16,85,70,31,1.33,4.95,8.09,1.15,1.61,2.5,1.9,1.91,2.5,1.9,1.49,1.98,1.3,2.42,3.6,1.57
2026-03-22 16:30:00,Germany Bundesliga,27,St. Pauli,Freiburg,1.33,0.69,1.33,1.17,2.5,48,52,20,24,76,61,40,2.7,3.0,2.75,1.39,2.36,3.94,1.91,1.92,2.03,1.63,1.62,2.52,1.53,3.41,2.48,1.33
2026-03-22 16:30:00,Poland Ekstraklasa,26,Widzew Łódź,Górnik Zabrze,1.12,1.52,1.51,1.84,3.35,54,70,34,28,72,52,48,2.3,3.25,3.19,1.39,2.2,3.45,1.8,1.91,2.5,1.97,1.5,1.8,1.44,2.95,2.56,1.3
2026-03-22 16:45:00,Croatia Prva HNL,27,Gorica,Rijeka,1.15,1.08,1.3,1.51,2.81,60,80,28,37,64,48,52,3.0,3.25,2.2,1.36,2.15,4.0,1.97,1.83,2.1,1.67,1.65,2.41,1.44,3.18,2.41,1.27
2026-03-22 17:00:00,Italy Serie A,30,Roma,Lecce,2.07,0.79,1.79,0.99,2.78,33,57,11,40,61,29,71,1.47,4.3,7.2,1.36,2.1,3.5,2.2,1.62,2.31,1.83,1.62,1.96,1.43,3.02,2.62,1.32
2026-03-22 17:00:00,Greece Super League,26,Aris,OFI,1.25,0.92,1.54,0.9,2.44,54,63,34,21,80,50,50,1.59,3.7,6.03,1.33,1.89,3.75,1.9,1.75,2.08,1.66,1.66,2.52,1.42,2.94,2.65,1.35
2026-03-22 17:00:00,Greece Super League,26,AEK Athens,Kifisia,2.58,0.92,1.86,1.45,3.31,54,75,25,21,79,50,50,1.17,7.5,12.0,1.12,1.53,2.38,2.3,1.56,2.15,1.71,1.62,2.02,1.25,2.31,3.42,1.57
2026-03-22 17:00:00,Greece Super League,26,Panaitolikos,Panserraikos,1.0,0.42,0.98,0.73,1.71,46,79,50,17,83,71,29,1.83,3.2,3.9,1.35,2.2,4.25,2.05,1.67,1.94,1.58,1.8,2.28,1.48,3.2,2.41,1.3
2026-03-22 17:00:00,Greece Super League,26,Levadiakos,Atromitos,1.92,1.5,1.5,0.95,2.45,46,71,38,30,71,59,42,2.02,3.15,3.52,1.4,1.98,4.18,1.85,1.8,1.86,1.51,1.88,2.39,1.48,3.34,2.47,1.31
2026-03-22 17:00:00,Greece Super League,26,Volos NFC,PAOK,1.33,1.83,1.29,1.43,2.72,54,79,46,17,83,50,50,11.0,5.45,1.25,1.22,1.8,2.85,2.3,1.53,1.95,1.59,1.83,2.31,1.33,2.68,3.19,1.43
2026-03-22 17:00:00,Greece Super League,26,Olympiakos Piraeus,Larissa,2.42,0.83,2.32,1.17,3.49,34,71,25,21,79,42,58,1.18,6.5,14.0,1.23,1.67,2.7,2.58,1.44,2.04,1.63,1.7,2.52,1.31,2.41,3.34,1.5
2026-03-22 17:00:00,Greece Super League,26,Asteras Tripolis,Panathinaikos,0.92,1.5,1.17,1.43,2.6,46,92,29,25,75,50,50,4.33,3.4,1.73,1.44,2.33,4.6,2.1,1.62,1.87,1.52,1.87,2.37,1.47,3.34,2.39,1.28
2026-03-22 17:00:00,USA MLS,0,New York City,Inter Miami,3.0,1.75,1.46,1.25,2.71,50,88,75,13,88,88,13,2.14,3.45,2.66,1.12,1.56,2.35,1.44,2.79,2.44,1.92,1.45,1.81,1.27,2.26,3.55,1.63
2026-03-22 17:00:00,USA MLS,0,FC Cincinnati,Montreal Impact,1.5,0.75,1.2,1.0,2.2,13,50,38,25,75,50,50,1.58,3.7,4.2,1.23,1.62,2.76,1.7,2.15,2.28,2.08,1.55,1.88,1.29,2.58,3.4,1.53
2026-03-22 17:00:00,Denmark Superliga,2,AGF,Brøndby,2.22,1.48,1.89,1.62,3.51,55,70,30,26,74,48,52,1.73,3.83,4.64,1.21,1.75,2.85,1.76,2.11,2.3,1.83,1.44,1.85,1.3,2.59,2.99,1.44
2026-03-22 17:00:00,Romania Liga I,2,Hermannstadt,Botoşani,0.74,1.45,1.33,1.51,2.84,52,67,34,24,76,45,55,2.4,3.1,2.8,1.35,2.25,4.0,1.85,1.83,2.28,1.58,1.54,1.88,1.47,3.22,2.47,1.31
2026-03-22 17:30:00,Spain La Liga,29,Athletic Club Bilbao,Real Betis,1.64,1.36,1.68,1.49,3.17,61,64,25,29,72,43,57,2.14,3.54,3.3,1.25,1.85,3.15,1.73,2.0,2.47,1.93,1.48,1.85,1.37,2.6,2.93,1.4
2026-03-22 17:30:00,Belgium Pro League,30,RSC Anderlecht,Cercle Brugge,2.0,1.43,1.88,1.46,3.34,47,65,33,36,65,36,64,1.91,3.6,3.5,1.2,1.74,2.6,1.58,2.23,2.7,2.08,1.41,1.73,1.3,2.38,3.3,1.51
2026-03-22 17:30:00,Belgium Pro League,30,Sint-Truiden,Union Saint-Gilloise,2.21,1.43,1.73,1.55,3.28,54,68,18,36,64,39,61,3.5,3.3,2.11,1.24,1.92,2.95,1.69,2.2,2.35,1.85,1.53,1.85,1.43,2.73,2.62,1.4
2026-03-22 17:30:00,Belgium Pro League,30,Zulte-Waregem,Sporting Charleroi,1.29,1.21,1.61,1.41,3.02,54,72,43,29,71,47,54,2.6,3.5,2.5,1.2,1.76,2.61,1.57,2.47,2.72,2.07,1.37,1.87,1.3,2.59,3.15,1.49
2026-03-22 17:30:00,Belgium Pro League,30,Standard Liège,KVC Westerlo,1.21,1.21,1.3,1.5,2.8,50,79,36,21,79,40,61,2.45,3.3,2.8,1.29,1.91,3.3,1.67,2.05,2.26,1.81,1.56,1.99,1.35,2.73,3.0,1.4
2026-03-22 17:30:00,Belgium Pro League,30,Club Brugge,KV Mechelen,2.29,1.5,2.08,1.23,3.31,57,75,40,25,75,54,47,1.2,6.0,9.6,1.06,1.33,1.99,1.67,1.97,2.88,2.24,1.32,1.78,1.17,1.99,4.1,1.78
2026-03-22 17:30:00,Belgium Pro League,30,OH Leuven,Royal Antwerp FC,1.0,0.93,1.62,1.14,2.76,39,71,36,36,64,32,68,2.23,3.26,3.34,1.28,2.03,3.5,1.78,1.93,2.32,1.84,1.55,1.9,1.41,2.75,2.62,1.37
2026-03-22 17:30:00,Belgium Pro League,30,FCV Dender EH,KAA Gent,0.57,1.14,1.27,1.36,2.63,57,68,33,29,72,57,43,3.5,3.6,2.0,1.26,1.8,2.88,1.65,2.1,2.67,2.05,1.38,1.69,1.33,2.56,3.04,1.45
2026-03-22 17:30:00,Belgium Pro League,30,RAAL La Louvière,KRC Genk,1.07,1.36,1.3,1.53,2.83,58,65,29,32,68,50,50,3.45,3.5,2.12,1.3,1.82,3.45,1.71,2.0,2.17,1.73,1.52,1.97,1.36,2.65,3.11,1.4
2026-03-22 17:30:00,Spain Segunda División,31,UD Las Palmas,Sporting Gijón,1.73,1.14,1.44,1.13,2.57,52,72,27,38,62,45,55,1.83,3.54,4.42,1.32,2.2,4.2,1.92,1.73,1.93,1.58,1.74,2.53,1.46,3.1,2.73,1.34
2026-03-22 18:00:00,Portugal LigaPro,27,Benfica II,Farense,1.62,1.31,1.98,1.4,3.38,54,62,23,19,81,43,58,2.4,3.15,2.8,1.28,1.98,3.6,1.75,1.95,2.74,2.06,1.35,1.86,1.41,2.9,2.66,1.35
2026-03-22 18:00:00,Portugal Liga NOS,27,Alverca,Sporting CP,1.46,2.38,1.28,1.83,3.11,54,74,31,20,81,50,50,8.75,5.25,1.31,1.2,1.57,2.42,2.13,1.75,2.49,1.85,1.44,1.84,1.28,2.25,3.34,1.55
2026-03-22 18:00:00,Egypt Egyptian Premier League,1,Kahraba Ismailia,Coca-Cola,0.8,1.15,1.13,1.18,2.31,60,50,15,28,73,50,50,3.41,3.13,2.06,1.38,2.25,4.3,1.94,1.83,1.97,1.58,1.78,2.67,1.52,3.18,2.29,1.28
2026-03-22 18:00:00,Egypt Egyptian Premier League,1,Al Ittihad,Pharco,1.0,0.75,1.16,1.0,2.16,30,55,13,48,53,25,75,1.95,2.7,4.2,1.67,3.25,6.5,2.51,1.46,1.94,1.56,1.8,2.73,1.73,4.1,1.98,1.16
2026-03-22 18:15:00,Norway Eliteserien,2,FK Bodo - Glimt,HamKam,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.22,7.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22 18:30:00,Italy Serie B,32,Virtus Entella,Reggiana,1.6,0.75,1.56,1.0,2.56,65,68,32,29,71,45,55,2.22,3.1,3.32,1.4,2.23,4.3,1.95,1.8,2.26,1.8,1.56,1.95,1.52,3.34,2.36,1.27
2026-03-22 18:30:00,Germany Bundesliga,27,Augsburg,Stuttgart,1.62,1.38,1.41,1.79,3.2,62,81,42,16,85,73,27,3.1,3.9,2.0,1.18,1.57,2.38,1.51,2.5,2.62,2.01,1.43,1.93,1.26,2.37,3.45,1.59
2026-03-22 18:30:00,USA MLS,0,Minnesota United,Seattle Sounders,3.0,2.0,1.63,1.21,2.84,17,34,0,84,17,17,84,3.23,3.6,2.26,1.27,1.89,3.1,1.62,2.1,2.6,2.02,1.37,1.68,1.36,2.6,3.17,1.45
2026-03-22 18:30:00,Argentina Primera División,12,Sarmiento,Aldosivi,1.0,0.56,1.29,1.25,2.54,32,58,16,58,42,21,80,2.2,2.9,3.8,1.67,3.0,6.5,2.4,1.5,2.14,1.69,1.59,2.04,1.69,4.3,2.1,1.16
2026-03-22 19:00:00,Brazil Serie A,8,Atlético PR,Coritiba,2.0,2.5,1.41,1.11,2.52,59,88,59,29,71,59,42,2.0,3.3,4.12,1.34,2.25,4.2,1.85,1.83,2.9,2.19,1.36,1.77,1.47,3.39,2.5,1.31
2026-03-22 19:00:00,Brazil Serie A,8,Cruzeiro,Santos,0.67,0.33,1.58,1.63,3.21,100,100,50,0,100,84,17,1.73,3.67,4.97,1.3,1.95,3.4,1.85,1.85,3.16,2.42,1.26,1.51,1.39,2.77,2.77,1.39
2026-03-22 19:00:00,Brazil Serie A,8,Remo,Bahia,0.67,3.0,1.41,0.95,2.36,50,100,50,34,67,33,67,3.94,3.21,2.1,1.26,1.83,3.35,1.65,2.11,3.0,2.26,1.34,1.71,1.36,2.62,2.73,1.43
2026-03-22 19:00:00,Brazil Serie A,8,Vasco da Gama,Grêmio,1.75,0.33,2.33,1.04,3.37,71,71,17,13,88,42,59,1.97,3.36,4.15,1.29,1.95,3.05,1.73,2.0,2.48,1.94,1.47,2.01,1.4,2.73,2.73,1.4
